,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
0,Total Geo,972745,525816,446929,813053,467831,345222,159692,57985,101707,376382,190609,185773,328046,174499,153547,48336,16110,32226,459534,246692,212842,374035,215761,158274,85499,30931,54568,136829,88515,48314,110972,77571,33401,25857,10944,14913
1,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",5582,1643,3939,5052,1643,3409,530,0,530,4866,1643,3223,4554,1643,2911,312,0,312,716,0,716,498,0,498,218,0,218,0,0,0,0,0,0,0,0,0
2,Tompkins County PUMA,1906,1106,800,1711,944,767,195,162,33,1522,755,767,1360,593,767,162,162,0,384,351,33,351,351,0,33,0,33,0,0,0,0,0,0,0,0,0
3,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,12077,5904,6173,9953,5405,4548,2124,499,1625,3469,1468,2001,2676,1245,1431,793,223,570,6748,3383,3365,5488,3107,2381,1260,276,984,1860,1053,807,1789,1053,736,71,0,71
4,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",33340,18259,15081,29284,16719,12565,4056,1540,2516,12696,6773,5923,11523,6597,4926,1173,176,997,18412,10333,8079,15809,9011,6798,2603,1322,1281,2232,1153,1079,1952,1111,841,280,42,238
5,Madison & Cortland Counties PUMA,82,39,43,82,39,43,0,0,0,0,0,0,0,0,0,0,0,0,82,39,43,82,39,43,0,0,0,0,0,0,0,0,0,0,0,0
6,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,11521,6002,5519,10253,5273,4980,1268,729,539,1925,646,1279,1829,646,1183,96,0,96,7065,3290,3775,6622,3290,3332,443,0,443,2531,2066,465,1802,1337,465,729,729,0
7,Dutchess County (Southwest) PUMA,7061,4355,2706,5362,3133,2229,1699,1222,477,3777,1960,1817,3341,1524,1817,436,436,0,2472,1670,802,1430,1018,412,1042,652,390,812,725,87,591,591,0,221,134,87
8,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",13073,6466,6607,10561,5923,4638,2512,543,1969,2358,765,1593,2004,708,1296,354,57,297,8506,4542,3964,7354,4332,3022,1152,210,942,2209,1159,1050,1203,883,320,1006,276,730
9,Dutchess County (North & East) PUMA,3297,1508,1789,2662,1275,1387,635,233,402,896,185,711,697,185,512,199,0,199,1617,767,850,1390,743,647,227,24,203,784,556,228,575,347,228,209,209,0
10,Erie County (Central) PUMA,1154,993,161,908,791,117,246,202,44,588,515,73,498,425,73,90,90,0,454,366,88,410,366,44,44,0,44,112,112,0,0,0,0,112,112,0
11,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,7586,4136,3450,5374,2943,2431,2212,1193,1019,1545,363,1182,1220,187,1033,325,176,149,4280,2474,1806,3269,2058,1211,1011,416,595,1761,1299,462,885,698,187,876,601,275
12,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",182,85,97,96,57,39,86,28,58,150,64,86,64,36,28,86,28,58,19,8,11,19,8,11,0,0,0,13,13,0,13,13,0,0,0,0
13,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,15836,9351,6485,13553,8411,5142,2283,940,1343,4880,2620,2260,4413,2542,1871,467,78,389,7324,4430,2894,6497,3904,2593,827,526,301,3632,2301,1331,2643,1965,678,989,336,653
14,Westchester County (Northeast) PUMA,6434,2914,3520,5870,2837,3033,564,77,487,2952,997,1955,2728,997,1731,224,0,224,2293,728,1565,1953,651,1302,340,77,263,1189,1189,0,1189,1189,0,0,0,0
15,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,8220,5239,2981,7148,5166,1982,1072,73,999,4793,3158,1635,4248,3085,1163,545,73,472,1998,983,1015,1517,983,534,481,0,481,1429,1098,331,1383,1098,285,46,0,46
16,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,612,310,302,530,228,302,82,82,0,18,0,18,18,0,18,0,0,0,398,266,132,316,184,132,82,82,0,196,44,152,196,44,152,0,0,0
17,Nassau County (Central)--Hempstead Town (East Central) PUMA,1633,565,1068,1465,565,900,168,0,168,701,317,384,587,317,270,114,0,114,412,248,164,358,248,110,54,0,54,520,0,520,520,0,520,0,0,0
18,Niagara County (North & East) PUMA,332,125,207,244,125,119,88,0,88,0,0,0,0,0,0,0,0,0,88,0,88,0,0,0,88,0,88,244,125,119,244,125,119,0,0,0
19,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",20872,12176,8696,18492,11097,7395,2380,1079,1301,7160,3837,3323,6699,3680,3019,461,157,304,12056,7189,4867,10425,6447,3978,1631,742,889,1656,1150,506,1368,970,398,288,180,108
20,"Chenango, Delaware & Broome (East) Counties PUMA",750,383,367,688,383,305,62,0,62,605,383,222,605,383,222,0,0,0,145,0,145,83,0,83,62,0,62,0,0,0,0,0,0,0,0,0
21,Oswego County PUMA,423,423,0,423,423,0,0,0,0,33,33,0,33,33,0,0,0,0,390,390,0,390,390,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",6037,2889,3148,5449,2577,2872,588,312,276,1541,288,1253,1541,288,1253,0,0,0,3250,1532,1718,2763,1321,1442,487,211,276,1246,1069,177,1145,968,177,101,101,0
23,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,7473,4279,3194,5953,3751,2202,1520,528,992,2340,1383,957,1840,1156,684,500,227,273,4398,2213,2185,3465,1999,1466,933,214,719,735,683,52,648,596,52,87,87,0
24,Ontario & Yates Counties PUMA,898,250,648,795,199,596,103,51,52,121,0,121,121,0,121,0,0,0,777,250,527,674,199,475,103,51,52,0,0,0,0,0,0,0,0,0
25,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",10131,4294,5837,8948,3978,4970,1183,316,867,4450,1743,2707,4306,1638,2668,144,105,39,4412,2103,2309,3672,1892,1780,740,211,529,1269,448,821,970,448,522,299,0,299
26,Erie County (Northwest) PUMA,1270,732,538,1136,732,404,134,0,134,354,126,228,220,126,94,134,0,134,916,606,310,916,606,310,0,0,0,0,0,0,0,0,0,0,0,0
27,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,12664,7049,5615,10544,6043,4501,2120,1006,1114,4048,1791,2257,3356,1328,2028,692,463,229,5822,3439,2383,4716,3018,1698,1106,421,685,2794,1819,975,2472,1697,775,322,122,200
28,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",7215,3770,3445,6243,3441,2802,972,329,643,2080,1373,707,1936,1373,563,144,0,144,4146,1831,2315,3552,1642,1910,594,189,405,989,566,423,755,426,329,234,140,94
29,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",8573,4146,4427,8099,4146,3953,474,0,474,6749,3056,3693,6619,3056,3563,130,0,130,792,181,611,448,181,267,344,0,344,1032,909,123,1032,909,123,0,0,0
30,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",15497,7653,7844,12768,7126,5642,2729,527,2202,4759,2528,2231,4532,2443,2089,227,85,142,7988,4253,3735,6678,3811,2867,1310,442,868,2750,872,1878,1558,872,686,1192,0,1192
31,NYC-Queens Community District 1--Astoria & Long Island City PUMA,20382,12205,8177,16414,10949,5465,3968,1256,2712,9586,5209,4377,8217,4717,3500,1369,492,877,8242,5314,2928,6002,4650,1352,2240,664,1576,2554,1682,872,2195,1582,613,359,100,259
32,Erie County (West Central)--Buffalo City (West) PUMA,3005,1813,1192,1566,1298,268,1439,515,924,1199,919,280,646,591,55,553,328,225,1246,707,539,868,707,161,378,0,378,560,187,373,52,0,52,508,187,321
33,Schenectady County--Schenectady City PUMA,2004,1352,652,1675,1260,415,329,92,237,895,579,316,714,487,227,181,92,89,435,185,250,373,185,188,62,0,62,674,588,86,588,588,0,86,0,86
34,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,5156,2451,2705,4337,2179,2158,819,272,547,2844,921,1923,2359,649,1710,485,272,213,2007,1530,477,1767,1530,237,240,0,240,305,0,305,211,0,211,94,0,94
35,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",201,201,0,37,37,0,164,164,0,164,164,0,0,0,0,164,164,0,37,37,0,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0
36,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,5111,2485,2626,3838,1849,1989,1273,636,637,2402,892,1510,1462,395,1067,940,497,443,2162,1299,863,1905,1160,745,257,139,118,547,294,253,471,294,177,76,0,76
37,Suffolk County (Northwest)--Huntington Town (North) PUMA,4715,3162,1553,3944,2925,1019,771,237,534,1105,979,126,1036,910,126,69,69,0,2050,715,1335,1348,547,801,702,168,534,1560,1468,92,1560,1468,92,0,0,0
38,Erie County (Northeast) PUMA,406,209,197,298,209,89,108,0,108,298,209,89,298,209,89,0,0,0,108,0,108,0,0,0,108,0,108,0,0,0,0,0,0,0,0,0
39,Monroe County (North & West) PUMA,385,163,222,385,163,222,0,0,0,222,0,222,222,0,222,0,0,0,163,163,0,163,163,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Oneida County (Central)--Greater Utica & Rome Cities PUMA,2610,1713,897,1518,1083,435,1092,630,462,767,513,254,309,309,0,458,204,254,1302,836,466,712,454,258,590,382,208,541,364,177,497,320,177,44,44,0
41,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",6853,4425,2428,4297,3277,1020,2556,1148,1408,2327,1823,504,1880,1522,358,447,301,146,3223,1646,1577,1603,941,662,1620,705,915,1303,956,347,814,814,0,489,142,347
42,Erie County (West Central)--Buffalo City (East) PUMA,415,52,363,203,0,203,212,52,160,233,0,233,73,0,73,160,0,160,100,52,48,48,0,48,52,52,0,82,0,82,82,0,82,0,0,0
43,Suffolk County (Northwest)--Smithtown Town PUMA,1910,615,1295,1503,479,1024,407,136,271,776,547,229,640,411,229,136,136,0,888,68,820,863,68,795,25,0,25,246,0,246,0,0,0,246,0,246
44,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,6171,3437,2734,5244,3147,2097,927,290,637,3091,1503,1588,2863,1503,1360,228,0,228,1329,636,693,1236,636,600,93,0,93,1751,1298,453,1145,1008,137,606,290,316
45,NYC-Manhattan Community District 8--Upper East Side PUMA,9115,4395,4720,7626,4395,3231,1489,0,1489,7962,3958,4004,7032,3958,3074,930,0,930,1153,437,716,594,437,157,559,0,559,0,0,0,0,0,0,0,0,0
46,Suffolk County (Southwest)--Islip Town (South) PUMA,3395,2029,1366,3116,2029,1087,279,0,279,1005,614,391,876,614,262,129,0,129,1654,840,814,1504,840,664,150,0,150,736,575,161,736,575,161,0,0,0
47,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",2362,853,1509,2146,853,1293,216,0,216,1898,508,1390,1801,508,1293,97,0,97,307,188,119,188,188,0,119,0,119,157,157,0,157,157,0,0,0,0
48,Erie County (South) PUMA,362,333,29,362,333,29,0,0,0,29,0,29,29,0,29,0,0,0,333,333,0,333,333,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Albany County (Outside Albany City) PUMA,4245,2737,1508,3356,2737,619,889,0,889,3229,2473,756,2894,2473,421,335,0,335,1016,264,752,462,264,198,554,0,554,0,0,0,0,0,0,0,0,0
50,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,7372,3990,3382,6030,3418,2612,1342,572,770,2767,1210,1557,2269,1210,1059,498,0,498,3522,2158,1364,3319,2095,1224,203,63,140,1083,622,461,442,113,329,641,509,132
51,Erie County (North Central) PUMA,2285,1248,1037,1824,1091,733,461,157,304,1718,1182,536,1561,1025,536,157,157,0,66,66,0,66,66,0,0,0,0,501,0,501,197,0,197,304,0,304
52,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",2884,1759,1125,2410,1759,651,474,0,474,1054,656,398,926,656,270,128,0,128,1574,914,660,1228,914,314,346,0,346,256,189,67,256,189,67,0,0,0
53,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",23306,10352,12954,18623,9282,9341,4683,1070,3613,4979,1586,3393,3839,1586,2253,1140,0,1140,14198,6380,7818,11364,5559,5805,2834,821,2013,4129,2386,1743,3420,2137,1283,709,249,460
54,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,8125,3423,4702,6278,2784,3494,1847,639,1208,5908,2418,3490,4798,2302,2496,1110,116,994,2217,1005,1212,1480,482,998,737,523,214,0,0,0,0,0,0,0,0,0
55,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",11489,5318,6171,9630,4768,4862,1859,550,1309,3710,1444,2266,3460,1275,2185,250,169,81,6221,3095,3126,4954,2767,2187,1267,328,939,1558,779,779,1216,726,490,342,53,289
56,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",6786,3462,3324,5097,2737,2360,1689,725,964,2749,1323,1426,2501,1323,1178,248,0,248,3000,1531,1469,2059,1051,1008,941,480,461,1037,608,429,537,363,174,500,245,255
57,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",15848,9722,6126,13410,8093,5317,2438,1629,809,5757,3420,2337,5031,2979,2052,726,441,285,7189,4534,2655,5789,3658,2131,1400,876,524,2902,1768,1134,2590,1456,1134,312,312,0
58,Suffolk County (North Central)--Brookhaven Town (North) PUMA,2085,1339,746,1139,856,283,946,483,463,1652,1064,588,864,581,283,788,483,305,433,275,158,275,275,0,158,0,158,0,0,0,0,0,0,0,0,0
59,Albany County (East Central)--Albany City PUMA,737,318,419,361,247,114,376,71,305,491,249,242,236,178,58,255,71,184,56,0,56,56,0,56,0,0,0,190,69,121,69,69,0,121,0,121
60,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,6844,3426,3418,5544,2792,2752,1300,634,666,3802,1636,2166,3388,1562,1826,414,74,340,2478,1366,1112,1637,851,786,841,515,326,564,424,140,519,379,140,45,45,0
61,Rensselaer County--Troy City PUMA,1554,871,683,1188,792,396,366,79,287,943,347,596,577,268,309,366,79,287,248,161,87,248,161,87,0,0,0,363,363,0,363,363,0,0,0,0
62,Warren & Washington Counties PUMA,198,91,107,108,91,17,90,0,90,91,91,0,91,91,0,0,0,0,107,0,107,17,0,17,90,0,90,0,0,0,0,0,0,0,0,0
63,Orange County (Northeast)--Greater Newburgh City PUMA,2920,1285,1635,2465,1190,1275,455,95,360,984,423,561,823,328,495,161,95,66,1267,408,859,973,408,565,294,0,294,669,454,215,669,454,215,0,0,0
64,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",5168,2700,2468,4902,2700,2202,266,0,266,2582,1476,1106,2444,1476,968,138,0,138,1990,941,1049,1862,941,921,128,0,128,596,283,313,596,283,313,0,0,0
65,Fulton & Montgomery Counties PUMA,349,183,166,302,183,119,47,0,47,302,136,166,255,136,119,47,0,47,47,47,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0
66,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,17824,8981,8843,16120,8493,7627,1704,488,1216,8847,4136,4711,8143,3836,4307,704,300,404,6851,3256,3595,6196,3201,2995,655,55,600,2126,1589,537,1781,1456,325,345,133,212
67,Monroe County (Central)--Rochester City (East) PUMA,2175,800,1375,1513,678,835,662,122,540,401,51,350,318,51,267,83,0,83,1210,405,805,751,337,414,459,68,391,564,344,220,444,290,154,120,54,66
68,Chautauqua County PUMA,93,93,0,93,93,0,0,0,0,32,32,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0,61,61,0,0,0,0
69,Nassau County (Northwest)--North Hempstead Town (North) PUMA,6490,3972,2518,5987,3938,2049,503,34,469,4051,1960,2091,3738,1926,1812,313,34,279,2371,2012,359,2181,2012,169,190,0,190,68,0,68,68,0,68,0,0,0
70,"Clinton, Franklin, Essex & Hamilton Counties PUMA",795,317,478,480,317,163,315,0,315,692,214,478,377,214,163,315,0,315,103,103,0,103,103,0,0,0,0,0,0,0,0,0,0,0,0,0
71,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,14432,6542,7890,12362,6168,6194,2070,374,1696,8851,3602,5249,7957,3393,4564,894,209,685,4961,2637,2324,3860,2472,1388,1101,165,936,620,303,317,545,303,242,75,0,75
72,Monroe County (Central)--Rochester City (West) PUMA,2532,1615,917,2119,1404,715,413,211,202,603,374,229,345,226,119,258,148,110,1805,1117,688,1713,1117,596,92,0,92,124,124,0,61,61,0,63,63,0
73,Orange County (Southeast) PUMA,3218,1791,1427,2983,1644,1339,235,147,88,1437,834,603,1394,834,560,43,0,43,1347,523,824,1302,523,779,45,0,45,434,434,0,287,287,0,147,147,0
74,Rockland County (North)--New City & Congers PUMA,8189,3574,4615,6656,3320,3336,1533,254,1279,3066,1250,1816,2192,1250,942,874,0,874,4021,1821,2200,3504,1567,1937,517,254,263,1102,503,599,960,503,457,142,0,142
75,Westchester County (Southeast) PUMA,11871,7324,4547,10005,6596,3409,1866,728,1138,3939,2333,1606,3694,2333,1361,245,0,245,5844,3232,2612,4561,2633,1928,1283,599,684,2088,1759,329,1750,1630,120,338,129,209
76,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",11617,5752,5865,10081,5277,4804,1536,475,1061,4534,2705,1829,3794,2230,1564,740,475,265,4373,1988,2385,3922,1988,1934,451,0,451,2710,1059,1651,2365,1059,1306,345,0,345
