,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,1187296,596022,591274,892102,447985,444117,295194,148037,147157,444436,213620,230816,382419,181642,200777,62017,31978,30039,563459,278867,284592,408132,208424,199708,155327,70443,84884,179401,103535,75866,101551,57919,43632,77850,45616,32234
1,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",8159,2762,5397,6296,1643,4653,1863,1119,744,6773,2762,4011,5580,1643,3937,1193,1119,74,1055,0,1055,716,0,716,339,0,339,331,0,331,0,0,0,331,0,331
2,Tompkins County PUMA,5099,1957,3142,3755,1182,2573,1344,775,569,3868,1210,2658,2820,669,2151,1048,541,507,1231,747,484,935,513,422,296,234,62,0,0,0,0,0,0,0,0,0
3,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,13597,6166,7431,11104,4765,6339,2493,1401,1092,4032,1468,2564,3337,1245,2092,695,223,472,7562,3645,3917,5891,2594,3297,1671,1051,620,2003,1053,950,1876,926,950,127,127,0
4,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",42169,19901,22268,32036,15982,16054,10133,3919,6214,14164,6897,7267,12696,6353,6343,1468,544,924,24252,11341,12911,17180,8606,8574,7072,2735,4337,3753,1663,2090,2160,1023,1137,1593,640,953
5,Madison & Cortland Counties PUMA,82,39,43,43,0,43,39,39,0,0,0,0,0,0,0,0,0,0,82,39,43,43,0,43,39,39,0,0,0,0,0,0,0,0,0,0
6,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,15532,7389,8143,9608,4678,4930,5924,2711,3213,2439,1108,1331,2110,779,1331,329,329,0,9617,3931,5686,5062,2254,2808,4555,1677,2878,3476,2350,1126,2436,1645,791,1040,705,335
7,Dutchess County (Southwest) PUMA,7824,4065,3759,5356,2309,3047,2468,1756,712,4266,1960,2306,3905,1805,2100,361,155,206,2561,1433,1128,1213,504,709,1348,929,419,997,672,325,238,0,238,759,672,87
8,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",17541,7814,9727,9760,5101,4659,7781,2713,5068,2701,1005,1696,2193,794,1399,508,211,297,11838,5320,6518,6820,3789,3031,5018,1531,3487,3002,1489,1513,747,518,229,2255,971,1284
9,Dutchess County (North & East) PUMA,3676,1676,2000,2356,708,1648,1320,968,352,937,185,752,839,185,654,98,0,98,1955,935,1020,1183,417,766,772,518,254,784,556,228,334,106,228,450,450,0
10,Erie County (Central) PUMA,1391,993,398,1024,704,320,367,289,78,747,515,232,570,338,232,177,177,0,532,366,166,454,366,88,78,0,78,112,112,0,0,0,0,112,112,0
11,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,8061,4215,3846,6380,3132,3248,1681,1083,598,1498,363,1135,1498,363,1135,0,0,0,4571,2474,2097,3760,2002,1758,811,472,339,1992,1378,614,1122,767,355,870,611,259
12,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",319,85,234,306,72,234,13,13,0,185,64,121,185,64,121,0,0,0,121,8,113,121,8,113,0,0,0,13,13,0,0,0,0,13,13,0
13,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,19012,10463,8549,13498,7571,5927,5514,2892,2622,5731,3140,2591,5337,3005,2332,394,135,259,8859,4769,4090,6050,3292,2758,2809,1477,1332,4422,2554,1868,2111,1274,837,2311,1280,1031
14,Westchester County (Northeast) PUMA,7270,2914,4356,6397,2457,3940,873,457,416,3731,997,2734,3317,928,2389,414,69,345,2350,728,1622,2227,676,1551,123,52,71,1189,1189,0,853,853,0,336,336,0
15,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,9547,5485,4062,8572,4870,3702,975,615,360,5550,3158,2392,5350,3085,2265,200,73,127,2322,983,1339,2135,983,1152,187,0,187,1675,1344,331,1087,802,285,588,542,46
16,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,757,412,345,319,126,193,438,286,152,42,24,18,18,0,18,24,24,0,476,344,132,214,82,132,262,262,0,239,44,195,87,44,43,152,0,152
17,Nassau County (Central)--Hempstead Town (East Central) PUMA,1896,700,1196,1827,700,1127,69,0,69,760,317,443,760,317,443,0,0,0,616,383,233,547,383,164,69,0,69,520,0,520,520,0,520,0,0,0
18,Niagara County (North & East) PUMA,388,125,263,269,125,144,119,0,119,0,0,0,0,0,0,0,0,0,144,0,144,144,0,144,0,0,0,244,125,119,125,125,0,119,0,119
19,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",25623,13577,12046,22920,12338,10582,2703,1239,1464,8262,4173,4089,7858,4073,3785,404,100,304,15477,8086,7391,13407,7176,6231,2070,910,1160,1884,1318,566,1655,1089,566,229,229,0
20,"Chenango, Delaware & Broome (East) Counties PUMA",804,423,381,667,383,284,137,40,97,619,383,236,605,383,222,14,0,14,145,0,145,62,0,62,83,0,83,40,40,0,0,0,0,40,40,0
21,Oswego County PUMA,423,423,0,319,319,0,104,104,0,33,33,0,33,33,0,0,0,0,390,390,0,286,286,0,104,104,0,0,0,0,0,0,0,0,0,0
22,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",7621,3416,4205,5476,2153,3323,2145,1263,882,1812,405,1407,1541,288,1253,271,117,154,3944,1835,2109,2846,1180,1666,1098,655,443,1865,1176,689,1089,685,404,776,491,285
23,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,10199,5035,5164,7254,3665,3589,2945,1370,1575,2900,1599,1301,2477,1308,1169,423,291,132,5770,2365,3405,3935,1832,2103,1835,533,1302,1529,1071,458,842,525,317,687,546,141
24,Ontario & Yates Counties PUMA,898,250,648,898,250,648,0,0,0,121,0,121,121,0,121,0,0,0,777,250,527,777,250,527,0,0,0,0,0,0,0,0,0,0,0,0
25,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",11769,4899,6870,9782,4082,5700,1987,817,1170,4704,1743,2961,4599,1638,2961,105,105,0,5492,2585,2907,4125,2098,2027,1367,487,880,1573,571,1002,1058,346,712,515,225,290
26,Erie County (Northwest) PUMA,1374,732,642,413,215,198,961,517,444,458,126,332,324,126,198,134,0,134,916,606,310,89,89,0,827,517,310,0,0,0,0,0,0,0,0,0
27,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,16192,9065,7127,11639,6139,5500,4553,2926,1627,5005,2584,2421,4193,1854,2339,812,730,82,7482,4335,3147,5502,2940,2562,1980,1395,585,3705,2146,1559,1944,1345,599,1761,801,960
28,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",8414,3959,4455,6681,3190,3491,1733,769,964,2213,1447,766,1998,1406,592,215,41,174,5007,1946,3061,3811,1488,2323,1196,458,738,1194,566,628,872,296,576,322,270,52
29,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",10871,4999,5872,8261,3609,4652,2610,1390,1220,8484,3909,4575,6895,3196,3699,1589,713,876,1355,181,1174,1011,181,830,344,0,344,1032,909,123,355,232,123,677,677,0
30,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",19691,9361,10330,10225,4926,5299,9466,4435,5031,5267,2694,2573,3467,1849,1618,1800,845,955,9660,5292,4368,5413,2853,2560,4247,2439,1808,4764,1375,3389,1345,224,1121,3419,1151,2268
31,NYC-Queens Community District 1--Astoria & Long Island City PUMA,25003,13754,11249,18243,10160,8083,6760,3594,3166,11167,5526,5641,8644,3995,4649,2523,1531,992,10301,6126,4175,7219,4740,2479,3082,1386,1696,3535,2102,1433,2380,1425,955,1155,677,478
32,Erie County (West Central)--Buffalo City (West) PUMA,3892,1925,1967,1491,1008,483,2401,917,1484,1626,1031,595,1059,779,280,567,252,315,1706,707,999,380,229,151,1326,478,848,560,187,373,52,0,52,508,187,321
33,Schenectady County--Schenectady City PUMA,2214,1446,768,1363,770,593,851,676,175,1011,579,432,830,487,343,181,92,89,529,279,250,300,50,250,229,229,0,674,588,86,233,233,0,441,355,86
34,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,6611,2654,3957,5006,2089,2917,1605,565,1040,3956,1124,2832,3333,976,2357,623,148,475,2212,1530,682,1549,1113,436,663,417,246,443,0,443,124,0,124,319,0,319
35,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",201,201,0,201,201,0,0,0,0,164,164,0,164,164,0,0,0,0,37,37,0,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0
36,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,7209,2965,4244,5305,1910,3395,1904,1055,849,2670,1038,1632,2228,718,1510,442,320,122,3155,1299,1856,2027,898,1129,1128,401,727,1384,628,756,1050,294,756,334,334,0
37,Suffolk County (Northwest)--Huntington Town (North) PUMA,5502,3373,2129,4496,2763,1733,1006,610,396,1466,1082,384,1055,809,246,411,273,138,2104,715,1389,1911,715,1196,193,0,193,1932,1576,356,1530,1239,291,402,337,65
38,Erie County (Northeast) PUMA,502,209,293,502,209,293,0,0,0,394,209,185,394,209,185,0,0,0,108,0,108,108,0,108,0,0,0,0,0,0,0,0,0,0,0,0
39,Monroe County (North & West) PUMA,497,163,334,497,163,334,0,0,0,222,0,222,222,0,222,0,0,0,275,163,112,275,163,112,0,0,0,0,0,0,0,0,0,0,0,0
40,Oneida County (Central)--Greater Utica & Rome Cities PUMA,2820,1480,1340,1898,984,914,922,496,426,939,513,426,939,513,426,0,0,0,1248,603,645,640,338,302,608,265,343,633,364,269,319,133,186,314,231,83
41,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",7474,4531,2943,3835,2318,1517,3639,2213,1426,2482,1929,553,1375,1028,347,1107,901,206,3623,1646,1977,2008,1009,999,1615,637,978,1369,956,413,452,281,171,917,675,242
42,Erie County (West Central)--Buffalo City (East) PUMA,1456,828,628,121,0,121,1335,828,507,992,494,498,73,0,73,919,494,425,382,334,48,48,0,48,334,334,0,82,0,82,0,0,0,82,0,82
43,Suffolk County (Northwest)--Smithtown Town PUMA,2014,644,1370,2014,644,1370,0,0,0,776,547,229,776,547,229,0,0,0,992,97,895,992,97,895,0,0,0,246,0,246,246,0,246,0,0,0
44,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,7036,3931,3105,5702,2965,2737,1334,966,368,3855,1997,1858,3548,1958,1590,307,39,268,1430,636,794,1180,386,794,250,250,0,1751,1298,453,974,621,353,777,677,100
45,NYC-Manhattan Community District 8--Upper East Side PUMA,10766,4395,6371,9395,4167,5228,1371,228,1143,9613,3958,5655,9029,3958,5071,584,0,584,1153,437,716,366,209,157,787,228,559,0,0,0,0,0,0,0,0,0
46,Suffolk County (Southwest)--Islip Town (South) PUMA,3777,2069,1708,3049,1830,1219,728,239,489,1314,654,660,1269,654,615,45,0,45,1727,840,887,1243,639,604,484,201,283,736,575,161,537,537,0,199,38,161
47,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",3109,1057,2052,2574,729,1845,535,328,207,2359,650,1709,2129,508,1621,230,142,88,593,250,343,288,64,224,305,186,119,157,157,0,157,157,0,0,0,0
48,Erie County (South) PUMA,420,333,87,117,88,29,303,245,58,29,0,29,29,0,29,0,0,0,333,333,0,88,88,0,245,245,0,58,0,58,0,0,0,58,0,58
49,Albany County (Outside Albany City) PUMA,5353,3314,2039,5001,3267,1734,352,47,305,3885,2936,949,3808,2936,872,77,0,77,1468,378,1090,1193,331,862,275,47,228,0,0,0,0,0,0,0,0,0
50,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,8447,4412,4035,6753,3611,3142,1694,801,893,3039,1365,1674,2570,1206,1364,469,159,310,3996,2377,1619,3412,2244,1168,584,133,451,1412,670,742,771,161,610,641,509,132
51,Erie County (North Central) PUMA,4158,1598,2560,2232,1248,984,1926,350,1576,3297,1532,1765,2074,1182,892,1223,350,873,360,66,294,66,66,0,294,0,294,501,0,501,92,0,92,409,0,409
52,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",3751,1759,1992,3441,1631,1810,310,128,182,1303,656,647,1303,656,647,0,0,0,1928,914,1014,1618,786,832,310,128,182,520,189,331,520,189,331,0,0,0
53,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",29297,13800,15497,19503,9102,10401,9794,4698,5096,5708,1923,3785,4526,1256,3270,1182,667,515,17129,8162,8967,11430,5939,5491,5699,2223,3476,6460,3715,2745,3547,1907,1640,2913,1808,1105
54,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,10533,4162,6371,9353,3586,5767,1180,576,604,7124,2723,4401,6727,2520,4207,397,203,194,2862,1439,1423,2489,1066,1423,373,373,0,547,0,547,137,0,137,410,0,410
55,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",13887,6125,7762,11165,5029,6136,2722,1096,1626,4152,1683,2469,3724,1314,2410,428,369,59,7743,3375,4368,6017,2765,3252,1726,610,1116,1992,1067,925,1424,950,474,568,117,451
56,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",8585,3987,4598,5633,3093,2540,2952,894,2058,3223,1712,1511,2915,1489,1426,308,223,85,3961,1580,2381,1924,1198,726,2037,382,1655,1401,695,706,794,406,388,607,289,318
57,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",20049,11129,8920,14696,7963,6733,5353,3166,2187,6271,3699,2572,5190,2706,2484,1081,993,88,10264,5238,5026,7312,3761,3551,2952,1477,1475,3514,2192,1322,2194,1496,698,1320,696,624
58,Suffolk County (North Central)--Brookhaven Town (North) PUMA,2315,1202,1113,1728,921,807,587,281,306,1576,927,649,1295,646,649,281,281,0,739,275,464,433,275,158,306,0,306,0,0,0,0,0,0,0,0,0
59,Albany County (East Central)--Albany City PUMA,1780,332,1448,846,318,528,934,14,920,1137,263,874,593,249,344,544,14,530,269,0,269,0,0,0,269,0,269,374,69,305,253,69,184,121,0,121
60,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,8106,3440,4666,7238,3340,3898,868,100,768,3882,1646,2236,3670,1636,2034,212,10,202,3411,1370,2041,3004,1280,1724,407,90,317,813,424,389,564,424,140,249,0,249
61,Rensselaer County--Troy City PUMA,1812,908,904,1031,388,643,781,520,261,1072,384,688,654,227,427,418,157,261,248,161,87,248,161,87,0,0,0,492,363,129,129,0,129,363,363,0
62,Warren & Washington Counties PUMA,198,91,107,181,91,90,17,0,17,91,91,0,91,91,0,0,0,0,107,0,107,90,0,90,17,0,17,0,0,0,0,0,0,0,0,0
63,Orange County (Northeast)--Greater Newburgh City PUMA,3443,1536,1907,2984,1192,1792,459,344,115,984,423,561,984,423,561,0,0,0,1412,553,859,1351,553,798,61,0,61,1047,560,487,649,216,433,398,344,54
64,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",6476,2884,3592,5741,2601,3140,735,283,452,3247,1476,1771,3247,1476,1771,0,0,0,2633,1125,1508,2494,1125,1369,139,0,139,596,283,313,0,0,0,596,283,313
65,Fulton & Montgomery Counties PUMA,489,228,261,489,228,261,0,0,0,442,181,261,442,181,261,0,0,0,47,47,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0
66,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,21643,10626,11017,16366,7832,8534,5277,2794,2483,10683,4985,5698,8528,3923,4605,2155,1062,1093,8237,3872,4365,6124,2974,3150,2113,898,1215,2723,1769,954,1714,935,779,1009,834,175
67,Monroe County (Central)--Rochester City (East) PUMA,2339,857,1482,1813,634,1179,526,223,303,401,51,350,329,51,278,72,0,72,1374,462,912,1040,293,747,334,169,165,564,344,220,444,290,154,120,54,66
68,Chautauqua County PUMA,93,93,0,0,0,0,93,93,0,32,32,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,61,61,0,0,0,0,61,61,0
69,Nassau County (Northwest)--North Hempstead Town (North) PUMA,7965,4580,3385,7648,4312,3336,317,268,49,5013,2504,2509,4822,2313,2509,191,191,0,2884,2076,808,2807,1999,808,77,77,0,68,0,68,19,0,19,49,0,49
70,"Clinton, Franklin, Essex & Hamilton Counties PUMA",883,317,566,732,166,566,151,151,0,692,214,478,541,63,478,151,151,0,191,103,88,191,103,88,0,0,0,0,0,0,0,0,0,0,0,0
71,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,16881,8153,8728,15668,7447,8221,1213,706,507,9915,4052,5863,8981,3559,5422,934,493,441,6280,3798,2482,6054,3638,2416,226,160,66,686,303,383,633,250,383,53,53,0
72,Monroe County (Central)--Rochester City (West) PUMA,2754,1837,917,1202,741,461,1552,1096,456,717,488,229,607,488,119,110,0,110,1805,1117,688,534,192,342,1271,925,346,232,232,0,61,61,0,171,171,0
73,Orange County (Southeast) PUMA,3491,1919,1572,3344,1772,1572,147,147,0,1565,962,603,1565,962,603,0,0,0,1492,523,969,1492,523,969,0,0,0,434,434,0,287,287,0,147,147,0
74,Rockland County (North)--New City & Congers PUMA,9098,4061,5037,7262,3242,4020,1836,819,1017,3285,1350,1935,2860,1350,1510,425,0,425,4344,1931,2413,3903,1683,2220,441,248,193,1469,780,689,499,209,290,970,571,399
75,Westchester County (Southeast) PUMA,13632,7405,6227,11812,6162,5650,1820,1243,577,4366,2333,2033,4366,2333,2033,0,0,0,6705,3313,3392,5847,2967,2880,858,346,512,2561,1759,802,1599,862,737,962,897,65
76,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",14700,7652,7048,8712,4440,4272,5988,3212,2776,5940,3677,2263,3861,2063,1798,2079,1614,465,5036,2305,2731,3396,1645,1751,1640,660,980,3724,1670,2054,1455,732,723,2269,938,1331
