,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
77,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,6476,3205,3271,4478,2052,2426,1998,1153,845,2767,1108,1659,2767,1108,1659,0,0,0,2741,1403,1338,1173,680,493,1568,723,845,968,694,274,538,264,274,430,430,0
78,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,31528,17519,14009,24260,13836,10424,7268,3683,3585,13381,6755,6626,11564,6093,5471,1817,662,1155,13783,8115,5668,9456,5554,3902,4327,2561,1766,4364,2649,1715,3240,2189,1051,1124,460,664
79,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",12941,6892,6049,9782,5409,4373,3159,1483,1676,4193,2229,1964,3972,2229,1743,221,0,221,7465,3825,3640,5007,2545,2462,2458,1280,1178,1283,838,445,803,635,168,480,203,277
80,Onondaga County (Central)--Syracuse City (Outer) PUMA,1559,618,941,859,193,666,700,425,275,1306,570,736,675,145,530,631,425,206,253,48,205,184,48,136,69,0,69,0,0,0,0,0,0,0,0,0
81,Wayne & Seneca Counties PUMA,1356,827,529,915,459,456,441,368,73,788,708,80,493,413,80,295,295,0,422,46,376,422,46,376,0,0,0,146,73,73,0,0,0,146,73,73
82,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",19377,10270,9107,12724,7496,5228,6653,2774,3879,5001,3059,1942,4370,2724,1646,631,335,296,9640,4812,4828,6430,4214,2216,3210,598,2612,4736,2399,2337,1924,558,1366,2812,1841,971
83,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,11618,6823,4795,11020,6490,4530,598,333,265,4816,2595,2221,4485,2429,2056,331,166,165,5622,3461,2161,5355,3294,2061,267,167,100,1180,767,413,1180,767,413,0,0,0
84,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,19129,9452,9677,13480,6415,7065,5649,3037,2612,6923,3062,3861,5657,2447,3210,1266,615,651,10259,5090,5169,6642,3434,3208,3617,1656,1961,1947,1300,647,1181,534,647,766,766,0
85,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",6849,3357,3492,4720,2686,2034,2129,671,1458,2492,1052,1440,1723,972,751,769,80,689,3897,1896,2001,2588,1305,1283,1309,591,718,460,409,51,409,409,0,51,0,51
86,Suffolk County (South Central)--Brookhaven Town (South) PUMA,3716,2331,1385,2889,2006,883,827,325,502,745,312,433,397,98,299,348,214,134,2315,1566,749,2150,1566,584,165,0,165,656,453,203,342,342,0,314,111,203
87,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,40491,24860,15631,28680,18122,10558,11811,6738,5073,14700,10078,4622,10346,7556,2790,4354,2522,1832,19962,11154,8808,14193,7836,6357,5769,3318,2451,5829,3628,2201,4141,2730,1411,1688,898,790
88,Livingston & Wyoming Counties PUMA,357,84,273,357,84,273,0,0,0,107,0,107,107,0,107,0,0,0,166,0,166,166,0,166,0,0,0,84,84,0,84,84,0,0,0,0
89,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",6667,2531,4136,6016,2531,3485,651,0,651,2745,1223,1522,2707,1223,1484,38,0,38,3251,1027,2224,2689,1027,1662,562,0,562,671,281,390,620,281,339,51,0,51
90,Cattaraugus & Allegany Counties PUMA,411,206,205,403,206,197,8,0,8,334,162,172,334,162,172,0,0,0,77,44,33,69,44,25,8,0,8,0,0,0,0,0,0,0,0,0
91,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,252,101,151,67,9,58,185,92,93,9,9,0,9,9,0,0,0,0,187,36,151,58,0,58,129,36,93,56,56,0,0,0,0,56,56,0
92,Orange County (Northwest) PUMA,3462,1019,2443,3101,957,2144,361,62,299,1411,350,1061,1411,350,1061,0,0,0,1859,592,1267,1541,530,1011,318,62,256,192,77,115,149,77,72,43,0,43
93,Columbia & Greene Counties PUMA,1033,687,346,1033,687,346,0,0,0,429,322,107,429,322,107,0,0,0,604,365,239,604,365,239,0,0,0,0,0,0,0,0,0,0,0,0
94,Suffolk County (East) PUMA,4728,2506,2222,3182,1441,1741,1546,1065,481,734,417,317,564,247,317,170,170,0,2745,1175,1570,2015,824,1191,730,351,379,1249,914,335,603,370,233,646,544,102
95,Monroe County (East) PUMA,1964,989,975,1964,989,975,0,0,0,981,452,529,981,452,529,0,0,0,757,435,322,757,435,322,0,0,0,226,102,124,226,102,124,0,0,0
96,Sullivan & Ulster (West) Counties PUMA,1900,601,1299,1566,587,979,334,14,320,505,275,230,500,270,230,5,5,0,1364,295,1069,1035,286,749,329,9,320,31,31,0,31,31,0,0,0,0
97,Cayuga & Onondaga (South) Counties PUMA,354,253,101,354,253,101,0,0,0,133,103,30,133,103,30,0,0,0,221,150,71,221,150,71,0,0,0,0,0,0,0,0,0,0,0,0
98,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",14528,7539,6989,9118,5109,4009,5410,2430,2980,3052,1395,1657,2546,1082,1464,506,313,193,8177,4296,3881,5007,3271,1736,3170,1025,2145,3299,1848,1451,1565,756,809,1734,1092,642
99,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,3416,1637,1779,2788,1363,1425,628,274,354,1263,587,676,1263,587,676,0,0,0,1410,524,886,1124,448,676,286,76,210,743,526,217,401,328,73,342,198,144
100,Onondaga County (Central)--Syracuse City PUMA,5895,3406,2489,2806,1667,1139,3089,1739,1350,2597,1466,1131,1541,733,808,1056,733,323,2410,1477,933,975,763,212,1435,714,721,888,463,425,290,171,119,598,292,306
101,Ulster County (East) PUMA,3996,2044,1952,3229,1544,1685,767,500,267,1464,501,963,1119,296,823,345,205,140,1327,929,398,905,634,271,422,295,127,1205,614,591,1205,614,591,0,0,0
102,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,29869,15150,14719,23004,12139,10865,6865,3011,3854,8329,4359,3970,7044,3845,3199,1285,514,771,17515,8370,9145,13418,6967,6451,4097,1403,2694,4025,2421,1604,2542,1327,1215,1483,1094,389
103,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,4254,2284,1970,2840,1469,1371,1414,815,599,1190,632,558,997,486,511,193,146,47,2318,1174,1144,1297,584,713,1021,590,431,746,478,268,546,399,147,200,79,121
104,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,1863,1064,799,1196,713,483,667,351,316,1451,739,712,967,511,456,484,228,256,412,325,87,229,202,27,183,123,60,0,0,0,0,0,0,0,0,0
105,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,4674,2018,2656,4112,1635,2477,562,383,179,1568,556,1012,1568,556,1012,0,0,0,2661,1164,1497,2245,882,1363,416,282,134,445,298,147,299,197,102,146,101,45
106,Saratoga County (Outer) PUMA,706,229,477,430,147,283,276,82,194,282,105,177,176,105,71,106,0,106,424,124,300,254,42,212,170,82,88,0,0,0,0,0,0,0,0,0
107,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",11271,5055,6216,9213,4047,5166,2058,1008,1050,7030,3714,3316,6129,3377,2752,901,337,564,2616,954,1662,2032,574,1458,584,380,204,1625,387,1238,1052,96,956,573,291,282
108,NYC-Brooklyn Community District 4--Bushwick PUMA,10342,6209,4133,5946,3897,2049,4396,2312,2084,1628,948,680,1271,869,402,357,79,278,6187,3700,2487,3351,2051,1300,2836,1649,1187,2527,1561,966,1324,977,347,1203,584,619
109,Suffolk County (Central)--Islip Town (East) PUMA,1541,648,893,1409,590,819,132,58,74,456,248,208,456,248,208,0,0,0,666,321,345,534,263,271,132,58,74,419,79,340,419,79,340,0,0,0
110,Westchester County (Southwest)--Yonkers City PUMA,19004,10244,8760,14348,7825,6523,4656,2419,2237,6685,2952,3733,6590,2952,3638,95,0,95,8462,4897,3565,6083,3715,2368,2379,1182,1197,3857,2395,1462,1675,1158,517,2182,1237,945
111,Nassau County (West Central)--North Hempstead Town (South) PUMA,14895,6497,8398,14393,6179,8214,502,318,184,8752,4423,4329,8638,4309,4329,114,114,0,4791,1499,3292,4706,1499,3207,85,0,85,1352,575,777,1049,371,678,303,204,99
112,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",25121,11214,13907,20358,9664,10694,4763,1550,3213,10537,5333,5204,8702,4693,4009,1835,640,1195,11971,4920,7051,9789,4178,5611,2182,742,1440,2613,961,1652,1867,793,1074,746,168,578
113,Jefferson & Lewis Counties PUMA,899,260,639,700,260,440,199,0,199,381,260,121,260,260,0,121,0,121,492,0,492,440,0,440,52,0,52,26,0,26,0,0,0,26,0,26
114,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,3952,2314,1638,3586,2207,1379,366,107,259,1326,874,452,1216,826,390,110,48,62,1788,1214,574,1664,1214,450,124,0,124,838,226,612,706,167,539,132,59,73
115,Suffolk County (Northwest)--Huntington Town (South) PUMA,4893,2444,2449,3993,2044,1949,900,400,500,1910,1119,791,1854,1063,791,56,56,0,2484,1065,1419,1890,803,1087,594,262,332,499,260,239,249,178,71,250,82,168
116,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,5908,2986,2922,4043,1941,2102,1865,1045,820,904,532,372,851,532,319,53,0,53,3000,1283,1717,2393,827,1566,607,456,151,2004,1171,833,799,582,217,1205,589,616
117,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",13561,7046,6515,9226,4554,4672,4335,2492,1843,4234,2082,2152,3863,1876,1987,371,206,165,6594,3236,3358,4863,2454,2409,1731,782,949,2733,1728,1005,500,224,276,2233,1504,729
118,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,1766,631,1135,1727,631,1096,39,0,39,1663,631,1032,1624,631,993,39,0,39,103,0,103,103,0,103,0,0,0,0,0,0,0,0,0,0,0,0
119,Monroe County (Central)--Greece & Gates Towns PUMA,1738,818,920,1640,818,822,98,0,98,802,704,98,704,704,0,98,0,98,936,114,822,936,114,822,0,0,0,0,0,0,0,0,0,0,0,0
120,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,38441,21514,16927,26509,14856,11653,11932,6658,5274,7934,4751,3183,6403,3921,2482,1531,830,701,21574,10682,10892,14872,7459,7413,6702,3223,3479,8933,6081,2852,5234,3476,1758,3699,2605,1094
121,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",5319,3090,2229,4285,2637,1648,1034,453,581,2023,1116,907,1790,883,907,233,233,0,2542,1476,1066,1741,1256,485,801,220,581,754,498,256,754,498,256,0,0,0
122,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,10209,5121,5088,6910,3416,3494,3299,1705,1594,5223,2440,2783,4299,1854,2445,924,586,338,3717,1657,2060,1721,864,857,1996,793,1203,1269,1024,245,890,698,192,379,326,53
123,Broome (Outer West) & Tioga Counties PUMA,89,89,0,89,89,0,0,0,0,89,89,0,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Putnam County PUMA,4754,2460,2294,2374,1152,1222,2380,1308,1072,1925,555,1370,1297,466,831,628,89,539,1696,1461,235,921,686,235,775,775,0,1133,444,689,156,0,156,977,444,533
125,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",10908,4626,6282,7704,2910,4794,3204,1716,1488,1927,354,1573,1786,354,1432,141,0,141,6776,3246,3530,4826,2183,2643,1950,1063,887,2205,1026,1179,1092,373,719,1113,653,460
126,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",18389,8590,9799,15871,7736,8135,2518,854,1664,10237,4519,5718,9190,4143,5047,1047,376,671,6871,3226,3645,5400,2748,2652,1471,478,993,1281,845,436,1281,845,436,0,0,0
127,Nassau County (Central)--Hempstead Town (Northeast) PUMA,7497,4210,3287,7306,4092,3214,191,118,73,2323,931,1392,2323,931,1392,0,0,0,4342,2495,1847,4151,2377,1774,191,118,73,832,784,48,832,784,48,0,0,0
128,Suffolk County (Central)--Brookhaven Town (Central) PUMA,6650,3180,3470,5987,2684,3303,663,496,167,2593,831,1762,2593,831,1762,0,0,0,3877,2169,1708,3394,1853,1541,483,316,167,180,180,0,0,0,0,180,180,0
129,NYC-Manhattan Community District 10--Central Harlem PUMA,7718,4327,3391,4650,2642,2008,3068,1685,1383,4079,2380,1699,3461,1923,1538,618,457,161,2417,876,1541,1061,645,416,1356,231,1125,1222,1071,151,128,74,54,1094,997,97
130,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",14498,8616,5882,8127,5105,3022,6371,3511,2860,2733,1955,778,2116,1736,380,617,219,398,8543,5020,3523,4988,2615,2373,3555,2405,1150,3222,1641,1581,1023,754,269,2199,887,1312
131,NYC-Manhattan Community District 11--East Harlem PUMA,14065,6239,7826,10121,4834,5287,3944,1405,2539,3332,1288,2044,2850,1048,1802,482,240,242,7560,3292,4268,5893,3073,2820,1667,219,1448,3173,1659,1514,1378,713,665,1795,946,849
132,Westchester County (Northwest) PUMA,9562,3886,5676,8444,3320,5124,1118,566,552,4049,1413,2636,3907,1413,2494,142,0,142,4782,1932,2850,4320,1736,2584,462,196,266,731,541,190,217,171,46,514,370,144
133,Onondaga County (North) PUMA,1420,448,972,1277,448,829,143,0,143,755,74,681,755,74,681,0,0,0,619,374,245,522,374,148,97,0,97,46,0,46,0,0,0,46,0,46
134,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,5225,1728,3497,2959,1056,1903,2266,672,1594,1361,448,913,885,365,520,476,83,393,3102,1148,1954,1649,608,1041,1453,540,913,762,132,630,425,83,342,337,49,288
135,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,4464,2593,1871,1936,1182,754,2528,1411,1117,1353,909,444,871,669,202,482,240,242,2634,1368,1266,858,370,488,1776,998,778,477,316,161,207,143,64,270,173,97
136,Genesee & Orleans Counties PUMA,392,129,263,263,87,176,129,42,87,14,14,0,0,0,0,14,14,0,252,54,198,176,54,122,76,0,76,126,61,65,87,33,54,39,28,11
137,Westchester County (Central)--White Plains City PUMA,12835,6685,6150,10407,4873,5534,2428,1812,616,6572,2668,3904,5911,2198,3713,661,470,191,4538,2843,1695,3287,1853,1434,1251,990,261,1725,1174,551,1209,822,387,516,352,164
138,Saratoga County (South & Central) PUMA,1825,928,897,1789,928,861,36,0,36,1415,746,669,1415,746,669,0,0,0,410,182,228,374,182,192,36,0,36,0,0,0,0,0,0,0,0,0
139,Monroe County (South) PUMA,4965,2405,2560,4465,1905,2560,500,500,0,3732,2015,1717,3378,1661,1717,354,354,0,778,390,388,632,244,388,146,146,0,455,0,455,455,0,455,0,0,0
140,Suffolk County (Central)--Islip Town (Northwest) PUMA,20721,11028,9693,17578,9548,8030,3143,1480,1663,2840,685,2155,2800,685,2115,40,0,40,14333,8074,6259,11731,6939,4792,2602,1135,1467,3548,2269,1279,3047,1924,1123,501,345,156
141,St. Lawrence County PUMA,384,66,318,318,0,318,66,66,0,19,0,19,19,0,19,0,0,0,365,66,299,299,0,299,66,66,0,0,0,0,0,0,0,0,0,0
142,Nassau County (West Central)--Hempstead Town (West Central) PUMA,9211,3809,5402,8633,3513,5120,578,296,282,3785,1436,2349,3785,1436,2349,0,0,0,5272,2322,2950,4694,2026,2668,578,296,282,154,51,103,154,51,103,0,0,0
143,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,9487,5752,3735,6178,3489,2689,3309,2263,1046,1546,604,942,1286,462,824,260,142,118,4730,2584,2146,3398,1896,1502,1332,688,644,3211,2564,647,1494,1131,363,1717,1433,284
144,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",15655,8421,7234,10650,5834,4816,5005,2587,2418,4589,2138,2451,3607,1304,2303,982,834,148,9216,5579,3637,6310,4163,2147,2906,1416,1490,1850,704,1146,733,367,366,1117,337,780
145,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,3493,1549,1944,3493,1549,1944,0,0,0,605,228,377,605,228,377,0,0,0,2787,1321,1466,2787,1321,1466,0,0,0,101,0,101,101,0,101,0,0,0
146,Capital Region,14921,7935,6986,11674,6596,5078,3247,1339,1908,9322,5426,3896,7996,5163,2833,1326,263,1063,4059,1489,2570,3063,1131,1932,996,358,638,1540,1020,520,615,302,313,925,718,207
147,Central NY,9733,5187,4546,5658,2880,2778,4075,2307,1768,4824,2246,2578,3137,1088,2049,1687,1158,529,3975,2478,1497,2231,1621,610,1744,857,887,934,463,471,290,171,119,644,292,352
148,Finger Lakes,17260,8359,8901,14014,6130,7884,3246,2229,1017,7885,4432,3453,6942,3769,3173,943,663,280,7542,3031,4511,5715,1791,3924,1827,1240,587,1833,896,937,1357,570,787,476,326,150
149,Long Island,165081,86150,78931,142441,73019,69422,22640,13131,9509,59837,28503,31334,56973,26736,30237,2864,1767,1097,79949,40836,39113,68019,35364,32655,11930,5472,6458,25295,16811,8484,17449,10919,6530,7846,5892,1954
150,Mid-Hudson,132434,63524,68910,106506,48656,57850,25928,14868,11060,51237,21315,29922,47153,20058,27095,4084,1257,2827,60049,29081,30968,47504,21970,25534,12545,7111,5434,21148,13128,8020,11849,6628,5221,9299,6500,2799
151,Mohawk Valley,3880,1894,1986,2760,1293,1467,1120,601,519,1575,767,808,1575,767,808,0,0,0,1603,694,909,866,393,473,737,301,436,702,433,269,319,133,186,383,300,83
152,New York City,817157,410511,406646,592773,301857,290916,224384,108654,115730,292859,143116,149743,246679,118495,128184,46180,24621,21559,398272,197180,201092,276778,144335,132443,121494,52845,68649,126026,70215,55811,69316,39027,30289,56710,31188,25522
153,North Country,2166,643,1523,1750,426,1324,416,217,199,1092,474,618,820,323,497,272,151,121,1048,169,879,930,103,827,118,66,52,26,0,26,0,0,0,26,0,26
154,Southern Tier,9822,4365,5457,7635,3199,4436,2187,1166,1021,7854,3216,4638,6269,2447,3822,1585,769,816,1928,1109,819,1366,752,614,562,357,205,40,40,0,0,0,0,40,40,0
155,Western NY,14842,7454,7388,6891,3929,2962,7951,3525,4426,7951,4125,3826,4875,2796,2079,3076,1329,1747,5034,2800,2234,1660,964,696,3374,1836,1538,1857,529,1328,356,169,187,1501,360,1141
