,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
76,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",11379,5586,5793,11034,5241,5793,345,345,0,4296,2539,1757,3951,2194,1757,345,345,0,4373,1988,2385,4373,1988,2385,0,0,0,2710,1059,1651,2710,1059,1651,0,0,0
77,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,5569,2870,2699,5439,2870,2569,130,0,130,2364,773,1591,2364,773,1591,0,0,0,2237,1403,834,2107,1403,704,130,0,130,968,694,274,968,694,274,0,0,0
78,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,25303,15539,9764,24096,14825,9271,1207,714,493,10473,6073,4400,9954,5804,4150,519,269,250,11491,6911,4580,10803,6466,4337,688,445,243,3339,2555,784,3339,2555,784,0,0,0
79,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",10371,5700,4671,9890,5700,4190,481,0,481,3288,1784,1504,2877,1784,1093,411,0,411,6341,3174,3167,6271,3174,3097,70,0,70,742,742,0,742,742,0,0,0,0
80,Onondaga County (Central)--Syracuse City (Outer) PUMA,1141,618,523,1141,618,523,0,0,0,1024,570,454,1024,570,454,0,0,0,117,48,69,117,48,69,0,0,0,0,0,0,0,0,0,0,0,0
81,Wayne & Seneca Counties PUMA,1237,708,529,1237,708,529,0,0,0,788,708,80,788,708,80,0,0,0,376,0,376,376,0,376,0,0,0,73,0,73,73,0,73,0,0,0
82,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",15544,8571,6973,13492,8023,5469,2052,548,1504,4705,3059,1646,3595,2511,1084,1110,548,562,8332,4125,4207,7730,4125,3605,602,0,602,2507,1387,1120,2167,1387,780,340,0,340
83,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,9830,5585,4245,9599,5499,4100,231,86,145,4584,2429,2155,4439,2429,2010,145,0,145,4129,2389,1740,4043,2303,1740,86,86,0,1117,767,350,1117,767,350,0,0,0
84,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,15956,7811,8145,14758,6917,7841,1198,894,304,5688,2104,3584,5517,2104,3413,171,0,171,8369,4455,3914,7547,3766,3781,822,689,133,1899,1252,647,1694,1047,647,205,205,0
85,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",5826,3161,2665,5475,3081,2394,351,80,271,2109,1052,1057,1841,972,869,268,80,188,3257,1700,1557,3174,1700,1474,83,0,83,460,409,51,460,409,51,0,0,0
86,Suffolk County (South Central)--Brookhaven Town (South) PUMA,2755,2167,588,2621,2103,518,134,64,70,720,355,365,650,355,295,70,0,70,1693,1470,223,1693,1470,223,0,0,0,342,342,0,278,278,0,64,64,0
87,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,34983,23265,11718,33412,22433,10979,1571,832,739,12966,9329,3637,12339,9120,3219,627,209,418,17745,10833,6912,16904,10210,6694,841,623,218,4272,3103,1169,4169,3103,1066,103,0,103
88,Livingston & Wyoming Counties PUMA,166,0,166,166,0,166,0,0,0,0,0,0,0,0,0,0,0,0,166,0,166,166,0,166,0,0,0,0,0,0,0,0,0,0,0,0
89,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",6535,2531,4004,6457,2491,3966,78,40,38,2745,1223,1522,2707,1223,1484,38,0,38,3170,1027,2143,3130,987,2143,40,40,0,620,281,339,620,281,339,0,0,0
90,Cattaraugus & Allegany Counties PUMA,401,206,195,376,206,170,25,0,25,324,162,162,324,162,162,0,0,0,77,44,33,52,44,8,25,0,25,0,0,0,0,0,0,0,0,0
91,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,101,101,0,101,101,0,0,0,0,9,9,0,9,9,0,0,0,0,36,36,0,36,36,0,0,0,0,56,56,0,56,56,0,0,0,0
92,Orange County (Northwest) PUMA,2858,1019,1839,2858,1019,1839,0,0,0,1178,350,828,1178,350,828,0,0,0,1603,592,1011,1603,592,1011,0,0,0,77,77,0,77,77,0,0,0,0
93,Columbia & Greene Counties PUMA,686,599,87,686,599,87,0,0,0,322,322,0,322,322,0,0,0,0,364,277,87,364,277,87,0,0,0,0,0,0,0,0,0,0,0,0
94,Suffolk County (East) PUMA,3925,2506,1419,3925,2506,1419,0,0,0,734,417,317,734,417,317,0,0,0,2016,1175,841,2016,1175,841,0,0,0,1175,914,261,1175,914,261,0,0,0
95,Monroe County (East) PUMA,1500,696,804,1500,696,804,0,0,0,517,159,358,517,159,358,0,0,0,757,435,322,757,435,322,0,0,0,226,102,124,226,102,124,0,0,0
96,Sullivan & Ulster (West) Counties PUMA,1832,533,1299,1832,533,1299,0,0,0,437,207,230,437,207,230,0,0,0,1364,295,1069,1364,295,1069,0,0,0,31,31,0,31,31,0,0,0,0
97,Cayuga & Onondaga (South) Counties PUMA,210,182,28,210,182,28,0,0,0,32,32,0,32,32,0,0,0,0,178,150,28,178,150,28,0,0,0,0,0,0,0,0,0,0,0,0
98,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",12416,6584,5832,11962,6488,5474,454,96,358,2679,1082,1597,2583,986,1597,96,96,0,7070,4129,2941,6864,4129,2735,206,0,206,2667,1373,1294,2515,1373,1142,152,0,152
99,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,2568,1539,1029,2418,1463,955,150,76,74,852,587,265,778,587,191,74,0,74,1144,524,620,1068,448,620,76,76,0,572,428,144,572,428,144,0,0,0
100,Onondaga County (Central)--Syracuse City PUMA,3573,2238,1335,3112,1906,1206,461,332,129,1480,905,575,1248,673,575,232,232,0,1398,870,528,1169,770,399,229,100,129,695,463,232,695,463,232,0,0,0
101,Ulster County (East) PUMA,3333,1728,1605,3269,1728,1541,64,0,64,1220,450,770,1156,450,706,64,0,64,1203,805,398,1203,805,398,0,0,0,910,473,437,910,473,437,0,0,0
102,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,24628,13640,10988,22538,12567,9971,2090,1073,1017,7127,3690,3437,6424,3371,3053,703,319,384,14361,7677,6684,13301,7163,6138,1060,514,546,3140,2273,867,2813,2033,780,327,240,87
103,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,3490,2241,1249,3392,2241,1151,98,0,98,1143,632,511,1143,632,511,0,0,0,1765,1174,591,1765,1174,591,0,0,0,582,435,147,484,435,49,98,0,98
104,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,1452,929,523,1356,833,523,96,96,0,1040,604,436,1040,604,436,0,0,0,412,325,87,316,229,87,96,96,0,0,0,0,0,0,0,0,0,0
105,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,4384,1917,2467,4079,1788,2291,305,129,176,1568,556,1012,1357,427,930,211,129,82,2619,1164,1455,2525,1164,1361,94,0,94,197,197,0,197,197,0,0,0,0
106,Saratoga County (Outer) PUMA,484,229,255,337,229,108,147,0,147,255,105,150,125,105,20,130,0,130,229,124,105,212,124,88,17,0,17,0,0,0,0,0,0,0,0,0
107,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",9219,3849,5370,8570,3462,5108,649,387,262,5527,2882,2645,5230,2676,2554,297,206,91,2275,677,1598,2094,496,1598,181,181,0,1417,290,1127,1246,290,956,171,0,171
108,NYC-Brooklyn Community District 4--Bushwick PUMA,7988,5484,2504,7617,5113,2504,371,371,0,1297,948,349,1236,887,349,61,61,0,4954,3193,1761,4644,2883,1761,310,310,0,1737,1343,394,1737,1343,394,0,0,0
109,Suffolk County (Central)--Islip Town (East) PUMA,870,648,222,870,648,222,0,0,0,397,248,149,397,248,149,0,0,0,394,321,73,394,321,73,0,0,0,79,79,0,79,79,0,0,0,0
110,Westchester County (Southwest)--Yonkers City PUMA,14891,8239,6652,13330,7752,5578,1561,487,1074,5878,2487,3391,5606,2487,3119,272,0,272,6439,3973,2466,5557,3486,2071,882,487,395,2574,1779,795,2167,1779,388,407,0,407
111,Nassau County (West Central)--North Hempstead Town (South) PUMA,12555,6279,6276,12281,6279,6002,274,0,274,7773,4205,3568,7598,4205,3393,175,0,175,3821,1499,2322,3821,1499,2322,0,0,0,961,575,386,862,575,287,99,0,99
112,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",21448,10699,10749,19710,9552,10158,1738,1147,591,9140,4885,4255,8489,4731,3758,651,154,497,10811,4853,5958,9778,3914,5864,1033,939,94,1497,961,536,1443,907,536,54,54,0
113,Jefferson & Lewis Counties PUMA,583,260,323,295,260,35,288,0,288,260,260,0,260,260,0,0,0,0,297,0,297,9,0,9,288,0,288,26,0,26,26,0,26,0,0,0
114,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,3799,2254,1545,3655,2254,1401,144,0,144,1266,814,452,1266,814,452,0,0,0,1695,1214,481,1551,1214,337,144,0,144,838,226,612,838,226,612,0,0,0
115,Suffolk County (Northwest)--Huntington Town (South) PUMA,3840,1849,1991,3539,1713,1826,301,136,165,1700,1013,687,1700,1013,687,0,0,0,1641,576,1065,1442,440,1002,199,136,63,499,260,239,397,260,137,102,0,102
116,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,4047,2152,1895,3959,2064,1895,88,88,0,824,452,372,824,452,372,0,0,0,1547,701,846,1547,701,846,0,0,0,1676,999,677,1588,911,677,88,88,0
117,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",11041,6574,4467,10689,6449,4240,352,125,227,3330,1870,1460,3330,1870,1460,0,0,0,5346,2976,2370,4994,2851,2143,352,125,227,2365,1728,637,2365,1728,637,0,0,0
118,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,1158,631,527,1158,631,527,0,0,0,1055,631,424,1055,631,424,0,0,0,103,0,103,103,0,103,0,0,0,0,0,0,0,0,0,0,0,0
119,Monroe County (Central)--Greece & Gates Towns PUMA,1483,563,920,1483,563,920,0,0,0,547,449,98,547,449,98,0,0,0,936,114,822,936,114,822,0,0,0,0,0,0,0,0,0,0,0,0
120,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,32053,19898,12155,29821,18828,10993,2232,1070,1162,7257,4496,2761,6919,4394,2525,338,102,236,17108,9766,7342,15214,8798,6416,1894,968,926,7688,5636,2052,7688,5636,2052,0,0,0
121,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",4390,2624,1766,4078,2391,1687,312,233,79,2023,1116,907,1790,883,907,233,233,0,1613,1010,603,1613,1010,603,0,0,0,754,498,256,675,498,177,79,0,79
122,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,8556,4732,3824,8323,4530,3793,233,202,31,4430,2208,2222,4228,2006,2222,202,202,0,2976,1562,1414,2945,1562,1383,31,0,31,1150,962,188,1150,962,188,0,0,0
123,Broome (Outer West) & Tioga Counties PUMA,89,89,0,89,89,0,0,0,0,89,89,0,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Putnam County PUMA,4397,2460,1937,4259,2386,1873,138,74,64,1925,555,1370,1861,555,1306,64,0,64,1640,1461,179,1566,1387,179,74,74,0,832,444,388,832,444,388,0,0,0
125,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",9024,3797,5227,8511,3634,4877,513,163,350,1927,354,1573,1858,354,1504,69,0,69,5699,2811,2888,5255,2648,2607,444,163,281,1398,632,766,1398,632,766,0,0,0
126,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",15257,7861,7396,14791,7577,7214,466,284,182,8668,4046,4622,8668,4046,4622,0,0,0,5308,2970,2338,4842,2686,2156,466,284,182,1281,845,436,1281,845,436,0,0,0
127,Nassau County (Central)--Hempstead Town (Northeast) PUMA,6390,3457,2933,6190,3457,2733,200,0,200,2103,931,1172,2030,931,1099,73,0,73,3897,2184,1713,3770,2184,1586,127,0,127,390,342,48,390,342,48,0,0,0
128,Suffolk County (Central)--Brookhaven Town (Central) PUMA,5823,3180,2643,5739,3180,2559,84,0,84,2210,831,1379,2126,831,1295,84,0,84,3433,2169,1264,3433,2169,1264,0,0,0,180,180,0,180,180,0,0,0,0
129,NYC-Manhattan Community District 10--Central Harlem PUMA,6615,3919,2696,6338,3739,2599,277,180,97,3547,2142,1405,3547,2142,1405,0,0,0,1900,706,1194,1900,706,1194,0,0,0,1168,1071,97,891,891,0,277,180,97
130,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",11875,6514,5361,10948,5968,4980,927,546,381,2635,1857,778,2635,1857,778,0,0,0,6722,3588,3134,6158,3136,3022,564,452,112,2518,1069,1449,2155,975,1180,363,94,269
131,NYC-Manhattan Community District 11--East Harlem PUMA,10941,5448,5493,10456,5248,5208,485,200,285,2882,1288,1594,2821,1227,1594,61,61,0,5731,3046,2685,5435,2907,2528,296,139,157,2328,1114,1214,2200,1114,1086,128,0,128
132,Westchester County (Northwest) PUMA,8801,3886,4915,8191,3886,4305,610,0,610,3548,1413,2135,3407,1413,1994,141,0,141,4522,1932,2590,4053,1932,2121,469,0,469,731,541,190,731,541,190,0,0,0
133,Onondaga County (North) PUMA,1374,448,926,1374,448,926,0,0,0,755,74,681,755,74,681,0,0,0,619,374,245,619,374,245,0,0,0,0,0,0,0,0,0,0,0,0
134,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,4431,1658,2773,4150,1502,2648,281,156,125,1199,448,751,1143,448,695,56,0,56,2565,1078,1487,2340,922,1418,225,156,69,667,132,535,667,132,535,0,0,0
135,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,3608,2090,1518,3272,1872,1400,336,218,118,1260,828,432,1241,809,432,19,19,0,1968,946,1022,1722,818,904,246,128,118,380,316,64,309,245,64,71,71,0
136,Genesee & Orleans Counties PUMA,359,129,230,359,129,230,0,0,0,14,14,0,14,14,0,0,0,0,252,54,198,252,54,198,0,0,0,93,61,32,93,61,32,0,0,0
137,Westchester County (Central)--White Plains City PUMA,10754,6300,4454,10390,6072,4318,364,228,136,5440,2478,2962,5304,2478,2826,136,0,136,3826,2648,1178,3598,2420,1178,228,228,0,1488,1174,314,1488,1174,314,0,0,0
138,Saratoga County (South & Central) PUMA,1506,704,802,1375,704,671,131,0,131,1132,522,610,1001,522,479,131,0,131,374,182,192,374,182,192,0,0,0,0,0,0,0,0,0,0,0,0
139,Monroe County (South) PUMA,4081,2021,2060,4081,2021,2060,0,0,0,3221,1631,1590,3221,1631,1590,0,0,0,584,390,194,584,390,194,0,0,0,276,0,276,276,0,276,0,0,0
140,Suffolk County (Central)--Islip Town (Northwest) PUMA,18466,10426,8040,18322,10411,7911,144,15,129,2590,685,1905,2517,685,1832,73,0,73,13274,7701,5573,13203,7686,5517,71,15,56,2602,2040,562,2602,2040,562,0,0,0
141,St. Lawrence County PUMA,365,66,299,365,66,299,0,0,0,0,0,0,0,0,0,0,0,0,365,66,299,365,66,299,0,0,0,0,0,0,0,0,0,0,0,0
142,Nassau County (West Central)--Hempstead Town (West Central) PUMA,8355,3740,4615,7819,3740,4079,536,0,536,3358,1436,1922,3358,1436,1922,0,0,0,4946,2253,2693,4410,2253,2157,536,0,536,51,51,0,51,51,0,0,0,0
143,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,8238,5080,3158,7847,4756,3091,391,324,67,1402,604,798,1402,604,798,0,0,0,4286,2285,2001,3895,1961,1934,391,324,67,2550,2191,359,2550,2191,359,0,0,0
144,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",13214,7806,5408,12226,7119,5107,988,687,301,4050,2005,2045,4050,2005,2045,0,0,0,8011,5396,2615,7274,4747,2527,737,649,88,1153,405,748,902,367,535,251,38,213
145,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,3428,1549,1879,3428,1549,1879,0,0,0,605,228,377,605,228,377,0,0,0,2722,1321,1401,2722,1321,1401,0,0,0,101,0,101,101,0,101,0,0,0
146,Capital Region,11684,7233,4451,10326,6822,3504,1358,411,947,7690,5020,2670,6762,4609,2153,928,411,517,2767,1193,1574,2337,1193,1144,430,0,430,1227,1020,207,1227,1020,207,0,0,0
147,Central NY,6803,3948,2855,6243,3517,2726,560,431,129,3324,1614,1710,3092,1382,1710,232,232,0,2784,1871,913,2456,1672,784,328,199,129,695,463,232,695,463,232,0,0,0
148,Finger Lakes,14504,6743,7761,14341,6680,7661,163,63,100,6176,3238,2938,6076,3238,2838,100,0,100,7026,2928,4098,7026,2928,4098,0,0,0,1302,577,725,1239,514,725,63,63,0
149,Long Island,143422,79610,63812,137788,77088,60700,5634,2522,3112,52675,26424,26251,50979,25883,25096,1696,541,1155,69715,37975,31740,67278,37096,30182,2437,879,1558,21032,15211,5821,19531,14109,5422,1501,1102,399
150,Mid-Hudson,114339,59178,55161,108254,56999,51255,6085,2179,3906,44640,20128,24512,43054,19984,23070,1586,144,1442,52309,26785,25524,48781,25314,23467,3528,1471,2057,17390,12265,5125,16419,11701,4718,971,564,407
151,Mohawk Valley,3107,1849,1258,2838,1678,1160,269,171,98,1228,722,506,1228,722,506,0,0,0,1269,694,575,1000,523,477,269,171,98,610,433,177,610,433,177,0,0,0
152,New York City,666045,359622,306423,628665,340133,288532,37380,19489,17891,250493,127103,123390,238921,120924,117997,11572,6179,5393,321779,174360,147419,300972,162695,138277,20807,11665,9142,93773,58159,35614,88772,56514,32258,5001,1645,3356
153,North Country,1743,643,1100,1455,643,812,288,0,288,952,474,478,952,474,478,0,0,0,765,169,596,477,169,308,288,0,288,26,0,26,26,0,26,0,0,0
154,Southern Tier,5140,3035,2105,5044,2939,2105,96,96,0,4059,2322,1737,4059,2322,1737,0,0,0,1081,713,368,985,617,368,96,96,0,0,0,0,0,0,0,0,0,0
155,Western NY,10440,6199,4241,9758,5681,4077,682,518,164,4703,3055,1648,4521,2873,1648,182,182,0,4057,2615,1442,3600,2279,1321,457,336,121,1680,529,1151,1637,529,1108,43,0,43
