,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,392487,192574,199913,327582,161401,166181,64905,31173,33732,202622,95213,107409,180149,85704,94445,22473,9509,12964,160356,81640,78716,125765,64424,61341,34591,17216,17375,29509,15721,13788,21668,11273,10395,7841,4448,3393
1,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",2377,569,1808,2120,569,1551,257,0,257,1826,494,1332,1569,494,1075,257,0,257,283,75,208,283,75,208,0,0,0,268,0,268,268,0,268,0,0,0
2,Tompkins County PUMA,1047,520,527,934,520,414,113,0,113,1047,520,527,934,520,414,113,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,4857,2224,2633,3807,2018,1789,1050,206,844,1335,623,712,1335,623,712,0,0,0,2738,1601,1137,1761,1395,366,977,206,771,784,0,784,711,0,711,73,0,73
4,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",4586,2340,2246,4140,2139,2001,446,201,245,1223,725,498,1044,725,319,179,0,179,2299,972,1327,2111,850,1261,188,122,66,1064,643,421,985,564,421,79,79,0
5,Madison & Cortland Counties PUMA,534,324,210,531,321,210,3,3,0,315,191,124,315,191,124,0,0,0,219,133,86,216,130,86,3,3,0,0,0,0,0,0,0,0,0,0
6,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,483,194,289,346,194,152,137,0,137,246,0,246,109,0,109,137,0,137,237,194,43,237,194,43,0,0,0,0,0,0,0,0,0,0,0,0
7,Dutchess County (Southwest) PUMA,638,443,195,562,443,119,76,0,76,253,133,120,177,133,44,76,0,76,310,310,0,310,310,0,0,0,0,75,0,75,75,0,75,0,0,0
8,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",1003,784,219,1003,784,219,0,0,0,117,0,117,117,0,117,0,0,0,736,634,102,736,634,102,0,0,0,150,150,0,150,150,0,0,0,0
9,Dutchess County (North & East) PUMA,1052,474,578,1052,474,578,0,0,0,213,112,101,213,112,101,0,0,0,839,362,477,839,362,477,0,0,0,0,0,0,0,0,0,0,0,0
10,Erie County (Central) PUMA,2072,631,1441,1288,274,1014,784,357,427,491,0,491,491,0,491,0,0,0,1389,569,820,605,212,393,784,357,427,192,62,130,192,62,130,0,0,0
11,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,2033,973,1060,2033,973,1060,0,0,0,764,411,353,764,411,353,0,0,0,1035,440,595,1035,440,595,0,0,0,234,122,112,234,122,112,0,0,0
12,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",486,192,294,436,164,272,50,28,22,199,69,130,177,69,108,22,0,22,71,28,43,43,0,43,28,28,0,216,95,121,216,95,121,0,0,0
13,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,4551,2469,2082,3988,2157,1831,563,312,251,2613,1637,976,2613,1637,976,0,0,0,1437,685,752,1206,463,743,231,222,9,501,147,354,169,57,112,332,90,242
14,Westchester County (Northeast) PUMA,2277,1217,1060,1788,1075,713,489,142,347,1285,762,523,1285,762,523,0,0,0,916,379,537,427,237,190,489,142,347,76,76,0,76,76,0,0,0,0
15,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1221,473,748,1221,473,748,0,0,0,877,254,623,877,254,623,0,0,0,279,219,60,279,219,60,0,0,0,65,0,65,65,0,65,0,0,0
16,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,118,0,118,118,0,118,0,0,0,118,0,118,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Nassau County (Central)--Hempstead Town (East Central) PUMA,1563,848,715,1428,786,642,135,62,73,440,296,144,367,296,71,73,0,73,991,490,501,991,490,501,0,0,0,132,62,70,70,0,70,62,62,0
18,Niagara County (North & East) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",1275,984,291,1275,984,291,0,0,0,426,353,73,426,353,73,0,0,0,572,455,117,572,455,117,0,0,0,277,176,101,277,176,101,0,0,0
20,"Chenango, Delaware & Broome (East) Counties PUMA",178,80,98,124,26,98,54,54,0,58,26,32,58,26,32,0,0,0,120,54,66,66,0,66,54,54,0,0,0,0,0,0,0,0,0,0
21,Oswego County PUMA,551,63,488,551,63,488,0,0,0,467,0,467,467,0,467,0,0,0,84,63,21,84,63,21,0,0,0,0,0,0,0,0,0,0,0,0
22,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1352,516,836,557,208,349,795,308,487,486,205,281,409,128,281,77,77,0,866,311,555,148,80,68,718,231,487,0,0,0,0,0,0,0,0,0
23,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,3261,1971,1290,2866,1791,1075,395,180,215,2055,1232,823,1897,1232,665,158,0,158,1008,577,431,771,397,374,237,180,57,198,162,36,198,162,36,0,0,0
24,Ontario & Yates Counties PUMA,265,177,88,265,177,88,0,0,0,177,177,0,177,177,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,88,88,0,88,0,0,0
25,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",1503,1028,475,1371,899,472,132,129,3,1088,741,347,959,612,347,129,129,0,415,287,128,412,287,125,3,0,3,0,0,0,0,0,0,0,0,0
26,Erie County (Northwest) PUMA,706,492,214,706,492,214,0,0,0,187,187,0,187,187,0,0,0,0,382,305,77,382,305,77,0,0,0,137,0,137,137,0,137,0,0,0
27,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,9852,4125,5727,6744,2571,4173,3108,1554,1554,4924,1570,3354,3943,1171,2772,981,399,582,4275,2228,2047,2354,1165,1189,1921,1063,858,653,327,326,447,235,212,206,92,114
28,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",2181,1293,888,1225,779,446,956,514,442,510,278,232,333,174,159,177,104,73,1253,783,470,547,446,101,706,337,369,418,232,186,345,159,186,73,73,0
29,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",7558,4297,3261,7459,4198,3261,99,99,0,7019,4297,2722,6920,4198,2722,99,99,0,539,0,539,539,0,539,0,0,0,0,0,0,0,0,0,0,0,0
30,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",311,194,117,117,0,117,194,194,0,0,0,0,0,0,0,0,0,0,252,194,58,58,0,58,194,194,0,59,0,59,59,0,59,0,0,0
31,NYC-Queens Community District 1--Astoria & Long Island City PUMA,14087,7033,7054,11346,5618,5728,2741,1415,1326,6293,2632,3661,5408,2323,3085,885,309,576,6465,3698,2767,5316,3007,2309,1149,691,458,1329,703,626,622,288,334,707,415,292
32,Erie County (West Central)--Buffalo City (West) PUMA,921,296,625,711,221,490,210,75,135,529,75,454,330,0,330,199,75,124,392,221,171,381,221,160,11,0,11,0,0,0,0,0,0,0,0,0
33,Schenectady County--Schenectady City PUMA,1379,832,547,1287,832,455,92,0,92,792,409,383,700,409,291,92,0,92,587,423,164,587,423,164,0,0,0,0,0,0,0,0,0,0,0,0
34,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,2313,1544,769,1899,1350,549,414,194,220,2006,1344,662,1699,1150,549,307,194,113,307,200,107,200,200,0,107,0,107,0,0,0,0,0,0,0,0,0
35,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",168,65,103,31,0,31,137,65,72,0,0,0,0,0,0,0,0,0,168,65,103,31,0,31,137,65,72,0,0,0,0,0,0,0,0,0
36,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,7985,4277,3708,5776,2837,2939,2209,1440,769,3904,1846,2058,2934,1307,1627,970,539,431,3131,1818,1313,2019,959,1060,1112,859,253,950,613,337,823,571,252,127,42,85
37,Suffolk County (Northwest)--Huntington Town (North) PUMA,938,493,445,773,328,445,165,165,0,728,350,378,644,266,378,84,84,0,210,143,67,129,62,67,81,81,0,0,0,0,0,0,0,0,0,0
38,Erie County (Northeast) PUMA,438,214,224,396,214,182,42,0,42,163,63,100,121,63,58,42,0,42,275,151,124,275,151,124,0,0,0,0,0,0,0,0,0,0,0,0
39,Monroe County (North & West) PUMA,485,188,297,485,188,297,0,0,0,102,0,102,102,0,102,0,0,0,383,188,195,383,188,195,0,0,0,0,0,0,0,0,0,0,0,0
40,Oneida County (Central)--Greater Utica & Rome Cities PUMA,2936,1264,1672,2315,1074,1241,621,190,431,813,279,534,738,279,459,75,0,75,1843,825,1018,1338,676,662,505,149,356,280,160,120,239,119,120,41,41,0
41,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",7113,3344,3769,4094,1975,2119,3019,1369,1650,2581,1239,1342,1856,1180,676,725,59,666,3885,1633,2252,1816,417,1399,2069,1216,853,647,472,175,422,378,44,225,94,131
42,Erie County (West Central)--Buffalo City (East) PUMA,468,468,0,308,308,0,160,160,0,53,53,0,53,53,0,0,0,0,369,369,0,209,209,0,160,160,0,46,46,0,46,46,0,0,0,0
43,Suffolk County (Northwest)--Smithtown Town PUMA,609,359,250,545,295,250,64,64,0,185,50,135,185,50,135,0,0,0,424,309,115,360,245,115,64,64,0,0,0,0,0,0,0,0,0,0
44,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,3446,1484,1962,3446,1484,1962,0,0,0,2134,737,1397,2134,737,1397,0,0,0,691,372,319,691,372,319,0,0,0,621,375,246,621,375,246,0,0,0
45,NYC-Manhattan Community District 8--Upper East Side PUMA,12777,5027,7750,10605,4686,5919,2172,341,1831,11789,4936,6853,9752,4595,5157,2037,341,1696,988,91,897,853,91,762,135,0,135,0,0,0,0,0,0,0,0,0
46,Suffolk County (Southwest)--Islip Town (South) PUMA,585,346,239,585,346,239,0,0,0,276,276,0,276,276,0,0,0,0,0,0,0,0,0,0,0,0,0,309,70,239,309,70,239,0,0,0
47,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",5040,2623,2417,4997,2623,2374,43,0,43,3698,2097,1601,3655,2097,1558,43,0,43,1211,482,729,1211,482,729,0,0,0,131,44,87,131,44,87,0,0,0
48,Erie County (South) PUMA,917,483,434,917,483,434,0,0,0,577,367,210,577,367,210,0,0,0,340,116,224,340,116,224,0,0,0,0,0,0,0,0,0,0,0,0
49,Albany County (Outside Albany City) PUMA,2252,996,1256,1911,870,1041,341,126,215,1120,535,585,1120,535,585,0,0,0,867,335,532,791,335,456,76,0,76,265,126,139,0,0,0,265,126,139
50,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,9909,4906,5003,8741,4609,4132,1168,297,871,4054,2028,2026,3691,2028,1663,363,0,363,4985,2448,2537,4180,2151,2029,805,297,508,870,430,440,870,430,440,0,0,0
51,Erie County (North Central) PUMA,1603,480,1123,1001,272,729,602,208,394,1137,408,729,929,200,729,208,208,0,466,72,394,72,72,0,394,0,394,0,0,0,0,0,0,0,0,0
52,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",11486,6365,5121,10305,6019,4286,1181,346,835,6040,2881,3159,5162,2592,2570,878,289,589,5113,3241,1872,4867,3241,1626,246,0,246,333,243,90,276,186,90,57,57,0
53,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",2802,1193,1609,2105,886,1219,697,307,390,2226,766,1460,1529,459,1070,697,307,390,576,427,149,576,427,149,0,0,0,0,0,0,0,0,0,0,0,0
54,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,6913,3263,3650,6913,3263,3650,0,0,0,5069,2517,2552,5069,2517,2552,0,0,0,1729,631,1098,1729,631,1098,0,0,0,115,115,0,115,115,0,0,0,0
55,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",17660,9099,8561,15583,8569,7014,2077,530,1547,5978,2277,3701,5482,2023,3459,496,254,242,10488,6095,4393,8907,5819,3088,1581,276,1305,1194,727,467,1194,727,467,0,0,0
56,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",21402,9637,11765,17809,7828,9981,3593,1809,1784,12702,5437,7265,11246,4599,6647,1456,838,618,7750,3598,4152,5931,2888,3043,1819,710,1109,950,602,348,632,341,291,318,261,57
57,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",540,184,356,392,184,208,148,0,148,63,0,63,63,0,63,0,0,0,477,184,293,329,184,145,148,0,148,0,0,0,0,0,0,0,0,0
58,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1656,831,825,1656,831,825,0,0,0,1413,831,582,1413,831,582,0,0,0,243,0,243,243,0,243,0,0,0,0,0,0,0,0,0,0,0,0
59,Albany County (East Central)--Albany City PUMA,1063,473,590,704,244,460,359,229,130,494,163,331,364,163,201,130,0,130,309,50,259,259,0,259,50,50,0,260,260,0,81,81,0,179,179,0
60,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,2301,1131,1170,2301,1131,1170,0,0,0,1978,996,982,1978,996,982,0,0,0,323,135,188,323,135,188,0,0,0,0,0,0,0,0,0,0,0,0
61,Rensselaer County--Troy City PUMA,984,682,302,594,543,51,390,139,251,463,233,230,145,94,51,318,139,179,521,449,72,449,449,0,72,0,72,0,0,0,0,0,0,0,0,0
62,Warren & Washington Counties PUMA,745,321,424,623,294,329,122,27,95,290,117,173,290,117,173,0,0,0,391,140,251,269,113,156,122,27,95,64,64,0,64,64,0,0,0,0
63,Orange County (Northeast)--Greater Newburgh City PUMA,603,360,243,603,360,243,0,0,0,315,145,170,315,145,170,0,0,0,73,0,73,73,0,73,0,0,0,215,215,0,215,215,0,0,0,0
64,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",706,79,627,533,79,454,173,0,173,267,0,267,267,0,267,0,0,0,360,0,360,187,0,187,173,0,173,79,79,0,79,79,0,0,0,0
65,Fulton & Montgomery Counties PUMA,174,0,174,174,0,174,0,0,0,0,0,0,0,0,0,0,0,0,174,0,174,174,0,174,0,0,0,0,0,0,0,0,0,0,0,0
66,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,15372,7383,7989,12157,5235,6922,3215,2148,1067,8462,4208,4254,7126,3171,3955,1336,1037,299,5612,2411,3201,4032,1409,2623,1580,1002,578,1298,764,534,999,655,344,299,109,190
67,Monroe County (Central)--Rochester City (East) PUMA,105,105,0,0,0,0,105,105,0,0,0,0,0,0,0,0,0,0,105,105,0,0,0,0,105,105,0,0,0,0,0,0,0,0,0,0
68,Chautauqua County PUMA,271,203,68,271,203,68,0,0,0,68,0,68,68,0,68,0,0,0,203,203,0,203,203,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Nassau County (Northwest)--North Hempstead Town (North) PUMA,5161,2018,3143,4283,1656,2627,878,362,516,2589,837,1752,2260,620,1640,329,217,112,2280,1143,1137,1965,998,967,315,145,170,292,38,254,58,38,20,234,0,234
70,"Clinton, Franklin, Essex & Hamilton Counties PUMA",383,107,276,319,107,212,64,0,64,68,38,30,63,38,25,5,0,5,176,24,152,117,24,93,59,0,59,139,45,94,139,45,94,0,0,0
71,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,8356,4277,4079,7042,3547,3495,1314,730,584,4715,2567,2148,4129,2310,1819,586,257,329,3224,1400,1824,2496,927,1569,728,473,255,417,310,107,417,310,107,0,0,0
72,Monroe County (Central)--Rochester City (West) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Orange County (Southeast) PUMA,1723,748,975,1496,581,915,227,167,60,714,351,363,714,351,363,0,0,0,662,284,378,569,191,378,93,93,0,347,113,234,213,39,174,134,74,60
74,Rockland County (North)--New City & Congers PUMA,1121,655,466,663,375,288,458,280,178,792,385,407,408,179,229,384,206,178,329,270,59,255,196,59,74,74,0,0,0,0,0,0,0,0,0,0
75,Westchester County (Southeast) PUMA,4377,2576,1801,4305,2504,1801,72,72,0,3238,2147,1091,3166,2075,1091,72,72,0,788,354,434,788,354,434,0,0,0,351,75,276,351,75,276,0,0,0
