,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
0,Total Geo,318557,174618,143939,300137,165121,135016,18420,9497,8923,173151,87512,85639,163917,83055,80862,9234,4457,4777,125089,73228,51861,117232,69035,48197,7857,4193,3664,20317,13878,6439,18988,13031,5957,1329,847,482
1,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",1984,521,1463,1315,60,1255,669,461,208,1433,446,987,1047,60,987,386,386,0,283,75,208,0,0,0,283,75,208,268,0,268,268,0,268,0,0,0
2,Tompkins County PUMA,922,520,402,922,520,402,0,0,0,922,520,402,922,520,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,3661,2224,1437,3351,2170,1181,310,54,256,1044,623,421,951,569,382,93,54,39,2456,1601,855,2239,1601,638,217,0,217,161,0,161,161,0,161,0,0,0
4,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",3360,2029,1331,3267,2029,1238,93,0,93,879,679,200,879,679,200,0,0,0,1740,834,906,1647,834,813,93,0,93,741,516,225,741,516,225,0,0,0
5,Madison & Cortland Counties PUMA,315,191,124,315,191,124,0,0,0,315,191,124,315,191,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,303,194,109,303,194,109,0,0,0,109,0,109,109,0,109,0,0,0,194,194,0,194,194,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Dutchess County (Southwest) PUMA,504,384,120,428,384,44,76,0,76,194,74,120,118,74,44,76,0,76,310,310,0,310,310,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",922,703,219,853,634,219,69,69,0,117,0,117,117,0,117,0,0,0,736,634,102,736,634,102,0,0,0,69,69,0,0,0,0,69,69,0
9,Dutchess County (North & East) PUMA,1052,474,578,1006,474,532,46,0,46,213,112,101,213,112,101,0,0,0,839,362,477,793,362,431,46,0,46,0,0,0,0,0,0,0,0,0
10,Erie County (Central) PUMA,1742,631,1111,1615,569,1046,127,62,65,491,0,491,491,0,491,0,0,0,1059,569,490,1059,569,490,0,0,0,192,62,130,65,0,65,127,62,65
11,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,1818,758,1060,1818,758,1060,0,0,0,764,411,353,764,411,353,0,0,0,820,225,595,820,225,595,0,0,0,234,122,112,234,122,112,0,0,0
12,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",427,192,235,337,145,192,90,47,43,153,69,84,106,22,84,47,47,0,71,28,43,28,28,0,43,0,43,203,95,108,203,95,108,0,0,0
13,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,3382,2137,1245,3178,2137,1041,204,0,204,2094,1395,699,1957,1395,562,137,0,137,1231,685,546,1164,685,479,67,0,67,57,57,0,57,57,0,0,0,0
14,Westchester County (Northeast) PUMA,1940,1217,723,1805,1082,723,135,135,0,1285,762,523,1285,762,523,0,0,0,579,379,200,444,244,200,135,135,0,76,76,0,76,76,0,0,0,0
15,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1156,473,683,1156,473,683,0,0,0,877,254,623,877,254,623,0,0,0,279,219,60,279,219,60,0,0,0,0,0,0,0,0,0,0,0,0
16,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Nassau County (Central)--Hempstead Town (East Central) PUMA,1294,787,507,1218,787,431,76,0,76,367,296,71,367,296,71,0,0,0,865,429,436,789,429,360,76,0,76,62,62,0,62,62,0,0,0,0
18,Niagara County (North & East) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",1115,984,131,1115,984,131,0,0,0,426,353,73,426,353,73,0,0,0,455,455,0,455,455,0,0,0,0,234,176,58,234,176,58,0,0,0
20,"Chenango, Delaware & Broome (East) Counties PUMA",55,55,0,55,55,0,0,0,0,26,26,0,26,26,0,0,0,0,29,29,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Oswego County PUMA,409,63,346,409,63,346,0,0,0,346,0,346,346,0,346,0,0,0,63,63,0,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1016,508,508,952,508,444,64,0,64,478,197,281,478,197,281,0,0,0,538,311,227,474,311,163,64,0,64,0,0,0,0,0,0,0,0,0
23,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,3204,1971,1233,3024,1791,1233,180,180,0,2055,1232,823,2055,1232,823,0,0,0,951,577,374,771,397,374,180,180,0,198,162,36,198,162,36,0,0,0
24,Ontario & Yates Counties PUMA,265,177,88,265,177,88,0,0,0,177,177,0,177,177,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,88,88,0,88,0,0,0
25,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",1359,1028,331,1359,1028,331,0,0,0,1041,741,300,1041,741,300,0,0,0,318,287,31,318,287,31,0,0,0,0,0,0,0,0,0,0,0,0
26,Erie County (Northwest) PUMA,706,492,214,535,321,214,171,171,0,187,187,0,16,16,0,171,171,0,382,305,77,382,305,77,0,0,0,137,0,137,137,0,137,0,0,0
27,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,7839,3994,3845,7056,3681,3375,783,313,470,3977,1499,2478,3194,1186,2008,783,313,470,3408,2173,1235,3408,2173,1235,0,0,0,454,322,132,454,322,132,0,0,0
28,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",1778,1258,520,1778,1258,520,0,0,0,437,278,159,437,278,159,0,0,0,1045,783,262,1045,783,262,0,0,0,296,197,99,296,197,99,0,0,0
29,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",6368,4060,2308,5993,3685,2308,375,375,0,6242,4060,2182,5867,3685,2182,375,375,0,126,0,126,126,0,126,0,0,0,0,0,0,0,0,0,0,0,0
30,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",194,194,0,194,194,0,0,0,0,0,0,0,0,0,0,0,0,0,194,194,0,194,194,0,0,0,0,0,0,0,0,0,0,0,0,0
31,NYC-Queens Community District 1--Astoria & Long Island City PUMA,12061,6403,5658,11334,6072,5262,727,331,396,5613,2502,3111,5042,2214,2828,571,288,283,5743,3419,2324,5587,3376,2211,156,43,113,705,482,223,705,482,223,0,0,0
32,Erie County (West Central)--Buffalo City (West) PUMA,626,296,330,551,221,330,75,75,0,405,75,330,330,0,330,75,75,0,221,221,0,221,221,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Schenectady County--Schenectady City PUMA,1207,832,375,1097,832,265,110,0,110,620,409,211,620,409,211,0,0,0,587,423,164,477,423,54,110,0,110,0,0,0,0,0,0,0,0,0
34,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,1805,1304,501,1727,1226,501,78,78,0,1605,1104,501,1605,1104,501,0,0,0,200,200,0,122,122,0,78,78,0,0,0,0,0,0,0,0,0,0
35,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",31,0,31,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0,31,0,31,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0
36,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,5865,3332,2533,4974,3176,1798,891,156,735,3095,1367,1728,2428,1290,1138,667,77,590,2116,1352,764,1933,1273,660,183,79,104,654,613,41,613,613,0,41,0,41
37,Suffolk County (Northwest)--Huntington Town (North) PUMA,644,266,378,644,266,378,0,0,0,644,266,378,644,266,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Erie County (Northeast) PUMA,338,214,124,338,214,124,0,0,0,63,63,0,63,63,0,0,0,0,275,151,124,275,151,124,0,0,0,0,0,0,0,0,0,0,0,0
39,Monroe County (North & West) PUMA,297,68,229,297,68,229,0,0,0,102,0,102,102,0,102,0,0,0,195,68,127,195,68,127,0,0,0,0,0,0,0,0,0,0,0,0
40,Oneida County (Central)--Greater Utica & Rome Cities PUMA,2510,1149,1361,2351,1067,1284,159,82,77,813,279,534,813,279,534,0,0,0,1417,710,707,1258,628,630,159,82,77,280,160,120,280,160,120,0,0,0
41,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",4704,2898,1806,4547,2805,1742,157,93,64,1852,1120,732,1809,1077,732,43,43,0,2347,1317,1030,2233,1267,966,114,50,64,505,461,44,505,461,44,0,0,0
42,Erie County (West Central)--Buffalo City (East) PUMA,468,468,0,468,468,0,0,0,0,53,53,0,53,53,0,0,0,0,369,369,0,369,369,0,0,0,0,46,46,0,46,46,0,0,0,0
43,Suffolk County (Northwest)--Smithtown Town PUMA,404,228,176,404,228,176,0,0,0,111,50,61,111,50,61,0,0,0,293,178,115,293,178,115,0,0,0,0,0,0,0,0,0,0,0,0
44,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,2637,1412,1225,2637,1412,1225,0,0,0,1515,737,778,1515,737,778,0,0,0,501,300,201,501,300,201,0,0,0,621,375,246,621,375,246,0,0,0
45,NYC-Manhattan Community District 8--Upper East Side PUMA,9928,4280,5648,9928,4280,5648,0,0,0,9928,4280,5648,9928,4280,5648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Suffolk County (Southwest)--Islip Town (South) PUMA,585,346,239,585,346,239,0,0,0,276,276,0,276,276,0,0,0,0,0,0,0,0,0,0,0,0,0,309,70,239,309,70,239,0,0,0
47,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",4266,2579,1687,4080,2579,1501,186,0,186,3515,2097,1418,3329,2097,1232,186,0,186,751,482,269,751,482,269,0,0,0,0,0,0,0,0,0,0,0,0
48,Erie County (South) PUMA,693,483,210,693,483,210,0,0,0,577,367,210,577,367,210,0,0,0,116,116,0,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Albany County (Outside Albany City) PUMA,1568,934,634,1439,934,505,129,0,129,1019,535,484,890,535,355,129,0,129,423,273,150,423,273,150,0,0,0,126,126,0,126,126,0,0,0,0
50,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,7746,4679,3067,7286,4219,3067,460,460,0,3596,2028,1568,3435,1867,1568,161,161,0,3494,2221,1273,3195,1922,1273,299,299,0,656,430,226,656,430,226,0,0,0
51,Erie County (North Central) PUMA,1417,480,937,1299,362,937,118,118,0,1137,408,729,1019,290,729,118,118,0,280,72,208,280,72,208,0,0,0,0,0,0,0,0,0,0,0,0
52,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",10490,6183,4307,9838,5531,4307,652,652,0,5394,2881,2513,5312,2799,2513,82,82,0,4950,3156,1794,4380,2586,1794,570,570,0,146,146,0,146,146,0,0,0,0
53,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",2262,1077,1185,2156,1077,1079,106,0,106,1686,650,1036,1580,650,930,106,0,106,576,427,149,576,427,149,0,0,0,0,0,0,0,0,0,0,0,0
54,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,6245,3172,3073,6158,3172,2986,87,0,87,4642,2426,2216,4555,2426,2129,87,0,87,1488,631,857,1488,631,857,0,0,0,115,115,0,115,115,0,0,0,0
55,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",13884,8240,5644,13098,7881,5217,786,359,427,4501,1842,2659,4097,1717,2380,404,125,279,8569,5747,2822,8187,5513,2674,382,234,148,814,651,163,814,651,163,0,0,0
56,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",17128,8627,8501,16103,8357,7746,1025,270,755,10723,4991,5732,10285,4928,5357,438,63,375,5749,3072,2677,5249,2952,2297,500,120,380,656,564,92,569,477,92,87,87,0
57,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",477,184,293,477,184,293,0,0,0,0,0,0,0,0,0,0,0,0,477,184,293,477,184,293,0,0,0,0,0,0,0,0,0,0,0,0
58,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1766,918,848,1766,918,848,0,0,0,1523,918,605,1523,918,605,0,0,0,243,0,243,243,0,243,0,0,0,0,0,0,0,0,0,0,0,0
59,Albany County (East Central)--Albany City PUMA,551,213,338,551,213,338,0,0,0,242,163,79,242,163,79,0,0,0,309,50,259,309,50,259,0,0,0,0,0,0,0,0,0,0,0,0
60,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,2107,1131,976,2107,1131,976,0,0,0,1784,996,788,1784,996,788,0,0,0,323,135,188,323,135,188,0,0,0,0,0,0,0,0,0,0,0,0
61,Rensselaer County--Troy City PUMA,733,682,51,733,682,51,0,0,0,284,233,51,284,233,51,0,0,0,449,449,0,449,449,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Warren & Washington Counties PUMA,375,219,156,375,219,156,0,0,0,117,117,0,117,117,0,0,0,0,258,102,156,258,102,156,0,0,0,0,0,0,0,0,0,0,0,0
63,Orange County (Northeast)--Greater Newburgh City PUMA,532,360,172,317,145,172,215,215,0,244,145,99,244,145,99,0,0,0,73,0,73,73,0,73,0,0,0,215,215,0,0,0,0,215,215,0
64,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",445,79,366,445,79,366,0,0,0,179,0,179,179,0,179,0,0,0,187,0,187,187,0,187,0,0,0,79,79,0,79,79,0,0,0,0
65,Fulton & Montgomery Counties PUMA,174,0,174,174,0,174,0,0,0,0,0,0,0,0,0,0,0,0,174,0,174,174,0,174,0,0,0,0,0,0,0,0,0,0,0,0
66,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,12724,6537,6187,11907,6060,5847,817,477,340,7356,3652,3704,7192,3488,3704,164,164,0,4536,2310,2226,3965,2079,1886,571,231,340,832,575,257,750,493,257,82,82,0
67,Monroe County (Central)--Rochester City (East) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Chautauqua County PUMA,271,203,68,271,203,68,0,0,0,68,0,68,68,0,68,0,0,0,203,203,0,203,203,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Nassau County (Northwest)--North Hempstead Town (North) PUMA,3452,1745,1707,3415,1728,1687,37,17,20,1743,709,1034,1726,692,1034,17,17,0,1651,998,653,1651,998,653,0,0,0,58,38,20,38,38,0,20,0,20
70,"Clinton, Franklin, Essex & Hamilton Counties PUMA",319,107,212,319,107,212,0,0,0,63,38,25,63,38,25,0,0,0,117,24,93,117,24,93,0,0,0,139,45,94,139,45,94,0,0,0
71,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,7186,3920,3266,6582,3802,2780,604,118,486,3821,2210,1611,3217,2092,1125,604,118,486,2948,1400,1548,2948,1400,1548,0,0,0,417,310,107,417,310,107,0,0,0
72,Monroe County (Central)--Rochester City (West) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Orange County (Southeast) PUMA,1222,655,567,1137,655,482,85,0,85,511,351,160,426,351,75,85,0,85,534,191,343,534,191,343,0,0,0,177,113,64,177,113,64,0,0,0
74,Rockland County (North)--New City & Congers PUMA,561,301,260,561,301,260,0,0,0,365,105,260,365,105,260,0,0,0,196,196,0,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Westchester County (Southeast) PUMA,3563,2504,1059,3563,2504,1059,0,0,0,2860,2075,785,2860,2075,785,0,0,0,425,354,71,425,354,71,0,0,0,278,75,203,278,75,203,0,0,0
