,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
76,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",1769,575,1194,1716,575,1141,53,0,53,973,199,774,973,199,774,0,0,0,796,376,420,743,376,367,53,0,53,0,0,0,0,0,0,0,0,0
77,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,886,336,550,886,336,550,0,0,0,568,178,390,568,178,390,0,0,0,303,143,160,303,143,160,0,0,0,15,15,0,15,15,0,0,0,0
78,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,4237,2811,1426,4029,2603,1426,208,208,0,3018,1834,1184,2938,1754,1184,80,80,0,992,924,68,917,849,68,75,75,0,227,53,174,174,0,174,53,53,0
79,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",3289,1946,1343,3205,1862,1343,84,84,0,1135,500,635,1135,500,635,0,0,0,2028,1320,708,2028,1320,708,0,0,0,126,126,0,42,42,0,84,84,0
80,Onondaga County (Central)--Syracuse City (Outer) PUMA,1059,794,265,986,721,265,73,73,0,442,289,153,369,216,153,73,73,0,474,434,40,474,434,40,0,0,0,143,71,72,143,71,72,0,0,0
81,Wayne & Seneca Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",716,716,0,283,283,0,433,433,0,283,283,0,283,283,0,0,0,0,268,268,0,0,0,0,268,268,0,165,165,0,0,0,0,165,165,0
83,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,940,853,87,940,853,87,0,0,0,474,474,0,474,474,0,0,0,0,466,379,87,466,379,87,0,0,0,0,0,0,0,0,0,0,0,0
84,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,3216,1571,1645,3216,1571,1645,0,0,0,1546,628,918,1546,628,918,0,0,0,1369,943,426,1369,943,426,0,0,0,301,0,301,301,0,301,0,0,0
85,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",317,317,0,317,317,0,0,0,0,84,84,0,84,84,0,0,0,0,233,233,0,233,233,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Suffolk County (South Central)--Brookhaven Town (South) PUMA,943,875,68,943,875,68,0,0,0,216,180,36,216,180,36,0,0,0,611,579,32,611,579,32,0,0,0,116,116,0,116,116,0,0,0,0
87,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,1749,1051,698,1282,584,698,467,467,0,880,267,613,613,0,613,267,267,0,869,784,85,669,584,85,200,200,0,0,0,0,0,0,0,0,0,0
88,Livingston & Wyoming Counties PUMA,132,63,69,132,63,69,0,0,0,20,20,0,20,20,0,0,0,0,112,43,69,112,43,69,0,0,0,0,0,0,0,0,0,0,0,0
89,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",2033,1295,738,1821,1083,738,212,212,0,685,159,526,685,159,526,0,0,0,1059,847,212,1059,847,212,0,0,0,289,289,0,77,77,0,212,212,0
90,Cattaraugus & Allegany Counties PUMA,26,0,26,26,0,26,0,0,0,26,0,26,26,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,302,179,123,302,179,123,0,0,0,161,161,0,161,161,0,0,0,0,141,18,123,141,18,123,0,0,0,0,0,0,0,0,0,0,0,0
92,Orange County (Northwest) PUMA,949,627,322,949,627,322,0,0,0,417,169,248,417,169,248,0,0,0,388,314,74,388,314,74,0,0,0,144,144,0,144,144,0,0,0,0
93,Columbia & Greene Counties PUMA,91,91,0,64,64,0,27,27,0,64,64,0,64,64,0,0,0,0,27,27,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0
94,Suffolk County (East) PUMA,1728,1183,545,1728,1183,545,0,0,0,672,377,295,672,377,295,0,0,0,978,806,172,978,806,172,0,0,0,78,0,78,78,0,78,0,0,0
95,Monroe County (East) PUMA,1410,743,667,1410,743,667,0,0,0,523,328,195,523,328,195,0,0,0,774,302,472,774,302,472,0,0,0,113,113,0,113,113,0,0,0,0
96,Sullivan & Ulster (West) Counties PUMA,1105,549,556,814,338,476,291,211,80,621,145,476,541,145,396,80,0,80,484,404,80,273,193,80,211,211,0,0,0,0,0,0,0,0,0,0
97,Cayuga & Onondaga (South) Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,1616,855,761,1443,682,761,173,173,0,679,280,399,679,280,399,0,0,0,552,291,261,379,118,261,173,173,0,385,284,101,385,284,101,0,0,0
100,Onondaga County (Central)--Syracuse City PUMA,717,578,139,591,452,139,126,126,0,497,452,45,497,452,45,0,0,0,220,126,94,94,0,94,126,126,0,0,0,0,0,0,0,0,0,0
101,Ulster County (East) PUMA,292,292,0,150,150,0,142,142,0,41,41,0,41,41,0,0,0,0,251,251,0,109,109,0,142,142,0,0,0,0,0,0,0,0,0,0
102,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,1924,1386,538,1290,843,447,634,543,91,691,516,175,607,432,175,84,84,0,1233,870,363,683,411,272,550,459,91,0,0,0,0,0,0,0,0,0
103,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,9386,5343,4043,8564,4605,3959,822,738,84,5449,2609,2840,5126,2286,2840,323,323,0,2947,1825,1122,2863,1825,1038,84,0,84,990,909,81,575,494,81,415,415,0
104,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,1040,777,263,718,507,211,322,270,52,530,319,211,530,319,211,0,0,0,409,357,52,87,87,0,322,270,52,101,101,0,101,101,0,0,0,0
105,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,1455,848,607,1455,848,607,0,0,0,758,341,417,758,341,417,0,0,0,697,507,190,697,507,190,0,0,0,0,0,0,0,0,0,0,0,0
106,Saratoga County (Outer) PUMA,251,124,127,251,124,127,0,0,0,127,0,127,127,0,127,0,0,0,124,124,0,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",5102,3475,1627,5038,3411,1627,64,64,0,4226,2659,1567,4226,2659,1567,0,0,0,876,816,60,812,752,60,64,64,0,0,0,0,0,0,0,0,0,0
108,NYC-Brooklyn Community District 4--Bushwick PUMA,553,207,346,553,207,346,0,0,0,186,0,186,186,0,186,0,0,0,367,207,160,367,207,160,0,0,0,0,0,0,0,0,0,0,0,0
109,Suffolk County (Central)--Islip Town (East) PUMA,143,70,73,143,70,73,0,0,0,70,70,0,70,70,0,0,0,0,73,0,73,73,0,73,0,0,0,0,0,0,0,0,0,0,0,0
110,Westchester County (Southwest)--Yonkers City PUMA,3769,1835,1934,3438,1604,1834,331,231,100,2082,992,1090,1933,843,1090,149,149,0,1433,722,711,1333,722,611,100,0,100,254,121,133,172,39,133,82,82,0
111,Nassau County (West Central)--North Hempstead Town (South) PUMA,1893,909,984,1893,909,984,0,0,0,1233,417,816,1233,417,816,0,0,0,319,151,168,319,151,168,0,0,0,341,341,0,341,341,0,0,0,0
112,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",4251,2523,1728,4008,2348,1660,243,175,68,2065,1023,1042,2065,1023,1042,0,0,0,2007,1388,619,1764,1213,551,243,175,68,179,112,67,179,112,67,0,0,0
113,Jefferson & Lewis Counties PUMA,163,0,163,115,0,115,48,0,48,0,0,0,0,0,0,0,0,0,163,0,163,115,0,115,48,0,48,0,0,0,0,0,0,0,0,0
114,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,851,362,489,785,362,423,66,0,66,498,75,423,498,75,423,0,0,0,353,287,66,287,287,0,66,0,66,0,0,0,0,0,0,0,0,0
115,Suffolk County (Northwest)--Huntington Town (South) PUMA,679,539,140,679,539,140,0,0,0,147,67,80,147,67,80,0,0,0,459,399,60,459,399,60,0,0,0,73,73,0,73,73,0,0,0,0
116,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",3613,2402,1211,3317,2363,954,296,39,257,1677,1098,579,1381,1059,322,296,39,257,1726,1177,549,1726,1177,549,0,0,0,210,127,83,210,127,83,0,0,0
118,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,173,124,49,173,124,49,0,0,0,59,59,0,59,59,0,0,0,0,114,65,49,114,65,49,0,0,0,0,0,0,0,0,0,0,0,0
119,Monroe County (Central)--Greece & Gates Towns PUMA,920,462,458,920,462,458,0,0,0,77,0,77,77,0,77,0,0,0,690,309,381,690,309,381,0,0,0,153,153,0,153,153,0,0,0,0
120,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,2136,1573,563,1745,1182,563,391,391,0,1213,650,563,1213,650,563,0,0,0,466,466,0,466,466,0,0,0,0,457,457,0,66,66,0,391,391,0
121,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",525,242,283,525,242,283,0,0,0,365,82,283,365,82,283,0,0,0,160,160,0,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0
122,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,7236,4696,2540,5751,3382,2369,1485,1314,171,4082,2509,1573,3911,2509,1402,171,0,171,2788,1821,967,1607,640,967,1181,1181,0,366,366,0,233,233,0,133,133,0
123,Broome (Outer West) & Tioga Counties PUMA,271,168,103,168,168,0,103,0,103,78,78,0,78,78,0,0,0,0,193,90,103,90,90,0,103,0,103,0,0,0,0,0,0,0,0,0
124,Putnam County PUMA,1637,805,832,1637,805,832,0,0,0,586,358,228,586,358,228,0,0,0,794,190,604,794,190,604,0,0,0,257,257,0,257,257,0,0,0,0
125,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",124,124,0,124,124,0,0,0,0,31,31,0,31,31,0,0,0,0,93,93,0,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0
126,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",3041,1594,1447,2929,1542,1387,112,52,60,1162,700,462,1110,648,462,52,52,0,1780,832,948,1720,832,888,60,0,60,99,62,37,99,62,37,0,0,0
127,Nassau County (Central)--Hempstead Town (Northeast) PUMA,1747,884,863,1747,884,863,0,0,0,756,417,339,756,417,339,0,0,0,681,467,214,681,467,214,0,0,0,310,0,310,310,0,310,0,0,0
128,Suffolk County (Central)--Brookhaven Town (Central) PUMA,1666,1085,581,1090,666,424,576,419,157,733,284,449,576,284,292,157,0,157,551,419,132,132,0,132,419,419,0,382,382,0,382,382,0,0,0,0
129,NYC-Manhattan Community District 10--Central Harlem PUMA,1147,449,698,1147,449,698,0,0,0,1147,449,698,1147,449,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,NYC-Manhattan Community District 11--East Harlem PUMA,1096,567,529,1096,567,529,0,0,0,964,567,397,964,567,397,0,0,0,132,0,132,132,0,132,0,0,0,0,0,0,0,0,0,0,0,0
132,Westchester County (Northwest) PUMA,2208,1234,974,2208,1234,974,0,0,0,1456,834,622,1456,834,622,0,0,0,752,400,352,752,400,352,0,0,0,0,0,0,0,0,0,0,0,0
133,Onondaga County (North) PUMA,858,646,212,858,646,212,0,0,0,713,501,212,713,501,212,0,0,0,81,81,0,81,81,0,0,0,0,64,64,0,64,64,0,0,0,0
134,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1037,608,429,744,315,429,293,293,0,663,234,429,663,234,429,0,0,0,211,211,0,81,81,0,130,130,0,163,163,0,0,0,0,163,163,0
135,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1559,1396,163,1213,1050,163,346,346,0,721,558,163,721,558,163,0,0,0,749,749,0,403,403,0,346,346,0,89,89,0,89,89,0,0,0,0
136,Genesee & Orleans Counties PUMA,27,0,27,27,0,27,0,0,0,27,0,27,27,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,Westchester County (Central)--White Plains City PUMA,2288,1081,1207,2288,1081,1207,0,0,0,1835,897,938,1835,897,938,0,0,0,453,184,269,453,184,269,0,0,0,0,0,0,0,0,0,0,0,0
138,Saratoga County (South & Central) PUMA,1024,227,797,946,227,719,78,0,78,788,116,672,710,116,594,78,0,78,236,111,125,236,111,125,0,0,0,0,0,0,0,0,0,0,0,0
139,Monroe County (South) PUMA,1398,1093,305,1260,955,305,138,138,0,695,520,175,695,520,175,0,0,0,703,573,130,565,435,130,138,138,0,0,0,0,0,0,0,0,0,0
140,Suffolk County (Central)--Islip Town (Northwest) PUMA,411,189,222,411,189,222,0,0,0,279,189,90,279,189,90,0,0,0,132,0,132,132,0,132,0,0,0,0,0,0,0,0,0,0,0,0
141,St. Lawrence County PUMA,1016,208,808,954,160,794,62,48,14,934,160,774,934,160,774,0,0,0,34,0,34,20,0,20,14,0,14,48,48,0,0,0,0,48,48,0
142,Nassau County (West Central)--Hempstead Town (West Central) PUMA,884,453,431,884,453,431,0,0,0,665,297,368,665,297,368,0,0,0,156,156,0,156,156,0,0,0,0,63,0,63,63,0,63,0,0,0
143,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,101,101,0,101,101,0,0,0,0,101,101,0,101,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",449,396,53,269,216,53,180,180,0,0,0,0,0,0,0,0,0,0,243,190,53,171,118,53,72,72,0,206,206,0,98,98,0,108,108,0
145,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,221,153,68,221,153,68,0,0,0,87,87,0,87,87,0,0,0,0,134,66,68,134,66,68,0,0,0,0,0,0,0,0,0,0,0,0
146,Capital Region,5424,3145,2279,4963,2854,2109,461,291,170,3040,1423,1617,2782,1335,1447,258,88,170,2194,1532,662,2117,1455,662,77,77,0,190,190,0,64,64,0,126,126,0
147,Central NY,3363,2191,1172,3164,1992,1172,199,199,0,2295,1415,880,2222,1342,880,73,73,0,861,641,220,735,515,220,126,126,0,207,135,72,207,135,72,0,0,0
148,Finger Lakes,4517,2606,1911,4379,2468,1911,138,138,0,1621,1045,576,1621,1045,576,0,0,0,2542,1295,1247,2404,1157,1247,138,138,0,354,266,88,354,266,88,0,0,0
149,Long Island,27530,16136,11394,26407,15275,11132,1123,861,262,14645,7402,7243,14387,7340,7047,258,62,196,9838,6856,2982,9035,6119,2916,803,737,66,3047,1878,1169,2985,1816,1169,62,62,0
150,Mid-Hudson,24933,15627,9306,23282,14216,9066,1651,1411,240,13501,7783,5718,13168,7530,5638,333,253,80,9706,6641,3065,8508,5603,2905,1198,1038,160,1726,1203,523,1606,1083,523,120,120,0
151,Mohawk Valley,2806,1272,1534,2591,1177,1414,215,95,120,1022,487,535,947,487,460,75,0,75,1342,571,771,1202,476,726,140,95,45,442,214,228,442,214,228,0,0,0
152,New York City,189130,112586,76544,171084,99309,71775,18046,13277,4769,112760,59562,53198,106813,56623,50190,5947,2939,3008,66634,44853,21781,56894,36874,20020,9740,7979,1761,9736,8171,1565,7377,5812,1565,2359,2359,0
153,North Country,1451,315,1136,1341,267,1074,110,48,62,997,198,799,997,198,799,0,0,0,314,24,290,252,24,228,62,0,62,140,93,47,92,45,47,48,48,0
154,Southern Tier,2463,1615,848,1925,1345,580,538,270,268,1615,1002,613,1502,1002,500,113,0,113,747,512,235,322,242,80,425,270,155,101,101,0,101,101,0,0,0,0
155,Western NY,5452,2880,2572,4607,2322,2285,845,558,287,2654,890,1764,2489,725,1764,165,165,0,2555,1882,673,1875,1489,386,680,393,287,243,108,135,243,108,135,0,0,0
