,puma,Total_Population,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
0,Total Geo,1644546,681976,311525,370451,732439,377261,355178,230131,136264,93867
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,16278,10659,4661,5998,3993,1612,2381,1626,390,1236
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,12251,4512,1901,2611,7204,3182,4022,535,453,82
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,10480,7219,3535,3684,2288,800,1488,973,492,481
4,Madison & Cortland Counties PUMA,351,53,30,23,253,77,176,45,45,0
5,Ontario & Yates Counties PUMA,1146,834,348,486,220,0,220,92,92,0
6,Monroe County (Central)--Greece & Gates Towns PUMA,2588,909,554,355,1363,728,635,316,203,113
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,13553,7935,3103,4832,5189,1950,3239,429,196,233
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",1814,235,43,192,1124,872,252,455,222,233
9,NYC-Manhattan Community District 8--Upper East Side PUMA,22929,20285,8328,11957,1979,340,1639,665,665,0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,5395,3118,1256,1862,976,549,427,1301,252,1049
11,Erie County (Northwest) PUMA,2712,1038,395,643,1247,889,358,427,117,310
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",35870,17823,7885,9938,14908,7896,7012,3139,1980,1159
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,17911,3176,1801,1375,11417,5747,5670,3318,1089,2229
14,Rockland County (North)--New City & Congers PUMA,11116,3841,1670,2171,5232,3127,2105,2043,783,1260
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",720,395,151,244,197,120,77,128,100,28
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,17247,5880,2910,2970,7111,3972,3139,4256,2470,1786
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,37994,14824,6349,8475,18315,9367,8948,4855,3049,1806
18,Tompkins County PUMA,3678,3168,1368,1800,451,128,323,59,11,48
19,Dutchess County (Southwest) PUMA,8036,3783,1705,2078,3388,1327,2061,865,865,0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,28799,11224,5416,5808,14400,7324,7076,3175,2113,1062
21,Westchester County (Northwest) PUMA,14623,5000,2221,2779,6721,3667,3054,2902,2237,665
22,Albany County (Outside Albany City) PUMA,8786,4862,2593,2269,3306,1324,1982,618,0,618
23,Monroe County (South) PUMA,7827,5466,2933,2533,891,327,564,1470,841,629
24,Jefferson & Lewis Counties PUMA,2863,1904,1108,796,959,270,689,0,0,0
25,"Chenango, Delaware & Broome (East) Counties PUMA",1212,272,69,203,899,365,534,41,41,0
26,Erie County (Central) PUMA,2786,806,390,416,1796,1423,373,184,0,184
27,St. Lawrence County PUMA,1522,241,196,45,1196,633,563,85,0,85
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",20467,11297,4888,6409,5654,2987,2667,3516,1924,1592
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,5447,3300,1929,1371,1740,621,1119,407,407,0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,20573,9085,3952,5133,8771,4306,4465,2717,1403,1314
31,Cayuga & Onondaga (South) Counties PUMA,1200,682,371,311,366,366,0,152,0,152
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,4471,1398,716,682,2971,683,2288,102,102,0
33,Fulton & Montgomery Counties PUMA,507,299,0,299,208,70,138,0,0,0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,4632,2338,1128,1210,1834,1073,761,460,402,58
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,20423,9666,3705,5961,9564,5237,4327,1193,726,467
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,1036,274,158,116,701,464,237,61,0,61
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,9031,1876,740,1136,4613,2379,2234,2542,1692,850
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",14682,3336,2104,1232,8216,4451,3765,3130,1129,2001
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,32547,10490,5761,4729,16878,8609,8269,5179,3334,1845
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",7592,6307,1998,4309,587,391,196,698,316,382
41,Suffolk County (Central)--Islip Town (East) PUMA,3883,2476,1213,1263,1244,605,639,163,70,93
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",12200,3242,1131,2111,8566,4564,4002,392,192,200
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",48229,17987,8085,9902,24380,13190,11190,5862,3229,2633
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,42803,8944,4117,4827,24771,13252,11519,9088,6176,2912
45,Saratoga County (Outer) PUMA,2283,1855,1010,845,361,0,361,67,67,0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",12719,3953,1982,1971,6865,3497,3368,1901,895,1006
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",32089,17432,8606,8826,12483,7019,5464,2174,1187,987
48,Wayne & Seneca Counties PUMA,751,375,117,258,376,97,279,0,0,0
49,Schenectady County--Schenectady City PUMA,6087,3924,2057,1867,1741,953,788,422,83,339
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,20026,10327,5107,5220,7824,3605,4219,1875,317,1558
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,12538,7260,3290,3970,4708,2196,2512,570,0,570
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,12268,2888,1089,1799,6948,4297,2651,2432,1449,983
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",14894,10131,6716,3415,4292,1942,2350,471,333,138
54,Columbia & Greene Counties PUMA,1091,357,172,185,531,347,184,203,102,101
55,Rensselaer County--Troy City PUMA,1770,1333,689,644,401,240,161,36,36,0
56,Erie County (West Central)--Buffalo City (West) PUMA,6039,2842,1253,1589,1853,1564,289,1344,711,633
57,Erie County (South) PUMA,1684,1193,302,891,491,166,325,0,0,0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,5257,2163,715,1448,2233,746,1487,861,747,114
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",35294,7900,3790,4110,19388,9978,9410,8006,5247,2759
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,23688,12873,5730,7143,7869,3315,4554,2946,1437,1509
61,NYC-Manhattan Community District 10--Central Harlem PUMA,15197,6158,3165,2993,5805,3056,2749,3234,1888,1346
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,17188,7871,3563,4308,7475,4383,3092,1842,1117,725
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,6376,1836,751,1085,2709,854,1855,1831,653,1178
64,Albany County (East Central)--Albany City PUMA,5913,2167,1138,1029,2207,998,1209,1539,287,1252
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,9948,3543,1625,1918,4949,2540,2409,1456,1244,212
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,1617,1295,809,486,322,172,150,0,0,0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",16303,4358,1396,2962,9196,4931,4265,2749,1314,1435
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",19809,3410,1476,1934,12382,6591,5791,4017,1836,2181
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",16260,7669,3341,4328,6147,2721,3426,2444,869,1575
70,Erie County (Northeast) PUMA,2406,1466,980,486,867,415,452,73,0,73
71,NYC-Manhattan Community District 11--East Harlem PUMA,8890,3519,1160,2359,3590,2015,1575,1781,1272,509
72,Orange County (Southeast) PUMA,5139,2388,874,1514,2450,1269,1181,301,176,125
73,Westchester County (Southeast) PUMA,16322,7017,3265,3752,5053,2628,2425,4252,3288,964
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,37117,16017,8108,7909,15810,7547,8263,5290,3597,1693
75,Livingston & Wyoming Counties PUMA,1273,428,376,52,275,126,149,570,560,10
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,5705,1884,747,1137,2933,1785,1148,888,541,347
77,Westchester County (Southwest)--Yonkers City PUMA,29605,6518,2406,4112,17908,9954,7954,5179,2885,2294
78,Erie County (North Central) PUMA,6535,5749,3185,2564,684,164,520,102,102,0
79,Saratoga County (South & Central) PUMA,2801,2359,1496,863,384,186,198,58,0,58
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,8460,2019,556,1463,4079,2214,1865,2362,1451,911
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",12656,6124,2855,3269,5984,3687,2297,548,147,401
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,972,563,270,293,302,56,246,107,107,0
83,Niagara County (North & East) PUMA,629,137,0,137,492,408,84,0,0,0
84,Monroe County (Central)--Rochester City (East) PUMA,3149,626,499,127,2032,1304,728,491,46,445
85,Warren & Washington Counties PUMA,1608,1176,537,639,400,0,400,32,0,32
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,9190,3887,1768,2119,4561,2111,2450,742,399,343
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,6994,3543,1556,1987,2938,1355,1583,513,242,271
88,Onondaga County (Central)--Syracuse City PUMA,6489,2015,1172,843,2885,1747,1138,1589,634,955
89,Westchester County (Central)--White Plains City PUMA,19535,12377,5162,7215,5051,2310,2741,2107,1697,410
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,8010,2966,594,2372,3914,1690,2224,1130,657,473
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",14394,4144,1837,2307,6927,3840,3087,3323,2107,1216
92,Cattaraugus & Allegany Counties PUMA,926,501,217,284,319,161,158,106,79,27
93,Oswego County PUMA,442,197,127,70,245,37,208,0,0,0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",33709,10882,3882,7000,18631,9548,9083,4196,2998,1198
95,Monroe County (East) PUMA,4166,2316,1001,1315,1306,420,886,544,433,111
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,16281,8002,3310,4692,6233,3159,3074,2046,1501,545
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",9263,3728,1461,2267,2164,1685,479,3371,1694,1677
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",17621,6533,2910,3623,7426,3838,3588,3662,2861,801
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",7899,3064,756,2308,3649,2063,1586,1186,604,582
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",24375,12783,4880,7903,10164,5434,4730,1428,891,537
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",12948,11858,6614,5244,982,766,216,108,0,108
102,Chautauqua County PUMA,897,184,78,106,534,294,240,179,179,0
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,27166,9436,3835,5601,16154,9091,7063,1576,661,915
104,Erie County (West Central)--Buffalo City (East) PUMA,2857,692,156,536,1672,1124,548,493,320,173
105,Genesee & Orleans Counties PUMA,725,29,0,29,391,75,316,305,305,0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",16571,7147,3652,3495,7994,4044,3950,1430,1003,427
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",199,11,0,11,188,96,92,0,0,0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,4921,1579,416,1163,1882,962,920,1460,944,516
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",20049,3269,1837,1432,11410,3595,7815,5370,3134,2236
110,Suffolk County (East) PUMA,13524,3239,2063,1176,8042,4839,3203,2243,1636,607
111,Orange County (Northwest) PUMA,5735,1798,875,923,3563,2179,1384,374,317,57
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,3850,1552,703,849,1862,642,1220,436,400,36
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",15005,4324,2000,2324,8012,4835,3177,2669,2047,622
114,Suffolk County (Northwest)--Smithtown Town PUMA,3816,2656,1035,1621,1079,733,346,81,81,0
115,Ulster County (East) PUMA,3116,1336,358,978,1174,491,683,606,426,180
116,Westchester County (Northeast) PUMA,8229,3074,1300,1774,3549,973,2576,1606,1293,313
117,NYC-Brooklyn Community District 4--Bushwick PUMA,9587,2436,729,1707,5335,3376,1959,1816,1161,655
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,16837,7808,3463,4345,6900,3299,3601,2129,985,1144
119,Dutchess County (North & East) PUMA,3246,1604,827,777,1426,1133,293,216,93,123
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,15024,4218,2667,1551,7326,3554,3772,3480,2261,1219
121,Broome (Outer West) & Tioga Counties PUMA,1051,584,312,272,467,212,255,0,0,0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",9247,5366,2723,2643,3160,2170,990,721,639,82
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",9545,1602,524,1078,6441,2815,3626,1502,721,781
124,Orange County (Northeast)--Greater Newburgh City PUMA,4845,1010,352,658,2238,1011,1227,1597,724,873
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",17495,15597,7305,8292,1536,555,981,362,0,362
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,30862,18079,8179,9900,11625,5626,5999,1158,773,385
127,Onondaga County (North) PUMA,2588,1444,569,875,762,154,608,382,126,256
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,10277,6320,3146,3174,3229,1393,1836,728,518,210
129,Monroe County (North & West) PUMA,3096,1772,280,1492,1324,869,455,0,0,0
130,Sullivan & Ulster (West) Counties PUMA,3059,766,514,252,1608,1153,455,685,685,0
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,4885,1209,443,766,2858,1456,1402,818,213,605
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,7376,2329,1054,1275,3281,1184,2097,1766,967,799
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",23522,7653,3923,3730,11257,6076,5181,4612,2809,1803
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",23254,10001,3851,6150,11898,5825,6073,1355,632,723
135,Monroe County (Central)--Rochester City (West) PUMA,2371,598,456,142,1179,909,270,594,345,249
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,17329,5433,2962,2471,8426,4152,4274,3470,2322,1148
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,17144,2421,1354,1067,8572,5158,3414,6151,3895,2256
138,Putnam County PUMA,4288,1211,683,528,2578,1557,1021,499,302,197
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,34455,14236,6953,7283,15272,8442,6830,4947,2895,2052
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,4255,2685,1257,1428,1466,864,602,104,0,104
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,5626,3115,1165,1950,2228,1069,1159,283,283,0
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",21171,4632,2191,2441,11510,5579,5931,5029,2880,2149
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,11623,3293,1141,2152,6002,3309,2693,2328,2109,219
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,22196,7557,3861,3696,11742,5849,5893,2897,1594,1303
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",8824,2313,968,1345,5006,3145,1861,1505,990,515
146,Capital Region,30339,18033,9692,8341,9331,4048,5283,2975,575,2400
147,Central NY,15702,6729,3397,3332,6345,3454,2891,2628,1207,1421
148,Finger Lakes,27092,13353,6564,6789,9357,4855,4502,4382,2825,1557
149,Long Island,227799,87031,39237,47794,105555,54016,51539,35213,22280,12933
150,Mid-Hudson,171246,67404,29213,38191,76338,41253,35085,27504,18901,8603
151,Mohawk Valley,7456,3420,1136,2284,2940,992,1948,1096,954,142
152,New York City,1118599,461862,210564,251298,504449,258181,246268,152288,87340,64948
153,North Country,6199,2380,1347,1033,3279,1775,1504,540,222,318
154,Southern Tier,11607,6882,3261,3621,4189,1615,2574,536,452,84
155,Western NY,28507,14882,7114,7768,10656,7072,3584,2969,1508,1461
