,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,1637089,818777,818312,1282535,652679,629856,354554,166098,188456,679418,309735,369683,597611,278583,319028,81807,31152,50655,729037,374246,354791,542286,284481,257805,186751,89765,96986,228634,134796,93838,142638,89615,53023,85996,45181,40815
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,16278,6663,9615,13214,5534,7680,3064,1129,1935,10659,4661,5998,9974,4554,5420,685,107,578,3993,1612,2381,2289,778,1511,1704,834,870,1626,390,1236,951,202,749,675,188,487
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,12251,5536,6715,11113,4660,6453,1138,876,262,4512,1901,2611,4133,1710,2423,379,191,188,7204,3182,4022,6575,2627,3948,629,555,74,535,453,82,405,323,82,130,130,0
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,10480,4827,5653,8294,4234,4060,2186,593,1593,7219,3535,3684,6588,3535,3053,631,0,631,2288,800,1488,1620,613,1007,668,187,481,973,492,481,86,86,0,887,406,481
4,Madison & Cortland Counties PUMA,343,152,191,343,152,191,0,0,0,53,30,23,53,30,23,0,0,0,245,77,168,245,77,168,0,0,0,45,45,0,45,45,0,0,0,0
5,Ontario & Yates Counties PUMA,1054,348,706,970,348,622,84,0,84,834,348,486,834,348,486,0,0,0,220,0,220,136,0,136,84,0,84,0,0,0,0,0,0,0,0,0
6,Monroe County (Central)--Greece & Gates Towns PUMA,2588,1485,1103,2004,1271,733,584,214,370,909,554,355,745,554,191,164,0,164,1363,728,635,1052,580,472,311,148,163,316,203,113,207,137,70,109,66,43
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,13553,5249,8304,13227,5176,8051,326,73,253,7935,3103,4832,7722,3103,4619,213,0,213,5189,1950,3239,5189,1950,3239,0,0,0,429,196,233,316,123,193,113,73,40
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",1237,560,677,949,436,513,288,124,164,235,43,192,235,43,192,0,0,0,631,379,252,424,308,116,207,71,136,371,138,233,290,85,205,81,53,28
9,NYC-Manhattan Community District 8--Upper East Side PUMA,22767,9171,13596,21415,8938,12477,1352,233,1119,20285,8328,11957,19264,8095,11169,1021,233,788,1979,340,1639,1648,340,1308,331,0,331,503,503,0,503,503,0,0,0,0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,5305,1967,3338,4963,1661,3302,342,306,36,3028,1166,1862,3028,1166,1862,0,0,0,976,549,427,849,422,427,127,127,0,1301,252,1049,1086,73,1013,215,179,36
11,Erie County (Northwest) PUMA,2712,1401,1311,2448,1139,1309,264,262,2,1038,395,643,891,250,641,147,145,2,1247,889,358,1247,889,358,0,0,0,427,117,310,310,0,310,117,117,0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",35870,17761,18109,31448,15618,15830,4422,2143,2279,17823,7885,9938,16222,7139,9083,1601,746,855,14908,7896,7012,12709,6863,5846,2199,1033,1166,3139,1980,1159,2517,1616,901,622,364,258
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,17911,8637,9274,12575,6601,5974,5336,2036,3300,3176,1801,1375,2315,1346,969,861,455,406,11417,5747,5670,8967,4818,4149,2450,929,1521,3318,1089,2229,1293,437,856,2025,652,1373
14,Rockland County (North)--New City & Congers PUMA,11116,5580,5536,10024,5099,4925,1092,481,611,3841,1670,2171,3841,1670,2171,0,0,0,5232,3127,2105,4659,2954,1705,573,173,400,2043,783,1260,1524,475,1049,519,308,211
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",720,371,349,435,187,248,285,184,101,395,151,244,253,103,150,142,48,94,197,120,77,84,14,70,113,106,7,128,100,28,98,70,28,30,30,0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,16755,8860,7895,9953,5525,4428,6802,3335,3467,5880,2910,2970,4251,2075,2176,1629,835,794,6619,3480,3139,3988,2382,1606,2631,1098,1533,4256,2470,1786,1714,1068,646,2542,1402,1140
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,37994,18765,19229,28638,14341,14297,9356,4424,4932,14824,6349,8475,12627,5579,7048,2197,770,1427,18315,9367,8948,13210,6952,6258,5105,2415,2690,4855,3049,1806,2801,1810,991,2054,1239,815
18,Tompkins County PUMA,3671,1507,2164,3378,1480,1898,293,27,266,3168,1368,1800,2923,1341,1582,245,27,218,444,128,316,444,128,316,0,0,0,59,11,48,11,11,0,48,0,48
19,Dutchess County (Southwest) PUMA,7844,3705,4139,6431,2945,3486,1413,760,653,3730,1652,2078,3077,1357,1720,653,295,358,3388,1327,2061,2736,970,1766,652,357,295,726,726,0,618,618,0,108,108,0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,28799,14853,13946,22644,12116,10528,6155,2737,3418,11224,5416,5808,9549,4852,4697,1675,564,1111,14400,7324,7076,10727,5650,5077,3673,1674,1999,3175,2113,1062,2368,1614,754,807,499,308
21,Westchester County (Northwest) PUMA,14574,8076,6498,10694,6165,4529,3880,1911,1969,5000,2221,2779,4686,1907,2779,314,314,0,6672,3618,3054,4002,2401,1601,2670,1217,1453,2902,2237,665,2006,1857,149,896,380,516
22,Albany County (Outside Albany City) PUMA,8786,3917,4869,7871,3630,4241,915,287,628,4862,2593,2269,4728,2526,2202,134,67,67,3306,1324,1982,2695,1104,1591,611,220,391,618,0,618,448,0,448,170,0,170
23,Monroe County (South) PUMA,7598,3872,3726,6353,3134,3219,1245,738,507,5332,2799,2533,4883,2450,2433,449,349,100,891,327,564,891,327,564,0,0,0,1375,746,629,579,357,222,796,389,407
24,Jefferson & Lewis Counties PUMA,2863,1378,1485,2574,1357,1217,289,21,268,1904,1108,796,1748,1087,661,156,21,135,959,270,689,826,270,556,133,0,133,0,0,0,0,0,0,0,0,0
25,"Chenango, Delaware & Broome (East) Counties PUMA",1212,475,737,1107,475,632,105,0,105,272,69,203,223,69,154,49,0,49,899,365,534,843,365,478,56,0,56,41,41,0,41,41,0,0,0,0
26,Erie County (Central) PUMA,2786,1813,973,2369,1465,904,417,348,69,806,390,416,794,390,404,12,0,12,1796,1423,373,1391,1075,316,405,348,57,184,0,184,184,0,184,0,0,0
27,St. Lawrence County PUMA,1435,742,693,995,694,301,440,48,392,241,196,45,193,148,45,48,48,0,1109,546,563,791,546,245,318,0,318,85,0,85,11,0,11,74,0,74
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",20018,9683,10335,15411,8160,7251,4607,1523,3084,10848,4772,6076,8646,4283,4363,2202,489,1713,5654,2987,2667,4745,2675,2070,909,312,597,3516,1924,1592,2020,1202,818,1496,722,774
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,4991,2501,2490,4769,2444,2325,222,57,165,2995,1624,1371,2995,1624,1371,0,0,0,1589,470,1119,1424,470,954,165,0,165,407,407,0,350,350,0,57,57,0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,20573,9661,10912,17172,8113,9059,3401,1548,1853,9085,3952,5133,8338,3897,4441,747,55,692,8771,4306,4465,6611,3270,3341,2160,1036,1124,2717,1403,1314,2223,946,1277,494,457,37
31,Cayuga & Onondaga (South) Counties PUMA,1200,737,463,978,515,463,222,222,0,682,371,311,682,371,311,0,0,0,366,366,0,144,144,0,222,222,0,152,0,152,152,0,152,0,0,0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,4471,1501,2970,4471,1501,2970,0,0,0,1398,716,682,1398,716,682,0,0,0,2971,683,2288,2971,683,2288,0,0,0,102,102,0,102,102,0,0,0,0
33,Fulton & Montgomery Counties PUMA,507,70,437,152,43,109,355,27,328,299,0,299,0,0,0,299,0,299,208,70,138,152,43,109,56,27,29,0,0,0,0,0,0,0,0,0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,4632,2603,2029,4200,2362,1838,432,241,191,2338,1128,1210,2338,1128,1210,0,0,0,1834,1073,761,1701,1073,628,133,0,133,460,402,58,161,161,0,299,241,58
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,20423,9668,10755,15548,6837,8711,4875,2831,2044,9666,3705,5961,8812,3572,5240,854,133,721,9564,5237,4327,5652,2586,3066,3912,2651,1261,1193,726,467,1084,679,405,109,47,62
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,1036,622,414,594,264,330,442,358,84,274,158,116,274,158,116,0,0,0,701,464,237,259,106,153,442,358,84,61,0,61,61,0,61,0,0,0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,9031,4811,4220,7904,4605,3299,1127,206,921,1876,740,1136,1804,740,1064,72,0,72,4613,2379,2234,3558,2173,1385,1055,206,849,2542,1692,850,2542,1692,850,0,0,0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",14682,7684,6998,10157,5882,4275,4525,1802,2723,3336,2104,1232,2713,1481,1232,623,623,0,8216,4451,3765,5939,3708,2231,2277,743,1534,3130,1129,2001,1505,693,812,1625,436,1189
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,32547,17704,14843,23234,12874,10360,9313,4830,4483,10490,5761,4729,8905,4715,4190,1585,1046,539,16878,8609,8269,11904,6585,5319,4974,2024,2950,5179,3334,1845,2425,1574,851,2754,1760,994
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",7592,2705,4887,7039,2496,4543,553,209,344,6307,1998,4309,6023,1998,4025,284,0,284,587,391,196,378,182,196,209,209,0,698,316,382,638,316,322,60,0,60
41,Suffolk County (Central)--Islip Town (East) PUMA,3883,1888,1995,3095,1569,1526,788,319,469,2476,1213,1263,2295,1213,1082,181,0,181,1244,605,639,707,356,351,537,249,288,163,70,93,93,0,93,70,70,0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",12200,5887,6313,9063,3699,5364,3137,2188,949,3242,1131,2111,2736,625,2111,506,506,0,8566,4564,4002,6133,3024,3109,2433,1540,893,392,192,200,194,50,144,198,142,56
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",48036,24340,23696,37346,19240,18106,10690,5100,5590,17987,8085,9902,15337,6913,8424,2650,1172,1478,24250,13060,11190,18415,9982,8433,5835,3078,2757,5799,3195,2604,3594,2345,1249,2205,850,1355
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,42803,23545,19258,30222,16517,13705,12581,7028,5553,8944,4117,4827,7865,3812,4053,1079,305,774,24771,13252,11519,16340,8548,7792,8431,4704,3727,9088,6176,2912,6017,4157,1860,3071,2019,1052
45,Saratoga County (Outer) PUMA,2283,1077,1206,2157,1077,1080,126,0,126,1855,1010,845,1729,1010,719,126,0,126,361,0,361,361,0,361,0,0,0,67,67,0,67,67,0,0,0,0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",12623,6278,6345,8424,4543,3881,4199,1735,2464,3953,1982,1971,2998,1325,1673,955,657,298,6769,3401,3368,4175,2432,1743,2594,969,1625,1901,895,1006,1251,786,465,650,109,541
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",32089,16812,15277,28050,14897,13153,4039,1915,2124,17432,8606,8826,16854,8348,8506,578,258,320,12483,7019,5464,9519,5592,3927,2964,1427,1537,2174,1187,987,1677,957,720,497,230,267
48,Wayne & Seneca Counties PUMA,751,214,537,678,214,464,73,0,73,375,117,258,375,117,258,0,0,0,376,97,279,303,97,206,73,0,73,0,0,0,0,0,0,0,0,0
49,Schenectady County--Schenectady City PUMA,6087,3093,2994,5156,2795,2361,931,298,633,3924,2057,1867,3371,1908,1463,553,149,404,1741,953,788,1449,838,611,292,115,177,422,83,339,336,49,287,86,34,52
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,20026,9029,10997,14724,7060,7664,5302,1969,3333,10327,5107,5220,8960,4694,4266,1367,413,954,7824,3605,4219,4996,2225,2771,2828,1380,1448,1875,317,1558,768,141,627,1107,176,931
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,12538,5486,7052,11182,4931,6251,1356,555,801,7260,3290,3970,6380,2864,3516,880,426,454,4708,2196,2512,4232,2067,2165,476,129,347,570,0,570,570,0,570,0,0,0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,12173,6750,5423,10952,6401,4551,1221,349,872,2888,1089,1799,2711,1089,1622,177,0,177,6853,4212,2641,6132,4027,2105,721,185,536,2432,1449,983,2109,1285,824,323,164,159
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",14876,8991,5885,13286,8396,4890,1590,595,995,10113,6716,3397,9289,6426,2863,824,290,534,4292,1942,2350,3846,1819,2027,446,123,323,471,333,138,151,151,0,320,182,138
54,Columbia & Greene Counties PUMA,1040,570,470,899,530,369,141,40,101,357,172,185,311,172,139,46,0,46,531,347,184,439,310,129,92,37,55,152,51,101,149,48,101,3,3,0
55,Rensselaer County--Troy City PUMA,1770,965,805,1283,697,586,487,268,219,1333,689,644,997,572,425,336,117,219,401,240,161,250,89,161,151,151,0,36,36,0,36,36,0,0,0,0
56,Erie County (West Central)--Buffalo City (West) PUMA,5868,3435,2433,3766,2339,1427,2102,1096,1006,2721,1160,1561,1861,843,1018,860,317,543,1803,1564,239,1301,1167,134,502,397,105,1344,711,633,604,329,275,740,382,358
57,Erie County (South) PUMA,1518,302,1216,1353,302,1051,165,0,165,1193,302,891,1153,302,851,40,0,40,325,0,325,200,0,200,125,0,125,0,0,0,0,0,0,0,0,0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,5257,2208,3049,3935,1731,2204,1322,477,845,2163,715,1448,2029,642,1387,134,73,61,2233,746,1487,1354,651,703,879,95,784,861,747,114,552,438,114,309,309,0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",35121,18924,16197,24225,14006,10219,10896,4918,5978,7727,3699,4028,5715,2834,2881,2012,865,1147,19388,9978,9410,14705,8262,6443,4683,1716,2967,8006,5247,2759,3805,2910,895,4201,2337,1864
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,23688,10482,13206,16928,7985,8943,6760,2497,4263,12873,5730,7143,10290,5127,5163,2583,603,1980,7869,3315,4554,5200,1905,3295,2669,1410,1259,2946,1437,1509,1438,953,485,1508,484,1024
61,NYC-Manhattan Community District 10--Central Harlem PUMA,15197,8109,7088,11048,6692,4356,4149,1417,2732,6158,3165,2993,5612,2922,2690,546,243,303,5805,3056,2749,3220,1964,1256,2585,1092,1493,3234,1888,1346,2216,1806,410,1018,82,936
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,17188,9063,8125,15830,8157,7673,1358,906,452,7871,3563,4308,7668,3445,4223,203,118,85,7475,4383,3092,6611,3886,2725,864,497,367,1842,1117,725,1551,826,725,291,291,0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,6376,2258,4118,3192,1225,1967,3184,1033,2151,1836,751,1085,904,240,664,932,511,421,2709,854,1855,1314,599,715,1395,255,1140,1831,653,1178,974,386,588,857,267,590
64,Albany County (East Central)--Albany City PUMA,5913,2423,3490,4967,1841,3126,946,582,364,2167,1138,1029,1800,998,802,367,140,227,2207,998,1209,1672,556,1116,535,442,93,1539,287,1252,1495,287,1208,44,0,44
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,9948,5409,4539,8404,4562,3842,1544,847,697,3543,1625,1918,2989,1148,1841,554,477,77,4949,2540,2409,4176,2387,1789,773,153,620,1456,1244,212,1239,1027,212,217,217,0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,1617,981,636,1572,981,591,45,0,45,1295,809,486,1295,809,486,0,0,0,322,172,150,277,172,105,45,0,45,0,0,0,0,0,0,0,0,0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",16176,7605,8571,9972,4161,5811,6204,3444,2760,4231,1360,2871,3611,1252,2359,620,108,512,9196,4931,4265,5063,2396,2667,4133,2535,1598,2749,1314,1435,1298,513,785,1451,801,650
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",19809,9903,9906,11738,5775,5963,8071,4128,3943,3410,1476,1934,2292,1242,1050,1118,234,884,12382,6591,5791,7461,3594,3867,4921,2997,1924,4017,1836,2181,1985,939,1046,2032,897,1135
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",16044,6791,9253,13272,5713,7559,2772,1078,1694,7669,3341,4328,7166,3237,3929,503,104,399,5931,2581,3350,4540,2246,2294,1391,335,1056,2444,869,1575,1566,230,1336,878,639,239
70,Erie County (Northeast) PUMA,2315,1304,1011,2302,1291,1011,13,13,0,1466,980,486,1466,980,486,0,0,0,776,324,452,763,311,452,13,13,0,73,0,73,73,0,73,0,0,0
71,NYC-Manhattan Community District 11--East Harlem PUMA,8890,4447,4443,6149,2761,3388,2741,1686,1055,3519,1160,2359,3048,1078,1970,471,82,389,3590,2015,1575,1774,492,1282,1816,1523,293,1781,1272,509,1327,1191,136,454,81,373
72,Orange County (Southeast) PUMA,5139,2319,2820,4101,1898,2203,1038,421,617,2388,874,1514,2041,874,1167,347,0,347,2450,1269,1181,1852,874,978,598,395,203,301,176,125,208,150,58,93,26,67
73,Westchester County (Southeast) PUMA,16322,9181,7141,14027,7805,6222,2295,1376,919,7017,3265,3752,6031,2702,3329,986,563,423,5053,2628,2425,4473,2339,2134,580,289,291,4252,3288,964,3523,2764,759,729,524,205
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,37117,19252,17865,28758,15498,13260,8359,3754,4605,16017,8108,7909,13197,7058,6139,2820,1050,1770,15810,7547,8263,11737,5580,6157,4073,1967,2106,5290,3597,1693,3824,2860,964,1466,737,729
75,Livingston & Wyoming Counties PUMA,1018,807,211,775,564,211,243,243,0,428,376,52,428,376,52,0,0,0,180,31,149,180,31,149,0,0,0,410,400,10,167,157,10,243,243,0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,5705,3073,2632,4927,2854,2073,778,219,559,1884,747,1137,1722,672,1050,162,75,87,2933,1785,1148,2385,1641,744,548,144,404,888,541,347,820,541,279,68,0,68
