,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
0,Total Geo,1019691,562116,457575,972123,540120,432003,47568,21996,25572,407070,199994,207076,387510,190729,196781,19560,9265,10295,462833,259630,203203,441276,250176,191100,21557,9454,12103,149788,102492,47296,143337,99215,44122,6451,3277,3174
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,5419,3315,2104,5116,3157,1959,303,158,145,4351,2537,1814,4048,2379,1669,303,158,145,778,778,0,778,778,0,0,0,0,290,0,290,290,0,290,0,0,0
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,10551,4750,5801,9766,4290,5476,785,460,325,3758,1642,2116,3608,1642,1966,150,0,150,6449,2785,3664,5814,2325,3489,635,460,175,344,323,21,344,323,21,0,0,0
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,4384,2159,2225,4249,2159,2090,135,0,135,3365,1837,1528,3230,1837,1393,135,0,135,1019,322,697,1019,322,697,0,0,0,0,0,0,0,0,0,0,0,0
4,Madison & Cortland Counties PUMA,45,45,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0,45,45,0,0,0,0
5,Ontario & Yates Counties PUMA,493,153,340,493,153,340,0,0,0,409,153,256,409,153,256,0,0,0,84,0,84,84,0,84,0,0,0,0,0,0,0,0,0,0,0,0
6,Monroe County (Central)--Greece & Gates Towns PUMA,1360,925,435,1317,925,392,43,0,43,521,357,164,521,357,164,0,0,0,593,365,228,593,365,228,0,0,0,246,203,43,203,203,0,43,0,43
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,9159,3870,5289,8987,3870,5117,172,0,172,5670,2463,3207,5670,2463,3207,0,0,0,3100,1211,1889,2928,1211,1717,172,0,172,389,196,193,389,196,193,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",533,199,334,519,199,320,14,0,14,0,0,0,0,0,0,0,0,0,328,199,129,314,199,115,14,0,14,205,0,205,205,0,205,0,0,0
9,NYC-Manhattan Community District 8--Upper East Side PUMA,11911,5149,6762,11356,4759,6597,555,390,165,10582,4678,5904,10192,4288,5904,390,390,0,1065,207,858,900,207,693,165,0,165,264,264,0,264,264,0,0,0,0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,4298,1515,2783,3663,880,2783,635,635,0,2824,1113,1711,2215,504,1711,609,609,0,448,389,59,422,363,59,26,26,0,1026,13,1013,1026,13,1013,0,0,0
11,Erie County (Northwest) PUMA,1153,669,484,1153,669,484,0,0,0,734,250,484,734,250,484,0,0,0,302,302,0,302,302,0,0,0,0,117,117,0,117,117,0,0,0,0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",22298,12311,9987,21034,12214,8820,1264,97,1167,11994,5782,6212,11457,5685,5772,537,97,440,7894,4827,3067,7167,4827,2340,727,0,727,2410,1702,708,2410,1702,708,0,0,0
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,13975,7722,6253,13300,7383,5917,675,339,336,2734,1777,957,2689,1777,912,45,0,45,8972,5147,3825,8453,4919,3534,519,228,291,2269,798,1471,2158,687,1471,111,111,0
14,Rockland County (North)--New City & Congers PUMA,8161,4660,3501,7567,4326,3241,594,334,260,2742,1115,1627,2546,1115,1431,196,0,196,4615,2874,1741,4217,2540,1677,398,334,64,804,671,133,804,671,133,0,0,0
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",418,263,155,418,263,155,0,0,0,257,109,148,257,109,148,0,0,0,113,106,7,113,106,7,0,0,0,48,48,0,48,48,0,0,0,0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,11819,7201,4618,11372,6886,4486,447,315,132,3456,1927,1529,3269,1803,1466,187,124,63,5094,2989,2105,4956,2920,2036,138,69,69,3269,2285,984,3147,2163,984,122,122,0
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,20165,11258,8907,19277,10800,8477,888,458,430,6977,3893,3084,6725,3794,2931,252,99,153,9784,5221,4563,9148,4862,4286,636,359,277,3404,2144,1260,3404,2144,1260,0,0,0
18,Tompkins County PUMA,1753,641,1112,1753,641,1112,0,0,0,1466,630,836,1466,630,836,0,0,0,228,0,228,228,0,228,0,0,0,59,11,48,59,11,48,0,0,0
19,Dutchess County (Southwest) PUMA,5407,2894,2513,4784,2697,2087,623,197,426,2957,1485,1472,2760,1288,1472,197,197,0,1724,683,1041,1298,683,615,426,0,426,726,726,0,726,726,0,0,0,0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,20821,12676,8145,19764,12202,7562,1057,474,583,7831,4413,3418,7419,4233,3186,412,180,232,10320,6287,4033,9876,6060,3816,444,227,217,2670,1976,694,2469,1909,560,201,67,134
21,Westchester County (Northwest) PUMA,8503,5834,2669,8298,5629,2669,205,205,0,2325,1031,1294,2120,826,1294,205,205,0,4170,2795,1375,4170,2795,1375,0,0,0,2008,2008,0,2008,2008,0,0,0,0
22,Albany County (Outside Albany City) PUMA,5092,2518,2574,5069,2518,2551,23,0,23,3400,2118,1282,3400,2118,1282,0,0,0,1338,400,938,1315,400,915,23,0,23,354,0,354,354,0,354,0,0,0
23,Monroe County (South) PUMA,4708,2721,1987,4636,2649,1987,72,72,0,3209,1648,1561,3137,1576,1561,72,72,0,621,327,294,621,327,294,0,0,0,878,746,132,878,746,132,0,0,0
24,Jefferson & Lewis Counties PUMA,2187,1235,952,2080,1128,952,107,107,0,1564,965,599,1543,944,599,21,21,0,623,270,353,537,184,353,86,86,0,0,0,0,0,0,0,0,0,0
25,"Chenango, Delaware & Broome (East) Counties PUMA",316,84,232,316,84,232,0,0,0,132,0,132,132,0,132,0,0,0,143,43,100,143,43,100,0,0,0,41,41,0,41,41,0,0,0,0
26,Erie County (Central) PUMA,1655,1093,562,1151,728,423,504,365,139,528,313,215,389,313,76,139,0,139,943,780,163,578,415,163,365,365,0,184,0,184,184,0,184,0,0,0
27,St. Lawrence County PUMA,339,227,112,339,227,112,0,0,0,148,148,0,148,148,0,0,0,0,191,79,112,191,79,112,0,0,0,0,0,0,0,0,0,0,0,0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",14417,7515,6902,14172,7359,6813,245,156,89,6358,2950,3408,6269,2950,3319,89,0,89,4907,2661,2246,4751,2505,2246,156,156,0,3152,1904,1248,3152,1904,1248,0,0,0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,4252,2339,1913,4075,2295,1780,177,44,133,2623,1565,1058,2623,1565,1058,0,0,0,1279,424,855,1102,380,722,177,44,133,350,350,0,350,350,0,0,0,0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,8844,4586,4258,8544,4565,3979,300,21,279,3911,1754,2157,3752,1743,2009,159,11,148,3720,1966,1754,3579,1956,1623,141,10,131,1213,866,347,1213,866,347,0,0,0
31,Cayuga & Onondaga (South) Counties PUMA,748,659,89,748,659,89,0,0,0,382,293,89,382,293,89,0,0,0,366,366,0,366,366,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,2583,1098,1485,2298,1098,1200,285,0,285,913,415,498,790,415,375,123,0,123,1670,683,987,1508,683,825,162,0,162,0,0,0,0,0,0,0,0,0
33,Fulton & Montgomery Counties PUMA,43,43,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,2053,1340,713,2053,1340,713,0,0,0,991,504,487,991,504,487,0,0,0,734,508,226,734,508,226,0,0,0,328,328,0,328,328,0,0,0,0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,6325,3480,2845,6153,3308,2845,172,172,0,3562,1507,2055,3502,1447,2055,60,60,0,2427,1787,640,2315,1675,640,112,112,0,336,186,150,336,186,150,0,0,0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,730,516,214,730,516,214,0,0,0,158,158,0,158,158,0,0,0,0,511,358,153,511,358,153,0,0,0,61,0,61,61,0,61,0,0,0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,5664,3113,2551,5245,3113,2132,419,0,419,906,583,323,906,583,323,0,0,0,3132,1620,1512,2713,1620,1093,419,0,419,1626,910,716,1626,910,716,0,0,0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",11284,5421,5863,10299,4575,5724,985,846,139,2194,1256,938,1979,1041,938,215,215,0,6483,3036,3447,6344,3036,3308,139,0,139,2607,1129,1478,1976,498,1478,631,631,0
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,26385,16102,10283,25668,15679,9989,717,423,294,9147,5501,3646,8696,5233,3463,451,268,183,13510,7607,5903,13244,7452,5792,266,155,111,3728,2994,734,3728,2994,734,0,0,0
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",3156,898,2258,3068,898,2170,88,0,88,3115,857,2258,3027,857,2170,88,0,88,41,41,0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Suffolk County (Central)--Islip Town (East) PUMA,2314,1211,1103,2244,1141,1103,70,70,0,1642,727,915,1642,727,915,0,0,0,602,414,188,602,414,188,0,0,0,70,70,0,0,0,0,70,70,0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",7089,2937,4152,6974,2878,4096,115,59,56,1767,256,1511,1767,256,1511,0,0,0,5033,2539,2494,5033,2539,2494,0,0,0,289,142,147,174,83,91,115,59,56
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",35547,19280,16267,34223,18759,15464,1324,521,803,14042,6820,7222,13409,6519,6890,633,301,332,17897,9864,8033,17279,9644,7635,618,220,398,3608,2596,1012,3535,2596,939,73,0,73
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,33654,20260,13394,32609,20034,12575,1045,226,819,6566,3053,3513,6428,2915,3513,138,138,0,20453,12063,8390,19770,12063,7707,683,0,683,6635,5144,1491,6411,5056,1355,224,88,136
45,Saratoga County (Outer) PUMA,1059,879,180,1059,879,180,0,0,0,1006,879,127,1006,879,127,0,0,0,53,0,53,53,0,53,0,0,0,0,0,0,0,0,0,0,0,0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",8621,4989,3632,8505,4989,3516,116,0,116,3102,1798,1304,2986,1798,1188,116,0,116,4160,2383,1777,4160,2383,1777,0,0,0,1359,808,551,1359,808,551,0,0,0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",7588,4185,3403,7166,4014,3152,422,171,251,3061,1484,1577,2997,1484,1513,64,0,64,4147,2321,1826,3789,2150,1639,358,171,187,380,380,0,380,380,0,0,0,0
48,Wayne & Seneca Counties PUMA,319,0,319,319,0,319,0,0,0,216,0,216,216,0,216,0,0,0,103,0,103,103,0,103,0,0,0,0,0,0,0,0,0,0,0,0
49,Schenectady County--Schenectady City PUMA,3294,1525,1769,3294,1525,1769,0,0,0,2284,1122,1162,2284,1122,1162,0,0,0,765,403,362,765,403,362,0,0,0,245,0,245,245,0,245,0,0,0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,8774,4202,4572,8155,4039,4116,619,163,456,4861,2482,2379,4700,2482,2218,161,0,161,3346,1668,1678,3183,1505,1678,163,163,0,567,52,515,272,52,220,295,0,295
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,5105,2402,2703,4849,2402,2447,256,0,256,3113,1434,1679,2909,1434,1475,204,0,204,1590,968,622,1538,968,570,52,0,52,402,0,402,402,0,402,0,0,0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,9928,6097,3831,9149,5836,3313,779,261,518,2412,1020,1392,2075,759,1316,337,261,76,5456,3700,1756,5173,3700,1473,283,0,283,2060,1377,683,1901,1377,524,159,0,159
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",7938,5355,2583,7848,5265,2583,90,90,0,4929,3687,1242,4839,3597,1242,90,90,0,2949,1608,1341,2949,1608,1341,0,0,0,60,60,0,60,60,0,0,0,0
54,Columbia & Greene Counties PUMA,581,375,206,518,312,206,63,63,0,199,93,106,199,93,106,0,0,0,285,234,51,222,171,51,63,63,0,97,48,49,97,48,49,0,0,0
55,Rensselaer County--Troy City PUMA,830,390,440,807,367,440,23,23,0,507,164,343,484,141,343,23,23,0,287,190,97,287,190,97,0,0,0,36,36,0,36,36,0,0,0,0
56,Erie County (West Central)--Buffalo City (West) PUMA,2984,1730,1254,2644,1593,1051,340,137,203,1218,772,446,929,635,294,289,137,152,762,587,175,711,587,124,51,0,51,1004,371,633,1004,371,633,0,0,0
57,Erie County (South) PUMA,756,106,650,756,106,650,0,0,0,756,106,650,756,106,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,2595,1238,1357,2595,1238,1357,0,0,0,1330,547,783,1330,547,783,0,0,0,889,315,574,889,315,574,0,0,0,376,376,0,376,376,0,0,0,0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",24095,13193,10902,22777,12607,10170,1318,586,732,4528,2447,2081,4357,2276,2081,171,171,0,15135,7462,7673,14344,7403,6941,791,59,732,4432,3284,1148,4076,2928,1148,356,356,0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,5445,2727,2718,4772,2583,2189,673,144,529,2220,985,1235,1839,985,854,381,0,381,2267,1113,1154,2119,1113,1006,148,0,148,958,629,329,814,485,329,144,144,0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,11021,6227,4794,10537,6227,4310,484,0,484,3811,1824,1987,3679,1824,1855,132,0,132,4642,2733,1909,4642,2733,1909,0,0,0,2568,1670,898,2216,1670,546,352,0,352
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,12953,7091,5862,12807,6983,5824,146,108,38,6583,3023,3560,6437,2915,3522,146,108,38,5291,3433,1858,5291,3433,1858,0,0,0,1079,635,444,1079,635,444,0,0,0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,5032,2157,2875,4440,1732,2708,592,425,167,1588,751,837,1056,326,730,532,425,107,2164,753,1411,2164,753,1411,0,0,0,1280,653,627,1220,653,567,60,0,60
64,Albany County (East Central)--Albany City PUMA,4636,1858,2778,4538,1858,2680,98,0,98,1760,929,831,1662,929,733,98,0,98,1602,642,960,1602,642,960,0,0,0,1274,287,987,1274,287,987,0,0,0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,6383,3933,2450,6111,3661,2450,272,272,0,2120,1063,1057,2025,968,1057,95,95,0,3109,1871,1238,2932,1694,1238,177,177,0,1154,999,155,1154,999,155,0,0,0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,1343,981,362,1209,981,228,134,0,134,1066,809,257,932,809,123,134,0,134,277,172,105,277,172,105,0,0,0,0,0,0,0,0,0,0,0,0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",12968,6566,6402,12604,6436,6168,364,130,234,3456,1252,2204,3308,1190,2118,148,62,86,7613,4212,3401,7484,4144,3340,129,68,61,1899,1102,797,1812,1102,710,87,0,87
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",14863,7852,7011,14594,7644,6950,269,208,61,2365,961,1404,2365,961,1404,0,0,0,9478,5327,4151,9270,5119,4151,208,208,0,3020,1564,1456,2959,1564,1395,61,0,61
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",9497,4387,5110,9011,4042,4969,486,345,141,3987,1744,2243,3642,1399,2243,345,345,0,4380,2033,2347,4239,2033,2206,141,0,141,1130,610,520,1130,610,520,0,0,0
70,Erie County (Northeast) PUMA,586,346,240,586,346,240,0,0,0,586,346,240,586,346,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,NYC-Manhattan Community District 11--East Harlem PUMA,6022,3408,2614,5515,3245,2270,507,163,344,2089,983,1106,1838,820,1018,251,163,88,2435,1153,1282,2179,1153,1026,256,0,256,1498,1272,226,1498,1272,226,0,0,0
72,Orange County (Southeast) PUMA,2892,1559,1333,2892,1559,1333,0,0,0,1669,642,1027,1669,642,1027,0,0,0,1073,767,306,1073,767,306,0,0,0,150,150,0,150,150,0,0,0,0
73,Westchester County (Southeast) PUMA,10678,7328,3350,9825,6935,2890,853,393,460,4092,2188,1904,3374,1795,1579,718,393,325,3314,2196,1118,3179,2196,983,135,0,135,3272,2944,328,3272,2944,328,0,0,0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,17784,10087,7697,16456,9272,7184,1328,815,513,8669,4571,4098,8254,4385,3869,415,186,229,6297,3601,2696,5384,2972,2412,913,629,284,2818,1915,903,2818,1915,903,0,0,0
75,Livingston & Wyoming Counties PUMA,541,495,46,541,495,46,0,0,0,296,296,0,296,296,0,0,0,0,67,31,36,67,31,36,0,0,0,178,168,10,178,168,10,0,0,0
