,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,3700,1883,1817,3700,1883,1817,0,0,0,1048,434,614,1048,434,614,0,0,0,1926,994,932,1926,994,932,0,0,0,726,455,271,726,455,271,0,0,0
77,Westchester County (Southwest)--Yonkers City PUMA,18618,10032,8586,17579,9814,7765,1039,218,821,5425,1790,3635,5254,1790,3464,171,0,171,10021,6421,3600,9571,6203,3368,450,218,232,3172,1821,1351,2754,1821,933,418,0,418
78,Erie County (North Central) PUMA,3164,1806,1358,3164,1806,1358,0,0,0,2733,1599,1134,2733,1599,1134,0,0,0,329,105,224,329,105,224,0,0,0,102,102,0,102,102,0,0,0,0
79,Saratoga County (South & Central) PUMA,2022,1324,698,1937,1324,613,85,0,85,1966,1324,642,1881,1324,557,85,0,85,56,0,56,56,0,56,0,0,0,0,0,0,0,0,0,0,0,0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,5564,3167,2397,5564,3167,2397,0,0,0,1319,267,1052,1319,267,1052,0,0,0,2718,1940,778,2718,1940,778,0,0,0,1527,960,567,1527,960,567,0,0,0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",2146,1218,928,2146,1218,928,0,0,0,1364,739,625,1364,739,625,0,0,0,676,479,197,676,479,197,0,0,0,106,0,106,106,0,106,0,0,0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,355,355,0,277,277,0,78,78,0,192,192,0,114,114,0,78,78,0,56,56,0,56,56,0,0,0,0,107,107,0,107,107,0,0,0,0
83,Niagara County (North & East) PUMA,202,71,131,117,71,46,85,0,85,85,0,85,0,0,0,85,0,85,117,71,46,117,71,46,0,0,0,0,0,0,0,0,0,0,0,0
84,Monroe County (Central)--Rochester City (East) PUMA,2012,1143,869,1894,1025,869,118,118,0,283,185,98,283,185,98,0,0,0,1367,958,409,1249,840,409,118,118,0,362,0,362,362,0,362,0,0,0
85,Warren & Washington Counties PUMA,117,62,55,117,62,55,0,0,0,117,62,55,117,62,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,4379,2865,1514,4275,2761,1514,104,104,0,1950,1079,871,1846,975,871,104,104,0,2030,1387,643,2030,1387,643,0,0,0,399,399,0,399,399,0,0,0,0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,4212,1795,2417,4097,1715,2382,115,80,35,2211,696,1515,2176,696,1480,35,0,35,2001,1099,902,1921,1019,902,80,80,0,0,0,0,0,0,0,0,0,0
88,Onondaga County (Central)--Syracuse City PUMA,3200,2100,1100,2985,2100,885,215,0,215,650,344,306,650,344,306,0,0,0,2180,1424,756,1965,1424,541,215,0,215,370,332,38,370,332,38,0,0,0
89,Westchester County (Central)--White Plains City PUMA,13384,6676,6708,13015,6524,6491,369,152,217,8282,3451,4831,7913,3299,4614,369,152,217,3413,1698,1715,3413,1698,1715,0,0,0,1689,1527,162,1689,1527,162,0,0,0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,4684,1942,2742,4308,1795,2513,376,147,229,1275,202,1073,1209,202,1007,66,0,66,2773,1423,1350,2626,1276,1350,147,147,0,636,317,319,473,317,156,163,0,163
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",10977,6463,4514,10690,6371,4319,287,92,195,3906,1837,2069,3711,1837,1874,195,0,195,4519,2832,1687,4427,2740,1687,92,92,0,2552,1794,758,2552,1794,758,0,0,0
92,Cattaraugus & Allegany Counties PUMA,457,199,258,311,174,137,146,25,121,311,174,137,311,174,137,0,0,0,146,25,121,0,0,0,146,25,121,0,0,0,0,0,0,0,0,0
93,Oswego County PUMA,252,98,154,252,98,154,0,0,0,115,98,17,115,98,17,0,0,0,137,0,137,137,0,137,0,0,0,0,0,0,0,0,0,0,0,0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",13690,7613,6077,13175,7444,5731,515,169,346,4758,1901,2857,4639,1828,2811,119,73,46,6637,3707,2930,6316,3611,2705,321,96,225,2295,2005,290,2220,2005,215,75,0,75
95,Monroe County (East) PUMA,2168,972,1196,2168,972,1196,0,0,0,1336,552,784,1336,552,784,0,0,0,832,420,412,832,420,412,0,0,0,0,0,0,0,0,0,0,0,0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,10270,5010,5260,9959,5010,4949,311,0,311,4400,1476,2924,4400,1476,2924,0,0,0,4375,2249,2126,4064,2249,1815,311,0,311,1495,1285,210,1495,1285,210,0,0,0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",5354,3172,2182,5309,3127,2182,45,45,0,1506,578,928,1506,578,928,0,0,0,1222,926,296,1177,881,296,45,45,0,2626,1668,958,2626,1668,958,0,0,0
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",8569,5516,3053,7899,5287,2612,670,229,441,2986,1554,1432,2822,1554,1268,164,0,164,3510,1940,1570,3004,1711,1293,506,229,277,2073,2022,51,2073,2022,51,0,0,0
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",6464,3127,3337,6104,3127,2977,360,0,360,2567,563,2004,2207,563,1644,360,0,360,3042,2030,1012,3042,2030,1012,0,0,0,855,534,321,855,534,321,0,0,0
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",17451,8511,8940,16209,8018,8191,1242,493,749,9741,4120,5621,8688,3627,5061,1053,493,560,6869,3863,3006,6680,3863,2817,189,0,189,841,528,313,841,528,313,0,0,0
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",8998,6045,2953,8054,5304,2750,944,741,203,8595,5671,2924,7651,4930,2721,944,741,203,374,374,0,374,374,0,0,0,0,29,0,29,29,0,29,0,0,0
102,Chautauqua County PUMA,73,42,31,73,42,31,0,0,0,31,0,31,31,0,31,0,0,0,42,42,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,19865,10002,9863,18926,9815,9111,939,187,752,7144,2824,4320,6772,2780,3992,372,44,328,11930,6827,5103,11363,6684,4679,567,143,424,791,351,440,791,351,440,0,0,0
104,Erie County (West Central)--Buffalo City (East) PUMA,1462,1041,421,1462,1041,421,0,0,0,243,156,87,243,156,87,0,0,0,1050,787,263,1050,787,263,0,0,0,169,98,71,169,98,71,0,0,0
105,Genesee & Orleans Counties PUMA,431,305,126,431,305,126,0,0,0,29,0,29,29,0,29,0,0,0,97,0,97,97,0,97,0,0,0,305,305,0,305,305,0,0,0,0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",9577,4648,4929,9437,4648,4789,140,0,140,4137,1915,2222,4071,1915,2156,66,0,66,4730,2116,2614,4656,2116,2540,74,0,74,710,617,93,710,617,93,0,0,0
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",127,96,31,127,96,31,0,0,0,0,0,0,0,0,0,0,0,0,127,96,31,127,96,31,0,0,0,0,0,0,0,0,0,0,0,0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,4016,2049,1967,3731,1764,1967,285,285,0,1448,416,1032,1448,416,1032,0,0,0,1447,807,640,1447,807,640,0,0,0,1121,826,295,836,541,295,285,285,0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",15496,8038,7458,14672,7717,6955,824,321,503,3047,1770,1277,2726,1449,1277,321,321,0,8729,3546,5183,8319,3546,4773,410,0,410,3720,2722,998,3627,2722,905,93,0,93
110,Suffolk County (East) PUMA,8896,5877,3019,8698,5877,2821,198,0,198,2160,1564,596,1962,1564,398,198,0,198,5731,3463,2268,5731,3463,2268,0,0,0,1005,850,155,1005,850,155,0,0,0
111,Orange County (Northwest) PUMA,3923,2769,1154,3923,2769,1154,0,0,0,1133,775,358,1133,775,358,0,0,0,2519,1780,739,2519,1780,739,0,0,0,271,214,57,271,214,57,0,0,0
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,1064,564,500,924,564,360,140,0,140,429,352,77,398,352,46,31,0,31,599,212,387,526,212,314,73,0,73,36,0,36,0,0,0,36,0,36
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",10317,6201,4116,9782,5930,3852,535,271,264,3052,1555,1497,2958,1555,1403,94,0,94,5350,3259,2091,4909,2988,1921,441,271,170,1915,1387,528,1915,1387,528,0,0,0
114,Suffolk County (Northwest)--Smithtown Town PUMA,2119,1314,805,2119,1314,805,0,0,0,1644,979,665,1644,979,665,0,0,0,475,335,140,475,335,140,0,0,0,0,0,0,0,0,0,0,0,0
115,Ulster County (East) PUMA,1622,904,718,1622,904,718,0,0,0,841,358,483,841,358,483,0,0,0,530,332,198,530,332,198,0,0,0,251,214,37,251,214,37,0,0,0
116,Westchester County (Northeast) PUMA,4701,2215,2486,4619,2133,2486,82,82,0,1291,563,728,1291,563,728,0,0,0,2112,544,1568,2112,544,1568,0,0,0,1298,1108,190,1216,1026,190,82,82,0
117,NYC-Brooklyn Community District 4--Bushwick PUMA,7454,4442,3012,6712,3891,2821,742,551,191,1713,442,1271,1713,442,1271,0,0,0,4400,2972,1428,4167,2915,1252,233,57,176,1341,1028,313,832,534,298,509,494,15
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,8900,4068,4832,8741,4009,4732,159,59,100,4018,2018,2000,4018,2018,2000,0,0,0,4047,1852,2195,3988,1793,2195,59,59,0,835,198,637,735,198,537,100,0,100
119,Dutchess County (North & East) PUMA,2171,1326,845,2171,1326,845,0,0,0,915,329,586,915,329,586,0,0,0,1163,904,259,1163,904,259,0,0,0,93,93,0,93,93,0,0,0,0
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,12265,7188,5077,11675,6798,4877,590,390,200,3413,1982,1431,3178,1883,1295,235,99,136,5683,3052,2631,5328,2761,2567,355,291,64,3169,2154,1015,3169,2154,1015,0,0,0
121,Broome (Outer West) & Tioga Counties PUMA,577,295,282,577,295,282,0,0,0,426,154,272,426,154,272,0,0,0,151,141,10,151,141,10,0,0,0,0,0,0,0,0,0,0,0,0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",6709,4272,2437,6428,4166,2262,281,106,175,4466,2431,2035,4291,2431,1860,175,0,175,1556,1236,320,1450,1130,320,106,106,0,687,605,82,687,605,82,0,0,0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",8042,3619,4423,7470,3262,4208,572,357,215,1184,379,805,1184,379,805,0,0,0,5692,2663,3029,5288,2306,2982,404,357,47,1166,577,589,998,577,421,168,0,168
124,Orange County (Northeast)--Greater Newburgh City PUMA,3031,1644,1387,3031,1644,1387,0,0,0,207,0,207,207,0,207,0,0,0,1845,920,925,1845,920,925,0,0,0,979,724,255,979,724,255,0,0,0
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",8141,4334,3807,7769,4245,3524,372,89,283,7559,4256,3303,7187,4167,3020,372,89,283,422,78,344,422,78,344,0,0,0,160,0,160,160,0,160,0,0,0
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,16485,8335,8150,15750,8013,7737,735,322,413,10891,5451,5440,10404,5185,5219,487,266,221,5064,2665,2399,4816,2609,2207,248,56,192,530,219,311,530,219,311,0,0,0
127,Onondaga County (North) PUMA,908,431,477,849,372,477,59,59,0,565,305,260,506,246,260,59,59,0,85,0,85,85,0,85,0,0,0,258,126,132,258,126,132,0,0,0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,6954,3701,3253,6954,3701,3253,0,0,0,4302,2339,1963,4302,2339,1963,0,0,0,2083,864,1219,2083,864,1219,0,0,0,569,498,71,569,498,71,0,0,0
129,Monroe County (North & West) PUMA,551,305,246,551,305,246,0,0,0,250,187,63,250,187,63,0,0,0,301,118,183,301,118,183,0,0,0,0,0,0,0,0,0,0,0,0
130,Sullivan & Ulster (West) Counties PUMA,1695,1364,331,1695,1364,331,0,0,0,467,333,134,467,333,134,0,0,0,555,358,197,555,358,197,0,0,0,673,673,0,673,673,0,0,0,0
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,2745,1338,1407,2319,912,1407,426,426,0,532,263,269,532,263,269,0,0,0,1642,862,780,1312,532,780,330,330,0,571,213,358,475,117,358,96,96,0
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,5391,2742,2649,5246,2597,2649,145,145,0,1556,800,756,1480,724,756,76,76,0,2557,975,1582,2488,906,1582,69,69,0,1278,967,311,1278,967,311,0,0,0
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",19886,11586,8300,18263,11013,7250,1623,573,1050,6404,3268,3136,6034,3268,2766,370,0,370,9714,5855,3859,9146,5463,3683,568,392,176,3768,2463,1305,3083,2282,801,685,181,504
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",19264,9716,9548,18302,9388,8914,962,328,634,8673,3482,5191,8100,3239,4861,573,243,330,9530,5602,3928,9141,5517,3624,389,85,304,1061,632,429,1061,632,429,0,0,0
135,Monroe County (Central)--Rochester City (West) PUMA,1673,1208,465,1673,1208,465,0,0,0,325,183,142,325,183,142,0,0,0,868,759,109,868,759,109,0,0,0,480,266,214,480,266,214,0,0,0
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,13378,8044,5334,12349,7325,5024,1029,719,310,4627,2463,2164,4307,2305,2002,320,158,162,6284,3595,2689,5847,3306,2541,437,289,148,2467,1986,481,2195,1714,481,272,272,0
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,13989,9518,4471,13689,9218,4471,300,300,0,2045,1159,886,2045,1159,886,0,0,0,7260,4745,2515,7084,4569,2515,176,176,0,4684,3614,1070,4560,3490,1070,124,124,0
138,Putnam County PUMA,2353,1566,787,2353,1566,787,0,0,0,807,453,354,807,453,354,0,0,0,1081,811,270,1081,811,270,0,0,0,465,302,163,465,302,163,0,0,0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,22982,13446,9536,21781,12975,8806,1201,471,730,9514,4767,4747,8841,4457,4384,673,310,363,10512,6720,3792,10079,6654,3425,433,66,367,2956,1959,997,2861,1864,997,95,95,0
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,1735,1030,705,1581,876,705,154,154,0,946,567,379,792,413,379,154,154,0,685,463,222,685,463,222,0,0,0,104,0,104,104,0,104,0,0,0
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,4296,1987,2309,3958,1987,1971,338,0,338,2468,928,1540,2468,928,1540,0,0,0,1545,776,769,1207,776,431,338,0,338,283,283,0,283,283,0,0,0,0
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",16420,9312,7108,15610,8698,6912,810,614,196,3769,2191,1578,3769,2191,1578,0,0,0,9300,5009,4291,8556,4395,4161,744,614,130,3351,2112,1239,3285,2112,1173,66,0,66
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,7466,5027,2439,7333,4974,2359,133,53,80,2193,820,1373,2193,820,1373,0,0,0,3280,2306,974,3147,2253,894,133,53,80,1993,1901,92,1993,1901,92,0,0,0
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,13130,7061,6069,11881,6259,5622,1249,802,447,3617,2259,1358,3117,2058,1059,500,201,299,7288,3375,3913,6619,2774,3845,669,601,68,2225,1427,798,2145,1427,718,80,0,80
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",5880,3428,2452,5714,3428,2286,166,0,166,1378,685,693,1378,685,693,0,0,0,3763,2145,1618,3597,2145,1452,166,0,166,739,598,141,739,598,141,0,0,0
146,Capital Region,17631,8931,8700,17339,8845,8494,292,86,206,11239,6691,4548,11033,6668,4365,206,23,183,4386,1869,2517,4300,1806,2494,86,63,23,2006,371,1635,2006,371,1635,0,0,0
147,Central NY,7206,4673,2533,6932,4614,2318,274,59,215,2703,1544,1159,2644,1485,1159,59,59,0,3502,2298,1204,3287,2298,989,215,0,215,1001,831,170,1001,831,170,0,0,0
148,Finger Lakes,14256,8227,6029,14023,8037,5986,233,190,43,6874,3561,3313,6802,3489,3313,72,72,0,4933,2978,1955,4815,2860,1955,118,118,0,2449,1688,761,2406,1688,718,43,0,43
149,Long Island,156705,87105,69600,150036,83398,66638,6669,3707,2962,59588,28645,30943,57157,27139,30018,2431,1506,925,71188,40467,30721,67684,38841,28843,3504,1626,1878,25929,17993,7936,25195,17418,7777,734,575,159
150,Mid-Hudson,109998,63481,46517,105475,61794,43681,4523,1687,2836,43397,19105,24292,41366,18158,23208,2031,947,1084,47829,28713,19116,45837,28055,17782,1992,658,1334,18772,15663,3109,18272,15581,2691,500,82,418
151,Mohawk Valley,3411,1899,1512,3333,1821,1512,78,78,0,1779,848,931,1701,770,931,78,78,0,1101,520,581,1101,520,581,0,0,0,531,531,0,531,531,0,0,0,0
152,New York City,689023,375859,313164,654994,360304,294690,34029,15555,18474,268876,132668,136208,254892,126246,128646,13984,6422,7562,323025,178516,144509,308118,172003,136115,14907,6513,8394,97122,64675,32447,91984,62055,29929,5138,2620,2518
153,North Country,3059,1661,1398,2938,1554,1384,121,107,14,1712,1113,599,1691,1092,599,21,21,0,1142,548,594,1042,462,580,100,86,14,205,0,205,205,0,205,0,0,0
154,Southern Tier,5180,2661,2519,4906,2661,2245,274,0,274,3519,1945,1574,3354,1945,1409,165,0,165,1525,664,861,1452,664,788,73,0,73,136,52,84,100,52,48,36,0,36
155,Western NY,13222,7619,5603,12147,7092,5055,1075,527,548,7383,3874,3509,6870,3737,3133,513,137,376,4202,3057,1145,3640,2667,973,562,390,172,1637,688,949,1637,688,949,0,0,0
