,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,855914,499281,356633,731253,420670,310583,124661,78611,46050,357286,180598,176688,336188,170367,165821,21098,10231,10867,375795,228483,147312,307714,184889,122825,68081,43594,24487,122833,90200,32633,87351,65414,21937,35482,24786,10696
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,4584,2625,1959,4294,2625,1669,290,0,290,4003,2334,1669,4003,2334,1669,0,0,0,291,291,0,291,291,0,0,0,0,290,0,290,0,0,0,290,0,290
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,8936,4358,4578,8356,3856,4500,580,502,78,3193,1710,1483,3189,1710,1479,4,0,4,5399,2325,3074,4823,1823,3000,576,502,74,344,323,21,344,323,21,0,0,0
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,4092,2090,2002,3744,2090,1654,348,0,348,3142,1837,1305,3004,1837,1167,138,0,138,950,253,697,740,253,487,210,0,210,0,0,0,0,0,0,0,0,0
4,Madison & Cortland Counties PUMA,45,45,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0,45,45,0,0,0,0
5,Ontario & Yates Counties PUMA,212,153,59,212,153,59,0,0,0,212,153,59,212,153,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Monroe County (Central)--Greece & Gates Towns PUMA,1153,925,228,776,711,65,377,214,163,357,357,0,357,357,0,0,0,0,593,365,228,282,217,65,311,148,163,203,203,0,137,137,0,66,66,0
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,8176,3870,4306,8103,3797,4306,73,73,0,5143,2463,2680,5143,2463,2680,0,0,0,2644,1211,1433,2644,1211,1433,0,0,0,389,196,193,316,123,193,73,73,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",199,199,0,199,199,0,0,0,0,0,0,0,0,0,0,0,0,0,199,199,0,199,199,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYC-Manhattan Community District 8--Upper East Side PUMA,10146,4759,5387,9992,4759,5233,154,0,154,9136,4288,4848,8982,4288,4694,154,0,154,746,207,539,746,207,539,0,0,0,264,264,0,264,264,0,0,0,0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,3422,906,2516,3396,880,2516,26,26,0,1948,504,1444,1948,504,1444,0,0,0,448,389,59,422,363,59,26,26,0,1026,13,1013,1026,13,1013,0,0,0
11,Erie County (Northwest) PUMA,1153,669,484,1034,552,482,119,117,2,734,250,484,732,250,482,2,0,2,302,302,0,302,302,0,0,0,0,117,117,0,0,0,0,117,117,0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",20105,11279,8826,19244,10720,8524,861,559,302,11142,5377,5765,10626,5042,5584,516,335,181,6746,4393,2353,6401,4169,2232,345,224,121,2217,1509,708,2217,1509,708,0,0,0
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,12069,6982,5087,9154,5579,3575,2915,1403,1512,2633,1721,912,2044,1322,722,589,399,190,7786,4620,3166,6347,3924,2423,1439,696,743,1650,641,1009,763,333,430,887,308,579
14,Rockland County (North)--New City & Congers PUMA,7287,4318,2969,7048,4240,2808,239,78,161,2404,1115,1289,2404,1115,1289,0,0,0,4258,2650,1608,4097,2650,1447,161,0,161,625,553,72,547,475,72,78,78,0
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",407,252,155,122,68,54,285,184,101,257,109,148,115,61,54,142,48,94,113,106,7,0,0,0,113,106,7,37,37,0,7,7,0,30,30,0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,9454,5933,3521,6643,3986,2657,2811,1947,864,2860,1647,1213,2466,1406,1060,394,241,153,3817,2342,1475,2679,1512,1167,1138,830,308,2777,1944,833,1498,1068,430,1279,876,403
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,16404,9536,6868,13734,7751,5983,2670,1785,885,6049,3313,2736,5752,3176,2576,297,137,160,7605,4362,3243,6105,3354,2751,1500,1008,492,2750,1861,889,1877,1221,656,873,640,233
18,Tompkins County PUMA,1662,630,1032,1587,603,984,75,27,48,1455,619,836,1428,592,836,27,27,0,148,0,148,148,0,148,0,0,0,59,11,48,11,11,0,48,0,48
19,Dutchess County (Southwest) PUMA,4903,2762,2141,3954,2263,1691,949,499,450,2879,1353,1526,2464,1190,1274,415,163,252,1298,683,615,872,455,417,426,228,198,726,726,0,618,618,0,108,108,0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,17542,11118,6424,15023,9507,5516,2519,1611,908,6982,3952,3030,6239,3591,2648,743,361,382,8590,5505,3085,7167,4560,2607,1423,945,478,1970,1661,309,1617,1356,261,353,305,48
21,Westchester County (Northwest) PUMA,6938,5243,1695,5122,3646,1476,1816,1597,219,2176,971,1205,2176,971,1205,0,0,0,3196,2706,490,1760,1489,271,1436,1217,219,1566,1566,0,1186,1186,0,380,380,0
22,Albany County (Outside Albany City) PUMA,4677,2518,2159,4507,2518,1989,170,0,170,3285,2118,1167,3285,2118,1167,0,0,0,1038,400,638,1038,400,638,0,0,0,354,0,354,184,0,184,170,0,170
23,Monroe County (South) PUMA,3703,2045,1658,3703,2045,1658,0,0,0,2896,1361,1535,2896,1361,1535,0,0,0,450,327,123,450,327,123,0,0,0,357,357,0,357,357,0,0,0,0
24,Jefferson & Lewis Counties PUMA,1567,1214,353,1567,1214,353,0,0,0,1297,944,353,1297,944,353,0,0,0,270,270,0,270,270,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"Chenango, Delaware & Broome (East) Counties PUMA",293,84,209,293,84,209,0,0,0,132,0,132,132,0,132,0,0,0,120,43,77,120,43,77,0,0,0,41,41,0,41,41,0,0,0,0
26,Erie County (Central) PUMA,1287,945,342,1013,671,342,274,274,0,389,313,76,389,313,76,0,0,0,795,632,163,521,358,163,274,274,0,103,0,103,103,0,103,0,0,0
27,St. Lawrence County PUMA,339,227,112,339,227,112,0,0,0,148,148,0,148,148,0,0,0,0,191,79,112,191,79,112,0,0,0,0,0,0,0,0,0,0,0,0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",13085,7305,5780,11164,6209,4955,1921,1096,825,5765,2740,3025,5527,2502,3025,238,238,0,4327,2661,1666,3929,2505,1424,398,156,242,2993,1904,1089,1708,1202,506,1285,702,583
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,3057,1930,1127,3057,1930,1127,0,0,0,2005,1351,654,2005,1351,654,0,0,0,702,229,473,702,229,473,0,0,0,350,350,0,350,350,0,0,0,0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,6563,3779,2784,6017,3291,2726,546,488,58,2645,1289,1356,2576,1278,1298,69,11,58,2437,1624,813,1960,1147,813,477,477,0,1481,866,615,1481,866,615,0,0,0
31,Cayuga & Onondaga (South) Counties PUMA,748,659,89,526,437,89,222,222,0,382,293,89,382,293,89,0,0,0,366,366,0,144,144,0,222,222,0,0,0,0,0,0,0,0,0,0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,1667,734,933,1667,734,933,0,0,0,724,415,309,724,415,309,0,0,0,943,319,624,943,319,624,0,0,0,0,0,0,0,0,0,0,0,0
33,Fulton & Montgomery Counties PUMA,43,43,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,1752,1173,579,1752,1173,579,0,0,0,933,504,429,933,504,429,0,0,0,658,508,150,658,508,150,0,0,0,161,161,0,161,161,0,0,0,0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,5598,3108,2490,4618,2203,2415,980,905,75,3081,1381,1700,2933,1308,1625,148,73,75,2181,1541,640,1349,709,640,832,832,0,336,186,150,336,186,150,0,0,0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,654,516,138,402,264,138,252,252,0,158,158,0,158,158,0,0,0,0,435,358,77,183,106,77,252,252,0,61,0,61,61,0,61,0,0,0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,4486,2944,1542,4486,2944,1542,0,0,0,966,583,383,966,583,383,0,0,0,1894,1451,443,1894,1451,443,0,0,0,1626,910,716,1626,910,716,0,0,0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",9498,5069,4429,7165,4345,2820,2333,724,1609,2273,1041,1232,2027,795,1232,246,246,0,5259,3078,2181,4445,2857,1588,814,221,593,1966,950,1016,693,693,0,1273,257,1016
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,20968,13584,7384,16955,10460,6495,4013,3124,889,7199,4457,2742,6499,3914,2585,700,543,157,10969,6805,4164,8996,5417,3579,1973,1388,585,2800,2322,478,1460,1129,331,1340,1193,147
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",3035,1084,1951,3035,1084,1951,0,0,0,2994,1043,1951,2994,1043,1951,0,0,0,41,41,0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Suffolk County (Central)--Islip Town (East) PUMA,2179,1141,1038,1930,892,1038,249,249,0,1577,727,850,1577,727,850,0,0,0,602,414,188,353,165,188,249,249,0,0,0,0,0,0,0,0,0,0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",6540,2797,3743,5953,2457,3496,587,340,247,1671,175,1496,1671,175,1496,0,0,0,4695,2539,2156,4191,2282,1909,504,257,247,174,83,91,91,0,91,83,83,0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",30380,17493,12887,25613,14210,11403,4767,3283,1484,12033,6075,5958,10972,5640,5332,1061,435,626,15370,9079,6291,12262,6829,5433,3108,2250,858,2977,2339,638,2379,1741,638,598,598,0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,29334,19111,10223,22204,14221,7983,7130,4890,2240,5823,2977,2846,5226,2860,2366,597,117,480,17750,11274,6476,12879,7951,4928,4871,3323,1548,5761,4860,901,4099,3410,689,1662,1450,212
45,Saratoga County (Outer) PUMA,1059,879,180,1059,879,180,0,0,0,1006,879,127,1006,879,127,0,0,0,53,0,53,53,0,53,0,0,0,0,0,0,0,0,0,0,0,0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",7929,4357,3572,5997,3433,2564,1932,924,1008,2896,1798,1098,2381,1283,1098,515,515,0,3774,1851,1923,2662,1551,1111,1112,300,812,1259,708,551,954,599,355,305,109,196
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",6601,3734,2867,5945,3130,2815,656,604,52,2671,1264,1407,2611,1204,1407,60,60,0,3550,2090,1460,3038,1630,1408,512,460,52,380,380,0,296,296,0,84,84,0
48,Wayne & Seneca Counties PUMA,202,0,202,202,0,202,0,0,0,99,0,99,99,0,99,0,0,0,103,0,103,103,0,103,0,0,0,0,0,0,0,0,0,0,0,0
49,Schenectady County--Schenectady City PUMA,2489,1259,1230,2374,1144,1230,115,115,0,1531,856,675,1531,856,675,0,0,0,765,403,362,650,288,362,115,115,0,193,0,193,193,0,193,0,0,0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,7414,4080,3334,6481,3539,2942,933,541,392,4465,2414,2051,4214,2362,1852,251,52,199,2897,1614,1283,2215,1125,1090,682,489,193,52,52,0,52,52,0,0,0,0
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,4438,2312,2126,4335,2209,2126,103,103,0,2621,1391,1230,2518,1288,1230,103,103,0,1415,921,494,1415,921,494,0,0,0,402,0,402,402,0,402,0,0,0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,7586,4704,2882,7078,4355,2723,508,349,159,1731,700,1031,1731,700,1031,0,0,0,4573,3246,1327,4388,3061,1327,185,185,0,1282,758,524,959,594,365,323,164,159
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",7287,5431,1856,7287,5431,1856,0,0,0,4915,3763,1152,4915,3763,1152,0,0,0,2312,1608,704,2312,1608,704,0,0,0,60,60,0,60,60,0,0,0,0
54,Columbia & Greene Counties PUMA,351,251,100,314,214,100,37,37,0,32,32,0,32,32,0,0,0,0,222,171,51,185,134,51,37,37,0,97,48,49,97,48,49,0,0,0
55,Rensselaer County--Troy City PUMA,646,296,350,416,122,294,230,174,56,323,70,253,244,47,197,79,23,56,287,190,97,136,39,97,151,151,0,36,36,0,36,36,0,0,0,0
56,Erie County (West Central)--Buffalo City (West) PUMA,2403,1325,1078,1514,978,536,889,347,542,1007,632,375,688,497,191,319,135,184,476,406,70,379,309,70,97,97,0,920,287,633,447,172,275,473,115,358
57,Erie County (South) PUMA,756,106,650,756,106,650,0,0,0,756,106,650,756,106,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,1814,1037,777,1621,907,714,193,130,63,1011,547,464,938,474,464,73,73,0,427,114,313,307,57,250,120,57,63,376,376,0,376,376,0,0,0,0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",21335,12441,8894,16616,9729,6887,4719,2712,2007,3252,1746,1506,2085,1052,1033,1167,694,473,13543,7142,6401,10935,5767,5168,2608,1375,1233,4540,3553,987,3596,2910,686,944,643,301
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,4557,2417,2140,4034,2110,1924,523,307,216,1814,941,873,1749,941,808,65,0,65,1929,991,938,1872,934,938,57,57,0,814,485,329,413,235,178,401,250,151
61,NYC-Manhattan Community District 10--Central Harlem PUMA,7963,4934,3029,6664,4567,2097,1299,367,932,2948,1119,1829,2763,1119,1644,185,0,185,2909,2145,764,2147,1778,369,762,367,395,2106,1670,436,1754,1670,84,352,0,352
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,10360,6162,4198,9856,5705,4151,504,457,47,5687,2755,2932,5577,2692,2885,110,63,47,3852,2772,1080,3749,2669,1080,103,103,0,821,635,186,530,344,186,291,291,0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,3942,1556,2386,2340,948,1392,1602,608,994,1061,269,792,802,183,619,259,86,173,1928,634,1294,852,379,473,1076,255,821,953,653,300,686,386,300,267,267,0
64,Albany County (East Central)--Albany City PUMA,4079,1728,2351,3486,1406,2080,593,322,271,1330,799,531,1103,799,304,227,0,227,1475,642,833,1153,320,833,322,322,0,1274,287,987,1230,287,943,44,0,44
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,5705,3779,1926,5355,3487,1868,350,292,58,1989,968,1021,1914,893,1021,75,75,0,2625,1812,813,2567,1812,755,58,0,58,1091,999,92,874,782,92,217,217,0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,1209,981,228,1209,981,228,0,0,0,932,809,123,932,809,123,0,0,0,277,172,105,277,172,105,0,0,0,0,0,0,0,0,0,0,0,0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",10661,5916,4745,8136,4046,4090,2525,1870,655,3334,1252,2082,3192,1252,1940,142,0,142,6082,3562,2520,4288,2281,2007,1794,1281,513,1245,1102,143,656,513,143,589,589,0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",11692,6368,5324,8480,4800,3680,3212,1568,1644,1974,748,1226,1478,748,730,496,0,496,7431,4196,3235,5566,3113,2453,1865,1083,782,2287,1424,863,1436,939,497,851,485,366
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",7599,4251,3348,6583,3450,3133,1016,801,215,3389,1608,1781,3154,1504,1650,235,104,131,3600,2033,1567,3286,1803,1483,314,230,84,610,610,0,143,143,0,467,467,0
70,Erie County (Northeast) PUMA,586,346,240,586,346,240,0,0,0,586,346,240,586,346,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,NYC-Manhattan Community District 11--East Harlem PUMA,4679,2808,1871,3666,1971,1695,1013,837,176,2270,901,1369,2094,901,1193,176,0,176,1583,1081,502,827,325,502,756,756,0,826,826,0,745,745,0,81,81,0
72,Orange County (Southeast) PUMA,2168,992,1176,1821,992,829,347,0,347,1550,642,908,1203,642,561,347,0,347,618,350,268,618,350,268,0,0,0,0,0,0,0,0,0,0,0,0
73,Westchester County (Southeast) PUMA,8997,6484,2513,7728,5215,2513,1269,1269,0,3435,2010,1425,2979,1554,1425,456,456,0,2583,1600,983,2294,1311,983,289,289,0,2979,2874,105,2455,2350,105,524,524,0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,14962,8810,6152,12138,6915,5223,2824,1895,929,7628,3947,3681,6660,3616,3044,968,331,637,5031,2948,2083,3863,1895,1968,1168,1053,115,2303,1915,388,1615,1404,211,688,511,177
75,Livingston & Wyoming Counties PUMA,541,495,46,530,484,46,11,11,0,296,296,0,296,296,0,0,0,0,67,31,36,67,31,36,0,0,0,178,168,10,167,157,10,11,11,0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,2959,1756,1203,2747,1612,1135,212,144,68,922,384,538,922,384,538,0,0,0,1388,994,394,1244,850,394,144,144,0,649,378,271,581,378,203,68,0,68
