,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
77,Westchester County (Southwest)--Yonkers City PUMA,15285,9076,6209,12486,7156,5330,2799,1920,879,4709,1673,3036,4320,1575,2745,389,98,291,8356,5691,2665,6106,4029,2077,2250,1662,588,2220,1712,508,2060,1552,508,160,160,0
78,Erie County (North Central) PUMA,2419,1319,1100,2419,1319,1100,0,0,0,1988,1112,876,1988,1112,876,0,0,0,329,105,224,329,105,224,0,0,0,102,102,0,102,102,0,0,0,0
79,Saratoga County (South & Central) PUMA,1931,1324,607,1931,1324,607,0,0,0,1875,1324,551,1875,1324,551,0,0,0,56,0,56,56,0,56,0,0,0,0,0,0,0,0,0,0,0,0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,5135,3042,2093,5135,3042,2093,0,0,0,1319,267,1052,1319,267,1052,0,0,0,2289,1815,474,2289,1815,474,0,0,0,1527,960,567,1527,960,567,0,0,0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",1945,1017,928,1945,1017,928,0,0,0,1291,666,625,1291,666,625,0,0,0,548,351,197,548,351,197,0,0,0,106,0,106,106,0,106,0,0,0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,277,277,0,114,114,0,163,163,0,114,114,0,114,114,0,0,0,0,56,56,0,0,0,0,56,56,0,107,107,0,0,0,0,107,107,0
83,Niagara County (North & East) PUMA,117,71,46,117,71,46,0,0,0,0,0,0,0,0,0,0,0,0,117,71,46,117,71,46,0,0,0,0,0,0,0,0,0,0,0,0
84,Monroe County (Central)--Rochester City (East) PUMA,1846,1038,808,1386,1038,348,460,0,460,283,185,98,283,185,98,0,0,0,1201,853,348,1019,853,166,182,0,182,362,0,362,84,0,84,278,0,278
85,Warren & Washington Counties PUMA,117,62,55,117,62,55,0,0,0,117,62,55,117,62,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,3830,2374,1456,3288,1990,1298,542,384,158,1729,916,813,1652,916,736,77,0,77,1753,1110,643,1547,985,562,206,125,81,348,348,0,89,89,0,259,259,0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,3034,1359,1675,2858,1183,1675,176,176,0,1747,696,1051,1747,696,1051,0,0,0,1287,663,624,1111,487,624,176,176,0,0,0,0,0,0,0,0,0,0
88,Onondaga County (Central)--Syracuse City PUMA,2332,1685,647,1882,1276,606,450,409,41,599,293,306,452,187,265,147,106,41,1513,1172,341,1364,1023,341,149,149,0,220,220,0,66,66,0,154,154,0
89,Westchester County (Central)--White Plains City PUMA,10957,6087,4870,10059,5597,4462,898,490,408,7141,3291,3850,6906,3106,3800,235,185,50,2556,1698,858,2360,1698,662,196,0,196,1260,1098,162,793,793,0,467,305,162
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,3640,1577,2063,2758,1186,1572,882,391,491,1145,202,943,1092,149,943,53,53,0,2022,1058,964,1541,912,629,481,146,335,473,317,156,125,125,0,348,192,156
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",10049,6450,3599,7061,4409,2652,2988,2041,947,3164,1713,1451,2207,914,1293,957,799,158,4154,2943,1211,3425,2456,969,729,487,242,2731,1794,937,1429,1039,390,1302,755,547
92,Cattaraugus & Allegany Counties PUMA,299,162,137,274,137,137,25,25,0,274,137,137,274,137,137,0,0,0,25,25,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0
93,Oswego County PUMA,172,18,154,172,18,154,0,0,0,35,18,17,35,18,17,0,0,0,137,0,137,137,0,137,0,0,0,0,0,0,0,0,0,0,0,0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",11010,6121,4889,8780,4611,4169,2230,1510,720,4119,1606,2513,4119,1606,2513,0,0,0,4847,2697,2150,3461,2031,1430,1386,666,720,2044,1818,226,1200,974,226,844,844,0
95,Monroe County (East) PUMA,1843,972,871,1731,860,871,112,112,0,1336,552,784,1336,552,784,0,0,0,507,420,87,395,308,87,112,112,0,0,0,0,0,0,0,0,0,0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,8313,4763,3550,7189,3639,3550,1124,1124,0,4187,1476,2711,4187,1476,2711,0,0,0,2841,2002,839,2132,1293,839,709,709,0,1285,1285,0,870,870,0,415,415,0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",4465,2992,1473,3567,2384,1183,898,608,290,1420,578,842,1420,578,842,0,0,0,1042,746,296,924,628,296,118,118,0,2003,1668,335,1223,1178,45,780,490,290
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",6466,4618,1848,4962,3532,1430,1504,1086,418,2493,1554,939,2023,1243,780,470,311,159,2290,1432,858,1912,1313,599,378,119,259,1683,1632,51,1027,976,51,656,656,0
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",4801,2511,2290,3904,1614,2290,897,897,0,2207,563,1644,2207,563,1644,0,0,0,2060,1414,646,1282,636,646,778,778,0,534,534,0,415,415,0,119,119,0
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",14501,7602,6899,13350,6498,6852,1151,1104,47,8608,3633,4975,8608,3633,4975,0,0,0,5583,3796,1787,4532,2745,1787,1051,1051,0,310,173,137,210,120,90,100,53,47
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",7400,5218,2182,7400,5218,2182,0,0,0,7026,4844,2182,7026,4844,2182,0,0,0,374,374,0,374,374,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Chautauqua County PUMA,73,42,31,73,42,31,0,0,0,31,0,31,31,0,31,0,0,0,42,42,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,16545,8466,8079,13841,6839,7002,2704,1627,1077,6652,2473,4179,5985,2331,3654,667,142,525,9526,5831,3695,7489,4346,3143,2037,1485,552,367,162,205,367,162,205,0,0,0
104,Erie County (West Central)--Buffalo City (East) PUMA,1130,972,158,716,645,71,414,327,87,174,87,87,30,30,0,144,57,87,787,787,0,615,615,0,172,172,0,169,98,71,71,0,71,98,98,0
105,Genesee & Orleans Counties PUMA,431,305,126,431,305,126,0,0,0,29,0,29,29,0,29,0,0,0,97,0,97,97,0,97,0,0,0,305,305,0,305,305,0,0,0,0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",8385,4207,4178,7235,3501,3734,1150,706,444,3505,1591,1914,3471,1591,1880,34,0,34,4116,1999,2117,3273,1519,1754,843,480,363,764,617,147,491,391,100,273,226,47
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",110,79,31,31,0,31,79,79,0,0,0,0,0,0,0,0,0,0,110,79,31,31,0,31,79,79,0,0,0,0,0,0,0,0,0,0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,3427,1830,1597,2887,1290,1597,540,540,0,1248,416,832,1181,349,832,67,67,0,1277,807,470,1043,573,470,234,234,0,902,607,295,663,368,295,239,239,0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",11743,6185,5558,9016,5067,3949,2727,1118,1609,2315,1224,1091,2076,985,1091,239,239,0,6809,3066,3743,4931,2549,2382,1878,517,1361,2619,1895,724,2009,1533,476,610,362,248
110,Suffolk County (East) PUMA,7134,5510,1624,6346,5175,1171,788,335,453,1890,1564,326,1839,1564,275,51,0,51,4437,3218,1219,3741,2924,817,696,294,402,807,728,79,766,687,79,41,41,0
111,Orange County (Northwest) PUMA,3649,2613,1036,3404,2425,979,245,188,57,1133,775,358,1133,775,358,0,0,0,2245,1624,621,2167,1546,621,78,78,0,271,214,57,104,104,0,167,110,57
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,766,432,334,766,432,334,0,0,0,430,352,78,430,352,78,0,0,0,336,80,256,336,80,256,0,0,0,0,0,0,0,0,0,0,0,0
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",9173,5537,3636,7935,4872,3063,1238,665,573,2897,1507,1390,2897,1507,1390,0,0,0,4601,2788,1813,4012,2640,1372,589,148,441,1675,1242,433,1026,725,301,649,517,132
114,Suffolk County (Northwest)--Smithtown Town PUMA,2119,1314,805,2119,1314,805,0,0,0,1644,979,665,1644,979,665,0,0,0,475,335,140,475,335,140,0,0,0,0,0,0,0,0,0,0,0,0
115,Ulster County (East) PUMA,1753,904,849,1539,821,718,214,83,131,972,358,614,841,358,483,131,0,131,530,332,198,447,249,198,83,83,0,251,214,37,251,214,37,0,0,0
116,Westchester County (Northeast) PUMA,3126,2033,1093,2854,1761,1093,272,272,0,1075,463,612,908,296,612,167,167,0,1025,544,481,1025,544,481,0,0,0,1026,1026,0,921,921,0,105,105,0
117,NYC-Brooklyn Community District 4--Bushwick PUMA,5673,3339,2334,4130,2393,1737,1543,946,597,1534,442,1092,1403,442,961,131,0,131,3307,2363,944,2450,1791,659,857,572,285,832,534,298,277,160,117,555,374,181
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,7745,4009,3736,6149,3505,2644,1596,504,1092,3828,2018,1810,3562,2018,1544,266,0,266,3193,1793,1400,2317,1289,1028,876,504,372,724,198,526,270,198,72,454,0,454
119,Dutchess County (North & East) PUMA,2096,1326,770,2053,1283,770,43,43,0,915,329,586,915,329,586,0,0,0,1088,904,184,1045,861,184,43,43,0,93,93,0,93,93,0,0,0,0
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,9895,6071,3824,9106,5478,3628,789,593,196,2994,1764,1230,2994,1764,1230,0,0,0,4911,2693,2218,4710,2578,2132,201,115,86,1990,1614,376,1402,1136,266,588,478,110
121,Broome (Outer West) & Tioga Counties PUMA,577,295,282,577,295,282,0,0,0,426,154,272,426,154,272,0,0,0,151,141,10,151,141,10,0,0,0,0,0,0,0,0,0,0,0,0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",6276,3906,2370,6077,3906,2171,199,0,199,4139,2171,1968,4050,2171,1879,89,0,89,1450,1130,320,1340,1130,210,110,0,110,687,605,82,687,605,82,0,0,0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",6162,2855,3307,5356,2603,2753,806,252,554,1080,379,701,1031,379,652,49,0,49,4596,2060,2536,3947,1916,2031,649,144,505,486,416,70,378,308,70,108,108,0
124,Orange County (Northeast)--Greater Newburgh City PUMA,2637,1466,1171,1897,1145,752,740,321,419,116,0,116,116,0,116,0,0,0,1501,825,676,1139,758,381,362,67,295,1020,641,379,642,387,255,378,254,124
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",7876,4215,3661,7565,4110,3455,311,105,206,7294,4137,3157,7189,4032,3157,105,105,0,422,78,344,216,78,138,206,0,206,160,0,160,160,0,160,0,0,0
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,14925,7875,7050,13937,7077,6860,988,798,190,9880,5047,4833,9690,5047,4643,190,0,190,4515,2609,1906,3884,1978,1906,631,631,0,530,219,311,363,52,311,167,167,0
127,Onondaga County (North) PUMA,723,246,477,723,246,477,0,0,0,506,246,260,506,246,260,0,0,0,85,0,85,85,0,85,0,0,0,132,0,132,132,0,132,0,0,0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,6241,3552,2689,5308,2938,2370,933,614,319,4015,2339,1676,3750,2074,1676,265,265,0,1877,864,1013,1558,864,694,319,0,319,349,349,0,0,0,0,349,349,0
129,Monroe County (North & West) PUMA,461,305,156,461,305,156,0,0,0,250,187,63,250,187,63,0,0,0,211,118,93,211,118,93,0,0,0,0,0,0,0,0,0,0,0,0
130,Sullivan & Ulster (West) Counties PUMA,1448,1174,274,996,763,233,452,411,41,320,186,134,320,186,134,0,0,0,498,358,140,457,358,99,41,0,41,630,630,0,219,219,0,411,411,0
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,2351,1187,1164,1998,1120,878,353,67,286,477,208,269,477,208,269,0,0,0,1399,862,537,1113,862,251,286,0,286,475,117,358,408,50,358,67,67,0
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,3769,2259,1510,2595,1471,1124,1174,788,386,1056,654,402,853,654,199,203,0,203,1855,811,1044,1603,742,861,252,69,183,858,794,64,139,75,64,719,719,0
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",16675,10385,6290,12629,8236,4393,4046,2149,1897,5605,3070,2535,5007,2725,2282,598,345,253,7749,5124,2625,5971,4003,1968,1778,1121,657,3321,2191,1130,1651,1508,143,1670,683,987
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",15808,8260,7548,14095,7234,6861,1713,1026,687,7416,3035,4381,6956,2897,4059,460,138,322,7629,4637,2992,6653,4026,2627,976,611,365,763,588,175,486,311,175,277,277,0
135,Monroe County (Central)--Rochester City (West) PUMA,1263,842,421,818,611,207,445,231,214,153,55,98,153,55,98,0,0,0,670,561,109,439,330,109,231,231,0,440,226,214,226,226,0,214,0,214
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,11519,7115,4404,10341,6245,4096,1178,870,308,4193,2301,1892,3929,2170,1759,264,131,133,5261,3100,2161,4839,2853,1986,422,247,175,2065,1714,351,1573,1222,351,492,492,0
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,12291,8789,3502,11073,7729,3344,1218,1060,158,1648,1058,590,1599,1009,590,49,49,0,6612,4568,2044,5760,3874,1886,852,694,158,4031,3163,868,3714,2846,868,317,317,0
138,Putnam County PUMA,2179,1392,787,1874,1087,787,305,305,0,633,279,354,633,279,354,0,0,0,1081,811,270,776,506,270,305,305,0,465,302,163,465,302,163,0,0,0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,19203,11956,7247,16946,10364,6582,2257,1592,665,8082,4201,3881,7771,4145,3626,311,56,255,8432,5849,2583,7299,4787,2512,1133,1062,71,2689,1906,783,1876,1432,444,813,474,339
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,1638,876,762,1495,733,762,143,143,0,792,413,379,792,413,379,0,0,0,742,463,279,599,320,279,143,143,0,104,0,104,104,0,104,0,0,0
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,3164,1329,1835,3005,1170,1835,159,159,0,2415,928,1487,2316,829,1487,99,99,0,466,118,348,406,58,348,60,60,0,283,283,0,283,283,0,0,0,0
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",14199,8026,6173,11300,6883,4417,2899,1143,1756,3769,2191,1578,3080,2073,1007,689,118,571,7696,4274,3422,6173,3514,2659,1523,760,763,2734,1561,1173,2047,1296,751,687,265,422
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,6632,4844,1788,6632,4844,1788,0,0,0,2063,690,1373,2063,690,1373,0,0,0,2668,2253,415,2668,2253,415,0,0,0,1901,1901,0,1901,1901,0,0,0,0
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,10684,6151,4533,7514,4345,3169,3170,1806,1364,3076,2205,871,2448,1734,714,628,471,157,5935,2548,3387,4024,1844,2180,1911,704,1207,1673,1398,275,1042,767,275,631,631,0
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",4745,2922,1823,3380,1870,1510,1365,1052,313,1148,489,659,1062,403,659,86,86,0,2999,1835,1164,2161,1310,851,838,525,313,598,598,0,157,157,0,441,441,0
146,Capital Region,15349,8317,7032,14204,7669,6535,1145,648,497,9499,6140,3359,9193,6117,3076,306,23,283,3896,1806,2090,3271,1181,2090,625,625,0,1954,371,1583,1740,371,1369,214,0,214
147,Central NY,5772,3826,1946,5100,3195,1905,672,631,41,2455,1354,1101,2308,1248,1060,147,106,41,2759,2046,713,2388,1675,713,371,371,0,558,426,132,404,272,132,154,154,0
148,Finger Lakes,11655,7080,4575,10250,6512,3738,1405,568,837,5911,3146,2765,5911,3146,2765,0,0,0,3899,2675,1224,3063,2184,879,836,491,345,1845,1259,586,1276,1182,94,569,77,492
149,Long Island,130597,77573,53024,121353,70695,50658,9244,6878,2366,51796,26147,25649,50693,25426,25267,1103,721,382,57246,36000,21246,52656,33057,19599,4590,2943,1647,21555,15426,6129,18004,12212,5792,3551,3214,337
150,Mid-Hudson,92757,57461,35296,79481,47809,31672,13276,9652,3624,38932,17581,21351,36617,16426,20191,2315,1155,1160,38123,25743,12380,30796,20537,10259,7327,5206,2121,15702,14137,1565,12068,10846,1222,3634,3291,343
151,Mohawk Valley,2541,1609,932,1900,1132,768,641,477,164,1382,770,612,1167,649,518,215,121,94,639,319,320,350,100,250,289,219,70,520,520,0,383,383,0,137,137,0
152,New York City,579644,332801,246843,483493,274492,209001,96151,58309,37842,236394,119293,117101,219874,111407,108467,16520,7886,8634,264123,156103,108020,210979,123263,87716,53144,32840,20304,79127,57405,21722,52640,39822,12818,26487,17583,8904
153,North Country,2105,1640,465,2105,1640,465,0,0,0,1445,1092,353,1445,1092,353,0,0,0,660,548,112,660,548,112,0,0,0,0,0,0,0,0,0,0,0,0
154,Southern Tier,4617,2501,2116,4463,2395,2068,154,106,48,3375,1934,1441,3348,1907,1441,27,27,0,1142,515,627,1063,436,627,79,79,0,100,52,48,52,52,0,48,0,48
155,Western NY,10877,6473,4404,8904,5131,3773,1973,1342,631,6097,3141,2956,5632,2949,2683,465,192,273,3308,2728,580,2488,1908,580,820,820,0,1472,604,868,784,274,510,688,330,358
