,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1208,757,451,1208,757,451,0,0,0,612,238,374,612,238,374,0,0,0,510,433,77,510,433,77,0,0,0,86,86,0,86,86,0,0,0,0
77,Westchester County (Southwest)--Yonkers City PUMA,4512,2827,1685,3431,2579,852,1081,248,833,856,545,311,700,469,231,156,76,80,2674,1504,1170,1953,1332,621,721,172,549,982,778,204,778,778,0,204,0,204
78,Erie County (North Central) PUMA,1918,983,935,1097,724,373,821,259,562,1710,983,727,1026,724,302,684,259,425,208,0,208,71,0,71,137,0,137,0,0,0,0,0,0,0,0,0
79,Saratoga County (South & Central) PUMA,292,172,120,292,172,120,0,0,0,292,172,120,292,172,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,782,607,175,639,509,130,143,98,45,426,251,175,319,189,130,107,62,45,274,274,0,238,238,0,36,36,0,82,82,0,82,82,0,0,0,0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",7490,4578,2912,7307,4578,2729,183,0,183,3774,2043,1731,3705,2043,1662,69,0,69,3444,2388,1056,3330,2388,942,114,0,114,272,147,125,272,147,125,0,0,0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,363,78,285,363,78,285,0,0,0,233,78,155,233,78,155,0,0,0,130,0,130,130,0,130,0,0,0,0,0,0,0,0,0,0,0,0
83,Niagara County (North & East) PUMA,375,337,38,375,337,38,0,0,0,0,0,0,0,0,0,0,0,0,375,337,38,375,337,38,0,0,0,0,0,0,0,0,0,0,0,0
84,Monroe County (Central)--Rochester City (East) PUMA,636,572,64,547,483,64,89,89,0,250,250,0,250,250,0,0,0,0,340,276,64,251,187,64,89,89,0,46,46,0,46,46,0,0,0,0
85,Warren & Washington Counties PUMA,961,449,512,961,449,512,0,0,0,561,449,112,561,449,112,0,0,0,400,0,400,400,0,400,0,0,0,0,0,0,0,0,0,0,0,0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,2301,1206,1095,2073,1038,1035,228,168,60,1320,482,838,1092,314,778,228,168,60,981,724,257,981,724,257,0,0,0,0,0,0,0,0,0,0,0,0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1766,1054,712,1537,982,555,229,72,157,1270,798,472,1169,798,371,101,0,101,350,256,94,222,184,38,128,72,56,146,0,146,146,0,146,0,0,0
88,Onondaga County (Central)--Syracuse City PUMA,1411,1260,151,503,393,110,908,867,41,850,744,106,374,309,65,476,435,41,259,214,45,129,84,45,130,130,0,302,302,0,0,0,0,302,302,0
89,Westchester County (Central)--White Plains City PUMA,3009,1738,1271,2582,1597,985,427,141,286,2266,1236,1030,1936,1095,841,330,141,189,674,433,241,577,433,144,97,0,97,69,69,0,69,69,0,0,0,0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1482,607,875,1129,535,594,353,72,281,1103,336,767,930,336,594,173,0,173,108,0,108,0,0,0,108,0,108,271,271,0,199,199,0,72,72,0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",201,146,55,201,146,55,0,0,0,55,0,55,55,0,55,0,0,0,0,0,0,0,0,0,0,0,0,146,146,0,146,146,0,0,0,0
92,Cattaraugus & Allegany Counties PUMA,184,184,0,184,184,0,0,0,0,43,43,0,43,43,0,0,0,0,111,111,0,111,111,0,0,0,0,30,30,0,30,30,0,0,0,0
93,Oswego County PUMA,66,66,0,66,66,0,0,0,0,29,29,0,29,29,0,0,0,0,37,37,0,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",13259,6831,6428,11470,6394,5076,1789,437,1352,4042,1484,2558,3141,1484,1657,901,0,901,8194,4627,3567,7306,4190,3116,888,437,451,1023,720,303,1023,720,303,0,0,0
95,Monroe County (East) PUMA,963,449,514,380,0,380,583,449,134,695,449,246,246,0,246,449,449,0,268,0,268,134,0,134,134,0,134,0,0,0,0,0,0,0,0,0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,3661,2025,1636,3221,1890,1331,440,135,305,2343,1311,1032,2213,1239,974,130,72,58,1113,654,459,861,591,270,252,63,189,205,60,145,147,60,87,58,0,58
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",1911,939,972,1911,939,972,0,0,0,1649,746,903,1649,746,903,0,0,0,262,193,69,262,193,69,0,0,0,0,0,0,0,0,0,0,0,0
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",5442,3389,2053,4114,2931,1183,1328,458,870,2320,1312,1008,2044,1215,829,276,97,179,2315,1535,780,1648,1368,280,667,167,500,807,542,265,422,348,74,385,194,191
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",720,164,556,459,164,295,261,0,261,182,94,88,182,94,88,0,0,0,207,0,207,207,0,207,0,0,0,331,70,261,70,70,0,261,0,261
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",3441,2222,1219,3042,2110,932,399,112,287,848,493,355,848,493,355,0,0,0,2244,1380,864,1890,1313,577,354,67,287,349,349,0,304,304,0,45,45,0
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",3470,1335,2135,2665,1168,1497,805,167,638,2955,943,2012,2317,943,1374,638,0,638,515,392,123,348,225,123,167,167,0,0,0,0,0,0,0,0,0,0
102,Chautauqua County PUMA,367,292,75,367,292,75,0,0,0,153,78,75,153,78,75,0,0,0,214,214,0,214,214,0,0,0,0,0,0,0,0,0,0,0,0,0
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,3649,2231,1418,3497,2182,1315,152,49,103,1251,636,615,1251,636,615,0,0,0,2277,1474,803,2125,1425,700,152,49,103,121,121,0,121,121,0,0,0,0
104,Erie County (West Central)--Buffalo City (East) PUMA,742,448,294,640,448,192,102,0,102,192,0,192,192,0,192,0,0,0,285,285,0,285,285,0,0,0,0,265,163,102,163,163,0,102,0,102
105,Genesee & Orleans Counties PUMA,145,75,70,75,75,0,70,0,70,0,0,0,0,0,0,0,0,0,145,75,70,75,75,0,70,0,70,0,0,0,0,0,0,0,0,0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",3727,2331,1396,3376,2331,1045,351,0,351,2236,1193,1043,1885,1193,692,351,0,351,1105,752,353,1105,752,353,0,0,0,386,386,0,386,386,0,0,0,0
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",11,0,11,11,0,11,0,0,0,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,205,74,131,131,0,131,74,74,0,131,0,131,131,0,131,0,0,0,74,74,0,0,0,0,74,74,0,0,0,0,0,0,0,0,0,0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",331,0,331,331,0,331,0,0,0,0,0,0,0,0,0,0,0,0,331,0,331,331,0,331,0,0,0,0,0,0,0,0,0,0,0,0
110,Suffolk County (East) PUMA,2853,1768,1085,2370,1768,602,483,0,483,773,334,439,773,334,439,0,0,0,1759,1268,491,1431,1268,163,328,0,328,321,166,155,166,166,0,155,0,155
111,Orange County (Northwest) PUMA,909,63,846,909,63,846,0,0,0,460,0,460,460,0,460,0,0,0,449,63,386,449,63,386,0,0,0,0,0,0,0,0,0,0,0,0
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,1429,997,432,1186,754,432,243,243,0,470,273,197,470,273,197,0,0,0,603,368,235,360,125,235,243,243,0,356,356,0,356,356,0,0,0,0
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",2253,1496,757,2066,1456,610,187,40,147,702,445,257,633,445,188,69,0,69,1245,745,500,1127,705,422,118,40,78,306,306,0,306,306,0,0,0,0
114,Suffolk County (Northwest)--Smithtown Town PUMA,471,278,193,347,278,69,124,0,124,180,56,124,56,56,0,124,0,124,210,141,69,210,141,69,0,0,0,81,81,0,81,81,0,0,0,0
115,Ulster County (East) PUMA,355,45,310,153,45,108,202,0,202,202,0,202,0,0,0,202,0,202,108,0,108,108,0,108,0,0,0,45,45,0,45,45,0,0,0,0
116,Westchester County (Northeast) PUMA,1674,986,688,1290,913,377,384,73,311,792,472,320,653,399,254,139,73,66,574,329,245,329,329,0,245,0,245,308,185,123,308,185,123,0,0,0
117,NYC-Brooklyn Community District 4--Bushwick PUMA,783,356,427,667,306,361,116,50,66,588,232,356,522,232,290,66,0,66,145,74,71,145,74,71,0,0,0,50,50,0,0,0,0,50,50,0
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,4457,1549,2908,3453,784,2669,1004,765,239,3119,1266,1853,2115,501,1614,1004,765,239,1338,283,1055,1338,283,1055,0,0,0,0,0,0,0,0,0,0,0,0
119,Dutchess County (North & East) PUMA,798,484,314,447,311,136,351,173,178,502,311,191,447,311,136,55,0,55,173,173,0,0,0,0,173,173,0,123,0,123,0,0,0,123,0,123
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,120,0,120,120,0,120,0,0,0,120,0,120,120,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,Broome (Outer West) & Tioga Counties PUMA,398,229,169,315,229,86,83,0,83,158,158,0,158,158,0,0,0,0,240,71,169,157,71,86,83,0,83,0,0,0,0,0,0,0,0,0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",1626,1076,550,1166,696,470,460,380,80,645,292,353,645,292,353,0,0,0,947,750,197,487,370,117,460,380,80,34,34,0,34,34,0,0,0,0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",152,152,0,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,152,152,0,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Orange County (Northeast)--Greater Newburgh City PUMA,625,443,182,551,443,108,74,0,74,352,352,0,352,352,0,0,0,0,273,91,182,199,91,108,74,0,74,0,0,0,0,0,0,0,0,0
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",4442,2350,2092,4100,2292,1808,342,58,284,3712,2101,1611,3569,2043,1526,143,58,85,730,249,481,531,249,282,199,0,199,0,0,0,0,0,0,0,0,0
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,9453,5194,4259,7591,4214,3377,1862,980,882,4392,2235,2157,3769,2007,1762,623,228,395,4753,2725,2028,3570,2029,1541,1183,696,487,308,234,74,252,178,74,56,56,0
127,Onondaga County (North) PUMA,782,418,364,782,418,364,0,0,0,460,264,196,460,264,196,0,0,0,322,154,168,322,154,168,0,0,0,0,0,0,0,0,0,0,0,0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1456,958,498,1066,871,195,390,87,303,727,523,204,554,479,75,173,44,129,680,435,245,512,392,120,168,43,125,49,0,49,0,0,0,49,0,49
129,Monroe County (North & West) PUMA,2407,844,1563,2039,543,1496,368,301,67,1384,93,1291,1317,93,1224,67,0,67,1023,751,272,722,450,272,301,301,0,0,0,0,0,0,0,0,0,0
130,Sullivan & Ulster (West) Counties PUMA,525,267,258,319,245,74,206,22,184,144,26,118,100,26,74,44,0,44,369,229,140,207,207,0,162,22,140,12,12,0,12,12,0,0,0,0
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,1091,774,317,1017,774,243,74,0,74,254,180,74,254,180,74,0,0,0,708,594,114,708,594,114,0,0,0,129,0,129,55,0,55,74,0,74
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,627,354,273,391,145,246,236,209,27,319,145,174,319,145,174,0,0,0,308,209,99,72,0,72,236,209,27,0,0,0,0,0,0,0,0,0
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",374,374,0,374,374,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,0,83,83,0,0,0,0,291,291,0,291,291,0,0,0,0
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",347,70,277,347,70,277,0,0,0,288,11,277,288,11,277,0,0,0,59,59,0,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Monroe County (Central)--Rochester City (West) PUMA,443,352,91,299,208,91,144,144,0,273,273,0,129,129,0,144,144,0,56,0,56,56,0,56,0,0,0,114,79,35,114,79,35,0,0,0
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1343,664,679,1236,617,619,107,47,60,36,36,0,36,36,0,0,0,0,1035,356,679,928,309,619,107,47,60,272,272,0,272,272,0,0,0,0
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,505,404,101,505,404,101,0,0,0,101,0,101,101,0,101,0,0,0,206,206,0,206,206,0,0,0,0,198,198,0,198,198,0,0,0,0
138,Putnam County PUMA,1022,658,364,697,583,114,325,75,250,344,230,114,344,230,114,0,0,0,678,428,250,353,353,0,325,75,250,0,0,0,0,0,0,0,0,0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,4348,2571,1777,3617,2297,1320,731,274,457,2616,1603,1013,2481,1603,878,135,0,135,1216,523,693,965,523,442,251,0,251,516,445,71,171,171,0,345,274,71
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,1377,896,481,1259,778,481,118,118,0,1079,598,481,1079,598,481,0,0,0,298,298,0,180,180,0,118,118,0,0,0,0,0,0,0,0,0,0
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,673,394,279,441,394,47,232,0,232,418,237,181,237,237,0,181,0,181,255,157,98,204,157,47,51,0,51,0,0,0,0,0,0,0,0,0
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,1999,1013,986,1930,944,986,69,69,0,445,154,291,445,154,291,0,0,0,1485,790,695,1485,790,695,0,0,0,69,69,0,0,0,0,69,69,0
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,5016,2825,2191,4088,2547,1541,928,278,650,2168,962,1206,1911,962,949,257,0,257,2700,1808,892,2137,1585,552,563,223,340,148,55,93,40,0,40,108,55,53
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",1604,1087,517,1323,1045,278,281,42,239,501,283,218,501,283,218,0,0,0,510,412,98,430,370,60,80,42,38,593,392,201,392,392,0,201,0,201
146,Capital Region,7655,4807,2848,6856,4410,2446,799,397,402,4498,2873,1625,3964,2663,1301,534,210,324,2997,1867,1130,2799,1747,1052,198,120,78,160,67,93,93,0,93,67,67,0
147,Central NY,4430,2982,1448,3059,1828,1231,1371,1154,217,2427,1614,813,1808,1106,702,619,508,111,1569,992,577,1193,722,471,376,270,106,434,376,58,58,0,58,376,376,0
148,Finger Lakes,7841,4229,3612,6395,3246,3149,1446,983,463,4732,2542,2190,3955,1949,2006,777,593,184,2879,1562,1317,2210,1172,1038,669,390,279,230,125,105,230,125,105,0,0,0
149,Long Island,32826,18643,14183,26487,16791,9696,6339,1852,4487,14251,6912,7339,11430,6170,5260,2821,742,2079,15783,9528,6255,12828,8547,4281,2955,981,1974,2792,2203,589,2229,2074,155,563,129,434
150,Mid-Hudson,31115,17495,13620,24999,15232,9767,6116,2263,3853,14959,7853,7106,13136,7009,6127,1823,844,979,12565,7468,5097,9022,6075,2947,3543,1393,2150,3591,2174,1417,2841,2148,693,750,26,724
151,Mohawk Valley,2627,927,1700,1914,684,1230,713,243,470,1012,288,724,980,256,724,32,32,0,1217,314,903,747,314,433,470,0,470,398,325,73,187,114,73,211,211,0
152,New York City,220779,117313,103466,188208,105015,83193,32571,12298,20273,123823,60976,62847,110452,56891,53561,13371,4085,9286,83378,47199,36179,68299,41324,26975,15079,5875,9204,13578,9138,4440,9457,6800,2657,4121,2338,1783
153,North Country,1291,704,587,852,626,226,439,78,361,242,43,199,175,43,132,67,0,67,936,576,360,564,498,66,372,78,294,113,85,28,113,85,28,0,0,0
154,Southern Tier,3857,2189,1668,3158,1898,1260,699,291,408,1814,944,870,1545,944,601,269,0,269,1687,889,798,1257,598,659,430,291,139,356,356,0,356,356,0,0,0,0
155,Western NY,8397,5567,2830,6829,4872,1957,1568,695,873,4118,2357,1761,3182,1926,1256,936,431,505,3984,3017,967,3454,2753,701,530,264,266,295,193,102,193,193,0,102,0,102
