,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1208,757,451,1208,757,451,0,0,0,612,238,374,612,238,374,0,0,0,510,433,77,510,433,77,0,0,0,86,86,0,86,86,0,0,0,0
77,Westchester County (Southwest)--Yonkers City PUMA,4444,2759,1685,4444,2759,1685,0,0,0,856,545,311,856,545,311,0,0,0,2606,1436,1170,2606,1436,1170,0,0,0,982,778,204,982,778,204,0,0,0
78,Erie County (North Central) PUMA,2380,1445,935,1918,983,935,462,462,0,2172,1445,727,1710,983,727,462,462,0,208,0,208,208,0,208,0,0,0,0,0,0,0,0,0,0,0,0
79,Saratoga County (South & Central) PUMA,292,172,120,292,172,120,0,0,0,292,172,120,292,172,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,782,607,175,782,607,175,0,0,0,426,251,175,426,251,175,0,0,0,274,274,0,274,274,0,0,0,0,82,82,0,82,82,0,0,0,0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",7399,4409,2990,7034,4328,2706,365,81,284,3852,2043,1809,3568,2043,1525,284,0,284,3275,2219,1056,3194,2138,1056,81,81,0,272,147,125,272,147,125,0,0,0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,363,78,285,363,78,285,0,0,0,233,78,155,233,78,155,0,0,0,130,0,130,130,0,130,0,0,0,0,0,0,0,0,0,0,0,0
83,Niagara County (North & East) PUMA,375,337,38,375,337,38,0,0,0,0,0,0,0,0,0,0,0,0,375,337,38,375,337,38,0,0,0,0,0,0,0,0,0,0,0,0
84,Monroe County (Central)--Rochester City (East) PUMA,706,642,64,590,526,64,116,116,0,250,250,0,250,250,0,0,0,0,410,346,64,340,276,64,70,70,0,46,46,0,0,0,0,46,46,0
85,Warren & Washington Counties PUMA,961,449,512,961,449,512,0,0,0,561,449,112,561,449,112,0,0,0,400,0,400,400,0,400,0,0,0,0,0,0,0,0,0,0,0,0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,2647,1206,1441,2301,1206,1095,346,0,346,1666,482,1184,1320,482,838,346,0,346,981,724,257,981,724,257,0,0,0,0,0,0,0,0,0,0,0,0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1689,977,712,1579,905,674,110,72,38,1193,721,472,1193,721,472,0,0,0,350,256,94,240,184,56,110,72,38,146,0,146,146,0,146,0,0,0
88,Onondaga County (Central)--Syracuse City PUMA,1338,1187,151,1277,1126,151,61,61,0,850,744,106,850,744,106,0,0,0,320,275,45,259,214,45,61,61,0,168,168,0,168,168,0,0,0,0
89,Westchester County (Central)--White Plains City PUMA,2697,1671,1026,2697,1671,1026,0,0,0,1954,1169,785,1954,1169,785,0,0,0,674,433,241,674,433,241,0,0,0,69,69,0,69,69,0,0,0,0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1482,607,875,1482,607,875,0,0,0,1103,336,767,1103,336,767,0,0,0,108,0,108,108,0,108,0,0,0,271,271,0,271,271,0,0,0,0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",201,146,55,201,146,55,0,0,0,55,0,55,55,0,55,0,0,0,0,0,0,0,0,0,0,0,0,146,146,0,146,146,0,0,0,0
92,Cattaraugus & Allegany Counties PUMA,184,184,0,184,184,0,0,0,0,43,43,0,43,43,0,0,0,0,111,111,0,111,111,0,0,0,0,30,30,0,30,30,0,0,0,0
93,Oswego County PUMA,119,66,53,66,66,0,53,0,53,82,29,53,29,29,0,53,0,53,37,37,0,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",13392,7026,6366,12849,6744,6105,543,282,261,4250,1484,2766,3989,1484,2505,261,0,261,8119,4822,3297,7837,4540,3297,282,282,0,1023,720,303,1023,720,303,0,0,0
95,Monroe County (East) PUMA,963,449,514,963,449,514,0,0,0,695,449,246,695,449,246,0,0,0,268,0,268,268,0,268,0,0,0,0,0,0,0,0,0,0,0,0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,3769,2104,1665,3589,1953,1636,180,151,29,2451,1390,1061,2271,1239,1032,180,151,29,1113,654,459,1113,654,459,0,0,0,205,60,145,205,60,145,0,0,0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",2235,1263,972,1911,939,972,324,324,0,1649,746,903,1649,746,903,0,0,0,586,517,69,262,193,69,324,324,0,0,0,0,0,0,0,0,0,0
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",5262,3245,2017,4964,3067,1897,298,178,120,2317,1276,1041,2065,1098,967,252,178,74,2138,1427,711,2092,1427,665,46,0,46,807,542,265,807,542,265,0,0,0
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",626,70,556,626,70,556,0,0,0,88,0,88,88,0,88,0,0,0,207,0,207,207,0,207,0,0,0,331,70,261,331,70,261,0,0,0
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",3441,2222,1219,3441,2222,1219,0,0,0,848,493,355,848,493,355,0,0,0,2244,1380,864,2244,1380,864,0,0,0,349,349,0,349,349,0,0,0,0
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",3470,1335,2135,3470,1335,2135,0,0,0,2955,943,2012,2955,943,2012,0,0,0,515,392,123,515,392,123,0,0,0,0,0,0,0,0,0,0,0,0
102,Chautauqua County PUMA,367,292,75,367,292,75,0,0,0,153,78,75,153,78,75,0,0,0,214,214,0,214,214,0,0,0,0,0,0,0,0,0,0,0,0,0
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,3649,2231,1418,3649,2231,1418,0,0,0,1251,636,615,1251,636,615,0,0,0,2277,1474,803,2277,1474,803,0,0,0,121,121,0,121,121,0,0,0,0
104,Erie County (West Central)--Buffalo City (East) PUMA,742,448,294,742,448,294,0,0,0,192,0,192,192,0,192,0,0,0,285,285,0,285,285,0,0,0,0,265,163,102,265,163,102,0,0,0
105,Genesee & Orleans Counties PUMA,224,75,149,145,75,70,79,0,79,0,0,0,0,0,0,0,0,0,224,75,149,145,75,70,79,0,79,0,0,0,0,0,0,0,0,0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",3660,2331,1329,3660,2331,1329,0,0,0,2236,1193,1043,2236,1193,1043,0,0,0,1038,752,286,1038,752,286,0,0,0,386,386,0,386,386,0,0,0,0
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",11,0,11,11,0,11,0,0,0,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,249,118,131,131,0,131,118,118,0,131,0,131,131,0,131,0,0,0,0,0,0,0,0,0,0,0,0,118,118,0,0,0,0,118,118,0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",331,0,331,331,0,331,0,0,0,0,0,0,0,0,0,0,0,0,331,0,331,331,0,331,0,0,0,0,0,0,0,0,0,0,0,0
110,Suffolk County (East) PUMA,2678,1768,910,2678,1768,910,0,0,0,598,334,264,598,334,264,0,0,0,1759,1268,491,1759,1268,491,0,0,0,321,166,155,321,166,155,0,0,0
111,Orange County (Northwest) PUMA,909,63,846,909,63,846,0,0,0,460,0,460,460,0,460,0,0,0,449,63,386,449,63,386,0,0,0,0,0,0,0,0,0,0,0,0
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,1344,997,347,1344,997,347,0,0,0,385,273,112,385,273,112,0,0,0,603,368,235,603,368,235,0,0,0,356,356,0,356,356,0,0,0,0
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",2296,1496,800,2253,1496,757,43,0,43,745,445,300,702,445,257,43,0,43,1245,745,500,1245,745,500,0,0,0,306,306,0,306,306,0,0,0,0
114,Suffolk County (Northwest)--Smithtown Town PUMA,471,278,193,390,197,193,81,81,0,180,56,124,180,56,124,0,0,0,210,141,69,210,141,69,0,0,0,81,81,0,0,0,0,81,81,0
115,Ulster County (East) PUMA,355,45,310,355,45,310,0,0,0,202,0,202,202,0,202,0,0,0,108,0,108,108,0,108,0,0,0,45,45,0,45,45,0,0,0,0
116,Westchester County (Northeast) PUMA,1736,986,750,1632,986,646,104,0,104,896,472,424,792,472,320,104,0,104,532,329,203,532,329,203,0,0,0,308,185,123,308,185,123,0,0,0
117,NYC-Brooklyn Community District 4--Bushwick PUMA,733,306,427,733,306,427,0,0,0,588,232,356,588,232,356,0,0,0,145,74,71,145,74,71,0,0,0,0,0,0,0,0,0,0,0,0
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,4457,1549,2908,4394,1549,2845,63,0,63,3119,1266,1853,3056,1266,1790,63,0,63,1338,283,1055,1338,283,1055,0,0,0,0,0,0,0,0,0,0,0,0
119,Dutchess County (North & East) PUMA,832,484,348,798,484,314,34,0,34,502,311,191,502,311,191,0,0,0,207,173,34,173,173,0,34,0,34,123,0,123,123,0,123,0,0,0
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,120,0,120,120,0,120,0,0,0,120,0,120,120,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,Broome (Outer West) & Tioga Counties PUMA,398,229,169,398,229,169,0,0,0,158,158,0,158,158,0,0,0,0,240,71,169,240,71,169,0,0,0,0,0,0,0,0,0,0,0,0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",1626,1076,550,1626,1076,550,0,0,0,645,292,353,645,292,353,0,0,0,947,750,197,947,750,197,0,0,0,34,34,0,34,34,0,0,0,0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",152,152,0,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,152,152,0,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Orange County (Northeast)--Greater Newburgh City PUMA,625,443,182,625,443,182,0,0,0,352,352,0,352,352,0,0,0,0,273,91,182,273,91,182,0,0,0,0,0,0,0,0,0,0,0,0
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",4482,2189,2293,3957,2056,1901,525,133,392,3596,1940,1656,3461,1940,1521,135,0,135,886,249,637,496,116,380,390,133,257,0,0,0,0,0,0,0,0,0
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,9369,5130,4239,8937,4932,4005,432,198,234,4340,2171,2169,3943,2008,1935,397,163,234,4721,2725,1996,4721,2725,1996,0,0,0,308,234,74,273,199,74,35,35,0
127,Onondaga County (North) PUMA,782,418,364,738,374,364,44,44,0,460,264,196,460,264,196,0,0,0,322,154,168,278,110,168,44,44,0,0,0,0,0,0,0,0,0,0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1413,915,498,1369,871,498,44,44,0,727,523,204,683,479,204,44,44,0,637,392,245,637,392,245,0,0,0,49,0,49,49,0,49,0,0,0
129,Monroe County (North & West) PUMA,2407,844,1563,2407,844,1563,0,0,0,1384,93,1291,1384,93,1291,0,0,0,1023,751,272,1023,751,272,0,0,0,0,0,0,0,0,0,0,0,0
130,Sullivan & Ulster (West) Counties PUMA,425,307,118,373,255,118,52,52,0,144,26,118,144,26,118,0,0,0,281,281,0,229,229,0,52,52,0,0,0,0,0,0,0,0,0,0
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,1091,774,317,1091,774,317,0,0,0,254,180,74,254,180,74,0,0,0,708,594,114,708,594,114,0,0,0,129,0,129,129,0,129,0,0,0
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,627,354,273,627,354,273,0,0,0,319,145,174,319,145,174,0,0,0,308,209,99,308,209,99,0,0,0,0,0,0,0,0,0,0,0,0
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",374,374,0,374,374,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,0,83,83,0,0,0,0,291,291,0,291,291,0,0,0,0
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",347,70,277,347,70,277,0,0,0,288,11,277,288,11,277,0,0,0,59,59,0,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Monroe County (Central)--Rochester City (West) PUMA,314,223,91,314,223,91,0,0,0,144,144,0,144,144,0,0,0,0,56,0,56,56,0,56,0,0,0,114,79,35,114,79,35,0,0,0
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1233,617,616,1233,617,616,0,0,0,36,36,0,36,36,0,0,0,0,925,309,616,925,309,616,0,0,0,272,272,0,272,272,0,0,0,0
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,505,404,101,505,404,101,0,0,0,101,0,101,101,0,101,0,0,0,206,206,0,206,206,0,0,0,0,198,198,0,198,198,0,0,0,0
138,Putnam County PUMA,1022,658,364,1022,658,364,0,0,0,344,230,114,344,230,114,0,0,0,678,428,250,678,428,250,0,0,0,0,0,0,0,0,0,0,0,0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,4283,2506,1777,4218,2441,1777,65,65,0,2551,1538,1013,2551,1538,1013,0,0,0,1216,523,693,1151,458,693,65,65,0,516,445,71,516,445,71,0,0,0
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,1377,896,481,1377,896,481,0,0,0,1079,598,481,1079,598,481,0,0,0,298,298,0,298,298,0,0,0,0,0,0,0,0,0,0,0,0,0
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,563,394,169,563,394,169,0,0,0,359,237,122,359,237,122,0,0,0,204,157,47,204,157,47,0,0,0,0,0,0,0,0,0,0,0,0
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,1999,1013,986,1768,887,881,231,126,105,445,154,291,340,154,186,105,0,105,1485,790,695,1359,664,695,126,126,0,69,69,0,69,69,0,0,0,0
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,4550,2750,1800,4270,2750,1520,280,0,280,1969,962,1007,1837,962,875,132,0,132,2433,1733,700,2285,1733,552,148,0,148,148,55,93,148,55,93,0,0,0
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",1641,1124,517,1604,1087,517,37,37,0,501,283,218,501,283,218,0,0,0,547,449,98,510,412,98,37,37,0,593,392,201,593,392,201,0,0,0
146,Capital Region,7536,4568,2968,7125,4501,2624,411,67,344,4618,2873,1745,4274,2873,1401,344,0,344,2758,1628,1130,2758,1628,1130,0,0,0,160,67,93,93,0,93,67,67,0
147,Central NY,4685,3064,1621,4252,2804,1448,433,260,173,2635,1769,866,2427,1614,813,208,155,53,1750,1053,697,1525,948,577,225,105,120,300,242,58,300,242,58,0,0,0
148,Finger Lakes,7922,4170,3752,7471,3986,3485,451,184,267,4603,2413,2190,4408,2345,2063,195,68,127,3089,1632,1457,2879,1562,1317,210,70,140,230,125,105,184,79,105,46,46,0
149,Long Island,33151,19040,14111,31297,18275,13022,1854,765,1089,14036,6912,7124,13224,6868,6356,812,44,768,16205,9807,6398,15362,9285,6077,843,522,321,2910,2321,589,2711,2122,589,199,199,0
150,Mid-Hudson,30609,17366,13243,29212,16926,12286,1397,440,957,14651,7715,6936,13832,7564,6268,819,151,668,12379,7489,4890,11801,7200,4601,578,289,289,3579,2162,1417,3579,2162,1417,0,0,0
151,Mohawk Valley,2416,927,1489,2416,927,1489,0,0,0,1012,288,724,1012,288,724,0,0,0,1051,314,737,1051,314,737,0,0,0,353,325,28,353,325,28,0,0,0
152,New York City,219821,116994,102827,209071,112943,96128,10750,4051,6699,123529,60704,62825,117718,59374,58344,5811,1330,4481,82970,47326,35644,78685,44775,33910,4285,2551,1734,13322,8964,4358,12668,8794,3874,654,170,484
153,North Country,1117,626,491,1117,626,491,0,0,0,146,43,103,146,43,103,0,0,0,858,498,360,858,498,360,0,0,0,113,85,28,113,85,28,0,0,0
154,Southern Tier,3539,2210,1329,3470,2141,1329,69,69,0,1544,1013,531,1475,944,531,69,69,0,1639,841,798,1639,841,798,0,0,0,356,356,0,356,356,0,0,0,0
155,Western NY,8924,6094,2830,7941,5111,2830,983,983,0,4725,2964,1761,3875,2114,1761,850,850,0,3904,2937,967,3771,2804,967,133,133,0,295,193,102,295,193,102,0,0,0
