,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,4908757,2659157,2249600,4603830,2507666,2096164,304927,151491,153436,2299072,1136671,1162401,2249785,1112328,1137457,49287,24343,24944,2416023,1390657,1025366,2207458,1291674,915784,208565,98983,109582,193662,131829,61833,146587,103664,42923,47075,28165,18910
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,58659,29760,28899,55852,28869,26983,2807,891,1916,50805,24633,26172,49494,24064,25430,1311,569,742,7155,4949,2206,6180,4627,1553,975,322,653,699,178,521,178,178,0,521,0,521
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,32167,18654,13513,31284,18194,13090,883,460,423,17759,9548,8211,17201,9353,7848,558,195,363,13074,8142,4932,12749,7877,4872,325,265,60,1334,964,370,1334,964,370,0,0,0
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,47753,24808,22945,45749,23571,22178,2004,1237,767,38275,19274,19001,37649,18860,18789,626,414,212,8127,5003,3124,6998,4180,2818,1129,823,306,1351,531,820,1102,531,571,249,0,249
4,Madison & Cortland Counties PUMA,37976,21930,16046,35863,20616,15247,2113,1314,799,12252,6018,6234,11878,5674,6204,374,344,30,24491,15045,9446,22824,14147,8677,1667,898,769,1233,867,366,1161,795,366,72,72,0
5,Ontario & Yates Counties PUMA,45134,26155,18979,41743,24345,17398,3391,1810,1581,18131,9240,8891,17888,9166,8722,243,74,169,23782,14395,9387,21537,13119,8418,2245,1276,969,3221,2520,701,2318,2060,258,903,460,443
6,Monroe County (Central)--Greece & Gates Towns PUMA,44487,24356,20131,42787,23498,19289,1700,858,842,14629,6756,7873,14446,6685,7761,183,71,112,28410,16610,11800,27179,15931,11248,1231,679,552,1448,990,458,1162,882,280,286,108,178
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,24508,13608,10900,24345,13538,10807,163,70,93,14105,7582,6523,14012,7582,6430,93,0,93,9452,5461,3991,9382,5391,3991,70,70,0,951,565,386,951,565,386,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",50493,27805,22688,46483,25891,20592,4010,1914,2096,12321,5583,6738,12034,5553,6481,287,30,257,35712,20203,15509,32059,18389,13670,3653,1814,1839,2460,2019,441,2390,1949,441,70,70,0
9,NYC-Manhattan Community District 8--Upper East Side PUMA,71093,35140,35953,69249,34592,34657,1844,548,1296,60265,29293,30972,58893,29205,29688,1372,88,1284,10828,5847,4981,10356,5387,4969,472,460,12,0,0,0,0,0,0,0,0,0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,32712,18576,14136,32138,18002,14136,574,574,0,15899,8068,7831,15755,7924,7831,144,144,0,16280,9975,6305,16086,9781,6305,194,194,0,533,533,0,297,297,0,236,236,0
11,Erie County (Northwest) PUMA,37159,19459,17700,34661,18687,15974,2498,772,1726,15408,7738,7670,15408,7738,7670,0,0,0,20716,10930,9786,18395,10335,8060,2321,595,1726,1035,791,244,858,614,244,177,177,0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",20771,10293,10478,19941,9705,10236,830,588,242,12519,6374,6145,12122,6094,6028,397,280,117,7429,3625,3804,7158,3354,3804,271,271,0,823,294,529,661,257,404,162,37,125
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,23131,9906,13225,18880,9058,9822,4251,848,3403,5439,2172,3267,5315,2048,3267,124,124,0,15188,7055,8133,12263,6686,5577,2925,369,2556,2504,679,1825,1302,324,978,1202,355,847
14,Rockland County (North)--New City & Congers PUMA,26392,13415,12977,25827,13314,12513,565,101,464,13543,6874,6669,13442,6773,6669,101,101,0,11376,5964,5412,11035,5964,5071,341,0,341,1473,577,896,1350,577,773,123,0,123
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",36613,20502,16111,33773,18674,15099,2840,1828,1012,9903,4168,5735,9357,3883,5474,546,285,261,24955,15282,9673,23041,13848,9193,1914,1434,480,1755,1052,703,1375,943,432,380,109,271
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,18594,9561,9033,16952,8650,8302,1642,911,731,12479,5491,6988,12150,5224,6926,329,267,62,4727,2983,1744,3737,2662,1075,990,321,669,1388,1087,301,1065,764,301,323,323,0
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,18246,8736,9510,17252,8221,9031,994,515,479,8017,2873,5144,7549,2482,5067,468,391,77,9631,5586,4045,9189,5462,3727,442,124,318,598,277,321,514,277,237,84,0,84
18,Tompkins County PUMA,28684,14196,14488,26853,13443,13410,1831,753,1078,16474,8662,7812,16378,8657,7721,96,5,91,11361,4685,6676,9703,4014,5689,1658,671,987,849,849,0,772,772,0,77,77,0
19,Dutchess County (Southwest) PUMA,47026,26490,20536,44660,25377,19283,2366,1113,1253,17570,8353,9217,17437,8220,9217,133,133,0,27345,17073,10272,25622,16184,9438,1723,889,834,2111,1064,1047,1601,973,628,510,91,419
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,21547,11245,10302,20138,10761,9377,1409,484,925,8864,4066,4798,8351,3955,4396,513,111,402,11722,6377,5345,10987,6057,4930,735,320,415,961,802,159,800,749,51,161,53,108
21,Westchester County (Northwest) PUMA,37534,20643,16891,36156,20379,15777,1378,264,1114,23084,11908,11176,22779,11861,10918,305,47,258,13208,7826,5382,12540,7784,4756,668,42,626,1242,909,333,837,734,103,405,175,230
22,Albany County (Outside Albany City) PUMA,68028,36495,31533,64677,34565,30112,3351,1930,1421,29187,15539,13648,28184,15266,12918,1003,273,730,36368,18739,17629,34406,17468,16938,1962,1271,691,2473,2217,256,2087,1831,256,386,386,0
23,Monroe County (South) PUMA,54299,31015,23284,52955,30125,22830,1344,890,454,33354,18029,15325,32924,17706,15218,430,323,107,19892,12159,7733,18978,11592,7386,914,567,347,1053,827,226,1053,827,226,0,0,0
24,Jefferson & Lewis Counties PUMA,43319,25930,17389,40015,23907,16108,3304,2023,1281,10745,4982,5763,10222,4754,5468,523,228,295,29993,18789,11204,27414,17196,10218,2579,1593,986,2581,2159,422,2379,1957,422,202,202,0
25,"Chenango, Delaware & Broome (East) Counties PUMA",31217,17450,13767,27632,15370,12262,3585,2080,1505,7291,3161,4130,6863,3050,3813,428,111,317,22675,13403,9272,19705,11568,8137,2970,1835,1135,1251,886,365,1064,752,312,187,134,53
26,Erie County (Central) PUMA,52808,28000,24808,49636,26332,23304,3172,1668,1504,15259,6878,8381,15011,6630,8381,248,248,0,36578,20517,16061,33654,19097,14557,2924,1420,1504,971,605,366,971,605,366,0,0,0
27,St. Lawrence County PUMA,30577,16763,13814,28517,15643,12874,2060,1120,940,9897,5471,4426,9691,5265,4426,206,206,0,19273,10105,9168,17623,9352,8271,1650,753,897,1407,1187,220,1203,1026,177,204,161,43
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",22731,11152,11579,20943,10667,10276,1788,485,1303,15881,8149,7732,15148,7768,7380,733,381,352,6411,2564,3847,5356,2460,2896,1055,104,951,439,439,0,439,439,0,0,0,0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,31630,19404,12226,31537,19311,12226,93,93,0,17074,9199,7875,16981,9106,7875,93,93,0,13955,9701,4254,13955,9701,4254,0,0,0,601,504,97,601,504,97,0,0,0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,46652,27469,19183,43283,24905,18378,3369,2564,805,32904,17788,15116,32079,17377,14702,825,411,414,12309,8611,3698,10407,6877,3530,1902,1734,168,1439,1070,369,797,651,146,642,419,223
31,Cayuga & Onondaga (South) Counties PUMA,38924,22088,16836,37390,21277,16113,1534,811,723,12880,5787,7093,12707,5644,7063,173,143,30,24498,15057,9441,23278,14472,8806,1220,585,635,1546,1244,302,1405,1161,244,141,83,58
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,34060,20845,13215,33660,20592,13068,400,253,147,17379,9113,8266,17314,9113,8201,65,0,65,16516,11663,4853,16250,11479,4771,266,184,82,165,69,96,96,0,96,69,69,0
33,Fulton & Montgomery Counties PUMA,34020,18434,15586,29415,16507,12908,4605,1927,2678,7162,2951,4211,6903,2719,4184,259,232,27,23334,13694,9640,19930,12247,7683,3404,1447,1957,3524,1789,1735,2582,1541,1041,942,248,694
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,56072,30770,25302,53918,29465,24453,2154,1305,849,25826,14275,11551,25604,14053,11551,222,222,0,29227,15958,13269,27431,15005,12426,1796,953,843,1019,537,482,883,407,476,136,130,6
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,28632,15382,13250,27706,14766,12940,926,616,310,11007,4990,6017,10941,4990,5951,66,0,66,16781,9833,6948,16127,9423,6704,654,410,244,844,559,285,638,353,285,206,206,0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,32537,17104,15433,28402,15646,12756,4135,1458,2677,6312,2804,3508,6164,2804,3360,148,0,148,24774,13409,11365,21610,12344,9266,3164,1065,2099,1451,891,560,628,498,130,823,393,430
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,35840,22020,13820,35249,21939,13310,591,81,510,13494,7317,6177,13289,7317,5972,205,0,205,21217,13790,7427,21047,13709,7338,170,81,89,1129,913,216,913,913,0,216,0,216
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",15800,8500,7300,13597,7342,6255,2203,1158,1045,3862,1567,2295,3862,1567,2295,0,0,0,9597,5357,4240,8201,4675,3526,1396,682,714,2341,1576,765,1534,1100,434,807,476,331
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,7600,4114,3486,6459,3925,2534,1141,189,952,3574,1938,1636,3089,1938,1151,485,0,485,3222,1683,1539,2566,1494,1072,656,189,467,804,493,311,804,493,311,0,0,0
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",47948,24917,23031,46894,24828,22066,1054,89,965,41628,20936,20692,41198,20936,20262,430,0,430,5377,3377,2000,4753,3288,1465,624,89,535,943,604,339,943,604,339,0,0,0
41,Suffolk County (Central)--Islip Town (East) PUMA,35443,17946,17497,35305,17946,17359,138,0,138,15906,7361,8545,15906,7361,8545,0,0,0,19082,10130,8952,18944,10130,8814,138,0,138,455,455,0,455,455,0,0,0,0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",18628,8724,9904,16602,8047,8555,2026,677,1349,9964,4903,5061,9207,4641,4566,757,262,495,8096,3511,4585,7137,3235,3902,959,276,683,568,310,258,258,171,87,310,139,171
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",25867,15154,10713,23893,13643,10250,1974,1511,463,11724,6004,5720,11565,5845,5720,159,159,0,13625,8789,4836,11977,7604,4373,1648,1185,463,518,361,157,351,194,157,167,167,0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,15847,9676,6171,14856,9265,5591,991,411,580,8030,5330,2700,7941,5241,2700,89,89,0,6186,3216,2970,5842,3136,2706,344,80,264,1631,1130,501,1073,888,185,558,242,316
45,Saratoga County (Outer) PUMA,42601,24703,17898,41192,23749,17443,1409,954,455,16182,8362,7820,16032,8288,7744,150,74,76,25561,15543,10018,24341,14663,9678,1220,880,340,858,798,60,819,798,21,39,0,39
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",18971,7966,11005,16171,7328,8843,2800,638,2162,5361,1788,3573,5248,1788,3460,113,0,113,11843,5185,6658,9524,4827,4697,2319,358,1961,1767,993,774,1399,713,686,368,280,88
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",15496,9061,6435,14429,8478,5951,1067,583,484,7852,3827,4025,7673,3681,3992,179,146,33,7287,4967,2320,6399,4530,1869,888,437,451,357,267,90,357,267,90,0,0,0
48,Wayne & Seneca Counties PUMA,41373,22469,18904,38071,20759,17312,3302,1710,1592,9705,4464,5241,9523,4317,5206,182,147,35,29748,16539,13209,27187,15499,11688,2561,1040,1521,1920,1466,454,1361,943,418,559,523,36
49,Schenectady County--Schenectady City PUMA,45139,24407,20732,42783,23651,19132,2356,756,1600,19988,10515,9473,19531,10229,9302,457,286,171,23978,13065,10913,22254,12595,9659,1724,470,1254,1173,827,346,998,827,171,175,0,175
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,25249,13763,11486,24263,13079,11184,986,684,302,16945,8226,8719,16771,8226,8545,174,0,174,7704,5260,2444,7104,4660,2444,600,600,0,600,277,323,388,193,195,212,84,128
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,25334,15077,10257,24717,14611,10106,617,466,151,18340,11190,7150,18033,10932,7101,307,258,49,6797,3704,3093,6594,3603,2991,203,101,102,197,183,14,90,76,14,107,107,0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,27663,15600,12063,25716,14453,11263,1947,1147,800,10680,4564,6116,9961,4340,5621,719,224,495,15911,9964,5947,14980,9338,5642,931,626,305,1072,1072,0,775,775,0,297,297,0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",62669,36978,25691,60665,36424,24241,2004,554,1450,55219,32384,22835,54416,32015,22401,803,369,434,7211,4492,2719,6010,4307,1703,1201,185,1016,239,102,137,239,102,137,0,0,0
54,Columbia & Greene Counties PUMA,31909,17734,14175,29410,15914,13496,2499,1820,679,11057,5819,5238,10691,5618,5073,366,201,165,19995,11315,8680,18086,9879,8207,1909,1436,473,857,600,257,633,417,216,224,183,41
55,Rensselaer County--Troy City PUMA,59117,31768,27349,56468,30036,26432,2649,1732,917,19679,8975,10704,19250,8711,10539,429,264,165,37005,20653,16352,34785,19185,15600,2220,1468,752,2433,2140,293,2433,2140,293,0,0,0
56,Erie County (West Central)--Buffalo City (West) PUMA,32389,17836,14553,28646,15942,12704,3743,1894,1849,16796,8656,8140,16292,8346,7946,504,310,194,14271,8188,6083,11829,7242,4587,2442,946,1496,1322,992,330,525,354,171,797,638,159
57,Erie County (South) PUMA,64228,36496,27732,62496,35459,27037,1732,1037,695,24837,11970,12867,24621,11825,12796,216,145,71,37254,22949,14305,35859,22057,13802,1395,892,503,2137,1577,560,2016,1577,439,121,0,121
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,42042,22206,19836,37474,21186,16288,4568,1020,3548,13831,7016,6815,13389,6938,6451,442,78,364,26528,13821,12707,22937,13167,9770,3591,654,2937,1683,1369,314,1148,1081,67,535,288,247
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",43790,23214,20576,40138,21760,18378,3652,1454,2198,27106,12912,14194,25956,12751,13205,1150,161,989,14767,9022,5745,12738,7979,4759,2029,1043,986,1917,1280,637,1444,1030,414,473,250,223
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,12031,5458,6573,11156,4873,6283,875,585,290,4662,1370,3292,4662,1370,3292,0,0,0,5962,3051,2911,5615,2940,2675,347,111,236,1407,1037,370,879,563,316,528,474,54
61,NYC-Manhattan Community District 10--Central Harlem PUMA,34601,15111,19490,29943,12788,17155,4658,2323,2335,18586,8426,10160,17595,7726,9869,991,700,291,13678,4786,8892,10512,3664,6848,3166,1122,2044,2337,1899,438,1836,1398,438,501,501,0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,26924,14487,12437,26075,14025,12050,849,462,387,16506,8636,7870,16506,8636,7870,0,0,0,9879,5648,4231,9259,5186,4073,620,462,158,539,203,336,310,203,107,229,0,229
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,17970,8569,9401,15555,7666,7889,2415,903,1512,4655,2317,2338,4473,2135,2338,182,182,0,11453,5249,6204,9448,4756,4692,2005,493,1512,1862,1003,859,1634,775,859,228,228,0
64,Albany County (East Central)--Albany City PUMA,30168,15933,14235,25424,13316,12108,4744,2617,2127,12826,6750,6076,11896,5959,5937,930,791,139,15917,8558,7359,13055,7056,5999,2862,1502,1360,1425,625,800,473,301,172,952,324,628
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,24028,14250,9778,23771,14189,9582,257,61,196,13194,7309,5885,13194,7309,5885,0,0,0,10649,6756,3893,10392,6695,3697,257,61,196,185,185,0,185,185,0,0,0,0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,33496,18059,15437,30176,15686,14490,3320,2373,947,10533,4376,6157,10410,4283,6127,123,93,30,21807,12871,8936,19162,11080,8082,2645,1791,854,1156,812,344,604,323,281,552,489,63
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",23826,10131,13695,17294,8165,9129,6532,1966,4566,4472,1780,2692,4338,1780,2558,134,0,134,15590,6128,9462,11115,5120,5995,4475,1008,3467,3764,2223,1541,1841,1265,576,1923,958,965
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",15269,7357,7912,12359,5891,6468,2910,1466,1444,4158,1583,2575,4158,1583,2575,0,0,0,8620,3930,4690,6883,3280,3603,1737,650,1087,2491,1844,647,1318,1028,290,1173,816,357
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",22434,11597,10837,21048,11000,10048,1386,597,789,13068,6728,6340,13068,6728,6340,0,0,0,8017,3954,4063,7206,3643,3563,811,311,500,1349,915,434,774,629,145,575,286,289
70,Erie County (Northeast) PUMA,40449,22032,18417,39468,21641,17827,981,391,590,19685,9558,10127,19446,9434,10012,239,124,115,19644,11473,8171,18902,11206,7696,742,267,475,1120,1001,119,1120,1001,119,0,0,0
71,NYC-Manhattan Community District 11--East Harlem PUMA,25380,12166,13214,22122,10763,11359,3258,1403,1855,14621,6553,8068,14172,6553,7619,449,0,449,10157,5106,5051,7855,4210,3645,2302,896,1406,602,507,95,95,0,95,507,507,0
72,Orange County (Southeast) PUMA,33520,20928,12592,31875,19521,12354,1645,1407,238,14928,8392,6536,14771,8318,6453,157,74,83,17636,11580,6056,16499,10598,5901,1137,982,155,956,956,0,605,605,0,351,351,0
73,Westchester County (Southeast) PUMA,24399,14312,10087,24133,14058,10075,266,254,12,18561,10108,8453,18549,10108,8441,12,0,12,5335,3701,1634,5081,3447,1634,254,254,0,503,503,0,503,503,0,0,0,0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,43852,23821,20031,41553,22703,18850,2299,1118,1181,31803,16544,15259,30749,15857,14892,1054,687,367,10931,6500,4431,9686,6069,3617,1245,431,814,1118,777,341,1118,777,341,0,0,0
75,Livingston & Wyoming Counties PUMA,32457,17902,14555,30476,16566,13910,1981,1336,645,7946,3125,4821,7770,2949,4821,176,176,0,22172,13241,8931,20804,12290,8514,1368,951,417,2339,1536,803,1902,1327,575,437,209,228
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,39047,21959,17088,37286,20628,16658,1761,1331,430,12767,5823,6944,12425,5481,6944,342,342,0,25211,15387,9824,24314,14920,9394,897,467,430,1069,749,320,547,227,320,522,522,0
