,puma,Total_Population,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
0,Total Geo,5334117,2348135,1093042,1255093,2729776,1409139,1320637,256206,150985,105221
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,65457,58695,25758,32937,6498,3682,2816,264,178,86
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,35256,19186,9071,10115,14223,7370,6853,1847,1003,844
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,37729,32655,15741,16914,4640,3417,1223,434,302,132
4,Madison & Cortland Counties PUMA,55772,14921,7112,7809,37602,18709,18893,3249,1988,1261
5,Ontario & Yates Counties PUMA,62069,21919,9732,12187,35601,17878,17723,4549,2873,1676
6,Monroe County (Central)--Greece & Gates Towns PUMA,53522,16872,7529,9343,34508,17298,17210,2142,1338,804
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,31417,17168,7370,9798,13537,7168,6369,712,269,443
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",80546,15093,6472,8621,57633,30214,27419,7820,4951,2869
9,NYC-Manhattan Community District 8--Upper East Side PUMA,75161,64719,27917,36802,10442,6011,4431,0,0,0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,40770,16762,7511,9251,23271,12453,10818,737,293,444
11,Erie County (Northwest) PUMA,47827,18607,8418,10189,27785,13374,14411,1435,836,599
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",14841,9419,4299,5120,4952,1994,2958,470,336,134
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,914,302,302,0,521,166,355,91,91,0
14,Rockland County (North)--New City & Congers PUMA,28603,14640,6999,7641,12284,5346,6938,1679,924,755
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",51970,12330,5047,7283,36126,19030,17096,3514,1655,1859
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,16228,11895,5345,6550,3757,2203,1554,576,259,317
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,18604,6373,2429,3944,11184,5565,5619,1047,434,613
18,Tompkins County PUMA,35764,19170,8918,10252,15471,6911,8560,1123,852,271
19,Dutchess County (Southwest) PUMA,54176,19609,9106,10503,33039,17439,15600,1528,757,771
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,8847,3770,1777,1993,4591,2606,1985,486,222,264
21,Westchester County (Northwest) PUMA,39826,24008,11507,12501,14492,8454,6038,1326,825,501
22,Albany County (Outside Albany City) PUMA,86459,34995,18055,16940,48326,22284,26042,3138,2001,1137
23,Monroe County (South) PUMA,71682,41372,19690,21682,27791,14228,13563,2519,1789,730
24,Jefferson & Lewis Counties PUMA,61338,12815,5454,7361,43636,22544,21092,4887,3211,1676
25,"Chenango, Delaware & Broome (East) Counties PUMA",51360,10076,3729,6347,36752,19049,17703,4532,2787,1745
26,Erie County (Central) PUMA,69463,18618,7637,10981,48306,24048,24258,2539,1461,1078
27,St. Lawrence County PUMA,49193,12298,6526,5772,32983,16126,16857,3912,2235,1677
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",18796,16395,8226,8169,2393,1250,1143,8,0,8
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,43606,21051,9909,11142,21364,11321,10043,1191,638,553
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,50002,29919,15813,14106,17530,9749,7781,2553,1359,1194
31,Cayuga & Onondaga (South) Counties PUMA,54728,16669,6875,9794,34458,18741,15717,3601,2073,1528
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,47918,21821,9723,12098,25864,15019,10845,233,107,126
33,Fulton & Montgomery Counties PUMA,47514,8451,3568,4883,33388,17635,15753,5675,2727,2948
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,73488,32141,15442,16699,39744,18772,20972,1603,939,664
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,36293,13163,5458,7705,20289,10669,9620,2841,1478,1363
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,44135,8158,3285,4873,33141,16964,16177,2836,1827,1009
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,42443,15890,7922,7968,24748,12449,12299,1805,1535,270
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",3297,1046,701,345,1633,706,927,618,241,377
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,2883,878,449,429,1280,288,992,725,575,150
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",47723,42439,20359,22080,4630,2745,1885,654,188,466
41,Suffolk County (Central)--Islip Town (East) PUMA,44557,18762,8125,10637,24968,12842,12126,827,638,189
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",9310,7085,3376,3709,1907,846,1061,318,231,87
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",22723,10759,5192,5567,11072,5871,5201,892,599,293
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,7816,4592,3315,1277,2112,1366,746,1112,512,600
45,Saratoga County (Outer) PUMA,58664,20869,9222,11647,35905,18096,17809,1890,1473,417
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",3297,1146,469,677,1973,779,1194,178,0,178
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",18649,7958,3516,4442,9886,5252,4634,805,401,404
48,Wayne & Seneca Counties PUMA,59600,12300,5390,6910,42488,21611,20877,4812,2479,2333
49,Schenectady County--Schenectady City PUMA,59472,23408,10934,12474,33440,16392,17048,2624,1831,793
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,24537,15396,7083,8313,8505,5379,3126,636,232,404
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,28987,22754,10821,11933,6057,3280,2777,176,162,14
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,24891,10051,5254,4797,14215,7953,6262,625,185,440
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",58618,52682,31268,21414,5575,3456,2119,361,224,137
54,Columbia & Greene Counties PUMA,48840,14669,6246,8423,31460,16530,14930,2711,1790,921
55,Rensselaer County--Troy City PUMA,72137,22729,9868,12861,45703,22619,23084,3705,3041,664
56,Erie County (West Central)--Buffalo City (West) PUMA,33051,16598,8339,8259,14454,6815,7639,1999,1412,587
57,Erie County (South) PUMA,87474,29840,13282,16558,53994,29229,24765,3640,2247,1393
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,58591,17758,8669,9089,36786,18344,18442,4047,2094,1953
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",28318,22795,10329,12466,4921,2384,2537,602,403,199
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,8199,2845,1081,1764,3614,1692,1922,1740,1037,703
61,NYC-Manhattan Community District 10--Central Harlem PUMA,11730,9785,4853,4932,1426,846,580,519,339,180
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,26641,16064,7439,8625,10204,5331,4873,373,109,264
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,1380,255,81,174,905,516,389,220,109,111
64,Albany County (East Central)--Albany City PUMA,26403,13406,6557,6849,11441,5718,5723,1556,1207,349
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,22941,11790,6245,5545,10550,5336,5214,601,211,390
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,46186,13332,5231,8101,30550,15607,14943,2304,1909,395
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",881,339,91,248,342,262,80,200,126,74
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",179,0,0,0,179,135,44,0,0,0
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",11535,8050,4015,4035,3260,1336,1924,225,0,225
70,Erie County (Northeast) PUMA,53476,22992,10319,12673,28851,15066,13785,1633,1306,327
71,NYC-Manhattan Community District 11--East Harlem PUMA,9677,7071,3934,3137,2267,943,1324,339,235,104
72,Orange County (Southeast) PUMA,41136,15852,7614,8238,22473,12269,10204,2811,1300,1511
73,Westchester County (Southeast) PUMA,30703,21546,10242,11304,8216,4236,3980,941,803,138
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,38827,27592,15254,12338,10487,5357,5130,748,442,306
75,Livingston & Wyoming Counties PUMA,49093,9777,3972,5805,35062,18767,16295,4254,2449,1805
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,51413,15181,6131,9050,34682,18392,16290,1550,842,708
77,Westchester County (Southwest)--Yonkers City PUMA,31832,15294,5943,9351,15435,8402,7033,1103,574,529
78,Erie County (North Central) PUMA,45637,28940,13796,15144,16240,7625,8615,457,136,321
79,Saratoga County (South & Central) PUMA,51385,23911,10779,13132,25306,13555,11751,2168,1020,1148
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,47856,14600,5521,9079,29907,15028,14879,3349,1890,1459
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",63379,22098,10386,11712,40096,17906,22190,1185,747,438
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,56861,13305,5608,7697,38654,20198,18456,4902,2856,2046
83,Niagara County (North & East) PUMA,52719,13771,5689,8082,35360,18552,16808,3588,1656,1932
84,Monroe County (Central)--Rochester City (East) PUMA,26654,11034,5220,5814,14049,7834,6215,1571,1162,409
85,Warren & Washington Counties PUMA,61835,14638,4961,9677,41775,22013,19762,5422,3987,1435
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,34215,21652,9870,11782,11991,6418,5573,572,264,308
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,17873,14957,6805,8152,2683,1804,879,233,158,75
88,Onondaga County (Central)--Syracuse City PUMA,36132,15296,7508,7788,17011,8789,8222,3825,1851,1974
89,Westchester County (Central)--White Plains City PUMA,43093,34443,16124,18319,8158,4070,4088,492,252,240
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,17121,8864,4969,3895,7141,3654,3487,1116,493,623
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",1642,308,139,169,740,293,447,594,502,92
92,Cattaraugus & Allegany Counties PUMA,57372,10575,4596,5979,40394,20861,19533,6403,3274,3129
93,Oswego County PUMA,59620,8712,4094,4618,44010,21875,22135,6898,4111,2787
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",31085,10639,4540,6099,18859,10076,8783,1587,652,935
95,Monroe County (East) PUMA,55869,26910,12524,14386,26949,13273,13676,2010,1187,823
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,34502,22694,10473,12221,10729,5762,4967,1079,819,260
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",14583,8249,4740,3509,5562,2802,2760,772,457,315
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",32694,8646,5008,3638,18876,8650,10226,5172,3254,1918
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",15369,5749,2575,3174,8359,4983,3376,1261,584,677
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",19057,10547,5100,5447,8131,4021,4110,379,379,0
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",52758,49422,23236,26186,3336,2317,1019,0,0,0
102,Chautauqua County PUMA,58760,13146,5788,7358,40057,19988,20069,5557,3350,2207
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,16484,6568,3395,3173,9236,4774,4462,680,356,324
104,Erie County (West Central)--Buffalo City (East) PUMA,28074,5805,2724,3081,19217,10264,8953,3052,1444,1608
105,Genesee & Orleans Counties PUMA,47620,10401,4380,6021,33789,17419,16370,3430,1930,1500
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",26665,12628,4394,8234,12652,7569,5083,1385,942,443
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",50335,11676,4631,7045,34783,18435,16348,3876,1831,2045
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,32166,16903,7086,9817,14786,8439,6347,477,138,339
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",2818,645,321,324,1811,989,822,362,130,232
110,Suffolk County (East) PUMA,47952,19589,8655,10934,27112,14354,12758,1251,1182,69
111,Orange County (Northwest) PUMA,39811,12396,5365,7031,24614,13103,11511,2801,1550,1251
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,44820,13521,6666,6855,27962,13674,14288,3337,1769,1568
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",9519,2815,1267,1548,6036,2675,3361,668,390,278
114,Suffolk County (Northwest)--Smithtown Town PUMA,50065,25743,11906,13837,24049,12523,11526,273,78,195
115,Ulster County (East) PUMA,64426,22051,9664,12387,39706,20112,19594,2669,1745,924
116,Westchester County (Northeast) PUMA,52254,35415,17023,18392,16265,8027,8238,574,304,270
117,NYC-Brooklyn Community District 4--Bushwick PUMA,14029,9714,6008,3706,4315,3192,1123,0,0,0
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,31233,24933,14312,10621,5808,3351,2457,492,152,340
119,Dutchess County (North & East) PUMA,53137,21923,10099,11824,27990,14688,13302,3224,1811,1413
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,8280,4555,1737,2818,3540,2336,1204,185,103,82
121,Broome (Outer West) & Tioga Counties PUMA,51537,13354,6212,7142,34141,17937,16204,4042,2111,1931
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",29682,14894,7196,7698,14342,7688,6654,446,232,214
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",1857,736,242,494,860,512,348,261,261,0
124,Orange County (Northeast)--Greater Newburgh City PUMA,39250,11843,5337,6506,25787,12687,13100,1620,1125,495
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",59993,53545,25859,27686,6308,4080,2228,140,118,22
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,18747,13641,7285,6356,4548,2696,1852,558,189,369
127,Onondaga County (North) PUMA,58710,23585,10861,12724,33082,16346,16736,2043,1434,609
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,38548,26600,12601,13999,11025,5645,5380,923,515,408
129,Monroe County (North & West) PUMA,48517,17993,8387,9606,28586,13951,14635,1938,1330,608
130,Sullivan & Ulster (West) Counties PUMA,41207,12982,4986,7996,25146,14166,10980,3079,1642,1437
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,37263,13815,5528,8287,21464,11079,10385,1984,1238,746
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,36974,23336,10825,12511,13127,6893,6234,511,362,149
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",1091,305,128,177,499,131,368,287,157,130
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",10145,3867,1583,2284,5772,3414,2358,506,243,263
135,Monroe County (Central)--Rochester City (West) PUMA,17821,5549,3113,2436,9758,4789,4969,2514,1298,1216
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,15486,5346,2079,3267,9284,5257,4027,856,582,274
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,15178,2378,846,1532,10810,5309,5501,1990,1262,728
138,Putnam County PUMA,42723,17717,7389,10328,23376,12561,10815,1630,1215,415
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,18370,11220,5505,5715,6444,3093,3351,706,280,426
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,44097,26117,11755,14362,17682,10128,7554,298,97,201
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,41362,21466,10447,11019,18787,8871,9916,1109,325,784
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",1539,1198,564,634,341,92,249,0,0,0
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,40798,15855,7772,8083,23624,11609,12015,1319,1026,293
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,20980,12404,5689,6715,7847,4676,3171,729,403,326
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",25099,8372,4290,4082,13314,6128,7186,3413,2135,1278
146,Capital Region,465195,168625,76622,92003,273356,137207,136149,23214,16350,6864
147,Central NY,338450,111324,51892,59432,205907,103232,102675,21219,12396,8823
148,Finger Lakes,492447,174127,79937,94190,288581,147048,141533,29739,17835,11904
149,Long Island,915594,439089,200070,239019,451587,237546,214041,24918,14472,10446
150,Mid-Hudson,691460,325679,149357,176322,335366,175138,160228,30415,18013,12402
151,Mohawk Valley,214936,51844,22892,28952,144954,75207,69747,18138,9332,8806
152,New York City,1166968,769062,374560,394502,358315,190478,167837,39591,21982,17609
153,North Country,191077,40206,18452,21754,134252,68884,65368,16619,10397,6222
154,Southern Tier,280002,81129,35387,45742,179659,91613,88046,19214,11259,7955
155,Western NY,577988,187050,83873,103177,357799,182786,175013,33139,18949,14190
