,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,3650183,2028953,1621230,3485367,1938407,1546960,164816,90546,74270,1822631,928665,893966,1789848,911361,878487,32783,17304,15479,1724980,1024421,700559,1612933,963655,649278,112047,60766,51281,102572,75867,26705,82586,63391,19195,19986,12476,7510
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,48657,25410,23247,47668,24712,22956,989,698,291,44830,22243,22587,43970,21674,22296,860,569,291,3649,2989,660,3520,2860,660,129,129,0,178,178,0,178,178,0,0,0,0
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,25473,14792,10681,24936,14678,10258,537,114,423,15182,8324,6858,14705,8210,6495,477,114,363,9556,5860,3696,9496,5860,3636,60,0,60,735,608,127,735,608,127,0,0,0
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,29969,16068,13901,29359,15606,13753,610,462,148,27125,13904,13221,26844,13771,13073,281,133,148,2701,2081,620,2372,1752,620,329,329,0,143,83,60,143,83,60,0,0,0
4,Madison & Cortland Counties PUMA,36535,20864,15671,34465,19593,14872,2070,1271,799,11891,5845,6046,11517,5501,6016,374,344,30,23455,14196,9259,21831,13341,8490,1624,855,769,1189,823,366,1117,751,366,72,72,0
5,Ontario & Yates Counties PUMA,42498,25003,17495,39287,23373,15914,3211,1630,1581,17401,8904,8497,17210,8882,8328,191,22,169,21933,13636,8297,19816,12488,7328,2117,1148,969,3164,2463,701,2261,2003,258,903,460,443
6,Monroe County (Central)--Greece & Gates Towns PUMA,37941,20268,17673,36437,19410,17027,1504,858,646,13817,6548,7269,13746,6477,7269,71,71,0,23037,12875,10162,21890,12196,9694,1147,679,468,1087,845,242,801,737,64,286,108,178
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,21121,11077,10044,20958,11007,9951,163,70,93,12731,6612,6119,12638,6612,6026,93,0,93,8121,4196,3925,8051,4126,3925,70,70,0,269,269,0,269,269,0,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",47823,25897,21926,44112,24122,19990,3711,1775,1936,12083,5508,6575,11796,5478,6318,287,30,257,33804,18894,14910,30450,17219,13231,3354,1675,1679,1936,1495,441,1866,1425,441,70,70,0
9,NYC-Manhattan Community District 8--Upper East Side PUMA,58202,29049,29153,56627,28501,28126,1575,548,1027,51022,24530,26492,49907,24442,25465,1115,88,1027,7180,4519,2661,6720,4059,2661,460,460,0,0,0,0,0,0,0,0,0,0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,27752,15535,12217,27322,15105,12217,430,430,0,13468,6782,6686,13468,6782,6686,0,0,0,14048,8517,5531,13854,8323,5531,194,194,0,236,236,0,0,0,0,236,236,0
11,Erie County (Northwest) PUMA,35054,18588,16466,33055,17993,15062,1999,595,1404,15180,7738,7442,15180,7738,7442,0,0,0,19016,10236,8780,17017,9641,7376,1999,595,1404,858,614,244,858,614,244,0,0,0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",9081,4273,4808,9007,4199,4808,74,74,0,6072,2697,3375,5998,2623,3375,74,74,0,2750,1319,1431,2750,1319,1431,0,0,0,259,257,2,259,257,2,0,0,0
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,726,517,209,647,517,130,79,0,79,262,262,0,262,262,0,0,0,0,375,166,209,296,166,130,79,0,79,89,89,0,89,89,0,0,0,0
14,Rockland County (North)--New City & Congers PUMA,21250,10590,10660,20685,10489,10196,565,101,464,11882,6155,5727,11781,6054,5727,101,101,0,8223,3932,4291,7882,3932,3950,341,0,341,1145,503,642,1022,503,519,123,0,123
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",35381,19748,15633,32541,17920,14621,2840,1828,1012,9683,4084,5599,9137,3799,5338,546,285,261,23943,14612,9331,22029,13178,8851,1914,1434,480,1755,1052,703,1375,943,432,380,109,271
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,11503,5712,5791,11070,5364,5706,433,348,85,9214,4185,5029,9067,4038,5029,147,147,0,2061,1456,605,1775,1255,520,286,201,85,228,71,157,228,71,157,0,0,0
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,11628,5732,5896,11338,5513,5825,290,219,71,4463,1666,2797,4329,1532,2797,134,134,0,6767,3842,2925,6611,3757,2854,156,85,71,398,224,174,398,224,174,0,0,0
18,Tompkins County PUMA,24656,11556,13100,23044,10808,12236,1612,748,864,14047,6998,7049,13956,6998,6958,91,0,91,9987,3936,6051,8543,3265,5278,1444,671,773,622,622,0,545,545,0,77,77,0
19,Dutchess County (Southwest) PUMA,36388,21630,14758,35059,20614,14445,1329,1016,313,14732,7642,7090,14599,7509,7090,133,133,0,20818,13438,7380,19713,12646,7067,1105,792,313,838,550,288,747,459,288,91,91,0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,5739,3349,2390,5686,3296,2390,53,53,0,2609,1406,1203,2609,1406,1203,0,0,0,3038,1851,1187,2985,1798,1187,53,53,0,92,92,0,92,92,0,0,0,0
21,Westchester County (Northwest) PUMA,28558,16463,12095,27981,16374,11607,577,89,488,19332,10296,9036,19027,10249,8778,305,47,258,8549,5823,2726,8507,5781,2726,42,42,0,677,344,333,447,344,103,230,0,230
22,Albany County (Outside Albany City) PUMA,63135,34411,28724,60610,32621,27989,2525,1790,735,27116,14804,12312,26393,14671,11722,723,133,590,34092,17936,16156,32676,16665,16011,1416,1271,145,1927,1671,256,1541,1285,256,386,386,0
23,Monroe County (South) PUMA,52373,29940,22433,51171,29050,22121,1202,890,312,32333,17570,14763,32010,17247,14763,323,323,0,18987,11543,7444,18108,10976,7132,879,567,312,1053,827,226,1053,827,226,0,0,0
24,Jefferson & Lewis Counties PUMA,40332,23722,16610,37829,22399,15430,2503,1323,1180,9955,4543,5412,9750,4532,5218,205,11,194,27890,17114,10776,25731,15941,9790,2159,1173,986,2487,2065,422,2348,1926,422,139,139,0
25,"Chenango, Delaware & Broome (East) Counties PUMA",29936,16453,13483,26633,14641,11992,3303,1812,1491,6701,2681,4020,6299,2596,3703,402,85,317,22004,12906,9098,19290,11313,7977,2714,1593,1121,1231,866,365,1044,732,312,187,134,53
26,Erie County (Central) PUMA,47702,25242,22460,45572,23974,21598,2130,1268,862,14312,6743,7569,14064,6495,7569,248,248,0,32419,17894,14525,30537,16874,13663,1882,1020,862,971,605,366,971,605,366,0,0,0
27,St. Lawrence County PUMA,29470,16114,13356,27470,15054,12416,2000,1060,940,9573,5393,4180,9367,5187,4180,206,206,0,18614,9658,8956,17024,8965,8059,1590,693,897,1283,1063,220,1079,902,177,204,161,43
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",13068,6766,6302,12744,6662,6082,324,104,220,11089,5797,5292,10869,5797,5072,220,0,220,1979,969,1010,1875,865,1010,104,104,0,0,0,0,0,0,0,0,0,0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,29201,18138,11063,29108,18045,11063,93,93,0,16057,8802,7255,15964,8709,7255,93,93,0,12640,8832,3808,12640,8832,3808,0,0,0,504,504,0,504,504,0,0,0,0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,34991,20947,14044,32056,18817,13239,2935,2130,805,25412,13868,11544,24587,13457,11130,825,411,414,8588,6376,2212,6926,4882,2044,1662,1494,168,991,703,288,543,478,65,448,225,223
31,Cayuga & Onondaga (South) Counties PUMA,37734,21588,16146,36425,20777,15648,1309,811,498,12669,5780,6889,12496,5637,6859,173,143,30,23519,14564,8955,22524,13979,8545,995,585,410,1546,1244,302,1405,1161,244,141,83,58
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,30838,19007,11831,30604,18920,11684,234,87,147,15605,8201,7404,15540,8201,7339,65,0,65,15233,10806,4427,15064,10719,4345,169,87,82,0,0,0,0,0,0,0,0,0
33,Fulton & Montgomery Counties PUMA,30972,17070,13902,28133,15591,12542,2839,1479,1360,6999,2887,4112,6740,2655,4085,259,232,27,20910,12394,8516,18944,11395,7549,1966,999,967,3063,1789,1274,2449,1541,908,614,248,366
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,52384,28402,23982,50525,27392,23133,1859,1010,849,24666,13510,11156,24490,13334,11156,176,176,0,27171,14485,12686,25494,13651,11843,1677,834,843,547,407,140,541,407,134,6,0,6
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,22067,11794,10273,21703,11579,10124,364,215,149,9256,4072,5184,9190,4072,5118,66,0,66,12229,7425,4804,12066,7345,4721,163,80,83,582,297,285,447,162,285,135,135,0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,28904,15304,13600,26136,14064,12072,2768,1240,1528,5961,2727,3234,5813,2727,3086,148,0,148,22024,11788,10236,19797,10941,8856,2227,847,1380,919,789,130,526,396,130,393,393,0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,28277,16956,11321,27902,16875,11027,375,81,294,12407,6759,5648,12202,6759,5443,205,0,205,15255,9582,5673,15085,9501,5584,170,81,89,615,615,0,615,615,0,0,0,0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",1833,1024,809,1205,831,374,628,193,435,837,597,240,837,597,240,0,0,0,634,234,400,368,234,134,266,0,266,362,193,169,0,0,0,362,193,169
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,2033,1162,871,1862,1082,780,171,80,91,802,449,353,711,449,262,91,0,91,738,220,518,658,140,518,80,80,0,493,493,0,493,493,0,0,0,0
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",39227,20015,19212,38631,20015,18616,596,0,596,35544,17912,17632,35114,17912,17202,430,0,430,3247,1915,1332,3081,1915,1166,166,0,166,436,188,248,436,188,248,0,0,0
41,Suffolk County (Central)--Islip Town (East) PUMA,32303,16333,15970,32165,16333,15832,138,0,138,14680,6615,8065,14680,6615,8065,0,0,0,17343,9438,7905,17205,9438,7767,138,0,138,280,280,0,280,280,0,0,0,0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",6332,3060,3272,5801,2750,3051,531,310,221,5634,2785,2849,5151,2523,2628,483,262,221,563,227,336,563,227,336,0,0,0,135,48,87,87,0,87,48,48,0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",14420,8447,5973,13881,7908,5973,539,539,0,6817,3732,3085,6817,3732,3085,0,0,0,7428,4649,2779,6889,4110,2779,539,539,0,175,66,109,175,66,109,0,0,0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,5532,4092,1440,5136,4012,1124,396,80,316,3900,2960,940,3900,2960,940,0,0,0,804,620,184,724,540,184,80,80,0,828,512,316,512,512,0,316,0,316
45,Saratoga County (Outer) PUMA,41543,23645,17898,40197,22754,17443,1346,891,455,15773,7953,7820,15623,7879,7744,150,74,76,24912,14894,10018,23755,14077,9678,1157,817,340,858,798,60,819,798,21,39,0,39
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",2173,1047,1126,2173,1047,1126,0,0,0,914,409,505,914,409,505,0,0,0,1259,638,621,1259,638,621,0,0,0,0,0,0,0,0,0,0,0,0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",10703,6876,3827,10038,6456,3582,665,420,245,5499,2845,2654,5320,2699,2621,179,146,33,5124,3951,1173,4638,3677,961,486,274,212,80,80,0,80,80,0,0,0,0
48,Wayne & Seneca Counties PUMA,39662,21824,17838,36634,20340,16294,3028,1484,1544,9240,4229,5011,9058,4082,4976,182,147,35,28650,16277,12373,26272,15372,10900,2378,905,1473,1772,1318,454,1304,886,418,468,432,36
49,Schenectady County--Schenectady City PUMA,40892,22353,18539,38812,21597,17215,2080,756,1324,18528,10018,8510,18071,9732,8339,457,286,171,21418,11680,9738,19970,11210,8760,1448,470,978,946,655,291,771,655,116,175,0,175
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,18219,9948,8271,17592,9529,8063,627,419,208,12851,6246,6605,12771,6246,6525,80,0,80,5110,3702,1408,4691,3283,1408,419,419,0,258,0,258,130,0,130,128,0,128
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,20636,12408,8228,20269,12090,8179,367,318,49,15747,9625,6122,15481,9408,6073,266,217,49,4799,2707,2092,4698,2606,2092,101,101,0,90,76,14,90,76,14,0,0,0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,16189,9880,6309,15618,9599,6019,571,281,290,6545,3479,3066,6031,3255,2776,514,224,290,9459,6216,3243,9402,6159,3243,57,57,0,185,185,0,185,185,0,0,0,0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",48058,28725,19333,46874,28356,18518,1184,369,815,44275,26266,18009,43472,25897,17575,803,369,434,3590,2403,1187,3209,2403,806,381,0,381,193,56,137,193,56,137,0,0,0
54,Columbia & Greene Counties PUMA,30367,17172,13195,27868,15352,12516,2499,1820,679,10680,5508,5172,10314,5307,5007,366,201,165,18893,11064,7829,16984,9628,7356,1909,1436,473,794,600,194,570,417,153,224,183,41
55,Rensselaer County--Troy City PUMA,52697,28757,23940,50461,27172,23289,2236,1585,651,17567,8405,9162,17138,8141,8997,429,264,165,32877,18392,14485,31070,17071,13999,1807,1321,486,2253,1960,293,2253,1960,293,0,0,0
56,Erie County (West Central)--Buffalo City (West) PUMA,21653,11132,10521,19827,10499,9328,1826,633,1193,13201,6728,6473,12781,6502,6279,420,226,194,7905,4078,3827,6674,3746,2928,1231,332,899,547,326,221,372,251,121,175,75,100
57,Erie County (South) PUMA,62637,35500,27137,60905,34463,26442,1732,1037,695,24004,11279,12725,23788,11134,12654,216,145,71,36496,22644,13852,35101,21752,13349,1395,892,503,2137,1577,560,2016,1577,439,121,0,121
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,37831,20026,17805,34751,19327,15424,3080,699,2381,12926,6597,6329,12680,6519,6161,246,78,168,23547,12369,11178,21063,11851,9212,2484,518,1966,1358,1060,298,1008,957,51,350,103,247
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",19655,9458,10197,19388,9297,10091,267,161,106,16430,7773,8657,16163,7612,8551,267,161,106,2951,1411,1540,2951,1411,1540,0,0,0,274,274,0,274,274,0,0,0,0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,4335,2083,2252,4187,2083,2104,148,0,148,2195,810,1385,2195,810,1385,0,0,0,1589,845,744,1495,845,650,94,0,94,551,428,123,497,428,69,54,0,54
61,NYC-Manhattan Community District 10--Central Harlem PUMA,9217,4501,4716,8370,4025,4345,847,476,371,8217,3872,4345,8037,3692,4345,180,180,0,740,369,371,333,333,0,407,36,371,260,260,0,0,0,0,260,260,0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,19289,10331,8958,19000,10331,8669,289,0,289,13333,6921,6412,13333,6921,6412,0,0,0,5716,3301,2415,5558,3301,2257,158,0,158,240,109,131,109,109,0,131,0,131
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,607,392,215,536,392,144,71,0,71,134,81,53,134,81,53,0,0,0,422,311,111,351,311,40,71,0,71,51,0,51,51,0,51,0,0,0
64,Albany County (East Central)--Albany City PUMA,19505,10599,8906,17562,9317,8245,1943,1282,661,10909,5835,5074,10130,5195,4935,779,640,139,8266,4604,3662,7432,4122,3310,834,482,352,330,160,170,0,0,0,330,160,170
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,15718,8976,6742,15568,8976,6592,150,0,150,8387,4769,3618,8387,4769,3618,0,0,0,7234,4110,3124,7084,4110,2974,150,0,150,97,97,0,97,97,0,0,0,0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,31979,17336,14643,28954,15258,13696,3025,2078,947,10450,4376,6074,10327,4283,6044,123,93,30,20598,12224,8374,18248,10728,7520,2350,1496,854,931,736,195,379,247,132,552,489,63
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",223,102,121,223,102,121,0,0,0,121,0,121,121,0,121,0,0,0,102,102,0,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",81,81,0,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",8631,4332,4299,8631,4332,4299,0,0,0,6580,3767,2813,6580,3767,2813,0,0,0,1996,565,1431,1996,565,1431,0,0,0,55,0,55,55,0,55,0,0,0
70,Erie County (Northeast) PUMA,39630,21707,17923,38649,21316,17333,981,391,590,18967,9334,9633,18728,9210,9518,239,124,115,19543,11372,8171,18801,11105,7696,742,267,475,1120,1001,119,1120,1001,119,0,0,0
71,NYC-Manhattan Community District 11--East Harlem PUMA,6421,4074,2347,6236,3889,2347,185,185,0,5723,3570,2153,5723,3570,2153,0,0,0,622,428,194,513,319,194,109,109,0,76,76,0,0,0,0,76,76,0
72,Orange County (Southeast) PUMA,25395,15638,9757,24089,14493,9596,1306,1145,161,12434,6906,5528,12277,6832,5445,157,74,83,12177,7948,4229,11379,7228,4151,798,720,78,784,784,0,433,433,0,351,351,0
73,Westchester County (Southeast) PUMA,20250,11758,8492,19984,11504,8480,266,254,12,15403,8545,6858,15391,8545,6846,12,0,12,4495,2861,1634,4241,2607,1634,254,254,0,352,352,0,352,352,0,0,0,0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,30585,17101,13484,29558,16656,12902,1027,445,582,23664,13213,10451,23193,12925,10268,471,288,183,6473,3592,2881,5917,3435,2482,556,157,399,448,296,152,448,296,152,0,0,0
75,Livingston & Wyoming Counties PUMA,31735,17328,14407,29955,16193,13762,1780,1135,645,7687,3014,4673,7511,2838,4673,176,176,0,21890,12959,8931,20594,12080,8514,1296,879,417,2158,1355,803,1850,1275,575,308,80,228
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,33793,18651,15142,32863,18151,14712,930,500,430,11505,5483,6022,11163,5141,6022,342,342,0,21943,12941,9002,21355,12783,8572,588,158,430,345,227,118,345,227,118,0,0,0
