,puma,Unemployment_BABS_score,FT_Work_BABS_score,Poverty_BABS_score,Working_Poor_BABS_score,Rent_Burden_BABS_score,Home_Ownership_BABS_score,Income_level_BABS_score,Overall_BABS_score,Unemployment_HS_score,FT_Work_HS_score,Poverty_HS_score,Working_Poor_HS_score,Rent_Burden_HS_score,Home_Ownership_HS_score,Income_level_HS_score,Overall_HS_score,Unemployment_BABS_grade,FT_Work_BABS_grade,Poverty_BABS_grade,Working_Poor_BABS_grade,Rent_Burden_BABS_grade,Home_Ownership_BABS_grade,Income_level_BABS_grade,Overall_BABS_grade,Unemployment_HS_grade,FT_Work_HS_grade,Poverty_HS_grade,Working_Poor_HS_grade,Income_level_HS_grade,Rent_Burden_HS_grade,Home_Ownership_HS_grade,Overall_HS_grade
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,#DIV/0!,-0.35835220944304474,-0.8920076472106008,0.07808212227116669,-0.89548321993191,0.5499585581171871,0.21760353345789835,#DIV/0!,0.19676762411618573,-0.06366848757483551,-0.6723214456106058,#DIV/0!,-1.9041706324361953,-0.27999645035525483,-0.4346475367367981,#DIV/0!,#DIV!0,C-,D,C,D,B-,C,#DIV!0,C,C,C-,#DIV!0,C-,E,C-,#DIV!0
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,-0.0497476697722213,-0.3196679915156229,-0.06858615368860471,-0.32701837883844154,0.09407468860291013,-0.2354958827563992,-0.1268075957999149,-0.1476069976811849,-0.3049230076328613,-1.3213889593401307,-0.20301221563480867,0.5134200745840555,-3.560042555277154,0.1262009076395455,-0.2897070113701183,-0.7199218238616388,C,C-,C,C-,C,C,C,C,C-,D-,C,B-,C-,E,C,C-
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0.19219626104154497,-0.8119208236236564,0.5496816083721239,0.19758529256282195,-0.34476204736639193,0.27557597476537304,-0.3436038908331565,-0.04074966072590585,0.08799427263958236,0.5473532549773082,-0.027495205231139692,0.5134200745840555,-3.6529479407418415,-0.05497273601862054,0.1530630619842176,-0.34765503111520546,C,D,B-,C,C-,B-,C-,C,C,B-,C,B-,C,E,C,C-
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.19349972045439995,-0.486140716327495,-0.5925759283696419,0.25925000550103905,0.24280891097345772,-0.8150678303711626,0.07464955175750747,-0.16051089805455648,0.1362165366912619,-0.4441029668307048,0.523872423237021,0.5134200745840555,0.8036527381194908,0.42582304725438785,3.16674062379818,0.7322317824076704,C,C-,C-,B-,C,D,C,C,C,C-,B-,B-,A,B,B-,B-
54,Columbia & Greene Counties PUMA,0.25485535004142784,-4.701813455064086,0.22715499452293042,#DIV/0!,#DIV/0!,0.5340138621347783,-1.3861604238520693,#DIV/0!,0.3027213772117548,-1.998871747270352,0.1436935621047562,0.5134200745840555,0.9088518536502581,-0.06740277453228878,-0.3406157091374267,-0.07688619476989186,B-,E,C,#DIV!0,#DIV!0,B-,D-,#DIV!0,B-,E,C,B-,C-,B,C,C
55,Rensselaer County--Troy City PUMA,0.25485535004142784,-1.0081088134416731,-2.000898880377187,-0.3868503579249019,#DIV/0!,-0.6707858423073589,-0.03383789612396407,#DIV/0!,0.3027213772117548,0.6211878972426248,0.6710759889138269,0.5134200745840555,0.9088518536502581,-0.4092896703799129,0.7653781489461647,0.48190652430982467,B-,D,E,C-,#DIV!0,C-,C,#DIV!0,B-,B-,B-,B-,B,B,C-,B-
56,Erie County (West Central)--Buffalo City (West) PUMA,-0.09981691219597433,-0.6148958204537662,-0.025971369137416874,-0.44771371221359374,0.371252341697769,-0.8775168982870188,-0.23132113596471218,-0.2751405009363876,-0.563549430554587,-0.9762168440282356,0.14459989113150715,0.5134200745840555,0.9088518536502581,0.6752043866175634,1.0355614555203128,0.24826734098869638,C,C-,C,C-,B-,D,C,C-,C-,D,C,B-,B,B,B-,C
57,Erie County (South) PUMA,0.25485535004142784,0.9421472482252392,-0.5688282964941475,0.25925000550103905,#DIV/0!,-0.5835066194769195,-0.17913814400372075,#DIV/0!,0.3027213772117548,-0.3129351568134565,-1.5366692180694115,0.5134200745840555,#DIV/0!,0.10197359621473086,-0.5014510786565098,#DIV/0!,B-,B,C-,B-,#DIV!0,C-,C,#DIV!0,B-,C-,D-,B-,C-,#DIV!0,C,#DIV!0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.25485535004142784,-0.8242848030605415,0.6737075062979666,0.25925000550103905,0.47396788812846546,-0.39471417202579223,-0.5119005467800497,-0.009874110271069223,0.3027213772117548,-1.4493292013457102,-0.24016977607883017,-0.013008086399669114,0.43738791416603434,-0.11526419305344124,-0.317825894579066,-0.19935540858270392,B-,D,B-,B-,B-,C-,C-,C,B-,D-,C,C,C-,B-,C,C
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",0.25485535004142784,-0.7908141930740077,0.19760535551904207,0.049546245795328875,0.40176711378985513,0.6472504143586291,-0.39310561714945974,0.052443524182973655,-0.21144810854655044,0.5146595060144054,-0.1413635743650798,0.05184207789120793,-0.3694161302966905,-0.6965576286784958,0.07035311195245107,-0.11170439228982175,B-,D,C,C,B-,B-,C-,C,C,B-,C,C,C,C-,C-,C
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.1897724914856325,-0.4907991861186441,0.2234986565068143,#DIV/0!,-1.7604222121446162,0.8073249242521818,0.08675751568558962,#DIV/0!,0.1279189626769198,-0.6654485331855534,0.15659923926853642,-0.250179689977572,0.610514932184677,0.017512688225630745,0.08479624173768018,0.011673405847188385,C,C-,C,#DIV!0,E,B,C,#DIV!0,C,C-,C,C-,C,B-,C,C
61,NYC-Manhattan Community District 10--Central Harlem PUMA,0.15662102424698265,-0.2112679251102326,0.5653459178517719,0.0780076421643545,0.34426762005476824,0.9335978625071534,-0.18205520139875153,0.24064527718800668,0.3027213772117548,-1.5691943071369272,-0.14717584507018325,-0.3558242084683576,-0.01117903692448473,-0.6456679035444317,-0.590457963607192,-0.4309682696485459,C,C,B-,C,B-,B,C,C,B-,D-,C,C-,C-,C,C-,C-
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.17666307735635042,0.05913156157599996,0.5512206987038599,#DIV/0!,0.626178095739527,0.15799980236639577,0.4212052801792942,#DIV/0!,#DIV/0!,-0.6359125800964938,0.21735769973015226,-0.05777525964560877,-0.7459442089910334,0.020039640762102382,0.3834162665405517,#DIV/0!,C,C,B-,#DIV!0,B-,C,B-,#DIV!0,#DIV!0,C-,C,C,B-,C-,C,#DIV!0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,#DIV/0!,0.6367505335347498,-0.7527434369213233,#DIV/0!,-1.9413240047727098,0.13492239548966944,-0.5067503346573189,#DIV/0!,0.3027213772117548,0.5611821436946197,0.09124473852508076,-0.5572252115417414,0.753936007342686,-0.5811350240452215,-0.6383463025080066,-0.00966032447440403,#DIV!0,B-,D,#DIV!0,E,C,C-,#DIV!0,B-,B-,C,C-,C-,B,C-,C
64,Albany County (East Central)--Albany City PUMA,-0.2490449026052001,-0.5092551860041274,-0.5026490883970192,-0.5783317227995817,0.11355614973031063,-0.1269174139789067,-0.39740137836503087,-0.3214347917742222,0.3027213772117548,0.21890958289965115,0.5694154432729689,0.5134200745840555,0.9088518536502581,-0.5767730276053707,0.6517266947947503,0.3697531426868668,C,C-,C-,C-,C,C,C-,C-,B-,C,B-,B-,B-,B,C-,B-
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.25485535004142784,0.7973118311469884,0.30186387778904306,#DIV/0!,#DIV/0!,0.34066484292618954,0.10635380987567619,#DIV/0!,0.3027213772117548,-0.5452717379125801,-1.0379942662549928,0.003983516124004942,-1.941509704094992,-0.0421732664939177,-0.10808592468618612,-0.4811900008724156,B-,B,B-,#DIV!0,#DIV!0,B-,C,#DIV!0,B-,C-,D,C,C,E,C,C-
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,-0.7969758411233964,-1.3770471073645274,0.7883145197389452,0.25925000550103905,0.626178095739527,0.156602349018542,-0.30599799830332014,-0.09281085382759865,0.3027213772117548,0.9652355207943363,0.046017142096993785,0.5134200745840555,0.2732136989375896,-0.9206338948373292,-1.342551547882656,-0.023225375585036456,D,D-,B,B-,B-,C,C-,C,B-,B,C,B-,D-,B-,D,C
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",#DIV/0!,0.8736302703603579,0.5862371775900398,0.17493521266031162,0.45786029269724854,1.7365609709102718,-0.25773542455454473,#DIV/0!,0.279118255323529,-0.24539880558394125,0.31796457391388155,0.2849324635831226,-0.001934803999829944,1.7786622619468107,0.3407479704984223,0.393441702240285,#DIV!0,B,B-,C,B-,A-,C-,#DIV!0,B-,C,B-,B-,B-,C,A,B-
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",#DIV/0!,-0.015411494448543393,-0.024226255526341875,#DIV/0!,0.4705702698984901,#DIV/0!,-0.3512198956362971,#DIV/0!,0.3027213772117548,-0.3394673494953315,0.33413457021849896,0.08448407494506824,0.48303778977412226,2.908293373065852,0.10420734596392464,0.5539158830976986,#DIV!0,C,C,#DIV!0,B-,#DIV!0,C-,#DIV!0,B-,C-,B-,C,C,B-,A,B-
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.25485535004142784,0.04548192709709376,0.11155596650939047,#DIV/0!,-0.3035829459132526,-1.1353781865968413,-0.5079522058482562,#DIV/0!,0.200729008193203,-0.6728700361847606,0.11578228478187662,0.33427542657801235,-0.09875497281694681,-0.2646929253216197,0.14661841152636443,-0.0341304004634101,B-,C,C,#DIV!0,C-,D,C-,#DIV!0,C,C-,C,B-,C,C,C-,C
70,Erie County (Northeast) PUMA,#DIV/0!,-0.6360606437123351,0.7883145197389452,0.25925000550103905,0.626178095739527,-0.7456540003209126,-0.01844876901152145,#DIV/0!,0.3027213772117548,1.1757169183307106,0.6710759889138269,0.5134200745840555,0.9088518536502581,-0.38612910064833866,1.0926793073892633,0.6111909170616473,#DIV!0,C-,B,B-,B-,C-,C,#DIV!0,B-,B,B-,B-,B,B,C-,B-
71,NYC-Manhattan Community District 11--East Harlem PUMA,#DIV/0!,-0.019220853416170566,0.347209301077408,0.13497998798987393,0.5623203912784156,0.9688047184597551,-0.08233379704435835,#DIV/0!,0.14014219645708634,-1.3058827898052807,0.45623953427719754,0.5134200745840555,0.6090843256466918,9.963974945103075,0.4008348191157549,1.5396875864826545,#DIV!0,C,B-,C,B-,B,C,#DIV!0,C,D-,B-,B-,B-,B-,A,A-
72,Orange County (Southeast) PUMA,-0.43828265571420283,0.6593188283069648,-6.87256749647839,-1.1490169863679962,#DIV/0!,0.7471054037617103,0.388875328327804,#DIV/0!,-0.8118133900808947,0.27379640322226934,-0.16035776320257242,0.5134200745840555,0.1456632912415247,-0.2348366616344042,0.37428567523294914,0.014308232766132476,C-,B-,E,D,#DIV!0,B-,B-,#DIV!0,D,B-,C,B-,B-,C,C,C
73,Westchester County (Southeast) PUMA,0.03136706483543173,-0.16977072609319924,0.30231490258761967,-1.901208232903192,0.5841040352197223,-0.5015661548213282,0.5632252500133855,-0.1559334087373657,#DIV/0!,3.6853322932609505,0.2991260542787071,#DIV/0!,0.3340952022012004,-0.21448691077205892,-0.6835055631445436,#DIV/0!,C,C,B-,E,B-,C-,B-,C,#DIV!0,A,B-,#DIV!0,C-,B-,C,#DIV!0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,-0.09485220671960352,-0.055154527654904154,-0.21657228876516935,-0.038977688672109066,-0.18694517105365405,2.510966913776768,-0.15312080525663233,0.25219203223638503,0.1549825092424689,-0.07431160077502302,0.22055549893419715,0.3571810019280513,-1.8412242179161706,-0.21792338875197595,0.5025176106736187,-0.12831751238069053,C,C,C,C,C,A,C,B-,C,C,C,B-,B-,E,C,C
75,Livingston & Wyoming Counties PUMA,0.25485535004142784,0.35806562917526963,0.7883145197389452,#DIV/0!,#DIV/0!,0.39984300282384244,0.11520829245765422,#DIV/0!,0.3027213772117548,1.1524383851905593,0.6710759889138269,0.5134200745840555,#DIV/0!,0.21499750825905994,-0.5465105884566193,#DIV/0!,B-,B-,B,#DIV!0,#DIV!0,B-,C,#DIV!0,B-,B,B-,B-,C-,#DIV!0,C,#DIV!0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.25485535004142784,0.9207367757068304,-1.5850770521056794,#DIV/0!,#DIV/0!,0.18187675273961165,0.672282616757791,#DIV/0!,0.3027213772117548,-0.9951334484679398,-0.8570322019760233,0.5134200745840555,#DIV/0!,0.061104395406294774,1.1082560009778937,#DIV/0!,B-,B,D-,#DIV!0,#DIV!0,C,B-,#DIV!0,B-,D,D,B-,B,#DIV!0,C,#DIV!0
77,Westchester County (Southwest)--Yonkers City PUMA,0.16128704445894726,0.07783042094792585,0.4862624243533928,0.1685050344894066,0.10983751132451547,0.155985085576962,-0.02878843066838112,0.16155987006896697,0.1232473242837833,-0.3003945171146822,-0.005179104052736668,-0.4878124076994235,0.3092798732849919,-0.32545470957380285,-0.3410220448057507,-0.14676222652537443,C,C,B-,C,C,C,C,C,C,C-,C,C-,C-,B-,C-,C
78,Erie County (North Central) PUMA,0.25485535004142784,-1.0273888281911263,-0.4666576504686211,0.25925000550103905,0.14874443764720277,-0.8954455586324617,-0.2071802532435908,-0.2762603567637329,0.3027213772117548,0.9516167749328012,0.6710759889138269,0.5134200745840555,0.9088518536502581,-0.4025755168730169,-0.23757852927941758,0.38679028902003737,B-,D,C-,B-,C,D,C,C-,B-,B,B-,B-,C,B,C-,B-
79,Saratoga County (South & Central) PUMA,-0.16316923390186136,1.0605785528747065,0.7883145197389452,0.25925000550103905,0.626178095739527,-0.28602043438377456,0.11686706000869428,0.34314265222532514,0.3027213772117548,1.2578322591169597,0.6710759889138269,0.5134200745840555,0.9088518536502581,-0.5378085902087177,-0.2893565488519362,0.40381948777374305,C,B,B,B-,B-,C-,C,B-,B-,A-,B-,B-,C-,B,C-,B-
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,#DIV/0!,0.6924187261484647,0.7883145197389452,#DIV/0!,0.626178095739527,0.24168520483244785,0.022120677105351715,#DIV/0!,0.3027213772117548,-0.2625741838686716,-0.13877266865773824,0.5134200745840555,-1.1778620939762119,-0.24877413823499642,-0.27776643190078554,-0.1842297235489419,#DIV!0,B-,B,#DIV!0,B-,C,C,#DIV!0,B-,C-,C,B-,C-,D,C,C
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",-0.4303124907953082,0.5491194736302115,-1.3656884053373937,-0.026128613326924795,-0.44535823570892985,0.17505240062362631,-0.2755364134241351,-0.2598360406198363,0.3027213772117548,0.6307821871408708,0.39552491264254,0.5134200745840555,#DIV/0!,0.05114223513644331,0.7294473628078784,#DIV/0!,C-,B-,D-,C,C-,C,C-,C-,B-,B-,B-,B-,B-,#DIV!0,C,#DIV!0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.25485535004142784,0.6650128802742682,-0.11100231709265031,0.25925000550103905,#DIV/0!,-0.3120364040300678,-0.597537180812009,#DIV/0!,0.3027213772117548,1.044031985786818,0.6710759889138269,0.5134200745840555,#DIV/0!,0.1446821607297916,0.5256906135713474,#DIV/0!,B-,B-,C,B-,#DIV!0,C-,C-,#DIV!0,B-,B,B-,B-,B-,#DIV!0,C,#DIV!0
83,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,0.7883145197389452,#DIV/0!,#DIV/0!,0.27464214682428245,-1.3861604238520693,#DIV/0!,0.3027213772117548,1.4034861557352214,0.6710759889138269,0.5134200745840555,#DIV/0!,0.1501236965142092,1.1336678918271466,#DIV/0!,#DIV!0,#DIV!0,B,#DIV!0,#DIV!0,B-,D-,#DIV!0,B-,A-,B-,B-,B,#DIV!0,C,#DIV!0
84,Monroe County (Central)--Rochester City (East) PUMA,0.25485535004142784,0.6135381935823739,0.15894386228164023,0.25925000550103905,0.626178095739527,-0.5224927466823837,0.012856558673744403,0.2004470455910526,0.3027213772117548,1.188704711806477,0.3248106379767016,-0.11847033938090118,0.29145045303954914,-0.00425005925032555,-0.5370346966702423,0.20684744067614483,B-,B-,C,B-,B-,C-,C,C,B-,B,B-,C,C-,B-,C,C
85,Warren & Washington Counties PUMA,0.25485535004142784,1.5554222437835112,-2.8551408242746903,0.25925000550103905,-2.232666255694367,-1.33103734869813,-0.3820250792283433,-0.6759059869385075,0.3027213772117548,1.3190625012076438,0.5170254625263675,0.25898869891815757,0.9088518536502581,0.12955730385087924,0.6280667673543254,0.5806105663884839,B-,A-,E,B-,E,D-,C-,C-,B-,A-,B-,B-,B-,B,C,B-
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.10528096915258206,0.6508108079409265,0.530761002167372,0.2079200047878172,0.14718131356182598,-0.013901928819418359,0.5176354557553461,0.30652680350663586,0.3027213772117548,1.9429263079462142,-0.09931395827596651,-0.615787794697561,0.9088518536502581,-0.06573409934608271,-0.09654986966712858,0.32530197383164117,C,B-,B-,C,C,C,B-,B-,B-,A,C,C-,C,B,C,B-
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,-0.08768741601082775,-0.9490255411963326,-0.10328735946984152,0.25925000550103905,0.14120962120461966,3.905642684167777,0.38004789935922145,0.5065928419365222,0.20156039795946173,-0.48525702267121096,0.3782801123033395,0.27292573173226586,0.4357513102567047,0.30117468870613745,0.6476063191469413,0.25029164820480565,C,D,C,B-,C,A,B-,B-,C,C-,B-,B-,B-,B-,B-,B-
88,Onondaga County (Central)--Syracuse City PUMA,#DIV/0!,0.9769093689782561,-0.6707651918620811,0.1565453473623073,-2.9717549930701597,-1.4484660805212146,0.08196353902545304,#DIV/0!,-0.36925217595903387,-0.4260330619886647,-0.2248651380176827,0.5134200745840555,0.3135575360779429,-0.24325322352994339,0.7595737173750435,0.04616396122024534,#DIV!0,B,C-,C,E,D-,C,#DIV!0,C-,C-,C,B-,B,B-,C,C
89,Westchester County (Central)--White Plains City PUMA,0.18165164136665812,-0.022097492314446392,-0.21887640041186335,0.22020083467306012,0.44134907034299115,-0.27026676200840705,0.13380577719128203,0.0665380955484678,0.3027213772117548,-1.307134953717724,0.3151869326756731,-1.7335548652298034,-1.980047313217722,-0.19206658546198402,0.15319948097897468,-0.6345279895372615,C,C,C,C,B-,C-,C,C,B-,D-,B-,D-,C,E,C,C-
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.17069546400392777,-0.4828472429029787,0.34858442013136726,0.25925000550103905,0.011939564871213358,1.0319480049057124,-0.07684634261536154,0.18038912484213135,0.3027213772117548,-0.8075378338673194,0.15502817483828998,-0.062243964619516756,0.14088646409146463,0.10675598800205503,-0.8451852421471461,-0.1442250052129168,C,C-,B-,B-,C,B,C,C,B-,D,C,C,D,C,C,C
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",#DIV/0!,-0.15763034778669685,-0.15265053209328044,0.10587304084199625,-0.1506240264809008,5.17007530400515,-0.17571339923598228,#DIV/0!,0.3027213772117548,0.20245508398904136,0.14234213570373247,0.2861469738171946,-0.22690785556028314,3.1777586743448683,0.8422520727993652,0.6752526374722391,#DIV!0,C,C,C,C,A,C,#DIV!0,B-,C,C,B-,B,C,A,B-
92,Cattaraugus & Allegany Counties PUMA,0.25485535004142784,0.7033626742163116,-0.8675270333001731,0.25925000550103905,0.626178095739527,-0.16533301697535316,0.6052966363294279,0.20229753022174385,-3.4147496305763347,#DIV/0!,-1.117549122176652,#DIV/0!,#DIV/0!,0.1972846752316198,-1.9641966935259403,#DIV/0!,B-,B-,D,B-,B-,C,B-,C,E,#DIV!0,D,#DIV!0,E,#DIV!0,C,#DIV!0
93,Oswego County PUMA,-10.350780196679018,0.9893649062463716,-1.8589154908044438,0.25925000550103905,#DIV/0!,0.47020032881025653,0.7193817215290181,#DIV/0!,0.3027213772117548,1.181290119273455,-0.39439893594745634,0.5134200745840555,-2.4943610905360423,-0.25063201824362147,-0.805512788454789,-0.278210466016092,E,B,E,B-,#DIV!0,B-,B-,#DIV!0,B-,B,C-,B-,D,E,C-,C-
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.10711346059102908,-0.7885203684961839,-0.5882147984872437,0.25925000550103905,-0.8741132145473729,0.3085280761621261,-0.21606341731850898,-0.25600289379930213,0.20821843999526735,-0.13308139397693405,0.03126813076568192,-0.19484092397882924,-0.7968709582848491,-0.0836035063069863,-0.032097341701596886,-0.1430010790697495,C,D,C-,B-,D,B-,C,C-,C,C,C,C,C,D,C,C
95,Monroe County (East) PUMA,#DIV/0!,1.284855860326086,0.7883145197389452,0.25925000550103905,#DIV/0!,-0.14103864033814617,0.34320222292828184,#DIV/0!,0.3027213772117548,-1.7550675746439608,-0.5518159264802479,0.5134200745840555,-1.224140228295277,-0.2575744760933873,1.0516132204301794,-0.27440621904098333,#DIV!0,A-,B,B-,#DIV!0,C,B-,#DIV!0,B-,E,C-,B-,B,D,C-,C-
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,0.23645634417716324,0.5066821017981202,0.7883145197389452,0.25925000550103905,0.626178095739527,-0.05229531534426965,-0.3129132993438376,0.29309606460952675,-0.7804964415496388,-1.4148519814824276,0.47734082512769827,0.5134200745840555,0.9088518536502581,-0.22519220477361815,0.012571939413357242,-0.07262227643290219,C,B-,B,B-,B-,C,C-,B-,D,D-,B-,B-,C,B,C,C
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.25485535004142784,1.8919269671649441,0.6330101635668756,0.25925000550103905,0.1418955843219752,-0.9443546988416116,-0.39482069252169216,0.2631089541761368,0.3027213772117548,0.5811480031963501,0.3589294744043049,0.5134200745840555,#DIV/0!,1.9146330740759163,0.01915251695504853,#DIV/0!,B-,A,B-,B-,C,D,C-,B-,B-,B-,B-,B-,C,#DIV!0,A,#DIV!0
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.13897661982322906,-0.11762245612492268,0.501435774436547,0.17272954766474674,0.39725034746231275,-0.9212779233437783,-0.37480806396655586,-0.029045164864060186,-0.5848725103033425,0.9281426796596811,0.21166779593357346,-2.0687094462013444,0.5869917700238351,-0.1714723440115737,-0.11827350817680898,-0.1737893661537114,C,C,B-,C,B-,D,C-,C,C-,B,C,E,C,B-,C,C
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.06372137507349085,0.7195440732006751,0.7883145197389452,0.25925000550103905,0.626178095739527,0.2906667408615054,-0.40293664427335973,0.33496259512026033,0.3027213772117548,-0.7334161041577792,0.2888374055301261,0.5134200745840555,0.5085478724228173,-0.11704645310782082,0.6905336031001289,0.20765682508332609,C,B-,B,B-,B-,B-,C-,B-,B-,C-,B-,B-,B-,B-,C,C
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",-0.5173838594424423,-0.2614348492512307,-0.18384648752281252,#DIV/0!,#DIV/0!,-0.22610761913859842,-0.09520042468585177,#DIV/0!,0.2496763389180888,1.1899345187222041,0.2865398592814611,#DIV/0!,0.7423955180469725,-0.1510684724339861,-0.03493522105972524,#DIV/0!,C-,C-,C,#DIV!0,#DIV!0,C,C,#DIV!0,C,B,B-,#DIV!0,C,B-,C,#DIV!0
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.1638946220725758,-1.0300135074414527,-0.29843211250817686,0.25925000550103905,0.1864584303857425,1.844838205751763,0.459608804230194,0.22651492114166924,#DIV/0!,0.41613083163453585,0.6710759889138269,#DIV/0!,#DIV/0!,-0.9206338948373292,-1.3931918474192497,#DIV/0!,C,D,C-,B-,C,A,B-,C,#DIV!0,B-,B-,#DIV!0,D-,#DIV!0,D,#DIV!0
