,puma,Total_Population,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
0,Total Geo,1628384,679342,312878,366464,744052,394829,349223,204990,118672,86318
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,8149,3058,1348,1710,4353,2271,2082,738,366,372
2,"Chenango, Delaware & Broome (East) Counties PUMA",1343,329,248,81,1014,535,479,0,0,0
3,Cayuga & Onondaga (South) Counties PUMA,196,166,0,166,0,0,0,30,0,30
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,16723,2437,824,1613,10656,5644,5012,3630,2351,1279
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",19248,5548,2234,3314,10055,5249,4806,3645,1800,1845
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",34934,11108,3753,7355,19874,10304,9570,3952,2154,1798
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",715,511,98,413,204,30,174,0,0,0
8,Erie County (Northwest) PUMA,1590,959,878,81,509,150,359,122,122,0
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,20124,15398,6929,8469,4129,1867,2262,597,434,163
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",14458,10219,3601,6618,3283,1896,1387,956,716,240
11,Saratoga County (South & Central) PUMA,2707,2249,1082,1167,458,102,356,0,0,0
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,5792,3224,1327,1897,2149,605,1544,419,289,130
13,Columbia & Greene Counties PUMA,2513,1350,641,709,995,215,780,168,143,25
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,20941,9413,4705,4708,10144,5499,4645,1384,564,820
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,14062,7494,2871,4623,4172,2234,1938,2396,1716,680
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,21008,8517,4453,4064,10536,5096,5440,1955,1357,598
17,Putnam County PUMA,5613,1584,718,866,2990,1718,1272,1039,396,643
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,14189,6494,3257,3237,6511,3202,3309,1184,576,608
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,34997,6389,2951,3438,24204,15234,8970,4404,2998,1406
20,Rockland County (North)--New City & Congers PUMA,9831,3856,2237,1619,5010,2186,2824,965,694,271
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",21560,4776,2896,1880,11356,5626,5730,5428,2794,2634
22,Orange County (Northwest) PUMA,5977,2248,1166,1082,3304,1758,1546,425,425,0
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,9565,7569,2928,4641,1933,1271,662,63,0,63
24,Dutchess County (Southwest) PUMA,8876,4720,1549,3171,3004,2223,781,1152,503,649
25,Westchester County (Northwest) PUMA,12359,5959,2406,3553,4127,2578,1549,2273,1397,876
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,5917,2061,1190,871,3492,2020,1472,364,76,288
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,18198,7798,3488,4310,7062,3723,3339,3338,2259,1079
28,Saratoga County (Outer) PUMA,2768,1983,970,1013,507,314,193,278,278,0
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,31302,11247,5998,5249,15091,7834,7257,4964,3370,1594
30,Erie County (South) PUMA,1741,957,590,367,761,463,298,23,0,23
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",21386,7648,3862,3786,10864,6297,4567,2874,1187,1687
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,13501,5763,3046,2717,6395,2864,3531,1343,509,834
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,9392,2374,1135,1239,3786,1954,1832,3232,2191,1041
34,St. Lawrence County PUMA,2675,844,383,461,1384,933,451,447,265,182
35,Genesee & Orleans Counties PUMA,1076,492,360,132,402,341,61,182,182,0
36,Monroe County (Central)--Rochester City (West) PUMA,2333,862,290,572,1230,659,571,241,90,151
37,Wayne & Seneca Counties PUMA,1554,889,212,677,588,341,247,77,0,77
38,Warren & Washington Counties PUMA,665,545,396,149,120,23,97,0,0,0
39,Erie County (North Central) PUMA,6171,5037,2874,2163,970,278,692,164,71,93
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",1837,715,223,492,755,559,196,367,367,0
41,Dutchess County (North & East) PUMA,3505,1521,616,905,1091,859,232,893,724,169
42,Tompkins County PUMA,5031,4427,2468,1959,457,79,378,147,0,147
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",19195,17094,9521,7573,1798,379,1419,303,303,0
44,Onondaga County (Central)--Syracuse City PUMA,7116,2503,1591,912,3124,1870,1254,1489,1162,327
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,5638,1556,858,698,3190,2068,1122,892,787,105
46,Suffolk County (Northwest)--Smithtown Town PUMA,5499,3220,1437,1783,2081,1634,447,198,57,141
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,362,218,42,176,144,130,14,0,0,0
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,31875,14327,5760,8567,15063,8788,6275,2485,1661,824
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,4935,2845,736,2109,1370,781,589,720,337,383
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,3558,1313,855,458,1076,846,230,1169,799,370
51,Erie County (West Central)--Buffalo City (West) PUMA,4213,1526,828,698,1656,982,674,1031,737,294
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",831,538,352,186,203,36,167,90,0,90
53,Monroe County (North & West) PUMA,2548,756,461,295,1404,621,783,388,348,40
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,7323,3268,1274,1994,3291,1209,2082,764,597,167
55,Cattaraugus & Allegany Counties PUMA,695,444,120,324,151,143,8,100,41,59
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",21012,11182,5031,6151,8230,4430,3800,1600,762,838
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,2512,2071,1141,930,441,335,106,0,0,0
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,7855,2406,1127,1279,4793,2362,2431,656,101,555
59,Jefferson & Lewis Counties PUMA,1746,813,557,256,756,60,696,177,161,16
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,8429,3033,1716,1317,3951,1246,2705,1445,1053,392
61,Schenectady County--Schenectady City PUMA,2531,1423,599,824,675,460,215,433,433,0
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,30053,12855,5427,7428,14102,7666,6436,3096,2207,889
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,5075,4796,2211,2585,279,109,170,0,0,0
64,Fulton & Montgomery Counties PUMA,1499,416,325,91,918,271,647,165,114,51
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,6520,1364,770,594,3621,1802,1819,1535,949,586
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",6881,4372,1392,2980,2116,793,1323,393,171,222
67,Oswego County PUMA,1002,512,185,327,430,77,353,60,48,12
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",33807,14549,7427,7122,16661,8607,8054,2597,1679,918
69,Monroe County (Central)--Rochester City (East) PUMA,3761,723,525,198,2443,1808,635,595,518,77
70,Westchester County (Northeast) PUMA,10330,4818,1987,2831,2934,1389,1545,2578,1856,722
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",17650,2269,776,1493,11010,6587,4423,4371,2961,1410
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",44911,17853,8302,9551,22545,11154,11391,4513,2141,2372
73,Onondaga County (North) PUMA,2070,1187,538,649,772,264,508,111,37,74
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,8727,2642,1200,1442,5341,3444,1897,744,511,233
75,Monroe County (South) PUMA,9758,5181,2316,2865,3634,1455,2179,943,350,593
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",27202,13722,6845,6877,10941,6001,4940,2539,1292,1247
77,Rensselaer County--Troy City PUMA,3305,1951,762,1189,1182,678,504,172,172,0
78,Suffolk County (Central)--Islip Town (East) PUMA,5069,2285,1662,623,2784,1180,1604,0,0,0
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,14995,6189,2681,3508,7771,4523,3248,1035,977,58
80,Ontario & Yates Counties PUMA,774,463,240,223,219,117,102,92,92,0
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,9755,3362,1593,1769,4169,1990,2179,2224,1435,789
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,7413,2752,1352,1400,3656,1976,1680,1005,251,754
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",17184,7253,3212,4041,8561,4700,3861,1370,1278,92
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",13339,3680,1786,1894,6601,3370,3231,3058,2142,916
85,Chautauqua County PUMA,824,222,222,0,602,130,472,0,0,0
86,Orange County (Southeast) PUMA,7461,2656,1101,1555,3743,1982,1761,1062,306,756
87,Monroe County (East) PUMA,3513,1556,1126,430,1673,904,769,284,47,237
88,Broome (Outer West) & Tioga Counties PUMA,1217,675,318,357,361,123,238,181,70,111
89,Suffolk County (East) PUMA,12725,2269,1344,925,9251,4394,4857,1205,691,514
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",9555,4026,2081,1945,4104,1868,2236,1425,919,506
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,23987,5955,2847,3108,13207,6095,7112,4825,1929,2896
92,Albany County (Outside Albany City) PUMA,8074,4693,1902,2791,2140,1217,923,1241,421,820
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",18750,2852,1243,1609,13360,5572,7788,2538,1211,1327
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",14131,8505,4024,4481,3979,2312,1667,1647,1384,263
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,12032,5012,2368,2644,6424,3312,3112,596,390,206
96,Erie County (West Central)--Buffalo City (East) PUMA,2260,875,416,459,1212,618,594,173,106,67
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,31574,21796,9111,12685,8242,4094,4148,1536,1013,523
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",26688,10218,4533,5685,13836,7348,6488,2634,863,1771
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",14519,4037,2091,1946,7643,4816,2827,2839,1781,1058
100,Madison & Cortland Counties PUMA,1079,901,308,593,178,71,107,0,0,0
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,4296,2986,1594,1392,1077,337,740,233,96,137
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,20041,10902,4464,6438,7857,4469,3388,1282,539,743
103,Westchester County (Central)--White Plains City PUMA,18985,11524,5090,6434,6214,2478,3736,1247,1013,234
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",14234,6968,2525,4443,6545,3814,2731,721,533,188
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,5370,3018,1280,1738,2231,1223,1008,121,121,0
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,16323,7680,3435,4245,6732,3424,3308,1911,695,1216
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,23318,11094,4845,6249,10359,6233,4126,1865,866,999
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,18995,5790,3318,2472,7441,4136,3305,5764,2784,2980
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,7333,2480,966,1514,2870,843,2027,1983,1193,790
110,Suffolk County (Southwest)--Islip Town (South) PUMA,4332,1918,657,1261,1694,874,820,720,488,232
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",14652,4305,1220,3085,8561,3919,4642,1786,978,808
112,Ulster County (East) PUMA,3048,1253,328,925,1416,887,529,379,238,141
113,NYC-Manhattan Community District 10--Central Harlem PUMA,11951,5654,2416,3238,5775,3481,2294,522,478,44
114,NYC-Brooklyn Community District 4--Bushwick PUMA,17838,5714,3170,2544,8213,4739,3474,3911,1996,1915
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",8313,3863,1196,2667,4216,2356,1860,234,83,151
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,6561,1307,526,781,4101,1919,2182,1153,505,648
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",20595,5064,2930,2134,12508,7497,5011,3023,1673,1350
118,Erie County (Central) PUMA,2460,361,168,193,1683,1048,635,416,229,187
119,Livingston & Wyoming Counties PUMA,468,142,142,0,187,106,81,139,139,0
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,12712,8366,4632,3734,3476,1648,1828,870,405,465
121,Niagara County (North & East) PUMA,438,204,161,43,142,0,142,92,92,0
122,Westchester County (Southwest)--Yonkers City PUMA,25559,8066,3747,4319,13324,5925,7399,4169,2688,1481
123,Sullivan & Ulster (West) Counties PUMA,2083,856,370,486,1022,402,620,205,94,111
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",13241,3722,1845,1877,6810,3951,2859,2709,1357,1352
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,37196,17612,8515,9097,15414,7051,8363,4170,2715,1455
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",19907,2862,737,2125,12017,7756,4261,5028,2348,2680
127,NYC-Manhattan Community District 11--East Harlem PUMA,13335,6531,2294,4237,5314,2212,3102,1490,487,1003
128,Westchester County (Southeast) PUMA,11032,2879,1098,1781,4178,1844,2334,3975,2651,1324
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,1265,362,46,316,663,205,458,240,183,57
130,Erie County (Northeast) PUMA,1326,750,683,67,482,306,176,94,0,94
131,Monroe County (Central)--Greece & Gates Towns PUMA,3672,777,556,221,2682,1869,813,213,0,213
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,17159,8389,3501,4888,6352,4080,2272,2418,1428,990
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",6556,920,313,607,4945,3305,1640,691,243,448
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",13703,11472,5176,6296,1529,750,779,702,269,433
135,Albany County (East Central)--Albany City PUMA,4316,2544,1289,1255,1087,626,461,685,148,537
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",28698,16917,8121,8796,10399,4916,5483,1382,551,831
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,33778,6805,2180,4625,21869,13511,8358,5104,3056,2048
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,11754,2403,1058,1345,5804,3213,2591,3547,2139,1408
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",6161,4736,2315,2421,1008,505,503,417,85,332
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",20037,3161,1680,1481,13603,6957,6646,3273,1858,1415
141,NYC-Manhattan Community District 8--Upper East Side PUMA,29344,19907,8440,11467,9437,5123,4314,0,0,0
142,Orange County (Northeast)--Greater Newburgh City PUMA,6161,1932,691,1241,2779,1580,1199,1450,1040,410
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",10094,4339,1939,2400,4382,2775,1607,1373,526,847
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,15173,4880,3036,1844,7888,4947,2941,2405,1311,1094
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,20707,3211,2429,782,11799,5358,6441,5697,3336,2361
146,Capital Region,26879,16738,7641,9097,7164,3635,3529,2977,1595,1382
147,Central NY,16398,8114,3358,4756,5874,3063,2811,2410,1584,826
148,Finger Lakes,29457,11841,6228,5613,14462,8221,6241,3154,1766,1388
149,Long Island,238829,96478,46041,50437,111010,57243,53767,31341,18731,12610
150,Mid-Hudson,169238,69722,29770,39952,70915,35695,35220,28601,18597,10004
151,Mohawk Valley,9137,2452,991,1461,5367,2350,3017,1318,619,699
152,New York City,1094713,450575,205318,245257,513982,276793,237189,130156,72537,57619
153,North Country,6258,2372,1163,1209,2895,1552,1343,991,793,198
154,Southern Tier,14492,9353,5382,3971,3552,1954,1598,1587,869,718
155,Western NY,22983,11697,6986,4711,8831,4323,4508,2455,1581,874
