,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,12446,7225,5221,11282,6829,4453,1164,396,768,5067,2231,2836,4662,2231,2431,405,0,405,6344,4017,2327,5672,3708,1964,672,309,363,1035,977,58,948,890,58,87,87,0
80,Ontario & Yates Counties PUMA,102,0,102,102,0,102,0,0,0,0,0,0,0,0,0,0,0,0,102,0,102,102,0,102,0,0,0,0,0,0,0,0,0,0,0,0
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,6151,3358,2793,4521,2411,2110,1630,947,683,2388,1139,1249,1800,721,1079,588,418,170,2499,1369,1130,1636,887,749,863,482,381,1264,850,414,1085,803,282,179,47,132
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,5410,3009,2401,4703,2938,1765,707,71,636,2182,1036,1146,1706,965,741,476,71,405,2437,1872,565,2287,1872,415,150,0,150,791,101,690,710,101,609,81,0,81
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",12109,7393,4716,10651,6829,3822,1458,564,894,4406,2067,2339,3615,1772,1843,791,295,496,6333,4048,2285,5758,3779,1979,575,269,306,1370,1278,92,1278,1278,0,92,0,92
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",8343,4646,3697,7588,4273,3315,755,373,382,1873,1056,817,1740,1056,684,133,0,133,4730,2394,2336,4506,2170,2336,224,224,0,1740,1196,544,1342,1047,295,398,149,249
85,Chautauqua County PUMA,437,41,396,0,0,0,437,41,396,0,0,0,0,0,0,0,0,0,437,41,396,0,0,0,437,41,396,0,0,0,0,0,0,0,0,0
86,Orange County (Southeast) PUMA,4651,2348,2303,3577,1967,1610,1074,381,693,2026,939,1087,1864,939,925,162,0,162,1817,1140,677,1307,857,450,510,283,227,808,269,539,406,171,235,402,98,304
87,Monroe County (East) PUMA,1414,956,458,1358,956,402,56,0,56,1007,778,229,1007,778,229,0,0,0,198,131,67,198,131,67,0,0,0,209,47,162,153,47,106,56,0,56
88,Broome (Outer West) & Tioga Counties PUMA,443,332,111,443,332,111,0,0,0,262,262,0,262,262,0,0,0,0,111,0,111,111,0,111,0,0,0,70,70,0,70,70,0,0,0,0
89,Suffolk County (East) PUMA,7777,4316,3461,5817,3701,2116,1960,615,1345,571,266,305,571,266,305,0,0,0,6145,3359,2786,4185,2744,1441,1960,615,1345,1061,691,370,1061,691,370,0,0,0
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",5531,2775,2756,4750,2652,2098,781,123,658,2322,1057,1265,1946,1057,889,376,0,376,2211,1049,1162,1806,926,880,405,123,282,998,669,329,998,669,329,0,0,0
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,14141,6576,7565,11922,6038,5884,2219,538,1681,2851,1464,1387,2570,1393,1177,281,71,210,8405,3822,4583,7009,3613,3396,1396,209,1187,2885,1290,1595,2343,1032,1311,542,258,284
92,Albany County (Outside Albany City) PUMA,5136,2690,2446,4099,2190,1909,1037,500,537,2956,1454,1502,2325,1222,1103,631,232,399,1467,815,652,1061,547,514,406,268,138,713,421,292,713,421,292,0,0,0
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",15125,6525,8600,11130,5722,5408,3995,803,3192,2570,1123,1447,2201,939,1262,369,184,185,10549,4279,6270,7349,3861,3488,3200,418,2782,2006,1123,883,1580,922,658,426,201,225
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",8980,4937,4043,7151,4240,2911,1829,697,1132,5018,2427,2591,4374,2182,2192,644,245,399,3084,1632,1452,2204,1485,719,880,147,733,878,878,0,573,573,0,305,305,0
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,9841,5159,4682,8685,4934,3751,1156,225,931,4063,2009,2054,3377,2009,1368,686,0,686,5600,2972,2628,5130,2747,2383,470,225,245,178,178,0,178,178,0,0,0,0
96,Erie County (West Central)--Buffalo City (East) PUMA,1570,1034,536,1354,992,362,216,42,174,590,416,174,416,416,0,174,0,174,807,512,295,765,470,295,42,42,0,173,106,67,173,106,67,0,0,0
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,15230,8056,7174,13017,7454,5563,2213,602,1611,10896,5258,5638,9718,5179,4539,1178,79,1099,3659,2123,1536,2785,1761,1024,874,362,512,675,675,0,514,514,0,161,161,0
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",22445,12176,10269,19126,10886,8240,3319,1290,2029,8508,4293,4215,7090,3601,3489,1418,692,726,12106,7020,5086,10515,6490,4025,1591,530,1061,1831,863,968,1521,795,726,310,68,242
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",10046,6271,3775,8095,5569,2526,1951,702,1249,3364,1595,1769,3001,1595,1406,363,0,363,4672,3028,1644,3227,2378,849,1445,650,795,2010,1648,362,1867,1596,271,143,52,91
100,Madison & Cortland Counties PUMA,360,197,163,197,197,0,163,0,163,253,197,56,197,197,0,56,0,56,107,0,107,0,0,0,107,0,107,0,0,0,0,0,0,0,0,0
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,2473,1240,1233,2272,1240,1032,201,0,201,1786,1144,642,1660,1144,516,126,0,126,529,0,529,454,0,454,75,0,75,158,96,62,158,96,62,0,0,0
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,14805,7824,6981,13274,7051,6223,1531,773,758,8403,3608,4795,7955,3460,4495,448,148,300,5884,3806,2078,4869,3181,1688,1015,625,390,518,410,108,450,410,40,68,0,68
103,Westchester County (Central)--White Plains City PUMA,11054,6159,4895,10066,5810,4256,988,349,639,6389,3560,2829,5992,3560,2432,397,0,397,3525,1643,1882,2934,1294,1640,591,349,242,1140,956,184,1140,956,184,0,0,0
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",3278,2173,1105,3170,2173,997,108,0,108,2127,1155,972,2019,1155,864,108,0,108,856,723,133,856,723,133,0,0,0,295,295,0,295,295,0,0,0,0
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,3016,1646,1370,2632,1402,1230,384,244,140,1864,1036,828,1613,855,758,251,181,70,1152,610,542,1019,547,472,133,63,70,0,0,0,0,0,0,0,0,0
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,9852,4773,5079,8553,4352,4201,1299,421,878,3599,1049,2550,3156,904,2252,443,145,298,5249,3029,2220,4501,2776,1725,748,253,495,1004,695,309,896,672,224,108,23,85
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,6840,4182,2658,5275,3393,1882,1565,789,776,1546,586,960,1328,586,742,218,0,218,4181,3080,1101,3361,2374,987,820,706,114,1113,516,597,586,433,153,527,83,444
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,13224,8003,5221,10240,6690,3550,2984,1313,1671,4039,2723,1316,3536,2460,1076,503,263,240,5141,2843,2298,3998,2127,1871,1143,716,427,4044,2437,1607,2706,2103,603,1338,334,1004
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,4318,2566,1752,4087,2566,1521,231,0,231,1452,743,709,1385,743,642,67,0,67,1249,630,619,1085,630,455,164,0,164,1617,1193,424,1617,1193,424,0,0,0
110,Suffolk County (Southwest)--Islip Town (South) PUMA,2781,1723,1058,2120,1567,553,661,156,505,1065,657,408,776,657,119,289,0,289,1524,874,650,1152,718,434,372,156,216,192,192,0,192,192,0,0,0,0
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",11812,5426,6386,10295,4934,5361,1517,492,1025,3574,991,2583,3020,928,2092,554,63,491,6812,3457,3355,6147,3028,3119,665,429,236,1426,978,448,1128,978,150,298,0,298
112,Ulster County (East) PUMA,1817,625,1192,1388,550,838,429,75,354,923,86,837,604,86,518,319,0,319,894,539,355,784,464,320,110,75,35,0,0,0,0,0,0,0,0,0
113,NYC-Manhattan Community District 10--Central Harlem PUMA,7401,3951,3450,6353,3386,2967,1048,565,483,3269,1298,1971,2766,980,1786,503,318,185,3964,2485,1479,3490,2309,1181,474,176,298,168,168,0,97,97,0,71,71,0
114,NYC-Brooklyn Community District 4--Bushwick PUMA,12367,8023,4344,9366,6675,2691,3001,1348,1653,3869,2125,1744,3156,2046,1110,713,79,634,5440,4111,1329,4476,3281,1195,964,830,134,3058,1787,1271,1734,1348,386,1324,439,885
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",5145,2754,2391,4079,2359,1720,1066,395,671,1833,594,1239,1381,594,787,452,0,452,3143,2077,1066,2612,1765,847,531,312,219,169,83,86,86,0,86,83,83,0
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,3118,1472,1646,2717,1428,1289,401,44,357,984,418,566,889,418,471,95,0,95,1482,809,673,1176,765,411,306,44,262,652,245,407,652,245,407,0,0,0
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",16491,10680,5811,14074,9715,4359,2417,965,1452,3967,2313,1654,3550,2025,1525,417,288,129,10487,6924,3563,8970,6526,2444,1517,398,1119,2037,1443,594,1554,1164,390,483,279,204
118,Erie County (Central) PUMA,774,617,157,662,505,157,112,112,0,262,168,94,211,117,94,51,51,0,449,449,0,388,388,0,61,61,0,63,0,63,63,0,63,0,0,0
119,Livingston & Wyoming Counties PUMA,95,95,0,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,17,17,0,0,0,0,78,78,0,78,78,0,0,0,0
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,8080,4735,3345,6366,3946,2420,1714,789,925,6059,3629,2430,4818,2935,1883,1241,694,547,1404,794,610,1236,699,537,168,95,73,617,312,305,312,312,0,305,0,305
121,Niagara County (North & East) PUMA,86,86,0,86,86,0,0,0,0,86,86,0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,Westchester County (Southwest)--Yonkers City PUMA,17348,9535,7813,15175,8874,6301,2173,661,1512,6279,3265,3014,5834,3265,2569,445,0,445,8545,4227,4318,7087,3836,3251,1458,391,1067,2524,2043,481,2254,1773,481,270,270,0
123,Sullivan & Ulster (West) Counties PUMA,630,214,416,598,214,384,32,0,32,552,190,362,552,190,362,0,0,0,78,24,54,46,24,22,32,0,32,0,0,0,0,0,0,0,0,0
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",5723,4096,1627,4678,3574,1104,1045,522,523,1599,899,700,1553,853,700,46,46,0,3238,2557,681,2641,2237,404,597,320,277,886,640,246,484,484,0,402,156,246
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,18228,10446,7782,14654,8951,5703,3574,1495,2079,8000,4410,3590,6843,3976,2867,1157,434,723,7407,3753,3654,5769,3161,2608,1638,592,1046,2821,2283,538,2042,1814,228,779,469,310
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",15159,8654,6505,12347,7836,4511,2812,818,1994,2578,606,1972,2346,374,1972,232,232,0,10164,6577,3587,8233,6577,1656,1931,0,1931,2417,1471,946,1768,885,883,649,586,63
127,NYC-Manhattan Community District 11--East Harlem PUMA,7224,3091,4133,5939,2923,3016,1285,168,1117,3169,1003,2166,2967,927,2040,202,76,126,3483,1996,1487,2668,1996,672,815,0,815,572,92,480,304,0,304,268,92,176
128,Westchester County (Southeast) PUMA,8261,4872,3389,6942,4637,2305,1319,235,1084,1309,669,640,1309,669,640,0,0,0,3250,1552,1698,2568,1447,1121,682,105,577,3702,2651,1051,3065,2521,544,637,130,507
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,676,107,569,142,107,35,534,0,534,276,0,276,35,0,35,241,0,241,359,66,293,66,66,0,293,0,293,41,41,0,41,41,0,0,0,0
130,Erie County (Northeast) PUMA,810,649,161,674,513,161,136,136,0,590,523,67,454,387,67,136,136,0,126,126,0,126,126,0,0,0,0,94,0,94,94,0,94,0,0,0
131,Monroe County (Central)--Greece & Gates Towns PUMA,2008,1443,565,1883,1443,440,125,0,125,135,62,73,135,62,73,0,0,0,1660,1381,279,1535,1381,154,125,0,125,213,0,213,213,0,213,0,0,0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,7371,4232,3139,5826,3524,2302,1545,708,837,3592,1856,1736,3416,1801,1615,176,55,121,2233,1384,849,1568,1169,399,665,215,450,1546,992,554,842,554,288,704,438,266
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",4989,3313,1676,4459,2923,1536,530,390,140,263,168,95,204,168,36,59,0,59,4212,2902,1310,3864,2635,1229,348,267,81,514,243,271,391,120,271,123,123,0
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",4631,1997,2634,4006,1921,2085,625,76,549,3162,1287,1875,3086,1211,1875,76,76,0,1036,710,326,920,710,210,116,0,116,433,0,433,0,0,0,433,0,433
135,Albany County (East Central)--Albany City PUMA,2942,1549,1393,2942,1549,1393,0,0,0,1537,996,541,1537,996,541,0,0,0,796,481,315,796,481,315,0,0,0,609,72,537,609,72,537,0,0,0
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",18784,9920,8864,16160,9604,6556,2624,316,2308,11792,6367,5425,10685,6224,4461,1107,143,964,6298,3438,2860,5172,3265,1907,1126,173,953,694,115,579,303,115,188,391,0,391
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,26353,16697,9656,22723,15622,7101,3630,1075,2555,4691,1601,3090,4451,1528,2923,240,73,167,18009,12898,5111,15526,11967,3559,2483,931,1552,3653,2198,1455,2746,2127,619,907,71,836
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,9441,5796,3645,8151,5319,2832,1290,477,813,1899,889,1010,1650,726,924,249,163,86,4741,2997,1744,3827,2732,1095,914,265,649,2801,1910,891,2674,1861,813,127,49,78
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",3338,1146,2192,3259,1146,2113,79,0,79,2439,930,1509,2360,930,1430,79,0,79,603,176,427,603,176,427,0,0,0,296,40,256,296,40,256,0,0,0
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",15125,9147,5978,12467,8270,4197,2658,877,1781,2623,1680,943,1866,1482,384,757,198,559,10437,5934,4503,8861,5461,3400,1576,473,1103,2065,1533,532,1740,1327,413,325,206,119
141,NYC-Manhattan Community District 8--Upper East Side PUMA,15080,7114,7966,11794,5368,6426,3286,1746,1540,9024,2931,6093,8772,2931,5841,252,0,252,6056,4183,1873,3022,2437,585,3034,1746,1288,0,0,0,0,0,0,0,0,0
142,Orange County (Northeast)--Greater Newburgh City PUMA,4504,2700,1804,3773,2077,1696,731,623,108,1488,527,961,1380,527,853,108,0,108,2058,1296,762,1680,918,762,378,378,0,958,877,81,713,632,81,245,245,0
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",7852,4553,3299,7284,4137,3147,568,416,152,4060,1839,2221,3804,1583,2221,256,256,0,3194,2268,926,3119,2193,926,75,75,0,598,446,152,361,361,0,237,85,152
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,9624,6702,2922,8386,6049,2337,1238,653,585,3271,2321,950,3007,2181,826,264,140,124,5029,3424,1605,4185,3041,1144,844,383,461,1324,957,367,1194,827,367,130,130,0
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,16369,9832,6537,13298,8716,4582,3071,1116,1955,2982,2346,636,2919,2283,636,63,63,0,9115,4474,4641,6563,3673,2890,2552,801,1751,4272,3012,1260,3816,2760,1056,456,252,204
146,Capital Region,16141,8783,7358,13580,7889,5691,2561,894,1667,10120,5677,4443,8859,5273,3586,1261,404,857,4307,2221,2086,3069,1793,1276,1238,428,810,1714,885,829,1652,823,829,62,62,0
147,Central NY,7499,4496,3003,5802,3722,2080,1697,774,923,3224,2087,1137,2314,1631,683,910,456,454,2964,1338,1626,2319,1087,1232,645,251,394,1311,1071,240,1169,1004,165,142,67,75
148,Finger Lakes,15396,8811,6585,12945,7618,5327,2451,1193,1258,7065,3599,3466,5836,2831,3005,1229,768,461,7247,4584,2663,6081,4159,1922,1166,425,741,1084,628,456,1028,628,400,56,0,56
149,Long Island,161696,92029,69667,138530,84308,54222,23166,7721,15445,65053,34177,30876,57619,31577,26042,7434,2600,4834,75770,42891,32879,62298,38521,23777,13472,4370,9102,20873,14961,5912,18613,14210,4403,2260,751,1509
150,Mid-Hudson,109422,60753,48669,95273,56320,38953,14149,4433,9716,43671,20678,22993,40309,19863,20446,3362,815,2547,44784,25289,19495,38160,22852,15308,6624,2437,4187,20967,14786,6181,16804,13605,3199,4163,1181,2982
151,Mohawk Valley,3960,1816,2144,3213,1737,1476,747,79,668,1498,674,824,1242,674,568,256,0,256,1810,897,913,1319,818,501,491,79,412,652,245,407,652,245,407,0,0,0
152,New York City,671059,373819,297240,559866,334704,225162,111193,39115,72078,258858,124573,134285,228037,115212,112825,30821,9361,21460,329116,195048,134068,267744,172768,94976,61372,22280,39092,83085,54198,28887,64085,46724,17361,19000,7474,11526
153,North Country,2047,1163,884,1466,754,712,581,409,172,1204,602,602,899,297,602,305,305,0,554,296,258,406,296,110,148,0,148,289,265,24,161,161,0,128,104,24
154,Southern Tier,7552,3655,3897,6311,3336,2975,1241,319,922,5594,2833,2761,4536,2514,2022,1058,319,739,1225,458,767,1225,458,767,0,0,0,733,364,369,550,364,186,183,0,183
155,Western NY,12454,7654,4800,9536,6760,2776,2918,894,2024,7438,4937,2501,6022,4487,1535,1416,450,966,3783,1824,1959,2356,1432,924,1427,392,1035,1233,893,340,1158,841,317,75,52,23
