,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,1230327,625848,604479,947065,491963,455102,283262,133885,149377,477126,220095,257031,416141,193035,223106,60985,27060,33925,580684,305980,274704,428167,237779,190388,152517,68201,84316,172517,99773,72744,102757,61149,41608,69760,38624,31136
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,6673,3358,3315,5197,2634,2563,1476,724,752,2646,1180,1466,2574,1108,1466,72,72,0,3356,1879,1477,2330,1327,1003,1026,552,474,671,299,372,293,199,94,378,100,278
2,"Chenango, Delaware & Broome (East) Counties PUMA",255,220,35,202,202,0,53,18,35,120,85,35,67,67,0,53,18,35,135,135,0,135,135,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Cayuga & Onondaga (South) Counties PUMA,30,0,30,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,30,30,0,30,0,0,0
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,16295,8726,7569,10884,5935,4949,5411,2791,2620,2330,824,1506,2089,650,1439,241,174,67,10335,5551,4784,6035,3471,2564,4300,2080,2220,3630,2351,1279,2760,1814,946,870,537,333
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",15207,7414,7793,11058,5160,5898,4149,2254,1895,4001,1725,2276,3497,1472,2025,504,253,251,7832,3979,3853,6361,3170,3191,1471,809,662,3374,1710,1664,1200,518,682,2174,1192,982
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",17298,7896,9402,12741,6397,6344,4557,1499,3058,5279,1504,3775,4374,1389,2985,905,115,790,9190,4835,4355,6634,3908,2726,2556,927,1629,2829,1557,1272,1733,1100,633,1096,457,639
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",464,98,366,363,98,265,101,0,101,393,98,295,292,98,194,101,0,101,71,0,71,71,0,71,0,0,0,0,0,0,0,0,0,0,0,0
8,Erie County (Northwest) PUMA,1234,893,341,1112,771,341,122,122,0,702,621,81,702,621,81,0,0,0,410,150,260,410,150,260,0,0,0,122,122,0,0,0,0,122,122,0
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,12891,5499,7392,10845,4820,6025,2046,679,1367,9009,4042,4967,7984,3787,4197,1025,255,770,3285,1023,2262,2477,812,1665,808,211,597,597,434,163,384,221,163,213,213,0
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",8426,4261,4165,6991,2987,4004,1435,1274,161,5301,1949,3352,5082,1876,3206,219,73,146,2625,1812,813,1909,1111,798,716,701,15,500,500,0,0,0,0,500,500,0
11,Saratoga County (South & Central) PUMA,1906,943,963,1718,872,846,188,71,117,1730,943,787,1542,872,670,188,71,117,176,0,176,176,0,176,0,0,0,0,0,0,0,0,0,0,0,0
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,4703,1615,3088,4309,1435,2874,394,180,214,2557,1015,1542,2557,1015,1542,0,0,0,1789,311,1478,1575,311,1264,214,0,214,357,289,68,177,109,68,180,180,0
13,Columbia & Greene Counties PUMA,1487,411,1076,988,366,622,499,45,454,672,278,394,672,278,394,0,0,0,708,26,682,254,26,228,454,0,454,107,107,0,62,62,0,45,45,0
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,7745,3664,4081,6803,3219,3584,942,445,497,3931,1963,1968,3852,1963,1889,79,0,79,3583,1653,1930,2804,1208,1596,779,445,334,231,48,183,147,48,99,84,0,84
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,11188,5925,5263,10146,5283,4863,1042,642,400,5921,2299,3622,5896,2274,3622,25,25,0,2944,1916,1028,2433,1611,822,511,305,206,2323,1710,613,1817,1398,419,506,312,194
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,17119,8524,8595,13993,6880,7113,3126,1644,1482,6378,3262,3116,5949,3116,2833,429,146,283,9144,4216,4928,7193,3226,3967,1951,990,961,1597,1046,551,851,538,313,746,508,238
17,Putnam County PUMA,2675,1627,1048,2329,1425,904,346,202,144,614,213,401,578,177,401,36,36,0,1540,1175,365,1540,1175,365,0,0,0,521,239,282,211,73,138,310,166,144
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,7909,4130,3779,6923,3570,3353,986,560,426,4334,2322,2012,4000,2068,1932,334,254,80,3007,1551,1456,2691,1412,1279,316,139,177,568,257,311,232,90,142,336,167,169
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,32789,19825,12964,22788,14489,8299,10001,5336,4665,5453,2633,2820,4636,1999,2637,817,634,183,22990,14252,8738,15262,10550,4712,7728,3702,4026,4346,2940,1406,2890,1940,950,1456,1000,456
20,Rockland County (North)--New City & Congers PUMA,8658,4647,4011,7168,3888,3280,1490,759,731,3438,1952,1486,3438,1952,1486,0,0,0,4255,2001,2254,2828,1305,1523,1427,696,731,965,694,271,902,631,271,63,63,0
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",20746,10971,9775,12033,7061,4972,8713,3910,4803,4498,2896,1602,2909,1932,977,1589,964,625,10906,5281,5625,6836,4015,2821,4070,1266,2804,5342,2794,2548,2288,1114,1174,3054,1680,1374
22,Orange County (Northwest) PUMA,5390,2893,2497,5162,2893,2269,228,0,228,2248,1166,1082,2248,1166,1082,0,0,0,2786,1371,1415,2558,1371,1187,228,0,228,356,356,0,356,356,0,0,0,0
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,6444,2863,3581,5375,2377,2998,1069,486,583,4719,1770,2949,4102,1669,2433,617,101,516,1662,1093,569,1210,708,502,452,385,67,63,0,63,63,0,63,0,0,0
24,Dutchess County (Southwest) PUMA,6864,3448,3416,5422,2258,3164,1442,1190,252,3439,956,2483,3059,733,2326,380,223,157,2723,2152,571,1981,1410,571,742,742,0,702,340,362,382,115,267,320,225,95
25,Westchester County (Northwest) PUMA,9759,5071,4688,8234,4466,3768,1525,605,920,4433,1683,2750,4368,1683,2685,65,0,65,3190,1991,1199,2335,1991,344,855,0,855,2136,1397,739,1531,792,739,605,605,0
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,4435,2497,1938,4099,2249,1850,336,248,88,1748,966,782,1412,718,694,336,248,88,2536,1455,1081,2536,1455,1081,0,0,0,151,76,75,151,76,75,0,0,0
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,12326,5835,6491,9374,4782,4592,2952,1053,1899,5219,2072,3147,4990,2072,2918,229,0,229,4259,1916,2343,2734,1441,1293,1525,475,1050,2848,1847,1001,1650,1269,381,1198,578,620
28,Saratoga County (Outer) PUMA,1824,1018,806,1722,916,806,102,102,0,1559,855,704,1559,855,704,0,0,0,219,117,102,139,37,102,80,80,0,46,46,0,24,24,0,22,22,0
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,27545,15318,12227,20816,11956,8860,6729,3362,3367,9746,5331,4415,8431,4513,3918,1315,818,497,13034,6765,6269,9371,5185,4186,3663,1580,2083,4765,3222,1543,3014,2258,756,1751,964,787
30,Erie County (South) PUMA,656,345,311,490,202,288,166,143,23,535,247,288,418,130,288,117,117,0,98,98,0,72,72,0,26,26,0,23,0,23,0,0,0,23,0,23
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",20701,11138,9563,15706,8725,6981,4995,2413,2582,7525,3802,3723,5803,2588,3215,1722,1214,508,10347,6194,4153,8271,5307,2964,2076,887,1189,2829,1142,1687,1632,830,802,1197,312,885
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,7777,3814,3963,5818,3197,2621,1959,617,1342,3105,1646,1459,2547,1334,1213,558,312,246,3729,1810,1919,2889,1798,1091,840,12,828,943,358,585,382,65,317,561,293,268
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,7589,4436,3153,5898,3108,2790,1691,1328,363,2080,970,1110,1976,970,1006,104,0,104,3237,1636,1601,2326,984,1342,911,652,259,2272,1830,442,1596,1154,442,676,676,0
34,St. Lawrence County PUMA,1138,417,721,599,353,246,539,64,475,705,361,344,519,297,222,186,64,122,409,56,353,56,56,0,353,0,353,24,0,24,24,0,24,0,0,0
35,Genesee & Orleans Counties PUMA,713,520,193,713,520,193,0,0,0,492,360,132,492,360,132,0,0,0,61,0,61,61,0,61,0,0,0,160,160,0,160,160,0,0,0,0
36,Monroe County (Central)--Rochester City (West) PUMA,1684,848,836,686,91,595,998,757,241,537,224,313,313,0,313,224,224,0,906,534,372,373,91,282,533,443,90,241,90,151,0,0,0,241,90,151
37,Wayne & Seneca Counties PUMA,1366,438,928,817,151,666,549,287,262,828,151,677,721,151,570,107,0,107,461,287,174,19,0,19,442,287,155,77,0,77,77,0,77,0,0,0
38,Warren & Washington Counties PUMA,94,94,0,94,94,0,0,0,0,94,94,0,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Erie County (North Central) PUMA,4848,2625,2223,4262,2378,1884,586,247,339,4319,2554,1765,3897,2378,1519,422,176,246,365,0,365,365,0,365,0,0,0,164,71,93,0,0,0,164,71,93
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",402,117,285,191,70,121,211,47,164,168,47,121,121,0,121,47,47,0,234,70,164,70,70,0,164,0,164,0,0,0,0,0,0,0,0,0
41,Dutchess County (North & East) PUMA,2496,1527,969,1771,1075,696,725,452,273,1119,423,696,1119,423,696,0,0,0,553,449,104,304,304,0,249,145,104,824,655,169,348,348,0,476,307,169
42,Tompkins County PUMA,4129,1947,2182,2931,1164,1767,1198,783,415,3718,1947,1771,2667,1164,1503,1051,783,268,264,0,264,264,0,264,0,0,0,147,0,147,0,0,0,147,0,147
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",12819,6516,6303,10630,5623,5007,2189,893,1296,11198,5834,5364,9554,5132,4422,1644,702,942,1318,379,939,964,379,585,354,0,354,303,303,0,112,112,0,191,191,0
44,Onondaga County (Central)--Syracuse City PUMA,6253,4294,1959,3433,2021,1412,2820,2273,547,2015,1525,490,1159,817,342,856,708,148,2841,1699,1142,1666,709,957,1175,990,185,1397,1070,327,608,495,113,789,575,214
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,4690,3175,1515,4181,2704,1477,509,471,38,886,447,439,886,447,439,0,0,0,3039,2068,971,3001,2068,933,38,0,38,765,660,105,294,189,105,471,471,0
46,Suffolk County (Northwest)--Smithtown Town PUMA,2819,1764,1055,2489,1575,914,330,189,141,1464,654,810,1375,565,810,89,89,0,1157,1053,104,1003,953,50,154,100,54,198,57,141,111,57,54,87,0,87
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,60,0,60,0,0,0,60,0,60,60,0,60,0,0,0,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,26777,14277,12500,20645,11754,8891,6132,2523,3609,11455,4774,6681,9494,4508,4986,1961,266,1695,13121,7908,5213,9384,5928,3456,3737,1980,1757,2201,1595,606,1767,1318,449,434,277,157
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,1822,787,1035,1712,677,1035,110,110,0,1159,379,780,1159,379,780,0,0,0,311,191,120,201,81,120,110,110,0,352,217,135,352,217,135,0,0,0
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,2470,1647,823,513,112,401,1957,1535,422,728,444,284,161,0,161,567,444,123,734,565,169,204,112,92,530,453,77,1008,638,370,148,0,148,860,638,222
51,Erie County (West Central)--Buffalo City (West) PUMA,3216,1927,1289,1737,1130,607,1479,797,682,963,530,433,647,365,282,316,165,151,1222,660,562,742,417,325,480,243,237,1031,737,294,348,348,0,683,389,294
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",530,262,268,530,262,268,0,0,0,365,262,103,365,262,103,0,0,0,117,0,117,117,0,117,0,0,0,48,0,48,48,0,48,0,0,0
53,Monroe County (North & West) PUMA,1307,861,446,738,525,213,569,336,233,569,336,233,0,0,0,569,336,233,698,525,173,698,525,173,0,0,0,40,0,40,40,0,40,0,0,0
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,6383,2515,3868,4395,1815,2580,1988,700,1288,2569,875,1694,2024,828,1196,545,47,498,3050,1043,2007,2031,814,1217,1019,229,790,764,597,167,340,173,167,424,424,0
55,Cattaraugus & Allegany Counties PUMA,166,91,75,166,91,75,0,0,0,107,91,16,107,91,16,0,0,0,0,0,0,0,0,0,0,0,0,59,0,59,59,0,59,0,0,0
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",17041,8164,8877,15771,7613,8158,1270,551,719,10064,4307,5757,9639,4180,5459,425,127,298,6110,3516,2594,5265,3092,2173,845,424,421,867,341,526,867,341,526,0,0,0
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,2009,1137,872,2009,1137,872,0,0,0,1708,942,766,1708,942,766,0,0,0,301,195,106,301,195,106,0,0,0,0,0,0,0,0,0,0,0,0
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,4214,1656,2558,4147,1656,2491,67,0,67,1050,621,429,1050,621,429,0,0,0,2665,1035,1630,2598,1035,1563,67,0,67,499,0,499,499,0,499,0,0,0
59,Jefferson & Lewis Counties PUMA,926,321,605,273,31,242,653,290,363,454,305,149,164,15,149,290,290,0,456,16,440,93,16,77,363,0,363,16,0,16,16,0,16,0,0,0
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,7150,3199,3951,4647,2426,2221,2503,773,1730,2106,1143,963,1549,883,666,557,260,297,3599,1003,2596,2305,750,1555,1294,253,1041,1445,1053,392,793,793,0,652,260,392
61,Schenectady County--Schenectady City PUMA,2531,1492,1039,1965,1119,846,566,373,193,1423,599,824,1260,534,726,163,65,98,675,460,215,508,388,120,167,72,95,433,433,0,197,197,0,236,236,0
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,17946,9073,8873,12697,7067,5630,5249,2006,3243,8578,3792,4786,7676,3493,4183,902,299,603,6893,3635,3258,3311,2084,1227,3582,1551,2031,2475,1646,829,1710,1490,220,765,156,609
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,2932,1311,1621,1957,888,1069,975,423,552,2762,1311,1451,1787,888,899,975,423,552,170,0,170,170,0,170,0,0,0,0,0,0,0,0,0,0,0,0
64,Fulton & Montgomery Counties PUMA,545,246,299,241,150,91,304,96,208,249,158,91,62,62,0,187,96,91,296,88,208,179,88,91,117,0,117,0,0,0,0,0,0,0,0,0
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,6216,3217,2999,4637,2494,2143,1579,723,856,1364,770,594,1289,695,594,75,75,0,3463,1644,1819,2423,1220,1203,1040,424,616,1389,803,586,925,579,346,464,224,240
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",5326,1855,3471,5066,1817,3249,260,38,222,3249,987,2262,3232,970,2262,17,17,0,1770,783,987,1770,783,987,0,0,0,307,85,222,64,64,0,243,21,222
67,Oswego County PUMA,479,35,444,410,0,410,69,35,34,180,35,145,145,0,145,35,35,0,287,0,287,253,0,253,34,0,34,12,0,12,12,0,12,0,0,0
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",28105,14341,13764,19208,9103,10105,8897,5238,3659,11741,5615,6126,9738,4337,5401,2003,1278,725,13792,7072,6720,8862,4414,4448,4930,2658,2272,2572,1654,918,608,352,256,1964,1302,662
69,Monroe County (Central)--Rochester City (East) PUMA,3104,2309,795,2491,1696,795,613,613,0,588,451,137,492,355,137,96,96,0,1974,1393,581,1759,1178,581,215,215,0,542,465,77,240,163,77,302,302,0
70,Westchester County (Northeast) PUMA,8492,4429,4063,7294,3847,3447,1198,582,616,3654,1461,2193,3361,1461,1900,293,0,293,2412,1189,1223,2089,1189,900,323,0,323,2426,1779,647,1844,1197,647,582,582,0
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",15404,8237,7167,8929,4365,4564,6475,3872,2603,2269,776,1493,1751,776,975,518,0,518,9580,5316,4264,5421,2534,2887,4159,2782,1377,3555,2145,1410,1757,1055,702,1798,1090,708
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",41392,20104,21288,30961,15115,15846,10431,4989,5442,16382,7711,8671,14204,6630,7574,2178,1081,1097,21275,10622,10653,14624,7655,6969,6651,2967,3684,3735,1771,1964,2133,830,1303,1602,941,661
73,Onondaga County (North) PUMA,847,402,445,810,365,445,37,37,0,669,298,371,669,298,371,0,0,0,67,67,0,67,67,0,0,0,0,111,37,74,74,0,74,37,37,0
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,6467,3676,2791,6253,3639,2614,214,37,177,2105,841,1264,1891,804,1087,214,37,177,3945,2482,1463,3945,2482,1463,0,0,0,417,353,64,417,353,64,0,0,0
75,Monroe County (South) PUMA,6477,2398,4079,4359,1547,2812,2118,851,1267,3615,1677,1938,2913,1146,1767,702,531,171,2142,493,1649,1214,401,813,928,92,836,720,228,492,232,0,232,488,228,260
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",8932,4298,4634,7709,3760,3949,1223,538,685,4073,1988,2085,3612,1653,1959,461,335,126,3280,1697,1583,2877,1494,1383,403,203,200,1579,613,966,1220,613,607,359,0,359
77,Rensselaer County--Troy City PUMA,2058,1033,1025,1995,970,1025,63,63,0,1465,600,865,1402,537,865,63,63,0,593,433,160,593,433,160,0,0,0,0,0,0,0,0,0,0,0,0
78,Suffolk County (Central)--Islip Town (East) PUMA,3689,1967,1722,2913,1823,1090,776,144,632,1978,1423,555,1978,1423,555,0,0,0,1711,544,1167,935,400,535,776,144,632,0,0,0,0,0,0,0,0,0
