,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
0,Total Geo,1005810,560183,445627,960267,539962,420305,45543,20221,25322,404128,199847,204281,388584,194550,194034,15544,5297,10247,471358,273291,198067,447861,260729,187132,23497,12562,10935,130324,87045,43279,123822,84683,39139,6502,2362,4140
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,5333,3087,2246,5262,3087,2175,71,0,71,2244,1111,1133,2244,1111,1133,0,0,0,2890,1777,1113,2819,1777,1042,71,0,71,199,199,0,199,199,0,0,0,0
2,"Chenango, Delaware & Broome (East) Counties PUMA",220,220,0,220,220,0,0,0,0,85,85,0,85,85,0,0,0,0,135,135,0,135,135,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Cayuga & Onondaga (South) Counties PUMA,30,0,30,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,30,30,0,30,0,0,0
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,11897,6816,5081,11380,6455,4925,517,361,156,2077,824,1253,2077,824,1253,0,0,0,7196,4085,3111,6746,3724,3022,450,361,89,2624,1907,717,2557,1907,650,67,0,67
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",11769,6618,5151,11265,6337,4928,504,281,223,3549,1676,1873,3255,1510,1745,294,166,128,5955,3310,2645,5745,3195,2550,210,115,95,2265,1632,633,2265,1632,633,0,0,0
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",14187,6645,7542,13863,6531,7332,324,114,210,4697,1346,3351,4561,1346,3215,136,0,136,7013,3742,3271,6825,3628,3197,188,114,74,2477,1557,920,2477,1557,920,0,0,0
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",464,98,366,328,98,230,136,0,136,393,98,295,296,98,198,97,0,97,71,0,71,32,0,32,39,0,39,0,0,0,0,0,0,0,0,0
8,Erie County (Northwest) PUMA,1112,771,341,1112,771,341,0,0,0,702,621,81,702,621,81,0,0,0,410,150,260,410,150,260,0,0,0,0,0,0,0,0,0,0,0,0
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,10909,4847,6062,10072,4625,5447,837,222,615,7962,3787,4175,7395,3565,3830,567,222,345,2726,839,1887,2456,839,1617,270,0,270,221,221,0,221,221,0,0,0,0
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",5839,2382,3457,5839,2382,3457,0,0,0,4920,1882,3038,4920,1882,3038,0,0,0,419,0,419,419,0,419,0,0,0,500,500,0,500,500,0,0,0,0
11,Saratoga County (South & Central) PUMA,1558,905,653,1558,905,653,0,0,0,1477,905,572,1477,905,572,0,0,0,81,0,81,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,4348,1615,2733,4234,1615,2619,114,0,114,2395,1015,1380,2281,1015,1266,114,0,114,1596,311,1285,1596,311,1285,0,0,0,357,289,68,357,289,68,0,0,0
13,Columbia & Greene Counties PUMA,1156,308,848,1113,308,805,43,0,43,524,237,287,481,237,244,43,0,43,587,26,561,587,26,561,0,0,0,45,45,0,45,45,0,0,0,0
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,5934,3508,2426,5709,3508,2201,225,0,225,3371,1963,1408,3217,1963,1254,154,0,154,2416,1497,919,2345,1497,848,71,0,71,147,48,99,147,48,99,0,0,0
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,9451,5533,3918,9401,5533,3868,50,0,50,4747,1907,2840,4697,1907,2790,50,0,50,2779,1916,863,2779,1916,863,0,0,0,1925,1710,215,1925,1710,215,0,0,0
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,13864,7106,6758,13547,7052,6495,317,54,263,5710,3121,2589,5587,3121,2466,123,0,123,7184,3327,3857,6990,3273,3717,194,54,140,970,658,312,970,658,312,0,0,0
17,Putnam County PUMA,2347,1591,756,2173,1591,582,174,0,174,323,177,146,323,177,146,0,0,0,1503,1175,328,1329,1175,154,174,0,174,521,239,282,521,239,282,0,0,0
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,6757,4047,2710,6473,4047,2426,284,0,284,3814,2295,1519,3693,2295,1398,121,0,121,2600,1495,1105,2437,1495,942,163,0,163,343,257,86,343,257,86,0,0,0
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,28763,18832,9931,27386,18038,9348,1377,794,583,4704,2633,2071,4429,2633,1796,275,0,275,20652,13763,6889,19662,12969,6693,990,794,196,3407,2436,971,3295,2436,859,112,0,112
20,Rockland County (North)--New City & Congers PUMA,7210,4223,2987,7210,4223,2987,0,0,0,2905,1694,1211,2905,1694,1211,0,0,0,3403,1898,1505,3403,1898,1505,0,0,0,902,631,271,902,631,271,0,0,0
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",16777,9114,7663,16246,9011,7235,531,103,428,4436,2834,1602,4436,2834,1602,0,0,0,8915,4601,4314,8519,4498,4021,396,103,293,3426,1679,1747,3291,1679,1612,135,0,135
22,Orange County (Northwest) PUMA,4726,2893,1833,4386,2769,1617,340,124,216,1916,1166,750,1745,1067,678,171,99,72,2454,1371,1083,2285,1346,939,169,25,144,356,356,0,356,356,0,0,0,0
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,5091,2239,2852,4650,2122,2528,441,117,324,4041,1671,2370,3794,1671,2123,247,0,247,987,568,419,793,451,342,194,117,77,63,0,63,63,0,63,0,0,0
24,Dutchess County (Southwest) PUMA,5308,3289,2019,5229,3289,1940,79,0,79,2248,797,1451,2169,797,1372,79,0,79,2358,2152,206,2358,2152,206,0,0,0,702,340,362,702,340,362,0,0,0
25,Westchester County (Northwest) PUMA,8988,4867,4121,8920,4867,4053,68,0,68,4141,1568,2573,4073,1568,2505,68,0,68,2800,1991,809,2800,1991,809,0,0,0,2047,1308,739,2047,1308,739,0,0,0
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,4263,2400,1863,4263,2400,1863,0,0,0,1748,966,782,1748,966,782,0,0,0,2439,1358,1081,2439,1358,1081,0,0,0,76,76,0,76,76,0,0,0,0
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,9613,5304,4309,8910,4898,4012,703,406,297,4230,2072,2158,4199,2072,2127,31,0,31,3304,1717,1587,3230,1643,1587,74,74,0,2079,1515,564,1481,1183,298,598,332,266
28,Saratoga County (Outer) PUMA,1301,957,344,1301,957,344,0,0,0,1097,855,242,1097,855,242,0,0,0,180,78,102,180,78,102,0,0,0,24,24,0,24,24,0,0,0,0
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,21367,12828,8539,20245,12213,8032,1122,615,507,7883,4549,3334,7650,4509,3141,233,40,193,10167,5804,4363,9459,5410,4049,708,394,314,3317,2475,842,3136,2294,842,181,181,0
30,Erie County (South) PUMA,582,345,237,582,345,237,0,0,0,484,247,237,484,247,237,0,0,0,98,98,0,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",17191,9940,7251,15978,9430,6548,1213,510,703,6585,3144,3441,6140,2854,3286,445,290,155,8359,5654,2705,8030,5534,2496,329,120,209,2247,1142,1105,1808,1042,766,439,100,339
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,6011,3214,2797,5782,3214,2568,229,0,229,2834,1568,1266,2834,1568,1266,0,0,0,2641,1298,1343,2412,1298,1114,229,0,229,536,348,188,536,348,188,0,0,0
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,7010,4293,2717,7010,4293,2717,0,0,0,1976,970,1006,1976,970,1006,0,0,0,2990,1636,1354,2990,1636,1354,0,0,0,2044,1687,357,2044,1687,357,0,0,0
34,St. Lawrence County PUMA,709,353,356,709,353,356,0,0,0,629,297,332,629,297,332,0,0,0,56,56,0,56,56,0,0,0,0,24,0,24,24,0,24,0,0,0
35,Genesee & Orleans Counties PUMA,520,520,0,520,520,0,0,0,0,360,360,0,360,360,0,0,0,0,0,0,0,0,0,0,0,0,0,160,160,0,160,160,0,0,0,0
36,Monroe County (Central)--Rochester City (West) PUMA,1388,534,854,864,91,773,524,443,81,572,0,572,491,0,491,81,0,81,816,534,282,373,91,282,443,443,0,0,0,0,0,0,0,0,0,0
37,Wayne & Seneca Counties PUMA,1216,438,778,1216,438,778,0,0,0,721,151,570,721,151,570,0,0,0,454,287,167,454,287,167,0,0,0,41,0,41,41,0,41,0,0,0
38,Warren & Washington Counties PUMA,94,94,0,94,94,0,0,0,0,94,94,0,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Erie County (North Central) PUMA,3897,2392,1505,3844,2392,1452,53,0,53,3504,2321,1183,3451,2321,1130,53,0,53,229,0,229,229,0,229,0,0,0,164,71,93,164,71,93,0,0,0
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",285,0,285,285,0,285,0,0,0,121,0,121,121,0,121,0,0,0,164,0,164,164,0,164,0,0,0,0,0,0,0,0,0,0,0,0
41,Dutchess County (North & East) PUMA,2353,1527,826,2082,1375,707,271,152,119,1026,423,603,1026,423,603,0,0,0,553,449,104,401,297,104,152,152,0,774,655,119,655,655,0,119,0,119
42,Tompkins County PUMA,2962,1125,1837,2962,1125,1837,0,0,0,2698,1125,1573,2698,1125,1573,0,0,0,264,0,264,264,0,264,0,0,0,0,0,0,0,0,0,0,0,0
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",9278,5482,3796,8998,5482,3516,280,0,280,7929,4826,3103,7649,4826,2823,280,0,280,1072,379,693,1072,379,693,0,0,0,277,277,0,277,277,0,0,0,0
44,Onondaga County (Central)--Syracuse City PUMA,5000,3415,1585,4414,2947,1467,586,468,118,1333,965,368,1333,965,368,0,0,0,2586,1444,1142,2126,1102,1024,460,342,118,1081,1006,75,955,880,75,126,126,0
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,3997,2704,1293,3683,2390,1293,314,314,0,886,447,439,886,447,439,0,0,0,2817,2068,749,2503,1754,749,314,314,0,294,189,105,294,189,105,0,0,0
46,Suffolk County (Northwest)--Smithtown Town PUMA,2339,1564,775,2292,1564,728,47,0,47,1379,654,725,1332,654,678,47,0,47,903,853,50,903,853,50,0,0,0,57,57,0,57,57,0,0,0,0
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,60,0,60,60,0,60,0,0,0,60,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,22989,13445,9544,21835,13125,8710,1154,320,834,10083,4461,5622,9192,4331,4861,891,130,761,10987,7389,3598,10848,7323,3525,139,66,73,1919,1595,324,1795,1471,324,124,124,0
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,1315,614,701,1315,614,701,0,0,0,855,379,476,855,379,476,0,0,0,171,81,90,171,81,90,0,0,0,289,154,135,289,154,135,0,0,0
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,1530,855,675,1162,579,583,368,276,92,441,157,284,441,157,284,0,0,0,573,404,169,205,128,77,368,276,92,516,294,222,516,294,222,0,0,0
51,Erie County (West Central)--Buffalo City (West) PUMA,2065,1398,667,1931,1264,667,134,134,0,798,365,433,742,309,433,56,56,0,592,358,234,514,280,234,78,78,0,675,675,0,675,675,0,0,0,0
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",482,262,220,482,262,220,0,0,0,365,262,103,365,262,103,0,0,0,117,0,117,117,0,117,0,0,0,0,0,0,0,0,0,0,0,0
53,Monroe County (North & West) PUMA,1192,684,508,856,348,508,336,336,0,631,336,295,295,0,295,336,336,0,521,348,173,521,348,173,0,0,0,40,0,40,40,0,40,0,0,0
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,5327,2176,3151,4976,2176,2800,351,0,351,2229,721,1508,2229,721,1508,0,0,0,2413,937,1476,2062,937,1125,351,0,351,685,518,167,685,518,167,0,0,0
55,Cattaraugus & Allegany Counties PUMA,91,91,0,91,91,0,0,0,0,91,91,0,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",13037,7487,5550,12677,7243,5434,360,244,116,8490,4253,4237,8130,4009,4121,360,244,116,4048,2893,1155,4048,2893,1155,0,0,0,499,341,158,499,341,158,0,0,0
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,1922,1050,872,1673,1050,623,249,0,249,1708,942,766,1459,942,517,249,0,249,214,108,106,214,108,106,0,0,0,0,0,0,0,0,0,0,0,0
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,3907,1656,2251,3907,1656,2251,0,0,0,810,621,189,810,621,189,0,0,0,2598,1035,1563,2598,1035,1563,0,0,0,499,0,499,499,0,499,0,0,0
59,Jefferson & Lewis Counties PUMA,725,482,243,725,482,243,0,0,0,454,305,149,454,305,149,0,0,0,110,16,94,110,16,94,0,0,0,161,161,0,161,161,0,0,0,0
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,5587,2880,2707,5099,2556,2543,488,324,164,1862,1052,810,1712,902,810,150,150,0,2696,879,1817,2358,705,1653,338,174,164,1029,949,80,1029,949,80,0,0,0
61,Schenectady County--Schenectady City PUMA,2186,1320,866,2114,1248,866,72,72,0,1250,599,651,1250,599,651,0,0,0,675,460,215,603,388,215,72,72,0,261,261,0,261,261,0,0,0,0
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,14617,8436,6181,14102,8255,5847,515,181,334,7441,3476,3965,7396,3476,3920,45,0,45,5318,3376,1942,4848,3195,1653,470,181,289,1858,1584,274,1858,1584,274,0,0,0
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,2151,1231,920,2118,1231,887,33,0,33,1981,1231,750,1948,1231,717,33,0,33,170,0,170,170,0,170,0,0,0,0,0,0,0,0,0,0,0,0
64,Fulton & Montgomery Counties PUMA,454,246,208,392,184,208,62,62,0,158,158,0,96,96,0,62,62,0,296,88,208,296,88,208,0,0,0,0,0,0,0,0,0,0,0,0
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,4764,2760,2004,4483,2547,1936,281,213,68,1182,687,495,1182,687,495,0,0,0,2875,1591,1284,2662,1378,1284,213,213,0,707,482,225,639,482,157,68,0,68
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",4756,1760,2996,4700,1704,2996,56,56,0,2746,913,1833,2690,857,1833,56,56,0,1724,783,941,1724,783,941,0,0,0,286,64,222,286,64,222,0,0,0
67,Oswego County PUMA,288,35,253,197,35,162,91,0,91,35,35,0,35,35,0,0,0,0,253,0,253,162,0,162,91,0,91,0,0,0,0,0,0,0,0,0
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",22868,11527,11341,20752,10802,9950,2116,725,1391,9993,4767,5226,8670,4275,4395,1323,492,831,11079,5634,5445,10846,5401,5445,233,233,0,1796,1126,670,1236,1126,110,560,0,560
69,Monroe County (Central)--Rochester City (East) PUMA,2725,2220,505,2464,1959,505,261,261,0,588,451,137,588,451,137,0,0,0,1761,1393,368,1761,1393,368,0,0,0,376,376,0,115,115,0,261,261,0
70,Westchester County (Northeast) PUMA,7525,4429,3096,6954,4429,2525,571,0,571,3229,1461,1768,3056,1461,1595,173,0,173,1870,1189,681,1870,1189,681,0,0,0,2426,1779,647,2028,1779,249,398,0,398
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",11882,6423,5459,11108,5973,5135,774,450,324,2269,776,1493,2269,776,1493,0,0,0,6959,3964,2995,6185,3514,2671,774,450,324,2654,1683,971,2654,1683,971,0,0,0
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",32892,18088,14804,32175,17539,14636,717,549,168,13704,7177,6527,13416,6976,6440,288,201,87,16157,9341,6816,15728,8993,6735,429,348,81,3031,1570,1461,3031,1570,1461,0,0,0
73,Onondaga County (North) PUMA,773,402,371,639,402,237,134,0,134,669,298,371,535,298,237,134,0,134,67,67,0,67,67,0,0,0,0,37,37,0,37,37,0,0,0,0
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,5594,3348,2246,5517,3348,2169,77,0,77,1587,804,783,1510,804,706,77,0,77,3654,2191,1463,3654,2191,1463,0,0,0,353,353,0,353,353,0,0,0,0
75,Monroe County (South) PUMA,4658,2182,2476,4423,2182,2241,235,0,235,2727,1461,1266,2727,1461,1266,0,0,0,1703,493,1210,1468,493,975,235,0,235,228,228,0,228,228,0,0,0,0
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",8148,4156,3992,7500,3744,3756,648,412,236,3633,1885,1748,3180,1558,1622,453,327,126,2936,1658,1278,2936,1658,1278,0,0,0,1579,613,966,1384,528,856,195,85,110
77,Rensselaer County--Troy City PUMA,1493,970,523,1493,970,523,0,0,0,900,537,363,900,537,363,0,0,0,593,433,160,593,433,160,0,0,0,0,0,0,0,0,0,0,0,0
