,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,845336,506206,339130,726688,427963,298725,118648,78243,40405,355330,184260,171070,334626,172480,162146,20704,11780,8924,384637,243844,140793,317756,202251,115505,66881,41593,25288,105369,78102,27267,74306,53232,21074,31063,24870,6193
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,4751,3087,1664,4065,2463,1602,686,624,62,2164,1111,1053,2092,1039,1053,72,72,0,2388,1777,611,1774,1225,549,614,552,62,199,199,0,199,199,0,0,0,0
2,"Chenango, Delaware & Broome (East) Counties PUMA",255,220,35,202,202,0,53,18,35,120,85,35,67,67,0,53,18,35,135,135,0,135,135,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Cayuga & Onondaga (South) Counties PUMA,30,0,30,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,30,30,0,30,0,0,0
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,10245,5683,4562,8289,5021,3268,1956,662,1294,1903,650,1253,1836,650,1186,67,0,67,5974,3325,2649,4416,2788,1628,1558,537,1021,2368,1708,660,2037,1583,454,331,125,206
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",9989,6027,3962,8156,4633,3523,1833,1394,439,2897,1562,1335,2644,1309,1335,253,253,0,5162,3125,2037,4843,2865,1978,319,260,59,1930,1340,590,669,459,210,1261,881,380
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",11782,6117,5665,9759,5502,4257,2023,615,1408,4014,1235,2779,3249,1120,2129,765,115,650,5803,3508,2295,5177,3465,1712,626,43,583,1965,1374,591,1333,917,416,632,457,175
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",227,98,129,227,98,129,0,0,0,195,98,97,195,98,97,0,0,0,32,0,32,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0
8,Erie County (Northwest) PUMA,852,771,81,852,771,81,0,0,0,702,621,81,702,621,81,0,0,0,150,150,0,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,7864,4787,3077,7864,4787,3077,0,0,0,6864,3787,3077,6864,3787,3077,0,0,0,812,812,0,812,812,0,0,0,0,188,188,0,188,188,0,0,0,0
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",4808,2382,2426,4302,1876,2426,506,506,0,3889,1882,2007,3883,1876,2007,6,6,0,419,0,419,419,0,419,0,0,0,500,500,0,0,0,0,500,500,0
11,Saratoga County (South & Central) PUMA,1448,795,653,1377,724,653,71,71,0,1367,795,572,1296,724,572,71,71,0,81,0,81,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,3169,1506,1663,2890,1326,1564,279,180,99,2003,1015,988,2003,1015,988,0,0,0,986,311,675,887,311,576,99,0,99,180,180,0,0,0,0,180,180,0
13,Columbia & Greene Counties PUMA,510,246,264,445,201,244,65,45,20,419,175,244,419,175,244,0,0,0,46,26,20,26,26,0,20,0,20,45,45,0,0,0,0,45,45,0
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,5269,3241,2028,4675,2796,1879,594,445,149,3152,1857,1295,3073,1857,1216,79,0,79,2069,1336,733,1554,891,663,515,445,70,48,48,0,48,48,0,0,0,0
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,8741,5375,3366,7918,4758,3160,823,617,206,4278,1767,2511,4278,1767,2511,0,0,0,2750,1916,834,2239,1611,628,511,305,206,1713,1692,21,1401,1380,21,312,312,0
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,12434,6698,5736,11238,5944,5294,1196,754,442,5512,3078,2434,5250,3023,2227,262,55,207,5783,2619,3164,5356,2383,2973,427,236,191,1139,1001,138,632,538,94,507,463,44
17,Putnam County PUMA,2065,1591,474,1899,1425,474,166,166,0,323,177,146,323,177,146,0,0,0,1503,1175,328,1503,1175,328,0,0,0,239,239,0,73,73,0,166,166,0
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,5661,3839,1822,5192,3370,1822,469,469,0,3497,2295,1202,3257,2055,1202,240,240,0,1907,1287,620,1845,1225,620,62,62,0,257,257,0,90,90,0,167,167,0
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,24622,17698,6924,18566,13357,5209,6056,4341,1715,4038,2564,1474,3355,1999,1356,683,565,118,17419,12700,4719,12963,9775,3188,4456,2925,1531,3165,2434,731,2248,1583,665,917,851,66
20,Rockland County (North)--New City & Congers PUMA,6805,4223,2582,5796,3527,2269,1009,696,313,2847,1694,1153,2847,1694,1153,0,0,0,3247,1898,1349,2238,1202,1036,1009,696,313,711,631,80,711,631,80,0,0,0
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",13276,7349,5927,8585,5330,3255,4691,2019,2672,3623,2183,1440,2909,1932,977,714,251,463,6787,3590,3197,4222,2694,1528,2565,896,1669,2866,1576,1290,1454,704,750,1412,872,540
22,Orange County (Northwest) PUMA,4112,2797,1315,4028,2797,1231,84,0,84,1711,1095,616,1711,1095,616,0,0,0,2045,1346,699,1961,1346,615,84,0,84,356,356,0,356,356,0,0,0,0
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,4458,2281,2177,3879,1900,1979,579,381,198,3451,1501,1950,3152,1400,1752,299,101,198,944,780,164,664,500,164,280,280,0,63,0,63,63,0,63,0,0,0
24,Dutchess County (Southwest) PUMA,4227,2397,1830,3865,2035,1830,362,362,0,2149,698,1451,2085,634,1451,64,64,0,1790,1584,206,1492,1286,206,298,298,0,288,115,173,288,115,173,0,0,0
25,Westchester County (Northwest) PUMA,8340,4867,3473,7202,4262,2940,1138,605,533,3947,1568,2379,3947,1568,2379,0,0,0,2800,1991,809,2267,1991,276,533,0,533,1593,1308,285,988,703,285,605,605,0
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,3968,2272,1696,3848,2152,1696,120,120,0,1532,838,694,1412,718,694,120,120,0,2360,1358,1002,2360,1358,1002,0,0,0,76,76,0,76,76,0,0,0,0
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,7675,4863,2812,6521,4206,2315,1154,657,497,3542,1798,1744,3542,1798,1744,0,0,0,2268,1643,625,1740,1334,406,528,309,219,1865,1422,443,1239,1074,165,626,348,278
28,Saratoga County (Outer) PUMA,1199,957,242,1158,916,242,41,41,0,1097,855,242,1097,855,242,0,0,0,78,78,0,37,37,0,41,41,0,24,24,0,24,24,0,0,0,0
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,17854,11915,5939,15263,10188,5075,2591,1727,864,7308,4294,3014,6955,3990,2965,353,304,49,8080,5535,2545,6182,4452,1730,1898,1083,815,2466,2086,380,2126,1746,380,340,340,0
30,Erie County (South) PUMA,582,345,237,439,202,237,143,143,0,484,247,237,367,130,237,117,117,0,98,98,0,72,72,0,26,26,0,0,0,0,0,0,0,0,0,0
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",14102,8651,5451,11970,7364,4606,2132,1287,845,5743,2899,2844,4805,2297,2508,938,602,336,6990,4928,2062,6103,4321,1782,887,607,280,1369,824,545,1062,746,316,307,78,229
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,4260,2427,1833,3901,2327,1574,359,100,259,2137,1046,1091,1992,1046,946,145,0,145,1876,1216,660,1762,1216,546,114,0,114,247,165,82,147,65,82,100,100,0
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,6378,4077,2301,4791,2749,2042,1587,1328,259,1416,611,805,1416,611,805,0,0,0,2883,1636,1247,1972,984,988,911,652,259,2079,1830,249,1403,1154,249,676,676,0
34,St. Lawrence County PUMA,685,353,332,563,353,210,122,0,122,629,297,332,507,297,210,122,0,122,56,56,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Genesee & Orleans Counties PUMA,520,520,0,520,520,0,0,0,0,360,360,0,360,360,0,0,0,0,0,0,0,0,0,0,0,0,0,160,160,0,160,160,0,0,0,0
36,Monroe County (Central)--Rochester City (West) PUMA,1129,534,595,686,91,595,443,443,0,313,0,313,313,0,313,0,0,0,816,534,282,373,91,282,443,443,0,0,0,0,0,0,0,0,0,0
37,Wayne & Seneca Counties PUMA,1189,423,766,747,136,611,442,287,155,706,136,570,706,136,570,0,0,0,442,287,155,0,0,0,442,287,155,41,0,41,41,0,41,0,0,0
38,Warren & Washington Counties PUMA,94,94,0,94,94,0,0,0,0,94,94,0,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Erie County (North Central) PUMA,3330,2248,1082,3166,2177,989,164,71,93,2937,2177,760,2937,2177,760,0,0,0,229,0,229,229,0,229,0,0,0,164,71,93,0,0,0,164,71,93
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",268,55,213,176,55,121,92,0,92,121,0,121,121,0,121,0,0,0,147,55,92,55,55,0,92,0,92,0,0,0,0,0,0,0,0,0
41,Dutchess County (North & East) PUMA,1966,1375,591,1410,923,487,556,452,104,910,423,487,910,423,487,0,0,0,401,297,104,152,152,0,249,145,104,655,655,0,348,348,0,307,307,0
42,Tompkins County PUMA,2429,1061,1368,2195,974,1221,234,87,147,2018,1061,957,1931,974,957,87,87,0,264,0,264,264,0,264,0,0,0,147,0,147,0,0,0,147,0,147
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",9049,5314,3735,8680,5016,3664,369,298,71,8036,4658,3378,7832,4525,3307,204,133,71,736,379,357,736,379,357,0,0,0,277,277,0,112,112,0,165,165,0
44,Onondaga County (Central)--Syracuse City PUMA,3845,2643,1202,2555,1531,1024,1290,1112,178,1013,757,256,769,661,108,244,96,148,1952,1006,946,1355,439,916,597,567,30,880,880,0,431,431,0,449,449,0
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,3636,2515,1121,3636,2515,1121,0,0,0,886,447,439,886,447,439,0,0,0,2750,2068,682,2750,2068,682,0,0,0,0,0,0,0,0,0,0,0,0
46,Suffolk County (Northwest)--Smithtown Town PUMA,1720,1071,649,1631,982,649,89,89,0,1122,523,599,1033,434,599,89,89,0,541,491,50,541,491,50,0,0,0,57,57,0,57,57,0,0,0,0
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,18947,12371,6576,16321,10569,5752,2626,1802,824,7938,4082,3856,7610,3903,3707,328,179,149,9214,6818,2396,7069,5348,1721,2145,1470,675,1795,1471,324,1642,1318,324,153,153,0
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,1065,584,481,1065,584,481,0,0,0,635,379,256,635,379,256,0,0,0,171,81,90,171,81,90,0,0,0,259,124,135,259,124,135,0,0,0
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,791,422,369,253,0,253,538,422,116,161,0,161,161,0,161,0,0,0,297,128,169,92,0,92,205,128,77,333,294,39,0,0,0,333,294,39
51,Erie County (West Central)--Buffalo City (West) PUMA,1655,1003,652,1170,666,504,485,337,148,498,246,252,425,246,179,73,0,73,534,134,400,459,134,325,75,0,75,623,623,0,286,286,0,337,337,0
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",384,164,220,384,164,220,0,0,0,267,164,103,267,164,103,0,0,0,117,0,117,117,0,117,0,0,0,0,0,0,0,0,0,0,0,0
53,Monroe County (North & West) PUMA,701,255,446,468,255,213,233,0,233,233,0,233,0,0,0,233,0,233,428,255,173,428,255,173,0,0,0,40,0,40,40,0,40,0,0,0
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,4277,2012,2265,3312,1359,1953,965,653,312,1888,721,1167,1576,721,855,312,0,312,1704,773,931,1475,544,931,229,229,0,685,518,167,261,94,167,424,424,0
55,Cattaraugus & Allegany Counties PUMA,91,91,0,91,91,0,0,0,0,91,91,0,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",12103,6996,5107,11522,6628,4894,581,368,213,8000,3962,4038,7660,3835,3825,340,127,213,3604,2693,911,3363,2452,911,241,241,0,499,341,158,499,341,158,0,0,0
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,2009,1137,872,2009,1137,872,0,0,0,1708,942,766,1708,942,766,0,0,0,301,195,106,301,195,106,0,0,0,0,0,0,0,0,0,0,0,0
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,3748,1656,2092,3748,1656,2092,0,0,0,810,621,189,810,621,189,0,0,0,2519,1035,1484,2519,1035,1484,0,0,0,419,0,419,419,0,419,0,0,0
59,Jefferson & Lewis Counties PUMA,183,16,167,183,16,167,0,0,0,149,0,149,149,0,149,0,0,0,34,16,18,34,16,18,0,0,0,0,0,0,0,0,0,0,0,0
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,4457,2387,2070,3736,2048,1688,721,339,382,1233,733,500,1233,733,500,0,0,0,2195,705,1490,1814,626,1188,381,79,302,1029,949,80,689,689,0,340,260,80
61,Schenectady County--Schenectady City PUMA,1555,1088,467,1360,959,401,195,129,66,880,599,281,815,534,281,65,65,0,414,228,186,348,228,120,66,0,66,261,261,0,197,197,0,64,64,0
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,12740,8059,4681,10722,6886,3836,2018,1173,845,6801,3476,3325,6528,3447,3081,273,29,244,4180,2999,1181,2668,1949,719,1512,1050,462,1759,1584,175,1526,1490,36,233,94,139
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1852,1127,725,1549,855,694,303,272,31,1767,1127,640,1464,855,609,303,272,31,85,0,85,85,0,85,0,0,0,0,0,0,0,0,0,0,0,0
64,Fulton & Montgomery Counties PUMA,269,211,58,173,115,58,96,96,0,158,158,0,62,62,0,96,96,0,111,53,58,111,53,58,0,0,0,0,0,0,0,0,0,0,0,0
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,4081,2411,1670,3214,1787,1427,867,624,243,1116,687,429,1041,612,429,75,75,0,2359,1275,1084,1692,851,841,667,424,243,606,449,157,481,324,157,125,125,0
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",4183,1488,2695,4183,1488,2695,0,0,0,2538,705,1833,2538,705,1833,0,0,0,1645,783,862,1645,783,862,0,0,0,0,0,0,0,0,0,0,0,0
67,Oswego County PUMA,196,0,196,162,0,162,34,0,34,0,0,0,0,0,0,0,0,0,196,0,196,162,0,162,34,0,34,0,0,0,0,0,0,0,0,0
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",17797,9731,8066,15559,8140,7419,2238,1591,647,7874,4200,3674,7784,4110,3674,90,90,0,8797,4405,4392,7423,3678,3745,1374,727,647,1126,1126,0,352,352,0,774,774,0
69,Monroe County (Central)--Rochester City (East) PUMA,1957,1487,470,1742,1272,470,215,215,0,448,311,137,448,311,137,0,0,0,1394,1061,333,1179,846,333,215,215,0,115,115,0,115,115,0,0,0,0
70,Westchester County (Northeast) PUMA,6793,4317,2476,6090,3735,2355,703,582,121,3067,1413,1654,2946,1413,1533,121,0,121,1549,1125,424,1549,1125,424,0,0,0,2177,1779,398,1595,1197,398,582,582,0
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",10297,5499,4798,7124,3654,3470,3173,1845,1328,1661,460,1201,1373,460,913,288,0,288,6474,3356,3118,4217,2139,2078,2257,1217,1040,2162,1683,479,1534,1055,479,628,628,0
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",27430,16142,11288,23676,13419,10257,3754,2723,1031,12344,6701,5643,11656,6293,5363,688,408,280,12769,8167,4602,10474,6361,4113,2295,1806,489,2317,1274,1043,1546,765,781,771,509,262
73,Onondaga County (North) PUMA,469,298,171,469,298,171,0,0,0,469,298,171,469,298,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,4966,3348,1618,4866,3348,1518,100,0,100,1610,804,806,1510,804,706,100,0,100,3003,2191,812,3003,2191,812,0,0,0,353,353,0,353,353,0,0,0,0
75,Monroe County (South) PUMA,4011,1905,2106,3431,1436,1995,580,469,111,2634,1184,1450,2485,1035,1450,149,149,0,1149,493,656,946,401,545,203,92,111,228,228,0,0,0,0,228,228,0
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",6424,3539,2885,5633,3191,2442,791,348,443,2828,1429,1399,2481,1208,1273,347,221,126,2379,1497,882,2184,1370,814,195,127,68,1217,613,604,968,613,355,249,0,249
77,Rensselaer County--Troy City PUMA,1733,970,763,1733,970,763,0,0,0,1140,537,603,1140,537,603,0,0,0,593,433,160,593,433,160,0,0,0,0,0,0,0,0,0,0,0,0
78,Suffolk County (Central)--Islip Town (East) PUMA,2509,1736,773,1932,1662,270,577,74,503,1498,1423,75,1498,1423,75,0,0,0,1011,313,698,434,239,195,577,74,503,0,0,0,0,0,0,0,0,0
