,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,390350,194530,195820,332025,165343,166682,58325,29187,29138,200423,92206,108217,179567,82251,97316,20856,9955,10901,159940,85768,74172,132002,71897,60105,27938,13871,14067,29987,16556,13431,20456,11195,9261,9531,5361,4170
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,1476,627,849,1476,627,849,0,0,0,412,168,244,412,168,244,0,0,0,997,392,605,997,392,605,0,0,0,67,67,0,67,67,0,0,0,0
2,"Chenango, Delaware & Broome (East) Counties PUMA",1088,563,525,1026,501,525,62,62,0,209,163,46,209,163,46,0,0,0,879,400,479,817,338,479,62,62,0,0,0,0,0,0,0,0,0,0
3,Cayuga & Onondaga (South) Counties PUMA,166,0,166,166,0,166,0,0,0,166,0,166,166,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,428,93,335,198,93,105,230,0,230,107,0,107,0,0,0,107,0,107,321,93,228,198,93,105,123,0,123,0,0,0,0,0,0,0,0,0
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",4041,1869,2172,3259,1480,1779,782,389,393,1547,509,1038,1043,368,675,504,141,363,2223,1270,953,2035,1112,923,188,158,30,271,90,181,181,0,181,90,90,0
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",17636,8315,9321,15446,7608,7838,2190,707,1483,5829,2249,3580,5373,2170,3203,456,79,377,10684,5469,5215,9065,4841,4224,1619,628,991,1123,597,526,1008,597,411,115,0,115
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",251,30,221,136,0,136,115,30,85,118,0,118,111,0,111,7,0,7,133,30,103,25,0,25,108,30,78,0,0,0,0,0,0,0,0,0
8,Erie County (Northwest) PUMA,356,257,99,356,257,99,0,0,0,257,257,0,257,257,0,0,0,0,99,0,99,99,0,99,0,0,0,0,0,0,0,0,0,0,0,0
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,7233,3731,3502,6894,3392,3502,339,339,0,6389,2887,3502,6050,2548,3502,339,339,0,844,844,0,844,844,0,0,0,0,0,0,0,0,0,0,0,0,0
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",6032,1952,4080,5027,1686,3341,1005,266,739,4918,1652,3266,3913,1386,2527,1005,266,739,658,84,574,658,84,574,0,0,0,456,216,240,456,216,240,0,0,0
11,Saratoga County (South & Central) PUMA,801,241,560,744,241,503,57,0,57,519,139,380,519,139,380,0,0,0,282,102,180,225,102,123,57,0,57,0,0,0,0,0,0,0,0,0
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,1089,606,483,1089,606,483,0,0,0,667,312,355,667,312,355,0,0,0,360,294,66,360,294,66,0,0,0,62,0,62,62,0,62,0,0,0
13,Columbia & Greene Counties PUMA,1006,568,438,709,382,327,297,186,111,678,363,315,541,267,274,137,96,41,267,169,98,107,79,28,160,90,70,61,36,25,61,36,25,0,0,0
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,13196,7104,6092,11875,6453,5422,1321,651,670,5482,2742,2740,5148,2408,2740,334,334,0,6561,3846,2715,5747,3529,2218,814,317,497,1153,516,637,980,516,464,173,0,173
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,2858,890,1968,2778,890,1888,80,0,80,1573,572,1001,1523,572,951,50,0,50,1228,318,910,1198,318,880,30,0,30,57,0,57,57,0,57,0,0,0
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,3889,2382,1507,3602,2205,1397,287,177,110,2139,1191,948,2002,1117,885,137,74,63,1392,880,512,1392,880,512,0,0,0,358,311,47,208,208,0,150,103,47
17,Putnam County PUMA,2938,1205,1733,2478,957,1521,460,248,212,970,505,465,909,444,465,61,61,0,1450,543,907,1208,513,695,242,30,212,518,157,361,361,0,361,157,157,0
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,6280,2905,3375,5907,2834,3073,373,71,302,2160,935,1225,1868,864,1004,292,71,221,3504,1651,1853,3423,1651,1772,81,0,81,616,319,297,616,319,297,0,0,0
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,2208,1358,850,2093,1358,735,115,0,115,936,318,618,936,318,618,0,0,0,1214,982,232,1099,982,117,115,0,115,58,58,0,58,58,0,0,0,0
20,Rockland County (North)--New City & Congers PUMA,1173,470,703,1007,304,703,166,166,0,418,285,133,324,191,133,94,94,0,755,185,570,683,113,570,72,72,0,0,0,0,0,0,0,0,0,0
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",814,345,469,278,0,278,536,345,191,278,0,278,278,0,278,0,0,0,450,345,105,0,0,0,450,345,105,86,0,86,0,0,0,86,0,86
22,Orange County (Northwest) PUMA,537,456,81,476,395,81,61,61,0,0,0,0,0,0,0,0,0,0,468,387,81,407,326,81,61,61,0,69,69,0,69,69,0,0,0,0
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,3121,1336,1785,3022,1237,1785,99,99,0,2850,1158,1692,2751,1059,1692,99,99,0,271,178,93,271,178,93,0,0,0,0,0,0,0,0,0,0,0,0
24,Dutchess County (Southwest) PUMA,2012,827,1185,1474,570,904,538,257,281,1281,593,688,1105,499,606,176,94,82,281,71,210,139,71,68,142,0,142,450,163,287,230,0,230,220,163,57
25,Westchester County (Northwest) PUMA,2412,1122,1290,2251,1079,1172,161,43,118,1526,723,803,1464,723,741,62,0,62,749,399,350,650,356,294,99,43,56,137,0,137,137,0,137,0,0,0
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,1482,789,693,1482,789,693,0,0,0,313,224,89,313,224,89,0,0,0,956,565,391,956,565,391,0,0,0,213,0,213,213,0,213,0,0,0
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,5872,3635,2237,5433,3342,2091,439,293,146,2579,1416,1163,2451,1356,1095,128,60,68,2803,1807,996,2721,1725,996,82,82,0,490,412,78,261,261,0,229,151,78
28,Saratoga County (Outer) PUMA,944,544,400,735,426,309,209,118,91,424,115,309,424,115,309,0,0,0,288,197,91,79,79,0,209,118,91,232,232,0,232,232,0,0,0,0
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,3757,1884,1873,3137,1668,1469,620,216,404,1501,667,834,1120,553,567,381,114,267,2057,1069,988,1818,967,851,239,102,137,199,148,51,199,148,51,0,0,0
30,Erie County (South) PUMA,925,548,377,925,548,377,0,0,0,422,343,79,422,343,79,0,0,0,503,205,298,503,205,298,0,0,0,0,0,0,0,0,0,0,0,0
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",685,208,477,685,208,477,0,0,0,123,60,63,123,60,63,0,0,0,517,103,414,517,103,414,0,0,0,45,45,0,45,45,0,0,0,0
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,5724,2605,3119,4757,2454,2303,967,151,816,2658,1400,1258,2575,1400,1175,83,0,83,2666,1054,1612,2106,1054,1052,560,0,560,400,151,249,76,0,76,324,151,173
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,1803,844,959,1803,844,959,0,0,0,294,165,129,294,165,129,0,0,0,549,318,231,549,318,231,0,0,0,960,361,599,960,361,599,0,0,0
34,St. Lawrence County PUMA,835,462,373,526,311,215,309,151,158,139,22,117,139,22,117,0,0,0,368,270,98,368,270,98,0,0,0,328,170,158,19,19,0,309,151,158
35,Genesee & Orleans Counties PUMA,32,32,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Monroe County (Central)--Rochester City (West) PUMA,390,191,199,199,0,199,191,191,0,66,66,0,0,0,0,66,66,0,324,125,199,199,0,199,125,125,0,0,0,0,0,0,0,0,0,0
37,Wayne & Seneca Counties PUMA,134,61,73,134,61,73,0,0,0,61,61,0,61,61,0,0,0,0,73,0,73,73,0,73,0,0,0,0,0,0,0,0,0,0,0,0
38,Warren & Washington Counties PUMA,548,302,246,247,176,71,301,126,175,451,302,149,247,176,71,204,126,78,97,0,97,0,0,0,97,0,97,0,0,0,0,0,0,0,0,0
39,Erie County (North Central) PUMA,1258,551,707,1004,551,453,254,0,254,653,273,380,653,273,380,0,0,0,605,278,327,351,278,73,254,0,254,0,0,0,0,0,0,0,0,0
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",956,553,403,671,268,403,285,285,0,547,176,371,547,176,371,0,0,0,352,320,32,124,92,32,228,228,0,57,57,0,0,0,0,57,57,0
41,Dutchess County (North & East) PUMA,1009,672,337,835,575,260,174,97,77,402,193,209,325,193,132,77,0,77,538,410,128,441,313,128,97,97,0,69,69,0,69,69,0,0,0,0
42,Tompkins County PUMA,823,521,302,525,223,302,298,298,0,709,521,188,411,223,188,298,298,0,114,0,114,114,0,114,0,0,0,0,0,0,0,0,0,0,0,0
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",6332,3687,2645,5783,3138,2645,549,549,0,5852,3687,2165,5303,3138,2165,549,549,0,480,0,480,480,0,480,0,0,0,0,0,0,0,0,0,0,0,0
44,Onondaga County (Central)--Syracuse City PUMA,863,329,534,765,231,534,98,98,0,488,66,422,488,66,422,0,0,0,283,171,112,185,73,112,98,98,0,92,92,0,92,92,0,0,0,0
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,869,459,410,821,411,410,48,48,0,670,411,259,670,411,259,0,0,0,151,0,151,151,0,151,0,0,0,48,48,0,0,0,0,48,48,0
46,Suffolk County (Northwest)--Smithtown Town PUMA,2680,1364,1316,2481,1282,1199,199,82,117,1756,783,973,1674,701,973,82,82,0,924,581,343,807,581,226,117,0,117,0,0,0,0,0,0,0,0,0
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,302,172,130,232,172,60,70,0,70,158,42,116,102,42,60,56,0,56,144,130,14,130,130,0,14,0,14,0,0,0,0,0,0,0,0,0
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,5098,1932,3166,4787,1916,2871,311,16,295,2872,986,1886,2577,986,1591,295,0,295,1942,880,1062,1926,864,1062,16,16,0,284,66,218,284,66,218,0,0,0
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,3113,1067,2046,2552,974,1578,561,93,468,1686,357,1329,1338,329,1009,348,28,320,1059,590,469,991,590,401,68,0,68,368,120,248,223,55,168,145,65,80
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,914,692,222,855,633,222,59,59,0,585,411,174,526,352,174,59,59,0,329,281,48,329,281,48,0,0,0,0,0,0,0,0,0,0,0,0
51,Erie County (West Central)--Buffalo City (West) PUMA,903,526,377,607,289,318,296,237,59,469,204,265,324,59,265,145,145,0,434,322,112,283,230,53,151,92,59,0,0,0,0,0,0,0,0,0
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",301,126,175,301,126,175,0,0,0,173,90,83,173,90,83,0,0,0,86,36,50,86,36,50,0,0,0,42,0,42,42,0,42,0,0,0
53,Monroe County (North & West) PUMA,1179,569,610,858,326,532,321,243,78,125,125,0,59,59,0,66,66,0,706,96,610,628,96,532,78,0,78,348,348,0,171,171,0,177,177,0
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,940,565,375,778,565,213,162,0,162,699,399,300,612,399,213,87,0,87,241,166,75,166,166,0,75,0,75,0,0,0,0,0,0,0,0,0
55,Cattaraugus & Allegany Counties PUMA,529,213,316,529,213,316,0,0,0,337,29,308,337,29,308,0,0,0,151,143,8,151,143,8,0,0,0,41,41,0,41,41,0,0,0,0
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",3971,2059,1912,3349,1736,1613,622,323,299,1118,724,394,1050,656,394,68,68,0,2120,914,1206,1737,775,962,383,139,244,733,421,312,562,305,257,171,116,55
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,503,339,164,410,246,164,93,93,0,363,199,164,363,199,164,0,0,0,140,140,0,47,47,0,93,93,0,0,0,0,0,0,0,0,0,0
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,3641,1934,1707,3573,1934,1639,68,0,68,1356,506,850,1356,506,850,0,0,0,2128,1327,801,2060,1327,733,68,0,68,157,101,56,157,101,56,0,0,0
59,Jefferson & Lewis Counties PUMA,501,160,341,476,160,316,25,0,25,251,144,107,226,144,82,25,0,25,250,16,234,250,16,234,0,0,0,0,0,0,0,0,0,0,0,0
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1279,816,463,1031,731,300,248,85,163,927,573,354,873,573,300,54,0,54,352,243,109,158,158,0,194,85,109,0,0,0,0,0,0,0,0,0
61,Schenectady County--Schenectady City PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,12107,6227,5880,10272,5440,4832,1835,787,1048,4277,1635,2642,3566,1474,2092,711,161,550,7209,4031,3178,6228,3548,2680,981,483,498,621,561,60,478,418,60,143,143,0
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1826,836,990,1772,836,936,54,0,54,1755,765,990,1701,765,936,54,0,54,71,71,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Fulton & Montgomery Counties PUMA,954,464,490,572,217,355,382,247,135,167,167,0,34,34,0,133,133,0,622,183,439,538,183,355,84,0,84,165,114,51,0,0,0,165,114,51
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,304,304,0,0,0,0,304,304,0,0,0,0,0,0,0,0,0,0,158,158,0,0,0,0,158,158,0,146,146,0,0,0,0,146,146,0
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",1545,491,1054,1354,300,1054,191,191,0,1123,405,718,932,214,718,191,191,0,336,0,336,336,0,336,0,0,0,86,86,0,86,86,0,0,0,0
67,Oswego County PUMA,523,275,248,523,275,248,0,0,0,332,150,182,332,150,182,0,0,0,143,77,66,143,77,66,0,0,0,48,48,0,48,48,0,0,0,0
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",5569,3239,2330,4520,2393,2127,1049,846,203,2808,1812,996,2438,1442,996,370,370,0,2761,1427,1334,2082,951,1131,679,476,203,0,0,0,0,0,0,0,0,0
69,Monroe County (Central)--Rochester City (East) PUMA,657,542,115,657,542,115,0,0,0,135,74,61,135,74,61,0,0,0,469,415,54,469,415,54,0,0,0,53,53,0,53,53,0,0,0,0
70,Westchester County (Northeast) PUMA,1838,803,1035,1838,803,1035,0,0,0,1164,526,638,1164,526,638,0,0,0,522,200,322,522,200,322,0,0,0,152,77,75,152,77,75,0,0,0
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",1210,1051,159,709,626,83,501,425,76,0,0,0,0,0,0,0,0,0,1210,1051,159,709,626,83,501,425,76,0,0,0,0,0,0,0,0,0
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",3519,1493,2026,3359,1493,1866,160,0,160,1471,591,880,1311,591,720,160,0,160,1270,532,738,1270,532,738,0,0,0,778,370,408,778,370,408,0,0,0
73,Onondaga County (North) PUMA,1223,437,786,1142,437,705,81,0,81,518,240,278,518,240,278,0,0,0,705,197,508,624,197,427,81,0,81,0,0,0,0,0,0,0,0,0
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,2260,1479,781,2260,1479,781,0,0,0,537,359,178,537,359,178,0,0,0,1396,962,434,1396,962,434,0,0,0,327,158,169,327,158,169,0,0,0
75,Monroe County (South) PUMA,3141,1723,1418,2255,1168,1087,886,555,331,1426,639,787,1349,639,710,77,0,77,1492,962,530,683,407,276,809,555,254,223,122,101,223,122,101,0,0,0
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",18270,9840,8430,14601,7808,6793,3669,2032,1637,9649,4857,4792,8408,3891,4517,1241,966,275,7661,4304,3357,5676,3500,2176,1985,804,1181,960,679,281,517,417,100,443,262,181
77,Rensselaer County--Troy City PUMA,1247,579,668,1157,553,604,90,26,64,486,162,324,422,162,260,64,0,64,589,245,344,563,219,344,26,26,0,172,172,0,172,172,0,0,0,0
