,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
78,Suffolk County (Central)--Islip Town (East) PUMA,1380,875,505,1234,798,436,146,77,69,307,239,68,307,239,68,0,0,0,1073,636,437,927,559,368,146,77,69,0,0,0,0,0,0,0,0,0
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1256,662,594,1130,662,468,126,0,126,708,314,394,582,314,268,126,0,126,548,348,200,548,348,200,0,0,0,0,0,0,0,0,0,0,0,0
80,Ontario & Yates Counties PUMA,580,357,223,523,300,223,57,57,0,463,240,223,463,240,223,0,0,0,117,117,0,60,60,0,57,57,0,0,0,0,0,0,0,0,0,0
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,2346,896,1450,2290,896,1394,56,0,56,823,366,457,767,366,401,56,0,56,760,142,618,760,142,618,0,0,0,763,388,375,763,388,375,0,0,0
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,1078,354,724,823,354,469,255,0,255,504,250,254,504,250,254,0,0,0,574,104,470,319,104,215,255,0,255,0,0,0,0,0,0,0,0,0
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",3027,1402,1625,2645,1194,1451,382,208,174,2366,975,1391,2366,975,1391,0,0,0,661,427,234,279,219,60,382,208,174,0,0,0,0,0,0,0,0,0
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",3617,2293,1324,2087,1150,937,1530,1143,387,1360,579,781,1125,526,599,235,53,182,1292,915,377,735,397,338,557,518,39,965,799,166,227,227,0,738,572,166
85,Chautauqua County PUMA,298,222,76,298,222,76,0,0,0,222,222,0,222,222,0,0,0,0,76,0,76,76,0,76,0,0,0,0,0,0,0,0,0,0,0,0
86,Orange County (Southeast) PUMA,1689,931,758,1519,894,625,170,37,133,630,162,468,567,162,405,63,0,63,805,732,73,805,732,73,0,0,0,254,37,217,147,0,147,107,37,70
87,Monroe County (East) PUMA,1998,1121,877,1998,1121,877,0,0,0,448,348,100,448,348,100,0,0,0,1475,773,702,1475,773,702,0,0,0,75,0,75,75,0,75,0,0,0
88,Broome (Outer West) & Tioga Counties PUMA,421,179,242,271,95,176,150,84,66,171,56,115,115,0,115,56,56,0,250,123,127,156,95,61,94,28,66,0,0,0,0,0,0,0,0,0
89,Suffolk County (East) PUMA,4234,1798,2436,4040,1798,2242,194,0,194,1698,1078,620,1660,1078,582,38,0,38,2507,720,1787,2351,720,1631,156,0,156,29,0,29,29,0,29,0,0,0
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",1522,950,572,1492,950,542,30,0,30,824,407,417,824,407,417,0,0,0,698,543,155,668,543,125,30,0,30,0,0,0,0,0,0,0,0,0
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,7340,3593,3747,5360,2564,2796,1980,1029,951,2455,1303,1152,2018,1017,1001,437,286,151,3198,1664,1534,2515,1362,1153,683,302,381,1687,626,1061,827,185,642,860,441,419
92,Albany County (Outside Albany City) PUMA,1950,780,1170,1453,679,774,497,101,396,887,448,439,661,347,314,226,101,125,603,332,271,603,332,271,0,0,0,460,0,460,189,0,189,271,0,271
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",125,125,0,125,125,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,0,125,125,0,0,0,0,0,0,0,0,0,0,0,0,0
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",1998,864,1134,1998,864,1134,0,0,0,1869,864,1005,1869,864,1005,0,0,0,129,0,129,129,0,129,0,0,0,0,0,0,0,0,0,0,0,0
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,1214,634,580,1214,634,580,0,0,0,738,359,379,738,359,379,0,0,0,476,275,201,476,275,201,0,0,0,0,0,0,0,0,0,0,0,0
96,Erie County (West Central)--Buffalo City (East) PUMA,159,106,53,53,0,53,106,106,0,53,0,53,53,0,53,0,0,0,106,106,0,0,0,0,106,106,0,0,0,0,0,0,0,0,0,0
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,11368,4637,6731,9699,4094,5605,1669,543,1126,7741,2411,5330,6568,2118,4450,1173,293,880,3118,1903,1215,2622,1653,969,496,250,246,509,323,186,509,323,186,0,0,0
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",228,0,228,103,0,103,125,0,125,102,0,102,65,0,65,37,0,37,38,0,38,38,0,38,0,0,0,88,0,88,0,0,0,88,0,88
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",2784,1872,912,2098,1467,631,686,405,281,540,363,177,414,237,177,126,126,0,2008,1390,618,1448,1111,337,560,279,281,236,119,117,236,119,117,0,0,0
100,Madison & Cortland Counties PUMA,538,182,356,538,182,356,0,0,0,467,111,356,467,111,356,0,0,0,71,71,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,1630,787,843,1555,787,768,75,0,75,1007,450,557,1007,450,557,0,0,0,548,337,211,548,337,211,0,0,0,75,0,75,0,0,0,75,0,75
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,2772,1275,1497,2616,1206,1410,156,69,87,1096,483,613,1096,483,613,0,0,0,1140,663,477,1053,663,390,87,0,87,536,129,407,467,60,407,69,69,0
103,Westchester County (Central)--White Plains City PUMA,4992,2162,2830,4645,1982,2663,347,180,167,3298,1419,1879,3181,1302,1879,117,117,0,1644,743,901,1464,680,784,180,63,117,50,0,50,0,0,0,50,0,50
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",10103,4543,5560,9430,4324,5106,673,219,454,4588,1214,3374,4466,1214,3252,122,0,122,5228,3091,2137,4726,2872,1854,502,219,283,287,238,49,238,238,0,49,0,49
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,1608,807,801,1078,557,521,530,250,280,606,167,439,606,167,439,0,0,0,881,519,362,472,390,82,409,129,280,121,121,0,0,0,0,121,121,0
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,3885,2538,1347,3687,2425,1262,198,113,85,3648,2386,1262,3535,2273,1262,113,113,0,237,152,85,152,152,0,85,0,85,0,0,0,0,0,0,0,0,0
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,14230,6952,7278,12636,5997,6639,1594,955,639,9063,4102,4961,8473,3836,4637,590,266,324,5043,2769,2274,4163,2161,2002,880,608,272,124,81,43,0,0,0,124,81,43
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,2806,1178,1628,2146,869,1277,660,309,351,1135,294,841,977,294,683,158,0,158,1257,631,626,965,532,433,292,99,193,414,253,161,204,43,161,210,210,0
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,1840,367,1473,1744,367,1377,96,0,96,851,223,628,851,223,628,0,0,0,751,144,607,751,144,607,0,0,0,238,0,238,142,0,142,96,0,96
110,Suffolk County (Southwest)--Islip Town (South) PUMA,344,134,210,210,0,210,134,134,0,0,0,0,0,0,0,0,0,0,170,0,170,170,0,170,0,0,0,174,134,40,40,0,40,134,134,0
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",501,252,249,162,0,162,339,252,87,249,0,249,162,0,162,87,0,87,252,252,0,0,0,0,252,252,0,0,0,0,0,0,0,0,0,0
112,Ulster County (East) PUMA,806,640,166,695,561,134,111,79,32,330,242,88,298,242,56,32,0,32,327,249,78,248,170,78,79,79,0,149,149,0,149,149,0,0,0,0
113,NYC-Manhattan Community District 10--Central Harlem PUMA,3375,2096,1279,3122,2096,1026,253,0,253,2011,981,1030,1758,981,777,253,0,253,1054,805,249,1054,805,249,0,0,0,310,310,0,310,310,0,0,0,0
114,NYC-Brooklyn Community District 4--Bushwick PUMA,1619,648,971,1544,573,971,75,75,0,1044,565,479,969,490,479,75,75,0,492,0,492,492,0,492,0,0,0,83,83,0,83,83,0,0,0,0
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1509,695,814,1176,695,481,333,0,333,1200,416,784,867,416,451,333,0,333,309,279,30,309,279,30,0,0,0,0,0,0,0,0,0,0,0,0
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,2944,1323,1621,2365,963,1402,579,360,219,323,108,215,253,108,145,70,0,70,2260,955,1305,1751,595,1156,509,360,149,361,260,101,361,260,101,0,0,0
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",858,705,153,155,155,0,703,550,153,327,327,0,0,0,0,327,327,0,148,148,0,0,0,0,148,148,0,383,230,153,155,155,0,228,75,153
118,Erie County (Central) PUMA,1528,828,700,763,491,272,765,337,428,99,0,99,99,0,99,0,0,0,1138,599,539,545,372,173,593,227,366,291,229,62,119,119,0,172,110,62
119,Livingston & Wyoming Counties PUMA,293,212,81,293,212,81,0,0,0,142,142,0,142,142,0,0,0,0,151,70,81,151,70,81,0,0,0,0,0,0,0,0,0,0,0,0
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,2059,1171,888,2059,1171,888,0,0,0,396,224,172,396,224,172,0,0,0,1508,854,654,1508,854,654,0,0,0,155,93,62,155,93,62,0,0,0
121,Niagara County (North & East) PUMA,260,75,185,194,75,119,66,0,66,118,75,43,118,75,43,0,0,0,142,0,142,76,0,76,66,0,66,0,0,0,0,0,0,0,0,0
122,Westchester County (Southwest)--Yonkers City PUMA,3723,1726,1997,3455,1726,1729,268,0,268,987,383,604,987,383,604,0,0,0,2127,1069,1058,1859,1069,790,268,0,268,609,274,335,609,274,335,0,0,0
123,Sullivan & Ulster (West) Counties PUMA,836,426,410,788,378,410,48,48,0,245,180,65,245,180,65,0,0,0,591,246,345,543,198,345,48,48,0,0,0,0,0,0,0,0,0,0
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",5161,2780,2381,3129,1724,1405,2032,1056,976,1839,946,893,1302,691,611,537,255,282,2415,1214,1201,1435,641,794,980,573,407,907,620,287,392,392,0,515,228,287
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,15100,6884,8216,11691,5078,6613,3409,1806,1603,8135,3759,4376,5763,2267,3496,2372,1492,880,6379,2912,3467,5342,2598,2744,1037,314,723,586,213,373,586,213,373,0,0,0
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",1454,999,455,244,131,113,1210,868,342,131,131,0,131,131,0,0,0,0,252,252,0,0,0,0,252,252,0,1071,616,455,113,0,113,958,616,342
127,NYC-Manhattan Community District 11--East Harlem PUMA,3411,1533,1878,2369,1208,1161,1042,325,717,2358,992,1366,2153,992,1161,205,0,205,536,216,320,216,216,0,320,0,320,517,325,192,0,0,0,517,325,192
128,Westchester County (Southeast) PUMA,1859,721,1138,1546,721,825,313,0,313,1236,429,807,923,429,494,313,0,313,623,292,331,623,292,331,0,0,0,0,0,0,0,0,0,0,0,0
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,369,272,97,312,272,40,57,0,57,86,46,40,86,46,40,0,0,0,139,139,0,139,139,0,0,0,0,144,87,57,87,87,0,57,0,57
130,Erie County (Northeast) PUMA,405,340,65,366,301,65,39,39,0,160,160,0,160,160,0,0,0,0,245,180,65,206,141,65,39,39,0,0,0,0,0,0,0,0,0,0
131,Monroe County (Central)--Greece & Gates Towns PUMA,1431,982,449,1368,919,449,63,63,0,642,494,148,642,494,148,0,0,0,789,488,301,726,425,301,63,63,0,0,0,0,0,0,0,0,0,0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,8934,4421,4513,5515,2779,2736,3419,1642,1777,4497,1645,2852,3359,1407,1952,1138,238,900,3697,2340,1357,1639,1005,634,2058,1335,723,740,436,304,517,367,150,223,69,154
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",444,444,0,444,444,0,0,0,0,145,145,0,145,145,0,0,0,0,299,299,0,299,299,0,0,0,0,0,0,0,0,0,0,0,0,0
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",7626,3573,4053,7233,3308,3925,393,265,128,7281,3397,3884,6888,3132,3756,393,265,128,209,40,169,209,40,169,0,0,0,136,136,0,136,136,0,0,0,0
135,Albany County (East Central)--Albany City PUMA,972,514,458,846,447,399,126,67,59,692,293,399,692,293,399,0,0,0,204,145,59,78,78,0,126,67,59,76,76,0,76,76,0,0,0,0
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",5692,2280,3412,4780,1771,3009,912,509,403,3535,1179,2356,3332,1179,2153,203,0,203,1935,986,949,1226,477,749,709,509,200,222,115,107,222,115,107,0,0,0
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,2067,879,1188,1959,771,1188,108,108,0,1100,372,728,992,264,728,108,108,0,279,55,224,279,55,224,0,0,0,688,452,236,688,452,236,0,0,0
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,913,519,394,722,385,337,191,134,57,281,169,112,281,169,112,0,0,0,498,216,282,441,216,225,57,0,57,134,134,0,0,0,0,134,134,0
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",2436,1617,819,1975,1446,529,461,171,290,2088,1308,780,1792,1263,529,296,45,251,264,264,0,183,183,0,81,81,0,84,45,39,0,0,0,84,45,39
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",600,343,257,333,207,126,267,136,131,126,0,126,126,0,126,0,0,0,343,343,0,207,207,0,136,136,0,131,0,131,0,0,0,131,0,131
141,NYC-Manhattan Community District 8--Upper East Side PUMA,10395,5703,4692,9510,5248,4262,885,455,430,8190,4843,3347,7735,4388,3347,455,455,0,2205,860,1345,1775,860,915,430,0,430,0,0,0,0,0,0,0,0,0
142,Orange County (Northeast)--Greater Newburgh City PUMA,1210,611,599,1038,611,427,172,0,172,444,164,280,444,164,280,0,0,0,400,284,116,400,284,116,0,0,0,366,163,203,194,163,31,172,0,172
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",315,178,137,178,178,0,137,0,137,100,100,0,100,100,0,0,0,0,215,78,137,78,78,0,137,0,137,0,0,0,0,0,0,0,0,0
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,2467,1494,973,2151,1272,879,316,222,94,714,315,399,660,261,399,54,54,0,1373,984,389,1111,816,295,262,168,94,380,195,185,380,195,185,0,0,0
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,1089,624,465,731,385,346,358,239,119,0,0,0,0,0,0,0,0,0,1089,624,465,731,385,346,358,239,119,0,0,0,0,0,0,0,0,0
146,Capital Region,7468,3528,3940,5891,2904,2987,1577,624,953,4137,1822,2315,3506,1499,2007,631,323,308,2330,1190,1140,1655,889,766,675,301,374,1001,516,485,730,516,214,271,0,271
147,Central NY,6426,2290,4136,5686,2099,3587,740,191,549,3657,924,2733,3309,896,2413,348,28,320,2261,1106,1155,2014,1008,1006,247,98,149,508,260,248,363,195,168,145,65,80
148,Finger Lakes,9835,5790,4045,8317,4681,3636,1518,1109,409,3508,2189,1319,3299,2057,1242,209,132,77,5628,3078,2550,4496,2278,2218,1132,800,332,699,523,176,522,346,176,177,177,0
149,Long Island,50027,23636,26391,46888,22532,24356,3139,1104,2035,20508,9522,10986,19810,9369,10441,698,153,545,24787,12061,12726,23023,11616,11407,1764,445,1319,4732,2053,2679,4055,1547,2508,677,506,171
150,Mid-Hudson,38068,19191,18877,32919,16348,16571,5149,2843,2306,17993,8204,9789,16444,7534,8910,1549,670,879,15711,8532,7179,13784,7439,6345,1927,1093,834,4364,2455,1909,2691,1375,1316,1673,1080,593
151,Mohawk Valley,4451,1989,2462,3305,1352,1953,1146,637,509,766,317,449,500,184,316,266,133,133,3159,1298,1861,2444,908,1536,715,390,325,526,374,152,361,260,101,165,114,51
152,New York City,260743,130573,130170,218551,109645,108906,42192,20928,21264,143831,65837,77994,127259,57879,69380,16572,7958,8614,99658,54945,44713,79866,45076,34790,19792,9869,9923,17254,9791,7463,11426,6690,4736,5828,3101,2727
153,North Country,2292,1175,1117,1673,739,934,619,436,183,937,342,595,912,342,570,25,0,25,970,606,364,742,378,364,228,228,0,385,227,158,19,19,0,366,208,158
154,Southern Tier,4050,2420,1630,3388,1824,1564,662,596,66,2210,1440,770,1797,1027,770,413,413,0,1798,980,818,1549,797,752,249,183,66,42,0,42,42,0,42,0,0,0
155,Western NY,6990,3938,3052,5407,3219,2188,1583,719,864,2876,1609,1267,2731,1464,1267,145,145,0,3638,1972,1666,2429,1508,921,1209,464,745,476,357,119,247,247,0,229,110,119
