,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
0,Total Geo,317198,174905,142293,307049,170213,136836,10149,4692,5457,169547,84726,84821,163919,82557,81362,5628,2169,3459,126442,75539,50903,122589,73416,49173,3853,2123,1730,21209,14640,6569,20541,14240,6301,668,400,268
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,1408,627,781,1408,627,781,0,0,0,344,168,176,344,168,176,0,0,0,997,392,605,997,392,605,0,0,0,67,67,0,67,67,0,0,0,0
2,"Chenango, Delaware & Broome (East) Counties PUMA",1010,541,469,1010,541,469,0,0,0,209,163,46,209,163,46,0,0,0,801,378,423,801,378,423,0,0,0,0,0,0,0,0,0,0,0,0
3,Cayuga & Onondaga (South) Counties PUMA,166,0,166,166,0,166,0,0,0,166,0,166,166,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,305,93,212,305,93,212,0,0,0,107,0,107,107,0,107,0,0,0,198,93,105,198,93,105,0,0,0,0,0,0,0,0,0,0,0,0
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",3046,1610,1436,3046,1610,1436,0,0,0,1212,368,844,1212,368,844,0,0,0,1834,1242,592,1834,1242,592,0,0,0,0,0,0,0,0,0,0,0,0
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",14917,7522,7395,14682,7522,7160,235,0,235,4945,2067,2878,4945,2067,2878,0,0,0,9336,5071,4265,9101,5071,4030,235,0,235,636,384,252,636,384,252,0,0,0
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",164,30,134,164,30,134,0,0,0,85,0,85,85,0,85,0,0,0,79,30,49,79,30,49,0,0,0,0,0,0,0,0,0,0,0,0
8,Erie County (Northwest) PUMA,257,257,0,257,257,0,0,0,0,257,257,0,257,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,6548,3628,2920,6548,3628,2920,0,0,0,5704,2784,2920,5704,2784,2920,0,0,0,844,844,0,844,844,0,0,0,0,0,0,0,0,0,0,0,0,0
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",5328,1952,3376,5328,1952,3376,0,0,0,4214,1652,2562,4214,1652,2562,0,0,0,658,84,574,658,84,574,0,0,0,456,216,240,456,216,240,0,0,0
11,Saratoga County (South & Central) PUMA,694,241,453,694,241,453,0,0,0,469,139,330,469,139,330,0,0,0,225,102,123,225,102,123,0,0,0,0,0,0,0,0,0,0,0,0
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,952,606,346,889,543,346,63,63,0,596,312,284,596,312,284,0,0,0,294,294,0,231,231,0,63,63,0,62,0,62,62,0,62,0,0,0
13,Columbia & Greene Counties PUMA,664,363,301,562,363,199,102,0,102,636,363,273,534,363,171,102,0,102,28,0,28,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,10584,6572,4012,10250,6238,4012,334,334,0,5050,2595,2455,4716,2261,2455,334,334,0,4671,3461,1210,4671,3461,1210,0,0,0,863,516,347,863,516,347,0,0,0
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,2100,743,1357,2100,743,1357,0,0,0,1062,425,637,1062,425,637,0,0,0,1038,318,720,1038,318,720,0,0,0,0,0,0,0,0,0,0,0,0
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,3139,2141,998,2919,1979,940,220,162,58,1638,1108,530,1580,1108,472,58,0,58,1190,722,468,1190,722,468,0,0,0,311,311,0,149,149,0,162,162,0
17,Putnam County PUMA,2200,968,1232,2126,968,1158,74,0,74,819,354,465,819,354,465,0,0,0,1224,457,767,1150,457,693,74,0,74,157,157,0,157,157,0,0,0,0
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,4465,2679,1786,4247,2461,1786,218,218,0,1776,935,841,1708,867,841,68,68,0,2281,1425,856,2131,1275,856,150,150,0,408,319,89,408,319,89,0,0,0
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,1914,1179,735,1914,1179,735,0,0,0,936,318,618,936,318,618,0,0,0,920,803,117,920,803,117,0,0,0,58,58,0,58,58,0,0,0,0
20,Rockland County (North)--New City & Congers PUMA,873,311,562,873,311,562,0,0,0,257,191,66,257,191,66,0,0,0,616,120,496,616,120,496,0,0,0,0,0,0,0,0,0,0,0,0
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",623,345,278,623,345,278,0,0,0,278,0,278,278,0,278,0,0,0,345,345,0,345,345,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Orange County (Northwest) PUMA,456,456,0,395,395,0,61,61,0,0,0,0,0,0,0,0,0,0,387,387,0,326,326,0,61,61,0,69,69,0,69,69,0,0,0,0
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,2937,1336,1601,2900,1299,1601,37,37,0,2666,1158,1508,2629,1121,1508,37,37,0,271,178,93,271,178,93,0,0,0,0,0,0,0,0,0,0,0,0
24,Dutchess County (Southwest) PUMA,1539,827,712,1306,594,712,233,233,0,1113,593,520,880,360,520,233,233,0,206,71,135,206,71,135,0,0,0,220,163,57,220,163,57,0,0,0
25,Westchester County (Northwest) PUMA,1843,992,851,1843,992,851,0,0,0,1075,658,417,1075,658,417,0,0,0,631,334,297,631,334,297,0,0,0,137,0,137,137,0,137,0,0,0
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,1082,713,369,1082,713,369,0,0,0,313,224,89,313,224,89,0,0,0,556,489,67,556,489,67,0,0,0,213,0,213,213,0,213,0,0,0
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,4463,2963,1500,4395,2895,1500,68,68,0,1944,1081,863,1876,1013,863,68,68,0,2258,1621,637,2258,1621,637,0,0,0,261,261,0,261,261,0,0,0,0
28,Saratoga County (Outer) PUMA,853,544,309,853,544,309,0,0,0,424,115,309,424,115,309,0,0,0,197,197,0,197,197,0,0,0,0,232,232,0,232,232,0,0,0,0
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,3247,1758,1489,3111,1758,1353,136,0,136,1254,667,587,1169,667,502,85,0,85,1794,943,851,1794,943,851,0,0,0,199,148,51,148,148,0,51,0,51
30,Erie County (South) PUMA,791,548,243,791,548,243,0,0,0,343,343,0,343,343,0,0,0,0,448,205,243,448,205,243,0,0,0,0,0,0,0,0,0,0,0,0
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",207,105,102,207,105,102,0,0,0,60,60,0,60,60,0,0,0,0,102,0,102,102,0,102,0,0,0,45,45,0,45,45,0,0,0,0
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,4191,2361,1830,4191,2361,1830,0,0,0,2113,1316,797,2113,1316,797,0,0,0,1855,894,961,1855,894,961,0,0,0,223,151,72,223,151,72,0,0,0
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,1301,844,457,1134,844,290,167,0,167,294,165,129,294,165,129,0,0,0,549,318,231,382,318,64,167,0,167,458,361,97,458,361,97,0,0,0
34,St. Lawrence County PUMA,813,440,373,781,408,373,32,32,0,139,22,117,139,22,117,0,0,0,346,248,98,314,216,98,32,32,0,328,170,158,328,170,158,0,0,0
35,Genesee & Orleans Counties PUMA,32,32,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Monroe County (Central)--Rochester City (West) PUMA,265,66,199,199,0,199,66,66,0,66,66,0,0,0,0,66,66,0,199,0,199,199,0,199,0,0,0,0,0,0,0,0,0,0,0,0
37,Wayne & Seneca Counties PUMA,134,61,73,134,61,73,0,0,0,61,61,0,61,61,0,0,0,0,73,0,73,73,0,73,0,0,0,0,0,0,0,0,0,0,0,0
38,Warren & Washington Counties PUMA,338,189,149,338,189,149,0,0,0,338,189,149,338,189,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Erie County (North Central) PUMA,638,351,287,638,351,287,0,0,0,487,273,214,487,273,214,0,0,0,151,78,73,151,78,73,0,0,0,0,0,0,0,0,0,0,0,0
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",741,447,294,741,447,294,0,0,0,438,176,262,438,176,262,0,0,0,246,214,32,246,214,32,0,0,0,57,57,0,57,57,0,0,0,0
41,Dutchess County (North & East) PUMA,636,541,95,636,541,95,0,0,0,288,193,95,288,193,95,0,0,0,279,279,0,279,279,0,0,0,0,69,69,0,69,69,0,0,0,0
42,Tompkins County PUMA,592,290,302,518,290,228,74,0,74,478,290,188,404,290,114,74,0,74,114,0,114,114,0,114,0,0,0,0,0,0,0,0,0,0,0,0
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",5959,3502,2457,5874,3417,2457,85,85,0,5479,3502,1977,5394,3417,1977,85,85,0,480,0,480,480,0,480,0,0,0,0,0,0,0,0,0,0,0,0
44,Onondaga County (Central)--Syracuse City PUMA,504,237,267,504,237,267,0,0,0,333,66,267,333,66,267,0,0,0,171,171,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,628,411,217,628,411,217,0,0,0,477,411,66,477,411,66,0,0,0,151,0,151,151,0,151,0,0,0,0,0,0,0,0,0,0,0,0
46,Suffolk County (Northwest)--Smithtown Town PUMA,2359,1229,1130,2189,1229,960,170,0,170,1691,718,973,1521,718,803,170,0,170,668,511,157,668,511,157,0,0,0,0,0,0,0,0,0,0,0,0
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,152,92,60,152,92,60,0,0,0,102,42,60,102,42,60,0,0,0,50,50,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,4171,1862,2309,4171,1862,2309,0,0,0,2577,986,1591,2577,986,1591,0,0,0,1462,810,652,1462,810,652,0,0,0,132,66,66,132,66,66,0,0,0
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,2194,891,1303,2194,891,1303,0,0,0,969,181,788,969,181,788,0,0,0,991,590,401,991,590,401,0,0,0,234,120,114,234,120,114,0,0,0
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,855,633,222,855,633,222,0,0,0,526,352,174,526,352,174,0,0,0,329,281,48,329,281,48,0,0,0,0,0,0,0,0,0,0,0,0
51,Erie County (West Central)--Buffalo City (West) PUMA,494,230,264,494,230,264,0,0,0,211,0,211,211,0,211,0,0,0,283,230,53,283,230,53,0,0,0,0,0,0,0,0,0,0,0,0
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",233,126,107,233,126,107,0,0,0,155,90,65,155,90,65,0,0,0,36,36,0,36,36,0,0,0,0,42,0,42,42,0,42,0,0,0
53,Monroe County (North & West) PUMA,1069,569,500,1069,569,500,0,0,0,125,125,0,125,125,0,0,0,0,596,96,500,596,96,500,0,0,0,348,348,0,348,348,0,0,0,0
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,853,565,288,778,565,213,75,0,75,612,399,213,612,399,213,0,0,0,241,166,75,166,166,0,75,0,75,0,0,0,0,0,0,0,0,0
55,Cattaraugus & Allegany Counties PUMA,509,213,296,509,213,296,0,0,0,317,29,288,317,29,288,0,0,0,151,143,8,151,143,8,0,0,0,41,41,0,41,41,0,0,0,0
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",3018,1777,1241,2965,1724,1241,53,53,0,809,581,228,809,581,228,0,0,0,1585,775,810,1585,775,810,0,0,0,624,421,203,571,368,203,53,53,0
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,410,246,164,292,128,164,118,118,0,363,199,164,245,81,164,118,118,0,47,47,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,2796,1934,862,2745,1883,862,51,51,0,977,506,471,977,506,471,0,0,0,1718,1327,391,1718,1327,391,0,0,0,101,101,0,50,50,0,51,51,0
59,Jefferson & Lewis Counties PUMA,395,160,235,395,160,235,0,0,0,169,144,25,169,144,25,0,0,0,226,16,210,226,16,210,0,0,0,0,0,0,0,0,0,0,0,0
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1194,731,463,1194,731,463,0,0,0,927,573,354,927,573,354,0,0,0,267,158,109,267,158,109,0,0,0,0,0,0,0,0,0,0,0,0
61,Schenectady County--Schenectady City PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,10648,5643,5005,10437,5432,5005,211,211,0,3553,1536,2017,3491,1474,2017,62,62,0,6474,3546,2928,6325,3397,2928,149,149,0,621,561,60,621,561,60,0,0,0
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1568,836,732,1526,836,690,42,0,42,1497,765,732,1455,765,690,42,0,42,71,71,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Fulton & Montgomery Counties PUMA,887,397,490,803,397,406,84,0,84,100,100,0,100,100,0,0,0,0,622,183,439,538,183,355,84,0,84,165,114,51,165,114,51,0,0,0
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,146,146,0,146,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,146,0,146,146,0,0,0,0
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",1187,491,696,1187,491,696,0,0,0,765,405,360,765,405,360,0,0,0,336,0,336,336,0,336,0,0,0,86,86,0,86,86,0,0,0,0
67,Oswego County PUMA,444,196,248,444,196,248,0,0,0,253,71,182,253,71,182,0,0,0,143,77,66,143,77,66,0,0,0,48,48,0,48,48,0,0,0,0
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",4874,2919,1955,4770,2919,1851,104,0,104,2379,1555,824,2275,1555,720,104,0,104,2495,1364,1131,2495,1364,1131,0,0,0,0,0,0,0,0,0,0,0,0
69,Monroe County (Central)--Rochester City (East) PUMA,542,542,0,542,542,0,0,0,0,74,74,0,74,74,0,0,0,0,415,415,0,415,415,0,0,0,0,53,53,0,53,53,0,0,0,0
70,Westchester County (Northeast) PUMA,1764,803,961,1692,803,889,72,0,72,1090,526,564,1018,526,492,72,0,72,522,200,322,522,200,322,0,0,0,152,77,75,152,77,75,0,0,0
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",917,758,159,917,758,159,0,0,0,0,0,0,0,0,0,0,0,0,917,758,159,917,758,159,0,0,0,0,0,0,0,0,0,0,0,0
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",3240,1427,1813,3240,1427,1813,0,0,0,1405,525,880,1405,525,880,0,0,0,1270,532,738,1270,532,738,0,0,0,565,370,195,565,370,195,0,0,0
73,Onondaga County (North) PUMA,818,251,567,818,251,567,0,0,0,316,176,140,316,176,140,0,0,0,502,75,427,502,75,427,0,0,0,0,0,0,0,0,0,0,0,0
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,2184,1479,705,2068,1479,589,116,0,116,497,359,138,497,359,138,0,0,0,1360,962,398,1360,962,398,0,0,0,327,158,169,211,158,53,116,0,116
75,Monroe County (South) PUMA,1909,1021,888,1909,1021,888,0,0,0,1282,639,643,1282,639,643,0,0,0,404,260,144,404,260,144,0,0,0,223,122,101,223,122,101,0,0,0
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",16111,9102,7009,14862,8430,6432,1249,672,577,8932,4506,4426,8285,4224,4061,647,282,365,6500,4066,2434,5942,3676,2266,558,390,168,679,530,149,635,530,105,44,0,44
77,Rensselaer County--Troy City PUMA,933,579,354,933,579,354,0,0,0,281,162,119,281,162,119,0,0,0,480,245,235,480,245,235,0,0,0,172,172,0,172,172,0,0,0,0
