,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
78,Suffolk County (Central)--Islip Town (East) PUMA,1166,875,291,1166,875,291,0,0,0,239,239,0,239,239,0,0,0,0,927,636,291,927,636,291,0,0,0,0,0,0,0,0,0,0,0,0
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1194,662,532,1027,662,365,167,0,167,708,314,394,582,314,268,126,0,126,486,348,138,445,348,97,41,0,41,0,0,0,0,0,0,0,0,0
80,Ontario & Yates Counties PUMA,523,300,223,523,300,223,0,0,0,463,240,223,463,240,223,0,0,0,60,60,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,1620,896,724,1620,896,724,0,0,0,519,366,153,519,366,153,0,0,0,338,142,196,338,142,196,0,0,0,763,388,375,763,388,375,0,0,0
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,823,354,469,823,354,469,0,0,0,504,250,254,504,250,254,0,0,0,319,104,215,319,104,215,0,0,0,0,0,0,0,0,0,0,0,0
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",2853,1402,1451,2732,1402,1330,121,0,121,2366,975,1391,2245,975,1270,121,0,121,487,427,60,487,427,60,0,0,0,0,0,0,0,0,0,0,0,0
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",3386,2179,1207,2930,2179,751,456,0,456,1226,523,703,770,523,247,456,0,456,1195,857,338,1195,857,338,0,0,0,965,799,166,965,799,166,0,0,0
85,Chautauqua County PUMA,298,222,76,298,222,76,0,0,0,222,222,0,222,222,0,0,0,0,76,0,76,76,0,76,0,0,0,0,0,0,0,0,0,0,0,0
86,Orange County (Southeast) PUMA,1452,931,521,1452,931,521,0,0,0,567,162,405,567,162,405,0,0,0,805,732,73,805,732,73,0,0,0,80,37,43,80,37,43,0,0,0
87,Monroe County (East) PUMA,1320,512,808,1320,512,808,0,0,0,448,348,100,448,348,100,0,0,0,797,164,633,797,164,633,0,0,0,75,0,75,75,0,75,0,0,0
88,Broome (Outer West) & Tioga Counties PUMA,327,151,176,327,151,176,0,0,0,171,56,115,171,56,115,0,0,0,156,95,61,156,95,61,0,0,0,0,0,0,0,0,0,0,0,0
89,Suffolk County (East) PUMA,3506,1798,1708,3506,1798,1708,0,0,0,1635,1078,557,1635,1078,557,0,0,0,1842,720,1122,1842,720,1122,0,0,0,29,0,29,29,0,29,0,0,0
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",1414,872,542,1414,872,542,0,0,0,824,407,417,824,407,417,0,0,0,590,465,125,590,465,125,0,0,0,0,0,0,0,0,0,0,0,0
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,6163,3230,2933,5661,2933,2728,502,297,205,2116,1067,1049,1954,951,1003,162,116,46,2667,1537,1130,2327,1356,971,340,181,159,1380,626,754,1380,626,754,0,0,0
92,Albany County (Outside Albany City) PUMA,1663,780,883,1663,780,883,0,0,0,762,448,314,762,448,314,0,0,0,471,332,139,471,332,139,0,0,0,430,0,430,430,0,430,0,0,0
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",125,125,0,125,125,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,0,125,125,0,0,0,0,0,0,0,0,0,0,0,0,0
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",1690,610,1080,1690,610,1080,0,0,0,1561,610,951,1561,610,951,0,0,0,129,0,129,129,0,129,0,0,0,0,0,0,0,0,0,0,0,0
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,976,576,400,913,576,337,63,0,63,630,359,271,567,359,208,63,0,63,346,217,129,346,217,129,0,0,0,0,0,0,0,0,0,0,0,0
96,Erie County (West Central)--Buffalo City (East) PUMA,159,106,53,159,106,53,0,0,0,53,0,53,53,0,53,0,0,0,106,106,0,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,8566,3798,4768,8142,3497,4645,424,301,123,5933,2072,3861,5597,1859,3738,336,213,123,2269,1403,866,2181,1315,866,88,88,0,364,323,41,364,323,41,0,0,0
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",103,0,103,103,0,103,0,0,0,65,0,65,65,0,65,0,0,0,38,0,38,38,0,38,0,0,0,0,0,0,0,0,0,0,0,0
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",2047,1673,374,1960,1622,338,87,51,36,369,329,40,369,329,40,0,0,0,1559,1225,334,1472,1174,298,87,51,36,119,119,0,119,119,0,0,0,0
100,Madison & Cortland Counties PUMA,523,167,356,523,167,356,0,0,0,467,111,356,467,111,356,0,0,0,56,56,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,1459,740,719,1080,740,340,379,0,379,959,450,509,580,450,130,379,0,379,425,290,135,425,290,135,0,0,0,75,0,75,75,0,75,0,0,0
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,1783,1130,653,1724,1071,653,59,59,0,828,483,345,769,424,345,59,59,0,848,587,261,848,587,261,0,0,0,107,60,47,107,60,47,0,0,0
103,Westchester County (Central)--White Plains City PUMA,3881,1767,2114,3833,1719,2114,48,48,0,2691,1198,1493,2643,1150,1493,48,48,0,1190,569,621,1190,569,621,0,0,0,0,0,0,0,0,0,0,0,0
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",8503,3491,5012,8062,3491,4571,441,0,441,4154,1214,2940,3805,1214,2591,349,0,349,4276,2204,2072,4184,2204,1980,92,0,92,73,73,0,73,73,0,0,0,0
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,1125,686,439,1125,686,439,0,0,0,606,167,439,606,167,439,0,0,0,519,519,0,519,519,0,0,0,0,0,0,0,0,0,0,0,0,0
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,3634,2538,1096,3603,2507,1096,31,31,0,3482,2386,1096,3451,2355,1096,31,31,0,152,152,0,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,12975,6675,6300,12557,6257,6300,418,418,0,8691,4102,4589,8342,3753,4589,349,349,0,4203,2492,1711,4134,2423,1711,69,69,0,81,81,0,81,81,0,0,0,0
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,2193,1093,1100,2193,1093,1100,0,0,0,907,294,613,907,294,613,0,0,0,1005,599,406,1005,599,406,0,0,0,281,200,81,281,200,81,0,0,0
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,1359,144,1215,1359,144,1215,0,0,0,589,0,589,589,0,589,0,0,0,532,144,388,532,144,388,0,0,0,238,0,238,238,0,238,0,0,0
110,Suffolk County (Southwest)--Islip Town (South) PUMA,134,134,0,0,0,0,134,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,0,0,0,0,134,134,0
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",414,252,162,414,252,162,0,0,0,162,0,162,162,0,162,0,0,0,252,252,0,252,252,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Ulster County (East) PUMA,718,640,78,718,640,78,0,0,0,242,242,0,242,242,0,0,0,0,327,249,78,327,249,78,0,0,0,149,149,0,149,149,0,0,0,0
113,NYC-Manhattan Community District 10--Central Harlem PUMA,2647,1586,1061,2647,1586,1061,0,0,0,1915,981,934,1915,981,934,0,0,0,422,295,127,422,295,127,0,0,0,310,310,0,310,310,0,0,0,0
114,NYC-Brooklyn Community District 4--Bushwick PUMA,1485,573,912,1366,573,793,119,0,119,969,490,479,850,490,360,119,0,119,433,0,433,433,0,433,0,0,0,83,83,0,83,83,0,0,0,0
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",951,598,353,951,598,353,0,0,0,642,319,323,642,319,323,0,0,0,309,279,30,309,279,30,0,0,0,0,0,0,0,0,0,0,0,0
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,2045,1192,853,1969,1116,853,76,76,0,183,108,75,183,108,75,0,0,0,1630,852,778,1554,776,778,76,76,0,232,232,0,232,232,0,0,0,0
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",488,335,153,488,335,153,0,0,0,112,112,0,112,112,0,0,0,0,148,148,0,148,148,0,0,0,0,228,75,153,228,75,153,0,0,0
118,Erie County (Central) PUMA,1355,828,527,1355,828,527,0,0,0,99,0,99,99,0,99,0,0,0,1027,599,428,1027,599,428,0,0,0,229,229,0,229,229,0,0,0,0
119,Livingston & Wyoming Counties PUMA,293,212,81,293,212,81,0,0,0,142,142,0,142,142,0,0,0,0,151,70,81,151,70,81,0,0,0,0,0,0,0,0,0,0,0,0
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1997,1171,826,1928,1102,826,69,69,0,396,224,172,396,224,172,0,0,0,1508,854,654,1439,785,654,69,69,0,93,93,0,93,93,0,0,0,0
121,Niagara County (North & East) PUMA,260,75,185,260,75,185,0,0,0,118,75,43,118,75,43,0,0,0,142,0,142,142,0,142,0,0,0,0,0,0,0,0,0,0,0,0
122,Westchester County (Southwest)--Yonkers City PUMA,2913,1668,1245,2913,1668,1245,0,0,0,987,383,604,987,383,604,0,0,0,1537,1011,526,1537,1011,526,0,0,0,389,274,115,389,274,115,0,0,0
123,Sullivan & Ulster (West) Counties PUMA,836,426,410,836,426,410,0,0,0,245,180,65,245,180,65,0,0,0,591,246,345,591,246,345,0,0,0,0,0,0,0,0,0,0,0,0
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",4032,2625,1407,3951,2544,1407,81,81,0,1491,827,664,1491,827,664,0,0,0,1751,1178,573,1670,1097,573,81,81,0,790,620,170,790,620,170,0,0,0
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,12035,6261,5774,11506,6261,5245,529,0,529,6359,3339,3020,6066,3339,2727,293,0,293,5333,2765,2568,5097,2765,2332,236,0,236,343,157,186,343,157,186,0,0,0
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",1263,999,264,1263,999,264,0,0,0,131,131,0,131,131,0,0,0,0,252,252,0,252,252,0,0,0,0,880,616,264,880,616,264,0,0,0
127,NYC-Manhattan Community District 11--East Harlem PUMA,2613,1247,1366,2324,1031,1293,289,216,73,2072,706,1366,1999,706,1293,73,0,73,216,216,0,0,0,0,216,216,0,325,325,0,325,325,0,0,0,0
128,Westchester County (Southeast) PUMA,1258,595,663,1258,595,663,0,0,0,857,303,554,857,303,554,0,0,0,401,292,109,401,292,109,0,0,0,0,0,0,0,0,0,0,0,0
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,369,272,97,173,133,40,196,139,57,86,46,40,86,46,40,0,0,0,139,139,0,0,0,0,139,139,0,144,87,57,87,87,0,57,0,57
130,Erie County (Northeast) PUMA,340,340,0,340,340,0,0,0,0,160,160,0,160,160,0,0,0,0,180,180,0,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Monroe County (Central)--Greece & Gates Towns PUMA,1431,982,449,1368,919,449,63,63,0,642,494,148,642,494,148,0,0,0,789,488,301,726,425,301,63,63,0,0,0,0,0,0,0,0,0,0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,6853,4012,2841,6571,4012,2559,282,0,282,3834,1568,2266,3595,1568,2027,239,0,239,2851,2276,575,2808,2276,532,43,0,43,168,168,0,168,168,0,0,0,0
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",444,444,0,444,444,0,0,0,0,145,145,0,145,145,0,0,0,0,299,299,0,299,299,0,0,0,0,0,0,0,0,0,0,0,0,0
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",5784,3220,2564,5784,3220,2564,0,0,0,5439,3044,2395,5439,3044,2395,0,0,0,209,40,169,209,40,169,0,0,0,136,136,0,136,136,0,0,0,0
135,Albany County (East Central)--Albany City PUMA,835,514,321,835,514,321,0,0,0,614,293,321,614,293,321,0,0,0,145,145,0,145,145,0,0,0,0,76,76,0,76,76,0,0,0,0
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",4008,2175,1833,3668,2061,1607,340,114,226,2479,1179,1300,2479,1179,1300,0,0,0,1307,881,426,967,767,200,340,114,226,222,115,107,222,115,107,0,0,0
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,1205,594,611,1205,594,611,0,0,0,743,264,479,743,264,479,0,0,0,55,55,0,55,55,0,0,0,0,407,275,132,407,275,132,0,0,0
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,913,519,394,913,519,394,0,0,0,281,169,112,281,169,112,0,0,0,498,216,282,498,216,282,0,0,0,134,134,0,134,134,0,0,0,0
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",1922,1388,534,1922,1388,534,0,0,0,1658,1124,534,1658,1124,534,0,0,0,264,264,0,264,264,0,0,0,0,0,0,0,0,0,0,0,0,0
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",469,343,126,338,212,126,131,131,0,126,0,126,126,0,126,0,0,0,343,343,0,212,212,0,131,131,0,0,0,0,0,0,0,0,0,0
141,NYC-Manhattan Community District 8--Upper East Side PUMA,8337,5571,2766,8337,5571,2766,0,0,0,6881,4711,2170,6881,4711,2170,0,0,0,1456,860,596,1456,860,596,0,0,0,0,0,0,0,0,0,0,0,0
142,Orange County (Northeast)--Greater Newburgh City PUMA,922,611,311,922,611,311,0,0,0,444,164,280,444,164,280,0,0,0,284,284,0,284,284,0,0,0,0,194,163,31,194,163,31,0,0,0
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",136,136,0,136,136,0,0,0,0,58,58,0,58,58,0,0,0,0,78,78,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1346,990,356,1252,990,262,94,0,94,183,123,60,183,123,60,0,0,0,968,672,296,874,672,202,94,0,94,195,195,0,195,195,0,0,0,0
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,917,624,293,917,624,293,0,0,0,0,0,0,0,0,0,0,0,0,917,624,293,917,624,293,0,0,0,0,0,0,0,0,0,0,0,0
146,Capital Region,5980,3210,2770,5878,3210,2668,102,0,102,3524,1709,1815,3422,1709,1713,102,0,102,1546,1021,525,1546,1021,525,0,0,0,910,480,430,910,480,430,0,0,0
147,Central NY,4649,1742,2907,4649,1742,2907,0,0,0,2504,605,1899,2504,605,1899,0,0,0,1863,969,894,1863,969,894,0,0,0,282,168,114,282,168,114,0,0,0
148,Finger Lakes,7518,4297,3221,7389,4168,3221,129,129,0,3303,2189,1114,3237,2123,1114,66,66,0,3516,1585,1931,3453,1522,1931,63,63,0,699,523,176,699,523,176,0,0,0
149,Long Island,39815,22410,17405,38117,21816,16301,1698,594,1104,17418,9087,8331,16511,8960,7551,907,127,780,19188,11508,7680,18698,11226,7472,490,282,208,3209,1815,1394,2908,1630,1278,301,185,116
150,Mid-Hudson,30327,17169,13158,29315,16759,12556,1012,410,602,14610,7156,7454,13733,6807,6926,877,349,528,12789,7709,5080,12654,7648,5006,135,61,74,2928,2304,624,2928,2304,624,0,0,0
151,Mohawk Valley,3248,1711,1537,3088,1635,1453,160,76,84,470,250,220,470,250,220,0,0,0,2381,1115,1266,2221,1039,1182,160,76,84,397,346,51,397,346,51,0,0,0
152,New York City,214815,117890,96925,208187,114696,93491,6628,3194,3434,122717,60833,61884,119233,59324,59909,3484,1509,1975,80155,48637,31518,77321,47167,30154,2834,1470,1364,11943,8420,3523,11633,8205,3428,310,215,95
153,North Country,1949,1047,902,1917,1015,902,32,32,0,746,342,404,746,342,404,0,0,0,818,478,340,786,446,340,32,32,0,385,227,158,385,227,158,0,0,0
154,Southern Tier,3427,1987,1440,3235,1869,1366,192,118,74,1902,1150,752,1710,1032,678,192,118,74,1483,837,646,1483,837,646,0,0,0,42,0,42,42,0,42,0,0,0
155,Western NY,5470,3442,2028,5274,3303,1971,196,139,57,2353,1405,948,2353,1405,948,0,0,0,2703,1680,1023,2564,1541,1023,139,139,0,414,357,57,357,357,0,57,0,57
