,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,271783,158539,113244,249139,141609,107530,22644,16930,5714,147596,76706,70890,141447,72577,68870,6149,4129,2020,107069,68995,38074,94540,59476,35064,12529,9519,3010,17118,12838,4280,13152,9556,3596,3966,3282,684
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,1348,627,721,1348,627,721,0,0,0,344,168,176,344,168,176,0,0,0,937,392,545,937,392,545,0,0,0,67,67,0,67,67,0,0,0,0
2,"Chenango, Delaware & Broome (East) Counties PUMA",884,516,368,869,501,368,15,15,0,209,163,46,209,163,46,0,0,0,675,353,322,660,338,322,15,15,0,0,0,0,0,0,0,0,0,0
3,Cayuga & Onondaga (South) Counties PUMA,166,0,166,166,0,166,0,0,0,166,0,166,166,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,198,93,105,198,93,105,0,0,0,0,0,0,0,0,0,0,0,0,198,93,105,198,93,105,0,0,0,0,0,0,0,0,0,0,0,0
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",2884,1610,1274,2555,1480,1075,329,130,199,1050,368,682,881,368,513,169,0,169,1834,1242,592,1674,1112,562,160,130,30,0,0,0,0,0,0,0,0,0
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",13053,6781,6272,11805,6195,5610,1248,586,662,4269,1831,2438,4000,1831,2169,269,0,269,8096,4566,3530,7117,3980,3137,979,586,393,688,384,304,688,384,304,0,0,0
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",115,30,85,85,0,85,30,30,0,85,0,85,85,0,85,0,0,0,30,30,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0
8,Erie County (Northwest) PUMA,257,257,0,257,257,0,0,0,0,257,257,0,257,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,6123,3392,2731,6123,3392,2731,0,0,0,5279,2548,2731,5279,2548,2731,0,0,0,844,844,0,844,844,0,0,0,0,0,0,0,0,0,0,0,0,0
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",4281,1621,2660,4281,1621,2660,0,0,0,3167,1321,1846,3167,1321,1846,0,0,0,658,84,574,658,84,574,0,0,0,456,216,240,456,216,240,0,0,0
11,Saratoga County (South & Central) PUMA,694,241,453,694,241,453,0,0,0,469,139,330,469,139,330,0,0,0,225,102,123,225,102,123,0,0,0,0,0,0,0,0,0,0,0,0
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,814,543,271,814,543,271,0,0,0,521,312,209,521,312,209,0,0,0,231,231,0,231,231,0,0,0,0,62,0,62,62,0,62,0,0,0
13,Columbia & Greene Counties PUMA,449,315,134,401,267,134,48,48,0,421,315,106,373,267,106,48,48,0,28,0,28,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,9991,6447,3544,9340,5796,3544,651,651,0,5138,2683,2455,4804,2349,2455,334,334,0,4500,3411,1089,4183,3094,1089,317,317,0,353,353,0,353,353,0,0,0,0
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1664,743,921,1664,743,921,0,0,0,938,425,513,938,425,513,0,0,0,726,318,408,726,318,408,0,0,0,0,0,0,0,0,0,0,0,0
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,2770,1943,827,2633,1869,764,137,74,63,1602,1063,539,1465,989,476,137,74,63,960,672,288,960,672,288,0,0,0,208,208,0,208,208,0,0,0,0
17,Putnam County PUMA,1830,844,986,1400,626,774,430,218,212,880,415,465,819,354,465,61,61,0,793,272,521,581,272,309,212,0,212,157,157,0,0,0,0,157,157,0
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,3863,2599,1264,3863,2599,1264,0,0,0,1608,864,744,1608,864,744,0,0,0,1936,1416,520,1936,1416,520,0,0,0,319,319,0,319,319,0,0,0,0
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,1367,865,502,1367,865,502,0,0,0,820,318,502,820,318,502,0,0,0,489,489,0,489,489,0,0,0,0,58,58,0,58,58,0,0,0,0
20,Rockland County (North)--New City & Congers PUMA,648,311,337,576,239,337,72,72,0,257,191,66,257,191,66,0,0,0,391,120,271,319,48,271,72,72,0,0,0,0,0,0,0,0,0,0
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",425,345,80,80,0,80,345,345,0,80,0,80,80,0,80,0,0,0,345,345,0,0,0,0,345,345,0,0,0,0,0,0,0,0,0,0
22,Orange County (Northwest) PUMA,395,395,0,395,395,0,0,0,0,0,0,0,0,0,0,0,0,0,326,326,0,326,326,0,0,0,0,69,69,0,69,69,0,0,0,0
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,2464,1237,1227,2464,1237,1227,0,0,0,2286,1059,1227,2286,1059,1227,0,0,0,178,178,0,178,178,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Dutchess County (Southwest) PUMA,1263,594,669,857,337,520,406,257,149,962,360,602,786,266,520,176,94,82,138,71,67,71,71,0,67,0,67,163,163,0,0,0,0,163,163,0
25,Westchester County (Northwest) PUMA,1608,1014,594,1608,1014,594,0,0,0,1075,658,417,1075,658,417,0,0,0,533,356,177,533,356,177,0,0,0,0,0,0,0,0,0,0,0,0
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,1094,789,305,1094,789,305,0,0,0,313,224,89,313,224,89,0,0,0,632,565,67,632,565,67,0,0,0,149,0,149,149,0,149,0,0,0
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,4156,2800,1356,4014,2658,1356,142,142,0,1714,918,796,1654,858,796,60,60,0,2181,1621,560,2099,1539,560,82,82,0,261,261,0,261,261,0,0,0,0
28,Saratoga County (Outer) PUMA,765,544,221,647,426,221,118,118,0,336,115,221,336,115,221,0,0,0,197,197,0,79,79,0,118,118,0,232,232,0,232,232,0,0,0,0
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,2628,1484,1144,2425,1281,1144,203,203,0,833,444,389,719,330,389,114,114,0,1647,892,755,1558,803,755,89,89,0,148,148,0,148,148,0,0,0,0
30,Erie County (South) PUMA,659,416,243,659,416,243,0,0,0,343,343,0,343,343,0,0,0,0,316,73,243,316,73,243,0,0,0,0,0,0,0,0,0,0,0,0
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",410,208,202,410,208,202,0,0,0,60,60,0,60,60,0,0,0,0,305,103,202,305,103,202,0,0,0,45,45,0,45,45,0,0,0,0
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,3437,2084,1353,3284,2084,1200,153,0,153,1950,1238,712,1950,1238,712,0,0,0,1415,846,569,1334,846,488,81,0,81,72,0,72,0,0,0,72,0,72
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,776,679,97,776,679,97,0,0,0,0,0,0,0,0,0,0,0,0,318,318,0,318,318,0,0,0,0,458,361,97,458,361,97,0,0,0
34,St. Lawrence County PUMA,759,421,338,450,270,180,309,151,158,139,22,117,139,22,117,0,0,0,311,248,63,311,248,63,0,0,0,309,151,158,0,0,0,309,151,158
35,Genesee & Orleans Counties PUMA,32,32,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Monroe County (Central)--Rochester City (West) PUMA,199,0,199,199,0,199,0,0,0,0,0,0,0,0,0,0,0,0,199,0,199,199,0,199,0,0,0,0,0,0,0,0,0,0,0,0
37,Wayne & Seneca Counties PUMA,134,61,73,134,61,73,0,0,0,61,61,0,61,61,0,0,0,0,73,0,73,73,0,73,0,0,0,0,0,0,0,0,0,0,0,0
38,Warren & Washington Counties PUMA,260,189,71,134,63,71,126,126,0,260,189,71,134,63,71,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Erie County (North Central) PUMA,638,351,287,638,351,287,0,0,0,487,273,214,487,273,214,0,0,0,151,78,73,151,78,73,0,0,0,0,0,0,0,0,0,0,0,0
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",684,390,294,562,268,294,122,122,0,438,176,262,438,176,262,0,0,0,246,214,32,124,92,32,122,122,0,0,0,0,0,0,0,0,0,0
41,Dutchess County (North & East) PUMA,576,481,95,576,481,95,0,0,0,288,193,95,288,193,95,0,0,0,219,219,0,219,219,0,0,0,0,69,69,0,69,69,0,0,0,0
42,Tompkins County PUMA,404,290,114,337,223,114,67,67,0,404,290,114,337,223,114,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",5874,3417,2457,5595,3138,2457,279,279,0,5394,3417,1977,5115,3138,1977,279,279,0,480,0,480,480,0,480,0,0,0,0,0,0,0,0,0,0,0,0
44,Onondaga County (Central)--Syracuse City PUMA,504,237,267,406,139,267,98,98,0,333,66,267,333,66,267,0,0,0,171,171,0,73,73,0,98,98,0,0,0,0,0,0,0,0,0,0
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,351,134,217,351,134,217,0,0,0,200,134,66,200,134,66,0,0,0,151,0,151,151,0,151,0,0,0,0,0,0,0,0,0,0,0,0
46,Suffolk County (Northwest)--Smithtown Town PUMA,1683,1155,528,1601,1073,528,82,82,0,1089,644,445,1007,562,445,82,82,0,594,511,83,594,511,83,0,0,0,0,0,0,0,0,0,0,0,0
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,102,42,60,102,42,60,0,0,0,102,42,60,102,42,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,4125,1862,2263,4042,1862,2180,83,0,83,2612,986,1626,2529,986,1543,83,0,83,1381,810,571,1381,810,571,0,0,0,132,66,66,132,66,66,0,0,0
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,1587,673,914,1494,580,914,93,93,0,580,181,399,552,153,399,28,28,0,773,372,401,773,372,401,0,0,0,234,120,114,169,55,114,65,65,0
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,855,633,222,855,633,222,0,0,0,526,352,174,526,352,174,0,0,0,329,281,48,329,281,48,0,0,0,0,0,0,0,0,0,0,0,0
51,Erie County (West Central)--Buffalo City (West) PUMA,494,230,264,494,230,264,0,0,0,211,0,211,211,0,211,0,0,0,283,230,53,283,230,53,0,0,0,0,0,0,0,0,0,0,0,0
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",277,126,151,277,126,151,0,0,0,173,90,83,173,90,83,0,0,0,62,36,26,62,36,26,0,0,0,42,0,42,42,0,42,0,0,0
53,Monroe County (North & West) PUMA,886,503,383,631,326,305,255,177,78,59,59,0,59,59,0,0,0,0,479,96,383,401,96,305,78,0,78,348,348,0,171,171,0,177,177,0
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,821,521,300,734,521,213,87,0,87,699,399,300,612,399,213,87,0,87,122,122,0,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Cattaraugus & Allegany Counties PUMA,501,213,288,501,213,288,0,0,0,317,29,288,317,29,288,0,0,0,143,143,0,143,143,0,0,0,0,41,41,0,41,41,0,0,0,0
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",2419,1747,672,2212,1540,672,207,207,0,809,581,228,741,513,228,68,68,0,1286,914,372,1147,775,372,139,139,0,324,252,72,324,252,72,0,0,0
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,168,128,40,168,128,40,0,0,0,121,81,40,121,81,40,0,0,0,47,47,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,2437,1884,553,2437,1884,553,0,0,0,849,506,343,849,506,343,0,0,0,1537,1327,210,1537,1327,210,0,0,0,51,51,0,51,51,0,0,0,0
59,Jefferson & Lewis Counties PUMA,419,160,259,394,160,234,25,0,25,169,144,25,144,144,0,25,0,25,250,16,234,250,16,234,0,0,0,0,0,0,0,0,0,0,0,0
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,867,646,221,813,646,167,54,0,54,709,488,221,655,488,167,54,0,54,158,158,0,158,158,0,0,0,0,0,0,0,0,0,0,0,0,0
61,Schenectady County--Schenectady City PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,8719,5196,3523,8063,4767,3296,656,429,227,2893,1474,1419,2893,1474,1419,0,0,0,5205,3161,2044,4692,2875,1817,513,286,227,621,561,60,478,418,60,143,143,0
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1234,693,541,1234,693,541,0,0,0,1163,622,541,1163,622,541,0,0,0,71,71,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Fulton & Montgomery Counties PUMA,686,331,355,572,217,355,114,114,0,34,34,0,34,34,0,0,0,0,538,183,355,538,183,355,0,0,0,114,114,0,0,0,0,114,114,0
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,146,146,0,0,0,0,146,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,146,0,0,0,0,146,146,0
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",1127,491,636,936,300,636,191,191,0,705,405,300,514,214,300,191,191,0,336,0,336,336,0,336,0,0,0,86,86,0,86,86,0,0,0,0
67,Oswego County PUMA,444,196,248,444,196,248,0,0,0,253,71,182,253,71,182,0,0,0,143,77,66,143,77,66,0,0,0,48,48,0,48,48,0,0,0,0
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",3910,2566,1344,3321,1977,1344,589,589,0,2018,1202,816,1905,1089,816,113,113,0,1892,1364,528,1416,888,528,476,476,0,0,0,0,0,0,0,0,0,0
69,Monroe County (Central)--Rochester City (East) PUMA,441,441,0,441,441,0,0,0,0,74,74,0,74,74,0,0,0,0,314,314,0,314,314,0,0,0,0,53,53,0,53,53,0,0,0,0
70,Westchester County (Northeast) PUMA,1352,803,549,1352,803,549,0,0,0,678,526,152,678,526,152,0,0,0,522,200,322,522,200,322,0,0,0,152,77,75,152,77,75,0,0,0
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",573,490,83,364,281,83,209,209,0,0,0,0,0,0,0,0,0,0,573,490,83,364,281,83,209,209,0,0,0,0,0,0,0,0,0,0
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",2505,1160,1345,2505,1160,1345,0,0,0,931,428,503,931,428,503,0,0,0,1076,429,647,1076,429,647,0,0,0,498,303,195,498,303,195,0,0,0
73,Onondaga County (North) PUMA,752,251,501,752,251,501,0,0,0,250,176,74,250,176,74,0,0,0,502,75,427,502,75,427,0,0,0,0,0,0,0,0,0,0,0,0
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1926,1440,486,1926,1440,486,0,0,0,458,320,138,458,320,138,0,0,0,1141,962,179,1141,962,179,0,0,0,327,158,169,327,158,169,0,0,0
75,Monroe County (South) PUMA,1868,1021,847,1791,1021,770,77,0,77,1210,639,571,1133,639,494,77,0,77,536,260,276,536,260,276,0,0,0,122,122,0,122,122,0,0,0,0
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",13581,7904,5677,12485,6936,5549,1096,968,128,8372,4119,4253,7830,3705,4125,542,414,128,4681,3317,1364,4240,2876,1364,441,441,0,528,468,60,415,355,60,113,113,0
77,Rensselaer County--Troy City PUMA,1048,553,495,1048,553,495,0,0,0,422,162,260,422,162,260,0,0,0,454,219,235,454,219,235,0,0,0,172,172,0,172,172,0,0,0,0
