,puma,Total_Population,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
0,Total Geo,1240386,477442,227445,249997,582538,295562,286976,180406,105886,74520
1,Monroe County (Central)--Rochester City (East) PUMA,1908,765,549,216,980,737,243,163,76,87
2,NYC-Brooklyn Community District 4--Bushwick PUMA,11756,2670,1080,1590,5981,3739,2242,3105,1689,1416
3,NYC-Manhattan Community District 10--Central Harlem PUMA,16957,6334,4044,2290,7923,3177,4746,2700,1549,1151
4,Ontario & Yates Counties PUMA,766,280,233,47,405,110,295,81,0,81
5,Albany County (Outside Albany City) PUMA,6633,5224,3012,2212,1151,473,678,258,258,0
6,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",778,323,144,179,288,239,49,167,40,127
7,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,27348,11465,6530,4935,11471,6051,5420,4412,2510,1902
8,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",8928,3644,1273,2371,2413,1661,752,2871,1890,981
9,Warren & Washington Counties PUMA,288,204,132,72,84,0,84,0,0,0
10,Erie County (North Central) PUMA,5726,4912,2946,1966,459,331,128,355,251,104
11,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",16313,12677,6792,5885,3550,2135,1415,86,0,86
12,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,1207,525,291,234,414,172,242,268,108,160
13,Nassau County (Central)--Hempstead Town (Northeast) PUMA,10015,5657,2458,3199,2207,1596,611,2151,1368,783
14,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,5153,979,334,645,3102,1404,1698,1072,407,665
15,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,7380,5067,2734,2333,1119,240,879,1194,426,768
16,Onondaga County (Central)--Syracuse City PUMA,4233,2011,1164,847,1451,732,719,771,282,489
17,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,9584,4243,2052,2191,4251,2495,1756,1090,395,695
18,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,9388,3451,1231,2220,5257,2381,2876,680,323,357
19,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",15474,7288,3471,3817,6387,2213,4174,1799,1225,574
20,Monroe County (Central)--Rochester City (West) PUMA,2718,800,596,204,1504,800,704,414,158,256
21,"Chenango, Delaware & Broome (East) Counties PUMA",695,440,128,312,218,102,116,37,0,37
22,Dutchess County (North & East) PUMA,2792,1455,737,718,540,103,437,797,345,452
23,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,11967,5903,2768,3135,4832,3088,1744,1232,482,750
24,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,5239,2453,1051,1402,1869,1001,868,917,381,536
25,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,15622,7046,3432,3614,7732,2963,4769,844,440,404
26,Westchester County (Southeast) PUMA,13883,4749,2276,2473,6115,2972,3143,3019,2947,72
27,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,13806,3203,1798,1405,7086,4230,2856,3517,1943,1574
28,Westchester County (Northwest) PUMA,13846,3492,1237,2255,7023,4096,2927,3331,1699,1632
29,Monroe County (South) PUMA,6525,4648,2635,2013,1877,1076,801,0,0,0
30,Rockland County (North)--New City & Congers PUMA,6508,2353,843,1510,3545,1440,2105,610,352,258
31,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",16968,2016,893,1123,9357,5180,4177,5595,2520,3075
32,Orange County (Southeast) PUMA,3476,994,224,770,1261,461,800,1221,111,1110
33,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",24624,9134,4395,4739,12623,7766,4857,2867,1703,1164
34,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,8451,4351,1940,2411,3002,991,2011,1098,1041,57
35,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",7288,1854,735,1119,4128,2255,1873,1306,754,552
36,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,28549,13349,6657,6692,13589,8733,4856,1611,918,693
37,Suffolk County (Northwest)--Huntington Town (South) PUMA,5689,3302,1624,1678,2104,788,1316,283,198,85
38,Westchester County (Southwest)--Yonkers City PUMA,19539,5660,2389,3271,10869,4803,6066,3010,1790,1220
39,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",6364,4562,1983,2579,493,282,211,1309,652,657
40,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,15480,4395,2646,1749,9042,4419,4623,2043,840,1203
41,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,25945,8972,4753,4219,13599,7435,6164,3374,2271,1103
42,Erie County (West Central)--Buffalo City (West) PUMA,3444,1308,564,744,1238,765,473,898,295,603
43,Fulton & Montgomery Counties PUMA,884,304,114,190,580,466,114,0,0,0
44,Westchester County (Central)--White Plains City PUMA,14415,6590,2696,3894,5386,2705,2681,2439,1751,688
45,St. Lawrence County PUMA,537,481,169,312,56,18,38,0,0,0
46,Saratoga County (South & Central) PUMA,4321,2685,1364,1321,654,212,442,982,882,100
47,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,4751,1918,837,1081,2025,937,1088,808,401,407
48,Suffolk County (North Central)--Brookhaven Town (North) PUMA,3431,2620,1388,1232,428,147,281,383,0,383
49,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,98,0,0,0,98,98,0,0,0,0
50,Suffolk County (Central)--Islip Town (East) PUMA,2041,1414,814,600,402,88,314,225,225,0
51,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",6607,1331,976,355,4713,1644,3069,563,349,214
52,Westchester County (Northeast) PUMA,6234,3358,1153,2205,2364,1364,1000,512,248,264
53,Chautauqua County PUMA,517,25,0,25,333,173,160,159,21,138
54,Erie County (West Central)--Buffalo City (East) PUMA,2741,691,397,294,1709,1293,416,341,341,0
55,Cayuga & Onondaga (South) Counties PUMA,880,513,282,231,231,109,122,136,46,90
56,Oneida County (Central)--Greater Utica & Rome Cities PUMA,4358,443,150,293,2470,928,1542,1445,767,678
57,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,4203,1619,938,681,1891,1099,792,693,439,254
58,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",9385,7940,3626,4314,1309,338,971,136,136,0
59,NYC-Manhattan Community District 11--East Harlem PUMA,10534,3538,1483,2055,4613,1570,3043,2383,1846,537
60,Schenectady County--Schenectady City PUMA,1861,1200,663,537,352,244,108,309,0,309
61,"Clinton, Franklin, Essex & Hamilton Counties PUMA",596,234,180,54,289,95,194,73,0,73
62,Onondaga County (Central)--Syracuse City (Outer) PUMA,1704,1146,672,474,378,163,215,180,53,127
63,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",16228,6671,2496,4175,8170,3501,4669,1387,733,654
64,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",3179,1323,549,774,1185,596,589,671,491,180
65,Onondaga County (North) PUMA,1343,400,201,199,777,193,584,166,105,61
66,Ulster County (East) PUMA,3398,1204,491,713,1668,624,1044,526,206,320
67,Oswego County PUMA,453,310,144,166,78,0,78,65,65,0
68,Niagara County (North & East) PUMA,449,264,150,114,185,37,148,0,0,0
69,Broome (Outer West) & Tioga Counties PUMA,291,169,82,87,35,35,0,87,0,87
70,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",20521,5519,2902,2617,10887,6341,4546,4115,1496,2619
71,Suffolk County (Southwest)--Islip Town (South) PUMA,5852,2426,1489,937,2653,1578,1075,773,493,280
72,Erie County (Central) PUMA,1084,299,125,174,412,359,53,373,48,325
73,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",11593,4395,1872,2523,5445,2259,3186,1753,1166,587
74,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,1556,933,489,444,623,443,180,0,0,0
75,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,4609,1707,788,919,2071,1362,709,831,576,255
76,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",26759,8878,3157,5721,15076,7973,7103,2805,1863,942
77,Cattaraugus & Allegany Counties PUMA,450,27,0,27,253,0,253,170,126,44
78,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",38441,14982,7524,7458,20256,8922,11334,3203,1448,1755
79,Jefferson & Lewis Counties PUMA,1453,485,384,101,865,65,800,103,0,103
80,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",4420,2096,1455,641,1697,850,847,627,278,349
81,NYC-Queens Community District 1--Astoria & Long Island City PUMA,18752,8329,3776,4553,8678,4242,4436,1745,846,899
82,Saratoga County (Outer) PUMA,921,644,276,368,126,53,73,151,151,0
83,Dutchess County (Southwest) PUMA,7928,2707,1481,1226,3943,2303,1640,1278,668,610
84,Erie County (Northwest) PUMA,625,607,500,107,18,18,0,0,0,0
85,Genesee & Orleans Counties PUMA,832,310,283,27,63,29,34,459,393,66
86,Erie County (Northeast) PUMA,383,179,109,70,124,124,0,80,80,0
87,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",18610,6689,3644,3045,9505,4928,4577,2416,1435,981
88,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,5662,1911,591,1320,1838,980,858,1913,1135,778
89,Nassau County (West Central)--Hempstead Town (West Central) PUMA,10828,5341,2351,2990,4870,3078,1792,617,441,176
90,Suffolk County (South Central)--Brookhaven Town (South) PUMA,5271,864,451,413,2536,1396,1140,1871,1086,785
91,Orange County (Northeast)--Greater Newburgh City PUMA,5905,2196,1008,1188,2365,1206,1159,1344,625,719
92,Sullivan & Ulster (West) Counties PUMA,2762,604,401,203,1931,487,1444,227,152,75
93,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",12627,4479,2384,2095,6154,2514,3640,1994,969,1025
94,Wayne & Seneca Counties PUMA,788,153,62,91,428,304,124,207,119,88
95,Albany County (East Central)--Albany City PUMA,3349,2099,1032,1067,1162,747,415,88,0,88
96,Nassau County (Northwest)--North Hempstead Town (North) PUMA,7494,5863,2914,2949,1301,577,724,330,203,127
97,Rensselaer County--Troy City PUMA,1641,960,480,480,350,250,100,331,124,207
98,Tompkins County PUMA,3564,3259,1734,1525,249,0,249,56,0,56
99,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,9685,3208,1622,1586,5160,2570,2590,1317,1174,143
100,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,31033,6522,3179,3343,19979,10477,9502,4532,2684,1848
101,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,34614,12020,5631,6389,19646,11861,7785,2948,1698,1250
102,Columbia & Greene Counties PUMA,956,391,138,253,307,203,104,258,245,13
103,Madison & Cortland Counties PUMA,384,200,159,41,184,0,184,0,0,0
104,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,17275,11966,4684,7282,4623,1177,3446,686,296,390
105,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,17797,2484,1583,901,13005,7275,5730,2308,1023,1285
106,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",20534,4332,1662,2670,11568,5428,6140,4634,2619,2015
107,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,5838,3117,845,2272,1986,1274,712,735,117,618
108,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",470,93,0,93,346,327,19,31,31,0
109,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,153,63,0,63,90,90,0,0,0,0
110,Livingston & Wyoming Counties PUMA,95,0,0,0,42,0,42,53,53,0
111,Putnam County PUMA,2684,1142,405,737,991,328,663,551,425,126
112,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",10715,2587,1148,1439,7314,3266,4048,814,525,289
113,Suffolk County (Northwest)--Huntington Town (North) PUMA,5193,1821,874,947,2530,1558,972,842,541,301
114,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",13797,3330,1771,1559,7924,3979,3945,2543,1582,961
115,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,9736,4916,2637,2279,4233,2016,2217,587,336,251
116,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,11803,7301,3417,3884,3891,2522,1369,611,286,325
117,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,15098,3636,1530,2106,9660,4576,5084,1802,990,812
118,Orange County (Northwest) PUMA,5431,682,252,430,3817,1714,2103,932,548,384
119,Nassau County (Central)--Hempstead Town (East Central) PUMA,2282,1112,351,761,1170,435,735,0,0,0
120,Monroe County (North & West) PUMA,49,0,0,0,0,0,0,49,0,49
121,Suffolk County (Northwest)--Smithtown Town PUMA,2365,1903,674,1229,145,69,76,317,217,100
122,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,2463,1253,326,927,827,542,285,383,245,138
123,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",9253,2915,1755,1160,4298,2702,1596,2040,1143,897
124,Suffolk County (Central)--Brookhaven Town (Central) PUMA,7518,1827,1159,668,5409,2655,2754,282,146,136
125,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,11890,3620,1935,1685,6786,3098,3688,1484,917,567
126,Erie County (South) PUMA,543,129,69,60,414,278,136,0,0,0
127,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",10093,3554,1395,2159,5062,2879,2183,1477,570,907
128,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",6538,2675,1496,1179,3056,1268,1788,807,401,406
129,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",8847,2404,1467,937,4699,2392,2307,1744,1500,244
130,Nassau County (West Central)--North Hempstead Town (South) PUMA,14604,8129,3253,4876,3956,2525,1431,2519,1977,542
131,Monroe County (Central)--Greece & Gates Towns PUMA,1971,846,437,409,1125,573,552,0,0,0
132,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",28123,7576,2029,5547,14960,7536,7424,5587,3375,2212
133,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",13232,5365,2229,3136,5915,2755,3160,1952,1143,809
134,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",22551,3750,2280,1470,15232,6189,9043,3569,1858,1711
135,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,2891,808,561,247,1249,390,859,834,406,428
136,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,4008,1350,846,504,1499,671,828,1159,764,395
137,NYC-Manhattan Community District 8--Upper East Side PUMA,10768,9396,4554,4842,1120,499,621,252,252,0
138,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,14814,3312,1500,1812,7620,3859,3761,3882,2550,1332
139,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",18658,3724,1271,2453,11970,7180,4790,2964,1963,1001
140,Monroe County (East) PUMA,1834,721,469,252,957,294,663,156,85,71
141,Suffolk County (East) PUMA,6735,1157,240,917,4049,2205,1844,1529,1095,434
142,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",25418,13589,6770,6819,10654,5004,5650,1175,975,200
143,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",20462,5123,2674,2449,10217,5091,5126,5122,3272,1850
144,Suffolk County (Central)--Islip Town (Northwest) PUMA,21412,2645,1420,1225,11349,5643,5706,7418,5760,1658
145,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,8401,7258,2297,4961,707,489,218,436,436,0
146,Capital Region,19970,13407,7097,6310,4186,2182,2004,2377,1660,717
147,Central NY,8997,4580,2622,1958,3099,1197,1902,1318,551,767
148,Finger Lakes,17486,8523,5264,3259,7381,3923,3458,1582,884,698
149,Long Island,181524,74172,34883,39289,77155,40992,36163,30197,20447,9750
150,Mid-Hudson,140115,46320,19131,27189,68019,33098,34921,25776,15501,10275
151,Mohawk Valley,6173,1133,408,725,3428,1723,1705,1612,807,805
152,New York City,838436,313519,149688,163831,410519,207344,203175,114398,64598,49800
153,North Country,2586,1200,733,467,1210,178,1032,176,0,176
154,Southern Tier,9039,6147,2759,3388,2298,1449,849,594,276,318
155,Western NY,16060,8441,4860,3581,5243,3476,1767,2376,1162,1214
