,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
77,Cattaraugus & Allegany Counties PUMA,450,126,324,27,0,27,423,126,297,27,0,27,27,0,27,0,0,0,253,0,253,0,0,0,253,0,253,170,126,44,0,0,0,170,126,44
78,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",38240,17779,20461,32249,15496,16753,5991,2283,3708,14849,7477,7372,14104,7278,6826,745,199,546,20188,8854,11334,16659,7442,9217,3529,1412,2117,3203,1448,1755,1486,776,710,1717,672,1045
79,Jefferson & Lewis Counties PUMA,1426,422,1004,1169,266,903,257,156,101,485,384,101,266,266,0,219,118,101,838,38,800,800,0,800,38,38,0,103,0,103,103,0,103,0,0,0
80,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",4420,2583,1837,3847,2367,1480,573,216,357,2096,1455,641,1951,1394,557,145,61,84,1697,850,847,1361,787,574,336,63,273,627,278,349,535,186,349,92,92,0
81,NYC-Queens Community District 1--Astoria & Long Island City PUMA,18752,8864,9888,13297,6731,6566,5455,2133,3322,8329,3776,4553,6917,3229,3688,1412,547,865,8678,4242,4436,5396,2953,2443,3282,1289,1993,1745,846,899,984,549,435,761,297,464
82,Saratoga County (Outer) PUMA,921,480,441,921,480,441,0,0,0,644,276,368,644,276,368,0,0,0,126,53,73,126,53,73,0,0,0,151,151,0,151,151,0,0,0,0
83,Dutchess County (Southwest) PUMA,7380,3904,3476,6815,3754,3061,565,150,415,2707,1481,1226,2707,1481,1226,0,0,0,3696,2056,1640,3362,1906,1456,334,150,184,977,367,610,746,367,379,231,0,231
84,Erie County (Northwest) PUMA,625,518,107,607,500,107,18,18,0,607,500,107,607,500,107,0,0,0,18,18,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0
85,Genesee & Orleans Counties PUMA,575,448,127,504,377,127,71,71,0,310,283,27,310,283,27,0,0,0,63,29,34,63,29,34,0,0,0,202,136,66,131,65,66,71,71,0
86,Erie County (Northeast) PUMA,179,109,70,179,109,70,0,0,0,179,109,70,179,109,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",18610,10007,8603,15397,8208,7189,3213,1799,1414,6689,3644,3045,6172,3379,2793,517,265,252,9505,4928,4577,7795,4068,3727,1710,860,850,2416,1435,981,1430,761,669,986,674,312
88,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,5662,2706,2956,3852,1762,2090,1810,944,866,1911,591,1320,1684,522,1162,227,69,158,1838,980,858,940,597,343,898,383,515,1913,1135,778,1228,643,585,685,492,193
89,Nassau County (West Central)--Hempstead Town (West Central) PUMA,10828,5870,4958,10464,5565,4899,364,305,59,5341,2351,2990,5341,2351,2990,0,0,0,4870,3078,1792,4668,2935,1733,202,143,59,617,441,176,455,279,176,162,162,0
90,Suffolk County (South Central)--Brookhaven Town (South) PUMA,5271,2933,2338,4574,2763,1811,697,170,527,864,451,413,864,451,413,0,0,0,2536,1396,1140,2366,1226,1140,170,170,0,1871,1086,785,1344,1086,258,527,0,527
91,Orange County (Northeast)--Greater Newburgh City PUMA,5905,2839,3066,5197,2462,2735,708,377,331,2196,1008,1188,2055,867,1188,141,141,0,2365,1206,1159,1935,970,965,430,236,194,1344,625,719,1207,625,582,137,0,137
92,Sullivan & Ulster (West) Counties PUMA,2699,977,1722,1816,695,1121,883,282,601,604,401,203,495,292,203,109,109,0,1868,424,1444,1169,251,918,699,173,526,227,152,75,152,152,0,75,0,75
93,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",12627,5867,6760,10314,4917,5397,2313,950,1363,4479,2384,2095,4151,2180,1971,328,204,124,6154,2514,3640,4665,2116,2549,1489,398,1091,1994,969,1025,1498,621,877,496,348,148
94,Wayne & Seneca Counties PUMA,788,485,303,556,253,303,232,232,0,153,62,91,153,62,91,0,0,0,428,304,124,196,72,124,232,232,0,207,119,88,207,119,88,0,0,0
95,Albany County (East Central)--Albany City PUMA,3349,1779,1570,2415,1296,1119,934,483,451,2099,1032,1067,1382,678,704,717,354,363,1162,747,415,1033,618,415,129,129,0,88,0,88,0,0,0,88,0,88
96,Nassau County (Northwest)--North Hempstead Town (North) PUMA,7407,3607,3800,6729,3571,3158,678,36,642,5863,2914,2949,5290,2878,2412,573,36,537,1301,577,724,1231,577,654,70,0,70,243,116,127,208,116,92,35,0,35
97,Rensselaer County--Troy City PUMA,1641,854,787,1509,754,755,132,100,32,960,480,480,932,452,480,28,28,0,350,250,100,350,250,100,0,0,0,331,124,207,227,52,175,104,72,32
98,Tompkins County PUMA,3564,1734,1830,2909,1583,1326,655,151,504,3259,1734,1525,2671,1583,1088,588,151,437,249,0,249,182,0,182,67,0,67,56,0,56,56,0,56,0,0,0
99,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,9685,5366,4319,7377,3884,3493,2308,1482,826,3208,1622,1586,2504,918,1586,704,704,0,5160,2570,2590,3992,2228,1764,1168,342,826,1317,1174,143,881,738,143,436,436,0
100,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,30898,16253,14645,22784,12200,10584,8114,4053,4061,6474,3179,3295,5859,2880,2979,615,299,316,19892,10390,9502,14542,8079,6463,5350,2311,3039,4532,2684,1848,2383,1241,1142,2149,1443,706
101,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,34614,19190,15424,28011,15758,12253,6603,3432,3171,12020,5631,6389,10234,4666,5568,1786,965,821,19646,11861,7785,15629,9982,5647,4017,1879,2138,2948,1698,1250,2148,1110,1038,800,588,212
102,Columbia & Greene Counties PUMA,831,461,370,740,404,336,91,57,34,266,13,253,266,13,253,0,0,0,307,203,104,251,181,70,56,22,34,258,245,13,223,210,13,35,35,0
103,Madison & Cortland Counties PUMA,355,159,196,355,159,196,0,0,0,200,159,41,200,159,41,0,0,0,155,0,155,155,0,155,0,0,0,0,0,0,0,0,0,0,0,0
104,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,17275,6157,11118,15138,5683,9455,2137,474,1663,11966,4684,7282,10754,4511,6243,1212,173,1039,4623,1177,3446,3949,943,3006,674,234,440,686,296,390,435,229,206,251,67,184
105,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,17797,9881,7916,13107,7648,5459,4690,2233,2457,2484,1583,901,2195,1465,730,289,118,171,13005,7275,5730,9657,5697,3960,3348,1578,1770,2308,1023,1285,1255,486,769,1053,537,516
106,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",20534,9709,10825,12416,6346,6070,8118,3363,4755,4332,1662,2670,3743,1445,2298,589,217,372,11568,5428,6140,7019,3634,3385,4549,1794,2755,4634,2619,2015,1654,1267,387,2980,1352,1628
107,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,5838,2236,3602,4108,1786,2322,1730,450,1280,3117,845,2272,2284,737,1547,833,108,725,1986,1274,712,1463,932,531,523,342,181,735,117,618,361,117,244,374,0,374
108,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",470,358,112,200,88,112,270,270,0,93,0,93,93,0,93,0,0,0,346,327,19,76,57,19,270,270,0,31,31,0,31,31,0,0,0,0
109,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,153,90,63,122,90,32,31,0,31,63,0,63,32,0,32,31,0,31,90,90,0,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
110,Livingston & Wyoming Counties PUMA,95,53,42,53,53,0,42,0,42,0,0,0,0,0,0,0,0,0,42,0,42,0,0,0,42,0,42,53,53,0,53,53,0,0,0,0
111,Putnam County PUMA,2684,1158,1526,2047,852,1195,637,306,331,1142,405,737,1142,405,737,0,0,0,991,328,663,463,131,332,528,197,331,551,425,126,442,316,126,109,109,0
112,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",10620,4844,5776,8046,3743,4303,2574,1101,1473,2492,1053,1439,2225,786,1439,267,267,0,7314,3266,4048,5477,2665,2812,1837,601,1236,814,525,289,344,292,52,470,233,237
113,Suffolk County (Northwest)--Huntington Town (North) PUMA,5193,2973,2220,3660,2122,1538,1533,851,682,1821,874,947,1648,874,774,173,0,173,2530,1558,972,1399,707,692,1131,851,280,842,541,301,613,541,72,229,0,229
114,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",13797,7332,6465,11066,6210,4856,2731,1122,1609,3330,1771,1559,3013,1645,1368,317,126,191,7924,3979,3945,6497,3392,3105,1427,587,840,2543,1582,961,1556,1173,383,987,409,578
115,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,9594,4847,4747,7212,3851,3361,2382,996,1386,4916,2637,2279,4485,2331,2154,431,306,125,4091,1874,2217,2581,1374,1207,1510,500,1010,587,336,251,146,146,0,441,190,251
116,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,11803,6225,5578,10376,5468,4908,1427,757,670,7301,3417,3884,7009,3204,3805,292,213,79,3891,2522,1369,3198,2195,1003,693,327,366,611,286,325,169,69,100,442,217,225
117,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,15098,7096,8002,12481,6008,6473,2617,1088,1529,3636,1530,2106,3540,1530,2010,96,0,96,9660,4576,5084,7605,3547,4058,2055,1029,1026,1802,990,812,1336,931,405,466,59,407
118,Orange County (Northwest) PUMA,5243,2326,2917,3576,1644,1932,1667,682,985,682,252,430,674,244,430,8,8,0,3817,1714,2103,2639,1262,1377,1178,452,726,744,360,384,263,138,125,481,222,259
119,Nassau County (Central)--Hempstead Town (East Central) PUMA,2282,786,1496,2160,786,1374,122,0,122,1112,351,761,1112,351,761,0,0,0,1170,435,735,1048,435,613,122,0,122,0,0,0,0,0,0,0,0,0
120,Monroe County (North & West) PUMA,49,0,49,49,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,49,49,0,49,0,0,0
121,Suffolk County (Northwest)--Smithtown Town PUMA,2365,960,1405,2365,960,1405,0,0,0,1903,674,1229,1903,674,1229,0,0,0,145,69,76,145,69,76,0,0,0,317,217,100,317,217,100,0,0,0
122,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,2309,959,1350,1859,729,1130,450,230,220,1253,326,927,987,280,707,266,46,220,673,388,285,489,204,285,184,184,0,383,245,138,383,245,138,0,0,0
123,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",9253,5600,3653,7391,4309,3082,1862,1291,571,2915,1755,1160,2569,1534,1035,346,221,125,4298,2702,1596,3198,1999,1199,1100,703,397,2040,1143,897,1624,776,848,416,367,49
124,Suffolk County (Central)--Brookhaven Town (Central) PUMA,7518,3960,3558,6818,3659,3159,700,301,399,1827,1159,668,1225,858,367,602,301,301,5409,2655,2754,5311,2655,2656,98,0,98,282,146,136,282,146,136,0,0,0
125,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,11890,5950,5940,9273,4566,4707,2617,1384,1233,3620,1935,1685,3105,1645,1460,515,290,225,6786,3098,3688,5069,2389,2680,1717,709,1008,1484,917,567,1099,532,567,385,385,0
126,Erie County (South) PUMA,543,347,196,543,347,196,0,0,0,129,69,60,129,69,60,0,0,0,414,278,136,414,278,136,0,0,0,0,0,0,0,0,0,0,0,0
127,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",10093,4844,5249,7273,3672,3601,2820,1172,1648,3554,1395,2159,2836,1178,1658,718,217,501,5062,2879,2183,3911,2246,1665,1151,633,518,1477,570,907,526,248,278,951,322,629
128,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",6538,3165,3373,4734,2184,2550,1804,981,823,2675,1496,1179,2068,1086,982,607,410,197,3056,1268,1788,2560,992,1568,496,276,220,807,401,406,106,106,0,701,295,406
129,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",8847,5359,3488,7389,4357,3032,1458,1002,456,2404,1467,937,2226,1467,759,178,0,178,4699,2392,2307,4482,2335,2147,217,57,160,1744,1500,244,681,555,126,1063,945,118
130,Nassau County (West Central)--North Hempstead Town (South) PUMA,14604,7755,6849,13038,6839,6199,1566,916,650,8129,3253,4876,7797,3078,4719,332,175,157,3956,2525,1431,3444,2244,1200,512,281,231,2519,1977,542,1797,1517,280,722,460,262
131,Monroe County (Central)--Greece & Gates Towns PUMA,1971,1010,961,1424,665,759,547,345,202,846,437,409,723,437,286,123,0,123,1125,573,552,701,228,473,424,345,79,0,0,0,0,0,0,0,0,0
132,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",28029,12846,15183,23290,11393,11897,4739,1453,3286,7502,1955,5547,6288,1633,4655,1214,322,892,14960,7536,7424,12846,6796,6050,2114,740,1374,5567,3355,2212,4156,2964,1192,1411,391,1020
133,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",13232,6127,7105,11201,5167,6034,2031,960,1071,5365,2229,3136,5062,2182,2880,303,47,256,5915,2755,3160,4793,2395,2398,1122,360,762,1952,1143,809,1346,590,756,606,553,53
134,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",22551,10327,12224,13967,6765,7202,8584,3562,5022,3750,2280,1470,2845,1643,1202,905,637,268,15232,6189,9043,9964,4242,5722,5268,1947,3321,3569,1858,1711,1158,880,278,2411,978,1433
135,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,2891,1357,1534,2602,1161,1441,289,196,93,808,561,247,612,365,247,196,196,0,1249,390,859,1156,390,766,93,0,93,834,406,428,834,406,428,0,0,0
136,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,4008,2281,1727,2179,1328,851,1829,953,876,1350,846,504,1036,532,504,314,314,0,1499,671,828,724,484,240,775,187,588,1159,764,395,419,312,107,740,452,288
137,NYC-Manhattan Community District 8--Upper East Side PUMA,10599,5136,5463,8686,4618,4068,1913,518,1395,9396,4554,4842,7673,4036,3637,1723,518,1205,1036,415,621,846,415,431,190,0,190,167,167,0,167,167,0,0,0,0
138,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,14814,7909,6905,9376,5017,4359,5438,2892,2546,3312,1500,1812,2710,1075,1635,602,425,177,7620,3859,3761,5068,2770,2298,2552,1089,1463,3882,2550,1332,1598,1172,426,2284,1378,906
139,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",18658,10414,8244,11848,6403,5445,6810,4011,2799,3724,1271,2453,2361,412,1949,1363,859,504,11970,7180,4790,7607,4530,3077,4363,2650,1713,2964,1963,1001,1880,1461,419,1084,502,582
140,Monroe County (East) PUMA,1834,848,986,1834,848,986,0,0,0,721,469,252,721,469,252,0,0,0,957,294,663,957,294,663,0,0,0,156,85,71,156,85,71,0,0,0
141,Suffolk County (East) PUMA,6681,3486,3195,5109,2464,2645,1572,1022,550,1157,240,917,1080,203,877,77,37,40,4031,2187,1844,3547,2087,1460,484,100,384,1493,1059,434,482,174,308,1011,885,126
142,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",25271,12602,12669,20755,10380,10375,4516,2222,2294,13498,6679,6819,11007,5483,5524,2491,1196,1295,10598,4948,5650,8726,4040,4686,1872,908,964,1175,975,200,1022,857,165,153,118,35
143,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",20462,11037,9425,11772,6735,5037,8690,4302,4388,5123,2674,2449,4536,2490,2046,587,184,403,10217,5091,5126,5399,2743,2656,4818,2348,2470,5122,3272,1850,1837,1502,335,3285,1770,1515
144,Suffolk County (Central)--Islip Town (Northwest) PUMA,21412,12823,8589,19763,11843,7920,1649,980,669,2645,1420,1225,2555,1330,1225,90,90,0,11349,5643,5706,10311,5274,5037,1038,369,669,7418,5760,1658,6897,5239,1658,521,521,0
145,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,8401,3222,5179,7470,2640,4830,931,582,349,7258,2297,4961,6970,2140,4830,288,157,131,707,489,218,74,74,0,633,415,218,436,436,0,426,426,0,10,10,0
146,Capital Region,19625,10594,9031,16584,8753,7831,3041,1841,1200,13282,6972,6310,11831,5963,5868,1451,1009,442,4186,2182,2004,3247,1715,1532,939,467,472,2157,1440,717,1506,1075,431,651,365,286
147,Central NY,8968,4370,4598,6050,2766,3284,2918,1604,1314,4580,2622,1958,3339,1715,1624,1241,907,334,3070,1197,1873,2215,856,1359,855,341,514,1318,551,767,496,195,301,822,356,466
148,Finger Lakes,16866,9451,7415,14585,8133,6452,2281,1318,963,8160,4901,3259,7321,4517,2804,839,384,455,7381,3923,3458,6059,3060,2999,1322,863,459,1325,627,698,1205,556,649,120,71,49
149,Long Island,181124,95922,85202,160869,85571,75298,20255,10351,9904,74095,34806,39289,70255,32575,37680,3840,2231,1609,77047,40884,36163,68228,37001,31227,8819,3883,4936,29982,20232,9750,22386,15995,6391,7596,4237,3359
150,Mid-Hudson,138970,66772,72198,110633,54521,56112,28337,12251,16086,46320,19131,27189,42659,18296,24363,3661,835,2826,67419,32685,34734,51867,26096,25771,15552,6589,8963,25231,14956,10275,16107,10129,5978,9124,4827,4297
151,Mohawk Valley,5743,2522,3221,3343,1620,1723,2400,902,1498,1119,408,711,821,294,527,298,114,184,3322,1617,1705,1936,1123,813,1386,494,892,1302,497,805,586,203,383,716,294,422
152,New York City,836131,419889,416242,641537,332451,309086,194594,87438,107156,312315,148953,163362,270965,129991,140974,41350,18962,22388,409913,206794,203119,304030,162654,141376,105883,44140,61743,113903,64142,49761,66542,39806,26736,47361,24336,23025
153,North Country,2559,884,1675,2151,615,1536,408,269,139,1200,733,467,981,615,366,219,118,101,1183,151,1032,994,0,994,189,151,38,176,0,176,176,0,176,0,0,0
154,Southern Tier,8885,4330,4555,6989,3291,3698,1896,1039,857,6147,2759,3388,5160,2562,2598,987,197,790,2144,1295,849,1235,453,782,909,842,67,594,276,318,594,276,318,0,0,0
155,Western NY,15816,9254,6562,9958,5652,4306,5858,3602,2256,8441,4860,3581,6027,3461,2566,2414,1399,1015,5100,3333,1767,2574,1536,1038,2526,1797,729,2275,1061,1214,1357,655,702,918,406,512
