,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
0,Total Geo,1022460,567981,454479,983068,550013,433055,39392,17968,21424,410483,209237,201246,396162,202576,193586,14321,6661,7660,478736,266823,211913,460388,259492,200896,18348,7331,11017,133241,91921,41320,126518,87945,38573,6723,3976,2747
1,Monroe County (Central)--Rochester City (East) PUMA,1609,1209,400,1570,1170,400,39,39,0,616,507,109,577,468,109,39,39,0,906,702,204,906,702,204,0,0,0,87,0,87,87,0,87,0,0,0
2,NYC-Brooklyn Community District 4--Bushwick PUMA,10199,6343,3856,9845,6091,3754,354,252,102,2370,1080,1290,2370,1080,1290,0,0,0,5447,3574,1873,5345,3574,1771,102,0,102,2382,1689,693,2130,1437,693,252,252,0
3,NYC-Manhattan Community District 10--Central Harlem PUMA,13544,8447,5097,12910,8282,4628,634,165,469,5498,3880,1618,5218,3880,1338,280,0,280,6055,3018,3037,5866,3018,2848,189,0,189,1991,1549,442,1826,1384,442,165,165,0
4,Ontario & Yates Counties PUMA,729,343,386,729,343,386,0,0,0,280,233,47,280,233,47,0,0,0,368,110,258,368,110,258,0,0,0,81,0,81,81,0,81,0,0,0
5,Albany County (Outside Albany City) PUMA,5000,3250,1750,4782,3150,1632,218,100,118,3824,2628,1196,3824,2628,1196,0,0,0,918,364,554,800,364,436,118,0,118,258,258,0,158,158,0,100,100,0
6,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",465,250,215,465,250,215,0,0,0,283,117,166,283,117,166,0,0,0,182,133,49,182,133,49,0,0,0,0,0,0,0,0,0,0,0,0
7,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,22060,13668,8392,21048,12859,8189,1012,809,203,10699,6396,4303,9909,5664,4245,790,732,58,8298,5209,3089,8076,5132,2944,222,77,145,3063,2063,1000,3063,2063,1000,0,0,0
8,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",7856,4643,3213,7558,4431,3127,298,212,86,3414,1148,2266,3328,1148,2180,86,0,86,1893,1661,232,1893,1661,232,0,0,0,2549,1834,715,2337,1622,715,212,212,0
9,Warren & Washington Counties PUMA,258,123,135,258,123,135,0,0,0,195,123,72,195,123,72,0,0,0,63,0,63,63,0,63,0,0,0,0,0,0,0,0,0,0,0,0
10,Erie County (North Central) PUMA,4970,3252,1718,4970,3252,1718,0,0,0,4260,2670,1590,4260,2670,1590,0,0,0,459,331,128,459,331,128,0,0,0,251,251,0,251,251,0,0,0,0
11,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",14841,8503,6338,13812,8317,5495,1029,186,843,12366,6724,5642,11362,6563,4799,1004,161,843,2389,1779,610,2364,1754,610,25,25,0,86,0,86,86,0,86,0,0,0
12,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,1014,509,505,909,509,400,105,0,105,449,291,158,449,291,158,0,0,0,352,110,242,352,110,242,0,0,0,213,108,105,108,108,0,105,0,105
13,Nassau County (Central)--Hempstead Town (Northeast) PUMA,8388,4520,3868,8317,4520,3797,71,0,71,5103,2168,2935,5032,2168,2864,71,0,71,1335,1076,259,1335,1076,259,0,0,0,1950,1276,674,1950,1276,674,0,0,0
14,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,3490,1658,1832,3397,1565,1832,93,93,0,782,334,448,782,334,448,0,0,0,2450,1324,1126,2357,1231,1126,93,93,0,258,0,258,258,0,258,0,0,0
15,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,5724,2771,2953,5471,2518,2953,253,253,0,3920,2105,1815,3667,1852,1815,253,253,0,900,240,660,900,240,660,0,0,0,904,426,478,904,426,478,0,0,0
16,Onondaga County (Central)--Syracuse City PUMA,2802,1527,1275,2355,1248,1107,447,279,168,1178,704,474,797,491,306,381,213,168,1096,613,483,1030,547,483,66,66,0,528,210,318,528,210,318,0,0,0
17,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,8477,4437,4040,8104,4205,3899,373,232,141,3894,1868,2026,3811,1785,2026,83,83,0,3985,2274,1711,3695,2125,1570,290,149,141,598,295,303,598,295,303,0,0,0
18,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,8426,3657,4769,8318,3631,4687,108,26,82,3076,985,2091,3076,985,2091,0,0,0,4670,2349,2321,4562,2323,2239,108,26,82,680,323,357,680,323,357,0,0,0
19,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",10120,5252,4868,9771,4995,4776,349,257,92,5087,2806,2281,5087,2806,2281,0,0,0,3716,1221,2495,3459,964,2495,257,257,0,1317,1225,92,1225,1225,0,92,0,92
20,Monroe County (Central)--Rochester City (West) PUMA,2345,1474,871,2345,1474,871,0,0,0,681,596,85,681,596,85,0,0,0,1250,720,530,1250,720,530,0,0,0,414,158,256,414,158,256,0,0,0
21,"Chenango, Delaware & Broome (East) Counties PUMA",525,230,295,525,230,295,0,0,0,307,128,179,307,128,179,0,0,0,218,102,116,218,102,116,0,0,0,0,0,0,0,0,0,0,0,0
22,Dutchess County (North & East) PUMA,2007,1001,1006,2007,1001,1006,0,0,0,1066,656,410,1066,656,410,0,0,0,395,0,395,395,0,395,0,0,0,546,345,201,546,345,201,0,0,0
23,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,10036,5583,4453,9898,5583,4315,138,0,138,4570,2312,2258,4432,2312,2120,138,0,138,4533,2789,1744,4533,2789,1744,0,0,0,933,482,451,933,482,451,0,0,0
24,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,4808,2299,2509,4369,1938,2431,439,361,78,2325,993,1332,2225,893,1332,100,100,0,1793,925,868,1454,664,790,339,261,78,690,381,309,690,381,309,0,0,0
25,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,13818,6460,7358,13641,6392,7249,177,68,109,6097,3106,2991,6097,3106,2991,0,0,0,6975,2914,4061,6798,2846,3952,177,68,109,746,440,306,746,440,306,0,0,0
26,Westchester County (Southeast) PUMA,12699,8036,4663,11494,7253,4241,1205,783,422,4302,2117,2185,4099,1981,2118,203,136,67,5378,2972,2406,4579,2528,2051,799,444,355,3019,2947,72,2816,2744,72,203,203,0
27,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,11635,7562,4073,11253,7260,3993,382,302,80,2992,1678,1314,2690,1376,1314,302,302,0,6320,4230,2090,6320,4230,2090,0,0,0,2323,1654,669,2243,1654,589,80,0,80
28,Westchester County (Northwest) PUMA,12291,6842,5449,11948,6717,5231,343,125,218,3236,1237,1999,3018,1237,1781,218,0,218,6499,3906,2593,6374,3781,2593,125,125,0,2556,1699,857,2556,1699,857,0,0,0
29,Monroe County (South) PUMA,5182,3204,1978,5182,3204,1978,0,0,0,3497,2320,1177,3497,2320,1177,0,0,0,1685,884,801,1685,884,801,0,0,0,0,0,0,0,0,0,0,0,0
30,Rockland County (North)--New City & Congers PUMA,5570,2585,2985,5457,2585,2872,113,0,113,2124,793,1331,2011,793,1218,113,0,113,3035,1440,1595,3035,1440,1595,0,0,0,411,352,59,411,352,59,0,0,0
31,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",12607,7097,5510,11920,6557,5363,687,540,147,1667,655,1012,1667,655,1012,0,0,0,8279,4976,3303,7592,4436,3156,687,540,147,2661,1466,1195,2661,1466,1195,0,0,0
32,Orange County (Southeast) PUMA,2283,796,1487,1802,796,1006,481,0,481,983,224,759,911,224,687,72,0,72,711,461,250,711,461,250,0,0,0,589,111,478,180,111,69,409,0,409
33,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",20383,12108,8275,19768,11877,7891,615,231,384,8154,3987,4167,7957,3829,4128,197,158,39,10450,7019,3431,10221,6946,3275,229,73,156,1779,1102,677,1590,1102,488,189,0,189
34,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,7840,3972,3868,7731,3863,3868,109,109,0,4248,1940,2308,4221,1913,2308,27,27,0,2494,991,1503,2412,909,1503,82,82,0,1098,1041,57,1098,1041,57,0,0,0
35,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",6180,3298,2882,5560,2979,2581,620,319,301,1734,675,1059,1611,552,1059,123,123,0,3533,1869,1664,3125,1762,1363,408,107,301,913,754,159,824,665,159,89,89,0
36,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,24314,14904,9410,23693,14736,8957,621,168,453,11495,6149,5346,11269,6149,5120,226,0,226,11746,8064,3682,11351,7896,3455,395,168,227,1073,691,382,1073,691,382,0,0,0
37,Suffolk County (Northwest)--Huntington Town (South) PUMA,4979,2610,2369,4933,2564,2369,46,46,0,3089,1624,1465,3043,1578,1465,46,46,0,1607,788,819,1607,788,819,0,0,0,283,198,85,283,198,85,0,0,0
38,Westchester County (Southwest)--Yonkers City PUMA,17009,8853,8156,16342,8695,7647,667,158,509,4924,2389,2535,4831,2389,2442,93,0,93,9259,4715,4544,8821,4557,4264,438,158,280,2826,1749,1077,2690,1749,941,136,0,136
39,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",5504,2600,2904,5366,2600,2766,138,0,138,4084,1915,2169,3946,1915,2031,138,0,138,220,142,78,220,142,78,0,0,0,1200,543,657,1200,543,657,0,0,0
40,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,11451,6708,4743,11128,6385,4743,323,323,0,3900,2329,1571,3741,2170,1571,159,159,0,6229,3811,2418,6157,3739,2418,72,72,0,1322,568,754,1230,476,754,92,92,0
41,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,20388,12763,7625,19125,11908,7217,1263,855,408,7546,4516,3030,6887,3897,2990,659,619,40,10125,6119,4006,9705,5966,3739,420,153,267,2717,2128,589,2533,2045,488,184,83,101
42,Erie County (West Central)--Buffalo City (West) PUMA,2895,1349,1546,2794,1349,1445,101,0,101,1247,503,744,1247,503,744,0,0,0,899,551,348,899,551,348,0,0,0,749,295,454,648,295,353,101,0,101
43,Fulton & Montgomery Counties PUMA,647,491,156,647,491,156,0,0,0,200,114,86,200,114,86,0,0,0,447,377,70,447,377,70,0,0,0,0,0,0,0,0,0,0,0,0
44,Westchester County (Central)--White Plains City PUMA,13061,6921,6140,12510,6524,5986,551,397,154,5937,2465,3472,5687,2215,3472,250,250,0,4877,2705,2172,4576,2558,2018,301,147,154,2247,1751,496,2247,1751,496,0,0,0
45,St. Lawrence County PUMA,451,187,264,451,187,264,0,0,0,416,169,247,416,169,247,0,0,0,35,18,17,35,18,17,0,0,0,0,0,0,0,0,0,0,0,0
46,Saratoga County (South & Central) PUMA,3433,2238,1195,2834,1734,1100,599,504,95,2325,1364,961,2230,1364,866,95,0,95,446,212,234,446,212,234,0,0,0,662,662,0,158,158,0,504,504,0
47,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,3472,2010,1462,3472,2010,1462,0,0,0,1554,837,717,1554,837,717,0,0,0,1539,887,652,1539,887,652,0,0,0,379,286,93,379,286,93,0,0,0
48,Suffolk County (North Central)--Brookhaven Town (North) PUMA,2631,1393,1238,2631,1393,1238,0,0,0,2268,1311,957,2268,1311,957,0,0,0,363,82,281,363,82,281,0,0,0,0,0,0,0,0,0,0,0,0
49,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,98,98,0,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,98,98,0,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Suffolk County (Central)--Islip Town (East) PUMA,1961,1127,834,1736,902,834,225,225,0,1334,814,520,1334,814,520,0,0,0,402,88,314,402,88,314,0,0,0,225,225,0,0,0,0,225,225,0
51,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",5557,2436,3121,5557,2436,3121,0,0,0,948,800,148,948,800,148,0,0,0,4104,1345,2759,4104,1345,2759,0,0,0,505,291,214,505,291,214,0,0,0
52,Westchester County (Northeast) PUMA,5006,2694,2312,4889,2694,2195,117,0,117,2671,1082,1589,2554,1082,1472,117,0,117,2087,1364,723,2087,1364,723,0,0,0,248,248,0,248,248,0,0,0,0
53,Chautauqua County PUMA,395,173,222,395,173,222,0,0,0,25,0,25,25,0,25,0,0,0,232,173,59,232,173,59,0,0,0,138,0,138,138,0,138,0,0,0
54,Erie County (West Central)--Buffalo City (East) PUMA,1742,1442,300,1658,1442,216,84,0,84,492,339,153,408,339,69,84,0,84,1114,967,147,1114,967,147,0,0,0,136,136,0,136,136,0,0,0,0
55,Cayuga & Onondaga (South) Counties PUMA,758,437,321,758,437,321,0,0,0,513,282,231,513,282,231,0,0,0,109,109,0,109,109,0,0,0,0,136,46,90,136,46,90,0,0,0
56,Oneida County (Central)--Greater Utica & Rome Cities PUMA,2726,1535,1191,2726,1535,1191,0,0,0,232,150,82,232,150,82,0,0,0,1818,928,890,1818,928,890,0,0,0,676,457,219,676,457,219,0,0,0
57,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,3451,2022,1429,3451,2022,1429,0,0,0,1276,595,681,1276,595,681,0,0,0,1795,1099,696,1795,1099,696,0,0,0,380,328,52,380,328,52,0,0,0
58,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",7723,4100,3623,7502,4100,3402,221,0,221,6422,3626,2796,6201,3626,2575,221,0,221,1165,338,827,1165,338,827,0,0,0,136,136,0,136,136,0,0,0,0
59,NYC-Manhattan Community District 11--East Harlem PUMA,8298,3485,4813,8209,3396,4813,89,89,0,3144,1483,1661,3144,1483,1661,0,0,0,3321,637,2684,3232,548,2684,89,89,0,1833,1365,468,1833,1365,468,0,0,0
60,Schenectady County--Schenectady City PUMA,1427,907,520,1338,884,454,89,23,66,874,663,211,785,640,145,89,23,66,244,244,0,244,244,0,0,0,0,309,0,309,309,0,309,0,0,0
61,"Clinton, Franklin, Essex & Hamilton Counties PUMA",307,180,127,307,180,127,0,0,0,234,180,54,234,180,54,0,0,0,0,0,0,0,0,0,0,0,0,73,0,73,73,0,73,0,0,0
62,Onondaga County (Central)--Syracuse City (Outer) PUMA,1397,680,717,1397,680,717,0,0,0,1004,576,428,1004,576,428,0,0,0,319,104,215,319,104,215,0,0,0,74,0,74,74,0,74,0,0,0
63,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",13265,6037,7228,12881,5876,7005,384,161,223,5429,2443,2986,5200,2399,2801,229,44,185,6694,2978,3716,6539,2861,3678,155,117,38,1142,616,526,1142,616,526,0,0,0
64,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",3037,1568,1469,2982,1568,1414,55,0,55,1249,549,700,1194,549,645,55,0,55,1117,528,589,1117,528,589,0,0,0,671,491,180,671,491,180,0,0,0
65,Onondaga County (North) PUMA,1042,379,663,1042,379,663,0,0,0,147,81,66,147,81,66,0,0,0,729,193,536,729,193,536,0,0,0,166,105,61,166,105,61,0,0,0
66,Ulster County (East) PUMA,2875,1113,1762,2875,1113,1762,0,0,0,1044,383,661,1044,383,661,0,0,0,1305,524,781,1305,524,781,0,0,0,526,206,320,526,206,320,0,0,0
67,Oswego County PUMA,412,209,203,412,209,203,0,0,0,310,144,166,310,144,166,0,0,0,37,0,37,37,0,37,0,0,0,65,65,0,65,65,0,0,0,0
68,Niagara County (North & East) PUMA,316,168,148,295,168,127,21,0,21,150,150,0,150,150,0,0,0,0,166,18,148,145,18,127,21,0,21,0,0,0,0,0,0,0,0,0
69,Broome (Outer West) & Tioga Counties PUMA,256,82,174,256,82,174,0,0,0,169,82,87,169,82,87,0,0,0,0,0,0,0,0,0,0,0,0,87,0,87,87,0,87,0,0,0
70,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",15450,8040,7410,14744,7584,7160,706,456,250,3568,1272,2296,3342,1187,2155,226,85,141,9322,5573,3749,8842,5202,3640,480,371,109,2560,1195,1365,2560,1195,1365,0,0,0
71,Suffolk County (Southwest)--Islip Town (South) PUMA,5167,3305,1862,5105,3243,1862,62,62,0,2135,1489,646,2073,1427,646,62,62,0,2259,1323,936,2259,1323,936,0,0,0,773,493,280,773,493,280,0,0,0
72,Erie County (Central) PUMA,814,532,282,814,532,282,0,0,0,254,125,129,254,125,129,0,0,0,412,359,53,412,359,53,0,0,0,148,48,100,148,48,100,0,0,0
73,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",8975,4642,4333,8455,4642,3813,520,0,520,3633,1770,1863,3633,1770,1863,0,0,0,3924,1706,2218,3404,1706,1698,520,0,520,1418,1166,252,1418,1166,252,0,0,0
74,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,1556,932,624,1556,932,624,0,0,0,933,489,444,933,489,444,0,0,0,623,443,180,623,443,180,0,0,0,0,0,0,0,0,0,0,0,0
75,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,4143,2384,1759,4090,2384,1706,53,0,53,1462,667,795,1462,667,795,0,0,0,1995,1286,709,1942,1286,656,53,0,53,686,431,255,686,431,255,0,0,0
76,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",21196,11548,9648,19914,10663,9251,1282,885,397,7228,3023,4205,6712,2582,4130,516,441,75,11625,6843,4782,11001,6541,4460,624,302,322,2343,1682,661,2201,1540,661,142,142,0
