,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
0,Total Geo,305528,165525,140003,256473,148299,108174,49055,17226,31829,176742,89023,87719,153492,81547,71945,23250,7476,15774,114435,67217,47218,92264,58917,33347,22171,8300,13871,14351,9285,5066,10717,7835,2882,3634,1450,2184
1,Monroe County (Central)--Rochester City (East) PUMA,455,138,317,167,70,97,288,68,220,0,0,0,0,0,0,0,0,0,358,138,220,70,70,0,288,68,220,97,0,97,97,0,97,0,0,0
2,NYC-Brooklyn Community District 4--Bushwick PUMA,1806,971,835,1349,776,573,457,195,262,999,542,457,717,347,370,282,195,87,616,238,378,441,238,203,175,0,175,191,191,0,191,191,0,0,0,0
3,NYC-Manhattan Community District 10--Central Harlem PUMA,1368,674,694,961,575,386,407,99,308,1273,579,694,866,480,386,407,99,308,95,95,0,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Ontario & Yates Counties PUMA,39,39,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Albany County (Outside Albany City) PUMA,1128,766,362,1128,766,362,0,0,0,559,459,100,559,459,100,0,0,0,501,239,262,501,239,262,0,0,0,68,68,0,68,68,0,0,0,0
6,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",542,382,160,482,382,100,60,0,60,125,125,0,125,125,0,0,0,0,417,257,160,357,257,100,60,0,60,0,0,0,0,0,0,0,0,0
7,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,12571,7924,4647,10022,6599,3423,2549,1325,1224,6853,3770,3083,5936,3340,2596,917,430,487,4970,3564,1406,3665,2912,753,1305,652,653,748,590,158,421,347,74,327,243,84
8,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",1600,1023,577,1532,1023,509,68,0,68,903,573,330,903,573,330,0,0,0,697,450,247,629,450,179,68,0,68,0,0,0,0,0,0,0,0,0
9,Warren & Washington Counties PUMA,124,87,37,87,87,0,37,0,37,0,0,0,0,0,0,0,0,0,124,87,37,87,87,0,37,0,37,0,0,0,0,0,0,0,0,0
10,Erie County (North Central) PUMA,1875,957,918,1663,957,706,212,0,212,1114,573,541,974,573,401,140,0,140,611,234,377,539,234,305,72,0,72,150,150,0,150,150,0,0,0,0
11,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",5239,1768,3471,4951,1683,3268,288,85,203,4843,1575,3268,4843,1575,3268,0,0,0,193,193,0,108,108,0,85,85,0,203,0,203,0,0,0,203,0,203
12,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,669,144,525,233,144,89,436,0,436,232,69,163,69,69,0,163,0,163,437,75,362,164,75,89,273,0,273,0,0,0,0,0,0,0,0,0
13,Nassau County (Central)--Hempstead Town (Northeast) PUMA,1886,1488,398,1828,1488,340,58,0,58,1142,744,398,1084,744,340,58,0,58,646,646,0,646,646,0,0,0,0,98,98,0,98,98,0,0,0,0
14,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,122,122,0,0,0,0,122,122,0,0,0,0,0,0,0,0,0,0,122,122,0,0,0,0,122,122,0,0,0,0,0,0,0,0,0,0
15,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,2780,1453,1327,2447,1253,1194,333,200,133,2458,1287,1171,2182,1087,1095,276,200,76,322,166,156,265,166,99,57,0,57,0,0,0,0,0,0,0,0,0
16,Onondaga County (Central)--Syracuse City PUMA,1422,822,600,923,609,314,499,213,286,897,567,330,515,354,161,382,213,169,483,255,228,408,255,153,75,0,75,42,0,42,0,0,0,42,0,42
17,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,11537,7138,4399,10067,6900,3167,1470,238,1232,6275,3271,3004,5505,3184,2321,770,87,683,4726,3549,1177,4026,3398,628,700,151,549,536,318,218,536,318,218,0,0,0
18,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1625,729,896,1328,729,599,297,0,297,968,363,605,729,363,366,239,0,239,657,366,291,599,366,233,58,0,58,0,0,0,0,0,0,0,0,0
19,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",2380,1960,420,1487,1223,264,893,737,156,1825,1405,420,1085,821,264,740,584,156,478,478,0,325,325,0,153,153,0,77,77,0,77,77,0,0,0,0
20,Monroe County (Central)--Rochester City (West) PUMA,109,109,0,109,109,0,0,0,0,0,0,0,0,0,0,0,0,0,109,109,0,109,109,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"Chenango, Delaware & Broome (East) Counties PUMA",42,42,0,42,42,0,0,0,0,42,42,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Dutchess County (North & East) PUMA,832,456,376,566,338,228,266,118,148,290,193,97,290,193,97,0,0,0,542,263,279,276,145,131,266,118,148,0,0,0,0,0,0,0,0,0
23,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,5391,3149,2242,4612,2844,1768,779,305,474,3402,1768,1634,3047,1618,1429,355,150,205,1460,1064,396,1240,989,251,220,75,145,529,317,212,325,237,88,204,80,124
24,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,6802,4186,2616,5823,3678,2145,979,508,471,3545,1792,1753,3382,1725,1657,163,67,96,2805,2160,645,2294,1806,488,511,354,157,452,234,218,147,147,0,305,87,218
25,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,3776,1515,2261,2956,1399,1557,820,116,704,1775,727,1048,1775,727,1048,0,0,0,1967,788,1179,1181,672,509,786,116,670,34,0,34,0,0,0,34,0,34
26,Westchester County (Southeast) PUMA,3311,1594,1717,2918,1533,1385,393,61,332,1863,828,1035,1531,828,703,332,0,332,1313,689,624,1252,628,624,61,61,0,135,77,58,135,77,58,0,0,0
27,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,390,129,261,106,0,106,284,129,155,390,129,261,106,0,106,284,129,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Westchester County (Northwest) PUMA,1703,890,813,1433,890,543,270,0,270,1262,787,475,1107,787,320,155,0,155,218,103,115,103,103,0,115,0,115,223,0,223,223,0,223,0,0,0
29,Monroe County (South) PUMA,1193,727,466,802,538,264,391,189,202,832,529,303,621,414,207,211,115,96,361,198,163,181,124,57,180,74,106,0,0,0,0,0,0,0,0,0
30,Rockland County (North)--New City & Congers PUMA,1750,760,990,1553,760,793,197,0,197,874,207,667,746,207,539,128,0,128,876,553,323,807,553,254,69,0,69,0,0,0,0,0,0,0,0,0
31,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",128,128,0,0,0,0,128,128,0,0,0,0,0,0,0,0,0,0,82,82,0,0,0,0,82,82,0,46,46,0,0,0,0,46,46,0
32,Orange County (Southeast) PUMA,2043,1269,774,1709,1088,621,334,181,153,1257,771,486,1076,590,486,181,181,0,786,498,288,633,498,135,153,0,153,0,0,0,0,0,0,0,0,0
33,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",366,313,53,237,184,53,129,129,0,53,0,53,53,0,53,0,0,0,264,264,0,135,135,0,129,129,0,49,49,0,49,49,0,0,0,0
34,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,2181,1352,829,1552,1175,377,629,177,452,1330,1170,160,1154,1072,82,176,98,78,851,182,669,398,103,295,453,79,374,0,0,0,0,0,0,0,0,0
35,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",2540,1284,1256,1872,961,911,668,323,345,989,402,587,884,402,482,105,0,105,1192,576,616,762,386,376,430,190,240,359,306,53,226,173,53,133,133,0
36,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,2110,922,1188,1848,826,1022,262,96,166,648,159,489,544,116,428,104,43,61,1357,763,594,1304,710,594,53,53,0,105,0,105,0,0,0,105,0,105
37,Suffolk County (Northwest)--Huntington Town (South) PUMA,1947,897,1050,1400,897,503,547,0,547,1581,749,832,1034,749,285,547,0,547,366,148,218,366,148,218,0,0,0,0,0,0,0,0,0,0,0,0
38,Westchester County (Southwest)--Yonkers City PUMA,3118,2298,820,2528,2163,365,590,135,455,1049,704,345,706,569,137,343,135,208,1992,1517,475,1745,1517,228,247,0,247,77,77,0,77,77,0,0,0,0
39,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",7433,4408,3025,6745,4243,2502,688,165,523,7012,4236,2776,6573,4071,2502,439,165,274,421,172,249,172,172,0,249,0,249,0,0,0,0,0,0,0,0,0
40,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,5999,3286,2713,4638,2748,1890,1361,538,823,2823,1252,1571,2262,1090,1172,561,162,399,2968,1826,1142,2168,1450,718,800,376,424,208,208,0,208,208,0,0,0,0
41,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,3260,1512,1748,2992,1425,1567,268,87,181,1803,1087,716,1601,1000,601,202,87,115,1426,425,1001,1391,425,966,35,0,35,31,0,31,0,0,0,31,0,31
42,Erie County (West Central)--Buffalo City (West) PUMA,634,350,284,634,350,284,0,0,0,467,183,284,467,183,284,0,0,0,167,167,0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Fulton & Montgomery Counties PUMA,170,79,91,104,13,91,66,66,0,0,0,0,0,0,0,0,0,0,170,79,91,104,13,91,66,66,0,0,0,0,0,0,0,0,0,0
44,Westchester County (Central)--White Plains City PUMA,3178,1878,1300,2597,1554,1043,581,324,257,1796,977,819,1453,821,632,343,156,187,1181,700,481,1039,628,411,142,72,70,201,201,0,105,105,0,96,96,0
45,St. Lawrence County PUMA,353,91,262,180,91,89,173,0,173,241,91,150,180,91,89,61,0,61,112,0,112,0,0,0,112,0,112,0,0,0,0,0,0,0,0,0
46,Saratoga County (South & Central) PUMA,1479,705,774,895,208,687,584,497,87,655,72,583,584,72,512,71,0,71,824,633,191,311,136,175,513,497,16,0,0,0,0,0,0,0,0,0
47,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,550,239,311,493,239,254,57,0,57,360,106,254,360,106,254,0,0,0,128,71,57,71,71,0,57,0,57,62,62,0,62,62,0,0,0,0
48,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1567,658,909,1331,589,742,236,69,167,1311,658,653,1151,589,562,160,69,91,256,0,256,180,0,180,76,0,76,0,0,0,0,0,0,0,0,0
49,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,216,131,85,216,131,85,0,0,0,0,0,0,0,0,0,0,0,0,216,131,85,216,131,85,0,0,0,0,0,0,0,0,0,0,0,0
50,Suffolk County (Central)--Islip Town (East) PUMA,822,341,481,743,341,402,79,0,79,79,0,79,0,0,0,79,0,79,628,226,402,628,226,402,0,0,0,115,115,0,115,115,0,0,0,0
51,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1439,840,599,932,465,467,507,375,132,950,456,494,737,375,362,213,81,132,489,384,105,195,90,105,294,294,0,0,0,0,0,0,0,0,0,0
52,Westchester County (Northeast) PUMA,1763,1046,717,1605,962,643,158,84,74,1305,743,562,1221,659,562,84,84,0,458,303,155,384,303,81,74,0,74,0,0,0,0,0,0,0,0,0
53,Chautauqua County PUMA,132,93,39,132,93,39,0,0,0,93,54,39,93,54,39,0,0,0,39,39,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Erie County (West Central)--Buffalo City (East) PUMA,810,751,59,394,335,59,416,416,0,366,307,59,59,0,59,307,307,0,444,444,0,335,335,0,109,109,0,0,0,0,0,0,0,0,0,0
55,Cayuga & Onondaga (South) Counties PUMA,104,0,104,104,0,104,0,0,0,104,0,104,104,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Oneida County (Central)--Greater Utica & Rome Cities PUMA,1857,881,976,1587,793,794,270,88,182,731,352,379,731,352,379,0,0,0,1062,529,533,792,441,351,270,88,182,64,0,64,64,0,64,0,0,0
57,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,1541,970,571,1316,970,346,225,0,225,370,152,218,201,152,49,169,0,169,1084,731,353,1028,731,297,56,0,56,87,87,0,87,87,0,0,0,0
58,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",6017,2206,3811,5853,2118,3735,164,88,76,5485,1674,3811,5321,1586,3735,164,88,76,532,532,0,532,532,0,0,0,0,0,0,0,0,0,0,0,0,0
59,NYC-Manhattan Community District 11--East Harlem PUMA,1977,1183,794,1900,1106,794,77,77,0,1105,874,231,1028,797,231,77,77,0,872,309,563,872,309,563,0,0,0,0,0,0,0,0,0,0,0,0
60,Schenectady County--Schenectady City PUMA,277,132,145,277,132,145,0,0,0,0,0,0,0,0,0,0,0,0,277,132,145,277,132,145,0,0,0,0,0,0,0,0,0,0,0,0
61,"Clinton, Franklin, Essex & Hamilton Counties PUMA",401,232,169,353,209,144,48,23,25,350,232,118,327,209,118,23,23,0,51,0,51,26,0,26,25,0,25,0,0,0,0,0,0,0,0,0
62,Onondaga County (Central)--Syracuse City (Outer) PUMA,966,400,566,839,400,439,127,0,127,576,286,290,525,286,239,51,0,51,334,114,220,258,114,144,76,0,76,56,0,56,56,0,56,0,0,0
63,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",1819,806,1013,1628,724,904,191,82,109,684,267,417,645,267,378,39,0,39,1021,495,526,939,413,526,82,82,0,114,44,70,44,44,0,70,0,70
64,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",8007,4241,3766,7261,3782,3479,746,459,287,4601,2518,2083,4121,2260,1861,480,258,222,2876,1723,1153,2610,1522,1088,266,201,65,530,0,530,530,0,530,0,0,0
65,Onondaga County (North) PUMA,674,74,600,490,0,490,184,74,110,131,0,131,131,0,131,0,0,0,477,74,403,293,0,293,184,74,110,66,0,66,66,0,66,0,0,0
66,Ulster County (East) PUMA,266,204,62,266,204,62,0,0,0,204,204,0,204,204,0,0,0,0,62,0,62,62,0,62,0,0,0,0,0,0,0,0,0,0,0,0
67,Oswego County PUMA,51,51,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Niagara County (North & East) PUMA,185,64,121,185,64,121,0,0,0,64,64,0,64,64,0,0,0,0,121,0,121,121,0,121,0,0,0,0,0,0,0,0,0,0,0,0
69,Broome (Outer West) & Tioga Counties PUMA,1012,677,335,414,195,219,598,482,116,404,195,209,299,195,104,105,0,105,608,482,126,115,0,115,493,482,11,0,0,0,0,0,0,0,0,0
70,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",120,120,0,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,0,120,120,0,0,0,0
71,Suffolk County (Southwest)--Islip Town (South) PUMA,527,275,252,473,221,252,54,54,0,115,54,61,61,0,61,54,54,0,412,221,191,412,221,191,0,0,0,0,0,0,0,0,0,0,0,0
72,Erie County (Central) PUMA,384,298,86,384,298,86,0,0,0,221,135,86,221,135,86,0,0,0,71,71,0,71,71,0,0,0,0,92,92,0,92,92,0,0,0,0
73,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",1083,523,560,811,393,418,272,130,142,772,212,560,630,212,418,142,0,142,130,130,0,0,0,0,130,130,0,181,181,0,181,181,0,0,0,0
74,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,516,355,161,431,355,76,85,0,85,516,355,161,431,355,76,85,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,1177,823,354,964,823,141,213,0,213,739,561,178,639,561,78,100,0,100,438,262,176,325,262,63,113,0,113,0,0,0,0,0,0,0,0,0
76,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",749,470,279,668,389,279,81,81,0,312,158,154,312,158,154,0,0,0,349,224,125,304,179,125,45,45,0,88,88,0,52,52,0,36,36,0
