,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,375761,183921,191840,319073,156995,162078,56688,26926,29762,200214,95042,105172,180612,86128,94484,19602,8914,10688,153195,77010,76185,123377,62799,60578,29818,14211,15607,22352,11869,10483,15084,8068,7016,7268,3801,3467
1,Monroe County (Central)--Rochester City (East) PUMA,652,138,514,205,70,135,447,68,379,197,0,197,38,0,38,159,0,159,358,138,220,70,70,0,288,68,220,97,0,97,97,0,97,0,0,0
2,NYC-Brooklyn Community District 4--Bushwick PUMA,2057,971,1086,1697,971,726,360,0,360,999,542,457,999,542,457,0,0,0,867,238,629,507,238,269,360,0,360,191,191,0,191,191,0,0,0,0
3,NYC-Manhattan Community District 10--Central Harlem PUMA,1582,682,900,1015,477,538,567,205,362,1273,579,694,920,382,538,353,197,156,309,103,206,95,95,0,214,8,206,0,0,0,0,0,0,0,0,0
4,Ontario & Yates Counties PUMA,39,39,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Albany County (Outside Albany City) PUMA,1609,806,803,1525,806,719,84,0,84,702,459,243,702,459,243,0,0,0,755,279,476,755,279,476,0,0,0,152,68,84,68,68,0,84,0,84
6,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",743,445,298,551,367,184,192,78,114,153,125,28,153,125,28,0,0,0,499,283,216,361,205,156,138,78,60,91,37,54,37,37,0,54,0,54
7,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,15994,8232,7762,13769,7158,6611,2225,1074,1151,8031,3812,4219,7317,3478,3839,714,334,380,6854,3830,3024,5974,3397,2577,880,433,447,1109,590,519,478,283,195,631,307,324
8,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",2325,1120,1205,1917,1023,894,408,97,311,1168,670,498,984,573,411,184,97,87,1157,450,707,933,450,483,224,0,224,0,0,0,0,0,0,0,0,0
9,Warren & Washington Counties PUMA,140,87,53,140,87,53,0,0,0,0,0,0,0,0,0,0,0,0,140,87,53,140,87,53,0,0,0,0,0,0,0,0,0,0,0,0
10,Erie County (North Central) PUMA,2471,1167,1304,2406,1102,1304,65,65,0,1399,718,681,1399,718,681,0,0,0,922,299,623,857,234,623,65,65,0,150,150,0,150,150,0,0,0,0
11,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",6472,2725,3747,5220,1976,3244,1252,749,503,5554,2083,3471,5112,1868,3244,442,215,227,715,642,73,108,108,0,607,534,73,203,0,203,0,0,0,203,0,203
12,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,1245,217,1028,961,217,744,284,0,284,516,69,447,232,69,163,284,0,284,729,148,581,729,148,581,0,0,0,0,0,0,0,0,0,0,0,0
13,Nassau County (Central)--Hempstead Town (Northeast) PUMA,2150,1623,527,1910,1531,379,240,92,148,1271,744,527,1031,652,379,240,92,148,781,781,0,781,781,0,0,0,0,98,98,0,98,98,0,0,0,0
14,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,203,203,0,0,0,0,203,203,0,81,81,0,0,0,0,81,81,0,122,122,0,0,0,0,122,122,0,0,0,0,0,0,0,0,0,0
15,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,3067,1596,1471,2911,1516,1395,156,80,76,2745,1430,1315,2589,1350,1239,156,80,76,322,166,156,322,166,156,0,0,0,0,0,0,0,0,0,0,0,0
16,Onondaga County (Central)--Syracuse City PUMA,1832,859,973,879,565,314,953,294,659,897,567,330,434,273,161,463,294,169,893,292,601,445,292,153,448,0,448,42,0,42,0,0,0,42,0,42
17,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,14131,7269,6862,12923,6831,6092,1208,438,770,7472,3271,4201,6885,3271,3614,587,0,587,5826,3680,2146,5205,3242,1963,621,438,183,833,318,515,833,318,515,0,0,0
18,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1740,786,954,1740,786,954,0,0,0,968,363,605,968,363,605,0,0,0,772,423,349,772,423,349,0,0,0,0,0,0,0,0,0,0,0,0
19,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",2503,2083,420,1552,1132,420,951,951,0,1948,1528,420,1211,791,420,737,737,0,478,478,0,264,264,0,214,214,0,77,77,0,77,77,0,0,0,0
20,Monroe County (Central)--Rochester City (West) PUMA,188,109,79,109,109,0,79,0,79,79,0,79,0,0,0,79,0,79,109,109,0,109,109,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"Chenango, Delaware & Broome (East) Counties PUMA",122,100,22,64,42,22,58,58,0,42,42,0,42,42,0,0,0,0,22,0,22,22,0,22,0,0,0,58,58,0,0,0,0,58,58,0
22,Dutchess County (North & East) PUMA,1089,456,633,603,288,315,486,168,318,350,193,157,217,120,97,133,73,60,704,263,441,386,168,218,318,95,223,35,0,35,0,0,0,35,0,35
23,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,6273,3415,2858,5693,2976,2717,580,439,141,4004,1996,2008,3742,1734,2008,262,262,0,1740,1102,638,1488,925,563,252,177,75,529,317,212,463,317,146,66,0,66
24,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,8802,4649,4153,6183,3385,2798,2619,1264,1355,3929,1792,2137,3356,1601,1755,573,191,382,3967,2576,1391,2505,1677,828,1462,899,563,906,281,625,322,107,215,584,174,410
25,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,4139,1515,2624,3920,1411,2509,219,104,115,1913,727,1186,1809,623,1186,104,104,0,2192,788,1404,2077,788,1289,115,0,115,34,0,34,34,0,34,0,0,0
26,Westchester County (Southeast) PUMA,4520,1928,2592,4268,1799,2469,252,129,123,2290,1029,1261,2161,900,1261,129,129,0,2095,822,1273,1972,822,1150,123,0,123,135,77,58,135,77,58,0,0,0
27,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,390,129,261,390,129,261,0,0,0,390,129,261,390,129,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Westchester County (Northwest) PUMA,1826,954,872,1826,954,872,0,0,0,1262,787,475,1262,787,475,0,0,0,341,167,174,341,167,174,0,0,0,223,0,223,223,0,223,0,0,0
29,Monroe County (South) PUMA,1295,727,568,972,612,360,323,115,208,934,529,405,717,414,303,217,115,102,361,198,163,255,198,57,106,0,106,0,0,0,0,0,0,0,0,0
30,Rockland County (North)--New City & Congers PUMA,2062,760,1302,1374,384,990,688,376,312,874,207,667,874,207,667,0,0,0,1188,553,635,500,177,323,688,376,312,0,0,0,0,0,0,0,0,0
31,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",46,46,0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,0,46,46,0,0,0,0
32,Orange County (Southeast) PUMA,2253,1269,984,2110,1230,880,143,39,104,1257,771,486,1257,771,486,0,0,0,996,498,498,853,459,394,143,39,104,0,0,0,0,0,0,0,0,0
33,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",501,313,188,372,184,188,129,129,0,53,0,53,53,0,53,0,0,0,399,264,135,270,135,135,129,129,0,49,49,0,49,49,0,0,0,0
34,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,2546,1552,994,2175,1365,810,371,187,184,1404,1192,212,1361,1170,191,43,22,21,886,195,691,723,195,528,163,0,163,256,165,91,91,0,91,165,165,0
35,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",3923,1724,2199,3084,1064,2020,839,660,179,1039,402,637,1039,402,637,0,0,0,2183,1016,1167,1477,489,988,706,527,179,701,306,395,568,173,395,133,133,0
36,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,2598,1246,1352,1831,829,1002,767,417,350,648,159,489,648,159,489,0,0,0,1521,763,758,1183,670,513,338,93,245,429,324,105,0,0,0,429,324,105
37,Suffolk County (Northwest)--Huntington Town (South) PUMA,2118,897,1221,2118,897,1221,0,0,0,1656,749,907,1656,749,907,0,0,0,462,148,314,462,148,314,0,0,0,0,0,0,0,0,0,0,0,0
38,Westchester County (Southwest)--Yonkers City PUMA,3760,2341,1419,3760,2341,1419,0,0,0,1272,704,568,1272,704,568,0,0,0,2333,1560,773,2333,1560,773,0,0,0,155,77,78,155,77,78,0,0,0
39,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",8521,4773,3748,7561,4347,3214,960,426,534,7691,4292,3399,7163,4175,2988,528,117,411,730,481,249,298,172,126,432,309,123,100,0,100,100,0,100,0,0,0
40,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,7587,3543,4044,5588,2570,3018,1999,973,1026,3601,1358,2243,2931,1254,1677,670,104,566,3778,1977,1801,2591,1250,1341,1187,727,460,208,208,0,66,66,0,142,142,0
41,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,3760,1938,1822,3455,1815,1640,305,123,182,2002,1286,716,1879,1163,716,123,123,0,1727,652,1075,1545,652,893,182,0,182,31,0,31,31,0,31,0,0,0
42,Erie County (West Central)--Buffalo City (West) PUMA,1081,533,548,590,306,284,491,227,264,467,183,284,467,183,284,0,0,0,614,350,264,123,123,0,491,227,264,0,0,0,0,0,0,0,0,0
43,Fulton & Montgomery Counties PUMA,370,237,133,212,79,133,158,158,0,0,0,0,0,0,0,0,0,0,328,237,91,170,79,91,158,158,0,42,0,42,42,0,42,0,0,0
44,Westchester County (Central)--White Plains City PUMA,3918,2294,1624,3164,1650,1514,754,644,110,2017,1055,962,2017,1055,962,0,0,0,1663,1038,625,1005,490,515,658,548,110,238,201,37,142,105,37,96,96,0
45,St. Lawrence County PUMA,651,160,491,579,160,419,72,0,72,241,91,150,241,91,150,0,0,0,410,69,341,338,69,269,72,0,72,0,0,0,0,0,0,0,0,0
46,Saratoga County (South & Central) PUMA,1814,705,1109,1798,705,1093,16,0,16,990,72,918,990,72,918,0,0,0,824,633,191,808,633,175,16,0,16,0,0,0,0,0,0,0,0,0
47,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,684,239,445,618,239,379,66,0,66,360,106,254,360,106,254,0,0,0,262,71,191,196,71,125,66,0,66,62,62,0,62,62,0,0,0,0
48,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1869,658,1211,1869,658,1211,0,0,0,1460,658,802,1460,658,802,0,0,0,387,0,387,387,0,387,0,0,0,22,0,22,22,0,22,0,0,0
49,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,216,131,85,216,131,85,0,0,0,0,0,0,0,0,0,0,0,0,216,131,85,216,131,85,0,0,0,0,0,0,0,0,0,0,0,0
50,Suffolk County (Central)--Islip Town (East) PUMA,964,411,553,562,411,151,402,0,402,79,0,79,79,0,79,0,0,0,770,296,474,368,296,72,402,0,402,115,115,0,115,115,0,0,0,0
51,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1661,884,777,1536,759,777,125,125,0,1074,500,574,949,375,574,125,125,0,587,384,203,587,384,203,0,0,0,0,0,0,0,0,0,0,0,0
52,Westchester County (Northeast) PUMA,2738,1046,1692,2561,1046,1515,177,0,177,1850,743,1107,1673,743,930,177,0,177,804,303,501,804,303,501,0,0,0,84,0,84,84,0,84,0,0,0
53,Chautauqua County PUMA,154,115,39,132,93,39,22,22,0,93,54,39,93,54,39,0,0,0,39,39,0,39,39,0,0,0,0,22,22,0,0,0,0,22,22,0
54,Erie County (West Central)--Buffalo City (East) PUMA,810,751,59,59,0,59,751,751,0,366,307,59,59,0,59,307,307,0,444,444,0,0,0,0,444,444,0,0,0,0,0,0,0,0,0,0
55,Cayuga & Onondaga (South) Counties PUMA,348,244,104,219,115,104,129,129,0,104,0,104,104,0,104,0,0,0,244,244,0,115,115,0,129,129,0,0,0,0,0,0,0,0,0,0
56,Oneida County (Central)--Greater Utica & Rome Cities PUMA,2696,1075,1621,1575,841,734,1121,234,887,683,304,379,530,304,226,153,0,153,1878,700,1178,1045,537,508,833,163,670,135,71,64,0,0,0,135,71,64
57,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,2026,970,1056,1766,876,890,260,94,166,370,152,218,260,152,108,110,0,110,1370,731,639,1307,724,583,63,7,56,286,87,199,199,0,199,87,87,0
58,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",6118,2206,3912,5929,2118,3811,189,88,101,5586,1674,3912,5397,1586,3811,189,88,101,532,532,0,532,532,0,0,0,0,0,0,0,0,0,0,0,0,0
59,NYC-Manhattan Community District 11--East Harlem PUMA,2637,1600,1037,1919,882,1037,718,718,0,1348,874,474,981,507,474,367,367,0,1289,726,563,938,375,563,351,351,0,0,0,0,0,0,0,0,0,0
60,Schenectady County--Schenectady City PUMA,498,132,366,466,132,334,32,0,32,32,0,32,0,0,0,32,0,32,466,132,334,466,132,334,0,0,0,0,0,0,0,0,0,0,0,0
61,"Clinton, Franklin, Essex & Hamilton Counties PUMA",453,232,221,453,232,221,0,0,0,402,232,170,402,232,170,0,0,0,51,0,51,51,0,51,0,0,0,0,0,0,0,0,0,0,0,0
62,Onondaga County (Central)--Syracuse City (Outer) PUMA,1227,501,726,1169,501,668,58,0,58,634,286,348,576,286,290,58,0,58,537,215,322,537,215,322,0,0,0,56,0,56,56,0,56,0,0,0
63,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",2328,839,1489,1952,724,1228,376,115,261,684,267,417,684,267,417,0,0,0,1440,528,912,1154,413,741,286,115,171,204,44,160,114,44,70,90,0,90
64,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",9350,4320,5030,8634,3936,4698,716,384,332,5051,2597,2454,4602,2339,2263,449,258,191,3706,1723,1983,3439,1597,1842,267,126,141,593,0,593,593,0,593,0,0,0
65,Onondaga County (North) PUMA,1182,353,829,685,65,620,497,288,209,131,0,131,131,0,131,0,0,0,920,288,632,423,0,423,497,288,209,131,65,66,131,65,66,0,0,0
66,Ulster County (East) PUMA,266,204,62,266,204,62,0,0,0,204,204,0,204,204,0,0,0,0,62,0,62,62,0,62,0,0,0,0,0,0,0,0,0,0,0,0
67,Oswego County PUMA,51,51,0,28,28,0,23,23,0,0,0,0,0,0,0,0,0,0,51,51,0,28,28,0,23,23,0,0,0,0,0,0,0,0,0,0
68,Niagara County (North & East) PUMA,185,64,121,185,64,121,0,0,0,64,64,0,64,64,0,0,0,0,121,0,121,121,0,121,0,0,0,0,0,0,0,0,0,0,0,0
69,Broome (Outer West) & Tioga Counties PUMA,1286,677,609,306,76,230,980,601,379,404,195,209,180,76,104,224,119,105,882,482,400,126,0,126,756,482,274,0,0,0,0,0,0,0,0,0
70,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",120,120,0,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,0,120,120,0,0,0,0
71,Suffolk County (Southwest)--Islip Town (South) PUMA,781,345,436,730,345,385,51,0,51,193,54,139,193,54,139,0,0,0,588,291,297,537,291,246,51,0,51,0,0,0,0,0,0,0,0,0
72,Erie County (Central) PUMA,384,298,86,292,206,86,92,92,0,221,135,86,221,135,86,0,0,0,71,71,0,71,71,0,0,0,0,92,92,0,0,0,0,92,92,0
73,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",1192,523,669,1119,523,596,73,0,73,772,212,560,772,212,560,0,0,0,239,130,109,166,130,36,73,0,73,181,181,0,181,181,0,0,0,0
74,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,747,355,392,662,355,307,85,0,85,747,355,392,662,355,307,85,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,1284,930,354,1206,930,276,78,0,78,846,668,178,768,668,100,78,0,78,438,262,176,438,262,176,0,0,0,0,0,0,0,0,0,0,0,0
76,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",921,470,451,804,470,334,117,0,117,398,158,240,312,158,154,86,0,86,435,224,211,404,224,180,31,0,31,88,88,0,88,88,0,0,0,0
