,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
77,Cattaraugus & Allegany Counties PUMA,233,84,149,233,84,149,0,0,0,178,29,149,178,29,149,0,0,0,55,55,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
78,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",3387,2224,1163,2987,1990,997,400,234,166,1216,801,415,1093,678,415,123,123,0,1456,895,561,1179,784,395,277,111,166,715,528,187,715,528,187,0,0,0
79,Jefferson & Lewis Counties PUMA,326,81,245,326,81,245,0,0,0,171,60,111,171,60,111,0,0,0,155,21,134,155,21,134,0,0,0,0,0,0,0,0,0,0,0,0
80,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",2813,1562,1251,2796,1545,1251,17,17,0,2417,1314,1103,2417,1314,1103,0,0,0,335,248,87,318,231,87,17,17,0,61,0,61,61,0,61,0,0,0
81,NYC-Queens Community District 1--Astoria & Long Island City PUMA,9547,4231,5316,8018,3824,4194,1529,407,1122,5724,1925,3799,4854,1890,2964,870,35,835,3560,2129,1431,2901,1757,1144,659,372,287,263,177,86,263,177,86,0,0,0
82,Saratoga County (Outer) PUMA,240,132,108,240,132,108,0,0,0,132,132,0,132,132,0,0,0,0,108,0,108,108,0,108,0,0,0,0,0,0,0,0,0,0,0,0
83,Dutchess County (Southwest) PUMA,2908,1216,1692,2740,1109,1631,168,107,61,1446,609,837,1446,609,837,0,0,0,1462,607,855,1294,500,794,168,107,61,0,0,0,0,0,0,0,0,0
84,Erie County (Northwest) PUMA,1385,720,665,1385,720,665,0,0,0,402,132,270,402,132,270,0,0,0,983,588,395,983,588,395,0,0,0,0,0,0,0,0,0,0,0,0
85,Genesee & Orleans Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Erie County (Northeast) PUMA,486,241,245,486,241,245,0,0,0,486,241,245,486,241,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",15757,7970,7787,13439,7120,6319,2318,850,1468,5480,2417,3063,5242,2279,2963,238,138,100,8673,4718,3955,7036,4207,2829,1637,511,1126,1604,835,769,1161,634,527,443,201,242
88,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1632,978,654,1324,978,346,308,0,308,1261,830,431,1176,830,346,85,0,85,371,148,223,148,148,0,223,0,223,0,0,0,0,0,0,0,0,0
89,Nassau County (West Central)--Hempstead Town (West Central) PUMA,1446,651,795,1354,651,703,92,0,92,741,405,336,741,405,336,0,0,0,705,246,459,613,246,367,92,0,92,0,0,0,0,0,0,0,0,0
90,Suffolk County (South Central)--Brookhaven Town (South) PUMA,1092,245,847,952,167,785,140,78,62,442,167,275,442,167,275,0,0,0,650,78,572,510,0,510,140,78,62,0,0,0,0,0,0,0,0,0
91,Orange County (Northeast)--Greater Newburgh City PUMA,971,518,453,971,518,453,0,0,0,86,86,0,86,86,0,0,0,0,741,355,386,741,355,386,0,0,0,144,77,67,144,77,67,0,0,0
92,Sullivan & Ulster (West) Counties PUMA,1684,402,1282,1531,328,1203,153,74,79,1368,180,1188,1215,106,1109,153,74,79,294,200,94,294,200,94,0,0,0,22,22,0,22,22,0,0,0,0
93,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",4551,2949,1602,4256,2949,1307,295,0,295,2677,1772,905,2613,1772,841,64,0,64,1629,932,697,1398,932,466,231,0,231,245,245,0,245,245,0,0,0,0
94,Wayne & Seneca Counties PUMA,1134,784,350,1134,784,350,0,0,0,264,172,92,264,172,92,0,0,0,753,495,258,753,495,258,0,0,0,117,117,0,117,117,0,0,0,0
95,Albany County (East Central)--Albany City PUMA,1048,591,457,358,109,249,690,482,208,504,181,323,358,109,249,146,72,74,544,410,134,0,0,0,544,410,134,0,0,0,0,0,0,0,0,0
96,Nassau County (Northwest)--North Hempstead Town (North) PUMA,6537,3025,3512,6008,2704,3304,529,321,208,4059,2113,1946,3761,1815,1946,298,298,0,1902,763,1139,1756,740,1016,146,23,123,576,149,427,491,149,342,85,0,85
97,Rensselaer County--Troy City PUMA,486,231,255,469,214,255,17,17,0,109,58,51,109,58,51,0,0,0,377,173,204,360,156,204,17,17,0,0,0,0,0,0,0,0,0,0
98,Tompkins County PUMA,2301,1133,1168,2029,861,1168,272,272,0,2072,1029,1043,1800,757,1043,272,272,0,229,104,125,229,104,125,0,0,0,0,0,0,0,0,0,0,0,0
99,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,2634,1662,972,1875,1192,683,759,470,289,647,362,285,490,314,176,157,48,109,1987,1300,687,1385,878,507,602,422,180,0,0,0,0,0,0,0,0,0
100,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,2750,722,2028,2440,709,1731,310,13,297,766,0,766,766,0,766,0,0,0,1984,722,1262,1674,709,965,310,13,297,0,0,0,0,0,0,0,0,0
101,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,699,435,264,492,331,161,207,104,103,0,0,0,0,0,0,0,0,0,538,435,103,331,331,0,207,104,103,161,0,161,161,0,161,0,0,0
102,Columbia & Greene Counties PUMA,501,218,283,449,218,231,52,0,52,408,177,231,408,177,231,0,0,0,41,41,0,41,41,0,0,0,0,52,0,52,0,0,0,52,0,52
103,Madison & Cortland Counties PUMA,150,0,150,132,0,132,18,0,18,0,0,0,0,0,0,0,0,0,150,0,150,132,0,132,18,0,18,0,0,0,0,0,0,0,0,0
104,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,12182,4230,7952,11318,4042,7276,864,188,676,7335,2573,4762,6953,2446,4507,382,127,255,4021,1296,2725,3898,1235,2663,123,61,62,826,361,465,467,361,106,359,0,359
105,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,797,119,678,472,119,353,325,0,325,0,0,0,0,0,0,0,0,0,797,119,678,472,119,353,325,0,325,0,0,0,0,0,0,0,0,0
106,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",79,79,0,36,36,0,43,43,0,36,36,0,36,36,0,0,0,0,43,43,0,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0
107,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,2029,907,1122,1791,669,1122,238,238,0,1083,560,523,914,391,523,169,169,0,946,347,599,877,278,599,69,69,0,0,0,0,0,0,0,0,0,0
108,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",159,90,69,135,66,69,24,24,0,117,66,51,117,66,51,0,0,0,18,0,18,18,0,18,0,0,0,24,24,0,0,0,0,24,24,0
109,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,856,508,348,856,508,348,0,0,0,264,135,129,264,135,129,0,0,0,373,175,198,373,175,198,0,0,0,219,198,21,219,198,21,0,0,0
110,Livingston & Wyoming Counties PUMA,56,56,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0
111,Putnam County PUMA,2152,1014,1138,2036,898,1138,116,116,0,634,215,419,518,99,419,116,116,0,1387,668,719,1387,668,719,0,0,0,131,131,0,131,131,0,0,0,0
112,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",228,141,87,228,141,87,0,0,0,228,141,87,228,141,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Suffolk County (Northwest)--Huntington Town (North) PUMA,1428,946,482,1428,946,482,0,0,0,726,426,300,726,426,300,0,0,0,606,520,86,606,520,86,0,0,0,96,0,96,96,0,96,0,0,0
114,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",183,63,120,124,63,61,59,0,59,61,0,61,61,0,61,0,0,0,122,63,59,63,63,0,59,0,59,0,0,0,0,0,0,0,0,0
115,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,3091,1737,1354,2627,1516,1111,464,221,243,2139,1182,957,1789,1075,714,350,107,243,524,224,300,410,110,300,114,114,0,428,331,97,428,331,97,0,0,0
116,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1613,1068,545,1613,1068,545,0,0,0,878,424,454,878,424,454,0,0,0,697,606,91,697,606,91,0,0,0,38,38,0,38,38,0,0,0,0
117,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,4059,2339,1720,3789,2189,1600,270,150,120,2517,1408,1109,2247,1258,989,270,150,120,1088,614,474,1088,614,474,0,0,0,454,317,137,454,317,137,0,0,0
118,Orange County (Northwest) PUMA,988,370,618,809,262,547,179,108,71,81,0,81,81,0,81,0,0,0,799,262,537,728,262,466,71,0,71,108,108,0,0,0,0,108,108,0
119,Nassau County (Central)--Hempstead Town (East Central) PUMA,2832,1159,1673,2832,1159,1673,0,0,0,1410,703,707,1410,703,707,0,0,0,929,404,525,929,404,525,0,0,0,493,52,441,493,52,441,0,0,0
120,Monroe County (North & West) PUMA,1155,641,514,1011,497,514,144,144,0,534,400,134,390,256,134,144,144,0,621,241,380,621,241,380,0,0,0,0,0,0,0,0,0,0,0,0
121,Suffolk County (Northwest)--Smithtown Town PUMA,1626,864,762,1626,864,762,0,0,0,70,70,0,70,70,0,0,0,0,1556,794,762,1556,794,762,0,0,0,0,0,0,0,0,0,0,0,0
122,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,1534,945,589,1100,703,397,434,242,192,429,341,88,318,230,88,111,111,0,1105,604,501,782,473,309,323,131,192,0,0,0,0,0,0,0,0,0
123,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",6372,2882,3490,5044,2025,3019,1328,857,471,2509,1029,1480,2220,892,1328,289,137,152,2755,1235,1520,2125,876,1249,630,359,271,1108,618,490,699,257,442,409,361,48
124,Suffolk County (Central)--Brookhaven Town (Central) PUMA,1871,1069,802,1871,1069,802,0,0,0,754,478,276,754,478,276,0,0,0,976,450,526,976,450,526,0,0,0,141,141,0,141,141,0,0,0,0
125,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1569,797,772,1503,731,772,66,66,0,370,0,370,370,0,370,0,0,0,910,695,215,844,629,215,66,66,0,289,102,187,289,102,187,0,0,0
126,Erie County (South) PUMA,394,261,133,323,190,133,71,71,0,226,93,133,226,93,133,0,0,0,168,168,0,97,97,0,71,71,0,0,0,0,0,0,0,0,0,0
127,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",4258,1900,2358,3302,1561,1741,956,339,617,1111,520,591,1111,520,591,0,0,0,2658,1063,1595,1981,1003,978,677,60,617,489,317,172,210,38,172,279,279,0
128,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",1046,374,672,384,268,116,662,106,556,540,119,421,184,68,116,356,51,305,506,255,251,200,200,0,306,55,251,0,0,0,0,0,0,0,0,0
129,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",536,268,268,373,268,105,163,0,163,105,105,0,105,105,0,0,0,0,382,114,268,219,114,105,163,0,163,49,49,0,49,49,0,0,0,0
130,Nassau County (West Central)--North Hempstead Town (South) PUMA,2301,881,1420,1994,713,1281,307,168,139,568,257,311,568,257,311,0,0,0,1239,398,841,1193,352,841,46,46,0,494,226,268,233,104,129,261,122,139
131,Monroe County (Central)--Greece & Gates Towns PUMA,457,275,182,457,275,182,0,0,0,122,69,53,122,69,53,0,0,0,335,206,129,335,206,129,0,0,0,0,0,0,0,0,0,0,0,0
132,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",2545,1237,1308,2253,1121,1132,292,116,176,1833,812,1021,1657,812,845,176,0,176,712,425,287,596,309,287,116,116,0,0,0,0,0,0,0,0,0,0
133,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",21690,10366,11324,18541,9011,9530,3149,1355,1794,9871,4574,5297,9088,4383,4705,783,191,592,10476,5002,5474,8724,4156,4568,1752,846,906,1343,790,553,729,472,257,614,318,296
134,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,1974,795,1179,1913,743,1170,61,52,9,1465,748,717,1413,696,717,52,52,0,509,47,462,500,47,453,9,0,9,0,0,0,0,0,0,0,0,0
136,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,14042,6059,7983,10695,4122,6573,3347,1937,1410,8074,3373,4701,6309,2436,3873,1765,937,828,5096,2003,3093,4126,1515,2611,970,488,482,872,683,189,260,171,89,612,512,100
137,NYC-Manhattan Community District 8--Upper East Side PUMA,11125,6235,4890,10225,5961,4264,900,274,626,10154,5898,4256,9708,5695,4013,446,203,243,767,266,501,517,266,251,250,0,250,204,71,133,0,0,0,204,71,133
138,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,3180,1763,1417,2375,1421,954,805,342,463,1660,1162,498,1318,820,498,342,342,0,897,401,496,793,401,392,104,0,104,623,200,423,264,200,64,359,0,359
139,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",814,739,75,599,524,75,215,215,0,265,190,75,265,190,75,0,0,0,549,549,0,334,334,0,215,215,0,0,0,0,0,0,0,0,0,0
140,Monroe County (East) PUMA,1870,551,1319,1135,551,584,735,0,735,648,298,350,390,298,92,258,0,258,1222,253,969,745,253,492,477,0,477,0,0,0,0,0,0,0,0,0
141,Suffolk County (East) PUMA,1865,935,930,1865,935,930,0,0,0,705,145,560,705,145,560,0,0,0,1129,759,370,1129,759,370,0,0,0,31,31,0,31,31,0,0,0,0
142,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",4888,2524,2364,2959,1758,1201,1929,766,1163,2283,1129,1154,1429,1025,404,854,104,750,2307,1097,1210,1318,521,797,989,576,413,298,298,0,212,212,0,86,86,0
143,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",844,462,382,205,0,205,639,462,177,332,127,205,205,0,205,127,127,0,287,287,0,0,0,0,287,287,0,225,48,177,0,0,0,225,48,177
144,Suffolk County (Central)--Islip Town (Northwest) PUMA,145,31,114,62,0,62,83,31,52,0,0,0,0,0,0,0,0,0,145,31,114,62,0,62,83,31,52,0,0,0,0,0,0,0,0,0
145,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,5946,3131,2815,5441,2976,2465,505,155,350,5086,2459,2627,4581,2304,2277,505,155,350,860,672,188,860,672,188,0,0,0,0,0,0,0,0,0,0,0,0
146,Capital Region,6336,2902,3434,5445,2403,3042,891,499,392,2877,1079,1798,2699,1007,1692,178,72,106,3255,1755,1500,2678,1328,1350,577,427,150,204,68,136,68,68,0,136,0,136
147,Central NY,4790,2008,2782,3112,1274,1838,1678,734,944,1766,853,913,1245,559,686,521,294,227,2795,1090,1705,1680,650,1030,1115,440,675,229,65,164,187,65,122,42,0,42
148,Finger Lakes,6846,3320,3526,5118,2993,2125,1728,327,1401,2778,1468,1310,1921,1209,712,857,259,598,3854,1735,2119,2983,1667,1316,871,68,803,214,117,97,214,117,97,0,0,0
149,Long Island,45161,22088,23073,41438,20595,20843,3723,1493,2230,21978,11182,10796,20716,10670,10046,1262,512,750,20475,9742,10733,18612,9135,9477,1863,607,1256,2708,1164,1544,2110,790,1320,598,374,224
150,Mid-Hudson,41442,19955,21487,36809,17287,19522,4633,2668,1965,19715,9263,10452,18553,8624,9929,1162,639,523,19297,9376,9921,16198,7684,8514,3099,1692,1407,2430,1316,1114,2058,979,1079,372,337,35
151,Mohawk Valley,4665,2265,2400,3194,1795,1399,1471,470,1001,1100,564,536,947,564,383,153,0,153,3078,1395,1683,1949,996,953,1129,399,730,487,306,181,298,235,63,189,71,118
152,New York City,251143,123245,127898,211996,104935,107061,39147,18310,20837,141473,66266,75207,127003,59937,67066,14470,6329,8141,93936,48492,45444,74994,39334,35660,18942,9158,9784,15734,8487,7247,9999,5664,4335,5735,2823,2912
153,North Country,1430,473,957,1358,473,885,72,0,72,814,383,431,814,383,431,0,0,0,616,90,526,544,90,454,72,0,72,0,0,0,0,0,0,0,0,0
154,Southern Tier,6149,3300,2849,4296,2103,2193,1853,1197,656,3811,2028,1783,3119,1526,1593,692,502,190,2256,1190,1066,1177,577,600,1079,613,466,82,82,0,0,0,0,82,82,0
155,Western NY,7799,4365,3434,6307,3137,3170,1492,1228,264,3902,1956,1946,3595,1649,1946,307,307,0,3633,2145,1488,2562,1338,1224,1071,807,264,264,264,0,150,150,0,114,114,0
