,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
77,Cattaraugus & Allegany Counties PUMA,199,84,115,199,84,115,0,0,0,144,29,115,144,29,115,0,0,0,55,55,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
78,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",2851,1820,1031,2803,1820,983,48,0,48,1216,801,415,1168,801,367,48,0,48,1324,895,429,1324,895,429,0,0,0,311,124,187,311,124,187,0,0,0
79,Jefferson & Lewis Counties PUMA,247,81,166,247,81,166,0,0,0,163,60,103,163,60,103,0,0,0,84,21,63,84,21,63,0,0,0,0,0,0,0,0,0,0,0,0
80,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",2515,1545,970,2293,1545,748,222,0,222,2197,1314,883,1975,1314,661,222,0,222,318,231,87,318,231,87,0,0,0,0,0,0,0,0,0,0,0,0
81,NYC-Queens Community District 1--Astoria & Long Island City PUMA,8229,4146,4083,7837,3919,3918,392,227,165,4811,1890,2921,4708,1890,2818,103,0,103,3155,2079,1076,2866,1852,1014,289,227,62,263,177,86,263,177,86,0,0,0
82,Saratoga County (Outer) PUMA,132,132,0,132,132,0,0,0,0,132,132,0,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Dutchess County (Southwest) PUMA,2351,1079,1272,2351,1079,1272,0,0,0,1291,547,744,1291,547,744,0,0,0,1060,532,528,1060,532,528,0,0,0,0,0,0,0,0,0,0,0,0
84,Erie County (Northwest) PUMA,1305,720,585,1305,720,585,0,0,0,402,132,270,402,132,270,0,0,0,903,588,315,903,588,315,0,0,0,0,0,0,0,0,0,0,0,0
85,Genesee & Orleans Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Erie County (Northeast) PUMA,486,241,245,486,241,245,0,0,0,486,241,245,486,241,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",12443,6957,5486,11960,6749,5211,483,208,275,4824,2380,2444,4573,2319,2254,251,61,190,6619,3893,2726,6387,3746,2641,232,147,85,1000,684,316,1000,684,316,0,0,0
88,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1148,901,247,1148,901,247,0,0,0,1077,830,247,1077,830,247,0,0,0,71,71,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Nassau County (West Central)--Hempstead Town (West Central) PUMA,1229,596,633,1229,596,633,0,0,0,741,405,336,741,405,336,0,0,0,488,191,297,488,191,297,0,0,0,0,0,0,0,0,0,0,0,0
90,Suffolk County (South Central)--Brookhaven Town (South) PUMA,665,245,420,665,245,420,0,0,0,344,167,177,344,167,177,0,0,0,321,78,243,321,78,243,0,0,0,0,0,0,0,0,0,0,0,0
91,Orange County (Northeast)--Greater Newburgh City PUMA,591,518,73,591,518,73,0,0,0,86,86,0,86,86,0,0,0,0,428,355,73,428,355,73,0,0,0,77,77,0,77,77,0,0,0,0
92,Sullivan & Ulster (West) Counties PUMA,1447,328,1119,1447,328,1119,0,0,0,1131,106,1025,1131,106,1025,0,0,0,294,200,94,294,200,94,0,0,0,22,22,0,22,22,0,0,0,0
93,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",3704,2755,949,3704,2755,949,0,0,0,2318,1578,740,2318,1578,740,0,0,0,1141,932,209,1141,932,209,0,0,0,245,245,0,245,245,0,0,0,0
94,Wayne & Seneca Counties PUMA,1134,784,350,1134,784,350,0,0,0,264,172,92,264,172,92,0,0,0,753,495,258,753,495,258,0,0,0,117,117,0,117,117,0,0,0,0
95,Albany County (East Central)--Albany City PUMA,842,519,323,842,519,323,0,0,0,432,109,323,432,109,323,0,0,0,410,410,0,410,410,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Nassau County (Northwest)--North Hempstead Town (North) PUMA,4522,2628,1894,4139,2425,1714,383,203,180,3456,1739,1717,3073,1536,1537,383,203,180,917,740,177,917,740,177,0,0,0,149,149,0,149,149,0,0,0,0
97,Rensselaer County--Troy City PUMA,469,214,255,469,214,255,0,0,0,109,58,51,109,58,51,0,0,0,360,156,204,360,156,204,0,0,0,0,0,0,0,0,0,0,0,0
98,Tompkins County PUMA,1823,655,1168,1823,655,1168,0,0,0,1594,551,1043,1594,551,1043,0,0,0,229,104,125,229,104,125,0,0,0,0,0,0,0,0,0,0,0,0
99,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,2219,1356,863,2219,1356,863,0,0,0,538,362,176,538,362,176,0,0,0,1681,994,687,1681,994,687,0,0,0,0,0,0,0,0,0,0,0,0
100,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,2226,709,1517,2226,709,1517,0,0,0,718,0,718,718,0,718,0,0,0,1508,709,799,1508,709,799,0,0,0,0,0,0,0,0,0,0,0,0
101,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,596,435,161,435,435,0,161,0,161,0,0,0,0,0,0,0,0,0,435,435,0,435,435,0,0,0,0,161,0,161,0,0,0,161,0,161
102,Columbia & Greene Counties PUMA,475,218,257,475,218,257,0,0,0,382,177,205,382,177,205,0,0,0,41,41,0,41,41,0,0,0,0,52,0,52,52,0,52,0,0,0
103,Madison & Cortland Counties PUMA,150,0,150,150,0,150,0,0,0,0,0,0,0,0,0,0,0,0,150,0,150,150,0,150,0,0,0,0,0,0,0,0,0,0,0,0
104,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,10318,4029,6289,10255,4029,6226,63,0,63,6305,2372,3933,6305,2372,3933,0,0,0,3546,1296,2250,3483,1296,2187,63,0,63,467,361,106,467,361,106,0,0,0
105,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,353,0,353,353,0,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,353,353,0,353,0,0,0,0,0,0,0,0,0,0,0,0
106,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",36,36,0,36,36,0,0,0,0,36,36,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1786,838,948,1786,838,948,0,0,0,909,560,349,909,560,349,0,0,0,877,278,599,877,278,599,0,0,0,0,0,0,0,0,0,0,0,0
108,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",108,90,18,108,90,18,0,0,0,66,66,0,66,66,0,0,0,0,18,0,18,18,0,18,0,0,0,24,24,0,24,24,0,0,0,0
109,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,856,508,348,856,508,348,0,0,0,264,135,129,264,135,129,0,0,0,373,175,198,373,175,198,0,0,0,219,198,21,219,198,21,0,0,0
110,Livingston & Wyoming Counties PUMA,56,56,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0
111,Putnam County PUMA,1728,673,1055,1728,673,1055,0,0,0,435,99,336,435,99,336,0,0,0,1162,443,719,1162,443,719,0,0,0,131,131,0,131,131,0,0,0,0
112,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",228,141,87,228,141,87,0,0,0,228,141,87,228,141,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Suffolk County (Northwest)--Huntington Town (North) PUMA,1380,946,434,1244,946,298,136,0,136,678,426,252,638,426,212,40,0,40,606,520,86,606,520,86,0,0,0,96,0,96,0,0,0,96,0,96
114,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",183,63,120,183,63,120,0,0,0,61,0,61,61,0,61,0,0,0,122,63,59,122,63,59,0,0,0,0,0,0,0,0,0,0,0,0
115,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,2378,1463,915,2378,1463,915,0,0,0,1540,1022,518,1540,1022,518,0,0,0,410,110,300,410,110,300,0,0,0,428,331,97,428,331,97,0,0,0
116,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1474,929,545,1474,929,545,0,0,0,878,424,454,878,424,454,0,0,0,558,467,91,558,467,91,0,0,0,38,38,0,38,38,0,0,0,0
117,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,2991,1936,1055,2991,1936,1055,0,0,0,1973,1145,828,1973,1145,828,0,0,0,701,474,227,701,474,227,0,0,0,317,317,0,317,317,0,0,0,0
118,Orange County (Northwest) PUMA,673,370,303,673,370,303,0,0,0,0,0,0,0,0,0,0,0,0,565,262,303,565,262,303,0,0,0,108,108,0,108,108,0,0,0,0
119,Nassau County (Central)--Hempstead Town (East Central) PUMA,2299,1081,1218,2299,1081,1218,0,0,0,1323,703,620,1323,703,620,0,0,0,483,326,157,483,326,157,0,0,0,493,52,441,493,52,441,0,0,0
120,Monroe County (North & West) PUMA,671,377,294,671,377,294,0,0,0,390,256,134,390,256,134,0,0,0,281,121,160,281,121,160,0,0,0,0,0,0,0,0,0,0,0,0
121,Suffolk County (Northwest)--Smithtown Town PUMA,1060,773,287,1060,773,287,0,0,0,70,70,0,70,70,0,0,0,0,990,703,287,990,703,287,0,0,0,0,0,0,0,0,0,0,0,0
122,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,1130,945,185,1019,834,185,111,111,0,341,341,0,230,230,0,111,111,0,789,604,185,789,604,185,0,0,0,0,0,0,0,0,0,0,0,0
123,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",4958,2569,2389,4651,2344,2307,307,225,82,2370,937,1433,2245,812,1433,125,125,0,1906,1014,892,1724,914,810,182,100,82,682,618,64,682,618,64,0,0,0
124,Suffolk County (Central)--Brookhaven Town (Central) PUMA,1606,1069,537,1606,1069,537,0,0,0,754,478,276,754,478,276,0,0,0,711,450,261,711,450,261,0,0,0,141,141,0,141,141,0,0,0,0
125,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1289,797,492,1289,797,492,0,0,0,370,0,370,370,0,370,0,0,0,695,695,0,695,695,0,0,0,0,224,102,122,224,102,122,0,0,0
126,Erie County (South) PUMA,289,190,99,289,190,99,0,0,0,192,93,99,192,93,99,0,0,0,97,97,0,97,97,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",2935,1530,1405,2836,1530,1306,99,0,99,900,520,380,900,520,380,0,0,0,1803,896,907,1704,896,808,99,0,99,232,114,118,232,114,118,0,0,0
128,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",991,319,672,740,319,421,251,0,251,540,119,421,540,119,421,0,0,0,451,200,251,200,200,0,251,0,251,0,0,0,0,0,0,0,0,0
129,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",382,114,268,382,114,268,0,0,0,0,0,0,0,0,0,0,0,0,382,114,268,382,114,268,0,0,0,0,0,0,0,0,0,0,0,0
130,Nassau County (West Central)--North Hempstead Town (South) PUMA,1718,713,1005,1718,713,1005,0,0,0,568,257,311,568,257,311,0,0,0,854,352,502,854,352,502,0,0,0,296,104,192,296,104,192,0,0,0
131,Monroe County (Central)--Greece & Gates Towns PUMA,316,134,182,316,134,182,0,0,0,122,69,53,122,69,53,0,0,0,194,65,129,194,65,129,0,0,0,0,0,0,0,0,0,0,0,0
132,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",2180,1024,1156,2080,1024,1056,100,0,100,1771,812,959,1671,812,859,100,0,100,409,212,197,409,212,197,0,0,0,0,0,0,0,0,0,0,0,0
133,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",17564,8997,8567,17023,8880,8143,541,117,424,8717,4284,4433,8490,4167,4323,227,117,110,7925,4101,3824,7675,4101,3574,250,0,250,922,612,310,858,612,246,64,0,64
134,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,1755,795,960,1755,795,960,0,0,0,1443,748,695,1443,748,695,0,0,0,312,47,265,312,47,265,0,0,0,0,0,0,0,0,0,0,0,0
136,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,11182,4818,6364,10856,4745,6111,326,73,253,7190,3069,4121,6937,3069,3868,253,0,253,3677,1523,2154,3604,1450,2154,73,73,0,315,226,89,315,226,89,0,0,0
137,NYC-Manhattan Community District 8--Upper East Side PUMA,9217,5625,3592,9084,5625,3459,133,0,133,8637,5288,3349,8637,5288,3349,0,0,0,376,266,110,376,266,110,0,0,0,204,71,133,71,71,0,133,0,133
138,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,2153,1141,1012,1707,844,863,446,297,149,1262,806,456,891,509,382,371,297,74,727,335,392,652,335,317,75,0,75,164,0,164,164,0,164,0,0,0
139,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",780,705,75,705,705,0,75,0,75,231,156,75,156,156,0,75,0,75,549,549,0,549,549,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Monroe County (East) PUMA,938,551,387,938,551,387,0,0,0,527,298,229,527,298,229,0,0,0,411,253,158,411,253,158,0,0,0,0,0,0,0,0,0,0,0,0
141,Suffolk County (East) PUMA,1405,727,678,1405,727,678,0,0,0,550,145,405,550,145,405,0,0,0,855,582,273,855,582,273,0,0,0,0,0,0,0,0,0,0,0,0
142,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",4293,2524,1769,4105,2524,1581,188,0,188,2012,1129,883,2012,1129,883,0,0,0,1983,1097,886,1795,1097,698,188,0,188,298,298,0,298,298,0,0,0,0
143,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",540,335,205,492,287,205,48,48,0,205,0,205,205,0,205,0,0,0,287,287,0,287,287,0,0,0,0,48,48,0,0,0,0,48,48,0
144,Suffolk County (Central)--Islip Town (Northwest) PUMA,62,0,62,62,0,62,0,0,0,0,0,0,0,0,0,0,0,0,62,0,62,62,0,62,0,0,0,0,0,0,0,0,0,0,0,0
145,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,4586,2632,1954,4236,2632,1604,350,0,350,3914,1960,1954,3564,1960,1604,350,0,350,672,672,0,672,672,0,0,0,0,0,0,0,0,0,0,0,0,0
146,Capital Region,4345,2229,2116,4289,2189,2100,56,40,16,2269,1007,1262,2269,1007,1262,0,0,0,1956,1154,802,1900,1114,786,56,40,16,120,68,52,120,68,52,0,0,0
147,Central NY,3699,1476,2223,3367,1347,2020,332,129,203,1708,853,855,1708,853,855,0,0,0,1827,623,1204,1495,494,1001,332,129,203,164,0,164,164,0,164,0,0,0
148,Finger Lakes,4911,2915,1996,4911,2915,1996,0,0,0,2135,1324,811,2135,1324,811,0,0,0,2562,1474,1088,2562,1474,1088,0,0,0,214,117,97,214,117,97,0,0,0
149,Long Island,36079,19896,16183,35344,19477,15867,735,419,316,19848,10679,9169,19209,10260,8949,639,419,220,14656,8371,6285,14656,8371,6285,0,0,0,1575,846,729,1479,846,633,96,0,96
150,Mid-Hudson,31255,17524,13731,31021,17452,13569,234,72,162,16304,8354,7950,16232,8282,7950,72,72,0,13423,7918,5505,13261,7918,5343,162,0,162,1528,1252,276,1528,1252,276,0,0,0
151,Mohawk Valley,3251,1724,1527,3251,1724,1527,0,0,0,1072,564,508,1072,564,508,0,0,0,1896,962,934,1896,962,934,0,0,0,283,198,85,283,198,85,0,0,0
152,New York City,205600,110112,95488,198180,107562,90618,7420,2550,4870,123311,60946,62365,119295,59472,59823,4016,1474,2542,72190,42776,29414,69303,41748,27555,2887,1028,1859,10099,6390,3709,9582,6342,3240,517,48,469
153,North Country,1001,404,597,1001,404,597,0,0,0,754,383,371,754,383,371,0,0,0,247,21,226,247,21,226,0,0,0,0,0,0,0,0,0,0,0,0
154,Southern Tier,4653,2764,1889,4424,2653,1771,229,111,118,2996,1550,1446,2767,1439,1328,229,111,118,1633,1190,443,1633,1190,443,0,0,0,24,24,0,24,24,0,0,0,0
155,Western NY,6375,3879,2496,6068,3572,2496,307,307,0,3409,1811,1598,3102,1504,1598,307,307,0,2724,1826,898,2724,1826,898,0,0,0,242,242,0,242,242,0,0,0,0
