,puma,Total_Population,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
0,Total Geo,5228535,2387193,1102155,1285038,2597422,1348929,1248493,243920,149958,93962
1,Monroe County (Central)--Rochester City (East) PUMA,28801,16902,8348,8554,11071,5990,5081,828,567,261
2,NYC-Brooklyn Community District 4--Bushwick PUMA,19715,14380,8124,6256,4724,3037,1687,611,83,528
3,NYC-Manhattan Community District 10--Central Harlem PUMA,13823,11642,5956,5686,1967,876,1091,214,83,131
4,Ontario & Yates Counties PUMA,61680,23319,10443,12876,34575,17562,17013,3786,2403,1383
5,Albany County (Outside Albany City) PUMA,81763,35516,15890,19626,43452,21623,21829,2795,1926,869
6,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",49550,14153,6144,8009,31726,16028,15698,3671,2317,1354
7,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,18606,6603,3010,3593,10760,4951,5809,1243,631,612
8,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",30457,18273,9466,8807,11335,6650,4685,849,544,305
9,Warren & Washington Counties PUMA,62364,16405,6696,9709,41400,21628,19772,4559,2557,2002
10,Erie County (North Central) PUMA,43699,27243,12852,14391,15497,8528,6969,959,343,616
11,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",50890,43108,25850,17258,7153,4983,2170,629,487,142
12,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,45593,23842,10799,13043,20604,11724,8880,1147,819,328
13,Nassau County (Central)--Hempstead Town (Northeast) PUMA,36999,14441,5795,8646,22128,11115,11013,430,386,44
14,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,2076,930,543,387,1115,527,588,31,13,18
15,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,38101,33464,16220,17244,3860,2365,1495,777,334,443
16,Onondaga County (Central)--Syracuse City PUMA,30958,12063,6037,6026,17398,7566,9832,1497,834,663
17,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,31726,14276,6397,7879,16692,8349,8343,758,539,219
18,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,26693,17422,8941,8481,8751,4537,4214,520,520,0
19,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",19555,15889,8177,7712,2821,2044,777,845,485,360
20,Monroe County (Central)--Rochester City (West) PUMA,18658,4998,1900,3098,11499,6513,4986,2161,1322,839
21,"Chenango, Delaware & Broome (East) Counties PUMA",50273,10443,3904,6539,35250,18812,16438,4580,2868,1712
22,Dutchess County (North & East) PUMA,49586,18721,8174,10547,29032,15021,14011,1833,1201,632
23,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,25548,13892,6132,7760,10697,5858,4839,959,474,485
24,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,49691,35474,17885,17589,11316,6181,5135,2901,1543,1358
25,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,16638,6597,2986,3611,9420,4762,4658,621,439,182
26,Westchester County (Southeast) PUMA,28971,23535,11402,12133,5013,3107,1906,423,166,257
27,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,6803,2165,1071,1094,4476,2505,1971,162,103,59
28,Westchester County (Northwest) PUMA,39529,23670,9985,13685,14904,8488,6416,955,706,249
29,Monroe County (South) PUMA,68485,40445,19316,21129,26487,13378,13109,1553,1104,449
30,Rockland County (North)--New City & Congers PUMA,27329,16115,6025,10090,10663,6182,4481,551,431,120
31,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",2657,866,372,494,1353,552,801,438,373,65
32,Orange County (Southeast) PUMA,44096,19079,8705,10374,22841,12116,10725,2176,1214,962
33,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",894,196,89,107,515,173,342,183,117,66
34,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,35466,24304,11469,12835,10716,5280,5436,446,336,110
35,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",21826,5382,2684,2698,13068,6166,6902,3376,1810,1566
36,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,22134,16272,8479,7793,5133,3435,1698,729,597,132
37,Suffolk County (Northwest)--Huntington Town (South) PUMA,37611,19898,10232,9666,17446,8437,9009,267,134,133
38,Westchester County (Southwest)--Yonkers City PUMA,30859,15428,6104,9324,12824,6729,6095,2607,1668,939
39,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",53545,48939,23912,25027,4487,2825,1662,119,119,0
40,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,20084,12939,6031,6908,6427,3740,2687,718,588,130
41,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,10058,4843,2745,2098,4907,2025,2882,308,127,181
42,Erie County (West Central)--Buffalo City (West) PUMA,36830,19979,10208,9771,15434,8835,6599,1417,1147,270
43,Fulton & Montgomery Counties PUMA,47210,9577,3976,5601,32168,16268,15900,5465,3056,2409
44,Westchester County (Central)--White Plains City PUMA,41576,32797,15675,17122,8071,4427,3644,708,339,369
45,St. Lawrence County PUMA,47874,11729,4991,6738,32469,17162,15307,3676,1968,1708
46,Saratoga County (South & Central) PUMA,49533,24967,11698,13269,23797,12917,10880,769,403,366
47,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,45870,14328,7149,7179,29994,16045,13949,1548,920,628
48,Suffolk County (North Central)--Brookhaven Town (North) PUMA,41519,20173,9091,11082,20096,10434,9662,1250,1142,108
49,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,45105,11609,5201,6408,31380,16158,15222,2116,1329,787
50,Suffolk County (Central)--Islip Town (East) PUMA,38707,17286,8019,9267,20658,10795,9863,763,197,566
51,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",12940,9144,4021,5123,3495,1667,1828,301,301,0
52,Westchester County (Northeast) PUMA,50455,34870,15871,18999,14978,8566,6412,607,56,551
53,Chautauqua County PUMA,56748,12689,5159,7530,39893,20612,19281,4166,2364,1802
54,Erie County (West Central)--Buffalo City (East) PUMA,26569,7671,4058,3613,17242,7948,9294,1656,809,847
55,Cayuga & Onondaga (South) Counties PUMA,54007,16943,8457,8486,33884,17060,16824,3180,1817,1363
56,Oneida County (Central)--Greater Utica & Rome Cities PUMA,59802,17222,7464,9758,38217,19561,18656,4363,2402,1961
57,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,37361,15034,5994,9040,21165,11244,9921,1162,639,523
58,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",52990,49956,25340,24616,2891,1306,1585,143,0,143
59,NYC-Manhattan Community District 11--East Harlem PUMA,8150,6545,3195,3350,1525,1128,397,80,77,3
60,Schenectady County--Schenectady City PUMA,58891,18821,8626,10195,36256,17495,18761,3814,2834,980
61,"Clinton, Franklin, Essex & Hamilton Counties PUMA",77282,17136,6321,10815,53548,28991,24557,6598,4343,2255
62,Onondaga County (Central)--Syracuse City (Outer) PUMA,68689,30819,14513,16306,35218,17571,17647,2652,1239,1413
63,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",17551,9070,4630,4440,7691,4452,3239,790,351,439
64,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",56498,24449,10037,14412,31080,16362,14718,969,818,151
65,Onondaga County (North) PUMA,65870,28512,13239,15273,35437,18467,16970,1921,1373,548
66,Ulster County (East) PUMA,62482,22897,9018,13879,35649,18294,17355,3936,2721,1215
67,Oswego County PUMA,58509,11291,4695,6596,40150,20253,19897,7068,4600,2468
68,Niagara County (North & East) PUMA,50211,13668,5353,8315,34163,17586,16577,2380,1151,1229
69,Broome (Outer West) & Tioga Counties PUMA,50591,14706,6613,8093,33267,17871,15396,2618,1655,963
70,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",876,763,432,331,98,98,0,15,15,0
71,Suffolk County (Southwest)--Islip Town (South) PUMA,40689,19951,9510,10441,19795,10118,9677,943,334,609
72,Erie County (Central) PUMA,70311,19459,7127,12332,47821,25157,22664,3031,2045,986
73,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",13415,9133,4297,4836,3652,2245,1407,630,335,295
74,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,46305,13246,6381,6865,30046,15046,15000,3013,1988,1025
75,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,36171,19998,9145,10853,15437,8146,7291,736,322,414
76,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",8433,4842,1859,2983,2898,1551,1347,693,330,363
77,Cattaraugus & Allegany Counties PUMA,55808,10635,4035,6600,40720,20685,20035,4453,3066,1387
78,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",22000,9786,4941,4845,11607,5881,5726,607,132,475
79,Jefferson & Lewis Counties PUMA,59550,13135,5608,7527,41438,22409,19029,4977,2595,2382
80,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",41298,36583,17918,18665,4338,2605,1733,377,255,122
81,NYC-Queens Community District 1--Astoria & Long Island City PUMA,39079,27735,14169,13566,10413,6389,4024,931,594,337
82,Saratoga County (Outer) PUMA,59262,22691,11314,11377,32229,14684,17545,4342,3060,1282
83,Dutchess County (Southwest) PUMA,55285,22552,9987,12565,30584,16969,13615,2149,1537,612
84,Erie County (Northwest) PUMA,51618,21331,9940,11391,27443,13089,14354,2844,1724,1120
85,Genesee & Orleans Counties PUMA,47250,8692,3029,5663,35307,18099,17208,3251,2409,842
86,Erie County (Northeast) PUMA,58008,26511,13345,13166,30751,14775,15976,746,218,528
87,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",36174,16250,7804,8446,18505,10185,8320,1419,698,721
88,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,17763,11604,6405,5199,5356,2743,2613,803,624,179
89,Nassau County (West Central)--Hempstead Town (West Central) PUMA,20828,9907,4008,5899,10436,5025,5411,485,176,309
90,Suffolk County (South Central)--Brookhaven Town (South) PUMA,48838,15191,7819,7372,30491,14778,15713,3156,2225,931
91,Orange County (Northeast)--Greater Newburgh City PUMA,37413,13616,5631,7985,21023,11315,9708,2774,1703,1071
92,Sullivan & Ulster (West) Counties PUMA,38926,11428,5461,5967,24781,12758,12023,2717,2327,390
93,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",32021,13860,7040,6820,17316,8520,8796,845,505,340
94,Wayne & Seneca Counties PUMA,57706,13439,5719,7720,38524,19059,19465,5743,3456,2287
95,Albany County (East Central)--Albany City PUMA,27947,16968,8613,8355,10502,5736,4766,477,477,0
96,Nassau County (Northwest)--North Hempstead Town (North) PUMA,30729,21321,9966,11355,8787,4128,4659,621,377,244
97,Rensselaer County--Troy City PUMA,71763,24460,13111,11349,43248,19936,23312,4055,2446,1609
98,Tompkins County PUMA,34565,15953,7212,8741,15815,7812,8003,2797,1724,1073
99,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,24414,8167,3574,4593,15167,7262,7905,1080,972,108
100,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,7495,5068,2956,2112,2345,1584,761,82,21,61
101,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,2564,958,489,469,1541,886,655,65,65,0
102,Columbia & Greene Counties PUMA,48062,12852,4857,7995,30600,15509,15091,4610,3749,861
103,Madison & Cortland Counties PUMA,55089,15917,6464,9453,34685,18489,16196,4487,2525,1962
104,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,16819,12962,6157,6805,3617,2186,1431,240,240,0
105,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,2693,422,133,289,1641,896,745,630,535,95
106,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",453,36,0,36,243,108,135,174,163,11
107,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,22375,17990,9092,8898,3367,1854,1513,1018,885,133
108,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",46932,8013,2857,5156,34466,17382,17084,4453,2473,1980
109,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,53090,10481,5173,5308,38810,19586,19224,3799,2227,1572
110,Livingston & Wyoming Counties PUMA,49238,10973,4411,6562,36053,19546,16507,2212,1667,545
111,Putnam County PUMA,37155,17483,7665,9818,18994,10637,8357,678,209,469
112,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",2239,1194,588,606,968,633,335,77,17,60
113,Suffolk County (Northwest)--Huntington Town (North) PUMA,32750,21058,9332,11726,11112,6395,4717,580,317,263
114,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",4031,1805,842,963,1773,1170,603,453,208,245
115,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,27197,23100,12922,10178,3873,2826,1047,224,121,103
116,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,32646,19815,8863,10952,12411,6919,5492,420,135,285
117,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,37179,26244,11998,14246,9813,5690,4123,1122,630,492
118,Orange County (Northwest) PUMA,34056,8944,3699,5245,22661,11298,11363,2451,1566,885
119,Nassau County (Central)--Hempstead Town (East Central) PUMA,44667,23852,10780,13072,19963,11458,8505,852,570,282
120,Monroe County (North & West) PUMA,47778,17419,7148,10271,28386,15135,13251,1973,1294,679
121,Suffolk County (Northwest)--Smithtown Town PUMA,52251,30223,15301,14922,21107,10248,10859,921,497,424
122,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,42551,12415,6082,6333,25713,11943,13770,4423,2166,2257
123,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",27828,7540,4065,3475,15013,6806,8207,5275,3355,1920
124,Suffolk County (Central)--Brookhaven Town (Central) PUMA,45277,13615,5761,7854,28837,13740,15097,2825,1953,872
125,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,15393,4145,1212,2933,10323,5473,4850,925,507,418
126,Erie County (South) PUMA,77233,27111,12168,14943,47532,25188,22344,2590,1085,1505
127,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",11428,4115,1700,2415,6352,3593,2759,961,486,475
128,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",19378,9779,4315,5464,8439,4726,3713,1160,616,544
129,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",13140,6095,2488,3607,6460,3572,2888,585,438,147
130,Nassau County (West Central)--North Hempstead Town (South) PUMA,25492,13345,5698,7647,11418,6650,4768,729,580,149
131,Monroe County (Central)--Greece & Gates Towns PUMA,52330,13397,5329,8068,35980,18200,17780,2953,1830,1123
132,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",24706,21096,9183,11913,2839,1612,1227,771,467,304
133,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",20211,10068,3419,6649,9384,5129,4255,759,305,454
134,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",1439,733,552,181,531,81,450,175,0,175
135,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,33457,19327,9053,10274,13312,7462,5850,818,373,445
136,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,8674,4643,1724,2919,3210,1756,1454,821,88,733
137,NYC-Manhattan Community District 8--Upper East Side PUMA,76475,68237,27669,40568,7052,4881,2171,1186,1161,25
138,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,15637,11160,6041,5119,4255,2054,2201,222,182,40
139,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",1156,179,100,79,604,488,116,373,223,150
140,Monroe County (East) PUMA,55619,25850,12120,13730,28683,13765,14918,1086,198,888
141,Suffolk County (East) PUMA,48760,23416,9783,13633,24295,12833,11462,1049,554,495
142,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",12224,6816,3355,3461,5219,3558,1661,189,177,12
143,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",1018,430,223,207,516,219,297,72,65,7
144,Suffolk County (Central)--Islip Town (Northwest) PUMA,11332,2544,1140,1404,7429,3584,3845,1359,952,407
145,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,72963,67161,27946,39215,5750,2135,3615,52,52,0
146,Capital Region,459585,172680,80805,91875,261484,129528,131956,25421,17452,7969
147,Central NY,333122,115545,53405,62140,196772,99406,97366,20805,12388,8417
148,Finger Lakes,487545,175434,77763,97671,286565,147247,139318,25546,16250,9296
149,Long Island,880923,430623,198293,232330,426031,220862,205169,24269,15533,8736
150,Mid-Hudson,667180,331034,147550,183484,306234,164413,141821,29912,18828,11084
151,Mohawk Valley,209652,51433,22757,28676,140921,71443,69478,17298,10002,7296
152,New York City,1162465,795762,382167,413595,329527,180041,149486,37176,22444,14732
153,North Country,184706,42000,16920,25080,127455,68562,58893,15251,8906,6345
154,Southern Tier,271217,74776,33049,41727,174557,88866,85691,21884,12874,9010
155,Western NY,572140,197906,89446,108460,347876,178561,169315,26358,15281,11077
