,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
0,Total Geo,1356284,734389,621895,1128699,654976,473723,227585,79413,148172,614114,304102,310012,532440,276216,256224,81674,27886,53788,587332,332589,254743,474419,294140,180279,112913,38449,74464,154838,97698,57140,121840,84620,37220,32998,13078,19920
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,19465,11353,8112,17127,10060,7067,2338,1293,1045,16415,8960,7455,15005,8280,6725,1410,680,730,2409,1863,546,1592,1250,342,817,613,204,641,530,111,530,530,0,111,0,111
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,13411,7210,6201,11514,6736,4778,1897,474,1423,6575,2781,3794,5796,2443,3353,779,338,441,4883,3122,1761,4294,3122,1172,589,0,589,1953,1307,646,1424,1171,253,529,136,393
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,7613,3687,3926,6481,3279,3202,1132,408,724,5818,2653,3165,5139,2393,2746,679,260,419,1459,810,649,1266,810,456,193,0,193,336,224,112,76,76,0,260,148,112
4,Madison & Cortland Counties PUMA,330,70,260,247,42,205,83,28,55,208,70,138,137,42,95,71,28,43,42,0,42,30,0,30,12,0,12,80,0,80,80,0,80,0,0,0
5,Ontario & Yates Counties PUMA,1453,841,612,1074,779,295,379,62,317,1281,841,440,953,779,174,328,62,266,172,0,172,121,0,121,51,0,51,0,0,0,0,0,0,0,0,0
6,Monroe County (Central)--Greece & Gates Towns PUMA,1625,955,670,1490,882,608,135,73,62,1034,586,448,1034,586,448,0,0,0,551,329,222,416,256,160,135,73,62,40,40,0,40,40,0,0,0,0
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,11945,6809,5136,10928,6667,4261,1017,142,875,7327,3287,4040,6677,3205,3472,650,82,568,3683,2794,889,3388,2734,654,295,60,235,935,728,207,863,728,135,72,0,72
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",1443,503,940,1334,444,890,109,59,50,857,232,625,857,232,625,0,0,0,485,271,214,376,212,164,109,59,50,101,0,101,101,0,101,0,0,0
9,NYC-Manhattan Community District 8--Upper East Side PUMA,21406,9715,11691,19398,9238,10160,2008,477,1531,19623,8901,10722,17664,8473,9191,1959,428,1531,1741,772,969,1692,723,969,49,49,0,42,42,0,42,42,0,0,0,0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,3589,2608,981,2662,1970,692,927,638,289,1799,958,841,1650,958,692,149,0,149,1469,1423,46,785,785,0,684,638,46,321,227,94,227,227,0,94,0,94
11,Erie County (Northwest) PUMA,1147,627,520,879,547,332,268,80,188,738,319,419,470,239,231,268,80,188,318,217,101,318,217,101,0,0,0,91,91,0,91,91,0,0,0,0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",26134,14966,11168,20182,12568,7614,5952,2398,3554,13338,7217,6121,10332,5871,4461,3006,1346,1660,11363,7069,4294,8702,6165,2537,2661,904,1757,1433,680,753,1148,532,616,285,148,137
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,18209,9083,9126,16345,8540,7805,1864,543,1321,2237,961,1276,1952,836,1116,285,125,160,12924,6412,6512,11548,6140,5408,1376,272,1104,3048,1710,1338,2845,1564,1281,203,146,57
14,Rockland County (North)--New City & Congers PUMA,11178,5969,5209,9414,4884,4530,1764,1085,679,5129,2939,2190,4365,2346,2019,764,593,171,5405,2492,2913,4460,2000,2460,945,492,453,644,538,106,589,538,51,55,0,55
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",546,157,389,420,118,302,126,39,87,205,97,108,166,58,108,39,39,0,319,60,259,254,60,194,65,0,65,22,0,22,0,0,0,22,0,22
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,12643,6339,6304,9882,5337,4545,2761,1002,1759,4762,2027,2735,4251,1750,2501,511,277,234,5026,2835,2191,3518,2262,1256,1508,573,935,2855,1477,1378,2113,1325,788,742,152,590
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,29345,16835,12510,23047,14174,8873,6298,2661,3637,13516,6573,6943,11505,5875,5630,2011,698,1313,12257,7339,4918,9193,6180,3013,3064,1159,1905,3572,2923,649,2349,2119,230,1223,804,419
18,Tompkins County PUMA,3700,1568,2132,2771,1339,1432,929,229,700,2065,890,1175,1447,797,650,618,93,525,1635,678,957,1324,542,782,311,136,175,0,0,0,0,0,0,0,0,0
19,Dutchess County (Southwest) PUMA,7437,3566,3871,5921,3341,2580,1516,225,1291,2773,1332,1441,2144,1292,852,629,40,589,3497,2032,1465,3013,1847,1166,484,185,299,1167,202,965,764,202,562,403,0,403
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,20670,12488,8182,17478,10954,6524,3192,1534,1658,8575,4246,4329,7400,4136,3264,1175,110,1065,9498,6113,3385,8340,5341,2999,1158,772,386,2597,2129,468,1738,1477,261,859,652,207
21,Westchester County (Northwest) PUMA,11727,5891,5836,9200,5019,4181,2527,872,1655,4285,2407,1878,3715,2310,1405,570,97,473,6045,2727,3318,4269,2133,2136,1776,594,1182,1397,757,640,1216,576,640,181,181,0
22,Albany County (Outside Albany City) PUMA,6889,3684,3205,6650,3474,3176,239,210,29,4429,2365,2064,4306,2271,2035,123,94,29,2222,1134,1088,2106,1018,1088,116,116,0,238,185,53,238,185,53,0,0,0
23,Monroe County (South) PUMA,5705,3043,2662,5221,2828,2393,484,215,269,3843,1795,2048,3543,1580,1963,300,215,85,1161,800,361,977,800,177,184,0,184,701,448,253,701,448,253,0,0,0
24,Jefferson & Lewis Counties PUMA,1606,698,908,938,549,389,668,149,519,716,355,361,609,261,348,107,94,13,848,343,505,329,288,41,519,55,464,42,0,42,0,0,0,42,0,42
25,"Chenango, Delaware & Broome (East) Counties PUMA",888,368,520,719,273,446,169,95,74,212,94,118,165,65,100,47,29,18,565,163,402,478,132,346,87,31,56,111,111,0,76,76,0,35,35,0
26,Erie County (Central) PUMA,3368,2032,1336,2291,1707,584,1077,325,752,1210,765,445,956,642,314,254,123,131,2158,1267,891,1335,1065,270,823,202,621,0,0,0,0,0,0,0,0,0
27,St. Lawrence County PUMA,1052,693,359,627,333,294,425,360,65,894,693,201,481,333,148,413,360,53,146,0,146,146,0,146,0,0,0,12,0,12,0,0,0,12,0,12
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",20388,11039,9349,17404,10135,7269,2984,904,2080,9974,4308,5666,8599,3787,4812,1375,521,854,9260,5879,3381,7953,5496,2457,1307,383,924,1154,852,302,852,852,0,302,0,302
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,4488,2631,1857,3683,2572,1111,805,59,746,2698,2200,498,2374,2141,233,324,59,265,1651,431,1220,1276,431,845,375,0,375,139,0,139,33,0,33,106,0,106
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,12697,6297,6400,10277,5178,5099,2420,1119,1301,7642,3281,4361,6571,2929,3642,1071,352,719,3540,2085,1455,2701,1626,1075,839,459,380,1515,931,584,1005,623,382,510,308,202
31,Cayuga & Onondaga (South) Counties PUMA,1301,681,620,831,496,335,470,185,285,507,295,212,393,212,181,114,83,31,748,340,408,392,238,154,356,102,254,46,46,0,46,46,0,0,0,0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,2123,1579,544,1988,1579,409,135,0,135,1335,987,348,1263,987,276,72,0,72,497,362,135,434,362,72,63,0,63,291,230,61,291,230,61,0,0,0
33,Fulton & Montgomery Counties PUMA,371,308,63,371,308,63,0,0,0,355,292,63,355,292,63,0,0,0,16,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,3012,1318,1694,2414,1318,1096,598,0,598,1872,1012,860,1639,1012,627,233,0,233,1050,216,834,685,216,469,365,0,365,90,90,0,90,90,0,0,0,0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,14836,8642,6194,11730,7793,3937,3106,849,2257,8181,4692,3489,6832,4479,2353,1349,213,1136,4995,2972,2023,4119,2535,1584,876,437,439,1660,978,682,779,779,0,881,199,682
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,1233,807,426,1233,807,426,0,0,0,660,660,0,660,660,0,0,0,0,437,147,290,437,147,290,0,0,0,136,0,136,136,0,136,0,0,0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,4861,3162,1699,4302,3162,1140,559,0,559,1624,1006,618,1299,1006,293,325,0,325,2805,2056,749,2571,2056,515,234,0,234,432,100,332,432,100,332,0,0,0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",15322,9678,5644,12194,8283,3911,3128,1395,1733,4452,2225,2227,4036,2082,1954,416,143,273,9072,6684,2388,7215,5854,1361,1857,830,1027,1798,769,1029,943,347,596,855,422,433
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,33758,20875,12883,28252,18691,9561,5506,2184,3322,11185,7007,4178,7874,5746,2128,3311,1261,2050,16845,9538,7307,15003,8615,6388,1842,923,919,5728,4330,1398,5375,4330,1045,353,0,353
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",7803,4171,3632,6988,3903,3085,815,268,547,6185,3171,3014,5606,3070,2536,579,101,478,1495,1000,495,1259,833,426,236,167,69,123,0,123,123,0,123,0,0,0
41,Suffolk County (Central)--Islip Town (East) PUMA,2412,1170,1242,2259,1170,1089,153,0,153,1502,734,768,1349,734,615,153,0,153,749,436,313,749,436,313,0,0,0,161,0,161,161,0,161,0,0,0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",6196,2606,3590,5089,2227,2862,1107,379,728,2870,1073,1797,2280,694,1586,590,379,211,2627,1197,1430,2362,1197,1165,265,0,265,699,336,363,447,336,111,252,0,252
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",33614,16879,16735,26740,14914,11826,6874,1965,4909,13023,5687,7336,10470,4690,5780,2553,997,1556,16112,8554,7558,12975,7785,5190,3137,769,2368,4479,2638,1841,3295,2439,856,1184,199,985
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,32689,18899,13790,27570,16996,10574,5119,1903,3216,7601,3176,4425,6351,2671,3680,1250,505,745,17922,10532,7390,15084,9625,5459,2838,907,1931,7166,5191,1975,6135,4700,1435,1031,491,540
45,Saratoga County (Outer) PUMA,1374,627,747,969,627,342,405,0,405,707,573,134,644,573,71,63,0,63,667,54,613,325,54,271,342,0,342,0,0,0,0,0,0,0,0,0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",10561,4791,5770,7471,4031,3440,3090,760,2330,3155,1078,2077,2660,945,1715,495,133,362,5696,2785,2911,3706,2549,1157,1990,236,1754,1710,928,782,1105,537,568,605,391,214
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",26490,11739,14751,21894,9704,12190,4596,2035,2561,13228,4910,8318,11864,4286,7578,1364,624,740,11547,5610,5937,8822,4423,4399,2725,1187,1538,1715,1219,496,1208,995,213,507,224,283
48,Wayne & Seneca Counties PUMA,703,180,523,559,160,399,144,20,124,284,160,124,160,160,0,124,0,124,419,20,399,399,0,399,20,20,0,0,0,0,0,0,0,0,0,0
49,Schenectady County--Schenectady City PUMA,2856,1579,1277,2856,1579,1277,0,0,0,1331,732,599,1331,732,599,0,0,0,1468,790,678,1468,790,678,0,0,0,57,57,0,57,57,0,0,0,0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,15601,8992,6609,13405,7959,5446,2196,1033,1163,8151,4282,3869,7373,3997,3376,778,285,493,5934,3917,2017,4724,3213,1511,1210,704,506,1516,793,723,1308,749,559,208,44,164
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,11009,5995,5014,8851,5597,3254,2158,398,1760,6727,3870,2857,5573,3585,1988,1154,285,869,3353,1762,1591,2546,1649,897,807,113,694,929,363,566,732,363,369,197,0,197
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,9256,5830,3426,7715,5512,2203,1541,318,1223,2343,849,1494,1863,849,1014,480,0,480,5243,4161,1082,4999,4161,838,244,0,244,1670,820,850,853,502,351,817,318,499
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",20216,10120,10096,16690,8356,8334,3526,1764,1762,15622,7064,8558,14071,6681,7390,1551,383,1168,4427,2983,1444,2452,1602,850,1975,1381,594,167,73,94,167,73,94,0,0,0
54,Columbia & Greene Counties PUMA,802,377,425,691,377,314,111,0,111,353,200,153,266,200,66,87,0,87,424,177,247,400,177,223,24,0,24,25,0,25,25,0,25,0,0,0
55,Rensselaer County--Troy City PUMA,3046,1913,1133,2696,1869,827,350,44,306,2667,1747,920,2495,1703,792,172,44,128,344,166,178,166,166,0,178,0,178,35,0,35,35,0,35,0,0,0
56,Erie County (West Central)--Buffalo City (West) PUMA,4472,2458,2014,3024,1291,1733,1448,1167,281,1411,827,584,991,469,522,420,358,62,1357,691,666,1077,630,447,280,61,219,1704,940,764,956,192,764,748,748,0
57,Erie County (South) PUMA,1015,617,398,617,617,0,398,0,398,134,134,0,134,134,0,0,0,0,881,483,398,483,483,0,398,0,398,0,0,0,0,0,0,0,0,0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,4924,2755,2169,4043,2514,1529,881,241,640,1337,714,623,1201,662,539,136,52,84,2916,1542,1374,2488,1498,990,428,44,384,671,499,172,354,354,0,317,145,172
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",28312,17198,11114,22571,14439,8132,5741,2759,2982,9918,4749,5169,8875,4102,4773,1043,647,396,15797,9959,5838,11773,8521,3252,4024,1438,2586,2597,2490,107,1923,1816,107,674,674,0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,14398,6243,8155,12059,5435,6624,2339,808,1531,9214,3661,5553,8276,3589,4687,938,72,866,3960,1646,2314,3205,1430,1775,755,216,539,1224,936,288,578,416,162,646,520,126
61,NYC-Manhattan Community District 10--Central Harlem PUMA,13859,7839,6020,10977,7032,3945,2882,807,2075,4961,2245,2716,4090,1789,2301,871,456,415,6079,3545,2534,4976,3545,1431,1103,0,1103,2819,2049,770,1911,1698,213,908,351,557
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,16437,9898,6539,13983,8804,5179,2454,1094,1360,8377,4807,3570,7508,4574,2934,869,233,636,5729,3467,2262,4500,2839,1661,1229,628,601,2331,1624,707,1975,1391,584,356,233,123
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,5756,3523,2233,4672,2953,1719,1084,570,514,2185,1150,1035,1694,962,732,491,188,303,3082,2014,1068,2758,1771,987,324,243,81,489,359,130,220,220,0,269,139,130
64,Albany County (East Central)--Albany City PUMA,5178,2628,2550,4267,2315,1952,911,313,598,2424,967,1457,1797,801,996,627,166,461,2420,1327,1093,2214,1258,956,206,69,137,334,334,0,256,256,0,78,78,0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,11318,6086,5232,9666,5781,3885,1652,305,1347,5320,2417,2903,4570,2417,2153,750,0,750,5559,3230,2329,4657,2925,1732,902,305,597,439,439,0,439,439,0,0,0,0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,1429,535,894,1362,535,827,67,0,67,799,371,428,799,371,428,0,0,0,231,164,67,164,164,0,67,0,67,399,0,399,399,0,399,0,0,0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",16498,9550,6948,13012,8233,4779,3486,1317,2169,4164,2618,1546,3063,1918,1145,1101,700,401,8523,5094,3429,7370,4758,2612,1153,336,817,3811,1838,1973,2579,1557,1022,1232,281,951
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",13838,7918,5920,11157,6731,4426,2681,1187,1494,2722,1514,1208,2513,1470,1043,209,44,165,7244,4101,3143,5807,3551,2256,1437,550,887,3872,2303,1569,2837,1710,1127,1035,593,442
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",12212,6409,5803,9346,5804,3542,2866,605,2261,5614,2654,2960,4355,2305,2050,1259,349,910,5336,3113,2223,3941,2958,983,1395,155,1240,1262,642,620,1050,541,509,212,101,111
70,Erie County (Northeast) PUMA,740,429,311,685,429,256,55,0,55,552,296,256,552,296,256,0,0,0,188,133,55,133,133,0,55,0,55,0,0,0,0,0,0,0,0,0
71,NYC-Manhattan Community District 11--East Harlem PUMA,9023,4643,4380,7873,3982,3891,1150,661,489,3813,1764,2049,3496,1657,1839,317,107,210,3721,1761,1960,3057,1207,1850,664,554,110,1489,1118,371,1320,1118,202,169,0,169
72,Orange County (Southeast) PUMA,5747,2701,3046,5049,2668,2381,698,33,665,3132,1606,1526,2876,1606,1270,256,0,256,1987,941,1046,1599,941,658,388,0,388,628,154,474,574,121,453,54,33,21
73,Westchester County (Southeast) PUMA,13367,8938,4429,10507,8339,2168,2860,599,2261,6156,3592,2564,4575,3352,1223,1581,240,1341,5440,4089,1351,4727,3913,814,713,176,537,1771,1257,514,1205,1074,131,566,183,383
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,23969,12270,11699,19684,10836,8848,4285,1434,2851,12613,6219,6394,10642,5785,4857,1971,434,1537,9665,5051,4614,7806,4329,3477,1859,722,1137,1691,1000,691,1236,722,514,455,278,177
75,Livingston & Wyoming Counties PUMA,952,541,411,773,541,232,179,0,179,639,487,152,639,487,152,0,0,0,113,33,80,113,33,80,0,0,0,200,21,179,21,21,0,179,0,179
