,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,1629124,808818,820306,1328309,670082,658227,300815,138736,162079,707786,328452,379334,632833,294491,338342,74953,33961,40992,718868,368173,350695,563008,297764,265244,155860,70409,85451,202470,112193,90277,132468,77827,54641,70002,34366,35636
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",21557,11225,10332,17325,8825,8500,4232,2400,1832,10092,4401,5691,8666,3835,4831,1426,566,860,10205,5972,4233,8027,4526,3501,2178,1446,732,1260,852,408,632,464,168,628,388,240
2,Ulster County (East) PUMA,3452,884,2568,2145,617,1528,1307,267,1040,1586,391,1195,772,295,477,814,96,718,1473,410,1063,1290,239,1051,183,171,12,393,83,310,83,83,0,310,0,310
3,Albany County (East Central)--Albany City PUMA,6217,2795,3422,5105,2284,2821,1112,511,601,2601,1037,1564,1880,777,1103,721,260,461,3118,1424,1694,2941,1327,1614,177,97,80,498,334,164,284,180,104,214,154,60
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,1759,535,1224,1528,371,1157,231,164,67,1129,371,758,1129,371,758,0,0,0,231,164,67,0,0,0,231,164,67,399,0,399,399,0,399,0,0,0
5,Ontario & Yates Counties PUMA,1927,1014,913,1786,1014,772,141,0,141,1613,1014,599,1472,1014,458,141,0,141,314,0,314,314,0,314,0,0,0,0,0,0,0,0,0,0,0,0
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,5360,2714,2646,4941,2609,2332,419,105,314,3381,2283,1098,3321,2223,1098,60,60,0,1714,431,1283,1355,386,969,359,45,314,265,0,265,265,0,265,0,0,0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,21773,10580,11193,17718,8544,9174,4055,2036,2019,8580,4017,4563,7801,3484,4317,779,533,246,10506,4676,5830,7765,3425,4340,2741,1251,1490,2687,1887,800,2152,1635,517,535,252,283
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",1770,548,1222,1528,476,1052,242,72,170,857,232,625,857,232,625,0,0,0,731,285,446,489,213,276,242,72,170,182,31,151,182,31,151,0,0,0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,7935,3831,4104,4950,2491,2459,2985,1340,1645,1630,714,916,1557,641,916,73,73,0,4825,2480,2345,2712,1213,1499,2113,1267,846,1480,637,843,681,637,44,799,0,799
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",19598,10430,9168,11746,7559,4187,7852,2871,4981,4607,2722,1885,3550,2268,1282,1057,454,603,10551,5574,4977,6101,3832,2269,4450,1742,2708,4440,2134,2306,2095,1459,636,2345,675,1670
11,Livingston & Wyoming Counties PUMA,974,541,433,598,366,232,376,175,201,639,487,152,464,312,152,175,175,0,135,33,102,113,33,80,22,0,22,200,21,179,21,21,0,179,0,179
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,8935,4700,4235,6563,3589,2974,2372,1111,1261,5396,3052,2344,4193,2150,2043,1203,902,301,3096,1458,1638,2240,1309,931,856,149,707,443,190,253,130,130,0,313,60,253
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,10625,5875,4750,8813,5151,3662,1812,724,1088,2550,849,1701,2375,849,1526,175,0,175,5856,4161,1695,5344,3802,1542,512,359,153,2219,865,1354,1094,500,594,1125,365,760
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,5675,2968,2707,3017,1418,1599,2658,1550,1108,3086,1825,1261,1653,996,657,1433,829,604,1803,835,968,1258,422,836,545,413,132,786,308,478,106,0,106,680,308,372
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,13044,6272,6772,12318,6087,6231,726,185,541,7850,4101,3749,7546,4048,3498,304,53,251,4101,1808,2293,4050,1757,2293,51,51,0,1093,363,730,722,282,440,371,81,290
16,Monroe County (Central)--Rochester City (East) PUMA,1717,616,1101,984,470,514,733,146,587,796,441,355,583,295,288,213,146,67,518,175,343,338,175,163,180,0,180,403,0,403,63,0,63,340,0,340
17,Westchester County (Northwest) PUMA,13571,6254,7317,12089,5968,6121,1482,286,1196,4756,2527,2229,4600,2527,2073,156,0,156,7142,2906,4236,6028,2620,3408,1114,286,828,1673,821,852,1461,821,640,212,0,212
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,6603,3670,2933,4721,2751,1970,1882,919,963,2185,1150,1035,1977,1150,827,208,0,208,3631,2118,1513,2297,1284,1013,1334,834,500,787,402,385,447,317,130,340,85,255
19,Onondaga County (Central)--Syracuse City PUMA,6137,2890,3247,3822,1408,2414,2315,1482,833,3788,1644,2144,2726,917,1809,1062,727,335,1900,1068,832,930,369,561,970,699,271,449,178,271,166,122,44,283,56,227
20,Westchester County (Northeast) PUMA,9064,4536,4528,8106,4050,4056,958,486,472,4004,1949,2055,3882,1949,1933,122,0,122,3036,1621,1415,2332,1267,1065,704,354,350,2024,966,1058,1892,834,1058,132,132,0
21,Madison & Cortland Counties PUMA,359,70,289,327,70,257,32,0,32,208,70,138,188,70,118,20,0,20,42,0,42,30,0,30,12,0,12,109,0,109,109,0,109,0,0,0
22,Erie County (West Central)--Buffalo City (West) PUMA,5860,3219,2641,2498,1587,911,3362,1632,1730,1908,1051,857,976,663,313,932,388,544,2001,1228,773,607,313,294,1394,915,479,1951,940,1011,915,611,304,1036,329,707
23,Monroe County (Central)--Rochester City (West) PUMA,3945,2330,1615,1715,1435,280,2230,895,1335,1649,852,797,542,426,116,1107,426,681,1905,1087,818,822,658,164,1083,429,654,391,391,0,351,351,0,40,40,0
24,Suffolk County (Central)--Islip Town (East) PUMA,3064,1184,1880,3050,1170,1880,14,14,0,2013,734,1279,2013,734,1279,0,0,0,749,436,313,749,436,313,0,0,0,302,14,288,288,0,288,14,14,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,4353,2084,2269,4205,2084,2121,148,0,148,2956,1471,1485,2956,1471,1485,0,0,0,1310,526,784,1162,526,636,148,0,148,87,87,0,87,87,0,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",16796,8441,8355,11313,6334,4979,5483,2107,3376,3306,1744,1562,2494,1461,1033,812,283,529,8263,4181,4082,5884,3215,2669,2379,966,1413,5227,2516,2711,2935,1658,1277,2292,858,1434
27,St. Lawrence County PUMA,1314,706,608,945,601,344,369,105,264,1012,693,319,802,601,201,210,92,118,277,0,277,131,0,131,146,0,146,25,13,12,12,0,12,13,13,0
28,Columbia & Greene Counties PUMA,1271,377,894,737,302,435,534,75,459,475,200,275,266,185,81,209,15,194,665,177,488,340,117,223,325,60,265,131,0,131,131,0,131,0,0,0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,8646,4149,4497,7771,3511,4260,875,638,237,6602,3115,3487,6062,2700,3362,540,415,125,1708,810,898,1622,724,898,86,86,0,336,224,112,87,87,0,249,137,112
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",32010,15649,16361,25049,12611,12438,6961,3038,3923,16243,7346,8897,14649,6683,7966,1594,663,931,13591,7528,6063,9161,5424,3737,4430,2104,2326,2176,775,1401,1239,504,735,937,271,666
31,Monroe County (North & West) PUMA,282,196,86,282,196,86,0,0,0,0,0,0,0,0,0,0,0,0,139,53,86,139,53,86,0,0,0,143,143,0,143,143,0,0,0,0
32,Schenectady County--Schenectady City PUMA,3206,1579,1627,2970,1483,1487,236,96,140,1461,732,729,1332,636,696,129,96,33,1642,790,852,1581,790,791,61,0,61,103,57,46,57,57,0,46,0,46
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",11141,4909,6232,8557,3729,4828,2584,1180,1404,2618,1487,1131,2123,992,1131,495,495,0,5976,2285,3691,4266,1694,2572,1710,591,1119,2547,1137,1410,2168,1043,1125,379,94,285
34,Niagara County (North & East) PUMA,491,295,196,419,295,124,72,0,72,294,201,93,294,201,93,0,0,0,170,78,92,98,78,20,72,0,72,27,16,11,27,16,11,0,0,0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,6261,3844,2417,5481,3064,2417,780,780,0,2310,1085,1225,2231,1006,1225,79,79,0,3294,2434,860,2593,1733,860,701,701,0,657,325,332,657,325,332,0,0,0
36,Suffolk County (East) PUMA,11330,5792,5538,8168,4456,3712,3162,1336,1826,1925,809,1116,1925,809,1116,0,0,0,7116,3543,3573,5102,3113,1989,2014,430,1584,2289,1440,849,1141,534,607,1148,906,242
37,Warren & Washington Counties PUMA,1529,623,906,1245,494,751,284,129,155,841,384,457,686,384,302,155,0,155,323,129,194,194,0,194,129,129,0,365,110,255,365,110,255,0,0,0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,30141,12906,17235,28019,11922,16097,2122,984,1138,21059,8342,12717,20046,7870,12176,1013,472,541,8490,4176,4314,7436,3664,3772,1054,512,542,592,388,204,537,388,149,55,0,55
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",7594,3546,4048,6212,2998,3214,1382,548,834,3586,1476,2110,2813,1227,1586,773,249,524,3220,1734,1486,3023,1595,1428,197,139,58,788,336,452,376,176,200,412,160,252
40,Westchester County (Central)--White Plains City PUMA,19015,10316,8699,17218,9010,8208,1797,1306,491,9595,4771,4824,9156,4595,4561,439,176,263,7511,4636,2875,6485,3838,2647,1026,798,228,1909,909,1000,1577,577,1000,332,332,0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",16262,8170,8092,8865,4712,4153,7397,3458,3939,3894,1523,2371,2575,930,1645,1319,593,726,8406,4356,4050,5421,3192,2229,2985,1164,1821,3962,2291,1671,869,590,279,3093,1701,1392
42,Erie County (North Central) PUMA,5524,2556,2968,3869,1877,1992,1655,679,976,3868,1749,2119,3221,1459,1762,647,290,357,1194,560,634,561,331,230,633,229,404,462,247,215,87,87,0,375,160,215
43,Chautauqua County PUMA,860,462,398,646,407,239,214,55,159,419,180,239,419,180,239,0,0,0,227,227,0,227,227,0,0,0,0,214,55,159,0,0,0,214,55,159
44,Dutchess County (Southwest) PUMA,8522,3777,4745,6801,3033,3768,1721,744,977,3180,1399,1781,3131,1399,1732,49,0,49,4094,2176,1918,2718,1432,1286,1376,744,632,1248,202,1046,952,202,750,296,0,296
45,Westchester County (Southeast) PUMA,15651,9191,6460,12776,6703,6073,2875,2488,387,6726,3592,3134,5988,2973,3015,738,619,119,6979,4342,2637,5026,2657,2369,1953,1685,268,1946,1257,689,1762,1073,689,184,184,0
46,Rockland County (North)--New City & Congers PUMA,13369,7075,6294,12872,6976,5896,497,99,398,5839,3393,2446,5697,3393,2304,142,0,142,6752,3144,3608,6397,3045,3352,355,99,256,778,538,240,778,538,240,0,0,0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,18652,9236,9416,16539,8432,8107,2113,804,1309,9032,4959,4073,8358,4784,3574,674,175,499,7630,3179,4451,6827,2684,4143,803,495,308,1990,1098,892,1354,964,390,636,134,502
48,Suffolk County (Southwest)--Islip Town (South) PUMA,4277,2688,1589,3410,2269,1141,867,419,448,2004,958,1046,1891,958,933,113,0,113,1952,1503,449,1425,1311,114,527,192,335,321,227,94,94,0,94,227,227,0
49,Erie County (West Central)--Buffalo City (East) PUMA,4242,2741,1501,1376,636,740,2866,2105,761,1784,1319,465,408,204,204,1376,1115,261,2458,1422,1036,968,432,536,1490,990,500,0,0,0,0,0,0,0,0,0
50,Wayne & Seneca Counties PUMA,721,180,541,647,106,541,74,74,0,284,160,124,230,106,124,54,54,0,437,20,417,417,0,417,20,20,0,0,0,0,0,0,0,0,0,0
51,Monroe County (South) PUMA,7813,3641,4172,6365,2810,3555,1448,831,617,4674,2298,2376,3811,1820,1991,863,478,385,2310,895,1415,1853,670,1183,457,225,232,829,448,381,701,320,381,128,128,0
52,Tompkins County PUMA,4065,1661,2404,3795,1568,2227,270,93,177,2382,935,1447,2160,890,1270,222,45,177,1635,678,957,1635,678,957,0,0,0,48,48,0,0,0,0,48,48,0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,7167,3660,3507,4635,2246,2389,2532,1414,1118,1625,756,869,1373,756,617,252,0,252,2867,959,1908,2474,898,1576,393,61,332,2675,1945,730,788,592,196,1887,1353,534
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",774,214,560,626,157,469,148,57,91,332,97,235,263,97,166,69,0,69,420,117,303,363,60,303,57,57,0,22,0,22,0,0,0,22,0,22
55,NYC-Manhattan Community District 8--Upper East Side PUMA,24497,10450,14047,23493,10259,13234,1004,191,813,22227,9636,12591,21223,9445,11778,1004,191,813,2228,772,1456,2228,772,1456,0,0,0,42,42,0,42,42,0,0,0,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",9899,4421,5478,9238,4014,5224,661,407,254,9275,4150,5125,8614,3743,4871,661,407,254,434,271,163,434,271,163,0,0,0,190,0,190,190,0,190,0,0,0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",33637,18630,15007,26806,16067,10739,6831,2563,4268,11195,5162,6033,10005,4731,5274,1190,431,759,18714,10490,8224,14583,9461,5122,4131,1029,3102,3728,2978,750,2218,1875,343,1510,1103,407
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,19342,9086,10256,16454,7584,8870,2888,1502,1386,7223,3621,3602,6536,3104,3432,687,517,170,10629,4601,6028,9160,3992,5168,1469,609,860,1490,864,626,758,488,270,732,376,356
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",12685,5167,7518,8896,3917,4979,3789,1250,2539,3396,1228,2168,2636,1019,1617,760,209,551,6915,2853,4062,4752,2181,2571,2163,672,1491,2374,1086,1288,1508,717,791,866,369,497
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,24117,12362,11755,21802,11631,10171,2315,731,1584,3510,1389,2121,3222,1275,1947,288,114,174,15108,8152,6956,14230,7762,6468,878,390,488,5499,2821,2678,4350,2594,1756,1149,227,922
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",14570,7398,7172,13174,6877,6297,1396,521,875,7154,2945,4209,6708,2861,3847,446,84,362,6718,4453,2265,6009,4016,1993,709,437,272,698,0,698,457,0,457,241,0,241
62,Saratoga County (South & Central) PUMA,2600,1457,1143,2467,1457,1010,133,0,133,1664,1090,574,1664,1090,574,0,0,0,690,325,365,557,325,232,133,0,133,246,42,204,246,42,204,0,0,0
63,Cattaraugus & Allegany Counties PUMA,389,205,184,305,155,150,84,50,34,303,205,98,253,155,98,50,50,0,68,0,68,52,0,52,16,0,16,18,0,18,0,0,0,18,0,18
64,Genesee & Orleans Counties PUMA,678,464,214,521,421,100,157,43,114,0,0,0,0,0,0,0,0,0,627,464,163,521,421,100,106,43,63,51,0,51,0,0,0,51,0,51
65,Cayuga & Onondaga (South) Counties PUMA,1606,719,887,984,347,637,622,372,250,507,295,212,424,212,212,83,83,0,927,378,549,522,122,400,405,256,149,172,46,126,38,13,25,134,33,101
66,Sullivan & Ulster (West) Counties PUMA,4444,2301,2143,3118,1747,1371,1326,554,772,966,437,529,589,391,198,377,46,331,2529,1181,1348,1629,722,907,900,459,441,949,683,266,900,634,266,49,49,0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",18029,10422,7607,11170,7074,4096,6859,3348,3511,5082,2437,2645,3585,1682,1903,1497,755,742,11041,7216,3825,6635,5045,1590,4406,2171,2235,1906,769,1137,950,347,603,956,422,534
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,7681,4322,3359,7020,3955,3065,661,367,294,3440,1703,1737,3440,1703,1737,0,0,0,2941,1901,1040,2799,1828,971,142,73,69,1300,718,582,781,424,357,519,294,225
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,28112,14090,14022,23547,12585,10962,4565,1505,3060,13764,6589,7175,12417,5968,6449,1347,621,726,12442,6454,5988,9617,5768,3849,2825,686,2139,1906,1047,859,1513,849,664,393,198,195
70,Jefferson & Lewis Counties PUMA,2133,719,1414,1757,664,1093,376,55,321,716,355,361,716,355,361,0,0,0,1375,364,1011,1020,309,711,355,55,300,42,0,42,21,0,21,21,0,21
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,15027,7819,7208,14501,7619,6882,526,200,326,7241,3130,4111,7218,3107,4111,23,23,0,5766,3382,2384,5415,3286,2129,351,96,255,2020,1307,713,1868,1226,642,152,81,71
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,15985,8177,7808,13491,6889,6602,2494,1288,1206,2984,1359,1625,2984,1359,1625,0,0,0,9029,3851,5178,7333,2936,4397,1696,915,781,3972,2967,1005,3174,2594,580,798,373,425
73,Orange County (Northeast)--Greater Newburgh City PUMA,5960,3420,2540,5522,3146,2376,438,274,164,2173,754,1419,1899,480,1419,274,274,0,3201,2080,1121,3037,2080,957,164,0,164,586,586,0,586,586,0,0,0,0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",13156,6992,6164,10604,5888,4716,2552,1104,1448,4572,1726,2846,3766,1548,2218,806,178,628,6408,3750,2658,5572,3370,2202,836,380,456,2176,1516,660,1266,970,296,910,546,364
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",17791,10141,7650,15573,9228,6345,2218,913,1305,5117,3008,2109,4620,2741,1879,497,267,230,9603,5270,4333,8825,4883,3942,778,387,391,3071,1863,1208,2128,1604,524,943,259,684
76,Erie County (Central) PUMA,4333,2395,1938,3098,1509,1589,1235,886,349,1270,825,445,1124,679,445,146,146,0,2976,1543,1433,1974,830,1144,1002,713,289,87,27,60,0,0,0,87,27,60
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",23179,10854,12325,18976,8865,10111,4203,1989,2214,11211,4578,6633,9998,4095,5903,1213,483,730,9671,5097,4574,7503,3929,3574,2168,1168,1000,2297,1179,1118,1475,841,634,822,338,484
