,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",30091,13031,17060,26582,10821,15761,3509,2210,1299,14664,5622,9042,13812,5038,8774,852,584,268,12953,6003,6950,10875,4723,6152,2078,1280,798,2474,1406,1068,1895,1060,835,579,346,233
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",13228,6632,6596,10797,5885,4912,2431,747,1684,5914,2766,3148,5483,2508,2975,431,258,173,5992,3224,2768,4529,3022,1507,1463,202,1261,1322,642,680,785,355,430,537,287,250
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,22472,9964,12508,17876,8064,9812,4596,1900,2696,2770,1147,1623,2109,895,1214,661,252,409,15598,6802,8796,13079,5906,7173,2519,896,1623,4104,2015,2089,2688,1263,1425,1416,752,664
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,3243,1412,1831,3101,1412,1689,142,0,142,1981,1053,928,1981,1053,928,0,0,0,1103,269,834,961,269,692,142,0,142,159,90,69,159,90,69,0,0,0
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",14034,7529,6505,13070,7144,5926,964,385,579,12105,6012,6093,11526,6012,5514,579,0,579,1869,1517,352,1484,1132,352,385,385,0,60,0,60,60,0,60,0,0,0
83,"Chenango, Delaware & Broome (East) Counties PUMA",1039,450,589,854,356,498,185,94,91,233,94,139,215,94,121,18,0,18,605,186,419,532,186,346,73,0,73,201,170,31,107,76,31,94,94,0
84,Orange County (Northwest) PUMA,7447,3257,4190,6778,2923,3855,669,334,335,1662,688,974,1662,688,974,0,0,0,5237,2367,2870,4668,2033,2635,569,334,235,548,202,346,448,202,246,100,0,100
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,14880,6889,7991,12151,5464,6687,2729,1425,1304,5276,2152,3124,4983,1859,3124,293,293,0,6087,3162,2925,4423,2333,2090,1664,829,835,3517,1575,1942,2745,1272,1473,772,303,469
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,8934,4178,4756,8066,3757,4309,868,421,447,5987,2808,3179,5734,2626,3108,253,182,71,2584,1007,1577,2208,1007,1201,376,0,376,363,363,0,124,124,0,239,239,0
87,Dutchess County (North & East) PUMA,3878,2207,1671,2832,1636,1196,1046,571,475,1672,609,1063,1176,422,754,496,187,309,951,661,290,951,661,290,0,0,0,1255,937,318,705,553,152,550,384,166
88,Putnam County PUMA,6009,2293,3716,5291,2135,3156,718,158,560,2349,833,1516,2111,833,1278,238,0,238,3122,1057,2065,2935,1057,1878,187,0,187,538,403,135,245,245,0,293,158,135
89,Albany County (Outside Albany City) PUMA,7770,3793,3977,7217,3403,3814,553,390,163,5266,2474,2792,4900,2271,2629,366,203,163,2266,1134,1132,2079,947,1132,187,187,0,238,185,53,238,185,53,0,0,0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",6050,3308,2742,4647,2858,1789,1403,450,953,2185,1769,416,1924,1671,253,261,98,163,2954,1203,1751,2175,1072,1103,779,131,648,911,336,575,548,115,433,363,221,142
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,40756,22796,17960,30991,17901,13090,9765,4895,4870,13004,7506,5498,9178,5553,3625,3826,1953,1873,20595,10572,10023,16745,8621,8124,3850,1951,1899,7157,4718,2439,5068,3727,1341,2089,991,1098
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",13192,7203,5989,9217,4797,4420,3975,2406,1569,4789,2714,2075,4162,2302,1860,627,412,215,6628,3233,3395,3707,1582,2125,2921,1651,1270,1775,1256,519,1348,913,435,427,343,84
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,2590,1661,929,2361,1432,929,229,229,0,1441,987,454,1212,758,454,229,229,0,776,362,414,776,362,414,0,0,0,373,312,61,373,312,61,0,0,0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,7682,3990,3692,6946,3702,3244,736,288,448,5461,2743,2718,5057,2646,2411,404,97,307,1575,601,974,1434,601,833,141,0,141,646,646,0,455,455,0,191,191,0
95,Oswego County PUMA,454,62,392,454,62,392,0,0,0,0,0,0,0,0,0,0,0,0,454,62,392,454,62,392,0,0,0,0,0,0,0,0,0,0,0,0
96,Rensselaer County--Troy City PUMA,4012,1913,2099,3517,1836,1681,495,77,418,3294,1747,1547,3010,1670,1340,284,77,207,584,166,418,507,166,341,77,0,77,134,0,134,0,0,0,134,0,134
97,Saratoga County (Outer) PUMA,1599,627,972,1599,627,972,0,0,0,841,573,268,841,573,268,0,0,0,758,54,704,758,54,704,0,0,0,0,0,0,0,0,0,0,0,0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,1069,297,772,683,279,404,386,18,368,205,88,117,88,88,0,117,0,117,518,209,309,370,191,179,148,18,130,346,0,346,225,0,225,121,0,121
99,Monroe County (East) PUMA,3348,1594,1754,2883,1322,1561,465,272,193,1866,945,921,1518,673,845,348,272,76,1243,649,594,1126,649,477,117,0,117,239,0,239,239,0,239,0,0,0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",25341,12985,12356,23906,12057,11849,1435,928,507,11207,5526,5681,11110,5465,5645,97,61,36,12585,6467,6118,11666,5985,5681,919,482,437,1549,992,557,1130,607,523,419,385,34
101,Erie County (South) PUMA,1654,1131,523,1654,1131,523,0,0,0,317,192,125,317,192,125,0,0,0,1337,939,398,1337,939,398,0,0,0,0,0,0,0,0,0,0,0,0
102,Monroe County (Central)--Greece & Gates Towns PUMA,2312,1026,1286,1745,972,773,567,54,513,1650,586,1064,1137,586,551,513,0,513,551,329,222,497,275,222,54,54,0,111,111,0,111,111,0,0,0,0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,23609,11812,11797,21361,11402,9959,2248,410,1838,19614,8960,10654,18292,8914,9378,1322,46,1276,3214,2182,1032,2399,1818,581,815,364,451,781,670,111,670,670,0,111,0,111
104,NYC-Manhattan Community District 11--East Harlem PUMA,13039,6270,6769,8870,4163,4707,4169,2107,2062,5753,2284,3469,4751,1729,3022,1002,555,447,4956,2327,2629,3309,1826,1483,1647,501,1146,2330,1659,671,810,608,202,1520,1051,469
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",41257,18192,23065,30181,13388,16793,11076,4804,6272,14681,5987,8694,12843,5239,7604,1838,748,1090,20959,9128,11831,14026,6083,7943,6933,3045,3888,5617,3077,2540,3312,2066,1246,2305,1011,1294
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,15799,7070,8729,12537,5699,6838,3262,1371,1891,8414,3367,5047,7391,2840,4551,1023,527,496,5341,2772,2569,3646,2236,1410,1695,536,1159,2044,931,1113,1500,623,877,544,308,236
107,Onondaga County (North) PUMA,3403,1826,1577,2978,1715,1263,425,111,314,1277,816,461,1277,816,461,0,0,0,1474,665,809,1049,554,495,425,111,314,652,345,307,652,345,307,0,0,0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,18541,8591,9950,13715,6368,7347,4826,2223,2603,6966,2770,4196,6003,2359,3644,963,411,552,8652,4441,4211,5711,3240,2471,2941,1201,1740,2923,1380,1543,2001,769,1232,922,611,311
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",7005,2714,4291,5829,1717,4112,1176,997,179,2210,908,1302,1792,490,1302,418,418,0,4300,1575,2725,3773,1227,2546,527,348,179,495,231,264,264,0,264,231,231,0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,17492,7496,9996,14163,6080,8083,3329,1416,1913,10336,4294,6042,9504,3930,5574,832,364,468,5084,2203,2881,3426,1441,1985,1658,762,896,2072,999,1073,1233,709,524,839,290,549
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",19605,8191,11414,12859,5421,7438,6746,2770,3976,4241,1549,2692,3717,1424,2293,524,125,399,11609,4870,6739,7402,3226,4176,4207,1644,2563,3755,1772,1983,1740,771,969,2015,1001,1014
112,Erie County (Northeast) PUMA,1246,429,817,1246,429,817,0,0,0,943,296,647,943,296,647,0,0,0,303,133,170,303,133,170,0,0,0,0,0,0,0,0,0,0,0,0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,8098,4619,3479,5692,3026,2666,2406,1593,813,3733,2112,1621,2907,1652,1255,826,460,366,2906,1718,1188,2016,828,1188,890,890,0,1459,789,670,769,546,223,690,243,447
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,38274,20651,17623,31363,18047,13316,6911,2604,4307,9273,3443,5830,8086,3311,4775,1187,132,1055,20659,11508,9151,16986,10026,6960,3673,1482,2191,8342,5700,2642,6291,4710,1581,2051,990,1061
115,Fulton & Montgomery Counties PUMA,395,332,63,395,332,63,0,0,0,379,316,63,379,316,63,0,0,0,16,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,1378,952,426,848,422,426,530,530,0,805,805,0,275,275,0,530,530,0,437,147,290,437,147,290,0,0,0,136,0,136,136,0,136,0,0,0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",849,559,290,636,389,247,213,170,43,358,175,183,358,175,183,0,0,0,18,0,18,6,0,6,12,0,12,473,384,89,272,214,58,201,170,31
118,NYC-Brooklyn Community District 4--Bushwick PUMA,12126,5598,6528,9215,4207,5008,2911,1391,1520,3444,1580,1864,2849,1449,1400,595,131,464,6179,2895,3284,4797,2309,2488,1382,586,796,2503,1123,1380,1569,449,1120,934,674,260
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",23244,10882,12362,19443,9043,10400,3801,1839,1962,17187,7412,9775,15938,7135,8803,1249,277,972,5743,3250,2493,3338,1835,1503,2405,1415,990,314,220,94,167,73,94,147,147,0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",9670,4501,5169,8499,4170,4329,1171,331,840,7573,3501,4072,7035,3337,3698,538,164,374,1934,1000,934,1341,833,508,593,167,426,163,0,163,123,0,123,40,0,40
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,8144,3692,4452,6573,3208,3365,1571,484,1087,3806,1724,2082,3234,1521,1713,572,203,369,3842,1886,1956,3033,1605,1428,809,281,528,496,82,414,306,82,224,190,0,190
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,16717,8594,8123,14525,7622,6903,2192,972,1220,6718,2683,4035,6087,2517,3570,631,166,465,7051,4077,2974,6047,3544,2503,1004,533,471,2948,1834,1114,2391,1561,830,557,273,284
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,4817,2388,2429,4309,2388,1921,508,0,508,1855,668,1187,1618,668,950,237,0,237,2202,1415,787,2202,1415,787,0,0,0,760,305,455,489,305,184,271,0,271
124,Orange County (Southeast) PUMA,6514,2818,3696,5257,2376,2881,1257,442,815,3207,1606,1601,2950,1349,1601,257,257,0,2581,1058,1523,1911,906,1005,670,152,518,726,154,572,396,121,275,330,33,297
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,13130,7029,6101,13027,7029,5998,103,0,103,7881,3339,4542,7881,3339,4542,0,0,0,4141,2962,1179,4038,2962,1076,103,0,103,1108,728,380,1108,728,380,0,0,0
126,Suffolk County (Northwest)--Smithtown Town PUMA,4289,1863,2426,4086,1863,2223,203,0,203,2854,1138,1716,2830,1138,1692,24,0,24,1239,595,644,1060,595,465,179,0,179,196,130,66,196,130,66,0,0,0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",10490,5144,5346,8855,4535,4320,1635,609,1026,2223,1254,969,1985,1016,969,238,238,0,7165,3587,3578,5975,3423,2552,1190,164,1026,1102,303,799,895,96,799,207,207,0
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",24165,12991,11174,15991,7877,8114,8174,5114,3060,6474,3606,2868,4856,2333,2523,1618,1273,345,13880,6886,6994,9315,4605,4710,4565,2281,2284,3811,2499,1312,1820,939,881,1991,1560,431
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,24574,13402,11172,20686,11174,9512,3888,2228,1660,9505,4395,5110,8855,4087,4768,650,308,342,11815,6642,5173,9646,5635,4011,2169,1007,1162,3254,2365,889,2185,1452,733,1069,913,156
130,Westchester County (Southwest)--Yonkers City PUMA,25534,13712,11822,20168,11488,8680,5366,2224,3142,7555,4083,3472,6544,3199,3345,1011,884,127,12566,6433,6133,9534,5648,3886,3032,785,2247,5413,3196,2217,4090,2641,1449,1323,555,768
131,Broome (Outer West) & Tioga Counties PUMA,737,400,337,647,400,247,90,0,90,296,49,247,296,49,247,0,0,0,234,144,90,144,144,0,90,0,90,207,207,0,207,207,0,0,0,0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,18687,9568,9119,14499,7751,6748,4188,1817,2371,9495,4585,4910,8396,4068,4328,1099,517,582,7253,4133,3120,4606,3068,1538,2647,1065,1582,1939,850,1089,1497,615,882,442,235,207
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",36949,18413,18536,32178,16275,15903,4771,2138,2633,15779,7400,8379,14748,6810,7938,1031,590,441,18650,9597,9053,15993,8667,7326,2657,930,1727,2520,1416,1104,1437,798,639,1083,618,465
134,NYC-Manhattan Community District 10--Central Harlem PUMA,17592,8735,8857,11496,6086,5410,6096,2649,3447,5154,2314,2840,4564,2155,2409,590,159,431,7929,4181,3748,4578,2591,1987,3351,1590,1761,4509,2240,2269,2354,1340,1014,2155,900,1255
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",22272,10512,11760,20736,9814,10922,1536,698,838,12333,4963,7370,11759,4683,7076,574,280,294,8213,4872,3341,7754,4650,3104,459,222,237,1726,677,1049,1223,481,742,503,196,307
136,Erie County (Northwest) PUMA,1457,798,659,1032,574,458,425,224,201,738,319,419,623,266,357,115,53,62,539,299,240,318,217,101,221,82,139,180,180,0,91,91,0,89,89,0
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,35912,18938,16974,30182,16362,13820,5730,2576,3154,14934,7228,7706,12859,6568,6291,2075,660,1415,16094,8975,7119,13029,7297,5732,3065,1678,1387,4884,2735,2149,4294,2497,1797,590,238,352
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,8240,4087,4153,7470,3939,3531,770,148,622,2548,1425,1123,2548,1425,1123,0,0,0,4617,1843,2774,4188,1843,2345,429,0,429,1075,819,256,734,671,63,341,148,193
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",15391,7697,7694,12505,6342,6163,2886,1355,1531,6192,3016,3176,5700,2818,2882,492,198,294,7461,3995,3466,6154,3333,2821,1307,662,645,1738,686,1052,651,191,460,1087,495,592
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,12827,6274,6553,11924,6100,5824,903,174,729,5492,2417,3075,5196,2417,2779,296,0,296,6555,3418,3137,6289,3244,3045,266,174,92,780,439,341,439,439,0,341,0,341
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,8420,3623,4797,8215,3542,4673,205,81,124,5068,2029,3039,4944,2029,2915,124,0,124,2786,1264,1522,2786,1264,1522,0,0,0,566,330,236,485,249,236,81,81,0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,8395,2988,5407,6875,2519,4356,1520,469,1051,4410,1407,3003,4180,1407,2773,230,0,230,3085,1196,1889,2695,1112,1583,390,84,306,900,385,515,0,0,0,900,385,515
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,35900,18419,17481,27137,13787,13350,8763,4632,4131,16183,7117,9066,13772,6085,7687,2411,1032,1379,15353,8079,7274,10690,5701,4989,4663,2378,2285,4364,3223,1141,2675,2001,674,1689,1222,467
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,6553,3186,3367,5821,2522,3299,732,664,68,2042,713,1329,2042,713,1329,0,0,0,3378,2189,1189,2646,1525,1121,732,664,68,1133,284,849,1133,284,849,0,0,0
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,19254,10278,8976,17344,9285,8059,1910,993,917,9498,5055,4443,9056,4929,4127,442,126,316,6851,3526,3325,6052,3061,2991,799,465,334,2905,1697,1208,2236,1295,941,669,402,267
146,Capital Region,28204,13164,15040,24857,11886,12971,3347,1278,2069,16443,8237,8206,14579,7586,6993,1864,651,1213,10046,4199,5847,8957,3726,5231,1089,473,616,1715,728,987,1321,574,747,394,154,240
147,Central NY,15202,6979,8223,11666,5014,6652,3536,1965,1571,7761,3878,3883,6596,3068,3528,1165,810,355,5900,2442,3458,3946,1376,2570,1954,1066,888,1541,659,882,1124,570,554,417,89,328
148,Finger Lakes,23717,11602,12115,17526,9112,8414,6191,2490,3701,13171,6783,6388,9757,5232,4525,3414,1551,1863,8179,3705,4474,6140,2934,3206,2039,771,1268,2367,1114,1253,1629,946,683,738,168,570
149,Long Island,233422,118338,115084,208279,107308,100971,25143,11030,14113,98326,45356,52970,94793,44393,50400,3533,963,2570,101592,53465,48127,90405,48765,41640,11187,4700,6487,33504,19517,13987,23081,14150,8931,10423,5367,5056
150,Mid-Hudson,182349,90244,92105,153077,75798,77279,29272,14446,14826,68678,33444,35234,61873,29459,32414,6805,3985,2820,87956,42608,45348,70745,34551,36194,17211,8057,9154,25715,14192,11523,20459,11788,8671,5256,2404,2852
151,Mohawk Valley,10173,4674,5499,6654,3259,3395,3519,1415,2104,2546,1215,1331,2287,1142,1145,259,73,186,5779,2822,2957,3461,1480,1981,2318,1342,976,1848,637,1211,906,637,269,942,0,942
152,New York City,1089282,540088,549194,874552,442440,432112,214730,97648,117082,478143,217668,260475,425909,195278,230631,52234,22390,29844,480797,249700,231097,367257,199333,167924,113540,50367,63173,130342,72720,57622,81386,47829,33557,48956,24891,24065
153,North Country,5217,1973,3244,4230,1741,2489,987,232,755,2585,1280,1305,2375,1188,1187,210,92,118,2383,649,1734,1640,522,1118,743,127,616,249,44,205,215,31,184,34,13,21
154,Southern Tier,14124,6573,7551,10477,4502,5975,3647,2071,1576,7484,3449,4035,5811,2575,3236,1673,874,799,4526,2007,2519,3575,1430,2145,951,577,374,2114,1117,997,1091,497,594,1023,620,403
155,Western NY,27434,15183,12251,16991,9022,7969,10443,6161,4282,12649,7142,5507,8853,4570,4283,3796,2572,1224,11710,6576,5134,6882,3647,3235,4828,2929,1899,3075,1465,1610,1256,805,451,1819,660,1159
