,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
0,Total Geo,1342366,729902,612464,1299132,708812,590320,43234,21090,22144,607267,302934,304333,589073,292626,296447,18194,10308,7886,580870,328992,251878,560410,320572,239838,20460,8420,12040,154229,97976,56253,149649,95614,54035,4580,2362,2218
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",20077,10981,9096,19603,10731,8872,474,250,224,9663,4250,5413,9189,4000,5189,474,250,224,9260,5879,3381,9260,5879,3381,0,0,0,1154,852,302,1154,852,302,0,0,0
2,Ulster County (East) PUMA,2631,781,1850,2331,565,1766,300,216,84,868,391,477,788,311,477,80,80,0,1370,307,1063,1150,171,979,220,136,84,393,83,310,393,83,310,0,0,0
3,Albany County (East Central)--Albany City PUMA,4722,2550,2172,4722,2550,2172,0,0,0,2046,967,1079,2046,967,1079,0,0,0,2420,1327,1093,2420,1327,1093,0,0,0,256,256,0,256,256,0,0,0,0
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,1265,371,894,1265,371,894,0,0,0,799,371,428,799,371,428,0,0,0,67,0,67,67,0,67,0,0,0,399,0,399,399,0,399,0,0,0
5,Ontario & Yates Counties PUMA,1505,841,664,1363,841,522,142,0,142,1191,841,350,1191,841,350,0,0,0,314,0,314,172,0,172,142,0,142,0,0,0,0,0,0,0,0,0
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,4143,2586,1557,4143,2586,1557,0,0,0,2698,2200,498,2698,2200,498,0,0,0,1412,386,1026,1412,386,1026,0,0,0,33,0,33,33,0,33,0,0,0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,17659,9259,8400,17087,8882,8205,572,377,195,6606,3594,3012,6302,3352,2950,304,242,62,8903,3935,4968,8770,3935,4835,133,0,133,2150,1730,420,2015,1595,420,135,135,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",1456,431,1025,1321,381,940,135,50,85,857,232,625,807,182,625,50,50,0,498,199,299,413,199,214,85,0,85,101,0,101,101,0,101,0,0,0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,5010,2841,2169,4850,2681,2169,160,160,0,1337,714,623,1263,640,623,74,74,0,3002,1628,1374,2916,1542,1374,86,86,0,671,499,172,671,499,172,0,0,0
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",16616,9612,7004,15256,9006,6250,1360,606,754,4040,2494,1546,3958,2412,1546,82,82,0,8504,5046,3458,7811,4924,2887,693,122,571,4072,2072,2000,3487,1670,1817,585,402,183
11,Livingston & Wyoming Counties PUMA,952,541,411,952,541,411,0,0,0,639,487,152,639,487,152,0,0,0,113,33,80,113,33,80,0,0,0,200,21,179,200,21,179,0,0,0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,7470,3923,3547,6713,3166,3547,757,757,0,4712,2669,2043,3955,1912,2043,757,757,0,2505,1254,1251,2505,1254,1251,0,0,0,253,0,253,253,0,253,0,0,0
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,9666,5830,3836,8968,5719,3249,698,111,587,2343,849,1494,2260,849,1411,83,0,83,5149,4161,988,5149,4161,988,0,0,0,2174,820,1354,1559,709,850,615,111,504
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,4133,2211,1922,3867,2076,1791,266,135,131,2399,1602,797,2133,1467,666,266,135,131,1196,301,895,1196,301,895,0,0,0,538,308,230,538,308,230,0,0,0
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,10646,5873,4773,10620,5873,4747,26,0,26,6648,3870,2778,6648,3870,2778,0,0,0,3069,1640,1429,3043,1640,1403,26,0,26,929,363,566,929,363,566,0,0,0
16,Monroe County (Central)--Rochester City (East) PUMA,1278,521,757,1197,440,757,81,81,0,729,441,288,648,360,288,81,81,0,243,80,163,243,80,163,0,0,0,306,0,306,306,0,306,0,0,0
17,Westchester County (Northwest) PUMA,11278,5891,5387,10918,5891,5027,360,0,360,4326,2407,1919,4045,2407,1638,281,0,281,5555,2727,2828,5476,2727,2749,79,0,79,1397,757,640,1397,757,640,0,0,0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,5756,3523,2233,5756,3523,2233,0,0,0,2185,1150,1035,2185,1150,1035,0,0,0,3082,2014,1068,3082,2014,1068,0,0,0,489,359,130,489,359,130,0,0,0
19,Onondaga County (Central)--Syracuse City PUMA,3961,1812,2149,3329,1652,1677,632,160,472,2279,893,1386,2073,856,1217,206,37,169,1447,796,651,1021,673,348,426,123,303,235,123,112,235,123,112,0,0,0
20,Westchester County (Northeast) PUMA,7836,4274,3562,7071,4199,2872,765,75,690,3493,1851,1642,2972,1851,1121,521,0,521,2483,1621,862,2408,1546,862,75,75,0,1860,802,1058,1691,802,889,169,0,169
21,Madison & Cortland Counties PUMA,282,42,240,282,42,240,0,0,0,160,42,118,160,42,118,0,0,0,42,0,42,42,0,42,0,0,0,80,0,80,80,0,80,0,0,0
22,Erie County (West Central)--Buffalo City (West) PUMA,4427,2458,1969,4164,2404,1760,263,54,209,1411,827,584,1411,827,584,0,0,0,1357,691,666,1204,691,513,153,0,153,1659,940,719,1549,886,663,110,54,56
23,Monroe County (Central)--Rochester City (West) PUMA,2763,1952,811,2578,1848,730,185,104,81,1018,758,260,1018,758,260,0,0,0,1519,968,551,1334,864,470,185,104,81,226,226,0,226,226,0,0,0,0
24,Suffolk County (Central)--Islip Town (East) PUMA,2412,1170,1242,2412,1170,1242,0,0,0,1502,734,768,1502,734,768,0,0,0,749,436,313,749,436,313,0,0,0,161,0,161,161,0,161,0,0,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,3668,2025,1643,3668,2025,1643,0,0,0,2485,1471,1014,2485,1471,1014,0,0,0,1096,467,629,1096,467,629,0,0,0,87,87,0,87,87,0,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",13567,7858,5709,12959,7588,5371,608,270,338,2722,1514,1208,2722,1514,1208,0,0,0,7160,4101,3059,6812,3943,2869,348,158,190,3685,2243,1442,3425,2131,1294,260,112,148
27,St. Lawrence County PUMA,1108,693,415,921,693,228,187,0,187,950,693,257,894,693,201,56,0,56,146,0,146,15,0,15,131,0,131,12,0,12,12,0,12,0,0,0
28,Columbia & Greene Counties PUMA,729,304,425,729,304,425,0,0,0,280,127,153,280,127,153,0,0,0,424,177,247,424,177,247,0,0,0,25,0,25,25,0,25,0,0,0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,7567,3753,3814,7501,3687,3814,66,66,0,5884,2719,3165,5818,2653,3165,66,66,0,1459,810,649,1459,810,649,0,0,0,224,224,0,224,224,0,0,0,0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",25795,15121,10674,25346,14920,10426,449,201,248,13290,7346,5944,13062,7217,5845,228,129,99,11097,7095,4002,10876,7023,3853,221,72,149,1408,680,728,1408,680,728,0,0,0
31,Monroe County (North & West) PUMA,282,196,86,282,196,86,0,0,0,0,0,0,0,0,0,0,0,0,139,53,86,139,53,86,0,0,0,143,143,0,143,143,0,0,0,0
32,Schenectady County--Schenectady City PUMA,2856,1579,1277,2856,1579,1277,0,0,0,1331,732,599,1331,732,599,0,0,0,1468,790,678,1468,790,678,0,0,0,57,57,0,57,57,0,0,0,0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",8710,4002,4708,8418,4002,4416,292,0,292,2078,992,1086,2078,992,1086,0,0,0,4507,1916,2591,4215,1916,2299,292,0,292,2125,1094,1031,2125,1094,1031,0,0,0
34,Niagara County (North & East) PUMA,408,295,113,408,295,113,0,0,0,294,201,93,294,201,93,0,0,0,98,78,20,98,78,20,0,0,0,16,16,0,16,16,0,0,0,0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,4940,3241,1699,4861,3162,1699,79,79,0,1703,1085,618,1624,1006,618,79,79,0,2805,2056,749,2805,2056,749,0,0,0,432,100,332,432,100,332,0,0,0
36,Suffolk County (East) PUMA,9387,5088,4299,9010,5088,3922,377,0,377,1672,702,970,1672,702,970,0,0,0,5782,3185,2597,5492,3185,2307,290,0,290,1933,1201,732,1846,1201,645,87,0,87
37,Warren & Washington Counties PUMA,1168,547,621,1117,547,570,51,0,51,686,384,302,686,384,302,0,0,0,247,129,118,247,129,118,0,0,0,235,34,201,184,34,150,51,0,51
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,25740,12147,13593,25225,11841,13384,515,306,209,18214,7947,10267,17699,7641,10058,515,306,209,7083,3812,3271,7083,3812,3271,0,0,0,443,388,55,443,388,55,0,0,0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",6196,2606,3590,6196,2606,3590,0,0,0,2870,1073,1797,2870,1073,1797,0,0,0,2627,1197,1430,2627,1197,1430,0,0,0,699,336,363,699,336,363,0,0,0
40,Westchester County (Central)--White Plains City PUMA,14988,8926,6062,14753,8866,5887,235,60,175,7892,4400,3492,7657,4340,3317,235,60,175,5936,4004,1932,5936,4004,1932,0,0,0,1160,522,638,1160,522,638,0,0,0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",13078,7073,6005,12604,6844,5760,474,229,245,3075,1350,1725,3075,1350,1725,0,0,0,7522,3901,3621,7076,3672,3404,446,229,217,2481,1822,659,2453,1822,631,28,0,28
42,Erie County (North Central) PUMA,4113,2234,1879,3872,2098,1774,241,136,105,3109,1596,1513,2868,1460,1408,241,136,105,628,477,151,628,477,151,0,0,0,376,161,215,376,161,215,0,0,0
43,Chautauqua County PUMA,860,462,398,860,462,398,0,0,0,419,180,239,419,180,239,0,0,0,227,227,0,227,227,0,0,0,0,214,55,159,214,55,159,0,0,0
44,Dutchess County (Southwest) PUMA,7368,3633,3735,6858,3504,3354,510,129,381,2576,1399,1177,2509,1332,1177,67,67,0,3692,2032,1660,3249,1970,1279,443,62,381,1100,202,898,1100,202,898,0,0,0
45,Westchester County (Southeast) PUMA,13136,8696,4440,13049,8696,4353,87,0,87,6022,3526,2496,6022,3526,2496,0,0,0,5343,3913,1430,5256,3913,1343,87,0,87,1771,1257,514,1771,1257,514,0,0,0
46,Rockland County (North)--New City & Congers PUMA,11315,5870,5445,10914,5775,5139,401,95,306,5109,2939,2170,4964,2844,2120,145,95,50,5562,2393,3169,5306,2393,2913,256,0,256,644,538,106,644,538,106,0,0,0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,13761,8224,5537,13587,8082,5505,174,142,32,8076,4791,3285,7902,4649,3253,174,142,32,4496,2591,1905,4496,2591,1905,0,0,0,1189,842,347,1189,842,347,0,0,0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,3605,2624,981,3525,2544,981,80,80,0,1799,958,841,1799,958,841,0,0,0,1485,1439,46,1405,1359,46,80,80,0,321,227,94,321,227,94,0,0,0
49,Erie County (West Central)--Buffalo City (East) PUMA,3288,2330,958,2893,1935,958,395,395,0,1329,998,331,1208,877,331,121,121,0,1959,1332,627,1685,1058,627,274,274,0,0,0,0,0,0,0,0,0,0
50,Wayne & Seneca Counties PUMA,703,180,523,703,180,523,0,0,0,284,160,124,284,160,124,0,0,0,419,20,399,419,20,399,0,0,0,0,0,0,0,0,0,0,0,0
51,Monroe County (South) PUMA,5588,3043,2545,5382,3043,2339,206,0,206,3742,1795,1947,3652,1795,1857,90,0,90,1145,800,345,1029,800,229,116,0,116,701,448,253,701,448,253,0,0,0
52,Tompkins County PUMA,3758,1568,2190,3700,1568,2132,58,0,58,2123,890,1233,2065,890,1175,58,0,58,1635,678,957,1635,678,957,0,0,0,0,0,0,0,0,0,0,0,0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,6043,3300,2743,5623,2880,2743,420,420,0,1199,756,443,1199,756,443,0,0,0,2618,959,1659,2557,898,1659,61,61,0,2226,1585,641,1867,1226,641,359,359,0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",546,157,389,546,157,389,0,0,0,205,97,108,205,97,108,0,0,0,319,60,259,319,60,259,0,0,0,22,0,22,22,0,22,0,0,0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,20908,9715,11193,20742,9589,11153,166,126,40,19125,8901,10224,18959,8775,10184,166,126,40,1741,772,969,1741,772,969,0,0,0,42,42,0,42,42,0,0,0,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",8900,4014,4886,8710,4014,4696,190,0,190,8314,3743,4571,8314,3743,4571,0,0,0,396,271,125,396,271,125,0,0,0,190,0,190,0,0,0,190,0,190
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",28648,17391,11257,27880,16996,10884,768,395,373,9918,4749,5169,9716,4547,5169,202,202,0,16037,10152,5885,15567,9959,5608,470,193,277,2693,2490,203,2597,2490,107,96,0,96
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,15536,7958,7578,15348,7863,7485,188,95,93,6080,3121,2959,6037,3121,2916,43,0,43,8418,4172,4246,8368,4172,4196,50,0,50,1038,665,373,943,570,373,95,95,0
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",9743,4711,5032,9346,4611,4735,397,100,297,3012,1078,1934,2715,1078,1637,297,0,297,5021,2705,2316,4921,2605,2316,100,100,0,1710,928,782,1710,928,782,0,0,0
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,21578,11785,9793,21396,11689,9707,182,96,86,2875,1389,1486,2779,1293,1486,96,96,0,14049,7768,6281,13963,7768,6195,86,0,86,4654,2628,2026,4654,2628,2026,0,0,0
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",11821,5997,5824,11381,5829,5552,440,168,272,5748,2533,3215,5748,2533,3215,0,0,0,5375,3464,1911,4935,3296,1639,440,168,272,698,0,698,698,0,698,0,0,0
62,Saratoga County (South & Central) PUMA,1991,1457,534,1899,1365,534,92,92,0,1417,1090,327,1325,998,327,92,92,0,404,325,79,404,325,79,0,0,0,170,42,128,170,42,128,0,0,0
63,Cattaraugus & Allegany Counties PUMA,292,205,87,282,195,87,10,10,0,240,205,35,230,195,35,10,10,0,52,0,52,52,0,52,0,0,0,0,0,0,0,0,0,0,0,0
64,Genesee & Orleans Counties PUMA,464,464,0,464,464,0,0,0,0,0,0,0,0,0,0,0,0,0,464,464,0,464,464,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Cayuga & Onondaga (South) Counties PUMA,1301,681,620,1301,681,620,0,0,0,507,295,212,507,295,212,0,0,0,748,340,408,748,340,408,0,0,0,46,46,0,46,46,0,0,0,0
66,Sullivan & Ulster (West) Counties PUMA,3341,1973,1368,3237,1869,1368,104,104,0,718,391,327,718,391,327,0,0,0,1940,899,1041,1836,795,1041,104,104,0,683,683,0,683,683,0,0,0,0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",15484,9676,5808,14759,9407,5352,725,269,456,4528,2301,2227,4313,2225,2088,215,76,139,9158,6606,2552,8801,6413,2388,357,193,164,1798,769,1029,1645,769,876,153,0,153
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,6541,4117,2424,6485,4061,2424,56,56,0,2896,1703,1193,2896,1703,1193,0,0,0,2680,1806,874,2624,1750,874,56,56,0,965,608,357,965,608,357,0,0,0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,23671,12210,11461,22553,11687,10866,1118,523,595,12147,6069,6078,11789,5880,5909,358,189,169,10014,5218,4796,9254,4884,4370,760,334,426,1510,923,587,1510,923,587,0,0,0
70,Jefferson & Lewis Counties PUMA,1606,698,908,1606,698,908,0,0,0,716,355,361,716,355,361,0,0,0,848,343,505,848,343,505,0,0,0,42,0,42,42,0,42,0,0,0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,12923,7056,5867,12421,6787,5634,502,269,233,6421,2627,3794,6242,2627,3615,179,0,179,4549,3122,1427,4226,2853,1373,323,269,54,1953,1307,646,1953,1307,646,0,0,0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,13948,7225,6723,13765,7123,6642,183,102,81,2713,1250,1463,2713,1250,1463,0,0,0,7965,3243,4722,7782,3141,4641,183,102,81,3270,2732,538,3270,2732,538,0,0,0
73,Orange County (Northeast)--Greater Newburgh City PUMA,5089,2947,2142,5004,2947,2057,85,0,85,1852,567,1285,1852,567,1285,0,0,0,2937,2080,857,2852,2080,772,85,0,85,300,300,0,300,300,0,0,0,0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",9819,6056,3763,9607,5844,3763,212,212,0,3499,1527,1972,3499,1527,1972,0,0,0,4428,3136,1292,4216,2924,1292,212,212,0,1892,1393,499,1892,1393,499,0,0,0
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",15473,9430,6043,14957,9074,5883,516,356,160,4651,2968,1683,4357,2674,1683,294,294,0,8212,4599,3613,7990,4537,3453,222,62,160,2610,1863,747,2610,1863,747,0,0,0
76,Erie County (Central) PUMA,3368,2032,1336,3368,2032,1336,0,0,0,1210,765,445,1210,765,445,0,0,0,2158,1267,891,2158,1267,891,0,0,0,0,0,0,0,0,0,0,0,0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",17748,9277,8471,17078,8941,8137,670,336,334,7894,3399,4495,7518,3063,4455,376,336,40,8003,4763,3240,7709,4763,2946,294,0,294,1851,1115,736,1851,1115,736,0,0,0
