,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,1127776,654643,473133,1008533,575435,433098,119243,79208,40035,531527,275893,255634,506235,258783,247452,25292,17110,8182,474409,294130,180279,409526,253023,156503,64883,41107,23776,121840,84620,37220,92772,63629,29143,29068,20991,8077
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",16985,10135,6850,14668,8415,6253,2317,1720,597,8180,3787,4393,7595,3425,4170,585,362,223,7953,5496,2457,6609,4526,2083,1344,970,374,852,852,0,464,464,0,388,388,0
2,Ulster County (East) PUMA,2145,781,1364,1791,514,1277,354,267,87,801,391,410,618,295,323,183,96,87,1261,307,954,1090,136,954,171,171,0,83,83,0,83,83,0,0,0,0
3,Albany County (East Central)--Albany City PUMA,4267,2315,1952,4001,2049,1952,266,266,0,1797,801,996,1607,611,996,190,190,0,2214,1258,956,2214,1258,956,0,0,0,256,256,0,180,180,0,76,76,0
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,1362,535,827,1198,371,827,164,164,0,799,371,428,799,371,428,0,0,0,164,164,0,0,0,0,164,164,0,399,0,399,399,0,399,0,0,0
5,Ontario & Yates Counties PUMA,1074,779,295,1074,779,295,0,0,0,953,779,174,953,779,174,0,0,0,121,0,121,121,0,121,0,0,0,0,0,0,0,0,0,0,0,0
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,3502,2391,1111,3264,2286,978,238,105,133,2193,1960,233,2133,1900,233,60,60,0,1276,431,845,1098,386,712,178,45,133,33,0,33,33,0,33,0,0,0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,14280,8685,5595,12067,7303,4764,2213,1382,831,5541,3352,2189,5250,3061,2189,291,291,0,6724,3738,2986,5151,2899,2252,1573,839,734,2015,1595,420,1666,1343,323,349,252,97
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",1334,444,890,1247,372,875,87,72,15,857,232,625,857,232,625,0,0,0,376,212,164,289,140,149,87,72,15,101,0,101,101,0,101,0,0,0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,4043,2514,1529,3190,1732,1458,853,782,71,1201,662,539,1128,589,539,73,73,0,2488,1498,990,1708,789,919,780,709,71,354,354,0,354,354,0,0,0,0
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",13012,8233,4779,9419,6381,3038,3593,1852,1741,3063,1918,1145,2449,1568,881,614,350,264,7370,4758,2612,5038,3467,1571,2332,1291,1041,2579,1557,1022,1932,1346,586,647,211,436
11,Livingston & Wyoming Counties PUMA,773,541,232,598,366,232,175,175,0,639,487,152,464,312,152,175,175,0,113,33,80,113,33,80,0,0,0,21,21,0,21,21,0,0,0,0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,5627,2944,2683,5068,2944,2124,559,0,559,3286,1766,1520,3286,1766,1520,0,0,0,2088,1178,910,1782,1178,604,306,0,306,253,0,253,0,0,0,253,0,253
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,7715,5512,2203,7309,5106,2203,406,406,0,1863,849,1014,1863,849,1014,0,0,0,4999,4161,838,4640,3802,838,359,359,0,853,502,351,806,455,351,47,47,0
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,2516,1668,848,2086,1238,848,430,430,0,1248,999,249,1126,877,249,122,122,0,854,361,493,854,361,493,0,0,0,414,308,106,106,0,106,308,308,0
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,8851,5597,3254,8394,5430,2964,457,167,290,5573,3585,1988,5520,3532,1988,53,53,0,2546,1649,897,2513,1616,897,33,33,0,732,363,369,361,282,79,371,81,290
16,Monroe County (Central)--Rochester City (East) PUMA,860,356,504,555,294,261,305,62,243,377,276,101,315,214,101,62,62,0,177,80,97,177,80,97,0,0,0,306,0,306,63,0,63,243,0,243
17,Westchester County (Northwest) PUMA,9125,5019,4106,8481,4817,3664,644,202,442,3640,2310,1330,3640,2310,1330,0,0,0,4269,2133,2136,3625,1931,1694,644,202,442,1216,576,640,1216,576,640,0,0,0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,4672,2953,1719,3995,2466,1529,677,487,190,1694,962,732,1694,962,732,0,0,0,2758,1771,987,2081,1284,797,677,487,190,220,220,0,220,220,0,0,0,0
19,Onondaga County (Central)--Syracuse City PUMA,3219,1808,1411,2390,1043,1347,829,765,64,2376,1095,1281,2096,879,1217,280,216,64,732,646,86,183,97,86,549,549,0,111,67,44,111,67,44,0,0,0
20,Westchester County (Northeast) PUMA,5470,4046,1424,4838,3560,1278,632,486,146,2706,1698,1008,2706,1698,1008,0,0,0,1822,1546,276,1322,1192,130,500,354,146,942,802,140,810,670,140,132,132,0
21,Madison & Cortland Counties PUMA,247,42,205,227,42,185,20,0,20,137,42,95,117,42,75,20,0,20,30,0,30,30,0,30,0,0,0,80,0,80,80,0,80,0,0,0
22,Erie County (West Central)--Buffalo City (West) PUMA,3024,1291,1733,1294,504,790,1730,787,943,991,469,522,556,305,251,435,164,271,1077,630,447,493,199,294,584,431,153,956,192,764,245,0,245,711,192,519
23,Monroe County (Central)--Rochester City (West) PUMA,1455,1114,341,935,935,0,520,179,341,513,253,260,253,253,0,260,0,260,716,635,81,456,456,0,260,179,81,226,226,0,226,226,0,0,0,0
24,Suffolk County (Central)--Islip Town (East) PUMA,2259,1170,1089,2259,1170,1089,0,0,0,1349,734,615,1349,734,615,0,0,0,749,436,313,749,436,313,0,0,0,161,0,161,161,0,161,0,0,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,3262,1859,1403,3114,1859,1255,148,0,148,2386,1372,1014,2386,1372,1014,0,0,0,789,400,389,641,400,241,148,0,148,87,87,0,87,87,0,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",11157,6731,4426,9075,5651,3424,2082,1080,1002,2513,1470,1043,2129,1187,942,384,283,101,5807,3551,2256,4736,2977,1759,1071,574,497,2837,1710,1127,2210,1487,723,627,223,404
27,St. Lawrence County PUMA,627,333,294,389,241,148,238,92,146,481,333,148,389,241,148,92,92,0,146,0,146,0,0,0,146,0,146,0,0,0,0,0,0,0,0,0
28,Columbia & Greene Counties PUMA,691,377,314,616,302,314,75,75,0,266,200,66,251,185,66,15,15,0,400,177,223,340,117,223,60,60,0,25,0,25,25,0,25,0,0,0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,6481,3279,3202,6355,3193,3162,126,86,40,5139,2393,2746,5099,2393,2706,40,0,40,1266,810,456,1180,724,456,86,86,0,76,76,0,76,76,0,0,0,0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",20182,12568,7614,17400,10585,6815,2782,1983,799,10332,5871,4461,9631,5360,4271,701,511,190,8702,6165,2537,6806,4721,2085,1896,1444,452,1148,532,616,963,504,459,185,28,157
31,Monroe County (North & West) PUMA,282,196,86,282,196,86,0,0,0,0,0,0,0,0,0,0,0,0,139,53,86,139,53,86,0,0,0,143,143,0,143,143,0,0,0,0
32,Schenectady County--Schenectady City PUMA,2856,1579,1277,2727,1483,1244,129,96,33,1331,732,599,1202,636,566,129,96,33,1468,790,678,1468,790,678,0,0,0,57,57,0,57,57,0,0,0,0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",6803,3391,3412,6018,3066,2952,785,325,460,1780,822,958,1780,822,958,0,0,0,3597,1850,1747,3115,1619,1496,482,231,251,1426,719,707,1123,625,498,303,94,209
34,Niagara County (North & East) PUMA,419,295,124,419,295,124,0,0,0,294,201,93,294,201,93,0,0,0,98,78,20,98,78,20,0,0,0,27,16,11,27,16,11,0,0,0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,4302,3162,1140,3601,2461,1140,701,701,0,1299,1006,293,1299,1006,293,0,0,0,2571,2056,515,1870,1355,515,701,701,0,432,100,332,432,100,332,0,0,0
36,Suffolk County (East) PUMA,7775,4716,3059,5558,3544,2014,2217,1172,1045,1440,702,738,1440,702,738,0,0,0,4614,2813,1801,3246,2490,756,1368,323,1045,1721,1201,520,872,352,520,849,849,0
37,Warren & Washington Counties PUMA,922,377,545,793,248,545,129,129,0,491,214,277,491,214,277,0,0,0,247,129,118,118,0,118,129,129,0,184,34,150,184,34,150,0,0,0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,23995,11518,12477,23073,10926,12147,922,592,330,17593,7855,9738,17019,7556,9463,574,299,275,6147,3463,2684,5854,3170,2684,293,293,0,255,200,55,200,200,0,55,0,55
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",5089,2227,2862,4929,2067,2862,160,160,0,2280,694,1586,2280,694,1586,0,0,0,2362,1197,1165,2362,1197,1165,0,0,0,447,336,111,287,176,111,160,160,0
40,Westchester County (Central)--White Plains City PUMA,13400,8266,5134,12946,7812,5134,454,454,0,7523,4470,3053,7523,4470,3053,0,0,0,4946,3319,1627,4492,2865,1627,454,454,0,931,477,454,931,477,454,0,0,0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",10580,6332,4248,7112,4089,3023,3468,2243,1225,2532,1139,1393,2109,716,1393,423,423,0,6184,3581,2603,4517,2887,1630,1667,694,973,1864,1612,252,486,486,0,1378,1126,252
42,Erie County (North Central) PUMA,3756,2044,1712,3171,1741,1430,585,303,282,2731,1323,1408,2664,1323,1341,67,0,67,649,560,89,420,331,89,229,229,0,376,161,215,87,87,0,289,74,215
43,Chautauqua County PUMA,626,387,239,571,332,239,55,55,0,419,180,239,419,180,239,0,0,0,152,152,0,152,152,0,0,0,0,55,55,0,0,0,0,55,55,0
44,Dutchess County (Southwest) PUMA,5921,3341,2580,5071,2741,2330,850,600,250,2144,1292,852,2144,1292,852,0,0,0,3013,1847,1166,2277,1247,1030,736,600,136,764,202,562,650,202,448,114,0,114
45,Westchester County (Southeast) PUMA,10507,8339,2168,8265,6216,2049,2242,2123,119,4575,3352,1223,3949,2845,1104,626,507,119,4727,3913,814,3295,2481,814,1432,1432,0,1205,1074,131,1021,890,131,184,184,0
46,Rockland County (North)--New City & Congers PUMA,9414,4884,4530,9272,4884,4388,142,0,142,4365,2346,2019,4223,2346,1877,142,0,142,4460,2000,2460,4460,2000,2460,0,0,0,589,538,51,589,538,51,0,0,0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,11730,7793,3937,11302,7539,3763,428,254,174,6832,4479,2353,6670,4417,2253,162,62,100,4119,2535,1584,3987,2477,1510,132,58,74,779,779,0,645,645,0,134,134,0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,2662,1970,692,2258,1679,579,404,291,113,1650,958,692,1537,958,579,113,0,113,785,785,0,721,721,0,64,64,0,227,227,0,0,0,0,227,227,0
49,Erie County (West Central)--Buffalo City (East) PUMA,2626,1868,758,982,362,620,1644,1506,138,1081,877,204,408,204,204,673,673,0,1545,991,554,574,158,416,971,833,138,0,0,0,0,0,0,0,0,0
50,Wayne & Seneca Counties PUMA,559,160,399,505,106,399,54,54,0,160,160,0,106,106,0,54,54,0,399,0,399,399,0,399,0,0,0,0,0,0,0,0,0,0,0,0
51,Monroe County (South) PUMA,5221,2828,2393,4663,2570,2093,558,258,300,3543,1580,1963,3243,1580,1663,300,0,300,977,800,177,847,670,177,130,130,0,701,448,253,573,320,253,128,128,0
52,Tompkins County PUMA,2771,1339,1432,2712,1339,1373,59,0,59,1447,797,650,1388,797,591,59,0,59,1324,542,782,1324,542,782,0,0,0,0,0,0,0,0,0,0,0,0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,5815,3224,2591,4316,2170,2146,1499,1054,445,1123,680,443,1123,680,443,0,0,0,2466,959,1507,2405,898,1507,61,61,0,2226,1585,641,788,592,196,1438,993,445
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",420,118,302,351,118,233,69,0,69,166,58,108,97,58,39,69,0,69,254,60,194,254,60,194,0,0,0,0,0,0,0,0,0,0,0,0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,19385,9238,10147,19192,9201,9991,193,37,156,17651,8473,9178,17458,8436,9022,193,37,156,1692,723,969,1692,723,969,0,0,0,42,42,0,42,42,0,0,0,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",8136,4014,4122,8136,4014,4122,0,0,0,7740,3743,3997,7740,3743,3997,0,0,0,396,271,125,396,271,125,0,0,0,0,0,0,0,0,0,0,0,0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",22554,14439,8115,19756,13100,6656,2798,1339,1459,8858,4102,4756,8506,4007,4499,352,95,257,11773,8521,3252,9853,7803,2050,1920,718,1202,1923,1816,107,1397,1290,107,526,526,0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,13366,7005,6361,12538,6404,6134,828,601,227,5304,2543,2761,5265,2504,2761,39,39,0,7258,3839,3419,6716,3488,3228,542,351,191,804,623,181,557,412,145,247,211,36
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",7471,4031,3440,6425,3221,3204,1046,810,236,2660,945,1715,2503,886,1617,157,59,98,3706,2549,1157,3264,2107,1157,442,442,0,1105,537,568,658,228,430,447,309,138
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,19210,10620,8590,17930,10015,7915,1280,605,675,2568,1167,1401,2454,1053,1401,114,114,0,12418,6894,5524,11920,6534,5386,498,360,138,4224,2559,1665,3556,2428,1128,668,131,537
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",10304,5975,4329,9867,5538,4329,437,437,0,5034,2533,2501,5034,2533,2501,0,0,0,4813,3442,1371,4376,3005,1371,437,437,0,457,0,457,457,0,457,0,0,0
62,Saratoga County (South & Central) PUMA,1683,1457,226,1683,1457,226,0,0,0,1188,1090,98,1188,1090,98,0,0,0,325,325,0,325,325,0,0,0,0,170,42,128,170,42,128,0,0,0
63,Cattaraugus & Allegany Counties PUMA,233,165,68,207,155,52,26,10,16,165,165,0,155,155,0,10,10,0,68,0,68,52,0,52,16,0,16,0,0,0,0,0,0,0,0,0
64,Genesee & Orleans Counties PUMA,464,464,0,421,421,0,43,43,0,0,0,0,0,0,0,0,0,0,464,464,0,421,421,0,43,43,0,0,0,0,0,0,0,0,0,0
65,Cayuga & Onondaga (South) Counties PUMA,831,496,335,580,245,335,251,251,0,393,212,181,393,212,181,0,0,0,392,238,154,174,20,154,218,218,0,46,46,0,13,13,0,33,33,0
66,Sullivan & Ulster (West) Counties PUMA,3037,1702,1335,2234,1503,731,803,199,604,966,437,529,589,391,198,377,46,331,1522,716,806,1145,612,533,377,104,273,549,549,0,500,500,0,49,49,0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",12194,8283,3911,8721,6103,2618,3473,2180,1293,4036,2082,1954,2762,1463,1299,1274,619,655,7215,5854,1361,5175,4293,882,2040,1561,479,943,347,596,784,347,437,159,0,159
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,6125,4061,2064,5767,3703,2064,358,358,0,2776,1703,1073,2776,1703,1073,0,0,0,2384,1750,634,2311,1677,634,73,73,0,965,608,357,680,323,357,285,285,0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,19684,10836,8848,18088,10143,7945,1596,693,903,10642,5785,4857,10162,5439,4723,480,346,134,7806,4329,3477,6926,4133,2793,880,196,684,1236,722,514,1000,571,429,236,151,85
70,Jefferson & Lewis Counties PUMA,938,549,389,938,549,389,0,0,0,609,261,348,609,261,348,0,0,0,329,288,41,329,288,41,0,0,0,0,0,0,0,0,0,0,0,0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,11514,6736,4778,11314,6536,4778,200,200,0,5796,2443,3353,5773,2420,3353,23,23,0,4294,3122,1172,4198,3026,1172,96,96,0,1424,1171,253,1343,1090,253,81,81,0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,12593,7114,5479,11349,6104,5245,1244,1010,234,2604,1141,1463,2604,1141,1463,0,0,0,6899,3241,3658,5872,2448,3424,1027,793,234,3090,2732,358,2873,2515,358,217,217,0
73,Orange County (Northeast)--Greater Newburgh City PUMA,4514,2704,1810,4240,2430,1810,274,274,0,1769,567,1202,1495,293,1202,274,274,0,2445,1837,608,2445,1837,608,0,0,0,300,300,0,300,300,0,0,0,0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",7582,4735,2847,6587,3877,2710,995,858,137,3163,1500,1663,3012,1349,1663,151,151,0,2889,2106,783,2605,1822,783,284,284,0,1530,1129,401,970,706,264,560,423,137
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",12811,8581,4230,12152,7990,4162,659,591,68,4059,2758,1301,3917,2616,1301,142,142,0,6719,4321,2398,6529,4131,2398,190,190,0,2033,1502,531,1706,1243,463,327,259,68
76,Erie County (Central) PUMA,2291,1707,584,2010,1472,538,281,235,46,956,642,314,956,642,314,0,0,0,1335,1065,270,1054,830,224,281,235,46,0,0,0,0,0,0,0,0,0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",15928,8621,7307,14009,7604,6405,1919,1017,902,7524,3330,4194,7067,3330,3737,457,0,457,6650,4176,2474,5620,3497,2123,1030,679,351,1754,1115,639,1322,777,545,432,338,94
