,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
0,Total Geo,1044795,565803,478992,866355,503495,362860,178440,62308,116132,429880,212255,217625,372476,192316,180160,57404,19939,37465,476132,266624,209508,384019,235459,148560,92113,31165,60948,138783,86924,51859,109860,75720,34140,28923,11204,17719
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",17007,9945,7062,14061,9041,5020,2946,904,2042,7432,3507,3925,6095,2986,3109,1337,521,816,8421,5586,2835,7114,5203,1911,1307,383,924,1154,852,302,852,852,0,302,0,302
2,Ulster County (East) PUMA,2588,682,1906,1746,682,1064,842,0,842,1086,292,794,567,292,275,519,0,519,1109,307,802,1096,307,789,13,0,13,393,83,310,83,83,0,310,0,310
3,Albany County (East Central)--Albany City PUMA,3873,2192,1681,3399,1879,1520,474,313,161,1656,619,1037,1329,453,876,327,166,161,1883,1239,644,1814,1170,644,69,69,0,334,334,0,256,256,0,78,78,0
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,1201,374,827,1201,374,827,0,0,0,638,210,428,638,210,428,0,0,0,164,164,0,164,164,0,0,0,0,399,0,399,399,0,399,0,0,0
5,Ontario & Yates Counties PUMA,660,195,465,281,133,148,379,62,317,488,195,293,160,133,27,328,62,266,172,0,172,121,0,121,51,0,51,0,0,0,0,0,0,0,0,0
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1932,960,972,1433,901,532,499,59,440,1082,915,167,958,856,102,124,59,65,817,45,772,442,45,397,375,0,375,33,0,33,33,0,33,0,0,0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,14338,7061,7277,11915,6864,5051,2423,197,2226,5141,2776,2365,4792,2776,2016,349,0,349,7644,3152,4492,5570,2955,2615,2074,197,1877,1553,1133,420,1553,1133,420,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",293,110,183,293,110,183,0,0,0,177,110,67,177,110,67,0,0,0,15,0,15,15,0,15,0,0,0,101,0,101,101,0,101,0,0,0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,1942,1236,706,1622,1192,430,320,44,276,920,406,514,836,406,430,84,0,84,575,476,99,432,432,0,143,44,99,447,354,93,354,354,0,93,0,93
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",15675,8839,6836,12189,7522,4667,3486,1317,2169,3599,2053,1546,2498,1353,1145,1101,700,401,8265,4948,3317,7112,4612,2500,1153,336,817,3811,1838,1973,2579,1557,1022,1232,281,951
11,Livingston & Wyoming Counties PUMA,865,508,357,686,508,178,179,0,179,607,487,120,607,487,120,0,0,0,58,0,58,58,0,58,0,0,0,200,21,179,21,21,0,179,0,179
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,5010,2254,2756,4018,2021,1997,992,233,759,2488,1159,1329,1913,1002,911,575,157,418,2346,1095,1251,1929,1019,910,417,76,341,176,0,176,176,0,176,0,0,0
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,7675,5069,2606,6356,4751,1605,1319,318,1001,1797,764,1033,1448,764,684,349,0,349,4208,3485,723,4055,3485,570,153,0,153,1670,820,850,853,502,351,817,318,499
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,3172,1584,1588,1497,1039,458,1675,545,1130,1869,1215,654,781,731,50,1088,484,604,871,61,810,408,0,408,463,61,402,432,308,124,308,308,0,124,0,124
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,7554,4180,3374,6494,3938,2556,1060,242,818,5079,3087,1992,4477,2863,1614,602,224,378,1648,730,918,1364,712,652,284,18,266,827,363,464,653,363,290,174,0,174
16,Monroe County (Central)--Rochester City (East) PUMA,950,380,570,800,296,504,150,84,66,461,360,101,377,276,101,84,84,0,183,20,163,117,20,97,66,0,66,306,0,306,306,0,306,0,0,0
17,Westchester County (Northwest) PUMA,9005,4539,4466,6652,3751,2901,2353,788,1565,3180,1766,1414,2610,1669,941,570,97,473,4801,2151,2650,3199,1641,1558,1602,510,1092,1024,622,402,843,441,402,181,181,0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,5263,3216,2047,4367,2834,1533,896,382,514,1692,843,849,1389,843,546,303,0,303,3082,2014,1068,2758,1771,987,324,243,81,489,359,130,220,220,0,269,139,130
19,Onondaga County (Central)--Syracuse City PUMA,2959,1840,1119,2421,1596,825,538,244,294,1616,921,695,1578,883,695,38,38,0,1054,796,258,732,646,86,322,150,172,289,123,166,111,67,44,178,56,122
20,Westchester County (Northeast) PUMA,5574,3063,2511,3934,2910,1024,1640,153,1487,1803,1029,774,1537,876,661,266,153,113,2165,1232,933,1455,1232,223,710,0,710,1606,802,804,942,802,140,664,0,664
21,Madison & Cortland Counties PUMA,240,42,198,197,42,155,43,0,43,160,42,118,117,42,75,43,0,43,0,0,0,0,0,0,0,0,0,80,0,80,80,0,80,0,0,0
22,Erie County (West Central)--Buffalo City (West) PUMA,3949,2169,1780,2770,1209,1561,1179,960,219,1267,745,522,909,387,522,358,358,0,1185,691,494,905,630,275,280,61,219,1497,733,764,956,192,764,541,541,0
23,Monroe County (Central)--Rochester City (West) PUMA,2174,1623,551,1101,1020,81,1073,603,470,429,429,0,159,159,0,270,270,0,1519,968,551,716,635,81,803,333,470,226,226,0,226,226,0,0,0,0
24,Suffolk County (Central)--Islip Town (East) PUMA,2064,1024,1040,1993,1024,969,71,0,71,1214,588,626,1143,588,555,71,0,71,689,436,253,689,436,253,0,0,0,161,0,161,161,0,161,0,0,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,2365,1414,951,1972,1315,657,393,99,294,1381,1001,380,1170,902,268,211,99,112,897,326,571,715,326,389,182,0,182,87,87,0,87,87,0,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",13675,7755,5920,10994,6568,4426,2681,1187,1494,2722,1514,1208,2513,1470,1043,209,44,165,7081,3938,3143,5644,3388,2256,1437,550,887,3872,2303,1569,2837,1710,1127,1035,593,442
27,St. Lawrence County PUMA,373,174,199,320,174,146,53,0,53,227,174,53,174,174,0,53,0,53,146,0,146,146,0,146,0,0,0,0,0,0,0,0,0,0,0,0
28,Columbia & Greene Counties PUMA,334,277,57,295,277,18,39,0,39,160,127,33,145,127,18,15,0,15,174,150,24,150,150,0,24,0,24,0,0,0,0,0,0,0,0,0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,3927,1676,2251,3221,1366,1855,706,310,396,3081,1250,1831,2682,1088,1594,399,162,237,510,202,308,463,202,261,47,0,47,336,224,112,76,76,0,260,148,112
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",21573,12718,8855,16338,10394,5944,5235,2324,2911,10329,5864,4465,7745,4592,3153,2584,1272,1312,9925,6288,3637,7559,5384,2175,2366,904,1462,1319,566,753,1034,418,616,285,148,137
31,Monroe County (North & West) PUMA,139,53,86,139,53,86,0,0,0,0,0,0,0,0,0,0,0,0,139,53,86,139,53,86,0,0,0,0,0,0,0,0,0,0,0,0
32,Schenectady County--Schenectady City PUMA,2689,1503,1186,2689,1503,1186,0,0,0,1268,701,567,1268,701,567,0,0,0,1364,745,619,1364,745,619,0,0,0,57,57,0,57,57,0,0,0,0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",6855,3046,3809,5504,2501,3003,1351,545,806,1826,932,894,1528,762,766,298,170,128,3086,1114,1972,2732,1114,1618,354,0,354,1943,1000,943,1244,625,619,699,375,324
34,Niagara County (North & East) PUMA,215,91,124,215,91,124,0,0,0,168,75,93,168,75,93,0,0,0,20,0,20,20,0,20,0,0,0,27,16,11,27,16,11,0,0,0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,3148,1938,1210,2589,1938,651,559,0,559,869,466,403,544,466,78,325,0,325,1947,1472,475,1713,1472,241,234,0,234,332,0,332,332,0,332,0,0,0
36,Suffolk County (East) PUMA,8004,4205,3799,6209,3709,2500,1795,496,1299,978,348,630,802,348,454,176,0,176,5093,2656,2437,3686,2160,1526,1407,496,911,1933,1201,732,1721,1201,520,212,0,212
37,Warren & Washington Counties PUMA,728,333,395,558,163,395,170,170,0,447,170,277,277,0,277,170,170,0,247,129,118,247,129,118,0,0,0,34,34,0,34,34,0,0,0,0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,17184,6949,10235,15795,6551,9244,1389,398,991,12897,5096,7801,12055,4828,7227,842,268,574,4232,1853,2379,3685,1723,1962,547,130,417,55,0,55,55,0,55,0,0,0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",5171,2073,3098,4363,1935,2428,808,138,670,2119,540,1579,1770,402,1368,349,138,211,2353,1197,1156,2146,1197,949,207,0,207,699,336,363,447,336,111,252,0,252
40,Westchester County (Central)--White Plains City PUMA,13848,7870,5978,11611,6997,4614,2237,873,1364,6729,3623,3106,6051,3518,2533,678,105,573,5831,3799,2032,4703,3076,1627,1128,723,405,1288,448,840,857,403,454,431,45,386
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",12847,7048,5799,10242,5994,4248,2605,1054,1551,2971,1318,1653,2500,1107,1393,471,211,260,7246,3759,3487,5878,3275,2603,1368,484,884,2630,1971,659,1864,1612,252,766,359,407
42,Erie County (North Central) PUMA,3065,1481,1584,2870,1481,1389,195,0,195,2229,1090,1139,2175,1090,1085,54,0,54,534,304,230,393,304,89,141,0,141,302,87,215,302,87,215,0,0,0
43,Chautauqua County PUMA,608,369,239,533,294,239,75,75,0,326,87,239,326,87,239,0,0,0,227,227,0,152,152,0,75,75,0,55,55,0,55,55,0,0,0,0
44,Dutchess County (Southwest) PUMA,6106,3181,2925,4857,2996,1861,1249,185,1064,2202,1035,1167,1760,1035,725,442,0,442,3197,1944,1253,2713,1759,954,484,185,299,707,202,505,384,202,182,323,0,323
45,Westchester County (Southeast) PUMA,9242,6227,3015,7841,6044,1797,1401,183,1218,3735,2344,1391,3196,2344,852,539,0,539,4002,2732,1270,3546,2732,814,456,0,456,1505,1151,354,1099,968,131,406,183,223
46,Rockland County (North)--New City & Congers PUMA,10776,5779,4997,9082,4694,4388,1694,1085,609,4917,2939,1978,4223,2346,1877,694,593,101,5215,2302,2913,4270,1810,2460,945,492,453,644,538,106,589,538,51,55,0,55
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,6433,2939,3494,4341,2609,1732,2092,330,1762,4030,2302,1728,3159,2182,977,871,120,751,1643,559,1084,1104,349,755,539,210,329,760,78,682,78,78,0,682,0,682
48,Suffolk County (Southwest)--Islip Town (South) PUMA,2201,1731,470,1697,1393,304,504,338,166,981,605,376,909,605,304,72,0,72,899,899,0,561,561,0,338,338,0,321,227,94,227,227,0,94,0,94
49,Erie County (West Central)--Buffalo City (East) PUMA,2615,1795,820,1698,1078,620,917,717,200,1052,721,331,549,345,204,503,376,127,1563,1074,489,1149,733,416,414,341,73,0,0,0,0,0,0,0,0,0
50,Wayne & Seneca Counties PUMA,591,78,513,467,78,389,124,0,124,202,78,124,78,78,0,124,0,124,389,0,389,389,0,389,0,0,0,0,0,0,0,0,0,0,0,0
51,Monroe County (South) PUMA,3754,2061,1693,3481,1972,1509,273,89,184,2737,1426,1311,2648,1337,1311,89,89,0,681,436,245,497,436,61,184,0,184,336,199,137,336,199,137,0,0,0
52,Tompkins County PUMA,2560,906,1654,1998,813,1185,562,93,469,1254,557,697,867,464,403,387,93,294,1306,349,957,1131,349,782,175,0,175,0,0,0,0,0,0,0,0,0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,5931,3246,2685,5615,3170,2445,316,76,240,1053,756,297,977,680,297,76,76,0,2652,905,1747,2412,905,1507,240,0,240,2226,1585,641,2226,1585,641,0,0,0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",391,123,268,330,84,246,61,39,22,205,97,108,166,58,108,39,39,0,164,26,138,164,26,138,0,0,0,22,0,22,0,0,0,22,0,22
55,NYC-Manhattan Community District 8--Upper East Side PUMA,12552,4996,7556,10845,4519,6326,1707,477,1230,11027,4341,6686,9369,3913,5456,1658,428,1230,1525,655,870,1476,606,870,49,49,0,0,0,0,0,0,0,0,0,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",4684,1190,3494,3980,1190,2790,704,0,704,4479,985,3494,3775,985,2790,704,0,704,205,205,0,205,205,0,0,0,0,0,0,0,0,0,0,0,0,0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",26285,16078,10207,21130,13689,7441,5155,2389,2766,8160,3688,4472,7556,3352,4204,604,336,268,15528,9900,5628,11651,8521,3130,3877,1379,2498,2597,2490,107,1923,1816,107,674,674,0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,13259,6594,6665,11353,5772,5581,1906,822,1084,4604,2243,2361,4247,2001,2246,357,242,115,7632,3652,3980,6351,3148,3203,1281,504,777,1023,699,324,755,623,132,268,76,192
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",10108,4565,5543,7163,3805,3358,2945,760,2185,3119,1042,2077,2624,909,1715,495,133,362,5348,2664,2684,3503,2428,1075,1845,236,1609,1641,859,782,1036,468,568,605,391,214
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,20273,11396,8877,18083,10231,7852,2190,1165,1025,2741,1389,1352,2434,1167,1267,307,222,85,12878,7379,5499,11425,6505,4920,1453,874,579,4654,2628,2026,4224,2559,1665,430,69,361
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",9929,5276,4653,8223,4970,3253,1706,306,1400,4734,2441,2293,4421,2441,1980,313,0,313,4497,2835,1662,3345,2529,816,1152,306,846,698,0,698,457,0,457,241,0,241
62,Saratoga County (South & Central) PUMA,1586,1210,376,1308,1210,98,278,0,278,1361,985,376,1083,985,98,278,0,278,183,183,0,183,183,0,0,0,0,42,42,0,42,42,0,0,0,0
63,Cattaraugus & Allegany Counties PUMA,205,119,86,187,119,68,18,0,18,137,119,18,119,119,0,18,0,18,68,0,68,68,0,68,0,0,0,0,0,0,0,0,0,0,0,0
64,Genesee & Orleans Counties PUMA,365,365,0,365,365,0,0,0,0,0,0,0,0,0,0,0,0,0,365,365,0,365,365,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Cayuga & Onondaga (South) Counties PUMA,694,375,319,592,375,217,102,0,102,174,111,63,174,111,63,0,0,0,474,218,256,372,218,154,102,0,102,46,46,0,46,46,0,0,0,0
66,Sullivan & Ulster (West) Counties PUMA,2298,1345,953,1746,1028,718,552,317,235,502,109,393,502,109,393,0,0,0,1162,602,560,744,419,325,418,183,235,634,634,0,500,500,0,134,134,0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",14365,9491,4874,11429,8096,3333,2936,1395,1541,3687,2038,1649,3271,1895,1376,416,143,273,8880,6684,2196,7215,5854,1361,1665,830,835,1798,769,1029,943,347,596,855,422,433
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,4956,3005,1951,4744,3005,1739,212,0,212,2172,1205,967,2052,1205,847,120,0,120,1963,1336,627,1871,1336,535,92,0,92,821,464,357,821,464,357,0,0,0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,14143,7217,6926,11950,6585,5365,2193,632,1561,6754,3548,3206,6085,3548,2537,669,0,669,6057,2865,3192,4928,2451,2477,1129,414,715,1332,804,528,937,586,351,395,218,177
70,Jefferson & Lewis Counties PUMA,1251,552,699,765,403,362,486,149,337,546,225,321,452,131,321,94,94,0,684,327,357,313,272,41,371,55,316,21,0,21,0,0,0,21,0,21
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,11862,6669,5193,10262,6249,4013,1600,420,1180,5548,2414,3134,4823,2130,2693,725,284,441,4664,3008,1656,4075,3008,1067,589,0,589,1650,1247,403,1364,1111,253,286,136,150
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,13881,7239,6642,12507,7028,5479,1374,211,1163,2713,1250,1463,2604,1141,1463,109,109,0,7898,3257,4641,6813,3155,3658,1085,102,983,3270,2732,538,3090,2732,358,180,0,180
73,Orange County (Northeast)--Greater Newburgh City PUMA,4528,2663,1865,4141,2608,1533,387,55,332,1575,567,1008,1492,567,925,83,0,83,2653,1796,857,2349,1741,608,304,55,249,300,300,0,300,300,0,0,0,0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",7615,4145,3470,5676,3010,2666,1939,1135,804,2636,925,1711,2476,925,1551,160,0,160,3502,2201,1301,2049,1294,755,1453,907,546,1477,1019,458,1151,791,360,326,228,98
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",15359,9247,6112,12633,8403,4230,2726,844,1882,4488,2758,1730,4059,2758,1301,429,0,429,8150,4626,3524,6541,4143,2398,1609,483,1126,2721,1863,858,2033,1502,531,688,361,327
76,Erie County (Central) PUMA,1516,969,547,810,644,166,706,325,381,368,202,166,245,79,166,123,123,0,1148,767,381,565,565,0,583,202,381,0,0,0,0,0,0,0,0,0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",15081,8159,6922,13138,7291,5847,1943,868,1075,7115,3063,4052,6215,2727,3488,900,336,564,6287,4053,2234,5341,3521,1820,946,532,414,1679,1043,636,1582,1043,539,97,0,97
