,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",10600,4984,5616,8786,3626,5160,1814,1358,456,4451,1700,2751,4222,1506,2716,229,194,35,4876,2238,2638,3675,1420,2255,1201,818,383,1273,1046,227,889,700,189,384,346,38
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",11164,5389,5775,8794,4642,4152,2370,747,1623,4568,1969,2599,4137,1711,2426,431,258,173,5334,2778,2556,3932,2576,1356,1402,202,1200,1262,642,620,725,355,370,537,287,250
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,22087,9815,12272,17491,7915,9576,4596,1900,2696,2770,1147,1623,2109,895,1214,661,252,409,15213,6653,8560,12694,5757,6937,2519,896,1623,4104,2015,2089,2688,1263,1425,1416,752,664
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,1437,556,881,1437,556,881,0,0,0,951,383,568,951,383,568,0,0,0,327,83,244,327,83,244,0,0,0,159,90,69,159,90,69,0,0,0
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",10343,5504,4839,9405,5145,4260,938,359,579,9328,4683,4645,8749,4683,4066,579,0,579,955,821,134,596,462,134,359,359,0,60,0,60,60,0,60,0,0,0
83,"Chenango, Delaware & Broome (East) Counties PUMA",398,220,178,231,126,105,167,94,73,93,19,74,93,19,74,0,0,0,104,31,73,31,31,0,73,0,73,201,170,31,107,76,31,94,94,0
84,Orange County (Northwest) PUMA,7091,3190,3901,6600,2856,3744,491,334,157,1618,688,930,1618,688,930,0,0,0,5092,2300,2792,4601,1966,2635,491,334,157,381,202,179,381,202,179,0,0,0
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,12556,5464,7092,10487,4515,5972,2069,949,1120,4341,1577,2764,4277,1513,2764,64,64,0,4756,2370,2386,3523,1788,1735,1233,582,651,3459,1517,1942,2687,1214,1473,772,303,469
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,6230,3138,3092,5796,2807,2989,434,331,103,4129,1811,2318,3966,1719,2247,163,92,71,1738,964,774,1706,964,742,32,0,32,363,363,0,124,124,0,239,239,0
87,Dutchess County (North & East) PUMA,3275,2082,1193,2459,1567,892,816,515,301,1069,484,585,803,353,450,266,131,135,951,661,290,951,661,290,0,0,0,1255,937,318,705,553,152,550,384,166
88,Putnam County PUMA,4025,1574,2451,3307,1416,1891,718,158,560,1878,771,1107,1640,771,869,238,0,238,1687,478,1209,1500,478,1022,187,0,187,460,325,135,167,167,0,293,158,135
89,Albany County (Outside Albany City) PUMA,5521,2503,3018,5225,2207,3018,296,296,0,4599,2131,2468,4490,2022,2468,109,109,0,684,187,497,497,0,497,187,187,0,238,185,53,238,185,53,0,0,0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",5514,2772,2742,4111,2322,1789,1403,450,953,2185,1769,416,1924,1671,253,261,98,163,2418,667,1751,1639,536,1103,779,131,648,911,336,575,548,115,433,363,221,142
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,38240,21673,16567,30031,17384,12647,8209,4289,3920,11376,6776,4600,8648,5429,3219,2728,1347,1381,20202,10179,10023,16352,8228,8124,3850,1951,1899,6662,4718,1944,5031,3727,1304,1631,991,640
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",6682,3996,2686,5007,2865,2142,1675,1131,544,2120,1352,768,2069,1301,768,51,51,0,3174,1734,1440,1897,958,939,1277,776,501,1388,910,478,1041,606,435,347,304,43
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,1364,847,517,1135,618,517,229,229,0,1068,614,454,839,385,454,229,229,0,214,151,63,214,151,63,0,0,0,82,82,0,82,82,0,0,0,0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,4491,2147,2344,3943,1956,1987,548,191,357,3055,1485,1570,2839,1485,1354,216,0,216,1140,366,774,999,366,633,141,0,141,296,296,0,105,105,0,191,191,0
95,Oswego County PUMA,77,0,77,77,0,77,0,0,0,0,0,0,0,0,0,0,0,0,77,0,77,77,0,77,0,0,0,0,0,0,0,0,0,0,0,0
96,Rensselaer County--Troy City PUMA,2727,1107,1620,2489,1107,1382,238,0,238,2187,941,1246,2083,941,1142,104,0,104,406,166,240,406,166,240,0,0,0,134,0,134,0,0,0,134,0,134
97,Saratoga County (Outer) PUMA,986,376,610,986,376,610,0,0,0,573,376,197,573,376,197,0,0,0,413,0,413,413,0,413,0,0,0,0,0,0,0,0,0,0,0,0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,405,0,405,154,0,154,251,0,251,0,0,0,0,0,0,0,0,0,130,0,130,0,0,0,130,0,130,275,0,275,154,0,154,121,0,121
99,Monroe County (East) PUMA,1432,704,728,1432,704,728,0,0,0,906,496,410,906,496,410,0,0,0,360,208,152,360,208,152,0,0,0,166,0,166,166,0,166,0,0,0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",25240,12985,12255,23805,12057,11748,1435,928,507,11207,5526,5681,11110,5465,5645,97,61,36,12484,6467,6017,11565,5985,5580,919,482,437,1549,992,557,1130,607,523,419,385,34
101,Erie County (South) PUMA,317,192,125,317,192,125,0,0,0,317,192,125,317,192,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Monroe County (Central)--Greece & Gates Towns PUMA,1269,767,502,1088,767,321,181,0,181,902,454,448,721,454,267,181,0,181,256,202,54,256,202,54,0,0,0,111,111,0,111,111,0,0,0,0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,13573,6485,7088,11807,6260,5547,1766,225,1541,10885,4506,6379,9656,4460,5196,1229,46,1183,2021,1423,598,1595,1244,351,426,179,247,667,556,111,556,556,0,111,0,111
104,NYC-Manhattan Community District 11--East Harlem PUMA,11369,5235,6134,7250,3142,4108,4119,2093,2026,4342,1362,2980,3354,821,2533,988,541,447,4697,2214,2483,3086,1713,1373,1611,501,1110,2330,1659,671,810,608,202,1520,1051,469
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",37191,16379,20812,26399,11575,14824,10792,4804,5988,12946,5300,7646,11228,4552,6676,1718,748,970,19541,8793,10748,12772,5748,7024,6769,3045,3724,4704,2286,2418,2399,1275,1124,2305,1011,1294
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,8922,4357,4565,6910,3420,3490,2012,937,1075,5013,2266,2747,4081,1739,2342,932,527,405,2997,1681,1316,2063,1417,646,934,264,670,912,410,502,766,264,502,146,146,0
107,Onondaga County (North) PUMA,2072,962,1110,1878,962,916,194,0,194,830,415,415,830,415,415,0,0,0,647,259,388,453,259,194,194,0,194,595,288,307,595,288,307,0,0,0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,11668,5314,6354,7884,3563,4321,3784,1751,2033,2778,818,1960,2461,716,1745,317,102,215,6806,3709,3097,3932,2508,1424,2874,1201,1673,2084,787,1297,1491,339,1152,593,448,145
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",6484,2491,3993,5320,1506,3814,1164,985,179,1947,812,1135,1541,406,1135,406,406,0,4042,1448,2594,3515,1100,2415,527,348,179,495,231,264,264,0,264,231,231,0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,6206,3053,3153,4158,2077,2081,2048,976,1072,1941,1102,839,1633,884,749,308,218,90,2769,1472,1297,1868,1004,864,901,468,433,1496,479,1017,657,189,468,839,290,549
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",19373,8059,11314,12627,5289,7338,6746,2770,3976,4241,1549,2692,3717,1424,2293,524,125,399,11377,4738,6639,7170,3094,4076,4207,1644,2563,3755,1772,1983,1740,771,969,2015,1001,1014
112,Erie County (Northeast) PUMA,751,275,476,751,275,476,0,0,0,671,195,476,671,195,476,0,0,0,80,80,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,5882,3371,2511,4089,2220,1869,1793,1151,642,2140,1410,730,1822,1287,535,318,123,195,2283,1172,1111,1498,387,1111,785,785,0,1459,789,670,769,546,223,690,243,447
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,35021,19231,15790,28698,16763,11935,6323,2468,3855,7086,2387,4699,6224,2255,3969,862,132,730,19593,11144,8449,16183,9798,6385,3410,1346,2064,8342,5700,2642,6291,4710,1581,2051,990,1061
115,Fulton & Montgomery Counties PUMA,292,292,0,292,292,0,0,0,0,292,292,0,292,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,936,582,354,776,422,354,160,160,0,435,435,0,275,275,0,160,160,0,365,147,218,365,147,218,0,0,0,136,0,136,136,0,136,0,0,0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",634,459,175,421,289,132,213,170,43,143,75,68,143,75,68,0,0,0,18,0,18,6,0,6,12,0,12,473,384,89,272,214,58,201,170,31
118,NYC-Brooklyn Community District 4--Bushwick PUMA,10980,4886,6094,8069,3495,4574,2911,1391,1520,2819,1210,1609,2224,1079,1145,595,131,464,5658,2553,3105,4276,1967,2309,1382,586,796,2503,1123,1380,1569,449,1120,934,674,260
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",14970,6623,8347,11315,4930,6385,3655,1693,1962,10295,3744,6551,9046,3467,5579,1249,277,972,4361,2659,1702,2102,1390,712,2259,1269,990,314,220,94,167,73,94,147,147,0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",6238,2744,3494,5379,2580,2799,859,164,695,4479,2082,2397,4086,1918,2168,393,164,229,1596,662,934,1170,662,508,426,0,426,163,0,163,123,0,123,40,0,40
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,6441,3284,3157,5182,2800,2382,1259,484,775,2613,1488,1125,2225,1285,940,388,203,185,3332,1714,1618,2651,1433,1218,681,281,400,496,82,414,306,82,224,190,0,190
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,14984,7571,7413,12877,6640,6237,2107,931,1176,6322,2642,3680,5776,2517,3259,546,125,421,5847,3158,2689,4843,2625,2218,1004,533,471,2815,1771,1044,2258,1498,760,557,273,284
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,3719,2155,1564,3448,2155,1293,271,0,271,960,529,431,960,529,431,0,0,0,1999,1321,678,1999,1321,678,0,0,0,760,305,455,489,305,184,271,0,271
124,Orange County (Southeast) PUMA,5036,2045,2991,4178,1810,2368,858,235,623,3185,1584,1601,2950,1349,1601,235,235,0,1336,399,937,1010,399,611,326,0,326,515,62,453,218,62,156,297,0,297
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,11841,6137,5704,11738,6137,5601,103,0,103,7231,3014,4217,7231,3014,4217,0,0,0,3574,2395,1179,3471,2395,1076,103,0,103,1036,728,308,1036,728,308,0,0,0
126,Suffolk County (Northwest)--Smithtown Town PUMA,3648,1663,1985,3445,1663,1782,203,0,203,2639,1138,1501,2615,1138,1477,24,0,24,943,525,418,764,525,239,179,0,179,66,0,66,66,0,66,0,0,0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",9532,4591,4941,7897,3982,3915,1635,609,1026,2051,1216,835,1813,978,835,238,238,0,6475,3168,3307,5285,3004,2281,1190,164,1026,1006,207,799,799,0,799,207,207,0
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",23555,12712,10843,15381,7598,7783,8174,5114,3060,6337,3543,2794,4719,2270,2449,1618,1273,345,13407,6670,6737,8842,4389,4453,4565,2281,2284,3811,2499,1312,1820,939,881,1991,1560,431
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,21701,11548,10153,18370,9785,8585,3331,1763,1568,8531,4041,4490,7962,3814,4148,569,227,342,10079,5305,4774,8386,4682,3704,1693,623,1070,3091,2202,889,2022,1289,733,1069,913,156
130,Westchester County (Southwest)--Yonkers City PUMA,21603,11826,9777,16407,9715,6692,5196,2111,3085,6112,3519,2593,5158,2635,2523,954,884,70,10951,5561,5390,7919,4776,3143,3032,785,2247,4540,2746,1794,3330,2304,1026,1210,442,768
131,Broome (Outer West) & Tioga Counties PUMA,562,351,211,562,351,211,0,0,0,211,0,211,211,0,211,0,0,0,144,144,0,144,144,0,0,0,0,207,207,0,207,207,0,0,0,0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,10217,4730,5487,7789,3961,3828,2428,769,1659,4803,2088,2715,4280,1881,2399,523,207,316,3865,1934,1931,2331,1536,795,1534,398,1136,1549,708,841,1178,544,634,371,164,207
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",17746,9185,8561,14726,7752,6974,3020,1433,1587,6903,3771,3132,6484,3392,3092,419,379,40,9011,4339,4672,7058,3687,3371,1953,652,1301,1832,1075,757,1184,673,511,648,402,246
134,NYC-Manhattan Community District 10--Central Harlem PUMA,14734,6967,7767,8863,4387,4476,5871,2580,3291,3324,1418,1906,2959,1328,1631,365,90,275,6963,3371,3592,3612,1781,1831,3351,1590,1761,4447,2178,2269,2292,1278,1014,2155,900,1255
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",19873,9211,10662,18617,8793,9824,1256,418,838,10969,4398,6571,10395,4118,6277,574,280,294,7587,4377,3210,7212,4239,2973,375,138,237,1317,436,881,1010,436,574,307,0,307
136,Erie County (Northwest) PUMA,574,347,227,574,347,227,0,0,0,316,190,126,316,190,126,0,0,0,167,66,101,167,66,101,0,0,0,91,91,0,91,91,0,0,0,0
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,29646,15583,14063,24395,13103,11292,5251,2480,2771,12638,6138,6500,10671,5478,5193,1967,660,1307,12311,6763,5548,9617,5181,4436,2694,1582,1112,4697,2682,2015,4107,2444,1663,590,238,352
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,4791,2611,2180,4409,2529,1880,382,82,300,1564,837,727,1564,837,727,0,0,0,2392,1084,1308,2237,1084,1153,155,0,155,835,690,145,608,608,0,227,82,145
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",3663,1925,1738,1879,907,972,1784,1018,766,1198,648,550,1000,450,550,198,198,0,1324,782,542,825,457,368,499,325,174,1141,495,646,54,0,54,1087,495,592
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,11556,5424,6132,10739,5289,5450,817,135,682,4727,1861,2866,4478,1861,2617,249,0,249,6150,3225,2925,5923,3090,2833,227,135,92,679,338,341,338,338,0,341,0,341
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,7010,3114,3896,6929,3033,3896,81,81,0,4463,1844,2619,4463,1844,2619,0,0,0,1981,940,1041,1981,940,1041,0,0,0,566,330,236,485,249,236,81,81,0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,5302,2286,3016,3917,1817,2100,1385,469,916,1835,882,953,1740,882,858,95,0,95,2567,1019,1548,2177,935,1242,390,84,306,900,385,515,0,0,0,900,385,515
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,23013,12628,10385,17316,9202,8114,5697,3426,2271,8894,4300,4594,7360,3502,3858,1534,798,736,10881,5917,4964,8083,4329,3754,2798,1588,1210,3238,2411,827,1873,1371,502,1365,1040,325
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,5966,2905,3061,5234,2241,2993,732,664,68,1679,592,1087,1679,592,1087,0,0,0,3154,2029,1125,2422,1365,1057,732,664,68,1133,284,849,1133,284,849,0,0,0
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,14653,7690,6963,12902,6758,6144,1751,932,819,7621,4155,3466,7277,4029,3248,344,126,218,4919,2310,2609,4181,1906,2275,738,404,334,2113,1225,888,1444,823,621,669,402,267
146,Capital Region,20643,9744,10899,18462,8637,9825,2181,1107,1074,12906,6120,6786,11921,5640,6281,985,480,505,6480,2896,3584,5678,2423,3255,802,473,329,1257,728,529,863,574,289,394,154,240
147,Central NY,9128,4252,4876,6555,2608,3947,2573,1644,929,4583,2256,2327,3648,1656,1992,935,600,335,3061,1394,1667,1840,439,1401,1221,955,266,1484,602,882,1067,513,554,417,89,328
148,Finger Lakes,15567,7666,7901,11648,6175,5473,3919,1491,2428,7880,4383,3497,6077,3499,2578,1803,884,919,5952,2561,3391,4395,1994,2401,1557,567,990,1735,722,1013,1176,682,494,559,40,519
149,Long Island,185808,95215,90593,163484,84970,78514,22324,10245,12079,73233,34112,39121,71201,33336,37865,2032,776,1256,82255,43628,38627,72272,39460,32812,9983,4168,5815,30320,17475,12845,20011,12174,7837,10309,5301,5008
150,Mid-Hudson,148067,74320,73747,122357,61710,60647,25710,12610,13100,53679,27315,26364,47498,23532,23966,6181,3783,2398,72116,34467,37649,57454,27755,29699,14662,6712,7950,22272,12538,9734,17405,10423,6982,4867,2115,2752
151,Mohawk Valley,4504,1823,2681,2582,1209,1373,1922,614,1308,1606,795,811,1537,795,742,69,0,69,1718,674,1044,537,60,477,1181,614,567,1180,354,826,508,354,154,672,0,672
152,New York City,832975,414219,418756,652202,331614,320588,180773,82605,98168,325984,147420,178564,288051,131084,156967,37933,16336,21597,389675,201868,187807,292572,159091,133481,97103,42777,54326,117316,64931,52385,71579,41439,30140,45737,23492,22245
153,North Country,2432,867,1565,2033,812,1221,399,55,344,1012,509,503,950,509,441,62,0,62,1217,327,890,880,272,608,337,55,282,203,31,172,203,31,172,0,0,0
154,Southern Tier,9611,4210,5401,6552,2552,4000,3059,1658,1401,4996,2344,2652,3341,1470,1871,1655,874,781,2607,749,1858,2226,585,1641,381,164,217,2008,1117,891,985,497,488,1023,620,403
155,Western NY,18262,9833,8429,10510,5446,5064,7752,4387,3365,8724,4617,4107,6186,3113,3073,2538,1504,1034,7078,4207,2871,3275,1735,1540,3803,2472,1331,2460,1009,1451,1049,598,451,1411,411,1000
