,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
0,Total Geo,1034157,563735,470422,1000414,546449,453965,33743,17286,16457,424850,212372,212478,411441,203814,207627,13409,8558,4851,470832,263915,206917,454960,257482,197478,15872,6433,9439,138475,87448,51027,134013,85153,48860,4462,2295,2167
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",16841,9887,6954,16428,9637,6791,413,250,163,7266,3449,3817,6853,3199,3654,413,250,163,8421,5586,2835,8421,5586,2835,0,0,0,1154,852,302,1154,852,302,0,0,0
2,Ulster County (East) PUMA,1982,682,1300,1766,466,1300,216,216,0,480,292,188,400,212,188,80,80,0,1109,307,802,973,171,802,136,136,0,393,83,310,393,83,310,0,0,0
3,Albany County (East Central)--Albany City PUMA,3717,2114,1603,3717,2114,1603,0,0,0,1578,619,959,1578,619,959,0,0,0,1883,1239,644,1883,1239,644,0,0,0,256,256,0,256,256,0,0,0,0
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,1037,210,827,1037,210,827,0,0,0,638,210,428,638,210,428,0,0,0,0,0,0,0,0,0,0,0,0,399,0,399,399,0,399,0,0,0
5,Ontario & Yates Counties PUMA,712,195,517,570,195,375,142,0,142,398,195,203,398,195,203,0,0,0,314,0,314,172,0,172,142,0,142,0,0,0,0,0,0,0,0,0
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1693,915,778,1693,915,778,0,0,0,1082,915,167,1082,915,167,0,0,0,578,0,578,578,0,578,0,0,0,33,0,33,33,0,33,0,0,0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,14715,7438,7277,14143,7061,7082,572,377,195,5383,3018,2365,5079,2776,2303,304,242,62,7644,3152,4492,7511,3152,4359,133,0,133,1688,1268,420,1553,1133,420,135,135,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",378,110,268,243,60,183,135,50,85,177,110,67,127,60,67,50,50,0,100,0,100,15,0,15,85,0,85,101,0,101,101,0,101,0,0,0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,2028,1322,706,1942,1236,706,86,86,0,920,406,514,920,406,514,0,0,0,661,562,99,575,476,99,86,86,0,447,354,93,447,354,93,0,0,0
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",15793,8901,6892,14433,8295,6138,1360,606,754,3475,1929,1546,3393,1847,1546,82,82,0,8246,4900,3346,7553,4778,2775,693,122,571,4072,2072,2000,3487,1670,1817,585,402,183
11,Livingston & Wyoming Counties PUMA,865,508,357,865,508,357,0,0,0,607,487,120,607,487,120,0,0,0,58,0,58,58,0,58,0,0,0,200,21,179,200,21,179,0,0,0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,5423,2667,2756,4666,1910,2756,757,757,0,2901,1572,1329,2144,815,1329,757,757,0,2346,1095,1251,2346,1095,1251,0,0,0,176,0,176,176,0,176,0,0,0
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,8179,5069,3110,7481,4958,2523,698,111,587,1797,764,1033,1714,764,950,83,0,83,4208,3485,723,4208,3485,723,0,0,0,2174,820,1354,1559,709,850,615,111,504
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,2980,1584,1396,2980,1584,1396,0,0,0,1677,1215,462,1677,1215,462,0,0,0,871,61,810,871,61,810,0,0,0,432,308,124,432,308,124,0,0,0
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,7470,4180,3290,7444,4180,3264,26,0,26,5079,3087,1992,5079,3087,1992,0,0,0,1564,730,834,1538,730,808,26,0,26,827,363,464,827,363,464,0,0,0
16,Monroe County (Central)--Rochester City (East) PUMA,1031,461,570,950,380,570,81,81,0,542,441,101,461,360,101,81,81,0,183,20,163,183,20,163,0,0,0,306,0,306,306,0,306,0,0,0
17,Westchester County (Northwest) PUMA,8577,4539,4038,8577,4539,4038,0,0,0,3105,1766,1339,3105,1766,1339,0,0,0,4448,2151,2297,4448,2151,2297,0,0,0,1024,622,402,1024,622,402,0,0,0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,5263,3216,2047,5263,3216,2047,0,0,0,1692,843,849,1692,843,849,0,0,0,3082,2014,1068,3082,2014,1068,0,0,0,489,359,130,489,359,130,0,0,0
19,Onondaga County (Central)--Syracuse City PUMA,3043,1570,1473,2411,1410,1001,632,160,472,1451,651,800,1245,614,631,206,37,169,1357,796,561,931,673,258,426,123,303,235,123,112,235,123,112,0,0,0
20,Westchester County (Northeast) PUMA,5816,3138,2678,5450,3063,2387,366,75,291,1925,1029,896,1803,1029,774,122,0,122,2116,1307,809,2041,1232,809,75,75,0,1775,802,973,1606,802,804,169,0,169
21,Madison & Cortland Counties PUMA,240,42,198,240,42,198,0,0,0,160,42,118,160,42,118,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80,80,0,80,0,0,0
22,Erie County (West Central)--Buffalo City (West) PUMA,3904,2169,1735,3641,2115,1526,263,54,209,1267,745,522,1267,745,522,0,0,0,1185,691,494,1032,691,341,153,0,153,1452,733,719,1342,679,663,110,54,56
23,Monroe County (Central)--Rochester City (West) PUMA,2077,1526,551,1892,1422,470,185,104,81,332,332,0,332,332,0,0,0,0,1519,968,551,1334,864,470,185,104,81,226,226,0,226,226,0,0,0,0
24,Suffolk County (Central)--Islip Town (East) PUMA,2064,1024,1040,2064,1024,1040,0,0,0,1214,588,626,1214,588,626,0,0,0,689,436,253,689,436,253,0,0,0,161,0,161,161,0,161,0,0,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,2253,1414,839,2253,1414,839,0,0,0,1269,1001,268,1269,1001,268,0,0,0,897,326,571,897,326,571,0,0,0,87,87,0,87,87,0,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",13404,7695,5709,12796,7425,5371,608,270,338,2722,1514,1208,2722,1514,1208,0,0,0,6997,3938,3059,6649,3780,2869,348,158,190,3685,2243,1442,3425,2131,1294,260,112,148
27,St. Lawrence County PUMA,373,174,199,242,174,68,131,0,131,227,174,53,227,174,53,0,0,0,146,0,146,15,0,15,131,0,131,0,0,0,0,0,0,0,0,0
28,Columbia & Greene Counties PUMA,334,277,57,334,277,57,0,0,0,160,127,33,160,127,33,0,0,0,174,150,24,174,150,24,0,0,0,0,0,0,0,0,0,0,0,0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,3881,1742,2139,3815,1676,2139,66,66,0,3147,1316,1831,3081,1250,1831,66,66,0,510,202,308,510,202,308,0,0,0,224,224,0,224,224,0,0,0,0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",21234,12873,8361,20785,12672,8113,449,201,248,10281,5993,4288,10053,5864,4189,228,129,99,9659,6314,3345,9438,6242,3196,221,72,149,1294,566,728,1294,566,728,0,0,0
31,Monroe County (North & West) PUMA,139,53,86,139,53,86,0,0,0,0,0,0,0,0,0,0,0,0,139,53,86,139,53,86,0,0,0,0,0,0,0,0,0,0,0,0
32,Schenectady County--Schenectady City PUMA,2689,1503,1186,2689,1503,1186,0,0,0,1268,701,567,1268,701,567,0,0,0,1364,745,619,1364,745,619,0,0,0,57,57,0,57,57,0,0,0,0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",6855,3046,3809,6855,3046,3809,0,0,0,1826,932,894,1826,932,894,0,0,0,3086,1114,1972,3086,1114,1972,0,0,0,1943,1000,943,1943,1000,943,0,0,0
34,Niagara County (North & East) PUMA,204,91,113,204,91,113,0,0,0,168,75,93,168,75,93,0,0,0,20,0,20,20,0,20,0,0,0,16,16,0,16,16,0,0,0,0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,3227,2017,1210,3148,1938,1210,79,79,0,948,545,403,869,466,403,79,79,0,1947,1472,475,1947,1472,475,0,0,0,332,0,332,332,0,332,0,0,0
36,Suffolk County (East) PUMA,7680,3996,3684,7303,3996,3307,377,0,377,978,348,630,978,348,630,0,0,0,4769,2447,2322,4479,2447,2032,290,0,290,1933,1201,732,1846,1201,645,87,0,87
37,Warren & Washington Counties PUMA,728,333,395,728,333,395,0,0,0,447,170,277,447,170,277,0,0,0,247,129,118,247,129,118,0,0,0,34,34,0,34,34,0,0,0,0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,16405,6912,9493,16154,6661,9493,251,251,0,12185,5059,7126,11934,4808,7126,251,251,0,4165,1853,2312,4165,1853,2312,0,0,0,55,0,55,55,0,55,0,0,0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",5171,2073,3098,5171,2073,3098,0,0,0,2119,540,1579,2119,540,1579,0,0,0,2353,1197,1156,2353,1197,1156,0,0,0,699,336,363,699,336,363,0,0,0
40,Westchester County (Central)--White Plains City PUMA,13127,7599,5528,12952,7599,5353,175,0,175,6406,3448,2958,6231,3448,2783,175,0,175,5635,3703,1932,5635,3703,1932,0,0,0,1086,448,638,1086,448,638,0,0,0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",12534,6735,5799,12299,6611,5688,235,124,111,2971,1318,1653,2971,1318,1653,0,0,0,7082,3595,3487,6875,3471,3404,207,124,83,2481,1822,659,2453,1822,631,28,0,28
42,Erie County (North Central) PUMA,3111,1617,1494,2870,1481,1389,241,136,105,2416,1226,1190,2175,1090,1085,241,136,105,393,304,89,393,304,89,0,0,0,302,87,215,302,87,215,0,0,0
43,Chautauqua County PUMA,608,369,239,608,369,239,0,0,0,326,87,239,326,87,239,0,0,0,227,227,0,227,227,0,0,0,0,55,55,0,55,55,0,0,0,0
44,Dutchess County (Southwest) PUMA,6090,3248,2842,5580,3119,2461,510,129,381,2058,1102,956,1991,1035,956,67,67,0,3392,1944,1448,2949,1882,1067,443,62,381,640,202,438,640,202,438,0,0,0
45,Westchester County (Southeast) PUMA,9321,6227,3094,9234,6227,3007,87,0,87,3735,2344,1391,3735,2344,1391,0,0,0,4081,2732,1349,3994,2732,1262,87,0,87,1505,1151,354,1505,1151,354,0,0,0
46,Rockland County (North)--New City & Congers PUMA,10983,5680,5303,10582,5585,4997,401,95,306,4967,2939,2028,4822,2844,1978,145,95,50,5372,2203,3169,5116,2203,2913,256,0,256,644,538,106,644,538,106,0,0,0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,5566,2729,2837,5491,2686,2805,75,43,32,3826,2302,1524,3751,2259,1492,75,43,32,1315,349,966,1315,349,966,0,0,0,425,78,347,425,78,347,0,0,0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,2137,1667,470,2137,1667,470,0,0,0,981,605,376,981,605,376,0,0,0,835,835,0,835,835,0,0,0,0,321,227,94,321,227,94,0,0,0
49,Erie County (West Central)--Buffalo City (East) PUMA,2360,1540,820,1965,1145,820,395,395,0,797,466,331,676,345,331,121,121,0,1563,1074,489,1289,800,489,274,274,0,0,0,0,0,0,0,0,0,0
50,Wayne & Seneca Counties PUMA,591,78,513,591,78,513,0,0,0,202,78,124,202,78,124,0,0,0,389,0,389,389,0,389,0,0,0,0,0,0,0,0,0,0,0,0
51,Monroe County (South) PUMA,3738,2061,1677,3738,2061,1677,0,0,0,2737,1426,1311,2737,1426,1311,0,0,0,665,436,229,665,436,229,0,0,0,336,199,137,336,199,137,0,0,0
52,Tompkins County PUMA,2560,906,1654,2560,906,1654,0,0,0,1254,557,697,1254,557,697,0,0,0,1306,349,957,1306,349,957,0,0,0,0,0,0,0,0,0,0,0,0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,5843,3246,2597,5423,2826,2597,420,420,0,1053,756,297,1053,756,297,0,0,0,2564,905,1659,2503,844,1659,61,61,0,2226,1585,641,1867,1226,641,359,359,0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",391,123,268,391,123,268,0,0,0,205,97,108,205,97,108,0,0,0,164,26,138,164,26,138,0,0,0,22,0,22,22,0,22,0,0,0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,12054,4996,7058,11888,4870,7018,166,126,40,10529,4341,6188,10363,4215,6148,166,126,40,1525,655,870,1525,655,870,0,0,0,0,0,0,0,0,0,0,0,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",4744,1190,3554,4554,1190,3364,190,0,190,4349,985,3364,4349,985,3364,0,0,0,205,205,0,205,205,0,0,0,0,190,0,190,0,0,0,190,0,190
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",26621,16271,10350,25853,15876,9977,768,395,373,8160,3688,4472,7958,3486,4472,202,202,0,15768,10093,5675,15298,9900,5398,470,193,277,2693,2490,203,2597,2490,107,96,0,96
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,13275,6560,6715,13087,6465,6622,188,95,93,4604,2243,2361,4561,2243,2318,43,0,43,7682,3652,4030,7632,3652,3980,50,0,50,989,665,324,894,570,324,95,95,0
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",9290,4485,4805,8893,4385,4508,397,100,297,2976,1042,1934,2679,1042,1637,297,0,297,4673,2584,2089,4573,2484,2089,100,100,0,1641,859,782,1641,859,782,0,0,0
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,20359,11396,8963,20177,11300,8877,182,96,86,2741,1389,1352,2645,1293,1352,96,96,0,12964,7379,5585,12878,7379,5499,86,0,86,4654,2628,2026,4654,2628,2026,0,0,0
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",9339,4992,4347,8899,4824,4075,440,168,272,4734,2441,2293,4734,2441,2293,0,0,0,3907,2551,1356,3467,2383,1084,440,168,272,698,0,698,698,0,698,0,0,0
62,Saratoga County (South & Central) PUMA,1480,1210,270,1388,1118,270,92,92,0,1255,985,270,1163,893,270,92,92,0,183,183,0,183,183,0,0,0,0,42,42,0,42,42,0,0,0,0
63,Cattaraugus & Allegany Counties PUMA,189,119,70,189,119,70,0,0,0,137,119,18,137,119,18,0,0,0,52,0,52,52,0,52,0,0,0,0,0,0,0,0,0,0,0,0
64,Genesee & Orleans Counties PUMA,365,365,0,365,365,0,0,0,0,0,0,0,0,0,0,0,0,0,365,365,0,365,365,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Cayuga & Onondaga (South) Counties PUMA,694,375,319,694,375,319,0,0,0,174,111,63,174,111,63,0,0,0,474,218,256,474,218,256,0,0,0,46,46,0,46,46,0,0,0,0
66,Sullivan & Ulster (West) Counties PUMA,2050,1299,751,2050,1299,751,0,0,0,254,63,191,254,63,191,0,0,0,1162,602,560,1162,602,560,0,0,0,634,634,0,634,634,0,0,0,0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",14527,9489,5038,13802,9220,4582,725,269,456,3763,2114,1649,3548,2038,1510,215,76,139,8966,6606,2360,8609,6413,2196,357,193,164,1798,769,1029,1645,769,876,153,0,153
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,4956,3005,1951,4956,3005,1951,0,0,0,2172,1205,967,2172,1205,967,0,0,0,1963,1336,627,1963,1336,627,0,0,0,821,464,357,821,464,357,0,0,0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,13864,6990,6874,13475,6990,6485,389,0,389,6425,3398,3027,6425,3398,3027,0,0,0,6288,2865,3423,5899,2865,3034,389,0,389,1151,727,424,1151,727,424,0,0,0
70,Jefferson & Lewis Counties PUMA,1251,552,699,1251,552,699,0,0,0,546,225,321,546,225,321,0,0,0,684,327,357,684,327,357,0,0,0,21,0,21,21,0,21,0,0,0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,11320,6515,4805,10872,6246,4626,448,269,179,5394,2260,3134,5215,2260,2955,179,0,179,4276,3008,1268,4007,2739,1268,269,269,0,1650,1247,403,1650,1247,403,0,0,0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,13862,7139,6723,13679,7037,6642,183,102,81,2713,1250,1463,2713,1250,1463,0,0,0,7879,3157,4722,7696,3055,4641,183,102,81,3270,2732,538,3270,2732,538,0,0,0
73,Orange County (Northeast)--Greater Newburgh City PUMA,4528,2663,1865,4443,2663,1780,85,0,85,1575,567,1008,1575,567,1008,0,0,0,2653,1796,857,2568,1796,772,85,0,85,300,300,0,300,300,0,0,0,0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",7654,4268,3386,7442,4056,3386,212,212,0,2636,925,1711,2636,925,1711,0,0,0,3541,2324,1217,3329,2112,1217,212,212,0,1477,1019,458,1477,1019,458,0,0,0
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",15295,9252,6043,14779,8896,5883,516,356,160,4651,2968,1683,4357,2674,1683,294,294,0,8034,4421,3613,7812,4359,3453,222,62,160,2610,1863,747,2610,1863,747,0,0,0
76,Erie County (Central) PUMA,1516,969,547,1516,969,547,0,0,0,368,202,166,368,202,166,0,0,0,1148,767,381,1148,767,381,0,0,0,0,0,0,0,0,0,0,0,0
