,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",14482,7648,6834,13971,7312,6659,511,336,175,6441,2652,3789,6105,2316,3789,336,336,0,6362,3953,2409,6187,3953,2234,175,0,175,1679,1043,636,1679,1043,636,0,0,0
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",8534,4253,4281,8500,4219,4281,34,34,0,3485,1356,2129,3485,1356,2129,0,0,0,4118,2062,2056,4084,2028,2056,34,34,0,931,835,96,931,835,96,0,0,0
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",10278,5103,5175,10115,4940,5175,163,163,0,4205,1794,2411,4042,1631,2411,163,163,0,4811,2667,2144,4811,2667,2144,0,0,0,1262,642,620,1262,642,620,0,0,0
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,17883,8841,9042,17652,8762,8890,231,79,152,2112,836,1276,2112,836,1276,0,0,0,12691,6263,6428,12539,6263,6276,152,0,152,3080,1742,1338,3001,1663,1338,79,79,0
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,1265,453,812,1265,453,812,0,0,0,901,333,568,901,333,568,0,0,0,274,30,244,274,30,244,0,0,0,90,90,0,90,90,0,0,0,0
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",9109,5227,3882,9048,5227,3821,61,0,61,8154,4406,3748,8093,4406,3687,61,0,61,955,821,134,955,821,134,0,0,0,0,0,0,0,0,0,0,0,0
83,"Chenango, Delaware & Broome (East) Counties PUMA",179,126,53,126,126,0,53,0,53,72,19,53,19,19,0,53,0,53,31,31,0,31,31,0,0,0,0,76,76,0,76,76,0,0,0,0
84,Orange County (Northwest) PUMA,6386,2988,3398,6372,2988,3384,14,0,14,1424,688,736,1424,688,736,0,0,0,4898,2300,2598,4884,2300,2584,14,0,14,64,0,64,64,0,64,0,0,0
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,10712,5007,5705,10422,4901,5521,290,106,184,3816,1364,2452,3816,1364,2452,0,0,0,4202,2224,1978,3912,2118,1794,290,106,184,2694,1419,1275,2694,1419,1275,0,0,0
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,5409,3003,2406,5379,3003,2376,30,0,30,3727,1719,2008,3697,1719,1978,30,0,30,1319,921,398,1319,921,398,0,0,0,363,363,0,363,363,0,0,0,0
87,Dutchess County (North & East) PUMA,2698,1919,779,2523,1744,779,175,175,0,827,419,408,652,244,408,175,175,0,951,661,290,951,661,290,0,0,0,920,839,81,920,839,81,0,0,0
88,Putnam County PUMA,3013,1475,1538,2974,1475,1499,39,0,39,1513,672,841,1474,672,802,39,0,39,1141,478,663,1141,478,663,0,0,0,359,325,34,359,325,34,0,0,0
89,Albany County (Outside Albany City) PUMA,4907,2394,2513,4742,2229,2513,165,165,0,3985,2022,1963,3820,1857,1963,165,165,0,684,187,497,684,187,497,0,0,0,238,185,53,238,185,53,0,0,0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",4493,2427,2066,4161,2329,1832,332,98,234,1962,1709,253,1864,1611,253,98,98,0,1916,536,1380,1682,536,1146,234,0,234,615,182,433,615,182,433,0,0,0
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,32094,20159,11935,31276,19485,11791,818,674,144,10179,6533,3646,9590,6010,3580,589,523,66,16224,9296,6928,15995,9145,6850,229,151,78,5691,4330,1361,5691,4330,1361,0,0,0
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",5644,3652,1992,5587,3652,1935,57,0,57,1975,1248,727,1975,1248,727,0,0,0,2682,1641,1041,2625,1641,984,57,0,57,987,763,224,987,763,224,0,0,0
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,1113,765,348,1113,765,348,0,0,0,962,614,348,962,614,348,0,0,0,151,151,0,151,151,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,3692,1635,2057,3692,1635,2057,0,0,0,2909,1485,1424,2909,1485,1424,0,0,0,678,45,633,678,45,633,0,0,0,105,105,0,105,105,0,0,0,0
95,Oswego County PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Rensselaer County--Troy City PUMA,1963,1107,856,1864,1107,757,99,0,99,1663,941,722,1663,941,722,0,0,0,166,166,0,166,166,0,0,0,0,134,0,134,35,0,35,99,0,99
97,Saratoga County (Outer) PUMA,761,376,385,761,376,385,0,0,0,439,376,63,439,376,63,0,0,0,322,0,322,322,0,322,0,0,0,0,0,0,0,0,0,0,0,0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,275,0,275,211,0,211,64,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,275,211,0,211,64,0,64
99,Monroe County (East) PUMA,1287,625,662,1287,625,662,0,0,0,906,496,410,906,496,410,0,0,0,215,129,86,215,129,86,0,0,0,166,0,166,166,0,166,0,0,0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",21462,11484,9978,20592,10743,9849,870,741,129,10494,5379,5115,9781,4795,4986,713,584,129,9897,5271,4626,9740,5114,4626,157,157,0,1071,834,237,1071,834,237,0,0,0
101,Erie County (South) PUMA,134,134,0,134,134,0,0,0,0,134,134,0,134,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Monroe County (Central)--Greece & Gates Towns PUMA,1106,604,502,1106,604,502,0,0,0,845,397,448,845,397,448,0,0,0,221,167,54,221,167,54,0,0,0,40,40,0,40,40,0,0,0,0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,9882,6020,3862,9604,5742,3862,278,278,0,8145,4506,3639,7867,4228,3639,278,278,0,1210,1098,112,1210,1098,112,0,0,0,527,416,111,527,416,111,0,0,0
104,NYC-Manhattan Community District 11--East Harlem PUMA,7623,3853,3770,7437,3667,3770,186,186,0,2608,1023,1585,2556,971,1585,52,52,0,3526,1712,1814,3392,1578,1814,134,134,0,1489,1118,371,1489,1118,371,0,0,0
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",30786,15412,15374,29534,14692,14842,1252,720,532,11598,5000,6598,11203,4880,6323,395,120,275,15285,8350,6935,14643,7965,6678,642,385,257,3903,2062,1841,3688,1847,1841,215,215,0
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,7113,3688,3425,6972,3688,3284,141,0,141,4361,2180,2181,4220,2180,2040,141,0,141,1840,1098,742,1840,1098,742,0,0,0,912,410,502,912,410,502,0,0,0
107,Onondaga County (North) PUMA,1928,920,1008,1806,920,886,122,0,122,735,415,320,613,415,198,122,0,122,640,259,381,640,259,381,0,0,0,553,246,307,553,246,307,0,0,0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,8726,5214,3512,8390,4878,3512,336,336,0,2419,818,1601,2419,818,1601,0,0,0,4608,3609,999,4272,3273,999,336,336,0,1699,787,912,1699,787,912,0,0,0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",4658,2071,2587,4658,2071,2587,0,0,0,1440,392,1048,1440,392,1048,0,0,0,2987,1448,1539,2987,1448,1539,0,0,0,231,231,0,231,231,0,0,0,0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,4612,2685,1927,3829,2417,1412,783,268,515,1753,1102,651,1478,960,518,275,142,133,2092,1104,988,1647,1041,606,445,63,382,767,479,288,704,416,288,63,63,0
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",16393,7083,9310,14707,6082,8625,1686,1001,685,4102,1549,2553,3602,1049,2553,500,500,0,9880,4121,5759,9239,3963,5276,641,158,483,2411,1413,998,1866,1070,796,545,343,202
112,Erie County (Northeast) PUMA,471,275,196,471,275,196,0,0,0,391,195,196,391,195,196,0,0,0,80,80,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,4470,2984,1486,4282,2984,1298,188,0,188,1820,1354,466,1820,1354,466,0,0,0,1827,954,873,1639,954,685,188,0,188,823,676,147,823,676,147,0,0,0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,30571,17741,12830,29277,17504,11773,1294,237,1057,6258,2246,4012,5515,2009,3506,743,237,506,17257,10304,6953,16706,10304,6402,551,0,551,7056,5191,1865,7056,5191,1865,0,0,0
115,Fulton & Montgomery Counties PUMA,292,292,0,292,292,0,0,0,0,292,292,0,292,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,800,582,218,800,582,218,0,0,0,435,435,0,435,435,0,0,0,0,365,147,218,365,147,218,0,0,0,0,0,0,0,0,0,0,0,0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",557,459,98,557,459,98,0,0,0,109,75,34,109,75,34,0,0,0,6,0,6,6,0,6,0,0,0,442,384,58,442,384,58,0,0,0
118,NYC-Brooklyn Community District 4--Bushwick PUMA,8740,4218,4522,8448,3994,4454,292,224,68,2292,950,1342,2105,831,1274,187,119,68,4984,2407,2577,4879,2302,2577,105,105,0,1464,861,603,1464,861,603,0,0,0
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",12432,6017,6415,11174,5252,5922,1258,765,493,9132,3657,5475,8639,3657,4982,493,0,493,3133,2287,846,2368,1522,846,765,765,0,167,73,94,167,73,94,0,0,0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",4534,2393,2141,4107,2213,1894,427,180,247,3645,1854,1791,3376,1674,1702,269,180,89,766,539,227,608,539,69,158,0,158,123,0,123,123,0,123,0,0,0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,4887,2760,2127,4887,2760,2127,0,0,0,2082,1058,1024,2082,1058,1024,0,0,0,2610,1620,990,2610,1620,990,0,0,0,195,82,113,195,82,113,0,0,0
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,11986,6615,5371,11754,6385,5369,232,230,2,5180,2559,2621,5178,2559,2619,2,0,2,5060,2765,2295,4830,2535,2295,230,230,0,1746,1291,455,1746,1291,455,0,0,0
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,3298,2155,1143,3298,2155,1143,0,0,0,910,529,381,910,529,381,0,0,0,1899,1321,578,1899,1321,578,0,0,0,489,305,184,489,305,184,0,0,0
124,Orange County (Southeast) PUMA,4391,2045,2346,4391,2045,2346,0,0,0,3110,1584,1526,3110,1584,1526,0,0,0,766,399,367,766,399,367,0,0,0,515,62,453,515,62,453,0,0,0
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,10498,5852,4646,10413,5767,4646,85,85,0,6584,2962,3622,6499,2877,3622,85,85,0,3051,2162,889,3051,2162,889,0,0,0,863,728,135,863,728,135,0,0,0
126,Suffolk County (Northwest)--Smithtown Town PUMA,3115,1663,1452,3115,1663,1452,0,0,0,2106,1138,968,2106,1138,968,0,0,0,943,525,418,943,525,418,0,0,0,66,0,66,66,0,66,0,0,0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",7976,3755,4221,7736,3584,4152,240,171,69,1727,978,749,1599,850,749,128,128,0,5281,2570,2711,5169,2527,2642,112,43,69,968,207,761,968,207,761,0,0,0
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",18798,10770,8028,18090,10396,7694,708,374,334,5882,3260,2622,5517,3001,2516,365,259,106,9941,5445,4496,9598,5330,4268,343,115,228,2975,2065,910,2975,2065,910,0,0,0
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,17845,10671,7174,17553,10532,7021,292,139,153,7442,3892,3550,7401,3892,3509,41,0,41,7931,4813,3118,7718,4674,3044,213,139,74,2472,1966,506,2434,1966,468,38,0,38
130,Westchester County (Southwest)--Yonkers City PUMA,18293,10777,7516,17967,10612,7355,326,165,161,5927,3334,2593,5746,3247,2499,181,87,94,8843,4787,4056,8776,4787,3989,67,0,67,3523,2656,867,3445,2578,867,78,78,0
131,Broome (Outer West) & Tioga Counties PUMA,392,181,211,392,181,211,0,0,0,211,0,211,211,0,211,0,0,0,144,144,0,144,144,0,0,0,0,37,37,0,37,37,0,0,0,0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,8063,4209,3854,7658,3909,3749,405,300,105,3712,1884,1828,3594,1766,1828,118,118,0,3030,1718,1312,2815,1536,1279,215,182,33,1321,607,714,1249,607,642,72,0,72
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",15365,8222,7143,14645,7993,6652,720,229,491,6280,3310,2970,6174,3310,2864,106,0,106,7667,4060,3607,7194,3894,3300,473,166,307,1418,852,566,1277,789,488,141,63,78
134,NYC-Manhattan Community District 10--Central Harlem PUMA,11221,6140,5081,11154,6140,5014,67,0,67,3324,1418,1906,3324,1418,1906,0,0,0,5180,2735,2445,5113,2735,2378,67,0,67,2717,1987,730,2717,1987,730,0,0,0
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",15701,7881,7820,15384,7809,7575,317,72,245,9243,4096,5147,9200,4096,5104,43,0,43,5469,3424,2045,5195,3352,1843,274,72,202,989,361,628,989,361,628,0,0,0
136,Erie County (Northwest) PUMA,574,347,227,494,267,227,80,80,0,316,190,126,236,110,126,80,80,0,167,66,101,167,66,101,0,0,0,91,91,0,91,91,0,0,0,0
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,25462,14581,10881,24672,14144,10528,790,437,353,10708,5654,5054,10409,5587,4822,299,67,232,10872,6609,4263,10508,6366,4142,364,243,121,3882,2318,1564,3755,2191,1564,127,127,0
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,4272,2529,1743,3760,2017,1743,512,512,0,1564,837,727,1128,401,727,436,436,0,2100,1084,1016,2024,1008,1016,76,76,0,608,608,0,608,608,0,0,0,0
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",3001,1811,1190,3001,1811,1190,0,0,0,973,534,439,973,534,439,0,0,0,1250,782,468,1250,782,468,0,0,0,778,495,283,778,495,283,0,0,0
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,10024,5386,4638,9947,5309,4638,77,77,0,4382,1861,2521,4382,1861,2521,0,0,0,5304,3187,2117,5227,3110,2117,77,77,0,338,338,0,338,338,0,0,0,0
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,6566,3114,3452,6473,3114,3359,93,0,93,4239,1844,2395,4239,1844,2395,0,0,0,1761,940,821,1668,940,728,93,0,93,566,330,236,566,330,236,0,0,0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,4692,1994,2698,4211,1994,2217,481,0,481,1726,882,844,1631,882,749,95,0,95,2275,727,1548,1889,727,1162,386,0,386,691,385,306,691,385,306,0,0,0
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,18815,11738,7077,18329,11623,6706,486,115,371,7257,4147,3110,7084,4091,2993,173,56,117,8949,5413,3536,8695,5413,3282,254,0,254,2609,2178,431,2550,2119,431,59,59,0
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,4526,2452,2074,4408,2334,2074,118,118,0,1679,592,1087,1561,474,1087,118,118,0,2486,1576,910,2486,1576,910,0,0,0,361,284,77,361,284,77,0,0,0
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,12331,7184,5147,12279,7184,5095,52,0,52,6640,3722,2918,6588,3722,2866,52,0,52,4028,2310,1718,4028,2310,1718,0,0,0,1663,1152,511,1663,1152,511,0,0,0
146,Capital Region,16579,9314,7265,16223,9057,7166,356,257,99,10795,5941,4854,10538,5684,4854,257,257,0,5023,2799,2224,5023,2799,2224,0,0,0,761,574,187,662,574,88,99,0,99
147,Central NY,7170,3360,3810,6416,3200,3216,754,160,594,3421,1552,1869,3093,1515,1578,328,37,291,2745,1303,1442,2319,1180,1139,426,123,303,1004,505,499,1004,505,499,0,0,0
148,Finger Lakes,11911,6476,5435,11503,6291,5212,408,185,223,6569,3852,2717,6488,3771,2717,81,81,0,4068,2138,1930,3741,2034,1707,327,104,223,1274,486,788,1274,486,788,0,0,0
149,Long Island,160579,89315,71264,156718,87446,69272,3861,1869,1992,64849,32898,31951,63596,32084,31512,1253,814,439,71128,40465,30663,69581,39880,29701,1547,585,962,24602,15952,8650,23541,15482,8059,1061,470,591
150,Mid-Hudson,123483,66834,56649,120517,65602,54915,2966,1232,1734,45955,24589,21366,44667,23843,20824,1288,746,542,60284,31084,29200,58988,30811,28177,1296,273,1023,17244,11161,6083,16862,10948,5914,382,213,169
151,Mohawk Valley,2986,1737,1249,2836,1651,1185,150,86,64,1417,795,622,1417,795,622,0,0,0,825,588,237,739,502,237,86,86,0,744,354,390,680,354,326,64,0,64
152,New York City,687871,374185,313686,663921,361403,302518,23950,12782,11168,280178,136286,143892,270521,130050,140471,9657,6236,3421,318271,181270,137001,306724,176282,130442,11547,4988,6559,89422,56629,32793,86676,55071,31605,2746,1558,1188
153,North Country,2002,836,1166,1736,786,950,266,50,216,950,509,441,900,459,441,50,50,0,930,327,603,714,327,387,216,0,216,122,0,122,122,0,122,0,0,0
154,Southern Tier,7705,3466,4239,7652,3466,4186,53,0,53,3961,2076,1885,3908,2076,1832,53,0,53,2358,585,1773,2358,585,1773,0,0,0,1386,805,581,1386,805,581,0,0,0
155,Western NY,13871,8212,5659,12892,7547,5345,979,665,314,6755,3874,2881,6313,3537,2776,442,337,105,5200,3356,1844,4773,3082,1691,427,274,153,1916,982,934,1806,928,878,110,54,56
