,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,865736,503304,362432,762345,434682,327663,103391,68622,34769,371867,192135,179732,353668,178930,174738,18199,13205,4994,384009,235449,148560,326492,199748,126744,57517,35701,21816,109860,75720,34140,82185,56004,26181,27675,19716,7959
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",13787,9041,4746,11754,7321,4433,2033,1720,313,5821,2986,2835,5459,2624,2835,362,362,0,7114,5203,1911,5831,4233,1598,1283,970,313,852,852,0,464,464,0,388,388,0
2,Ulster County (East) PUMA,1746,682,1064,1392,415,977,354,267,87,567,292,275,384,196,188,183,96,87,1096,307,789,925,136,789,171,171,0,83,83,0,83,83,0,0,0,0
3,Albany County (East Central)--Albany City PUMA,3399,1879,1520,3133,1613,1520,266,266,0,1329,453,876,1139,263,876,190,190,0,1814,1170,644,1814,1170,644,0,0,0,256,256,0,180,180,0,76,76,0
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,1201,374,827,1037,210,827,164,164,0,638,210,428,638,210,428,0,0,0,164,164,0,0,0,0,164,164,0,399,0,399,399,0,399,0,0,0
5,Ontario & Yates Counties PUMA,281,133,148,281,133,148,0,0,0,160,133,27,160,133,27,0,0,0,121,0,121,121,0,121,0,0,0,0,0,0,0,0,0,0,0,0
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1252,720,532,1014,615,399,238,105,133,777,675,102,717,615,102,60,60,0,442,45,397,264,0,264,178,45,133,33,0,33,33,0,33,0,0,0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,11915,6864,5051,9702,5482,4220,2213,1382,831,4792,2776,2016,4501,2485,2016,291,291,0,5570,2955,2615,3997,2116,1881,1573,839,734,1553,1133,420,1204,881,323,349,252,97
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",293,110,183,278,110,168,15,0,15,177,110,67,177,110,67,0,0,0,15,0,15,0,0,0,15,0,15,101,0,101,101,0,101,0,0,0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,1622,1192,430,1224,794,430,398,398,0,836,406,430,836,406,430,0,0,0,432,432,0,34,34,0,398,398,0,354,354,0,354,354,0,0,0,0
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",12189,7522,4667,8742,5816,2926,3447,1706,1741,2498,1353,1145,1884,1003,881,614,350,264,7112,4612,2500,4926,3467,1459,2186,1145,1041,2579,1557,1022,1932,1346,586,647,211,436
11,Livingston & Wyoming Counties PUMA,686,508,178,511,333,178,175,175,0,607,487,120,432,312,120,175,175,0,58,0,58,58,0,58,0,0,0,21,21,0,21,21,0,0,0,0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,4018,2021,1997,3536,2021,1515,482,0,482,1913,1002,911,1913,1002,911,0,0,0,1929,1019,910,1623,1019,604,306,0,306,176,0,176,0,0,0,176,0,176
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,6356,4751,1605,6309,4704,1605,47,47,0,1448,764,684,1448,764,684,0,0,0,4055,3485,570,4055,3485,570,0,0,0,853,502,351,806,455,351,47,47,0
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,1497,1039,458,1067,609,458,430,430,0,781,731,50,659,609,50,122,122,0,408,0,408,408,0,408,0,0,0,308,308,0,0,0,0,308,308,0
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,6494,3938,2556,6037,3771,2266,457,167,290,4477,2863,1614,4424,2810,1614,53,53,0,1364,712,652,1331,679,652,33,33,0,653,363,290,282,282,0,371,81,290
16,Monroe County (Central)--Rochester City (East) PUMA,800,296,504,495,234,261,305,62,243,377,276,101,315,214,101,62,62,0,117,20,97,117,20,97,0,0,0,306,0,306,63,0,63,243,0,243
17,Westchester County (Northwest) PUMA,6577,3751,2826,5933,3549,2384,644,202,442,2535,1669,866,2535,1669,866,0,0,0,3199,1641,1558,2555,1439,1116,644,202,442,843,441,402,843,441,402,0,0,0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,4367,2834,1533,3690,2347,1343,677,487,190,1389,843,546,1389,843,546,0,0,0,2758,1771,987,2081,1284,797,677,487,190,220,220,0,220,220,0,0,0,0
19,Onondaga County (Central)--Syracuse City PUMA,2421,1596,825,1592,831,761,829,765,64,1578,883,695,1298,667,631,280,216,64,732,646,86,183,97,86,549,549,0,111,67,44,111,67,44,0,0,0
20,Westchester County (Northeast) PUMA,3934,2910,1024,3302,2424,878,632,486,146,1537,876,661,1537,876,661,0,0,0,1455,1232,223,955,878,77,500,354,146,942,802,140,810,670,140,132,132,0
21,Madison & Cortland Counties PUMA,197,42,155,197,42,155,0,0,0,117,42,75,117,42,75,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80,80,0,80,0,0,0
22,Erie County (West Central)--Buffalo City (West) PUMA,2770,1209,1561,1040,422,618,1730,787,943,909,387,522,474,223,251,435,164,271,905,630,275,321,199,122,584,431,153,956,192,764,245,0,245,711,192,519
23,Monroe County (Central)--Rochester City (West) PUMA,1101,1020,81,841,841,0,260,179,81,159,159,0,159,159,0,0,0,0,716,635,81,456,456,0,260,179,81,226,226,0,226,226,0,0,0,0
24,Suffolk County (Central)--Islip Town (East) PUMA,1993,1024,969,1993,1024,969,0,0,0,1143,588,555,1143,588,555,0,0,0,689,436,253,689,436,253,0,0,0,161,0,161,161,0,161,0,0,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,1972,1315,657,1824,1315,509,148,0,148,1170,902,268,1170,902,268,0,0,0,715,326,389,567,326,241,148,0,148,87,87,0,87,87,0,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",10994,6568,4426,8912,5488,3424,2082,1080,1002,2513,1470,1043,2129,1187,942,384,283,101,5644,3388,2256,4573,2814,1759,1071,574,497,2837,1710,1127,2210,1487,723,627,223,404
27,St. Lawrence County PUMA,320,174,146,174,174,0,146,0,146,174,174,0,174,174,0,0,0,0,146,0,146,0,0,0,146,0,146,0,0,0,0,0,0,0,0,0
28,Columbia & Greene Counties PUMA,295,277,18,220,202,18,75,75,0,145,127,18,130,112,18,15,15,0,150,150,0,90,90,0,60,60,0,0,0,0,0,0,0,0,0,0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,3221,1366,1855,3181,1366,1815,40,0,40,2682,1088,1594,2642,1088,1554,40,0,40,463,202,261,463,202,261,0,0,0,76,76,0,76,76,0,0,0,0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",16338,10394,5944,13779,8557,5222,2559,1837,722,7745,4592,3153,7044,4081,2963,701,511,190,7559,5384,2175,5886,4086,1800,1673,1298,375,1034,418,616,849,390,459,185,28,157
31,Monroe County (North & West) PUMA,139,53,86,139,53,86,0,0,0,0,0,0,0,0,0,0,0,0,139,53,86,139,53,86,0,0,0,0,0,0,0,0,0,0,0,0
32,Schenectady County--Schenectady City PUMA,2689,1503,1186,2560,1407,1153,129,96,33,1268,701,567,1139,605,534,129,96,33,1364,745,619,1364,745,619,0,0,0,57,57,0,57,57,0,0,0,0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",5504,2501,3003,5044,2501,2543,460,0,460,1528,762,766,1528,762,766,0,0,0,2732,1114,1618,2481,1114,1367,251,0,251,1244,625,619,1035,625,410,209,0,209
34,Niagara County (North & East) PUMA,215,91,124,215,91,124,0,0,0,168,75,93,168,75,93,0,0,0,20,0,20,20,0,20,0,0,0,27,16,11,27,16,11,0,0,0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,2589,1938,651,1888,1237,651,701,701,0,544,466,78,544,466,78,0,0,0,1713,1472,241,1012,771,241,701,701,0,332,0,332,332,0,332,0,0,0
36,Suffolk County (East) PUMA,6199,3699,2500,3982,2527,1455,2217,1172,1045,802,348,454,802,348,454,0,0,0,3676,2150,1526,2308,1827,481,1368,323,1045,1721,1201,520,872,352,520,849,849,0
37,Warren & Washington Counties PUMA,558,163,395,429,34,395,129,129,0,277,0,277,277,0,277,0,0,0,247,129,118,118,0,118,129,129,0,34,34,0,34,34,0,0,0,0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,15795,6551,9244,15506,6317,9189,289,234,55,12055,4828,7227,11985,4758,7227,70,70,0,3685,1723,1962,3521,1559,1962,164,164,0,55,0,55,0,0,0,55,0,55
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",4363,1935,2428,4203,1775,2428,160,160,0,1770,402,1368,1770,402,1368,0,0,0,2146,1197,949,2146,1197,949,0,0,0,447,336,111,287,176,111,160,160,0
40,Westchester County (Central)--White Plains City PUMA,11590,6997,4593,11204,6611,4593,386,386,0,6030,3518,2512,6030,3518,2512,0,0,0,4703,3076,1627,4317,2690,1627,386,386,0,857,403,454,857,403,454,0,0,0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",10242,5994,4248,6774,3751,3023,3468,2243,1225,2500,1107,1393,2077,684,1393,423,423,0,5878,3275,2603,4211,2581,1630,1667,694,973,1864,1612,252,486,486,0,1378,1126,252
42,Erie County (North Central) PUMA,2870,1481,1389,2424,1317,1107,446,164,282,2175,1090,1085,2108,1090,1018,67,0,67,393,304,89,229,140,89,164,164,0,302,87,215,87,87,0,215,0,215
43,Chautauqua County PUMA,533,294,239,478,239,239,55,55,0,326,87,239,326,87,239,0,0,0,152,152,0,152,152,0,0,0,0,55,55,0,0,0,0,55,55,0
44,Dutchess County (Southwest) PUMA,4857,2996,1861,4007,2396,1611,850,600,250,1760,1035,725,1760,1035,725,0,0,0,2713,1759,954,1977,1159,818,736,600,136,384,202,182,270,202,68,114,0,114
45,Westchester County (Southeast) PUMA,7841,6044,1797,5938,4260,1678,1903,1784,119,3196,2344,852,2570,1837,733,626,507,119,3546,2732,814,2453,1639,814,1093,1093,0,1099,968,131,915,784,131,184,184,0
46,Rockland County (North)--New City & Congers PUMA,9082,4694,4388,9082,4694,4388,0,0,0,4223,2346,1877,4223,2346,1877,0,0,0,4270,1810,2460,4270,1810,2460,0,0,0,589,538,51,589,538,51,0,0,0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,4341,2609,1732,4209,2551,1658,132,58,74,3159,2182,977,3159,2182,977,0,0,0,1104,349,755,972,291,681,132,58,74,78,78,0,78,78,0,0,0,0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,1697,1393,304,1406,1102,304,291,291,0,909,605,304,909,605,304,0,0,0,561,561,0,497,497,0,64,64,0,227,227,0,0,0,0,227,227,0
49,Erie County (West Central)--Buffalo City (East) PUMA,1698,1078,620,835,215,620,863,863,0,549,345,204,261,57,204,288,288,0,1149,733,416,574,158,416,575,575,0,0,0,0,0,0,0,0,0,0
50,Wayne & Seneca Counties PUMA,467,78,389,467,78,389,0,0,0,78,78,0,78,78,0,0,0,0,389,0,389,389,0,389,0,0,0,0,0,0,0,0,0,0,0,0
51,Monroe County (South) PUMA,3481,1972,1509,3372,1972,1400,109,0,109,2648,1337,1311,2539,1337,1202,109,0,109,497,436,61,497,436,61,0,0,0,336,199,137,336,199,137,0,0,0
52,Tompkins County PUMA,1998,813,1185,1939,813,1126,59,0,59,867,464,403,808,464,344,59,0,59,1131,349,782,1131,349,782,0,0,0,0,0,0,0,0,0,0,0,0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,5615,3170,2445,4116,2116,2000,1499,1054,445,977,680,297,977,680,297,0,0,0,2412,905,1507,2351,844,1507,61,61,0,2226,1585,641,788,592,196,1438,993,445
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",330,84,246,261,84,177,69,0,69,166,58,108,97,58,39,69,0,69,164,26,138,164,26,138,0,0,0,0,0,0,0,0,0,0,0,0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,10832,4519,6313,10705,4482,6223,127,37,90,9356,3913,5443,9229,3876,5353,127,37,90,1476,606,870,1476,606,870,0,0,0,0,0,0,0,0,0,0,0,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",3980,1190,2790,3980,1190,2790,0,0,0,3775,985,2790,3775,985,2790,0,0,0,205,205,0,205,205,0,0,0,0,0,0,0,0,0,0,0,0,0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",21130,13689,7441,18448,12350,6098,2682,1339,1343,7556,3352,4204,7320,3257,4063,236,95,141,11651,8521,3130,9731,7803,1928,1920,718,1202,1923,1816,107,1397,1290,107,526,526,0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,11353,5772,5581,10525,5171,5354,828,601,227,4247,2001,2246,4208,1962,2246,39,39,0,6351,3148,3203,5809,2797,3012,542,351,191,755,623,132,508,412,96,247,211,36
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",7163,3805,3358,6186,3064,3122,977,741,236,2624,909,1715,2467,850,1617,157,59,98,3503,2428,1075,3061,1986,1075,442,442,0,1036,468,568,658,228,430,378,240,138
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,18083,10231,7852,16803,9626,7177,1280,605,675,2434,1167,1267,2320,1053,1267,114,114,0,11425,6505,4920,10927,6145,4782,498,360,138,4224,2559,1665,3556,2428,1128,668,131,537
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",8223,4970,3253,7786,4533,3253,437,437,0,4421,2441,1980,4421,2441,1980,0,0,0,3345,2529,816,2908,2092,816,437,437,0,457,0,457,457,0,457,0,0,0
62,Saratoga County (South & Central) PUMA,1308,1210,98,1308,1210,98,0,0,0,1083,985,98,1083,985,98,0,0,0,183,183,0,183,183,0,0,0,0,42,42,0,42,42,0,0,0,0
63,Cattaraugus & Allegany Counties PUMA,187,119,68,171,119,52,16,0,16,119,119,0,119,119,0,0,0,0,68,0,68,52,0,52,16,0,16,0,0,0,0,0,0,0,0,0
64,Genesee & Orleans Counties PUMA,365,365,0,322,322,0,43,43,0,0,0,0,0,0,0,0,0,0,365,365,0,322,322,0,43,43,0,0,0,0,0,0,0,0,0,0
65,Cayuga & Onondaga (South) Counties PUMA,592,375,217,341,124,217,251,251,0,174,111,63,174,111,63,0,0,0,372,218,154,154,0,154,218,218,0,46,46,0,13,13,0,33,33,0
66,Sullivan & Ulster (West) Counties PUMA,1746,1028,718,1369,982,387,377,46,331,502,109,393,125,63,62,377,46,331,744,419,325,744,419,325,0,0,0,500,500,0,500,500,0,0,0,0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",11429,8096,3333,8342,6103,2239,3087,1993,1094,3271,1895,1376,2383,1463,920,888,432,456,7215,5854,1361,5175,4293,882,2040,1561,479,943,347,596,784,347,437,159,0,159
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,4744,3005,1739,4459,2720,1739,285,285,0,2052,1205,847,2052,1205,847,0,0,0,1871,1336,535,1871,1336,535,0,0,0,821,464,357,536,179,357,285,285,0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,11950,6585,5365,10755,6040,4715,1195,545,650,6085,3548,2537,5813,3276,2537,272,272,0,4928,2451,2477,4241,2329,1912,687,122,565,937,586,351,701,435,266,236,151,85
70,Jefferson & Lewis Counties PUMA,765,403,362,765,403,362,0,0,0,452,131,321,452,131,321,0,0,0,313,272,41,313,272,41,0,0,0,0,0,0,0,0,0,0,0,0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,10262,6249,4013,10062,6049,4013,200,200,0,4823,2130,2693,4800,2107,2693,23,23,0,4075,3008,1067,3979,2912,1067,96,96,0,1364,1111,253,1283,1030,253,81,81,0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,12507,7028,5479,11263,6018,5245,1244,1010,234,2604,1141,1463,2604,1141,1463,0,0,0,6813,3155,3658,5786,2362,3424,1027,793,234,3090,2732,358,2873,2515,358,217,217,0
73,Orange County (Northeast)--Greater Newburgh City PUMA,4141,2608,1533,3867,2334,1533,274,274,0,1492,567,925,1218,293,925,274,274,0,2349,1741,608,2349,1741,608,0,0,0,300,300,0,300,300,0,0,0,0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",5676,3010,2666,5117,2547,2570,559,463,96,2476,925,1551,2436,885,1551,40,40,0,2049,1294,755,2049,1294,755,0,0,0,1151,791,360,632,368,264,519,423,96
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",12633,8403,4230,11974,7812,4162,659,591,68,4059,2758,1301,3917,2616,1301,142,142,0,6541,4143,2398,6351,3953,2398,190,190,0,2033,1502,531,1706,1243,463,327,259,68
76,Erie County (Central) PUMA,810,644,166,575,409,166,235,235,0,245,79,166,245,79,166,0,0,0,565,565,0,330,330,0,235,235,0,0,0,0,0,0,0,0,0,0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",13138,7291,5847,11630,6414,5216,1508,877,631,6215,2727,3488,6029,2727,3302,186,0,186,5341,3521,1820,4451,2982,1469,890,539,351,1582,1043,539,1150,705,445,432,338,94
