,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",7195,3422,3773,6516,2743,3773,679,679,0,3373,1396,1977,3261,1284,1977,112,112,0,3031,1331,1700,2602,902,1700,429,429,0,791,695,96,653,557,96,138,138,0
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",7644,4561,3083,6767,4106,2661,877,455,422,3178,1508,1670,3101,1431,1670,77,77,0,3416,2512,904,3042,2421,621,374,91,283,1050,541,509,624,254,370,426,287,139
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,16051,8391,7660,14444,7346,7098,1607,1045,562,1952,836,1116,1886,770,1116,66,66,0,11254,5991,5263,10238,5392,4846,1016,599,417,2845,1564,1281,2320,1184,1136,525,380,145
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,1136,503,633,1136,503,633,0,0,0,928,383,545,928,383,545,0,0,0,118,30,88,118,30,88,0,0,0,90,90,0,90,90,0,0,0,0
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",8663,4842,3821,8304,4483,3821,359,359,0,7708,4021,3687,7708,4021,3687,0,0,0,955,821,134,596,462,134,359,359,0,0,0,0,0,0,0,0,0,0
83,"Chenango, Delaware & Broome (East) Counties PUMA",148,95,53,148,95,53,0,0,0,72,19,53,72,19,53,0,0,0,0,0,0,0,0,0,0,0,0,76,76,0,76,76,0,0,0,0
84,Orange County (Northwest) PUMA,4755,2692,2063,4264,2358,1906,491,334,157,1349,688,661,1349,688,661,0,0,0,3342,2004,1338,2851,1670,1181,491,334,157,64,0,64,64,0,64,0,0,0
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,8639,4377,4262,7782,3613,4169,857,764,93,3611,1393,2218,3547,1329,2218,64,64,0,2973,1717,1256,2385,1222,1163,588,495,93,2055,1267,788,1850,1062,788,205,205,0
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,5273,3046,2227,4931,2807,2124,342,239,103,3610,1719,1891,3539,1719,1820,71,0,71,1300,964,336,1268,964,304,32,0,32,363,363,0,124,124,0,239,239,0
87,Dutchess County (North & East) PUMA,2189,1678,511,1903,1392,511,286,286,0,481,178,303,481,178,303,0,0,0,869,661,208,869,661,208,0,0,0,839,839,0,553,553,0,286,286,0
88,Putnam County PUMA,2909,1475,1434,2717,1317,1400,192,158,34,1409,672,737,1409,672,737,0,0,0,1141,478,663,1141,478,663,0,0,0,359,325,34,167,167,0,192,158,34
89,Albany County (Outside Albany City) PUMA,4878,2394,2484,4691,2207,2484,187,187,0,3956,2022,1934,3956,2022,1934,0,0,0,684,187,497,497,0,497,187,187,0,238,185,53,238,185,53,0,0,0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",3895,2329,1566,3513,2262,1251,382,67,315,1729,1611,118,1729,1611,118,0,0,0,1551,536,1015,1236,536,700,315,0,315,615,182,433,548,115,433,67,67,0
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,26847,17729,9118,22470,14794,7676,4377,2935,1442,6899,5177,1722,5968,4246,1722,931,931,0,14610,8222,6388,12637,7209,5428,1973,1013,960,5338,4330,1008,3865,3339,526,1473,991,482
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",4251,2763,1488,3283,1965,1318,968,798,170,1694,1063,631,1643,1012,631,51,51,0,1816,1135,681,1062,551,511,754,584,170,741,565,176,578,402,176,163,163,0
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,1041,765,276,812,536,276,229,229,0,890,614,276,661,385,276,229,229,0,151,151,0,151,151,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,3490,1775,1715,3415,1775,1640,75,0,75,2567,1485,1082,2492,1485,1007,75,0,75,818,185,633,818,185,633,0,0,0,105,105,0,105,105,0,0,0,0
95,Oswego County PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Rensselaer County--Troy City PUMA,1692,1063,629,1657,1063,594,35,0,35,1491,897,594,1491,897,594,0,0,0,166,166,0,166,166,0,0,0,0,35,0,35,0,0,0,35,0,35
97,Saratoga County (Outer) PUMA,522,376,146,522,376,146,0,0,0,376,376,0,376,376,0,0,0,0,146,0,146,146,0,146,0,0,0,0,0,0,0,0,0,0,0,0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,275,0,275,154,0,154,121,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,275,154,0,154,121,0,121
99,Monroe County (East) PUMA,1035,625,410,1035,625,410,0,0,0,906,496,410,906,496,410,0,0,0,129,129,0,129,129,0,0,0,0,0,0,0,0,0,0,0,0,0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",18398,9954,8444,18014,9708,8306,384,246,138,8648,4554,4094,8648,4554,4094,0,0,0,8810,4663,4147,8594,4585,4009,216,78,138,940,737,203,772,569,203,168,168,0
101,Erie County (South) PUMA,134,134,0,134,134,0,0,0,0,134,134,0,134,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Monroe County (Central)--Greece & Gates Towns PUMA,1198,696,502,1017,696,321,181,0,181,902,454,448,721,454,267,181,0,181,256,202,54,256,202,54,0,0,0,40,40,0,40,40,0,0,0,0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,9114,5507,3607,8880,5461,3419,234,46,188,7661,4166,3495,7427,4120,3307,234,46,188,1037,925,112,1037,925,112,0,0,0,416,416,0,416,416,0,0,0,0
104,NYC-Manhattan Community District 11--East Harlem PUMA,6684,3183,3501,4945,2132,2813,1739,1051,688,2456,971,1485,1915,430,1485,541,541,0,2908,1094,1814,2220,1094,1126,688,0,688,1320,1118,202,810,608,202,510,510,0
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",24160,13325,10835,19879,9984,9895,4281,3341,940,9272,4003,5269,8866,3597,5269,406,406,0,12236,7526,4710,9208,5378,3830,3028,2148,880,2652,1796,856,1805,1009,796,847,787,60
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,5987,3269,2718,5376,2848,2528,611,421,190,3574,1828,1746,3212,1466,1746,362,362,0,1767,1177,590,1518,1118,400,249,59,190,646,264,382,646,264,382,0,0,0
107,Onondaga County (North) PUMA,1554,920,634,1450,920,530,104,0,104,566,415,151,566,415,151,0,0,0,557,259,298,453,259,194,104,0,104,431,246,185,431,246,185,0,0,0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,8110,4998,3112,6307,3415,2892,1803,1583,220,2338,818,1520,2093,716,1377,245,102,143,4073,3393,680,2963,2360,603,1110,1033,77,1699,787,912,1251,339,912,448,448,0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",3508,1682,1826,2929,1103,1826,579,579,0,1278,286,992,1278,286,992,0,0,0,1999,1165,834,1651,817,834,348,348,0,231,231,0,0,0,0,231,231,0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,3603,2272,1331,2857,1997,860,746,275,471,1319,932,387,1271,884,387,48,48,0,1706,924,782,1397,924,473,309,0,309,578,416,162,189,189,0,389,227,162
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",11343,5064,6279,9678,4474,5204,1665,590,1075,3712,1159,2553,3452,1159,2293,260,0,260,6206,3148,3058,5302,2857,2445,904,291,613,1425,757,668,924,458,466,501,299,202
112,Erie County (Northeast) PUMA,471,275,196,471,275,196,0,0,0,391,195,196,391,195,196,0,0,0,80,80,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,3273,2377,896,2894,1998,896,379,379,0,1704,1287,417,1704,1287,417,0,0,0,989,657,332,610,278,332,379,379,0,580,433,147,580,433,147,0,0,0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,25533,15832,9701,22935,14636,8299,2598,1196,1402,4871,1615,3256,4739,1483,3256,132,132,0,14527,9517,5010,12975,9065,3910,1552,452,1100,6135,4700,1435,5221,4088,1133,914,612,302
115,Fulton & Montgomery Counties PUMA,292,292,0,292,292,0,0,0,0,292,292,0,292,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,936,582,354,776,422,354,160,160,0,435,435,0,275,275,0,160,160,0,365,147,218,365,147,218,0,0,0,136,0,136,136,0,136,0,0,0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",564,459,105,394,289,105,170,170,0,122,75,47,122,75,47,0,0,0,0,0,0,0,0,0,0,0,0,442,384,58,272,214,58,170,170,0
118,NYC-Brooklyn Community District 4--Bushwick PUMA,6974,3888,3086,5520,3020,2500,1454,868,586,1597,725,872,1504,700,804,93,25,68,4145,2302,1843,3384,1967,1417,761,335,426,1232,861,371,632,353,279,600,508,92
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",9682,4701,4981,9236,4329,4907,446,372,74,8106,3471,4635,7920,3359,4561,186,112,74,1409,1157,252,1149,897,252,260,260,0,167,73,94,167,73,94,0,0,0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",4467,2415,2052,3878,2344,1534,589,71,518,3256,1753,1503,3093,1682,1411,163,71,92,1088,662,426,662,662,0,426,0,426,123,0,123,123,0,123,0,0,0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,4545,2889,1656,4045,2702,1343,500,187,313,2118,1187,931,2034,1187,847,84,0,84,2232,1620,612,1816,1433,383,416,187,229,195,82,113,195,82,113,0,0,0
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,9339,5479,3860,8569,5015,3554,770,464,306,4307,2144,2163,3973,2019,1954,334,125,209,3671,2276,1395,3336,2038,1298,335,238,97,1361,1059,302,1260,958,302,101,101,0
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,2345,1774,571,2345,1774,571,0,0,0,449,344,105,449,344,105,0,0,0,1591,1125,466,1591,1125,466,0,0,0,305,305,0,305,305,0,0,0,0
124,Orange County (Southeast) PUMA,4063,2045,2018,3531,1810,1721,532,235,297,2854,1584,1270,2619,1349,1270,235,235,0,694,399,295,694,399,295,0,0,0,515,62,453,218,62,156,297,0,297
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,9824,5775,4049,9721,5775,3946,103,0,103,6140,2880,3260,6140,2880,3260,0,0,0,2821,2167,654,2718,2167,551,103,0,103,863,728,135,863,728,135,0,0,0
126,Suffolk County (Northwest)--Smithtown Town PUMA,2259,1240,1019,2235,1240,995,24,0,24,1674,894,780,1650,894,756,24,0,24,585,346,239,585,346,239,0,0,0,0,0,0,0,0,0,0,0,0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",7135,3535,3600,6196,3237,2959,939,298,641,1550,801,749,1550,801,749,0,0,0,4617,2527,2090,3885,2436,1449,732,91,641,968,207,761,761,0,761,207,207,0
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",15888,9466,6422,12812,6828,5984,3076,2638,438,5494,3286,2208,4478,2270,2208,1016,1016,0,8047,4647,3400,6718,3619,3099,1329,1028,301,2347,1533,814,1616,939,677,731,594,137
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,15322,9350,5972,14257,8616,5641,1065,734,331,6727,3860,2867,6538,3782,2756,189,78,111,7020,4176,2844,6529,3831,2698,491,345,146,1575,1314,261,1190,1003,187,385,311,74
130,Westchester County (Southwest)--Yonkers City PUMA,15193,10064,5129,12931,8641,4290,2262,1423,839,5219,3084,2135,4265,2200,2065,954,884,70,7059,4466,2593,6356,4369,1987,703,97,606,2915,2514,401,2310,2072,238,605,442,163
131,Broome (Outer West) & Tioga Counties PUMA,285,181,104,285,181,104,0,0,0,104,0,104,104,0,104,0,0,0,144,144,0,144,144,0,0,0,0,37,37,0,37,37,0,0,0,0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,6896,3701,3195,6079,3362,2717,817,339,478,3483,1801,1682,3407,1764,1643,76,37,39,2328,1293,1035,1751,1111,640,577,182,395,1085,607,478,921,487,434,164,120,44
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",12638,7607,5031,11259,6828,4431,1379,779,600,5742,3166,2576,5583,3007,2576,159,159,0,5818,3652,2166,4834,3268,1566,984,384,600,1078,789,289,842,553,289,236,236,0
134,NYC-Manhattan Community District 10--Central Harlem PUMA,8892,5492,3400,6801,3926,2875,2091,1566,525,2877,1121,1756,2512,1031,1481,365,90,275,4166,2735,1431,2798,1617,1181,1368,1118,250,1849,1636,213,1491,1278,213,358,358,0
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",14012,7736,6276,13542,7421,6121,470,315,155,8133,3951,4182,7956,3774,4182,177,177,0,4966,3424,1542,4828,3286,1542,138,138,0,913,361,552,758,361,397,155,0,155
136,Erie County (Northwest) PUMA,368,267,101,368,267,101,0,0,0,110,110,0,110,110,0,0,0,0,167,66,101,167,66,101,0,0,0,91,91,0,91,91,0,0,0,0
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,22604,13676,8928,20019,11824,8195,2585,1852,733,9783,5269,4514,9215,4833,4382,568,436,132,9398,6089,3309,7759,4911,2848,1639,1178,461,3423,2318,1105,3045,2080,965,378,238,140
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,3450,1923,1527,3385,1923,1462,65,0,65,1128,401,727,1128,401,727,0,0,0,1714,914,800,1649,914,735,65,0,65,608,608,0,608,608,0,0,0,0
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",2416,1728,688,1556,868,688,860,860,0,829,451,378,789,411,378,40,40,0,1092,782,310,767,457,310,325,325,0,495,495,0,0,0,0,495,495,0
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,8692,5085,3607,8557,4950,3607,135,135,0,3852,1861,1991,3852,1861,1991,0,0,0,4502,2886,1616,4367,2751,1616,135,135,0,338,338,0,338,338,0,0,0,0
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,6227,3073,3154,6146,2992,3154,81,81,0,3993,1803,2190,3993,1803,2190,0,0,0,1668,940,728,1668,940,728,0,0,0,566,330,236,485,249,236,81,81,0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,3789,1994,1795,2845,1525,1320,944,469,475,1631,882,749,1631,882,749,0,0,0,1467,727,740,1214,643,571,253,84,169,691,385,306,0,0,0,691,385,306
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,14896,9766,5130,12484,7438,5046,2412,2328,84,6289,3612,2677,5763,3126,2637,526,486,40,6866,4643,2223,5542,3319,2223,1324,1324,0,1741,1511,230,1179,993,186,562,518,44
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,4026,2090,1936,3918,1982,1936,108,108,0,1500,474,1026,1500,474,1026,0,0,0,2242,1332,910,2134,1224,910,108,108,0,284,284,0,284,284,0,0,0,0
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,10373,6366,4007,9712,5788,3924,661,578,83,6034,3674,2360,5951,3674,2277,83,0,83,3032,1773,1259,2783,1524,1259,249,249,0,1307,919,388,978,590,388,329,329,0
146,Capital Region,15341,8865,6476,14520,8112,6408,821,753,68,9925,5561,4364,9591,5260,4331,334,301,33,4754,2730,2024,4378,2354,2024,376,376,0,662,574,88,551,498,53,111,76,35
147,Central NY,5900,3436,2464,4716,2420,2296,1184,1016,168,3363,1834,1529,3083,1618,1465,280,216,64,1779,1153,626,908,386,522,871,767,104,758,449,309,725,416,309,33,33,0
148,Finger Lakes,9553,5746,3807,8480,5287,3193,1073,459,614,5837,3420,2417,5310,3183,2127,527,237,290,2787,1840,947,2484,1618,866,303,222,81,929,486,443,686,486,200,243,0,243
149,Long Island,140552,83367,57185,129178,75891,53287,11374,7476,3898,57628,30565,27063,56896,30086,26810,732,479,253,61702,37606,24096,56583,34554,22029,5119,3052,2067,21222,15196,6026,15699,11251,4448,5523,3945,1578
150,Mid-Hudson,101550,60711,40839,89115,52269,36846,12435,8442,3993,40752,22786,17966,37812,20453,17359,2940,2333,607,47481,27959,19522,40585,23535,17050,6896,4424,2472,13317,9966,3351,10718,8281,2437,2599,1685,914
151,Mohawk Valley,2519,1568,951,1931,1170,761,588,398,190,1294,756,538,1225,756,469,69,0,69,596,458,138,198,60,138,398,398,0,629,354,275,508,354,154,121,0,121
152,New York City,572258,329789,242469,500831,282739,218092,71427,47050,24377,244120,122243,121877,231934,113338,118596,12186,8905,3281,258725,160097,98628,217070,135204,81866,41655,24893,16762,69413,47449,21964,51827,34197,17630,17586,13252,4334
153,North Country,1378,687,691,1217,687,530,161,0,161,803,415,388,803,415,388,0,0,0,474,272,202,313,272,41,161,0,161,101,0,101,101,0,101,0,0,0
154,Southern Tier,5693,2961,2732,4870,2197,2673,823,764,59,2584,1499,1085,2403,1377,1026,181,122,59,1847,657,1190,1683,493,1190,164,164,0,1262,805,457,784,327,457,478,478,0
155,Western NY,10992,6174,4818,7487,3910,3577,3505,2264,1241,5561,3056,2505,4611,2444,2167,950,612,338,3864,2677,1187,2290,1272,1018,1574,1405,169,1567,441,1126,586,194,392,981,247,734
