,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
0,Total Geo,4229527,2193125,2036402,3557565,1974672,1582893,671962,218453,453509,2134730,1012811,1121919,1859134,933428,925706,275596,79383,196213,1961343,1090741,870602,1600633,970873,629760,360710,119868,240842,133454,89573,43881,97798,70371,27427,35656,19202,16454
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,52347,26902,25445,44507,23874,20633,7840,3028,4812,49188,24761,24427,42507,22782,19725,6681,1979,4702,3159,2141,1018,2000,1092,908,1159,1049,110,0,0,0,0,0,0,0,0,0
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,23364,12497,10867,19942,11863,8079,3422,634,2788,13661,6070,7591,11331,5663,5668,2330,407,1923,9082,6038,3044,8222,5811,2411,860,227,633,621,389,232,389,389,0,232,0,232
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,40275,20340,19935,35835,18297,17538,4440,2043,2397,36644,18063,18581,33450,16666,16784,3194,1397,1797,3308,2055,1253,2139,1486,653,1169,569,600,323,222,101,246,145,101,77,77,0
4,Madison & Cortland Counties PUMA,42788,22001,20787,37097,20013,17084,5691,1988,3703,12527,5137,7390,11324,4786,6538,1203,351,852,27746,14768,12978,23360,13182,10178,4386,1586,2800,2515,2096,419,2413,2045,368,102,51,51
5,Ontario & Yates Counties PUMA,51011,25217,25794,41715,22236,19479,9296,2981,6315,21096,8960,12136,17064,7485,9579,4032,1475,2557,28328,15082,13246,23386,13671,9715,4942,1411,3531,1587,1175,412,1265,1080,185,322,95,227
6,Monroe County (Central)--Greece & Gates Towns PUMA,42204,20886,21318,34873,18967,15906,7331,1919,5412,17651,8479,9172,14823,7631,7192,2828,848,1980,23426,11688,11738,18928,10622,8306,4498,1066,3432,1127,719,408,1122,714,408,5,5,0
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,26428,13069,13359,21074,11873,9201,5354,1196,4158,16391,7573,8818,13834,7034,6800,2557,539,2018,9591,5199,4392,6794,4542,2252,2797,657,2140,446,297,149,446,297,149,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",58893,31219,27674,47477,27134,20343,11416,4085,7331,18515,7096,11419,15354,6269,9085,3161,827,2334,38465,22989,15476,30803,19936,10867,7662,3053,4609,1913,1134,779,1320,929,391,593,205,388
9,NYC-Manhattan Community District 8--Upper East Side PUMA,65500,28190,37310,59973,27415,32558,5527,775,4752,60910,26131,34779,55383,25356,30027,5527,775,4752,4330,1910,2420,4330,1910,2420,0,0,0,260,149,111,260,149,111,0,0,0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,31237,16624,14613,25957,14738,11219,5280,1886,3394,14518,7119,7399,13108,6647,6461,1410,472,938,16385,9332,7053,12662,8014,4648,3723,1318,2405,334,173,161,187,77,110,147,96,51
11,Erie County (Northwest) PUMA,40847,21202,19645,34682,19570,15112,6165,1632,4533,18604,8300,10304,16336,7614,8722,2268,686,1582,21341,12372,8969,17878,11720,6158,3463,652,2811,902,530,372,468,236,232,434,294,140
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",11344,6120,5224,8937,5629,3308,2407,491,1916,7043,3504,3539,5391,3205,2186,1652,299,1353,3966,2281,1685,3305,2183,1122,661,98,563,335,335,0,241,241,0,94,94,0
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,2199,1071,1128,1836,992,844,363,79,284,557,143,414,273,143,130,284,0,284,1185,784,401,1106,705,401,79,79,0,457,144,313,457,144,313,0,0,0
14,Rockland County (North)--New City & Congers PUMA,20301,9878,10423,16933,9271,7662,3368,607,2761,11994,5286,6708,10096,5138,4958,1898,148,1750,7636,4011,3625,6338,3634,2704,1298,377,921,671,581,90,499,499,0,172,82,90
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",40488,20849,19639,33597,18319,15278,6891,2530,4361,12717,5936,6781,10654,5094,5560,2063,842,1221,25688,13429,12259,21288,11969,9319,4400,1460,2940,2083,1484,599,1655,1256,399,428,228,200
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,13788,6543,7245,11329,5555,5774,2459,988,1471,10708,4542,6166,9423,4070,5353,1285,472,813,2724,1645,1079,1853,1432,421,871,213,658,356,356,0,53,53,0,303,303,0
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,12206,6544,5662,10210,5703,4507,1996,841,1155,5267,2606,2661,4490,2456,2034,777,150,627,6443,3776,2667,5360,3149,2211,1083,627,456,496,162,334,360,98,262,136,64,72
18,Tompkins County PUMA,30546,14701,15845,24787,12808,11979,5759,1893,3866,17723,7895,9828,14446,6788,7658,3277,1107,2170,11659,5991,5668,9568,5358,4210,2091,633,1458,1164,815,349,773,662,111,391,153,238
19,Dutchess County (Southwest) PUMA,45200,24074,21126,35902,20870,15032,9298,3204,6094,18866,8461,10405,15514,7347,8167,3352,1114,2238,24874,14871,10003,19667,13016,6651,5207,1855,3352,1460,742,718,721,507,214,739,235,504
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,6928,3447,3481,5588,2575,3013,1340,872,468,3494,1888,1606,3059,1575,1484,435,313,122,3288,1492,1796,2430,949,1481,858,543,315,146,67,79,99,51,48,47,16,31
21,Westchester County (Northwest) PUMA,35312,17782,17530,29283,15783,13500,6029,1999,4030,23713,10877,12836,19689,9783,9906,4024,1094,2930,10897,6488,4409,9050,5741,3309,1847,747,1100,702,417,285,544,259,285,158,158,0
22,Albany County (Outside Albany City) PUMA,65608,32350,33258,57394,30134,27260,8214,2216,5998,31966,13742,18224,29001,13264,15737,2965,478,2487,31749,17198,14551,27159,15877,11282,4590,1321,3269,1893,1410,483,1234,993,241,659,417,242
23,Monroe County (South) PUMA,57420,28875,28545,45407,24556,20851,12013,4319,7694,37564,17326,20238,30377,15291,15086,7187,2035,5152,18762,10976,7786,14244,8775,5469,4518,2201,2317,1094,573,521,786,490,296,308,83,225
24,Jefferson & Lewis Counties PUMA,46071,24944,21127,38592,23556,15036,7479,1388,6091,11718,5829,5889,10434,5286,5148,1284,543,741,32174,17792,14382,26516,17042,9474,5658,750,4908,2179,1323,856,1642,1228,414,537,95,442
25,"Chenango, Delaware & Broome (East) Counties PUMA",38634,20277,18357,31805,18057,13748,6829,2220,4609,8203,3695,4508,6569,3360,3209,1634,335,1299,27405,14746,12659,22681,13129,9552,4724,1617,3107,3026,1836,1190,2555,1568,987,471,268,203
26,Erie County (Central) PUMA,57184,28599,28585,47890,26425,21465,9294,2174,7120,20052,9162,10890,17774,8519,9255,2278,643,1635,35201,18008,17193,28638,16477,12161,6563,1531,5032,1931,1429,502,1478,1429,49,453,0,453
27,St. Lawrence County PUMA,37356,19580,17776,31582,17715,13867,5774,1865,3909,10031,4328,5703,8971,3971,5000,1060,357,703,25578,14255,11323,21450,13001,8449,4128,1254,2874,1747,997,750,1161,743,418,586,254,332
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",13847,7717,6130,11030,6391,4639,2817,1326,1491,11443,6105,5338,8775,4779,3996,2668,1326,1342,2265,1612,653,2116,1612,504,149,0,149,139,0,139,139,0,139,0,0,0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,31546,16789,14757,27010,15122,11888,4536,1667,2869,14505,6018,8487,12625,5549,7076,1880,469,1411,16482,10277,6205,14067,9255,4812,2415,1022,1393,559,494,65,318,318,0,241,176,65
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,46079,27011,19068,37816,22848,14968,8263,4163,4100,35183,19618,15565,31415,17954,13461,3768,1664,2104,8659,5683,2976,4967,3653,1314,3692,2030,1662,2237,1710,527,1434,1241,193,803,469,334
31,Cayuga & Onondaga (South) Counties PUMA,40649,19969,20680,32952,18120,14832,7697,1849,5848,13883,6064,7819,11792,5678,6114,2091,386,1705,25257,13224,12033,20090,12123,7967,5167,1101,4066,1509,681,828,1070,319,751,439,362,77
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,39108,19880,19228,33558,18159,15399,5550,1721,3829,20762,9705,11057,18604,9260,9344,2158,445,1713,17306,9662,7644,14262,8536,5726,3044,1126,1918,1040,513,527,692,363,329,348,150,198
33,Fulton & Montgomery Counties PUMA,36432,19130,17302,30689,17826,12863,5743,1304,4439,8005,3697,4308,7288,3611,3677,717,86,631,25135,13327,11808,20457,12210,8247,4678,1117,3561,3292,2106,1186,2944,2005,939,348,101,247
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,58790,29388,29402,50881,26944,23937,7909,2444,5465,29069,13537,15532,26055,12711,13344,3014,826,2188,27835,14665,13170,23439,13471,9968,4396,1194,3202,1886,1186,700,1387,762,625,499,424,75
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,23851,12379,11472,21465,11643,9822,2386,736,1650,9971,5634,4337,9360,5508,3852,611,126,485,13198,6251,6947,11423,5641,5782,1775,610,1165,682,494,188,682,494,188,0,0,0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,37409,18241,19168,31319,15661,15658,6090,2580,3510,10360,4592,5768,9170,4185,4985,1190,407,783,24807,12069,12738,20746,10539,10207,4061,1530,2531,2242,1580,662,1403,937,466,839,643,196
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,40741,19503,21238,35403,17404,17999,5338,2099,3239,14184,5629,8555,13185,5549,7636,999,80,919,25941,13626,12315,21714,11607,10107,4227,2019,2208,616,248,368,504,248,256,112,0,112
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",1462,757,705,1241,670,571,221,87,134,404,404,0,404,404,0,0,0,0,625,199,426,404,112,292,221,87,134,433,154,279,433,154,279,0,0,0
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,1854,1245,609,1562,1165,397,292,80,212,1529,1075,454,1411,1014,397,118,61,57,247,170,77,151,151,0,96,19,77,78,0,78,0,0,0,78,0,78
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",37374,17457,19917,32650,15228,17422,4724,2229,2495,33222,14918,18304,29573,13211,16362,3649,1707,1942,3925,2312,1613,2929,1869,1060,996,443,553,227,227,0,148,148,0,79,79,0
41,Suffolk County (Central)--Islip Town (East) PUMA,34546,17756,16790,30289,16689,13600,4257,1067,3190,16035,6514,9521,14593,6057,8536,1442,457,985,17722,10977,6745,15518,10509,5009,2204,468,1736,789,265,524,178,123,55,611,142,469
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",12466,7145,5321,10180,6106,4074,2286,1039,1247,9511,4796,4715,8190,4384,3806,1321,412,909,2479,1962,517,1774,1506,268,705,456,249,476,387,89,216,216,0,260,171,89
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",16322,9803,6519,14431,8984,5447,1891,819,1072,8186,4480,3706,7284,4054,3230,902,426,476,7402,4689,2713,6618,4501,2117,784,188,596,734,634,100,529,429,100,205,205,0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,6199,3518,2681,5489,3333,2156,710,185,525,3838,1743,2095,3251,1558,1693,587,185,402,2300,1775,525,2177,1775,402,123,0,123,61,0,61,61,0,61,0,0,0
45,Saratoga County (Outer) PUMA,51418,27350,24068,43371,25416,17955,8047,1934,6113,18716,9013,9703,16331,8526,7805,2385,487,1898,30163,16353,13810,24863,15209,9654,5300,1144,4156,2539,1984,555,2177,1681,496,362,303,59
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",2063,1088,975,2012,1088,924,51,0,51,1477,754,723,1477,754,723,0,0,0,524,272,252,473,272,201,51,0,51,62,62,0,62,62,0,0,0,0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",15265,7880,7385,12539,6778,5761,2726,1102,1624,8018,3426,4592,6711,2930,3781,1307,496,811,6170,3714,2456,5039,3241,1798,1131,473,658,1077,740,337,789,607,182,288,133,155
48,Wayne & Seneca Counties PUMA,47487,25307,22180,39313,23229,16084,8174,2078,6096,12050,5209,6841,9843,4831,5012,2207,378,1829,32752,18394,14358,27314,16727,10587,5438,1667,3771,2685,1704,981,2156,1671,485,529,33,496
49,Schenectady County--Schenectady City PUMA,49364,24808,24556,42552,22759,19793,6812,2049,4763,20675,8835,11840,17983,8177,9806,2692,658,2034,26014,14716,11298,21894,13325,8569,4120,1391,2729,2675,1257,1418,2675,1257,1418,0,0,0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,16549,8207,8342,14651,7223,7428,1898,984,914,11138,5139,5999,10190,4781,5409,948,358,590,5212,2869,2343,4461,2442,2019,751,427,324,199,199,0,0,0,0,199,199,0
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,24413,13808,10605,20999,12866,8133,3414,942,2472,19863,11001,8862,16918,10146,6772,2945,855,2090,4177,2604,1573,3838,2589,1249,339,15,324,373,203,170,243,131,112,130,72,58
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,17484,9465,8019,15310,8685,6625,2174,780,1394,7184,2865,4319,6795,2790,4005,389,75,314,9751,6365,3386,7966,5660,2306,1785,705,1080,549,235,314,549,235,314,0,0,0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",46850,26961,19889,41795,23878,17917,5055,3083,1972,40716,22890,17826,37104,20874,16230,3612,2016,1596,6134,4071,2063,4691,3004,1687,1443,1067,376,0,0,0,0,0,0,0,0,0
54,Columbia & Greene Counties PUMA,38613,19689,18924,31359,16686,14673,7254,3003,4251,13653,5849,7804,11801,4813,6988,1852,1036,816,23568,13152,10416,18932,11384,7548,4636,1768,2868,1392,688,704,626,489,137,766,199,567
55,Rensselaer County--Troy City PUMA,57811,29508,28303,49021,26020,23001,8790,3488,5302,20862,9398,11464,18573,8727,9846,2289,671,1618,33587,17414,16173,28166,15523,12643,5421,1891,3530,3362,2696,666,2282,1770,512,1080,926,154
56,Erie County (West Central)--Buffalo City (West) PUMA,28863,15061,13802,24130,13019,11111,4733,2042,2691,17945,8294,9651,15239,7243,7996,2706,1051,1655,10150,6141,4009,8343,5228,3115,1807,913,894,768,626,142,548,548,0,220,78,142
57,Erie County (South) PUMA,69695,35491,34204,58586,32805,25781,11109,2686,8423,29813,12956,16857,26364,12239,14125,3449,717,2732,37899,20785,17114,30515,18998,11517,7384,1787,5597,1983,1750,233,1707,1568,139,276,182,94
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,44030,23269,20761,36463,20831,15632,7567,2438,5129,16120,8196,7924,14029,7696,6333,2091,500,1591,26356,13978,12378,21101,12105,8996,5255,1873,3382,1554,1095,459,1333,1030,303,221,65,156
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",19867,8930,10937,16357,7535,8822,3510,1395,2115,16666,6667,9999,14060,5843,8217,2606,824,1782,2536,1879,657,2016,1692,324,520,187,333,665,384,281,281,0,281,384,384,0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,4003,2195,1808,3386,1905,1481,617,290,327,2049,1270,779,1847,1068,779,202,202,0,1817,788,1029,1490,788,702,327,0,327,137,137,0,49,49,0,88,88,0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,11404,6588,4816,10327,6061,4266,1077,527,550,10224,5698,4526,9433,5301,4132,791,397,394,1180,890,290,894,760,134,286,130,156,0,0,0,0,0,0,0,0,0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,20668,10299,10369,18040,9526,8514,2628,773,1855,11964,5840,6124,10893,5594,5299,1071,246,825,8537,4459,4078,6980,3932,3048,1557,527,1030,167,0,167,167,0,167,0,0,0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,926,406,520,926,406,520,0,0,0,79,79,0,79,79,0,0,0,0,847,327,520,847,327,520,0,0,0,0,0,0,0,0,0,0,0,0
64,Albany County (East Central)--Albany City PUMA,20789,11716,9073,16158,10154,6004,4631,1562,3069,12490,6533,5957,10276,5414,4862,2214,1119,1095,7883,4983,2900,5682,4540,1142,2201,443,1758,416,200,216,200,200,0,216,0,216
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,19122,9976,9146,16571,9165,7406,2551,811,1740,11039,4716,6323,9259,4348,4911,1780,368,1412,7626,4803,2823,6855,4360,2495,771,443,328,457,457,0,457,457,0,0,0,0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,34736,17981,16755,28644,15262,13382,6092,2719,3373,10932,5935,4997,10130,5798,4332,802,137,665,21951,10449,11502,17985,9119,8866,3966,1330,2636,1853,1597,256,529,345,184,1324,1252,72
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",948,484,464,948,484,464,0,0,0,322,234,88,322,234,88,0,0,0,418,239,179,418,239,179,0,0,0,208,11,197,208,11,197,0,0,0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",57,0,57,57,0,57,0,0,0,0,0,0,0,0,0,0,0,0,57,0,57,57,0,57,0,0,0,0,0,0,0,0,0,0,0,0
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",10728,4568,6160,8723,4134,4589,2005,434,1571,8177,2912,5265,7011,2815,4196,1166,97,1069,2354,1549,805,1605,1212,393,749,337,412,197,107,90,107,107,0,90,0,90
70,Erie County (Northeast) PUMA,49540,26090,23450,42790,24222,18568,6750,1868,4882,23001,10910,12091,20310,9965,10345,2691,945,1746,25881,14522,11359,21822,13599,8223,4059,923,3136,658,658,0,658,658,0,0,0,0
71,NYC-Manhattan Community District 11--East Harlem PUMA,8151,4139,4012,7128,3752,3376,1023,387,636,6448,2839,3609,5581,2608,2973,867,231,636,1547,1144,403,1547,1144,403,0,0,0,156,156,0,0,0,0,156,156,0
72,Orange County (Southeast) PUMA,34010,18084,15926,27771,16392,11379,6239,1692,4547,15999,7406,8593,14138,6936,7202,1861,470,1391,16245,9055,7190,12400,8286,4114,3845,769,3076,1766,1623,143,1233,1170,63,533,453,80
73,Westchester County (Southeast) PUMA,24876,13981,10895,21443,12918,8525,3433,1063,2370,19631,10483,9148,17014,10117,6897,2617,366,2251,5004,3412,1592,4188,2715,1473,816,697,119,241,86,155,241,86,155,0,0,0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,35318,17690,17628,31909,16265,15644,3409,1425,1984,27295,12709,14586,25563,12198,13365,1732,511,1221,7726,4820,2906,6174,3968,2206,1552,852,700,297,161,136,172,99,73,125,62,63
75,Livingston & Wyoming Counties PUMA,37610,20003,17607,32325,18527,13798,5285,1476,3809,9378,3960,5418,8232,3788,4444,1146,172,974,26843,15348,11495,23230,14196,9034,3613,1152,2461,1389,695,694,863,543,320,526,152,374
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,31697,16323,15374,26610,15417,11193,5087,906,4181,12530,5953,6577,10688,5704,4984,1842,249,1593,18787,10245,8542,15664,9588,6076,3123,657,2466,380,125,255,258,125,133,122,0,122
