,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
0,Total Geo,4138842,2156079,1982763,4009896,2082156,1927740,128946,73923,55023,2095064,999988,1095076,2047817,975369,1072448,47247,24619,22628,1914168,1068410,845758,1842678,1026775,815903,71490,41635,29855,129610,87681,41929,119401,80012,39389,10209,7669,2540
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,50866,26640,24226,48834,25417,23417,2032,1223,809,47462,24254,23208,45898,23499,22399,1564,755,809,3404,2386,1018,2936,1918,1018,468,468,0,0,0,0,0,0,0,0,0,0
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,23015,12381,10634,22572,12016,10556,443,365,78,13318,5835,7483,13168,5763,7405,150,72,78,9076,6157,2919,8783,5864,2919,293,293,0,621,389,232,621,389,232,0,0,0
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,39576,20169,19407,38654,19488,19166,922,681,241,36290,18037,18253,35789,17777,18012,501,260,241,3064,1910,1154,2643,1489,1154,421,421,0,222,222,0,222,222,0,0,0,0
4,Madison & Cortland Counties PUMA,42180,22109,20071,40578,21109,19469,1602,1000,602,12203,4995,7208,11948,4870,7078,255,125,130,27307,14848,12459,26297,14263,12034,1010,585,425,2670,2266,404,2333,1976,357,337,290,47
5,Ontario & Yates Counties PUMA,49425,24514,24911,48190,23518,24672,1235,996,239,20425,8675,11750,19856,8106,11750,569,569,0,27537,14721,12816,26921,14320,12601,616,401,215,1463,1118,345,1413,1092,321,50,26,24
6,Monroe County (Central)--Greece & Gates Towns PUMA,41778,20648,21130,40541,20300,20241,1237,348,889,17578,8406,9172,17296,8124,9172,282,282,0,23073,11523,11550,22118,11457,10661,955,66,889,1127,719,408,1127,719,408,0,0,0
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,26091,13136,12955,25854,13069,12785,237,67,170,16332,7640,8692,16186,7573,8613,146,67,79,9313,5199,4114,9222,5199,4023,91,0,91,446,297,149,446,297,149,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",56142,30103,26039,54706,29127,25579,1436,976,460,17853,6913,10940,17473,6629,10844,380,284,96,36334,22014,14320,35382,21426,13956,952,588,364,1955,1176,779,1851,1072,779,104,104,0
9,NYC-Manhattan Community District 8--Upper East Side PUMA,63960,27914,36046,61886,27097,34789,2074,817,1257,59700,25855,33845,57626,25038,32588,2074,817,1257,4000,1910,2090,4000,1910,2090,0,0,0,260,149,111,260,149,111,0,0,0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,30789,16546,14243,29931,16161,13770,858,385,473,14418,7152,7266,14158,6938,7220,260,214,46,16088,9221,6867,15490,9050,6440,598,171,427,283,173,110,283,173,110,0,0,0
11,Erie County (Northwest) PUMA,39641,21044,18597,38254,20033,18221,1387,1011,376,18236,8214,10022,17524,7674,9850,712,540,172,20503,12300,8203,19828,11829,7999,675,471,204,902,530,372,902,530,372,0,0,0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",11143,6202,4941,10481,5708,4773,662,494,168,6737,3481,3256,6244,3156,3088,493,325,168,4071,2386,1685,3966,2281,1685,105,105,0,335,335,0,271,271,0,64,64,0
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,2128,1000,1128,2128,1000,1128,0,0,0,557,143,414,557,143,414,0,0,0,1114,713,401,1114,713,401,0,0,0,457,144,313,457,144,313,0,0,0
14,Rockland County (North)--New City & Congers PUMA,19937,9852,10085,19419,9714,9705,518,138,380,11799,5286,6513,11538,5216,6322,261,70,191,7493,4011,3482,7236,3943,3293,257,68,189,645,555,90,645,555,90,0,0,0
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",38597,20265,18332,37795,19813,17982,802,452,350,12288,5723,6565,12055,5602,6453,233,121,112,24268,13100,11168,23905,12975,10930,363,125,238,2041,1442,599,1835,1236,599,206,206,0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,13892,6647,7245,13285,6251,7034,607,396,211,10889,4723,6166,10403,4448,5955,486,275,211,2647,1568,1079,2577,1498,1079,70,70,0,356,356,0,305,305,0,51,51,0
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,11749,6167,5582,11349,5963,5386,400,204,196,5223,2562,2661,5223,2562,2661,0,0,0,5994,3443,2551,5630,3239,2391,364,204,160,532,162,370,496,162,334,36,0,36
18,Tompkins County PUMA,28023,13730,14293,27484,13307,14177,539,423,116,16223,6970,9253,16054,6874,9180,169,96,73,10539,5848,4691,10266,5618,4648,273,230,43,1261,912,349,1164,815,349,97,97,0
19,Dutchess County (Southwest) PUMA,43708,23218,20490,42013,22361,19652,1695,857,838,18279,8228,10051,17657,7930,9727,622,298,324,24001,14371,9630,23131,13924,9207,870,447,423,1428,619,809,1225,507,718,203,112,91
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,7081,3644,3437,6884,3447,3437,197,197,0,3618,2012,1606,3494,1888,1606,124,124,0,3317,1565,1752,3244,1492,1752,73,73,0,146,67,79,146,67,79,0,0,0
21,Westchester County (Northwest) PUMA,34850,17416,17434,33708,17171,16537,1142,245,897,23364,10680,12684,22548,10593,11955,816,87,729,10740,6319,4421,10458,6161,4297,282,158,124,746,417,329,702,417,285,44,0,44
22,Albany County (Outside Albany City) PUMA,63896,31538,32358,62627,30663,31964,1269,875,394,31510,13564,17946,31173,13426,17747,337,138,199,30668,16535,14133,29832,15856,13976,836,679,157,1718,1439,279,1622,1381,241,96,58,38
23,Monroe County (South) PUMA,55082,27663,27419,54333,27155,27178,749,508,241,36600,17157,19443,35921,16719,19202,679,438,241,17471,10016,7455,17401,9946,7455,70,70,0,1011,490,521,1011,490,521,0,0,0
24,Jefferson & Lewis Counties PUMA,44888,24736,20152,43466,24406,19060,1422,330,1092,11339,5825,5514,11156,5777,5379,183,48,135,31420,17588,13832,30204,17306,12898,1216,282,934,2129,1323,806,2106,1323,783,23,0,23
25,"Chenango, Delaware & Broome (East) Counties PUMA",36445,18772,17673,35392,18161,17231,1053,611,442,8081,3695,4386,8029,3695,4334,52,0,52,25436,13339,12097,24435,12728,11707,1001,611,390,2928,1738,1190,2928,1738,1190,0,0,0
26,Erie County (Central) PUMA,56054,28487,27567,54708,27820,26888,1346,667,679,19735,9183,10552,19209,8875,10334,526,308,218,34396,17883,16513,33635,17583,16052,761,300,461,1923,1421,502,1864,1362,502,59,59,0
27,St. Lawrence County PUMA,35728,18621,17107,34442,17957,16485,1286,664,622,9762,4190,5572,9570,3998,5572,192,192,0,24381,13596,10785,23548,13362,10186,833,234,599,1585,835,750,1324,597,727,261,238,23
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",13516,7601,5915,12747,7262,5485,769,339,430,11112,5989,5123,10343,5650,4693,769,339,430,2265,1612,653,2265,1612,653,0,0,0,139,0,139,139,0,139,0,0,0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,30873,16366,14507,29196,15236,13960,1677,1130,547,14238,5938,8300,13597,5569,8028,641,369,272,16217,10010,6207,15281,9349,5932,936,661,275,418,418,0,318,318,0,100,100,0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,45260,26674,18586,44313,26103,18210,947,571,376,34726,19396,15330,34054,19052,15002,672,344,328,8416,5568,2848,8141,5341,2800,275,227,48,2118,1710,408,2118,1710,408,0,0,0
31,Cayuga & Onondaga (South) Counties PUMA,39443,19441,20002,38992,19107,19885,451,334,117,13485,6064,7421,13459,6038,7421,26,26,0,24576,12784,11792,24151,12476,11675,425,308,117,1382,593,789,1382,593,789,0,0,0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,38007,19465,18542,37583,19322,18261,424,143,281,20281,9604,10677,20073,9604,10469,208,0,208,16686,9348,7338,16543,9278,7265,143,70,73,1040,513,527,967,440,527,73,73,0
33,Fulton & Montgomery Counties PUMA,34801,18282,16519,34034,17783,16251,767,499,268,7621,3591,4030,7485,3554,3931,136,37,99,24316,12765,11551,23759,12377,11382,557,388,169,2864,1926,938,2790,1852,938,74,74,0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,57968,28380,29588,56367,28052,28315,1601,328,1273,28361,13060,15301,27803,12920,14883,558,140,418,27721,14134,13587,26760,13946,12814,961,188,773,1886,1186,700,1804,1186,618,82,0,82
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,23657,12321,11336,22920,12096,10824,737,225,512,9751,5634,4117,9599,5634,3965,152,0,152,13179,6148,7031,12719,6048,6671,460,100,360,727,539,188,602,414,188,125,125,0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,36544,18056,18488,35479,17238,18241,1065,818,247,10397,4733,5664,9929,4381,5548,468,352,116,23904,11742,12162,23570,11438,12132,334,304,30,2243,1581,662,1980,1419,561,263,162,101
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,40495,19338,21157,39286,18742,20544,1209,596,613,14083,5495,8588,13726,5383,8343,357,112,245,25796,13595,12201,24944,13111,11833,852,484,368,616,248,368,616,248,368,0,0,0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",1462,757,705,1413,708,705,49,49,0,404,404,0,404,404,0,0,0,0,625,199,426,576,150,426,49,49,0,433,154,279,433,154,279,0,0,0
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,1973,1364,609,1854,1245,609,119,119,0,1529,1075,454,1529,1075,454,0,0,0,290,213,77,247,170,77,43,43,0,154,76,78,78,0,78,76,76,0
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",35945,16664,19281,34792,16185,18607,1153,479,674,32052,14248,17804,31014,13839,17175,1038,409,629,3666,2189,1477,3551,2119,1432,115,70,45,227,227,0,227,227,0,0,0,0
41,Suffolk County (Central)--Islip Town (East) PUMA,34380,17708,16672,33766,17353,16413,614,355,259,16082,6532,9550,15736,6445,9291,346,87,259,17434,10836,6598,17300,10702,6598,134,134,0,864,340,524,730,206,524,134,134,0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",12917,7490,5427,12259,7050,5209,658,440,218,9511,4796,4715,9399,4796,4603,112,0,112,2614,1991,623,2384,1867,517,230,124,106,792,703,89,476,387,89,316,316,0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",16040,9507,6533,15161,8861,6300,879,646,233,8040,4282,3758,7765,4108,3657,275,174,101,7266,4591,2675,6662,4119,2543,604,472,132,734,634,100,734,634,100,0,0,0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,6199,3518,2681,6199,3518,2681,0,0,0,3838,1743,2095,3838,1743,2095,0,0,0,2300,1775,525,2300,1775,525,0,0,0,61,0,61,61,0,61,0,0,0
45,Saratoga County (Outer) PUMA,50173,26978,23195,48606,25737,22869,1567,1241,326,18334,8850,9484,18179,8758,9421,155,92,63,29300,16144,13156,28524,15631,12893,776,513,263,2539,1984,555,1903,1348,555,636,636,0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",2210,1088,1122,2063,1088,975,147,0,147,1477,754,723,1477,754,723,0,0,0,671,272,399,524,272,252,147,0,147,62,62,0,62,62,0,0,0,0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",14711,7563,7148,14300,7258,7042,411,305,106,7938,3426,4512,7771,3259,4512,167,167,0,5771,3472,2299,5527,3334,2193,244,138,106,1002,665,337,1002,665,337,0,0,0
48,Wayne & Seneca Counties PUMA,46219,24846,21373,45020,24215,20805,1199,631,568,11612,5025,6587,11580,5025,6555,32,0,32,32137,18213,13924,31022,17582,13440,1115,631,484,2470,1608,862,2418,1608,810,52,0,52
49,Schenectady County--Schenectady City PUMA,48518,24394,24124,46782,23534,23248,1736,860,876,20263,8667,11596,20131,8667,11464,132,0,132,25376,14266,11110,23976,13610,10366,1400,656,744,2879,1461,1418,2675,1257,1418,204,204,0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,16408,8226,8182,15753,7681,8072,655,545,110,11044,5153,5891,10668,4843,5825,376,310,66,5165,2874,2291,4886,2639,2247,279,235,44,199,199,0,199,199,0,0,0,0
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,23771,13648,10123,23145,13453,9692,626,195,431,19221,10841,8380,18595,10646,7949,626,195,431,4177,2604,1573,4177,2604,1573,0,0,0,373,203,170,373,203,170,0,0,0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,17302,9520,7782,16710,9085,7625,592,435,157,7396,2920,4476,7075,2756,4319,321,164,157,9671,6365,3306,9400,6094,3306,271,271,0,235,235,0,235,235,0,0,0,0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",46780,27119,19661,45538,26184,19354,1242,935,307,40440,22842,17598,40289,22691,17598,151,151,0,6340,4277,2063,5249,3493,1756,1091,784,307,0,0,0,0,0,0,0,0,0
54,Columbia & Greene Counties PUMA,37750,19254,18496,35989,18003,17986,1761,1251,510,13300,5702,7598,13124,5674,7450,176,28,148,23069,12875,10194,21754,11922,9832,1315,953,362,1381,677,704,1111,407,704,270,270,0
55,Rensselaer County--Troy City PUMA,56605,29348,27257,53716,28056,25660,2889,1292,1597,20325,9313,11012,19968,9218,10750,357,95,262,32955,17417,15538,30727,16483,14244,2228,934,1294,3325,2618,707,3021,2355,666,304,263,41
56,Erie County (West Central)--Buffalo City (West) PUMA,28381,14878,13503,27673,14555,13118,708,323,385,17893,8242,9651,17602,8168,9434,291,74,217,9720,6010,3710,9303,5761,3542,417,249,168,768,626,142,768,626,142,0,0,0
57,Erie County (South) PUMA,67387,34100,33287,66068,33572,32496,1319,528,791,28822,12349,16473,28490,12058,16432,332,291,41,36582,20001,16581,35595,19764,15831,987,237,750,1983,1750,233,1983,1750,233,0,0,0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,42282,22275,20007,41239,21298,19941,1043,977,66,15679,8069,7610,15514,7904,7610,165,165,0,25147,13147,12000,24269,12335,11934,878,812,66,1456,1059,397,1456,1059,397,0,0,0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",19399,8916,10483,18134,8527,9607,1265,389,876,16307,6762,9545,15042,6373,8669,1265,389,876,2427,1770,657,2427,1770,657,0,0,0,665,384,281,665,384,281,0,0,0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,4025,2313,1712,3809,2097,1712,216,216,0,2152,1373,779,2049,1270,779,103,103,0,1736,803,933,1623,690,933,113,113,0,137,137,0,137,137,0,0,0,0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,10967,6399,4568,10503,6056,4447,464,343,121,9615,5458,4157,9384,5227,4157,231,231,0,1352,941,411,1119,829,290,233,112,121,0,0,0,0,0,0,0,0,0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,20707,10369,10338,19861,9715,10146,846,654,192,11805,5726,6079,11624,5684,5940,181,42,139,8735,4643,4092,8070,4031,4039,665,612,53,167,0,167,167,0,167,0,0,0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,926,406,520,926,406,520,0,0,0,79,79,0,79,79,0,0,0,0,847,327,520,847,327,520,0,0,0,0,0,0,0,0,0,0,0,0
64,Albany County (East Central)--Albany City PUMA,20495,11459,9036,19699,10876,8823,796,583,213,12547,6411,6136,12075,6152,5923,472,259,213,7748,4848,2900,7424,4524,2900,324,324,0,200,200,0,200,200,0,0,0,0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,19191,10045,9146,18293,9632,8661,898,413,485,10995,4672,6323,10772,4591,6181,223,81,142,7739,4916,2823,7064,4584,2480,675,332,343,457,457,0,457,457,0,0,0,0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,34431,18039,16392,32564,16657,15907,1867,1382,485,10763,5766,4997,10763,5766,4997,0,0,0,21557,10418,11139,20199,9545,10654,1358,873,485,2111,1855,256,1602,1346,256,509,509,0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",948,484,464,948,484,464,0,0,0,322,234,88,322,234,88,0,0,0,418,239,179,418,239,179,0,0,0,208,11,197,208,11,197,0,0,0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",57,0,57,57,0,57,0,0,0,0,0,0,0,0,0,0,0,0,57,0,57,57,0,57,0,0,0,0,0,0,0,0,0,0,0,0
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",9957,4273,5684,9561,4273,5288,396,0,396,7595,2702,4893,7199,2702,4497,396,0,396,2165,1464,701,2165,1464,701,0,0,0,197,107,90,197,107,90,0,0,0
70,Erie County (Northeast) PUMA,48812,25962,22850,46771,24917,21854,2041,1045,996,22967,10910,12057,22271,10672,11599,696,238,458,25187,14394,10793,23842,13587,10255,1345,807,538,658,658,0,658,658,0,0,0,0
71,NYC-Manhattan Community District 11--East Harlem PUMA,8071,4059,4012,7817,3805,4012,254,254,0,6368,2759,3609,6368,2759,3609,0,0,0,1547,1144,403,1293,890,403,254,254,0,156,156,0,156,156,0,0,0,0
72,Orange County (Southeast) PUMA,33497,18077,15420,32586,17558,15028,911,519,392,15424,7145,8279,15205,6978,8227,219,167,52,16307,9309,6998,15615,8957,6658,692,352,340,1766,1623,143,1766,1623,143,0,0,0
73,Westchester County (Southeast) PUMA,24287,13708,10579,23484,13334,10150,803,374,429,19262,10323,8939,18746,10021,8725,516,302,214,4784,3299,1485,4497,3227,1270,287,72,215,241,86,155,241,86,155,0,0,0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,34897,17565,17332,34053,16934,17119,844,631,213,27060,12578,14482,26552,12235,14317,508,343,165,7627,4888,2739,7339,4600,2739,288,288,0,210,99,111,162,99,63,48,0,48
75,Livingston & Wyoming Counties PUMA,36929,19696,17233,36142,19174,16968,787,522,265,9131,3876,5255,9056,3876,5180,75,0,75,26310,14986,11324,25785,14622,11163,525,364,161,1488,834,654,1301,676,625,187,158,29
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,32238,16415,15823,30785,15615,15170,1453,800,653,12654,5969,6685,12282,5780,6502,372,189,183,19147,10321,8826,18123,9710,8413,1024,611,413,437,125,312,380,125,255,57,0,57
