,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,3553145,1971420,1581725,3411219,1890475,1520744,141926,80945,60981,1857693,932717,924976,1824306,915328,908978,33387,17389,15998,1598011,968592,629419,1505676,916600,589076,92335,51992,40343,97441,70111,27330,81237,58547,22690,16204,11564,4640
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",10872,6391,4481,10418,6328,4090,454,63,391,8617,4779,3838,8365,4779,3586,252,0,252,2116,1612,504,2053,1549,504,63,63,0,139,0,139,0,0,0,139,0,139
2,Ulster County (East) PUMA,40407,22555,17852,38735,21573,17162,1672,982,690,14221,6512,7709,13727,6378,7349,494,134,360,24359,14743,9616,23476,14190,9286,883,553,330,1827,1300,527,1532,1005,527,295,295,0
3,Albany County (East Central)--Albany City PUMA,16158,10154,6004,15785,9945,5840,373,209,164,10276,5414,4862,10031,5333,4698,245,81,164,5682,4540,1142,5554,4412,1142,128,128,0,200,200,0,200,200,0,0,0,0
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,28644,15262,13382,27120,14137,12983,1524,1125,399,10130,5798,4332,9899,5567,4332,231,231,0,17985,9119,8866,16803,8336,8467,1182,783,399,529,345,184,418,234,184,111,111,0
5,Ontario & Yates Counties PUMA,41715,22236,19479,39972,21133,18839,1743,1103,640,17064,7485,9579,16840,7485,9355,224,0,224,23386,13671,9715,21959,12660,9299,1427,1011,416,1265,1080,185,1173,988,185,92,92,0
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,26917,15073,11844,26917,15073,11844,0,0,0,12576,5500,7076,12576,5500,7076,0,0,0,14023,9255,4768,14023,9255,4768,0,0,0,318,318,0,318,318,0,0,0,0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,23763,13782,9981,23389,13716,9673,374,66,308,15828,9544,6284,15750,9544,6206,78,0,78,7662,4060,3602,7366,3994,3372,296,66,230,273,178,95,273,178,95,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",47222,26943,20279,44097,24774,19323,3125,2169,956,15354,6269,9085,14571,5659,8912,783,610,173,30548,19745,10803,28281,18225,10056,2267,1520,747,1320,929,391,1245,890,355,75,39,36
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,36354,20722,15632,32364,18403,13961,3990,2319,1671,14029,7696,6333,13558,7310,6248,471,386,85,20992,11996,8996,18056,10587,7469,2936,1409,1527,1333,1030,303,750,506,244,583,524,59
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",948,484,464,740,473,267,208,11,197,322,234,88,322,234,88,0,0,0,418,239,179,418,239,179,0,0,0,208,11,197,0,0,0,208,11,197
11,Livingston & Wyoming Counties PUMA,32244,18446,13798,30916,17609,13307,1328,837,491,8232,3788,4444,8067,3623,4444,165,165,0,23149,14115,9034,22187,13551,8636,962,564,398,863,543,320,662,435,227,201,108,93
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,26276,12825,13451,26090,12825,13265,186,0,186,24860,12050,12810,24674,12050,12624,186,0,186,1416,775,641,1416,775,641,0,0,0,0,0,0,0,0,0,0,0,0
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,15310,8685,6625,14845,8220,6625,465,465,0,6795,2790,4005,6795,2790,4005,0,0,0,7966,5660,2306,7501,5195,2306,465,465,0,549,235,314,549,235,314,0,0,0
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,26704,13786,12918,24661,13241,11420,2043,545,1498,10470,5566,4904,10255,5351,4904,215,215,0,15213,7992,7221,13721,7662,6059,1492,330,1162,1021,228,793,685,228,457,336,0,336
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,20999,12866,8133,20565,12504,8061,434,362,72,16918,10146,6772,16556,9784,6772,362,362,0,3838,2589,1249,3766,2589,1177,72,0,72,243,131,112,243,131,112,0,0,0
16,Monroe County (Central)--Rochester City (East) PUMA,17951,9661,8290,17295,9584,7711,656,77,579,12363,6326,6037,12363,6326,6037,0,0,0,5242,3335,1907,4932,3258,1674,310,77,233,346,0,346,0,0,0,346,0,346
17,Westchester County (Northwest) PUMA,29212,15712,13500,28951,15647,13304,261,65,196,19689,9783,9906,19612,9783,9829,77,0,77,8979,5670,3309,8795,5605,3190,184,65,119,544,259,285,544,259,285,0,0,0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,926,406,520,926,406,520,0,0,0,79,79,0,79,79,0,0,0,0,847,327,520,847,327,520,0,0,0,0,0,0,0,0,0,0,0,0
19,Onondaga County (Central)--Syracuse City PUMA,20172,11736,8436,18698,10752,7946,1474,984,490,8333,3975,4358,7884,3711,4173,449,264,185,10766,6934,3832,10020,6493,3527,746,441,305,1073,827,246,794,548,246,279,279,0
20,Westchester County (Northeast) PUMA,32363,19890,12473,32293,19820,12473,70,70,0,24648,13999,10649,24578,13929,10649,70,70,0,7486,5662,1824,7486,5662,1824,0,0,0,229,229,0,229,229,0,0,0,0
21,Madison & Cortland Counties PUMA,37021,19952,17069,34629,18870,15759,2392,1082,1310,11324,4786,6538,11120,4677,6443,204,109,95,23343,13165,10178,21528,12518,9010,1815,647,1168,2354,2001,353,1981,1675,306,373,326,47
22,Erie County (West Central)--Buffalo City (West) PUMA,24130,13019,11111,22575,12261,10314,1555,758,797,15239,7243,7996,14809,7150,7659,430,93,337,8343,5228,3115,7351,4696,2655,992,532,460,548,548,0,415,415,0,133,133,0
23,Monroe County (Central)--Rochester City (West) PUMA,8537,4728,3809,7613,4014,3599,924,714,210,3087,1757,1330,3087,1757,1330,0,0,0,4941,2672,2269,4227,1958,2269,714,714,0,509,299,210,299,299,0,210,0,210
24,Suffolk County (Central)--Islip Town (East) PUMA,30289,16689,13600,29411,16011,13400,878,678,200,14593,6057,8536,14266,5930,8336,327,127,200,15518,10509,5009,14967,9958,5009,551,551,0,178,123,55,178,123,55,0,0,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,26948,15611,11337,26948,15611,11337,0,0,0,17925,10077,7848,17925,10077,7848,0,0,0,8512,5208,3304,8512,5208,3304,0,0,0,511,326,185,511,326,185,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",57,0,57,57,0,57,0,0,0,0,0,0,0,0,0,0,0,0,57,0,57,57,0,57,0,0,0,0,0,0,0,0,0,0,0,0
27,St. Lawrence County PUMA,31554,17687,13867,28768,16406,12362,2786,1281,1505,8971,3971,5000,8796,3851,4945,175,120,55,21422,12973,8449,19346,12132,7214,2076,841,1235,1161,743,418,626,423,203,535,320,215
28,Columbia & Greene Counties PUMA,31353,16680,14673,28963,15138,13825,2390,1542,848,11801,4813,6988,11010,4554,6456,791,259,532,18926,11378,7548,17327,10095,7232,1599,1283,316,626,489,137,626,489,137,0,0,0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,35593,18147,17446,35282,18054,17228,311,93,218,33208,16516,16692,32998,16423,16575,210,93,117,2139,1486,653,2139,1486,653,0,0,0,246,145,101,145,145,0,101,0,101
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",8937,5629,3308,8937,5629,3308,0,0,0,5391,3205,2186,5391,3205,2186,0,0,0,3305,2183,1122,3305,2183,1122,0,0,0,241,241,0,241,241,0,0,0,0
31,Monroe County (North & West) PUMA,34660,18550,16110,33219,18082,15137,1441,468,973,16056,7750,8306,15497,7680,7817,559,70,489,18085,10464,7621,17203,10066,7137,882,398,484,519,336,183,519,336,183,0,0,0
32,Schenectady County--Schenectady City PUMA,42552,22759,19793,41261,22382,18879,1291,377,914,17983,8177,9806,17869,8177,9692,114,0,114,21894,13325,8569,20717,12948,7769,1177,377,800,2675,1257,1418,2675,1257,1418,0,0,0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",10504,7810,2694,8044,5745,2299,2460,2065,395,4049,2552,1497,3938,2507,1431,111,45,66,5532,4335,1197,3728,2860,868,1804,1475,329,923,923,0,378,378,0,545,545,0
34,Niagara County (North & East) PUMA,33428,17923,15505,31324,16889,14435,2104,1034,1070,10739,4516,6223,10330,4373,5957,409,143,266,21679,12995,8684,20226,12334,7892,1453,661,792,1010,412,598,768,182,586,242,230,12
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,35403,17404,17999,35067,17149,17918,336,255,81,13185,5549,7636,13115,5479,7636,70,70,0,21714,11607,10107,21448,11422,10026,266,185,81,504,248,256,504,248,256,0,0,0
36,Suffolk County (East) PUMA,29194,17848,11346,28271,17260,11011,923,588,335,16780,9413,7367,16331,9102,7229,449,311,138,12002,8023,3979,11670,7888,3782,332,135,197,412,412,0,270,270,0,142,142,0
37,Warren & Washington Counties PUMA,39565,21337,18228,37157,19722,17435,2408,1615,793,13217,6250,6967,13050,6083,6967,167,167,0,24784,13820,10964,23091,12889,10202,1693,931,762,1564,1267,297,1016,750,266,548,517,31
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,11151,5862,5289,10862,5698,5164,289,164,125,8049,3672,4377,7924,3672,4252,125,0,125,2843,1931,912,2679,1767,912,164,164,0,259,259,0,259,259,0,0,0,0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",10180,6106,4074,10046,5972,4074,134,134,0,8190,4384,3806,8056,4250,3806,134,134,0,1774,1506,268,1774,1506,268,0,0,0,216,216,0,216,216,0,0,0,0
40,Westchester County (Central)--White Plains City PUMA,29950,17157,12793,28811,17043,11768,1139,114,1025,23160,13129,10031,22143,13015,9128,1017,114,903,6790,4028,2762,6668,4028,2640,122,0,122,0,0,0,0,0,0,0,0,0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",914,272,642,817,175,642,97,97,0,440,72,368,395,27,368,45,45,0,474,200,274,422,148,274,52,52,0,0,0,0,0,0,0,0,0,0
42,Erie County (North Central) PUMA,32771,17324,15447,32139,16810,15329,632,514,118,22788,11288,11500,22252,10870,11382,536,418,118,9753,5922,3831,9657,5826,3831,96,96,0,230,114,116,230,114,116,0,0,0
43,Chautauqua County PUMA,35125,20626,14499,31301,18450,12851,3824,2176,1648,10375,4587,5788,9753,4561,5192,622,26,596,22508,14309,8199,19949,12767,7182,2559,1542,1017,2242,1730,512,1599,1122,477,643,608,35
44,Dutchess County (Southwest) PUMA,35902,20870,15032,35547,20668,14879,355,202,153,15514,7347,8167,15355,7188,8167,159,159,0,19667,13016,6651,19471,12973,6498,196,43,153,721,507,214,721,507,214,0,0,0
45,Westchester County (Southeast) PUMA,21443,12918,8525,21348,12918,8430,95,0,95,17014,10117,6897,17014,10117,6897,0,0,0,4188,2715,1473,4093,2715,1378,95,0,95,241,86,155,241,86,155,0,0,0
46,Rockland County (North)--New City & Congers PUMA,16907,9245,7662,16723,9159,7564,184,86,98,10096,5138,4958,10096,5138,4958,0,0,0,6338,3634,2704,6154,3548,2606,184,86,98,473,473,0,473,473,0,0,0,0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,21465,11643,9822,20791,11125,9666,674,518,156,9360,5508,3852,9255,5403,3852,105,105,0,11423,5641,5782,10854,5228,5626,569,413,156,682,494,188,682,494,188,0,0,0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,25957,14738,11219,25815,14596,11219,142,142,0,13108,6647,6461,13108,6647,6461,0,0,0,12662,8014,4648,12520,7872,4648,142,142,0,187,77,110,187,77,110,0,0,0
49,Erie County (West Central)--Buffalo City (East) PUMA,16791,9484,7307,14742,8740,6002,2049,744,1305,4889,2361,2528,4747,2219,2528,142,142,0,10488,6246,4242,9305,5922,3383,1183,324,859,1414,877,537,690,599,91,724,278,446
50,Wayne & Seneca Counties PUMA,39290,23206,16084,36387,21745,14642,2903,1461,1442,9832,4820,5012,9814,4820,4994,18,0,18,27302,16715,10587,24943,15707,9236,2359,1008,1351,2156,1671,485,1630,1218,412,526,453,73
51,Monroe County (South) PUMA,45240,24389,20851,44191,23574,20617,1049,815,234,30377,15291,15086,29858,14905,14953,519,386,133,14160,8691,5469,13729,8361,5368,431,330,101,703,407,296,604,308,296,99,99,0
52,Tompkins County PUMA,24787,12808,11979,22921,12151,10770,1866,657,1209,14446,6788,7658,14085,6788,7297,361,0,361,9568,5358,4210,8206,4785,3421,1362,573,789,773,662,111,630,578,52,143,84,59
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,31283,18260,13023,30115,17513,12602,1168,747,421,10816,5330,5486,10816,5330,5486,0,0,0,19070,11784,7286,18605,11619,6986,465,165,300,1397,1146,251,694,564,130,703,582,121
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",33597,18319,15278,30936,17108,13828,2661,1211,1450,10654,5094,5560,10053,4952,5101,601,142,459,21288,11969,9319,19610,11282,8328,1678,687,991,1655,1256,399,1273,874,399,382,382,0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,59958,27407,32551,59210,27056,32154,748,351,397,55368,25348,30020,54827,24997,29830,541,351,190,4330,1910,2420,4123,1910,2213,207,0,207,260,149,111,260,149,111,0,0,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",47547,25047,22500,46724,24724,22000,823,323,500,44769,23329,21440,44074,23006,21068,695,323,372,2315,1487,828,2187,1487,700,128,0,128,463,231,232,463,231,232,0,0,0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",16337,7515,8822,15110,7117,7993,1227,398,829,14040,5823,8217,12984,5425,7559,1056,398,658,2016,1692,324,2016,1692,324,0,0,0,281,0,281,110,0,110,171,0,171
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,9504,5483,4021,9224,5409,3815,280,74,206,4957,2432,2525,4850,2358,2492,107,74,33,4288,2848,1440,4171,2848,1323,117,0,117,259,203,56,203,203,0,56,0,56
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",2012,1088,924,1978,1054,924,34,34,0,1477,754,723,1477,754,723,0,0,0,473,272,201,473,272,201,0,0,0,62,62,0,28,28,0,34,34,0
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,7959,4642,3317,7886,4642,3244,73,0,73,2774,1764,1010,2701,1764,937,73,0,73,4878,2571,2307,4878,2571,2307,0,0,0,307,307,0,307,307,0,0,0,0
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",11307,6698,4609,11215,6606,4609,92,92,0,7690,3968,3722,7598,3876,3722,92,92,0,3428,2541,887,3428,2541,887,0,0,0,189,189,0,189,189,0,0,0,0
62,Saratoga County (South & Central) PUMA,37460,20684,16776,36807,20345,16462,653,339,314,20207,10551,9656,19986,10383,9603,221,168,53,16436,9599,6837,16004,9428,6576,432,171,261,817,534,283,817,534,283,0,0,0
63,Cattaraugus & Allegany Counties PUMA,34432,19683,14749,31074,17649,13425,3358,2034,1324,8487,4126,4361,8244,3976,4268,243,150,93,24157,13895,10262,21505,12440,9065,2652,1455,1197,1788,1662,126,1325,1233,92,463,429,34
64,Genesee & Orleans Counties PUMA,31622,18054,13568,29808,17408,12400,1814,646,1168,6217,2589,3628,6099,2589,3510,118,0,118,24408,14592,9816,23035,14260,8775,1373,332,1041,997,873,124,674,559,115,323,314,9
65,Cayuga & Onondaga (South) Counties PUMA,32910,18078,14832,31356,17302,14054,1554,776,778,11792,5678,6114,11611,5633,5978,181,45,136,20048,12081,7967,19078,11447,7631,970,634,336,1070,319,751,667,222,445,403,97,306
66,Sullivan & Ulster (West) Counties PUMA,24543,12671,11872,22541,11512,11029,2002,1159,843,8950,4370,4580,8711,4131,4580,239,239,0,14231,7254,6977,12847,6454,6393,1384,800,584,1362,1047,315,983,927,56,379,120,259
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",1241,670,571,1124,553,571,117,117,0,404,404,0,404,404,0,0,0,0,404,112,292,404,112,292,0,0,0,433,154,279,316,37,279,117,117,0
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,26610,15417,11193,25353,14674,10679,1257,743,514,10688,5704,4984,10390,5500,4890,298,204,94,15664,9588,6076,14705,9049,5656,959,539,420,258,125,133,258,125,133,0,0,0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,31909,16265,15644,30175,15122,15053,1734,1143,591,25563,12198,13365,24327,11397,12930,1236,801,435,6174,3968,2206,5676,3626,2050,498,342,156,172,99,73,172,99,73,0,0,0
70,Jefferson & Lewis Counties PUMA,38373,23337,15036,35451,21214,14237,2922,2123,799,10434,5286,5148,10136,4988,5148,298,298,0,26297,16823,9474,23943,15128,8815,2354,1695,659,1642,1228,414,1372,1098,274,270,130,140
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,19942,11863,8079,19763,11684,8079,179,179,0,11331,5663,5668,11274,5606,5668,57,57,0,8222,5811,2411,8100,5689,2411,122,122,0,389,389,0,389,389,0,0,0,0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,4841,2399,2442,4719,2399,2320,122,0,122,2242,793,1449,2120,793,1327,122,0,122,2242,1295,947,2242,1295,947,0,0,0,357,311,46,357,311,46,0,0,0
73,Orange County (Northeast)--Greater Newburgh City PUMA,23149,12769,10380,21781,12245,9536,1368,524,844,9810,4606,5204,9810,4606,5204,0,0,0,12567,7452,5115,11199,6928,4271,1368,524,844,772,711,61,772,711,61,0,0,0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",5146,2726,2420,5007,2726,2281,139,0,139,2714,1454,1260,2575,1454,1121,139,0,139,2303,1143,1160,2303,1143,1160,0,0,0,129,129,0,129,129,0,0,0,0
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",1342,1034,308,1342,1034,308,0,0,0,153,58,95,153,58,95,0,0,0,1075,862,213,1075,862,213,0,0,0,114,114,0,114,114,0,0,0,0
76,Erie County (Central) PUMA,47890,26425,21465,45750,25339,20411,2140,1086,1054,17774,8519,9255,17251,8331,8920,523,188,335,28638,16477,12161,27116,15674,11442,1522,803,719,1478,1429,49,1383,1334,49,95,95,0
