,puma,Total_Population,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
0,Total Geo,1193206,446284,215240,231044,565915,281065,284850,181007,105032,75975
1,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",8159,6773,2762,4011,1055,0,1055,331,0,331
2,Tompkins County PUMA,5099,3868,1210,2658,1231,747,484,0,0,0
3,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,13597,4032,1468,2564,7562,3645,3917,2003,1053,950
4,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",42169,14164,6897,7267,24252,11341,12911,3753,1663,2090
5,Madison & Cortland Counties PUMA,97,0,0,0,82,39,43,15,0,15
6,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,15532,2439,1108,1331,9617,3931,5686,3476,2350,1126
7,Dutchess County (Southwest) PUMA,8174,4266,1960,2306,2858,1730,1128,1050,725,325
8,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",17541,2701,1005,1696,11838,5320,6518,3002,1489,1513
9,Dutchess County (North & East) PUMA,3766,937,185,752,2045,1025,1020,784,556,228
10,Erie County (Central) PUMA,1391,747,515,232,532,366,166,112,112,0
11,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,8138,1575,363,1212,4571,2474,2097,1992,1378,614
12,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",319,185,64,121,121,8,113,13,13,0
13,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,19461,5731,3140,2591,9308,5218,4090,4422,2554,1868
14,Westchester County (Northeast) PUMA,7270,3731,997,2734,2350,728,1622,1189,1189,0
15,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,9547,5550,3158,2392,2322,983,1339,1675,1344,331
16,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,757,42,24,18,476,344,132,239,44,195
17,Nassau County (Central)--Hempstead Town (East Central) PUMA,1896,760,317,443,616,383,233,520,0,520
18,Niagara County (North & East) PUMA,388,0,0,0,144,0,144,244,125,119
19,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",25717,8262,4173,4089,15477,8086,7391,1978,1318,660
20,"Chenango, Delaware & Broome (East) Counties PUMA",804,619,383,236,145,0,145,40,40,0
21,Oswego County PUMA,423,33,33,0,390,390,0,0,0,0
22,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",7670,1812,405,1407,3944,1835,2109,1914,1225,689
23,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,10199,2900,1599,1301,5770,2365,3405,1529,1071,458
24,Ontario & Yates Counties PUMA,898,121,0,121,777,250,527,0,0,0
25,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",11769,4704,1743,2961,5492,2585,2907,1573,571,1002
26,Erie County (Northwest) PUMA,1374,458,126,332,916,606,310,0,0,0
27,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,16192,5005,2584,2421,7482,4335,3147,3705,2146,1559
28,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",8414,2213,1447,766,5007,1946,3061,1194,566,628
29,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",10957,8570,3995,4575,1355,181,1174,1032,909,123
30,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",19691,5267,2694,2573,9660,5292,4368,4764,1375,3389
31,NYC-Queens Community District 1--Astoria & Long Island City PUMA,25003,11167,5526,5641,10301,6126,4175,3535,2102,1433
32,Erie County (West Central)--Buffalo City (West) PUMA,3991,1725,1130,595,1706,707,999,560,187,373
33,Schenectady County--Schenectady City PUMA,2214,1011,579,432,529,279,250,674,588,86
34,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,6643,3988,1156,2832,2212,1530,682,443,0,443
35,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",201,164,164,0,37,37,0,0,0,0
36,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,7209,2670,1038,1632,3155,1299,1856,1384,628,756
37,Suffolk County (Northwest)--Huntington Town (North) PUMA,5502,1466,1082,384,2104,715,1389,1932,1576,356
38,Erie County (Northeast) PUMA,502,394,209,185,108,0,108,0,0,0
39,Monroe County (North & West) PUMA,497,222,0,222,275,163,112,0,0,0
40,Oneida County (Central)--Greater Utica & Rome Cities PUMA,3173,939,513,426,1481,836,645,753,484,269
41,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",7474,2482,1929,553,3623,1646,1977,1369,956,413
42,Erie County (West Central)--Buffalo City (East) PUMA,1456,992,494,498,382,334,48,82,0,82
43,Suffolk County (Northwest)--Smithtown Town PUMA,2014,776,547,229,992,97,895,246,0,246
44,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,7036,3855,1997,1858,1430,636,794,1751,1298,453
45,NYC-Manhattan Community District 8--Upper East Side PUMA,10766,9613,3958,5655,1153,437,716,0,0,0
46,Suffolk County (Southwest)--Islip Town (South) PUMA,3777,1314,654,660,1727,840,887,736,575,161
47,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",3191,2359,650,1709,593,250,343,239,239,0
48,Erie County (South) PUMA,420,29,0,29,333,333,0,58,0,58
49,Albany County (Outside Albany City) PUMA,5353,3885,2936,949,1468,378,1090,0,0,0
50,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,8447,3039,1365,1674,3996,2377,1619,1412,670,742
51,Erie County (North Central) PUMA,4249,3388,1623,1765,360,66,294,501,0,501
52,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",3751,1303,656,647,1928,914,1014,520,189,331
53,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",29333,5744,1959,3785,17129,8162,8967,6460,3715,2745
54,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,10533,7124,2723,4401,2862,1439,1423,547,0,547
55,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",13887,4152,1683,2469,7743,3375,4368,1992,1067,925
56,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",8585,3223,1712,1511,3961,1580,2381,1401,695,706
57,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",20049,6271,3699,2572,10264,5238,5026,3514,2192,1322
58,Suffolk County (North Central)--Brookhaven Town (North) PUMA,2773,2034,1234,800,739,275,464,0,0,0
59,Albany County (East Central)--Albany City PUMA,1780,1137,263,874,269,0,269,374,69,305
60,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,8383,3882,1646,2236,3688,1456,2232,813,424,389
61,Rensselaer County--Troy City PUMA,1812,1072,384,688,248,161,87,492,363,129
62,Warren & Washington Counties PUMA,249,91,91,0,107,0,107,51,51,0
63,Orange County (Northeast)--Greater Newburgh City PUMA,3443,984,423,561,1412,553,859,1047,560,487
64,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",6516,3247,1476,1771,2633,1125,1508,636,323,313
65,Fulton & Montgomery Counties PUMA,489,442,181,261,47,47,0,0,0,0
66,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,21643,10683,4985,5698,8237,3872,4365,2723,1769,954
67,Monroe County (Central)--Rochester City (East) PUMA,2339,401,51,350,1374,462,912,564,344,220
68,Chautauqua County PUMA,126,32,32,0,33,33,0,61,61,0
69,Nassau County (Northwest)--North Hempstead Town (North) PUMA,7965,5013,2504,2509,2884,2076,808,68,0,68
70,"Clinton, Franklin, Essex & Hamilton Counties PUMA",1388,692,214,478,191,103,88,505,505,0
71,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,16881,9915,4052,5863,6280,3798,2482,686,303,383
72,Monroe County (Central)--Rochester City (West) PUMA,2902,865,636,229,1805,1117,688,232,232,0
73,Orange County (Southeast) PUMA,3491,1565,962,603,1492,523,969,434,434,0
74,Rockland County (North)--New City & Congers PUMA,9098,3285,1350,1935,4344,1931,2413,1469,780,689
75,Westchester County (Southeast) PUMA,13632,4366,2333,2033,6705,3313,3392,2561,1759,802
76,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",15031,6271,4008,2263,5036,2305,2731,3724,1670,2054
77,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,6476,2767,1108,1659,2741,1403,1338,968,694,274
78,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,31528,13381,6755,6626,13783,8115,5668,4364,2649,1715
79,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",12941,4193,2229,1964,7465,3825,3640,1283,838,445
80,Onondaga County (Central)--Syracuse City (Outer) PUMA,1653,1400,664,736,253,48,205,0,0,0
81,Wayne & Seneca Counties PUMA,1356,788,708,80,422,46,376,146,73,73
82,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",19377,5001,3059,1942,9640,4812,4828,4736,2399,2337
83,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,11618,4816,2595,2221,5622,3461,2161,1180,767,413
84,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,19129,6923,3062,3861,10259,5090,5169,1947,1300,647
85,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",6849,2492,1052,1440,3897,1896,2001,460,409,51
86,Suffolk County (South Central)--Brookhaven Town (South) PUMA,3759,788,355,433,2315,1566,749,656,453,203
87,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,40491,14700,10078,4622,19962,11154,8808,5829,3628,2201
88,Livingston & Wyoming Counties PUMA,557,107,0,107,366,200,166,84,84,0
89,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",6667,2745,1223,1522,3251,1027,2224,671,281,390
90,Cattaraugus & Allegany Counties PUMA,411,334,162,172,77,44,33,0,0,0
91,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,252,9,9,0,187,36,151,56,56,0
92,Orange County (Northwest) PUMA,3476,1411,350,1061,1873,606,1267,192,77,115
93,Columbia & Greene Counties PUMA,1159,429,322,107,730,491,239,0,0,0
94,Suffolk County (East) PUMA,4728,734,417,317,2745,1175,1570,1249,914,335
95,Monroe County (East) PUMA,1964,981,452,529,757,435,322,226,102,124
96,Sullivan & Ulster (West) Counties PUMA,2127,621,391,230,1458,389,1069,48,48,0
97,Cayuga & Onondaga (South) Counties PUMA,354,133,103,30,221,150,71,0,0,0
98,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",14763,3052,1395,1657,8254,4373,3881,3457,2006,1451
99,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,3416,1263,587,676,1410,524,886,743,526,217
100,Onondaga County (Central)--Syracuse City PUMA,5970,2672,1541,1131,2410,1477,933,888,463,425
101,Ulster County (East) PUMA,3996,1464,501,963,1327,929,398,1205,614,591
102,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,29869,8329,4359,3970,17515,8370,9145,4025,2421,1604
103,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,4254,1190,632,558,2318,1174,1144,746,478,268
104,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,1863,1451,739,712,412,325,87,0,0,0
105,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,4674,1568,556,1012,2661,1164,1497,445,298,147
106,Saratoga County (Outer) PUMA,706,282,105,177,424,124,300,0,0,0
107,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",11286,7030,3714,3316,2631,954,1677,1625,387,1238
108,NYC-Brooklyn Community District 4--Bushwick PUMA,10342,1628,948,680,6187,3700,2487,2527,1561,966
109,Suffolk County (Central)--Islip Town (East) PUMA,1541,456,248,208,666,321,345,419,79,340
110,Westchester County (Southwest)--Yonkers City PUMA,19004,6685,2952,3733,8462,4897,3565,3857,2395,1462
111,Nassau County (West Central)--North Hempstead Town (South) PUMA,14895,8752,4423,4329,4791,1499,3292,1352,575,777
112,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",25121,10537,5333,5204,11971,4920,7051,2613,961,1652
113,Jefferson & Lewis Counties PUMA,1448,381,260,121,884,392,492,183,157,26
114,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,3952,1326,874,452,1788,1214,574,838,226,612
115,Suffolk County (Northwest)--Huntington Town (South) PUMA,4893,1910,1119,791,2484,1065,1419,499,260,239
116,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,5908,904,532,372,3000,1283,1717,2004,1171,833
117,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",13561,4234,2082,2152,6594,3236,3358,2733,1728,1005
118,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,1766,1663,631,1032,103,0,103,0,0,0
119,Monroe County (Central)--Greece & Gates Towns PUMA,1738,802,704,98,936,114,822,0,0,0
120,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,38441,7934,4751,3183,21574,10682,10892,8933,6081,2852
121,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",5371,2023,1116,907,2594,1476,1118,754,498,256
122,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,10209,5223,2440,2783,3717,1657,2060,1269,1024,245
123,Broome (Outer West) & Tioga Counties PUMA,89,89,89,0,0,0,0,0,0,0
124,Putnam County PUMA,4754,1925,555,1370,1696,1461,235,1133,444,689
125,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",10908,1927,354,1573,6776,3246,3530,2205,1026,1179
126,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",18389,10237,4519,5718,6871,3226,3645,1281,845,436
127,Nassau County (Central)--Hempstead Town (Northeast) PUMA,7575,2323,931,1392,4342,2495,1847,910,862,48
128,Suffolk County (Central)--Brookhaven Town (Central) PUMA,6650,2593,831,1762,3877,2169,1708,180,180,0
129,NYC-Manhattan Community District 10--Central Harlem PUMA,7718,4079,2380,1699,2417,876,1541,1222,1071,151
130,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",14498,2733,1955,778,8543,5020,3523,3222,1641,1581
131,NYC-Manhattan Community District 11--East Harlem PUMA,14065,3332,1288,2044,7560,3292,4268,3173,1659,1514
132,Westchester County (Northwest) PUMA,9856,4049,1413,2636,4889,2039,2850,918,728,190
133,Onondaga County (North) PUMA,1420,755,74,681,619,374,245,46,0,46
134,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,5225,1361,448,913,3102,1148,1954,762,132,630
135,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,4464,1353,909,444,2634,1368,1266,477,316,161
136,Genesee & Orleans Counties PUMA,461,83,83,0,252,54,198,126,61,65
137,Westchester County (Central)--White Plains City PUMA,12835,6572,2668,3904,4538,2843,1695,1725,1174,551
138,Saratoga County (South & Central) PUMA,1825,1415,746,669,410,182,228,0,0,0
139,Monroe County (South) PUMA,4994,3761,2044,1717,778,390,388,455,0,455
140,Suffolk County (Central)--Islip Town (Northwest) PUMA,20721,2840,685,2155,14333,8074,6259,3548,2269,1279
141,St. Lawrence County PUMA,384,19,0,19,365,66,299,0,0,0
142,Nassau County (West Central)--Hempstead Town (West Central) PUMA,9211,3785,1436,2349,5272,2322,2950,154,51,103
143,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,9551,1610,668,942,4730,2584,2146,3211,2564,647
144,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",15655,4589,2138,2451,9216,5579,3637,1850,704,1146
145,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,3493,605,228,377,2787,1321,1466,101,0,101
146,Capital Region,15098,9322,5426,3896,4185,1615,2570,1591,1071,520
147,Central NY,9917,4993,2415,2578,3975,2478,1497,949,463,486
148,Finger Lakes,17706,8131,4678,3453,7742,3231,4511,1833,896,937
149,Long Island,165801,60479,28917,31562,79949,40836,39113,25373,16889,8484
150,Mid-Hudson,133449,51353,21431,29922,60651,29683,30968,21445,13425,8020
151,Mohawk Valley,4233,1575,767,808,1836,927,909,822,553,269
152,New York City,818895,293344,143601,149743,399142,197792,201350,126409,70504,55905
153,North Country,3220,1092,474,618,1440,561,879,688,662,26
154,Southern Tier,9822,7854,3216,4638,1928,1109,819,40,40,0
155,Western NY,15065,8141,4315,3826,5067,2833,2234,1857,529,1328
