,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
0,Total Geo,467171,270583,196588,388165,242316,145849,79006,28267,50739,98748,45033,53715,85500,40852,44648,13248,4181,9067,261337,148064,113273,213067,131500,81567,48270,16564,31706,107086,77486,29600,89598,69964,19634,17488,7522,9966
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,2432,1831,601,2229,1628,601,203,203,0,2141,1540,601,1938,1337,601,203,203,0,291,291,0,291,291,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,3184,1250,1934,2369,1005,1364,815,245,570,473,213,260,234,213,21,239,0,239,2388,714,1674,1812,469,1343,576,245,331,323,323,0,323,323,0,0,0,0
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,637,250,387,637,250,387,0,0,0,267,208,59,267,208,59,0,0,0,370,42,328,370,42,328,0,0,0,0,0,0,0,0,0,0,0,0
4,Madison & Cortland Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Ontario & Yates Counties PUMA,92,92,0,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,92,0,92,92,0,0,0,0
6,Monroe County (Central)--Greece & Gates Towns PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,777,176,601,777,176,601,0,0,0,356,112,244,356,112,244,0,0,0,350,64,286,350,64,286,0,0,0,71,0,71,71,0,71,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",381,288,93,199,199,0,182,89,93,0,0,0,0,0,0,0,0,0,381,288,93,199,199,0,182,89,93,0,0,0,0,0,0,0,0,0
9,NYC-Manhattan Community District 8--Upper East Side PUMA,2429,1180,1249,2059,1180,879,370,0,370,1808,709,1099,1438,709,729,370,0,370,357,207,150,357,207,150,0,0,0,264,264,0,264,264,0,0,0,0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,1398,326,1072,1398,326,1072,0,0,0,63,63,0,63,63,0,0,0,0,309,250,59,309,250,59,0,0,0,1026,13,1013,1026,13,1013,0,0,0
11,Erie County (Northwest) PUMA,223,223,0,223,223,0,0,0,0,0,0,0,0,0,0,0,0,0,223,223,0,223,223,0,0,0,0,0,0,0,0,0,0,0,0,0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",6729,3675,3054,6601,3675,2926,128,0,128,2389,1118,1271,2261,1118,1143,128,0,128,2579,1288,1291,2579,1288,1291,0,0,0,1761,1269,492,1761,1269,492,0,0,0
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,9799,5452,4347,8443,4941,3502,1356,511,845,1125,680,445,1069,624,445,56,56,0,6822,4027,2795,6088,3676,2412,734,351,383,1852,745,1107,1286,641,645,566,104,462
14,Rockland County (North)--New City & Congers PUMA,3629,2200,1429,3245,1915,1330,384,285,99,69,0,69,69,0,69,0,0,0,2817,1529,1288,2551,1362,1189,266,167,99,743,671,72,625,553,72,118,118,0
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",40,18,22,29,7,22,11,11,0,15,0,15,15,0,15,0,0,0,7,0,7,7,0,7,0,0,0,18,18,0,7,7,0,11,11,0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,7054,4518,2536,5736,3863,1873,1318,655,663,1080,581,499,1080,581,499,0,0,0,3377,1979,1398,2429,1543,886,948,436,512,2597,1958,639,2227,1739,488,370,219,151
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,4457,2828,1629,3794,2696,1098,663,132,531,707,474,233,575,342,233,132,132,0,2482,1393,1089,2042,1393,649,440,0,440,1268,961,307,1177,961,216,91,0,91
18,Tompkins County PUMA,11,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,11,11,0,0,0,0
19,Dutchess County (Southwest) PUMA,1922,1323,599,1858,1323,535,64,0,64,88,88,0,88,88,0,0,0,0,1178,579,599,1114,579,535,64,0,64,656,656,0,656,656,0,0,0,0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,11833,6742,5091,10188,6228,3960,1645,514,1131,3103,1337,1766,2690,1337,1353,413,0,413,7400,4269,3131,6432,3825,2607,968,444,524,1330,1136,194,1066,1066,0,264,70,194
21,Westchester County (Northwest) PUMA,6584,5162,1422,5108,4571,537,1476,591,885,501,454,47,441,394,47,60,60,0,4075,2700,1375,3101,2611,490,974,89,885,2008,2008,0,1566,1566,0,442,442,0
22,Albany County (Outside Albany City) PUMA,623,304,319,488,304,184,135,0,135,219,219,0,219,219,0,0,0,0,220,85,135,85,85,0,135,0,135,184,0,184,184,0,184,0,0,0
23,Monroe County (South) PUMA,1081,684,397,778,684,94,303,0,303,94,0,94,94,0,94,0,0,0,498,327,171,327,327,0,171,0,171,489,357,132,357,357,0,132,0,132
24,Jefferson & Lewis Counties PUMA,1223,687,536,709,687,22,514,0,514,525,503,22,525,503,22,0,0,0,698,184,514,184,184,0,514,0,514,0,0,0,0,0,0,0,0,0
25,"Chenango, Delaware & Broome (East) Counties PUMA",64,41,23,41,41,0,23,0,23,0,0,0,0,0,0,0,0,0,23,0,23,0,0,0,23,0,23,41,41,0,41,41,0,0,0,0
26,Erie County (Central) PUMA,542,357,185,394,209,185,148,148,0,169,93,76,169,93,76,0,0,0,373,264,109,225,116,109,148,148,0,0,0,0,0,0,0,0,0,0
27,St. Lawrence County PUMA,62,62,0,62,62,0,0,0,0,62,62,0,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",9302,5495,3807,8716,5495,3221,586,0,586,2291,1386,905,1937,1386,551,354,0,354,3859,2205,1654,3786,2205,1581,73,0,73,3152,1904,1248,2993,1904,1089,159,0,159
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,961,517,444,767,517,250,194,0,194,486,178,308,385,178,207,101,0,101,287,151,136,194,151,43,93,0,93,188,188,0,188,188,0,0,0,0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,5726,3201,2525,3920,2438,1482,1806,763,1043,1280,634,646,730,213,517,550,421,129,2965,1701,1264,1709,1359,350,1256,342,914,1481,866,615,1481,866,615,0,0,0
31,Cayuga & Onondaga (South) Counties PUMA,526,437,89,526,437,89,0,0,0,382,293,89,382,293,89,0,0,0,144,144,0,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,1598,864,734,1033,500,533,565,364,201,181,181,0,181,181,0,0,0,0,1417,683,734,852,319,533,565,364,201,0,0,0,0,0,0,0,0,0
33,Fulton & Montgomery Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,485,317,168,242,150,92,243,167,76,134,42,92,134,42,92,0,0,0,142,66,76,66,66,0,76,0,76,209,209,0,42,42,0,167,167,0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,1291,964,327,1048,896,152,243,68,175,125,78,47,78,78,0,47,0,47,1091,811,280,895,743,152,196,68,128,75,75,0,75,75,0,0,0,0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,358,358,0,358,358,0,0,0,0,0,0,0,0,0,0,0,0,0,358,358,0,358,358,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,4548,2534,2014,3524,2365,1159,1024,169,855,333,128,205,128,128,0,205,0,205,2589,1496,1093,1770,1327,443,819,169,650,1626,910,716,1626,910,716,0,0,0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",8561,4267,4294,7186,4088,3098,1375,179,1196,1746,811,935,1746,811,935,0,0,0,4337,2327,2010,3603,2327,1276,734,0,734,2478,1129,1349,1837,950,887,641,179,462
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,12644,9009,3635,9673,7423,2250,2971,1586,1385,1731,960,771,1381,738,643,350,222,128,7883,5603,2280,6139,4860,1279,1744,743,1001,3030,2446,584,2153,1825,328,877,621,256
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",1773,570,1203,1353,570,783,420,0,420,1773,570,1203,1353,570,783,420,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Suffolk County (Central)--Islip Town (East) PUMA,271,83,188,271,83,188,0,0,0,0,0,0,0,0,0,0,0,0,271,83,188,271,83,188,0,0,0,0,0,0,0,0,0,0,0,0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1367,440,927,881,440,441,486,0,486,187,105,82,187,105,82,0,0,0,1097,252,845,611,252,359,486,0,486,83,83,0,83,83,0,0,0,0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",9293,4611,4682,8041,4135,3906,1252,476,776,2312,696,1616,2022,589,1433,290,107,183,5343,2343,3000,4624,2151,2473,719,192,527,1638,1572,66,1395,1395,0,243,177,66
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,24827,15354,9473,22007,14477,7530,2820,877,1943,2177,618,1559,1872,618,1254,305,0,305,17591,10454,7137,15480,9780,5700,2111,674,1437,5059,4282,777,4655,4079,576,404,203,201
45,Saratoga County (Outer) PUMA,294,294,0,294,294,0,0,0,0,294,294,0,294,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",4444,2610,1834,4196,2362,1834,248,248,0,644,249,395,644,249,395,0,0,0,3092,1653,1439,2844,1405,1439,248,248,0,708,708,0,708,708,0,0,0,0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",2462,1266,1196,1922,978,944,540,288,252,159,95,64,0,0,0,159,95,64,1961,829,1132,1580,636,944,381,193,188,342,342,0,342,342,0,0,0,0
48,Wayne & Seneca Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Schenectady County--Schenectady City PUMA,874,288,586,806,288,518,68,0,68,432,0,432,364,0,364,68,0,68,442,288,154,442,288,154,0,0,0,0,0,0,0,0,0,0,0,0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,2351,1084,1267,2008,1084,924,343,0,343,585,272,313,585,272,313,0,0,0,1546,812,734,1423,812,611,123,0,123,220,0,220,0,0,0,220,0,220
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,1147,487,660,1031,487,544,116,0,116,173,0,173,57,0,57,116,0,116,674,487,187,674,487,187,0,0,0,300,0,300,300,0,300,0,0,0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,6109,4260,1849,5148,3641,1507,961,619,342,535,98,437,459,98,361,76,0,76,3921,2949,972,3775,2949,826,146,0,146,1653,1213,440,914,594,320,739,619,120
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",2558,1684,874,1901,1413,488,657,271,386,1415,1280,135,1144,1009,135,271,271,0,1143,404,739,757,404,353,386,0,386,0,0,0,0,0,0,0,0,0
54,Columbia & Greene Counties PUMA,241,156,85,205,156,49,36,0,36,36,0,36,0,0,0,36,0,36,108,108,0,108,108,0,0,0,0,97,48,49,97,48,49,0,0,0
55,Rensselaer County--Troy City PUMA,266,210,56,266,210,56,0,0,0,79,23,56,79,23,56,0,0,0,151,151,0,151,151,0,0,0,0,36,36,0,36,36,0,0,0,0
56,Erie County (West Central)--Buffalo City (West) PUMA,834,341,493,783,341,442,51,0,51,532,341,191,532,341,191,0,0,0,121,0,121,70,0,70,51,0,51,181,0,181,181,0,181,0,0,0
57,Erie County (South) PUMA,510,166,344,344,0,344,166,166,0,344,0,344,344,0,344,0,0,0,166,166,0,0,0,0,166,166,0,0,0,0,0,0,0,0,0,0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,231,0,231,170,0,170,61,0,61,100,0,100,39,0,39,61,0,61,131,0,131,131,0,131,0,0,0,0,0,0,0,0,0,0,0,0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",23744,13491,10253,20630,12250,8380,3114,1241,1873,3448,1942,1506,2855,1555,1300,593,387,206,15295,7996,7299,13235,7142,6093,2060,854,1206,5001,3553,1448,4540,3553,987,461,0,461
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,664,188,476,664,188,476,0,0,0,0,0,0,0,0,0,0,0,0,298,0,298,298,0,298,0,0,0,366,188,178,366,188,178,0,0,0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,2833,856,1977,1682,762,920,1151,94,1057,700,175,525,606,81,525,94,94,0,990,0,990,395,0,395,595,0,595,1143,681,462,681,681,0,462,0,462
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,3853,2702,1151,3180,2579,601,673,123,550,766,391,375,523,391,132,243,0,243,2332,1742,590,1902,1619,283,430,123,307,755,569,186,755,569,186,0,0,0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,2031,701,1330,1971,701,1270,60,0,60,356,99,257,356,99,257,0,0,0,1302,289,1013,1302,289,1013,0,0,0,373,313,60,313,313,0,60,0,60
64,Albany County (East Central)--Albany City PUMA,895,287,608,895,287,608,0,0,0,0,0,0,0,0,0,0,0,0,608,0,608,608,0,608,0,0,0,287,287,0,287,287,0,0,0,0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,3286,2441,845,2879,2136,743,407,305,102,396,300,96,360,300,60,36,0,36,2199,1450,749,1828,1145,683,371,305,66,691,691,0,691,691,0,0,0,0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,104,104,0,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,0,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",8905,4665,4240,7325,4191,3134,1580,474,1106,1718,558,1160,1682,558,1124,36,0,36,5695,3228,2467,4621,2754,1867,1074,474,600,1492,879,613,1022,879,143,470,0,470
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",8690,4220,4470,6760,3658,3102,1930,562,1368,1714,579,1135,1376,366,1010,338,213,125,4746,2485,2261,3828,2217,1611,918,268,650,2230,1156,1074,1556,1075,481,674,81,593
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",6278,2820,3458,5110,2684,2426,1168,136,1032,1654,579,1075,1411,443,968,243,136,107,3646,1720,1926,3178,1720,1458,468,0,468,978,521,457,521,521,0,457,0,457
70,Erie County (Northeast) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,NYC-Manhattan Community District 11--East Harlem PUMA,3823,1713,2110,2817,1713,1104,1006,0,1006,1164,159,1005,1164,159,1005,0,0,0,1844,965,879,1064,965,99,780,0,780,815,589,226,589,589,0,226,0,226
72,Orange County (Southeast) PUMA,1407,837,570,932,400,532,475,437,38,397,50,347,397,50,347,0,0,0,860,637,223,535,350,185,325,287,38,150,150,0,0,0,0,150,150,0
73,Westchester County (Southeast) PUMA,8119,5717,2402,7067,5051,2016,1052,666,386,2221,943,1278,2058,943,1115,163,0,163,2626,1830,796,2030,1234,796,596,596,0,3272,2944,328,2979,2874,105,293,70,223
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,8344,4982,3362,7005,4679,2326,1339,303,1036,2677,1473,1204,2238,1339,899,439,134,305,3765,2161,1604,3337,1992,1345,428,169,259,1902,1348,554,1430,1348,82,472,0,472
75,Livingston & Wyoming Counties PUMA,234,188,46,234,188,46,0,0,0,0,0,0,0,0,0,0,0,0,67,31,36,67,31,36,0,0,0,167,157,10,167,157,10,0,0,0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,2432,1326,1106,1875,1249,626,557,77,480,68,0,68,68,0,68,0,0,0,1702,935,767,1222,935,287,480,0,480,662,391,271,585,314,271,77,77,0
