,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
0,Total Geo,466787,270728,196059,447301,261607,185694,19486,9121,10365,98367,45791,52576,94751,43620,51131,3616,2171,1445,261467,147401,114066,250481,143061,107420,10986,4340,6646,106953,77536,29417,102069,74926,27143,4884,2610,2274
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,2432,1831,601,2432,1831,601,0,0,0,2141,1540,601,2141,1540,601,0,0,0,291,291,0,291,291,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,3184,1250,1934,2939,1005,1934,245,245,0,473,213,260,473,213,260,0,0,0,2388,714,1674,2143,469,1674,245,245,0,323,323,0,323,323,0,0,0,0
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,637,250,387,637,250,387,0,0,0,267,208,59,267,208,59,0,0,0,370,42,328,370,42,328,0,0,0,0,0,0,0,0,0,0,0,0
4,Madison & Cortland Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Ontario & Yates Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Monroe County (Central)--Greece & Gates Towns PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,898,176,722,726,176,550,172,0,172,356,112,244,356,112,244,0,0,0,471,64,407,299,64,235,172,0,172,71,0,71,71,0,71,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",292,199,93,292,199,93,0,0,0,0,0,0,0,0,0,0,0,0,292,199,93,292,199,93,0,0,0,0,0,0,0,0,0,0,0,0
9,NYC-Manhattan Community District 8--Upper East Side PUMA,2429,1180,1249,2429,1180,1249,0,0,0,1808,709,1099,1808,709,1099,0,0,0,357,207,150,357,207,150,0,0,0,264,264,0,264,264,0,0,0,0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,2007,935,1072,1398,326,1072,609,609,0,672,672,0,63,63,0,609,609,0,309,250,59,309,250,59,0,0,0,1026,13,1013,1026,13,1013,0,0,0
11,Erie County (Northwest) PUMA,223,223,0,223,223,0,0,0,0,0,0,0,0,0,0,0,0,0,223,223,0,223,223,0,0,0,0,0,0,0,0,0,0,0,0,0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",6729,3675,3054,6324,3675,2649,405,0,405,2389,1118,1271,2389,1118,1271,0,0,0,2579,1288,1291,2174,1288,886,405,0,405,1761,1269,492,1761,1269,492,0,0,0
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,10030,5452,4578,9628,5341,4287,402,111,291,1125,680,445,1125,680,445,0,0,0,7053,4027,3026,6762,4027,2735,291,0,291,1852,745,1107,1741,634,1107,111,111,0
14,Rockland County (North)--New City & Congers PUMA,3629,2200,1429,3565,2200,1365,64,0,64,69,0,69,69,0,69,0,0,0,2817,1529,1288,2753,1529,1224,64,0,64,743,671,72,743,671,72,0,0,0
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",40,18,22,40,18,22,0,0,0,15,0,15,15,0,15,0,0,0,7,0,7,7,0,7,0,0,0,18,18,0,18,18,0,0,0,0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,6795,4518,2277,6726,4518,2208,69,0,69,1080,581,499,1080,581,499,0,0,0,3266,1979,1287,3197,1979,1218,69,0,69,2449,1958,491,2449,1958,491,0,0,0
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,4473,2925,1548,4309,2761,1548,164,164,0,707,474,233,707,474,233,0,0,0,2498,1490,1008,2334,1326,1008,164,164,0,1268,961,307,1268,961,307,0,0,0
18,Tompkins County PUMA,11,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,11,11,0,0,0,0
19,Dutchess County (Southwest) PUMA,2187,1323,864,1858,1323,535,329,0,329,88,88,0,88,88,0,0,0,0,1443,579,864,1114,579,535,329,0,329,656,656,0,656,656,0,0,0,0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,12056,6914,5142,11477,6620,4857,579,294,285,3078,1337,1741,2989,1337,1652,89,0,89,7581,4374,3207,7244,4147,3097,337,227,110,1397,1203,194,1244,1136,108,153,67,86
21,Westchester County (Northwest) PUMA,6535,5113,1422,6330,4908,1422,205,205,0,501,454,47,296,249,47,205,205,0,4026,2651,1375,4026,2651,1375,0,0,0,2008,2008,0,2008,2008,0,0,0,0
22,Albany County (Outside Albany City) PUMA,623,304,319,623,304,319,0,0,0,219,219,0,219,219,0,0,0,0,220,85,135,220,85,135,0,0,0,184,0,184,184,0,184,0,0,0
23,Monroe County (South) PUMA,1081,684,397,1081,684,397,0,0,0,94,0,94,94,0,94,0,0,0,498,327,171,498,327,171,0,0,0,489,357,132,489,357,132,0,0,0
24,Jefferson & Lewis Counties PUMA,940,687,253,940,687,253,0,0,0,525,503,22,525,503,22,0,0,0,415,184,231,415,184,231,0,0,0,0,0,0,0,0,0,0,0,0
25,"Chenango, Delaware & Broome (East) Counties PUMA",64,41,23,64,41,23,0,0,0,0,0,0,0,0,0,0,0,0,23,0,23,23,0,23,0,0,0,41,41,0,41,41,0,0,0,0
26,Erie County (Central) PUMA,542,357,185,542,357,185,0,0,0,169,93,76,169,93,76,0,0,0,373,264,109,373,264,109,0,0,0,0,0,0,0,0,0,0,0,0
27,St. Lawrence County PUMA,62,62,0,62,62,0,0,0,0,62,62,0,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",9302,5495,3807,9146,5339,3807,156,156,0,2291,1386,905,2291,1386,905,0,0,0,3859,2205,1654,3703,2049,1654,156,156,0,3152,1904,1248,3152,1904,1248,0,0,0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1138,561,577,961,517,444,177,44,133,486,178,308,486,178,308,0,0,0,464,195,269,287,151,136,177,44,133,188,188,0,188,188,0,0,0,0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,5374,3201,2173,5232,3190,2042,142,11,131,1280,634,646,1269,623,646,11,11,0,2881,1701,1180,2750,1701,1049,131,0,131,1213,866,347,1213,866,347,0,0,0
31,Cayuga & Onondaga (South) Counties PUMA,526,437,89,526,437,89,0,0,0,382,293,89,382,293,89,0,0,0,144,144,0,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,1598,864,734,1598,864,734,0,0,0,181,181,0,181,181,0,0,0,0,1417,683,734,1417,683,734,0,0,0,0,0,0,0,0,0,0,0,0
33,Fulton & Montgomery Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,485,317,168,485,317,168,0,0,0,134,42,92,134,42,92,0,0,0,142,66,76,142,66,76,0,0,0,209,209,0,209,209,0,0,0,0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,1163,964,199,1163,964,199,0,0,0,125,78,47,125,78,47,0,0,0,963,811,152,963,811,152,0,0,0,75,75,0,75,75,0,0,0,0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,358,358,0,358,358,0,0,0,0,0,0,0,0,0,0,0,0,0,358,358,0,358,358,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,4967,2534,2433,4548,2534,2014,419,0,419,333,128,205,333,128,205,0,0,0,3008,1496,1512,2589,1496,1093,419,0,419,1626,910,716,1626,910,716,0,0,0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",8087,4087,4000,7456,3456,4000,631,631,0,1452,811,641,1452,811,641,0,0,0,4157,2147,2010,4157,2147,2010,0,0,0,2478,1129,1349,1847,498,1349,631,631,0
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,12596,9009,3587,12338,8751,3587,258,258,0,1731,960,771,1628,857,771,103,103,0,7835,5603,2232,7680,5448,2232,155,155,0,3030,2446,584,3030,2446,584,0,0,0
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",1656,570,1086,1656,570,1086,0,0,0,1656,570,1086,1656,570,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Suffolk County (Central)--Islip Town (East) PUMA,341,153,188,271,83,188,70,70,0,0,0,0,0,0,0,0,0,0,271,83,188,271,83,188,0,0,0,70,70,0,0,0,0,70,70,0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1334,499,835,1219,440,779,115,59,56,187,105,82,187,105,82,0,0,0,949,252,697,949,252,697,0,0,0,198,142,56,83,83,0,115,59,56
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",9293,4611,4682,9293,4611,4682,0,0,0,2312,696,1616,2312,696,1616,0,0,0,5343,2343,3000,5343,2343,3000,0,0,0,1638,1572,66,1638,1572,66,0,0,0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,24965,15354,9611,24146,15354,8792,819,0,819,2177,618,1559,2177,618,1559,0,0,0,17593,10454,7139,16910,10454,6456,683,0,683,5195,4282,913,5059,4282,777,136,0,136
45,Saratoga County (Outer) PUMA,294,294,0,294,294,0,0,0,0,294,294,0,294,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",4151,2610,1541,4151,2610,1541,0,0,0,644,249,395,644,249,395,0,0,0,2799,1653,1146,2799,1653,1146,0,0,0,708,708,0,708,708,0,0,0,0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",2397,1266,1131,2333,1266,1067,64,0,64,159,95,64,95,95,0,64,0,64,1896,829,1067,1896,829,1067,0,0,0,342,342,0,342,342,0,0,0,0
48,Wayne & Seneca Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Schenectady County--Schenectady City PUMA,874,288,586,874,288,586,0,0,0,432,0,432,432,0,432,0,0,0,442,288,154,442,288,154,0,0,0,0,0,0,0,0,0,0,0,0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,2604,1084,1520,2309,1084,1225,295,0,295,543,272,271,543,272,271,0,0,0,1546,812,734,1546,812,734,0,0,0,515,0,515,220,0,220,295,0,295
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,1199,487,712,1063,487,576,136,0,136,173,0,173,89,0,89,84,0,84,726,487,239,674,487,187,52,0,52,300,0,300,300,0,300,0,0,0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,6148,4260,1888,5913,4260,1653,235,0,235,535,98,437,459,98,361,76,0,76,3921,2949,972,3921,2949,972,0,0,0,1692,1213,479,1533,1213,320,159,0,159
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",2558,1684,874,2558,1684,874,0,0,0,1415,1280,135,1415,1280,135,0,0,0,1143,404,739,1143,404,739,0,0,0,0,0,0,0,0,0,0,0,0
54,Columbia & Greene Counties PUMA,241,156,85,241,156,85,0,0,0,36,0,36,36,0,36,0,0,0,108,108,0,108,108,0,0,0,0,97,48,49,97,48,49,0,0,0
55,Rensselaer County--Troy City PUMA,266,210,56,243,187,56,23,23,0,79,23,56,56,0,56,23,23,0,151,151,0,151,151,0,0,0,0,36,36,0,36,36,0,0,0,0
56,Erie County (West Central)--Buffalo City (West) PUMA,834,341,493,783,341,442,51,0,51,532,341,191,532,341,191,0,0,0,121,0,121,70,0,70,51,0,51,181,0,181,181,0,181,0,0,0
57,Erie County (South) PUMA,344,0,344,344,0,344,0,0,0,344,0,344,344,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,231,0,231,231,0,231,0,0,0,100,0,100,100,0,100,0,0,0,131,0,131,131,0,131,0,0,0,0,0,0,0,0,0,0,0,0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",22770,12859,9911,21452,12273,9179,1318,586,732,3511,2113,1398,3340,1942,1398,171,171,0,14827,7462,7365,14036,7403,6633,791,59,732,4432,3284,1148,4076,2928,1148,356,356,0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,956,332,624,664,188,476,292,144,148,0,0,0,0,0,0,0,0,0,446,0,446,298,0,298,148,0,148,510,332,178,366,188,178,144,144,0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,2833,856,1977,2833,856,1977,0,0,0,700,175,525,700,175,525,0,0,0,990,0,990,990,0,990,0,0,0,1143,681,462,1143,681,462,0,0,0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,3803,2702,1101,3803,2702,1101,0,0,0,766,391,375,766,391,375,0,0,0,2282,1742,540,2282,1742,540,0,0,0,755,569,186,755,569,186,0,0,0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,2456,1126,1330,1971,701,1270,485,425,60,781,524,257,356,99,257,425,425,0,1302,289,1013,1302,289,1013,0,0,0,373,313,60,313,313,0,60,0,60
64,Albany County (East Central)--Albany City PUMA,895,287,608,895,287,608,0,0,0,0,0,0,0,0,0,0,0,0,608,0,608,608,0,608,0,0,0,287,287,0,287,287,0,0,0,0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,3040,2195,845,2863,2018,845,177,177,0,396,300,96,396,300,96,0,0,0,1953,1204,749,1776,1027,749,177,177,0,691,691,0,691,691,0,0,0,0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,104,104,0,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,0,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",8991,4665,4326,8818,4665,4153,173,0,173,1804,558,1246,1718,558,1160,86,0,86,5695,3228,2467,5695,3228,2467,0,0,0,1492,879,613,1405,879,526,87,0,87
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",8690,4428,4262,8421,4220,4201,269,208,61,1714,579,1135,1714,579,1135,0,0,0,4746,2693,2053,4538,2485,2053,208,208,0,2230,1156,1074,2169,1156,1013,61,0,61
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",6278,2820,3458,6278,2820,3458,0,0,0,1654,579,1075,1654,579,1075,0,0,0,3646,1720,1926,3646,1720,1926,0,0,0,978,521,457,978,521,457,0,0,0
70,Erie County (Northeast) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,NYC-Manhattan Community District 11--East Harlem PUMA,3472,1713,1759,3216,1713,1503,256,0,256,813,159,654,813,159,654,0,0,0,1844,965,879,1588,965,623,256,0,256,815,589,226,815,589,226,0,0,0
72,Orange County (Southeast) PUMA,1407,837,570,1407,837,570,0,0,0,397,50,347,397,50,347,0,0,0,860,637,223,860,637,223,0,0,0,150,150,0,150,150,0,0,0,0
73,Westchester County (Southeast) PUMA,8254,5717,2537,8119,5717,2402,135,0,135,2221,943,1278,2221,943,1278,0,0,0,2761,1830,931,2626,1830,796,135,0,135,3272,2944,328,3272,2944,328,0,0,0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,8936,5247,3689,7691,4484,3207,1245,763,482,2764,1362,1402,2432,1228,1204,332,134,198,4270,2537,1733,3357,1908,1449,913,629,284,1902,1348,554,1902,1348,554,0,0,0
75,Livingston & Wyoming Counties PUMA,234,188,46,234,188,46,0,0,0,0,0,0,0,0,0,0,0,0,67,31,36,67,31,36,0,0,0,167,157,10,167,157,10,0,0,0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,2432,1326,1106,2432,1326,1106,0,0,0,68,0,68,68,0,68,0,0,0,1702,935,767,1702,935,767,0,0,0,662,391,271,662,391,271,0,0,0
