,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
77,Westchester County (Southwest)--Yonkers City PUMA,16860,9161,7699,10838,5958,4880,6022,3203,2819,1520,469,1051,1520,469,1051,0,0,0,11745,7021,4724,6573,3818,2755,5172,3203,1969,3595,1671,1924,2745,1671,1074,850,0,850
78,Erie County (North Central) PUMA,669,140,529,610,81,529,59,59,0,489,81,408,489,81,408,0,0,0,180,59,121,121,0,121,59,59,0,0,0,0,0,0,0,0,0,0
79,Saratoga County (South & Central) PUMA,88,0,88,88,0,88,0,0,0,88,0,88,88,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,4511,2732,1779,4168,2732,1436,343,0,343,380,89,291,380,89,291,0,0,0,2807,1683,1124,2464,1683,781,343,0,343,1324,960,364,1324,960,364,0,0,0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",599,303,296,429,303,126,170,0,170,212,86,126,212,86,126,0,0,0,217,217,0,217,217,0,0,0,0,170,0,170,0,0,0,170,0,170
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,107,107,0,0,0,0,107,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,107,0,0,0,0,107,107,0
83,Niagara County (North & East) PUMA,156,71,85,156,71,85,0,0,0,85,0,85,85,0,85,0,0,0,71,71,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Monroe County (Central)--Rochester City (East) PUMA,1048,430,618,527,430,97,521,0,521,0,0,0,0,0,0,0,0,0,770,430,340,527,430,97,243,0,243,278,0,278,0,0,0,278,0,278
85,Warren & Washington Counties PUMA,55,0,55,55,0,55,0,0,0,55,0,55,55,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,2625,1775,850,2232,1465,767,393,310,83,632,278,354,630,278,352,2,0,2,1494,1187,307,1413,1187,226,81,0,81,499,310,189,189,0,189,310,310,0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1815,304,1511,1263,208,1055,552,96,456,1268,208,1060,890,208,682,378,0,378,531,80,451,373,0,373,158,80,78,16,16,0,0,0,0,16,16,0
88,Onondaga County (Central)--Syracuse City PUMA,1075,593,482,860,593,267,215,0,215,0,0,0,0,0,0,0,0,0,1005,561,444,790,561,229,215,0,215,70,32,38,70,32,38,0,0,0
89,Westchester County (Central)--White Plains City PUMA,7560,3426,4134,6468,2692,3776,1092,734,358,2677,522,2155,2677,522,2155,0,0,0,3327,1701,1626,3131,1701,1430,196,0,196,1556,1203,353,660,469,191,896,734,162
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,4101,1383,2718,1872,650,1222,2229,733,1496,884,56,828,599,56,543,285,0,285,2358,941,1417,994,469,525,1364,472,892,859,386,473,279,125,154,580,261,319
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",10665,5596,5069,5834,3401,2433,4831,2195,2636,2552,1051,1501,1404,491,913,1148,560,588,5888,3254,2634,3296,2166,1130,2592,1088,1504,2225,1291,934,1134,744,390,1091,547,544
92,Cattaraugus & Allegany Counties PUMA,49,49,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,0,0,0,0,49,49,0
93,Oswego County PUMA,80,80,0,0,0,0,80,80,0,80,80,0,0,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",11172,6028,5144,7482,4345,3137,3690,1683,2007,2628,863,1765,1884,863,1021,744,0,744,6123,3141,2982,4470,2557,1913,1653,584,1069,2421,2024,397,1128,925,203,1293,1099,194
95,Monroe County (East) PUMA,889,275,614,452,163,289,437,112,325,83,0,83,83,0,83,0,0,0,806,275,531,369,163,206,437,112,325,0,0,0,0,0,0,0,0,0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,5553,3168,2385,3683,1833,1850,1870,1335,535,970,491,479,970,491,479,0,0,0,3325,1629,1696,2080,709,1371,1245,920,325,1258,1048,210,633,633,0,625,415,210
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",3865,1955,1910,2404,1317,1087,1461,638,823,495,0,495,495,0,495,0,0,0,261,261,0,139,139,0,122,122,0,3109,1694,1415,1770,1178,592,1339,516,823
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",3091,1774,1317,1781,1125,656,1310,649,661,514,213,301,308,169,139,206,44,162,1262,380,882,730,257,473,532,123,409,1315,1181,134,743,699,44,572,482,90
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",3503,1442,2061,3092,1031,2061,411,411,0,1303,0,1303,1303,0,1303,0,0,0,1666,908,758,1374,616,758,292,292,0,534,534,0,415,415,0,119,119,0
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",2824,1234,1590,2459,1167,1292,365,67,298,607,252,355,546,252,294,61,0,61,1927,838,1089,1836,838,998,91,0,91,290,144,146,77,77,0,213,67,146
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",2797,1991,806,2718,1991,727,79,0,79,2718,1991,727,2718,1991,727,0,0,0,0,0,0,0,0,0,0,0,0,79,0,79,0,0,0,79,0,79
102,Chautauqua County PUMA,267,38,229,31,0,31,236,38,198,31,0,31,31,0,31,0,0,0,236,38,198,0,0,0,236,38,198,0,0,0,0,0,0,0,0,0
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,3387,1663,1724,1954,842,1112,1433,821,612,1685,330,1355,1245,330,915,440,0,440,1702,1333,369,709,512,197,993,821,172,0,0,0,0,0,0,0,0,0
104,Erie County (West Central)--Buffalo City (East) PUMA,791,367,424,616,308,308,175,59,116,67,0,67,67,0,67,0,0,0,594,308,286,478,308,170,116,0,116,130,59,71,71,0,71,59,59,0
105,Genesee & Orleans Counties PUMA,305,305,0,305,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,305,0,305,305,0,0,0,0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",4502,1818,2684,2492,978,1514,2010,840,1170,670,232,438,670,232,438,0,0,0,3299,1390,1909,1580,550,1030,1719,840,879,533,196,337,242,196,46,291,0,291
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",79,79,0,0,0,0,79,79,0,0,0,0,0,0,0,0,0,0,79,79,0,0,0,0,79,79,0,0,0,0,0,0,0,0,0,0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,3296,1963,1333,2247,1204,1043,1049,759,290,482,330,152,415,263,152,67,67,0,1472,807,665,1169,573,596,303,234,69,1342,826,516,663,368,295,679,458,221
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",10137,4180,5957,6272,3202,3070,3865,978,2887,652,328,324,561,237,324,91,91,0,6176,1904,4272,3435,1447,1988,2741,457,2284,3309,1948,1361,2276,1518,758,1033,430,603
110,Suffolk County (East) PUMA,9235,6240,2995,7494,5450,2044,1741,790,951,1828,1564,264,1777,1564,213,51,0,51,5848,3493,2355,4951,3199,1752,897,294,603,1559,1183,376,766,687,79,793,496,297
111,Orange County (Northwest) PUMA,2649,2078,571,1974,1554,420,675,524,151,0,0,0,0,0,0,0,0,0,2378,1864,514,1870,1450,420,508,414,94,271,214,57,104,104,0,167,110,57
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,137,0,137,137,0,137,0,0,0,0,0,0,0,0,0,0,0,0,137,0,137,137,0,137,0,0,0,0,0,0,0,0,0,0,0,0
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",5915,3708,2207,4788,2964,1824,1127,744,383,1069,335,734,1069,335,734,0,0,0,3317,2071,1246,2990,1995,995,327,76,251,1529,1302,227,729,634,95,800,668,132
114,Suffolk County (Northwest)--Smithtown Town PUMA,815,575,240,815,575,240,0,0,0,398,158,240,398,158,240,0,0,0,417,417,0,417,417,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Ulster County (East) PUMA,1254,708,546,812,409,403,442,299,143,349,68,281,349,68,281,0,0,0,344,259,85,212,127,85,132,132,0,561,381,180,251,214,37,310,167,143
116,Westchester County (Northeast) PUMA,3918,1813,2105,2960,1459,1501,958,354,604,443,228,215,276,61,215,167,167,0,2177,477,1700,1763,477,1286,414,0,414,1298,1108,190,921,921,0,377,187,190
117,NYC-Brooklyn Community District 4--Bushwick PUMA,6336,3531,2805,3774,2571,1203,2562,960,1602,1274,250,1024,884,250,634,390,0,390,3446,2320,1126,2279,1827,452,1167,493,674,1616,961,655,611,494,117,1005,467,538
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,4037,1957,2080,2346,1480,866,1691,477,1214,1013,406,607,596,406,190,417,0,417,1910,876,1034,1552,876,676,358,0,358,1114,675,439,198,198,0,916,477,439
119,Dutchess County (North & East) PUMA,1303,1124,179,1260,1081,179,43,43,0,131,71,60,131,71,60,0,0,0,1079,960,119,1036,917,119,43,43,0,93,93,0,93,93,0,0,0,0
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,9544,5422,4122,6693,3797,2896,2851,1625,1226,868,477,391,768,377,391,100,100,0,5647,3034,2613,4449,2259,2190,1198,775,423,3029,1911,1118,1476,1161,315,1553,750,803
121,Broome (Outer West) & Tioga Counties PUMA,567,295,272,567,295,272,0,0,0,426,154,272,426,154,272,0,0,0,141,141,0,141,141,0,0,0,0,0,0,0,0,0,0,0,0,0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",2472,1782,690,2271,1782,489,201,0,201,882,393,489,882,393,489,0,0,0,985,784,201,784,784,0,201,0,201,605,605,0,605,605,0,0,0,0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",1002,324,678,791,324,467,211,0,211,62,0,62,62,0,62,0,0,0,399,74,325,337,74,263,62,0,62,541,250,291,392,250,142,149,0,149
124,Orange County (Northeast)--Greater Newburgh City PUMA,3557,1408,2149,2473,1113,1360,1084,295,789,567,0,567,567,0,567,0,0,0,1753,920,833,1391,853,538,362,67,295,1237,488,749,515,260,255,722,228,494
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",1652,947,705,1652,947,705,0,0,0,1574,869,705,1574,869,705,0,0,0,78,78,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,4905,2968,1937,4225,2451,1774,680,517,163,1702,1106,596,1554,958,596,148,148,0,3192,1851,1341,2671,1493,1178,521,358,163,11,11,0,0,0,0,11,11,0
127,Onondaga County (North) PUMA,501,0,501,501,0,501,0,0,0,260,0,260,260,0,260,0,0,0,241,0,241,241,0,241,0,0,0,0,0,0,0,0,0,0,0,0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,2501,1364,1137,1432,905,527,1069,459,610,770,572,198,505,307,198,265,265,0,1326,548,778,806,548,258,520,0,520,405,244,161,121,50,71,284,194,90
129,Monroe County (North & West) PUMA,79,79,0,79,79,0,0,0,0,79,79,0,79,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Sullivan & Ulster (West) Counties PUMA,1367,1142,225,910,783,127,457,359,98,201,147,54,201,147,54,0,0,0,545,374,171,447,374,73,98,0,98,621,621,0,262,262,0,359,359,0
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,1813,769,1044,1813,769,1044,0,0,0,171,0,171,171,0,171,0,0,0,1188,673,515,1188,673,515,0,0,0,454,96,358,454,96,358,0,0,0
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,5212,2460,2752,2879,1520,1359,2333,940,1393,1003,595,408,519,519,0,484,76,408,2443,898,1545,1659,753,906,784,145,639,1766,967,799,701,248,453,1065,719,346
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",8717,4971,3746,5413,3696,1717,3304,1275,2029,1335,720,615,1075,616,459,260,104,156,4245,2364,1881,2958,1700,1258,1287,664,623,3137,1887,1250,1380,1380,0,1757,507,1250
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",4110,1818,2292,3963,1671,2292,147,147,0,1469,879,590,1469,879,590,0,0,0,2442,892,1550,2295,745,1550,147,147,0,199,47,152,199,47,152,0,0,0
135,Monroe County (Central)--Rochester City (West) PUMA,597,278,319,128,128,0,469,150,319,0,0,0,0,0,0,0,0,0,383,278,105,128,128,0,255,150,105,214,0,214,0,0,0,214,0,214
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,8261,3406,4855,6834,2733,4101,1427,673,754,2127,728,1399,1834,636,1198,293,92,201,4649,1949,2700,3860,1617,2243,789,332,457,1485,729,756,1140,480,660,345,249,96
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,14229,8682,5547,12479,7466,5013,1750,1216,534,1337,920,417,1337,920,417,0,0,0,7319,4266,3053,6133,3494,2639,1186,772,414,5573,3496,2077,5009,3052,1957,564,444,120
138,Putnam County PUMA,2123,1633,490,1596,1106,490,527,527,0,757,453,304,757,453,304,0,0,0,1102,916,186,575,389,186,527,527,0,264,264,0,264,264,0,0,0,0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,8662,4377,4285,6719,3414,3305,1943,963,980,1532,393,1139,1341,393,948,191,0,191,5671,2968,2703,4329,2154,2175,1342,814,528,1459,1016,443,1049,867,182,410,149,261
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,1088,695,393,945,552,393,143,143,0,841,552,289,841,552,289,0,0,0,143,143,0,0,0,0,143,143,0,104,0,104,104,0,104,0,0,0
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,1786,795,991,1619,712,907,167,83,84,302,0,302,302,0,302,0,0,0,1344,655,689,1177,572,605,167,83,84,140,140,0,140,140,0,0,0,0
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",12361,6453,5908,6956,4125,2831,5405,2328,3077,2035,879,1156,1245,879,366,790,0,790,6767,3280,3487,3588,1859,1729,3179,1421,1758,3559,2294,1265,2123,1387,736,1436,907,529
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,4964,3250,1714,4856,3142,1714,108,108,0,260,108,152,152,0,152,108,108,0,2772,1302,1470,2772,1302,1470,0,0,0,1932,1840,92,1932,1840,92,0,0,0
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,3428,1666,1762,1911,1001,910,1517,665,852,678,417,261,596,399,197,82,18,64,1726,663,1063,655,96,559,1071,567,504,1024,586,438,660,506,154,364,80,284
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",2086,1160,926,564,304,260,1522,856,666,101,67,34,101,67,34,0,0,0,1403,652,751,463,237,226,940,415,525,582,441,141,0,0,0,582,441,141
146,Capital Region,4113,1573,2540,3485,1328,2157,628,245,383,1788,536,1252,1488,513,975,300,23,277,1635,632,1003,1341,444,897,294,188,106,690,405,285,656,371,285,34,34,0
147,Central NY,2887,1427,1460,2425,1180,1245,462,247,215,924,415,509,844,335,509,80,80,0,1532,771,761,1317,771,546,215,0,215,431,241,190,264,74,190,167,167,0
148,Finger Lakes,4465,2471,1994,2806,1977,829,1659,494,1165,256,79,177,256,79,177,0,0,0,2524,1341,1183,1589,1079,510,935,262,673,1685,1051,634,961,819,142,724,232,492
149,Long Island,95511,54907,40604,80788,47658,33130,14723,7249,7474,13798,7916,5882,12633,7300,5333,1165,616,549,55567,30392,25175,47779,27425,20354,7788,2967,4821,26146,16599,9547,20376,12933,7443,5770,3666,2104
150,Mid-Hudson,76427,43873,32554,54875,31843,23032,21552,12030,9522,11874,4444,7430,11064,3981,7083,810,463,347,44201,24863,19338,30273,17145,13128,13928,7718,6210,20352,14566,5786,13538,10717,2821,6814,3849,2965
151,Mohawk Valley,578,256,322,340,149,191,238,107,131,184,0,184,123,0,123,61,0,61,269,131,138,199,131,68,70,0,70,125,125,0,18,18,0,107,107,0
152,New York City,372344,191229,181115,255422,139076,116346,116922,52153,64769,80835,34373,46462,66753,30708,36045,14082,3665,10417,205189,103016,102173,140593,74293,66300,64596,28723,35873,86320,53840,32480,48076,34075,14001,38244,19765,18479
153,North Country,1817,1001,816,1635,948,687,182,53,129,676,565,111,676,565,111,0,0,0,1063,383,680,959,383,576,104,0,104,78,53,25,0,0,0,78,53,25
154,Southern Tier,1090,530,560,1011,451,560,79,79,0,426,154,272,426,154,272,0,0,0,612,324,288,533,245,288,79,79,0,52,52,0,52,52,0,0,0,0
155,Western NY,4536,2213,2323,3489,1644,1845,1047,569,478,1717,515,1202,1717,515,1202,0,0,0,2203,1334,869,1476,972,504,727,362,365,616,364,252,296,157,139,320,207,113
