,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
0,Total Geo,274815,156370,118445,226684,138516,88168,48131,17854,30277,47979,18484,29495,41332,16413,24919,6647,2071,4576,159787,89389,70398,130500,78721,51779,29287,10668,18619,67049,48497,18552,54852,43382,11470,12197,5115,7082
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,188,188,0,188,188,0,0,0,0,188,188,0,188,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1869,754,1115,1539,509,1030,330,245,85,160,94,66,115,94,21,45,0,45,1709,660,1049,1424,415,1009,285,245,40,0,0,0,0,0,0,0,0,0
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,410,75,335,410,75,335,0,0,0,134,75,59,134,75,59,0,0,0,276,0,276,276,0,276,0,0,0,0,0,0,0,0,0,0,0,0
4,Madison & Cortland Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Ontario & Yates Counties PUMA,92,92,0,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,92,0,92,92,0,0,0,0
6,Monroe County (Central)--Greece & Gates Towns PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,284,125,159,284,125,159,0,0,0,61,61,0,61,61,0,0,0,0,152,64,88,152,64,88,0,0,0,71,0,71,71,0,71,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",182,89,93,0,0,0,182,89,93,0,0,0,0,0,0,0,0,0,182,89,93,0,0,0,182,89,93,0,0,0,0,0,0,0,0,0
9,NYC-Manhattan Community District 8--Upper East Side PUMA,1337,950,387,1337,950,387,0,0,0,716,479,237,716,479,237,0,0,0,357,207,150,357,207,150,0,0,0,264,264,0,264,264,0,0,0,0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,1089,76,1013,1089,76,1013,0,0,0,63,63,0,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,13,1013,1026,13,1013,0,0,0
11,Erie County (Northwest) PUMA,223,223,0,223,223,0,0,0,0,0,0,0,0,0,0,0,0,0,223,223,0,223,223,0,0,0,0,0,0,0,0,0,0,0,0,0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",4538,2532,2006,4410,2532,1878,128,0,128,1821,585,1236,1693,585,1108,128,0,128,956,678,278,956,678,278,0,0,0,1761,1269,492,1761,1269,492,0,0,0
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,4205,2349,1856,2999,1942,1057,1206,407,799,361,151,210,305,95,210,56,56,0,3020,1790,1230,2286,1439,847,734,351,383,824,408,416,408,408,0,416,0,416
14,Rockland County (North)--New City & Congers PUMA,2713,1655,1058,2329,1370,959,384,285,99,0,0,0,0,0,0,0,0,0,2299,1241,1058,2033,1074,959,266,167,99,414,414,0,296,296,0,118,118,0
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",7,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,7,7,0,0,0,0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,4439,2620,1819,3776,2294,1482,663,326,337,225,0,225,225,0,225,0,0,0,2505,1550,955,1993,1224,769,512,326,186,1709,1070,639,1558,1070,488,151,0,151
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,3579,2321,1258,3088,2189,899,491,132,359,640,407,233,508,275,233,132,132,0,2202,1393,809,1843,1393,450,359,0,359,737,521,216,737,521,216,0,0,0
18,Tompkins County PUMA,11,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,11,11,0,0,0,0
19,Dutchess County (Southwest) PUMA,1557,958,599,1493,958,535,64,0,64,55,55,0,55,55,0,0,0,0,1068,469,599,1004,469,535,64,0,64,434,434,0,434,434,0,0,0,0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,8185,4255,3930,7001,3933,3068,1184,322,862,2252,861,1391,1839,861,978,413,0,413,5099,2754,2345,4522,2432,2090,577,322,255,834,640,194,640,640,0,194,0,194
21,Westchester County (Northwest) PUMA,4805,4041,764,3819,3564,255,986,477,509,476,429,47,441,394,47,35,35,0,2869,2152,717,2360,2152,208,509,0,509,1460,1460,0,1018,1018,0,442,442,0
22,Albany County (Outside Albany City) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Monroe County (South) PUMA,556,424,132,424,424,0,132,0,132,0,0,0,0,0,0,0,0,0,327,327,0,327,327,0,0,0,0,229,97,132,97,97,0,132,0,132
24,Jefferson & Lewis Counties PUMA,22,0,22,22,0,22,0,0,0,22,0,22,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"Chenango, Delaware & Broome (East) Counties PUMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Erie County (Central) PUMA,62,62,0,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,0,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0
27,St. Lawrence County PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",8400,5148,3252,7892,5148,2744,508,0,508,1602,1039,563,1326,1039,287,276,0,276,3859,2205,1654,3786,2205,1581,73,0,73,2939,1904,1035,2780,1904,876,159,0,159
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,639,339,300,546,339,207,93,0,93,207,0,207,207,0,207,0,0,0,244,151,93,151,151,0,93,0,93,188,188,0,188,188,0,0,0,0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,3068,1751,1317,1808,1117,691,1260,634,626,694,505,189,402,213,189,292,292,0,2106,1246,860,1138,904,234,968,342,626,268,0,268,268,0,268,0,0,0
31,Cayuga & Onondaga (South) Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,257,88,169,152,88,64,105,0,105,88,88,0,88,88,0,0,0,0,169,0,169,64,0,64,105,0,105,0,0,0,0,0,0,0,0,0
33,Fulton & Montgomery Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,134,42,92,134,42,92,0,0,0,134,42,92,134,42,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,128,0,128,0,0,0,128,0,128,0,0,0,0,0,0,0,0,0,128,0,128,0,0,0,128,0,128,0,0,0,0,0,0,0,0,0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,358,358,0,358,358,0,0,0,0,0,0,0,0,0,0,0,0,0,358,358,0,358,358,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,581,581,0,581,581,0,0,0,0,0,0,0,0,0,0,0,0,0,333,333,0,333,333,0,0,0,0,248,248,0,248,248,0,0,0,0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",6752,3294,3458,5845,3294,2551,907,0,907,1429,494,935,1429,494,935,0,0,0,3427,1964,1463,2693,1964,729,734,0,734,1896,836,1060,1723,836,887,173,0,173
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,7770,5469,2301,5905,4477,1428,1865,992,873,1095,591,504,745,369,376,350,222,128,5230,3836,1394,4375,3470,905,855,366,489,1445,1042,403,785,638,147,660,404,256
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",865,143,722,584,143,441,281,0,281,865,143,722,584,143,441,281,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Suffolk County (Central)--Islip Town (East) PUMA,83,83,0,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,0,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1180,335,845,694,335,359,486,0,486,0,0,0,0,0,0,0,0,0,1097,252,845,611,252,359,486,0,486,83,83,0,83,83,0,0,0,0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",4431,2785,1646,3961,2608,1353,470,177,293,941,176,765,941,176,765,0,0,0,2194,1313,881,1901,1313,588,293,0,293,1296,1296,0,1119,1119,0,177,177,0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,17526,11018,6508,15652,10352,5300,1874,666,1208,1234,415,819,1105,415,690,129,0,129,12904,7654,5250,11428,7191,4237,1476,463,1013,3388,2949,439,3119,2746,373,269,203,66
45,Saratoga County (Outer) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",3342,1872,1470,3210,1740,1470,132,132,0,569,174,395,569,174,395,0,0,0,2065,990,1075,1933,858,1075,132,132,0,708,708,0,708,708,0,0,0,0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",1111,679,432,829,584,245,282,95,187,159,95,64,0,0,0,159,95,64,656,288,368,533,288,245,123,0,123,296,296,0,296,296,0,0,0,0
48,Wayne & Seneca Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Schenectady County--Schenectady City PUMA,346,0,346,278,0,278,68,0,68,346,0,346,278,0,278,68,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,1296,722,574,1076,722,354,220,0,220,199,0,199,199,0,199,0,0,0,877,722,155,877,722,155,0,0,0,220,0,220,0,0,0,220,0,220
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,219,135,84,135,135,0,84,0,84,84,0,84,0,0,0,84,0,84,135,135,0,135,135,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,2620,1947,673,2001,1328,673,619,619,0,459,98,361,459,98,361,0,0,0,1477,1165,312,1477,1165,312,0,0,0,684,684,0,65,65,0,619,619,0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",421,271,150,0,0,0,421,271,150,271,271,0,0,0,0,271,271,0,150,0,150,0,0,0,150,0,150,0,0,0,0,0,0,0,0,0
54,Columbia & Greene Counties PUMA,170,85,85,134,85,49,36,0,36,36,0,36,0,0,0,36,0,36,37,37,0,37,37,0,0,0,0,97,48,49,97,48,49,0,0,0
55,Rensselaer County--Troy City PUMA,59,59,0,59,59,0,0,0,0,23,23,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0,36,36,0,0,0,0
56,Erie County (West Central)--Buffalo City (West) PUMA,350,237,113,350,237,113,0,0,0,237,237,0,237,237,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,113,113,0,113,0,0,0
57,Erie County (South) PUMA,166,166,0,0,0,0,166,166,0,0,0,0,0,0,0,0,0,0,166,166,0,0,0,0,166,166,0,0,0,0,0,0,0,0,0,0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,100,0,100,39,0,39,61,0,61,100,0,100,39,0,39,61,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",19143,11060,8083,17084,10206,6878,2059,854,1205,2403,1151,1252,2197,1151,1046,206,0,206,12653,6891,5762,11052,6037,5015,1601,854,747,4087,3018,1069,3835,3018,817,252,0,252
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,298,0,298,298,0,298,0,0,0,0,0,0,0,0,0,0,0,0,298,0,298,298,0,298,0,0,0,0,0,0,0,0,0,0,0,0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,1659,107,1552,758,107,651,901,0,901,525,0,525,525,0,525,0,0,0,565,0,565,126,0,126,439,0,439,569,107,462,107,107,0,462,0,462
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,1972,1393,579,1601,1270,331,371,123,248,30,0,30,30,0,30,0,0,0,1262,899,363,891,776,115,371,123,248,680,494,186,680,494,186,0,0,0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,1443,459,984,1443,459,984,0,0,0,257,0,257,257,0,257,0,0,0,1016,289,727,1016,289,727,0,0,0,170,170,0,170,170,0,0,0,0
64,Albany County (East Central)--Albany City PUMA,418,0,418,418,0,418,0,0,0,0,0,0,0,0,0,0,0,0,418,0,418,418,0,418,0,0,0,0,0,0,0,0,0,0,0,0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,1838,1286,552,1779,1227,552,59,59,0,0,0,0,0,0,0,0,0,0,1491,939,552,1432,880,552,59,59,0,347,347,0,347,347,0,0,0,0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",8458,4537,3921,6978,4063,2915,1480,474,1006,1589,558,1031,1553,558,995,36,0,36,5377,3100,2277,4403,2626,1777,974,474,500,1492,879,613,1022,879,143,470,0,470
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",7335,3525,3810,5646,3018,2628,1689,507,1182,1589,579,1010,1376,366,1010,213,213,0,3712,1855,1857,2849,1642,1207,863,213,650,2034,1091,943,1421,1010,411,613,81,532
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",5510,2238,3272,4478,2238,2240,1032,0,1032,1119,230,889,1012,230,782,107,0,107,3413,1487,1926,2945,1487,1458,468,0,468,978,521,457,521,521,0,457,0,457
70,Erie County (Northeast) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,NYC-Manhattan Community District 11--East Harlem PUMA,2625,1003,1622,1619,1003,616,1006,0,1006,517,0,517,517,0,517,0,0,0,1374,495,879,594,495,99,780,0,780,734,508,226,508,508,0,226,0,226
72,Orange County (Southeast) PUMA,1058,635,423,621,198,423,437,437,0,347,0,347,347,0,347,0,0,0,561,485,76,274,198,76,287,287,0,150,150,0,0,0,0,150,150,0
73,Westchester County (Southeast) PUMA,4245,2581,1664,3808,2425,1383,437,156,281,991,241,750,828,241,587,163,0,163,1351,555,796,1265,469,796,86,86,0,1903,1785,118,1715,1715,0,188,70,118
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,4292,2770,1522,3450,2636,814,842,134,708,1173,854,319,734,720,14,439,134,305,1911,1151,760,1869,1151,718,42,0,42,1208,765,443,847,765,82,361,0,361
75,Livingston & Wyoming Counties PUMA,137,137,0,137,137,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,31,31,0,0,0,0,106,106,0,106,106,0,0,0,0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,520,333,187,367,256,111,153,77,76,0,0,0,0,0,0,0,0,0,332,256,76,256,256,0,76,0,76,188,77,111,111,0,111,77,77,0
