,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
0,Total Geo,272977,154972,118005,261471,149619,111852,11506,5353,6153,47710,18987,28723,45636,17833,27803,2074,1154,920,159060,88198,70862,153010,85670,67340,6050,2528,3522,66207,47787,18420,62825,46116,16709,3382,1671,1711
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,188,188,0,188,188,0,0,0,0,188,188,0,188,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1869,754,1115,1624,509,1115,245,245,0,160,94,66,160,94,66,0,0,0,1709,660,1049,1464,415,1049,245,245,0,0,0,0,0,0,0,0,0,0
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,410,75,335,410,75,335,0,0,0,134,75,59,134,75,59,0,0,0,276,0,276,276,0,276,0,0,0,0,0,0,0,0,0,0,0,0
4,Madison & Cortland Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Ontario & Yates Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Monroe County (Central)--Greece & Gates Towns PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,405,125,280,284,125,159,121,0,121,61,61,0,61,61,0,0,0,0,273,64,209,152,64,88,121,0,121,71,0,71,71,0,71,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",93,0,93,93,0,93,0,0,0,0,0,0,0,0,0,0,0,0,93,0,93,93,0,93,0,0,0,0,0,0,0,0,0,0,0,0
9,NYC-Manhattan Community District 8--Upper East Side PUMA,1337,950,387,1337,950,387,0,0,0,716,479,237,716,479,237,0,0,0,357,207,150,357,207,150,0,0,0,264,264,0,264,264,0,0,0,0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,1698,685,1013,1089,76,1013,609,609,0,672,672,0,63,63,0,609,609,0,0,0,0,0,0,0,0,0,0,1026,13,1013,1026,13,1013,0,0,0
11,Erie County (Northwest) PUMA,223,223,0,223,223,0,0,0,0,0,0,0,0,0,0,0,0,0,223,223,0,223,223,0,0,0,0,0,0,0,0,0,0,0,0,0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",4538,2532,2006,4538,2532,2006,0,0,0,1821,585,1236,1821,585,1236,0,0,0,956,678,278,956,678,278,0,0,0,1761,1269,492,1761,1269,492,0,0,0
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,4436,2349,2087,4034,2238,1796,402,111,291,361,151,210,361,151,210,0,0,0,3251,1790,1461,2960,1790,1170,291,0,291,824,408,416,713,297,416,111,111,0
14,Rockland County (North)--New City & Congers PUMA,2713,1655,1058,2649,1655,994,64,0,64,0,0,0,0,0,0,0,0,0,2299,1241,1058,2235,1241,994,64,0,64,414,414,0,414,414,0,0,0,0
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",7,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,7,7,0,0,0,0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,4291,2620,1671,4291,2620,1671,0,0,0,225,0,225,225,0,225,0,0,0,2505,1550,955,2505,1550,955,0,0,0,1561,1070,491,1561,1070,491,0,0,0
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,3579,2321,1258,3512,2254,1258,67,67,0,640,407,233,640,407,233,0,0,0,2202,1393,809,2135,1326,809,67,67,0,737,521,216,737,521,216,0,0,0
18,Tompkins County PUMA,11,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,11,11,0,0,0,0
19,Dutchess County (Southwest) PUMA,1822,958,864,1493,958,535,329,0,329,55,55,0,55,55,0,0,0,0,1333,469,864,1004,469,535,329,0,329,434,434,0,434,434,0,0,0,0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,8375,4360,4015,7985,4255,3730,390,105,285,2227,861,1366,2138,861,1277,89,0,89,5314,2859,2455,5099,2754,2345,215,105,110,834,640,194,748,640,108,86,0,86
21,Westchester County (Northwest) PUMA,4805,4041,764,4600,3836,764,205,205,0,476,429,47,271,224,47,205,205,0,2869,2152,717,2869,2152,717,0,0,0,1460,1460,0,1460,1460,0,0,0,0
22,Albany County (Outside Albany City) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Monroe County (South) PUMA,556,424,132,556,424,132,0,0,0,0,0,0,0,0,0,0,0,0,327,327,0,327,327,0,0,0,0,229,97,132,229,97,132,0,0,0
24,Jefferson & Lewis Counties PUMA,22,0,22,22,0,22,0,0,0,22,0,22,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"Chenango, Delaware & Broome (East) Counties PUMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Erie County (Central) PUMA,62,62,0,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,0,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0
27,St. Lawrence County PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",8400,5148,3252,8244,4992,3252,156,156,0,1602,1039,563,1602,1039,563,0,0,0,3859,2205,1654,3703,2049,1654,156,156,0,2939,1904,1035,2939,1904,1035,0,0,0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,639,339,300,639,339,300,0,0,0,207,0,207,207,0,207,0,0,0,244,151,93,244,151,93,0,0,0,188,188,0,188,188,0,0,0,0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,2800,1751,1049,2789,1740,1049,11,11,0,694,505,189,683,494,189,11,11,0,2106,1246,860,2106,1246,860,0,0,0,0,0,0,0,0,0,0,0,0
31,Cayuga & Onondaga (South) Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,257,88,169,257,88,169,0,0,0,88,88,0,88,88,0,0,0,0,169,0,169,169,0,169,0,0,0,0,0,0,0,0,0,0,0,0
33,Fulton & Montgomery Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,134,42,92,134,42,92,0,0,0,134,42,92,134,42,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,358,358,0,358,358,0,0,0,0,0,0,0,0,0,0,0,0,0,358,358,0,358,358,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,581,581,0,581,581,0,0,0,0,0,0,0,0,0,0,0,0,0,333,333,0,333,333,0,0,0,0,248,248,0,248,248,0,0,0,0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",6278,3114,3164,5826,2662,3164,452,452,0,1135,494,641,1135,494,641,0,0,0,3247,1784,1463,3247,1784,1463,0,0,0,1896,836,1060,1444,384,1060,452,452,0
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,7770,5469,2301,7615,5314,2301,155,155,0,1095,591,504,1095,591,504,0,0,0,5230,3836,1394,5075,3681,1394,155,155,0,1445,1042,403,1445,1042,403,0,0,0
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",748,143,605,748,143,605,0,0,0,748,143,605,748,143,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Suffolk County (Central)--Islip Town (East) PUMA,83,83,0,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,0,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1147,394,753,1032,335,697,115,59,56,0,0,0,0,0,0,0,0,0,949,252,697,949,252,697,0,0,0,198,142,56,83,83,0,115,59,56
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",4431,2785,1646,4431,2785,1646,0,0,0,941,176,765,941,176,765,0,0,0,2194,1313,881,2194,1313,881,0,0,0,1296,1296,0,1296,1296,0,0,0,0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,17699,11018,6681,17001,11018,5983,698,0,698,1234,415,819,1234,415,819,0,0,0,12941,7654,5287,12379,7654,4725,562,0,562,3524,2949,575,3388,2949,439,136,0,136
45,Saratoga County (Outer) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",3342,1872,1470,3342,1872,1470,0,0,0,569,174,395,569,174,395,0,0,0,2065,990,1075,2065,990,1075,0,0,0,708,708,0,708,708,0,0,0,0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",1111,679,432,1047,679,368,64,0,64,159,95,64,95,95,0,64,0,64,656,288,368,656,288,368,0,0,0,296,296,0,296,296,0,0,0,0
48,Wayne & Seneca Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Schenectady County--Schenectady City PUMA,346,0,346,346,0,346,0,0,0,346,0,346,346,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,1591,722,869,1296,722,574,295,0,295,199,0,199,199,0,199,0,0,0,877,722,155,877,722,155,0,0,0,515,0,515,220,0,220,295,0,295
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,219,135,84,135,135,0,84,0,84,84,0,84,0,0,0,84,0,84,135,135,0,135,135,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,2659,1947,712,2620,1947,673,39,0,39,459,98,361,459,98,361,0,0,0,1477,1165,312,1477,1165,312,0,0,0,723,684,39,684,684,0,39,0,39
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",421,271,150,421,271,150,0,0,0,271,271,0,271,271,0,0,0,0,150,0,150,150,0,150,0,0,0,0,0,0,0,0,0,0,0,0
54,Columbia & Greene Counties PUMA,170,85,85,170,85,85,0,0,0,36,0,36,36,0,36,0,0,0,37,37,0,37,37,0,0,0,0,97,48,49,97,48,49,0,0,0
55,Rensselaer County--Troy City PUMA,59,59,0,36,36,0,23,23,0,23,23,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,36,36,0,36,36,0,0,0,0
56,Erie County (West Central)--Buffalo City (West) PUMA,350,237,113,350,237,113,0,0,0,237,237,0,237,237,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,113,113,0,113,0,0,0
57,Erie County (South) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,100,0,100,100,0,100,0,0,0,100,0,100,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",18207,10257,7950,17060,9842,7218,1147,415,732,2295,1151,1144,2295,1151,1144,0,0,0,12185,6357,5828,11394,6298,5096,791,59,732,3727,2749,978,3371,2393,978,356,356,0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,298,0,298,298,0,298,0,0,0,0,0,0,0,0,0,0,0,0,298,0,298,298,0,298,0,0,0,0,0,0,0,0,0,0,0,0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,1659,107,1552,1659,107,1552,0,0,0,525,0,525,525,0,525,0,0,0,565,0,565,565,0,565,0,0,0,569,107,462,569,107,462,0,0,0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,1922,1393,529,1922,1393,529,0,0,0,30,0,30,30,0,30,0,0,0,1212,899,313,1212,899,313,0,0,0,680,494,186,680,494,186,0,0,0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,1443,459,984,1443,459,984,0,0,0,257,0,257,257,0,257,0,0,0,1016,289,727,1016,289,727,0,0,0,170,170,0,170,170,0,0,0,0
64,Albany County (East Central)--Albany City PUMA,418,0,418,418,0,418,0,0,0,0,0,0,0,0,0,0,0,0,418,0,418,418,0,418,0,0,0,0,0,0,0,0,0,0,0,0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,1838,1286,552,1661,1109,552,177,177,0,0,0,0,0,0,0,0,0,0,1491,939,552,1314,762,552,177,177,0,347,347,0,347,347,0,0,0,0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",8544,4537,4007,8371,4537,3834,173,0,173,1675,558,1117,1589,558,1031,86,0,86,5377,3100,2277,5377,3100,2277,0,0,0,1492,879,613,1405,879,526,87,0,87
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",7335,3525,3810,7335,3525,3810,0,0,0,1589,579,1010,1589,579,1010,0,0,0,3712,1855,1857,3712,1855,1857,0,0,0,2034,1091,943,2034,1091,943,0,0,0
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",5510,2238,3272,5510,2238,3272,0,0,0,1119,230,889,1119,230,889,0,0,0,3413,1487,1926,3413,1487,1926,0,0,0,978,521,457,978,521,457,0,0,0
70,Erie County (Northeast) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,NYC-Manhattan Community District 11--East Harlem PUMA,2274,1003,1271,2018,1003,1015,256,0,256,166,0,166,166,0,166,0,0,0,1374,495,879,1118,495,623,256,0,256,734,508,226,734,508,226,0,0,0
72,Orange County (Southeast) PUMA,1058,635,423,1058,635,423,0,0,0,347,0,347,347,0,347,0,0,0,561,485,76,561,485,76,0,0,0,150,150,0,150,150,0,0,0,0
73,Westchester County (Southeast) PUMA,4245,2581,1664,4245,2581,1664,0,0,0,991,241,750,991,241,750,0,0,0,1351,555,796,1351,555,796,0,0,0,1903,1785,118,1903,1785,118,0,0,0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,4292,2770,1522,3821,2454,1367,471,316,155,1173,854,319,1039,720,319,134,134,0,1911,1151,760,1574,969,605,337,182,155,1208,765,443,1208,765,443,0,0,0
75,Livingston & Wyoming Counties PUMA,137,137,0,137,137,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,31,31,0,0,0,0,106,106,0,106,106,0,0,0,0
