,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
77,Westchester County (Southwest)--Yonkers City PUMA,5559,3707,1852,4886,3591,1295,673,116,557,941,142,799,941,142,799,0,0,0,3356,2655,701,3035,2539,496,321,116,205,1262,910,352,910,910,0,352,0,352
78,Erie County (North Central) PUMA,385,81,304,385,81,304,0,0,0,385,81,304,385,81,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,Saratoga County (South & Central) PUMA,88,0,88,88,0,88,0,0,0,88,0,88,88,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,3667,2501,1166,3305,2443,862,362,58,304,380,89,291,380,89,291,0,0,0,1963,1452,511,1601,1394,207,362,58,304,1324,960,364,1324,960,364,0,0,0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",86,86,0,86,86,0,0,0,0,86,86,0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Niagara County (North & East) PUMA,71,71,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Monroe County (Central)--Rochester City (East) PUMA,771,250,521,660,200,460,111,50,61,0,0,0,0,0,0,0,0,0,493,250,243,382,200,182,111,50,61,278,0,278,278,0,278,0,0,0
85,Warren & Washington Counties PUMA,55,0,55,55,0,55,0,0,0,55,0,55,55,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,1210,858,352,1210,858,352,0,0,0,630,278,352,630,278,352,0,0,0,580,580,0,580,580,0,0,0,0,0,0,0,0,0,0,0,0,0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,320,70,250,320,70,250,0,0,0,320,70,250,320,70,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Onondaga County (Central)--Syracuse City PUMA,650,561,89,650,561,89,0,0,0,0,0,0,0,0,0,0,0,0,650,561,89,650,561,89,0,0,0,0,0,0,0,0,0,0,0,0
89,Westchester County (Central)--White Plains City PUMA,5765,2888,2877,3988,2459,1529,1777,429,1348,2346,522,1824,1802,522,1280,544,0,544,2448,1395,1053,1644,1395,249,804,0,804,971,971,0,542,542,0,429,429,0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1317,467,850,799,331,468,518,136,382,312,0,312,312,0,312,0,0,0,849,467,382,331,331,0,518,136,382,156,0,156,156,0,156,0,0,0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",1346,989,357,1188,935,253,158,54,104,581,429,152,540,429,111,41,0,41,469,329,140,352,275,77,117,54,63,296,231,65,296,231,65,0,0,0
92,Cattaraugus & Allegany Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,Oswego County PUMA,80,80,0,0,0,0,80,80,0,80,80,0,0,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",6910,4502,2408,6238,4101,2137,672,401,271,1490,739,751,1335,618,717,155,121,34,3963,2381,1582,3446,2101,1345,517,280,237,1457,1382,75,1457,1382,75,0,0,0
95,Monroe County (East) PUMA,167,0,167,83,0,83,84,0,84,83,0,83,83,0,83,0,0,0,84,0,84,0,0,0,84,0,84,0,0,0,0,0,0,0,0,0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,1664,960,704,971,574,397,693,386,307,454,262,192,454,262,192,0,0,0,974,462,512,281,76,205,693,386,307,236,236,0,236,236,0,0,0,0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",2409,1294,1115,1984,1294,690,425,0,425,400,0,400,400,0,400,0,0,0,0,0,0,0,0,0,0,0,0,2009,1294,715,1584,1294,290,425,0,425
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",608,476,132,351,285,66,257,191,66,44,44,0,44,44,0,0,0,0,203,71,132,137,71,66,66,0,66,361,361,0,170,170,0,191,191,0
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",73,73,0,73,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,0,73,73,0,0,0,0
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",1084,289,795,833,289,544,251,0,251,315,112,203,249,112,137,66,0,66,716,124,592,531,124,407,185,0,185,53,53,0,53,53,0,0,0,0
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",2231,1814,417,2149,1814,335,82,0,82,2231,1814,417,2149,1814,335,82,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Chautauqua County PUMA,31,0,31,31,0,31,0,0,0,31,0,31,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,1451,730,721,1451,730,721,0,0,0,803,330,473,803,330,473,0,0,0,648,400,248,648,400,248,0,0,0,0,0,0,0,0,0,0,0,0
104,Erie County (West Central)--Buffalo City (East) PUMA,155,84,71,155,84,71,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,84,84,0,0,0,0,71,0,71,71,0,71,0,0,0
105,Genesee & Orleans Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",2475,831,1644,2119,831,1288,356,0,356,374,70,304,319,70,249,55,0,55,1859,565,1294,1558,565,993,301,0,301,242,196,46,242,196,46,0,0,0
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",79,79,0,79,79,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,0,79,79,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,881,547,334,881,547,334,0,0,0,348,260,88,348,260,88,0,0,0,533,287,246,533,287,246,0,0,0,0,0,0,0,0,0,0,0,0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",2306,1132,1174,1973,1132,841,333,0,333,312,126,186,126,126,0,186,0,186,1011,425,586,864,425,439,147,0,147,983,581,402,983,581,402,0,0,0
110,Suffolk County (East) PUMA,8108,5625,2483,6493,5272,1221,1615,353,1262,1828,1564,264,1615,1564,51,213,0,213,5525,3385,2140,4123,3032,1091,1402,353,1049,755,676,79,755,676,79,0,0,0
111,Orange County (Northwest) PUMA,706,437,269,551,350,201,155,87,68,0,0,0,0,0,0,0,0,0,545,333,212,390,246,144,155,87,68,161,104,57,161,104,57,0,0,0
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",1007,788,219,838,712,126,169,76,93,413,287,126,413,287,126,0,0,0,357,264,93,188,188,0,169,76,93,237,237,0,237,237,0,0,0,0
114,Suffolk County (Northwest)--Smithtown Town PUMA,503,335,168,503,335,168,0,0,0,168,0,168,168,0,168,0,0,0,335,335,0,335,335,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Ulster County (East) PUMA,574,256,318,574,256,318,0,0,0,349,68,281,349,68,281,0,0,0,147,147,0,147,147,0,0,0,0,78,41,37,78,41,37,0,0,0
116,Westchester County (Northeast) PUMA,655,333,322,432,333,99,223,0,223,443,228,215,327,228,99,116,0,116,107,0,107,0,0,0,107,0,107,105,105,0,105,105,0,0,0,0
117,NYC-Brooklyn Community District 4--Bushwick PUMA,1076,460,616,935,460,475,141,0,141,265,0,265,265,0,265,0,0,0,302,83,219,176,83,93,126,0,126,509,377,132,494,377,117,15,0,15
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,1598,670,928,1598,670,928,0,0,0,203,0,203,203,0,203,0,0,0,1063,670,393,1063,670,393,0,0,0,332,0,332,332,0,332,0,0,0
119,Dutchess County (North & East) PUMA,1021,842,179,946,842,104,75,0,75,131,71,60,131,71,60,0,0,0,866,747,119,791,747,44,75,0,75,24,24,0,24,24,0,0,0,0
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,3144,1762,1382,2417,1502,915,727,260,467,488,222,266,187,122,65,301,100,201,1155,453,702,997,453,544,158,0,158,1501,1087,414,1233,927,306,268,160,108
121,Broome (Outer West) & Tioga Counties PUMA,295,295,0,295,295,0,0,0,0,154,154,0,154,154,0,0,0,0,141,141,0,141,141,0,0,0,0,0,0,0,0,0,0,0,0,0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",825,784,41,825,784,41,0,0,0,41,0,41,41,0,41,0,0,0,784,784,0,784,784,0,0,0,0,0,0,0,0,0,0,0,0,0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",287,250,37,287,250,37,0,0,0,0,0,0,0,0,0,0,0,0,37,0,37,37,0,37,0,0,0,250,250,0,250,250,0,0,0,0
124,Orange County (Northeast)--Greater Newburgh City PUMA,994,697,297,816,519,297,178,178,0,116,0,116,116,0,116,0,0,0,650,469,181,555,374,181,95,95,0,228,228,0,145,145,0,83,83,0
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",1574,869,705,1456,869,587,118,0,118,1574,869,705,1456,869,587,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,2976,2318,658,2742,2241,501,234,77,157,1034,702,332,800,625,175,234,77,157,1942,1616,326,1942,1616,326,0,0,0,0,0,0,0,0,0,0,0,0
127,Onondaga County (North) PUMA,260,0,260,260,0,260,0,0,0,260,0,260,260,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,699,393,306,615,393,222,84,0,84,260,115,145,260,115,145,0,0,0,364,203,161,280,203,77,84,0,84,75,75,0,75,75,0,0,0,0
129,Monroe County (North & West) PUMA,79,79,0,79,79,0,0,0,0,79,79,0,79,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Sullivan & Ulster (West) Counties PUMA,942,847,95,802,707,95,140,140,0,151,97,54,54,0,54,97,97,0,244,203,41,244,203,41,0,0,0,547,547,0,504,504,0,43,43,0
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,1407,588,819,946,588,358,461,0,461,82,0,82,0,0,0,82,0,82,967,588,379,588,588,0,379,0,379,358,0,358,358,0,358,0,0,0
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,2063,1302,761,1283,918,365,780,384,396,528,528,0,391,391,0,137,137,0,1056,616,440,817,452,365,239,164,75,479,158,321,75,75,0,404,83,321
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",1482,779,703,1206,564,642,276,215,61,285,135,150,150,0,150,135,135,0,1197,644,553,1056,564,492,141,80,61,0,0,0,0,0,0,0,0,0
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",1423,992,431,1194,992,202,229,0,229,588,510,78,510,510,0,78,0,78,788,435,353,637,435,202,151,0,151,47,47,0,47,47,0,0,0,0
135,Monroe County (Central)--Rochester City (West) PUMA,128,128,0,0,0,0,128,128,0,0,0,0,0,0,0,0,0,0,128,128,0,0,0,0,128,128,0,0,0,0,0,0,0,0,0,0
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1984,722,1262,1650,722,928,334,0,334,432,218,214,388,218,170,44,0,44,1070,438,632,845,438,407,225,0,225,482,66,416,417,66,351,65,0,65
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,7808,5278,2530,7201,4827,2374,607,451,156,852,435,417,696,435,261,156,0,156,3657,2141,1516,3657,2141,1516,0,0,0,3299,2702,597,2848,2251,597,451,451,0
138,Putnam County PUMA,1111,925,186,937,751,186,174,174,0,292,292,0,118,118,0,174,174,0,819,633,186,819,633,186,0,0,0,0,0,0,0,0,0,0,0,0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,3490,1789,1701,3068,1789,1279,422,0,422,681,166,515,531,166,365,150,0,150,2305,1186,1119,2033,1186,847,272,0,272,504,437,67,504,437,67,0,0,0
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,663,270,393,663,270,393,0,0,0,416,127,289,416,127,289,0,0,0,143,143,0,143,143,0,0,0,0,104,0,104,104,0,104,0,0,0
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,1097,712,385,442,140,302,655,572,83,302,0,302,302,0,302,0,0,0,655,572,83,0,0,0,655,572,83,140,140,0,140,140,0,0,0,0
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",665,445,220,665,445,220,0,0,0,121,121,0,121,121,0,0,0,0,286,136,150,286,136,150,0,0,0,258,188,70,258,188,70,0,0,0
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,707,404,303,507,296,211,200,108,92,260,108,152,152,0,152,108,108,0,355,296,59,355,296,59,0,0,0,92,0,92,0,0,0,92,0,92
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,1236,723,513,865,723,142,371,0,371,290,290,0,290,290,0,0,0,0,396,96,300,238,96,142,158,0,158,550,337,213,337,337,0,213,0,213
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",851,389,462,504,267,237,347,122,225,81,47,34,47,47,0,34,0,34,770,342,428,457,220,237,313,122,191,0,0,0,0,0,0,0,0,0
146,Capital Region,2343,1395,948,2208,1395,813,135,0,135,798,513,285,798,513,285,0,0,0,1074,595,479,939,595,344,135,0,135,471,287,184,471,287,184,0,0,0
147,Central NY,1867,1353,514,1544,1106,438,323,247,76,722,373,349,642,293,349,80,80,0,936,771,165,860,771,89,76,0,76,209,209,0,42,42,0,167,167,0
148,Finger Lakes,1767,768,999,1273,590,683,494,178,316,256,79,177,256,79,177,0,0,0,912,378,534,418,200,218,494,178,316,599,311,288,599,311,288,0,0,0
149,Long Island,49550,30401,19149,40561,27436,13125,8989,2965,6024,9220,4986,4234,7336,4641,2695,1884,345,1539,28340,17370,10970,22570,15444,7126,5770,1926,3844,11990,8045,3945,10655,7351,3304,1335,694,641
150,Mid-Hudson,27950,18434,9516,22372,16178,6194,5578,2256,3322,6752,2539,4213,5762,2243,3519,990,296,694,15118,10543,4575,11542,9138,2404,3576,1405,2171,6080,5352,728,5068,4797,271,1012,555,457
151,Mohawk Valley,164,11,153,153,0,153,11,11,0,15,0,15,15,0,15,0,0,0,138,0,138,138,0,138,0,0,0,11,11,0,0,0,0,11,11,0
152,New York City,104761,59749,45012,90152,55141,35011,14609,4608,10001,31063,17062,14001,27416,15673,11743,3647,1389,2258,53201,27954,25247,45005,25715,19290,8196,2239,5957,20497,14733,5764,17731,13753,3978,2766,980,1786
153,North Country,1462,948,514,948,948,0,514,0,514,565,565,0,565,565,0,0,0,0,897,383,514,383,383,0,514,0,514,0,0,0,0,0,0,0,0,0
154,Southern Tier,542,519,23,519,519,0,23,0,23,154,154,0,154,154,0,0,0,0,347,324,23,324,324,0,23,0,23,41,41,0,41,41,0,0,0,0
155,Western NY,1950,635,1315,1751,487,1264,199,148,51,1224,278,946,1224,278,946,0,0,0,587,357,230,388,209,179,199,148,51,139,0,139,139,0,139,0,0,0
