,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,236877,127199,109678,180779,100875,79904,56098,26324,29774,58492,28588,29904,52419,26043,26376,6073,2545,3528,126056,65808,60248,93859,51865,41994,32197,13943,18254,52329,32803,19526,34501,22967,11534,17828,9836,7992
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,2429,1643,786,2429,1643,786,0,0,0,1953,1352,601,1953,1352,601,0,0,0,476,291,185,476,291,185,0,0,0,0,0,0,0,0,0,0,0,0
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1402,496,906,1402,496,906,0,0,0,400,119,281,400,119,281,0,0,0,679,54,625,679,54,625,0,0,0,323,323,0,323,323,0,0,0,0
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,388,257,131,306,175,131,82,82,0,133,133,0,133,133,0,0,0,0,255,124,131,173,42,131,82,82,0,0,0,0,0,0,0,0,0,0
4,Madison & Cortland Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Ontario & Yates Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Monroe County (Central)--Greece & Gates Towns PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,534,51,483,534,51,483,0,0,0,295,51,244,295,51,244,0,0,0,239,0,239,239,0,239,0,0,0,0,0,0,0,0,0,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",199,199,0,199,199,0,0,0,0,0,0,0,0,0,0,0,0,0,199,199,0,199,199,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYC-Manhattan Community District 8--Upper East Side PUMA,1379,469,910,1331,469,862,48,0,48,1140,230,910,1092,230,862,48,0,48,0,0,0,0,0,0,0,0,0,239,239,0,239,239,0,0,0,0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,309,250,59,309,250,59,0,0,0,0,0,0,0,0,0,0,0,0,309,250,59,309,250,59,0,0,0,0,0,0,0,0,0,0,0,0
11,Erie County (Northwest) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",2453,1233,1220,2332,1233,1099,121,0,121,722,623,99,722,623,99,0,0,0,1623,610,1013,1502,610,892,121,0,121,108,0,108,108,0,108,0,0,0
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,7481,3210,4271,5504,2737,2767,1977,473,1504,930,529,401,564,329,235,366,200,166,4868,2344,2524,4173,2071,2102,695,273,422,1683,337,1346,767,337,430,916,0,916
14,Rockland County (North)--New City & Congers PUMA,1389,545,844,1081,545,536,308,0,308,69,0,69,69,0,69,0,0,0,518,288,230,421,288,133,97,0,97,802,257,545,591,257,334,211,0,211
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",102,11,91,95,11,84,7,0,7,84,0,84,84,0,84,0,0,0,7,0,7,0,0,0,7,0,7,11,11,0,11,11,0,0,0,0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,3031,1898,1133,2162,1569,593,869,329,540,925,581,344,925,581,344,0,0,0,1110,429,681,568,319,249,542,110,432,996,888,108,669,669,0,327,219,108
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,1031,604,427,748,493,255,283,111,172,67,67,0,67,67,0,0,0,0,377,97,280,296,97,199,81,0,81,587,440,147,385,329,56,202,111,91
18,Tompkins County PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Dutchess County (Southwest) PUMA,506,365,141,506,365,141,0,0,0,33,33,0,33,33,0,0,0,0,251,110,141,251,110,141,0,0,0,222,222,0,222,222,0,0,0,0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,4937,2653,2284,3855,2363,1492,1082,290,792,1255,476,779,1197,476,721,58,0,58,2967,1515,1452,2082,1364,718,885,151,734,715,662,53,576,523,53,139,139,0
21,Westchester County (Northwest) PUMA,1856,1072,784,1405,966,439,451,106,345,25,25,0,25,25,0,0,0,0,1283,499,784,832,393,439,451,106,345,548,548,0,548,548,0,0,0,0
22,Albany County (Outside Albany City) PUMA,623,304,319,623,304,319,0,0,0,219,219,0,219,219,0,0,0,0,220,85,135,220,85,135,0,0,0,184,0,184,184,0,184,0,0,0
23,Monroe County (South) PUMA,525,260,265,525,260,265,0,0,0,94,0,94,94,0,94,0,0,0,171,0,171,171,0,171,0,0,0,260,260,0,260,260,0,0,0,0
24,Jefferson & Lewis Counties PUMA,1212,687,525,1201,687,514,11,0,11,503,503,0,503,503,0,0,0,0,709,184,525,698,184,514,11,0,11,0,0,0,0,0,0,0,0,0
25,"Chenango, Delaware & Broome (East) Counties PUMA",64,41,23,64,41,23,0,0,0,0,0,0,0,0,0,0,0,0,23,0,23,23,0,23,0,0,0,41,41,0,41,41,0,0,0,0
26,Erie County (Central) PUMA,514,295,219,514,295,219,0,0,0,169,93,76,169,93,76,0,0,0,345,202,143,345,202,143,0,0,0,0,0,0,0,0,0,0,0,0
27,St. Lawrence County PUMA,124,62,62,124,62,62,0,0,0,62,62,0,62,62,0,0,0,0,62,0,62,62,0,62,0,0,0,0,0,0,0,0,0,0,0,0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",1525,357,1168,873,109,764,652,248,404,689,347,342,451,109,342,238,238,0,269,0,269,269,0,269,0,0,0,567,10,557,153,0,153,414,10,404
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,499,222,277,499,222,277,0,0,0,279,178,101,279,178,101,0,0,0,220,44,176,220,44,176,0,0,0,0,0,0,0,0,0,0,0,0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,3139,1450,1689,2228,1144,1084,911,306,605,793,129,664,528,129,399,265,0,265,1133,455,678,487,149,338,646,306,340,1213,866,347,1213,866,347,0,0,0
31,Cayuga & Onondaga (South) Counties PUMA,678,437,241,678,437,241,0,0,0,382,293,89,382,293,89,0,0,0,144,144,0,144,144,0,0,0,0,152,0,152,152,0,152,0,0,0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,1983,776,1207,1983,776,1207,0,0,0,93,93,0,93,93,0,0,0,0,1890,683,1207,1890,683,1207,0,0,0,0,0,0,0,0,0,0,0,0
33,Fulton & Montgomery Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,419,275,144,252,108,144,167,167,0,68,0,68,68,0,68,0,0,0,142,66,76,142,66,76,0,0,0,209,209,0,42,42,0,167,167,0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,1380,1084,296,685,486,199,695,598,97,125,78,47,125,78,47,0,0,0,1180,931,249,485,333,152,695,598,97,75,75,0,75,75,0,0,0,0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,4644,2211,2433,3973,2211,1762,671,0,671,333,128,205,333,128,205,0,0,0,2675,1163,1512,2004,1163,841,671,0,671,1636,920,716,1636,920,716,0,0,0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",2079,1243,836,921,434,487,1158,809,349,317,317,0,71,71,0,246,246,0,1180,633,547,561,363,198,619,270,349,582,293,289,289,0,289,293,293,0
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,5682,3766,1916,3289,2667,622,2393,1099,1294,707,369,338,479,369,110,228,0,228,3070,1812,1258,2098,1767,331,972,45,927,1905,1585,320,712,531,181,1193,1054,139
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",1001,427,574,901,427,474,100,0,100,941,427,514,901,427,474,40,0,40,0,0,0,0,0,0,0,0,0,60,0,60,0,0,0,60,0,60
41,Suffolk County (Central)--Islip Town (East) PUMA,258,70,188,188,0,188,70,70,0,0,0,0,0,0,0,0,0,0,188,0,188,188,0,188,0,0,0,70,70,0,0,0,0,70,70,0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",187,105,82,187,105,82,0,0,0,187,105,82,187,105,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",5242,2147,3095,4381,1774,2607,861,373,488,1464,613,851,1376,613,763,88,0,88,3334,1156,2178,2698,854,1844,636,302,334,444,378,66,307,307,0,137,71,66
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,8754,4525,4229,7683,3845,3838,1071,680,391,1131,203,928,943,203,740,188,0,188,5263,2800,2463,4812,2417,2395,451,383,68,2360,1522,838,1928,1225,703,432,297,135
45,Saratoga County (Outer) PUMA,784,294,490,658,294,364,126,0,126,784,294,490,658,294,364,126,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",1559,991,568,509,438,71,1050,553,497,75,75,0,75,75,0,0,0,0,1484,916,568,434,363,71,1050,553,497,0,0,0,0,0,0,0,0,0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",1521,638,883,1475,592,883,46,46,0,103,51,52,103,51,52,0,0,0,1372,541,831,1372,541,831,0,0,0,46,46,0,0,0,0,46,46,0
48,Wayne & Seneca Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Schenectady County--Schenectady City PUMA,668,322,346,528,288,240,140,34,106,86,0,86,86,0,86,0,0,0,548,288,260,442,288,154,106,0,106,34,34,0,0,0,0,34,34,0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,1199,432,767,898,362,536,301,70,231,460,272,188,386,272,114,74,0,74,739,160,579,512,90,422,227,70,157,0,0,0,0,0,0,0,0,0
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,1065,352,713,1065,352,713,0,0,0,89,0,89,89,0,89,0,0,0,676,352,324,676,352,324,0,0,0,300,0,300,300,0,300,0,0,0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,3489,2313,1176,3184,2313,871,305,0,305,76,0,76,76,0,76,0,0,0,2444,1784,660,2298,1784,514,146,0,146,969,529,440,810,529,281,159,0,159
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",2374,1496,878,2374,1496,878,0,0,0,1144,1009,135,1144,1009,135,0,0,0,1230,487,743,1230,487,743,0,0,0,0,0,0,0,0,0,0,0,0
54,Columbia & Greene Counties PUMA,71,71,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Rensselaer County--Troy City PUMA,207,151,56,0,0,0,207,151,56,56,0,56,0,0,0,56,0,56,151,151,0,0,0,0,151,151,0,0,0,0,0,0,0,0,0,0
56,Erie County (West Central)--Buffalo City (West) PUMA,740,360,380,590,261,329,150,99,51,295,104,191,295,104,191,0,0,0,121,0,121,70,0,70,51,0,51,324,256,68,225,157,68,99,99,0
57,Erie County (South) PUMA,344,0,344,344,0,344,0,0,0,344,0,344,344,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,262,131,131,199,131,68,63,0,63,0,0,0,0,0,0,0,0,0,262,131,131,199,131,68,63,0,63,0,0,0,0,0,0,0,0,0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",7386,3912,3474,4862,2816,2046,2524,1096,1428,1756,1110,646,1333,888,445,423,222,201,3688,2024,1664,2615,1393,1222,1073,631,442,1942,778,1164,914,535,379,1028,243,785
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,658,332,326,178,0,178,480,332,148,0,0,0,0,0,0,0,0,0,148,0,148,0,0,0,148,0,148,510,332,178,178,0,178,332,332,0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,1182,749,433,655,655,0,527,94,433,175,175,0,81,81,0,94,94,0,425,0,425,0,0,0,425,0,425,582,574,8,574,574,0,8,0,8
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,1881,1309,572,1881,1309,572,0,0,0,736,391,345,736,391,345,0,0,0,1070,843,227,1070,843,227,0,0,0,75,75,0,75,75,0,0,0,0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,1234,667,567,384,242,142,850,425,425,524,524,0,99,99,0,425,425,0,365,0,365,0,0,0,365,0,365,345,143,202,285,143,142,60,0,60
64,Albany County (East Central)--Albany City PUMA,477,287,190,477,287,190,0,0,0,0,0,0,0,0,0,0,0,0,190,0,190,190,0,190,0,0,0,287,287,0,287,287,0,0,0,0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,1859,1308,551,1710,1292,418,149,16,133,396,300,96,396,300,96,0,0,0,1062,664,398,913,648,265,149,16,133,401,344,57,401,344,57,0,0,0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,104,104,0,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,0,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",605,243,362,347,128,219,258,115,143,129,0,129,129,0,129,0,0,0,318,128,190,218,128,90,100,0,100,158,115,43,0,0,0,158,115,43
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",1858,903,955,937,555,382,921,348,573,299,0,299,125,0,125,174,0,174,1242,838,404,565,490,75,677,348,329,317,65,252,247,65,182,70,0,70
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",768,582,186,768,582,186,0,0,0,535,349,186,535,349,186,0,0,0,233,233,0,233,233,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Erie County (Northeast) PUMA,13,13,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0
71,NYC-Manhattan Community District 11--East Harlem PUMA,1862,1060,802,764,344,420,1098,716,382,746,159,587,579,159,420,167,0,167,1035,820,215,185,185,0,850,635,215,81,81,0,0,0,0,81,81,0
72,Orange County (Southeast) PUMA,349,202,147,349,202,147,0,0,0,50,50,0,50,50,0,0,0,0,299,152,147,299,152,147,0,0,0,0,0,0,0,0,0,0,0,0
73,Westchester County (Southeast) PUMA,4617,3136,1481,3536,2323,1213,1081,813,268,1230,702,528,1230,702,528,0,0,0,1809,1275,534,1411,986,425,398,289,109,1578,1159,419,895,635,260,683,524,159
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,5196,2818,2378,4151,2579,1572,1045,239,806,1768,685,1083,1432,685,747,336,0,336,2605,1501,1104,2228,1403,825,377,98,279,823,632,191,491,491,0,332,141,191
75,Livingston & Wyoming Counties PUMA,329,283,46,97,51,46,232,232,0,0,0,0,0,0,0,0,0,0,36,0,36,36,0,36,0,0,0,293,283,10,61,51,10,232,232,0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,2198,1279,919,1582,1135,447,616,144,472,68,0,68,68,0,68,0,0,0,1656,965,691,1108,821,287,548,144,404,474,314,160,406,314,92,68,0,68
