,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
0,Total Geo,5891692,2996475,2895217,4920307,2670143,2250164,971385,326332,645053,2648527,1243979,1404548,2299882,1137266,1162616,348645,106713,241932,2975333,1589295,1386038,2423435,1397954,1025481,551898,191341,360557,267832,163201,104631,196990,134923,62067,70842,28278,42564
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,73185,35609,37576,58659,29760,28899,14526,5849,8677,62082,28227,33855,50805,24633,26172,11277,3594,7683,10404,7204,3200,7155,4949,2206,3249,2255,994,699,178,521,699,178,521,0,0,0
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,37475,19818,17657,32167,18654,13513,5308,1164,4144,19792,9852,9940,17759,9548,8211,2033,304,1729,16025,8891,7134,13074,8142,4932,2951,749,2202,1658,1075,583,1334,964,370,324,111,213
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,53606,26445,27161,47753,24808,22945,5853,1637,4216,42442,20176,22266,38275,19274,19001,4167,902,3265,9674,5671,4003,8127,5003,3124,1547,668,879,1490,598,892,1351,531,820,139,67,72
4,Madison & Cortland Counties PUMA,45350,24099,21251,38049,22003,16046,7301,2096,5205,14497,6587,7910,12252,6018,6234,2245,569,1676,29606,16631,12975,24564,15118,9446,5042,1513,3529,1247,881,366,1233,867,366,14,14,0
5,Ontario & Yates Counties PUMA,54723,28699,26024,45165,26186,18979,9558,2513,7045,20697,9526,11171,18131,9240,8891,2566,286,2280,30440,16592,13848,23813,14426,9387,6627,2166,4461,3586,2581,1005,3221,2520,701,365,61,304
6,Monroe County (Central)--Greece & Gates Towns PUMA,53599,27237,26362,44487,24356,20131,9112,2881,6231,17225,7546,9679,14629,6756,7873,2596,790,1806,34750,18644,16106,28410,16610,11800,6340,2034,4306,1624,1047,577,1448,990,458,176,57,119
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,29075,14349,14726,24508,13608,10900,4567,741,3826,16567,7766,8801,14105,7582,6523,2462,184,2278,11557,6018,5539,9452,5461,3991,2105,557,1548,951,565,386,951,565,386,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",62359,32155,30204,50666,27978,22688,11693,4177,7516,14345,6245,8100,12321,5583,6738,2024,662,1362,44476,23307,21169,35885,20376,15509,8591,2931,5660,3538,2603,935,2460,2019,441,1078,584,494
9,NYC-Manhattan Community District 8--Upper East Side PUMA,81676,38128,43548,71093,35140,35953,10583,2988,7595,67397,30789,36608,60265,29293,30972,7132,1496,5636,14279,7339,6940,10828,5847,4981,3451,1492,1959,0,0,0,0,0,0,0,0,0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,39935,21209,18726,32712,18576,14136,7223,2633,4590,17764,8473,9291,15899,8068,7831,1865,405,1460,21154,12063,9091,16280,9975,6305,4874,2088,2786,1017,673,344,533,533,0,484,140,344
11,Erie County (Northwest) PUMA,44276,21015,23261,37159,19459,17700,7117,1556,5561,17679,8052,9627,15408,7738,7670,2271,314,1957,25204,12015,13189,20716,10930,9786,4488,1085,3403,1393,948,445,1035,791,244,358,157,201
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",24022,10859,13163,20928,10368,10560,3094,491,2603,14185,6505,7680,12676,6449,6227,1509,56,1453,8917,4060,4857,7429,3625,3804,1488,435,1053,920,294,626,823,294,529,97,0,97
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,27757,12374,15383,23131,9906,13225,4626,2468,2158,6760,2928,3832,5439,2172,3267,1321,756,565,18069,8730,9339,15188,7055,8133,2881,1675,1206,2928,716,2212,2504,679,1825,424,37,387
14,Rockland County (North)--New City & Congers PUMA,31470,15367,16103,26490,13513,12977,4980,1854,3126,15457,7562,7895,13543,6874,6669,1914,688,1226,14098,6909,7189,11376,5964,5412,2722,945,1777,1915,896,1019,1571,675,896,344,221,123
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",44119,22861,21258,36703,20592,16111,7416,2269,5147,11119,4490,6629,9903,4168,5735,1216,322,894,30451,16933,13518,24955,15282,9673,5496,1651,3845,2549,1438,1111,1845,1142,703,704,296,408
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,23606,11984,11622,18594,9561,9033,5012,2423,2589,15385,6867,8518,12479,5491,6988,2906,1376,1530,6203,3853,2350,4727,2983,1744,1476,870,606,2018,1264,754,1388,1087,301,630,177,453
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,22535,10722,11813,18246,8736,9510,4289,1986,2303,9921,3680,6241,8017,2873,5144,1904,807,1097,11519,6520,4999,9631,5586,4045,1888,934,954,1095,522,573,598,277,321,497,245,252
18,Tompkins County PUMA,34440,17195,17245,28684,14196,14488,5756,2999,2757,19999,10443,9556,16474,8662,7812,3525,1781,1744,13541,5903,7638,11361,4685,6676,2180,1218,962,900,849,51,849,849,0,51,0,51
19,Dutchess County (Southwest) PUMA,57763,30448,27315,48142,27606,20536,9621,2842,6779,20724,8974,11750,17570,8353,9217,3154,621,2533,34034,19804,14230,28098,17826,10272,5936,1978,3958,3005,1670,1335,2474,1427,1047,531,243,288
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,25991,13308,12683,21547,11245,10302,4444,2063,2381,10718,4794,5924,8864,4066,4798,1854,728,1126,14255,7712,6543,11722,6377,5345,2533,1335,1198,1018,802,216,961,802,159,57,0,57
21,Westchester County (Northwest) PUMA,43815,23032,20783,37605,20714,16891,6210,2318,3892,25766,12830,12936,23106,11930,11176,2660,900,1760,16695,9181,7514,13231,7849,5382,3464,1332,2132,1354,1021,333,1268,935,333,86,86,0
22,Albany County (Outside Albany City) PUMA,79248,40039,39209,68087,36554,31533,11161,3485,7676,33407,16915,16492,29187,15539,13648,4220,1376,2844,42931,20628,22303,36427,18798,17629,6504,1830,4674,2910,2496,414,2473,2217,256,437,279,158
23,Monroe County (South) PUMA,64321,33580,30741,54299,31015,23284,10022,2565,7457,38390,19301,19089,33354,18029,15325,5036,1272,3764,24518,13310,11208,19892,12159,7733,4626,1151,3475,1413,969,444,1053,827,226,360,142,218
24,Jefferson & Lewis Counties PUMA,53343,29300,24043,44219,26830,17389,9124,2470,6654,11891,5334,6557,10745,4982,5763,1146,352,794,37600,21130,16470,30526,19322,11204,7074,1808,5266,3852,2836,1016,2948,2526,422,904,310,594
25,"Chenango, Delaware & Broome (East) Counties PUMA",39865,20386,19479,31323,17556,13767,8542,2830,5712,9152,3632,5520,7291,3161,4130,1861,471,1390,28841,15607,13234,22781,13509,9272,6060,2098,3962,1872,1147,725,1251,886,365,621,261,360
26,Erie County (Central) PUMA,63641,30941,32700,52808,28000,24808,10833,2941,7892,17853,7442,10411,15259,6878,8381,2594,564,2030,44452,22621,21831,36578,20517,16061,7874,2104,5770,1336,878,458,971,605,366,365,273,92
27,St. Lawrence County PUMA,38528,19807,18721,30957,17143,13814,7571,2664,4907,10946,5672,5274,9897,5471,4426,1049,201,848,25524,12534,12990,19436,10268,9168,6088,2266,3822,2058,1601,457,1624,1404,220,434,197,237
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",30160,14510,15650,22790,11211,11579,7370,3299,4071,21874,10987,10887,15919,8187,7732,5955,2800,3155,7315,2735,4580,6432,2585,3847,883,150,733,971,788,183,439,439,0,532,349,183
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,39055,20726,18329,31630,19404,12226,7425,1322,6103,19847,9806,10041,17074,9199,7875,2773,607,2166,18607,10416,8191,13955,9701,4254,4652,715,3937,601,504,97,601,504,97,0,0,0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,55087,30660,24427,46652,27469,19183,8435,3191,5244,36653,19397,17256,32904,17788,15116,3749,1609,2140,16309,9719,6590,12309,8611,3698,4000,1108,2892,2125,1544,581,1439,1070,369,686,474,212
31,Cayuga & Onondaga (South) Counties PUMA,46628,24009,22619,38924,22088,16836,7704,1921,5783,14963,6253,8710,12880,5787,7093,2083,466,1617,29507,16404,13103,24498,15057,9441,5009,1347,3662,2158,1352,806,1546,1244,302,612,108,504
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,42738,22950,19788,34060,20845,13215,8678,2105,6573,20736,9628,11108,17379,9113,8266,3357,515,2842,21730,13146,8584,16516,11663,4853,5214,1483,3731,272,176,96,165,69,96,107,107,0
33,Fulton & Montgomery Counties PUMA,41191,20943,20248,34126,18540,15586,7065,2403,4662,8151,3228,4923,7162,2951,4211,989,277,712,28685,15540,13145,23350,13710,9640,5335,1830,3505,4355,2175,2180,3614,1879,1735,741,296,445
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,67185,33814,33371,56100,30798,25302,11085,3016,8069,30416,15282,15134,25826,14275,11551,4590,1007,3583,35506,17848,17658,29241,15972,13269,6265,1876,4389,1263,684,579,1033,551,482,230,133,97
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,35272,18261,17011,28632,15382,13250,6640,2879,3761,13254,5661,7593,11007,4990,6017,2247,671,1576,20747,11761,8986,16781,9833,6948,3966,1928,2038,1271,839,432,844,559,285,427,280,147
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,39918,19549,20369,32537,17104,15433,7381,2445,4936,7717,3091,4626,6312,2804,3508,1405,287,1118,29690,14912,14778,24774,13409,11365,4916,1503,3413,2511,1546,965,1451,891,560,1060,655,405
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,42923,24046,18877,35840,22020,13820,7083,2026,5057,16902,8624,8278,13494,7317,6177,3408,1307,2101,24790,14407,10383,21217,13790,7427,3573,617,2956,1231,1015,216,1129,913,216,102,102,0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",19259,9375,9884,15800,8500,7300,3459,875,2584,4733,1567,3166,3862,1567,2295,871,0,871,11840,6040,5800,9597,5357,4240,2243,683,1560,2686,1768,918,2341,1576,765,345,192,153
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,8733,4739,3994,7600,4114,3486,1133,625,508,3807,2020,1787,3574,1938,1636,233,82,151,4040,2144,1896,3222,1683,1539,818,461,357,886,575,311,804,493,311,82,82,0
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",55239,28317,26922,47948,24917,23031,7291,3400,3891,47648,23294,24354,41628,20936,20692,6020,2358,3662,6648,4419,2229,5377,3377,2000,1271,1042,229,943,604,339,943,604,339,0,0,0
41,Suffolk County (Central)--Islip Town (East) PUMA,40444,19396,21048,35491,17946,17545,4953,1450,3503,18359,8273,10086,15954,7361,8593,2405,912,1493,21497,10535,10962,19082,10130,8952,2415,405,2010,588,588,0,455,455,0,133,133,0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",22849,10695,12154,18628,8724,9904,4221,1971,2250,11146,5334,5812,9964,4903,5061,1182,431,751,10842,4882,5960,8096,3511,4585,2746,1371,1375,861,479,382,568,310,258,293,169,124
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",31126,17044,14082,25906,15193,10713,5220,1851,3369,14858,6954,7904,11763,6043,5720,3095,911,2184,15464,9568,5896,13625,8789,4836,1839,779,1060,804,522,282,518,361,157,286,161,125
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,17830,10153,7677,15847,9676,6171,1983,477,1506,8866,5679,3187,8030,5330,2700,836,349,487,7333,3344,3989,6186,3216,2970,1147,128,1019,1631,1130,501,1631,1130,501,0,0,0
45,Saratoga County (Outer) PUMA,50543,26708,23835,42601,24703,17898,7942,2005,5937,18280,8956,9324,16182,8362,7820,2098,594,1504,31285,16954,14331,25561,15543,10018,5724,1411,4313,978,798,180,858,798,60,120,0,120
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",23868,11075,12793,18971,7966,11005,4897,3109,1788,6423,2637,3786,5361,1788,3573,1062,849,213,15596,7445,8151,11843,5185,6658,3753,2260,1493,1849,993,856,1767,993,774,82,0,82
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",18747,9939,8808,15496,9061,6435,3251,878,2373,9378,4164,5214,7852,3827,4025,1526,337,1189,8757,5426,3331,7287,4967,2320,1470,459,1011,612,349,263,357,267,90,255,82,173
48,Wayne & Seneca Counties PUMA,49563,25814,23749,41612,22708,18904,7951,3106,4845,11753,5306,6447,9705,4464,5241,2048,842,1206,34782,18280,16502,29867,16658,13209,4915,1622,3293,3028,2228,800,2040,1586,454,988,642,346
49,Schenectady County--Schenectady City PUMA,54849,28618,26231,45326,24594,20732,9523,4024,5499,22406,10804,11602,19988,10515,9473,2418,289,2129,29918,16320,13598,24165,13252,10913,5753,3068,2685,2525,1494,1031,1173,827,346,1352,667,685
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,28458,15262,13196,25249,13763,11486,3209,1499,1710,18292,8675,9617,16945,8226,8719,1347,449,898,9408,6258,3150,7704,5260,2444,1704,998,706,758,329,429,600,277,323,158,52,106
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,29018,15912,13106,25457,15200,10257,3561,712,2849,21404,11573,9831,18340,11190,7150,3064,383,2681,7265,4088,3177,6920,3827,3093,345,261,84,349,251,98,197,183,14,152,68,84
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,35034,19237,15797,27663,15600,12063,7371,3637,3734,12965,5463,7502,10680,4564,6116,2285,899,1386,20673,12622,8051,15911,9964,5947,4762,2658,2104,1396,1152,244,1072,1072,0,324,80,244
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",70259,41063,29196,62693,36994,25699,7566,4069,3497,60371,34992,25379,55243,32400,22843,5128,2592,2536,9211,5650,3561,7211,4492,2719,2000,1158,842,677,421,256,239,102,137,438,319,119
54,Columbia & Greene Counties PUMA,39074,20194,18880,31979,17804,14175,7095,2390,4705,13348,6227,7121,11057,5819,5238,2291,408,1883,24152,12980,11172,20065,11385,8680,4087,1595,2492,1574,987,587,857,600,257,717,387,330
55,Rensselaer County--Troy City PUMA,69255,35616,33639,59117,31768,27349,10138,3848,6290,23201,9922,13279,19679,8975,10704,3522,947,2575,42893,23207,19686,37005,20653,16352,5888,2554,3334,3161,2487,674,2433,2140,293,728,347,381
56,Erie County (West Central)--Buffalo City (West) PUMA,38097,20239,17858,32432,17879,14553,5665,2360,3305,19459,9600,9859,16839,8699,8140,2620,901,1719,17096,9638,7458,14271,8188,6083,2825,1450,1375,1542,1001,541,1322,992,330,220,9,211
57,Erie County (South) PUMA,75740,39218,36522,64286,36554,27732,11454,2664,8790,28634,12948,15686,24837,11970,12867,3797,978,2819,44777,24619,20158,37312,23007,14305,7465,1612,5853,2329,1651,678,2137,1577,560,192,74,118
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,51966,26643,25323,42293,22457,19836,9673,4186,5487,15943,7962,7981,13831,7016,6815,2112,946,1166,32809,16615,16194,26708,14001,12707,6101,2614,3487,3214,2066,1148,1754,1440,314,1460,626,834
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",56250,27919,28331,43790,23214,20576,12460,4705,7755,33165,15364,17801,27106,12912,14194,6059,2452,3607,19400,11210,8190,14767,9022,5745,4633,2188,2445,3685,1345,2340,1917,1280,637,1768,65,1703
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,13431,5946,7485,12031,5458,6573,1400,488,912,4834,1370,3464,4662,1370,3292,172,0,172,6748,3539,3209,5962,3051,2911,786,488,298,1849,1037,812,1407,1037,370,442,0,442
61,NYC-Manhattan Community District 10--Central Harlem PUMA,41354,18716,22638,34652,15162,19490,6702,3554,3148,20715,9283,11432,18586,8426,10160,2129,857,1272,17471,6856,10615,13705,4813,8892,3766,2043,1723,3168,2577,591,2361,1923,438,807,654,153
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,31887,15784,16103,26924,14487,12437,4963,1297,3666,18747,8902,9845,16506,8636,7870,2241,266,1975,12601,6679,5922,9879,5648,4231,2722,1031,1691,539,203,336,539,203,336,0,0,0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,20943,9289,11654,17970,8569,9401,2973,720,2253,5289,2593,2696,4655,2317,2338,634,276,358,13706,5693,8013,11453,5249,6204,2253,444,1809,1948,1003,945,1862,1003,859,86,0,86
64,Albany County (East Central)--Albany City PUMA,34812,17800,17012,30168,15933,14235,4644,1867,2777,13965,6938,7027,12826,6750,6076,1139,188,951,18768,9851,8917,15917,8558,7359,2851,1293,1558,2079,1011,1068,1425,625,800,654,386,268
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,29047,16543,12504,24028,14250,9778,5019,2293,2726,15214,8017,7197,13194,7309,5885,2020,708,1312,13323,8253,5070,10649,6756,3893,2674,1497,1177,510,273,237,185,185,0,325,88,237
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,39308,19591,19717,33496,18059,15437,5812,1532,4280,12385,4764,7621,10533,4376,6157,1852,388,1464,25437,13685,11752,21807,12871,8936,3630,814,2816,1486,1142,344,1156,812,344,330,330,0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",28546,11111,17435,23826,10131,13695,4720,980,3740,5216,1918,3298,4472,1780,2692,744,138,606,18358,6774,11584,15590,6128,9462,2768,646,2122,4972,2419,2553,3764,2223,1541,1208,196,1012
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",18046,8259,9787,15269,7357,7912,2777,902,1875,4687,1702,2985,4158,1583,2575,529,119,410,10323,4617,5706,8620,3930,4690,1703,687,1016,3036,1940,1096,2491,1844,647,545,96,449
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",27076,13015,14061,22477,11640,10837,4599,1375,3224,14853,7120,7733,13068,6728,6340,1785,392,1393,10307,4749,5558,8060,3997,4063,2247,752,1495,1916,1146,770,1349,915,434,567,231,336
70,Erie County (Northeast) PUMA,48221,24942,23279,40449,22032,18417,7772,2910,4862,22087,10229,11858,19685,9558,10127,2402,671,1731,25014,13712,11302,19644,11473,8171,5370,2239,3131,1120,1001,119,1120,1001,119,0,0,0
71,NYC-Manhattan Community District 11--East Harlem PUMA,32081,14559,17522,25380,12166,13214,6701,2393,4308,16266,7074,9192,14621,6553,8068,1645,521,1124,13535,6043,7492,10157,5106,5051,3378,937,2441,2280,1442,838,602,507,95,1678,935,743
72,Orange County (Southeast) PUMA,40644,23048,17596,33680,21088,12592,6964,1960,5004,17139,8816,8323,15021,8485,6536,2118,331,1787,21737,12844,8893,17703,11647,6056,4034,1197,2837,1768,1388,380,956,956,0,812,432,380
73,Westchester County (Southeast) PUMA,28874,15521,13353,24399,14312,10087,4475,1209,3266,20565,10798,9767,18561,10108,8453,2004,690,1314,7806,4220,3586,5335,3701,1634,2471,519,1952,503,503,0,503,503,0,0,0,0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,50463,26490,23973,43852,23821,20031,6611,2669,3942,35678,18206,17472,31803,16544,15259,3875,1662,2213,13163,7507,5656,10931,6500,4431,2232,1007,1225,1622,777,845,1118,777,341,504,0,504
75,Livingston & Wyoming Counties PUMA,38871,19902,18969,32705,18150,14555,6166,1752,4414,8797,3528,5269,7946,3125,4821,851,403,448,27102,14816,12286,22420,13489,8931,4682,1327,3355,2972,1558,1414,2339,1536,803,633,22,611
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,47860,23905,23955,39047,21959,17088,8813,1946,6867,15309,6173,9136,12767,5823,6944,2542,350,2192,31237,16899,14338,25211,15387,9824,6026,1512,4514,1314,833,481,1069,749,320,245,84,161
