,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,4908757,2659157,2249600,4603830,2507666,2096164,304927,151491,153436,2299072,1136671,1162401,2249785,1112328,1137457,49287,24343,24944,2416023,1390657,1025366,2207458,1291674,915784,208565,98983,109582,193662,131829,61833,146587,103664,42923,47075,28165,18910
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,84119,38699,45420,74373,34210,40163,9746,4489,5257,68535,29341,39194,64714,27577,37137,3821,1764,2057,13835,8671,5164,9156,6455,2701,4679,2216,2463,1749,687,1062,503,178,325,1246,509,737
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,45508,23027,22481,42763,22028,20735,2745,999,1746,23479,11139,12340,22605,10701,11904,874,438,436,19425,10529,8896,18025,9988,8037,1400,541,859,2604,1359,1245,2133,1339,794,471,20,451
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,66492,33337,33155,54909,26635,28274,11583,6702,4881,46300,21827,24473,43593,20288,23305,2707,1539,1168,15971,9501,6470,9891,5816,4075,6080,3685,2395,4221,2009,2212,1425,531,894,2796,1478,1318
4,Madison & Cortland Counties PUMA,57927,29304,28623,47347,24778,22569,10580,4526,6054,15546,7285,8261,14748,6701,8047,798,584,214,39148,19886,19262,30631,16952,13679,8517,2934,5583,3233,2133,1100,1968,1125,843,1265,1008,257
5,Ontario & Yates Counties PUMA,65910,32476,33434,55535,28139,27396,10375,4337,6038,22697,10116,12581,21824,9872,11952,873,244,629,38403,19360,19043,30759,16044,14715,7644,3316,4328,4810,3000,1810,2952,2223,729,1858,777,1081
6,Monroe County (Central)--Greece & Gates Towns PUMA,62760,30870,31890,55098,27729,27369,7662,3141,4521,18559,7855,10704,17072,7504,9568,1487,351,1136,41511,21532,19979,36199,19171,17028,5312,2361,2951,2690,1483,1207,1827,1054,773,863,429,434
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,35588,17338,18250,33743,16520,17223,1845,818,1027,18877,8340,10537,18149,8110,10039,728,230,498,15317,8433,6884,14200,7845,6355,1117,588,529,1394,565,829,1394,565,829,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",81281,41079,40202,63353,32901,30452,17928,8178,9750,15343,6501,8842,14591,6413,8178,752,88,664,58209,29875,28334,44719,23767,20952,13490,6108,7382,7729,4703,3026,4043,2721,1322,3686,1982,1704
9,NYC-Manhattan Community District 8--Upper East Side PUMA,90747,40810,49937,85732,38992,46740,5015,1818,3197,75304,32849,42455,72228,31911,40317,3076,938,2138,15367,7961,7406,13504,7081,6423,1863,880,983,76,0,76,0,0,0,76,0,76
10,Suffolk County (Southwest)--Islip Town (South) PUMA,49559,24987,24572,45106,22638,22468,4453,2349,2104,19704,8797,10907,19560,8653,10907,144,144,0,27974,14749,13225,24876,13491,11385,3098,1258,1840,1881,1441,440,670,494,176,1211,947,264
11,Erie County (Northwest) PUMA,51652,24282,27370,44709,22014,22695,6943,2268,4675,19331,8637,10694,18968,8539,10429,363,98,265,30441,14446,15995,24581,12704,11877,5860,1742,4118,1880,1199,681,1160,771,389,720,428,292
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",31199,14275,16924,26948,12492,14456,4251,1783,2468,17082,8450,8632,15830,7656,8174,1252,794,458,12296,5257,7039,10088,4439,5649,2208,818,1390,1821,568,1253,1030,397,633,791,171,620
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,39190,17016,22174,24486,11658,12828,14704,5358,9346,7388,3159,4229,6393,2633,3760,995,526,469,26082,12171,13911,16458,8601,7857,9624,3570,6054,5720,1686,4034,1635,424,1211,4085,1262,2823
14,Rockland County (North)--New City & Congers PUMA,37559,17877,19682,35035,17019,18016,2524,858,1666,16778,7718,9060,16333,7431,8902,445,287,158,18179,8851,9328,16403,8391,8012,1776,460,1316,2602,1308,1294,2299,1197,1102,303,111,192
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",53885,26620,27265,44701,22178,22523,9184,4442,4742,12582,5131,7451,11059,4418,6641,1523,713,810,37493,19769,17724,31471,16605,14866,6022,3164,2858,3810,1720,2090,2171,1155,1016,1639,565,1074
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,28604,14437,14167,22865,11681,11184,5739,2756,2983,16256,7140,9116,15399,6670,8729,857,470,387,8434,4681,3753,5826,4049,1777,2608,632,1976,3914,2616,1298,1640,962,678,2274,1654,620
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,28916,13275,15641,24309,10842,13467,4607,2433,2174,11440,4029,7411,10295,3327,6968,1145,702,443,15465,8294,7171,12978,7189,5789,2487,1105,1382,2011,952,1059,1036,326,710,975,626,349
18,Tompkins County PUMA,41614,20349,21265,35108,17894,17214,6506,2455,4051,22402,10961,11441,20609,10606,10003,1793,355,1438,17857,8361,9496,13493,6516,6977,4364,1845,2519,1355,1027,328,1006,772,234,349,255,94
19,Dutchess County (Southwest) PUMA,70481,33860,36621,62258,31292,30966,8223,2568,5655,23269,9932,13337,22594,9676,12918,675,256,419,43184,22194,20990,36811,20228,16583,6373,1966,4407,4028,1734,2294,2853,1388,1465,1175,346,829
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,32666,15834,16832,26004,13309,12695,6662,2525,4137,11851,5059,6792,10209,4422,5787,1642,637,1005,18360,9073,9287,14120,7573,6547,4240,1500,2740,2455,1702,753,1675,1314,361,780,388,392
21,Westchester County (Northwest) PUMA,52956,26547,26409,46970,24020,22950,5986,2527,3459,28721,13349,15372,27947,13003,14944,774,346,428,22132,11954,10178,18034,10197,7837,4098,1757,2341,2103,1244,859,989,820,169,1114,424,690
22,Albany County (Outside Albany City) PUMA,93103,45716,47387,84073,40977,43096,9030,4739,4291,37270,18790,18480,35324,17855,17469,1946,935,1011,51529,23794,27735,46186,21056,25130,5343,2738,2605,4304,3132,1172,2563,2066,497,1741,1066,675
23,Monroe County (South) PUMA,73859,37025,36834,68504,34172,34332,5355,2853,2502,42153,19909,22244,41134,19366,21768,1019,543,476,29114,15285,13829,25827,13900,11927,3287,1385,1902,2592,1831,761,1543,906,637,1049,925,124
24,Jefferson & Lewis Counties PUMA,66236,34070,32166,52670,28092,24578,13566,5978,7588,13705,5912,7793,12492,5404,7088,1213,508,705,46688,24353,22335,37095,20520,16575,9593,3833,5760,5843,3805,2038,3083,2168,915,2760,1637,1123
25,"Chenango, Delaware & Broome (East) Counties PUMA",53363,27030,26333,39674,20687,18987,13689,6343,7346,10793,4273,6520,9458,3890,5568,1335,383,952,37681,19651,18030,27722,15216,12506,9959,4435,5524,4889,3106,1783,2494,1581,913,2395,1525,870
26,Erie County (Central) PUMA,77920,37002,40918,65686,32079,33607,12234,4923,7311,20219,8070,12149,18699,7421,11278,1520,649,871,54915,27286,27629,44979,23422,21557,9936,3864,6072,2786,1646,1140,2008,1236,772,778,410,368
27,St. Lawrence County PUMA,50351,25333,25018,38845,20340,18505,11506,4993,6513,12459,6335,6124,11594,6112,5482,865,223,642,33751,16670,17081,25151,12950,12201,8600,3720,4880,4141,2328,1813,2100,1278,822,2041,1050,991
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",37291,17690,19601,27778,13816,13962,9513,3874,5639,23300,11808,11492,19551,9653,9898,3749,2155,1594,10887,4397,6490,6999,3175,3824,3888,1222,2666,3104,1485,1619,1228,988,240,1876,497,1379
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,47120,23803,23317,43585,22230,21355,3535,1573,1962,22361,10375,11986,21992,10213,11779,369,162,207,23412,12731,10681,20977,11498,9479,2435,1233,1202,1347,697,650,616,519,97,731,178,553
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,67538,36058,31480,51895,28431,23464,15643,7627,8016,38229,19733,18496,36061,19154,16907,2168,579,1589,25002,13539,11463,14381,8309,6072,10621,5230,5391,4307,2786,1521,1453,968,485,2854,1818,1036
31,Cayuga & Onondaga (South) Counties PUMA,55752,27783,27969,48630,25020,23610,7122,2763,4359,17078,6882,10196,15994,6739,9255,1084,143,941,35266,18935,16331,30607,16892,13715,4659,2043,2616,3408,1966,1442,2029,1389,640,1379,577,802
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,52447,27007,25440,50373,26181,24192,2074,826,1248,23870,10738,13132,23177,10374,12803,693,364,329,28174,16088,12086,27024,15807,11217,1150,281,869,403,181,222,172,0,172,231,181,50
33,Fulton & Montgomery Counties PUMA,52547,26253,26294,39177,20624,18553,13370,5629,7741,8775,3632,5143,7731,3099,4632,1044,533,511,37049,19639,17410,28027,15568,12459,9022,4071,4951,6723,2982,3741,3419,1957,1462,3304,1025,2279
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,78931,37683,41248,70303,33973,36330,8628,3710,4918,33979,16261,17718,31999,15375,16624,1980,886,1094,42603,20353,22250,36895,18143,18752,5708,2210,3498,2349,1069,1280,1409,455,954,940,614,326
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,47974,23880,24094,42128,20922,21206,5846,2958,2888,15740,6607,9133,15065,6607,8458,675,0,675,28240,15122,13118,24220,12819,11401,4020,2303,1717,3994,2151,1843,2843,1496,1347,1151,655,496
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,53629,26122,27507,38908,20564,18344,14721,5558,9163,8792,3539,5253,7920,3217,4703,872,322,550,39979,20423,19556,29152,16416,12736,10827,4007,6820,4858,2160,2698,1836,931,905,3022,1229,1793
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,52829,27925,24904,48712,26523,22189,4117,1402,2715,17987,9133,8854,17472,8891,8581,515,242,273,32511,16947,15564,29583,16153,13430,2928,794,2134,2331,1845,486,1657,1479,178,674,366,308
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",31058,14665,16393,18378,10165,8213,12680,4500,8180,5544,1992,3552,4858,1992,2866,686,0,686,18088,8487,9601,10638,6059,4579,7450,2428,5022,7426,4186,3240,2882,2114,768,4544,2072,2472
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,11603,5705,5898,8219,4905,3314,3384,800,2584,4161,2216,1945,3480,2020,1460,681,196,485,5460,2546,2914,3426,1960,1466,2034,586,1448,1982,943,1039,1313,925,388,669,18,651
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",61236,29801,31435,56263,28606,27657,4973,1195,3778,50105,24091,26014,48799,23614,25185,1306,477,829,9282,4899,4383,6177,4193,1984,3105,706,2399,1849,811,1038,1287,799,488,562,12,550
41,Suffolk County (Central)--Islip Town (East) PUMA,48817,23382,25435,47589,22701,24888,1228,681,547,20134,8910,11224,19858,8871,10987,276,39,237,27502,13659,13843,26587,13054,13533,915,605,310,1181,813,368,1144,776,368,37,37,0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",27271,12853,14418,20949,10258,10691,6322,2595,3727,12407,6024,6383,10600,5002,5598,1807,1022,785,12841,5573,7268,9522,4564,4958,3319,1009,2310,2023,1256,767,827,692,135,1196,564,632
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",39356,20484,18872,32871,17205,15666,6485,3279,3206,17597,8159,9438,15855,7615,8240,1742,544,1198,19838,11165,8673,16219,9082,7137,3619,2083,1536,1921,1160,761,797,508,289,1124,652,472
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,21805,12354,9451,18833,11212,7621,2972,1142,1830,9804,6175,3629,9232,5685,3547,572,490,82,9576,4539,5037,7907,4129,3778,1669,410,1259,2425,1640,785,1694,1398,296,731,242,489
45,Saratoga County (Outer) PUMA,60452,29935,30517,55320,27580,27740,5132,2355,2777,21326,9631,11695,19978,9443,10535,1348,188,1160,37236,18831,18405,34119,17244,16875,3117,1587,1530,1890,1473,417,1223,893,330,667,580,87
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",32624,14238,18386,23051,10759,12292,9573,3479,6094,7571,3156,4415,6808,2848,3960,763,308,455,21224,9033,12191,14762,7198,7564,6462,1835,4627,3829,2049,1780,1481,713,768,2348,1336,1012
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",25728,12244,13484,21635,10528,11107,4093,1716,2377,10690,4674,6016,10315,4375,5940,375,299,76,13546,6820,6726,10668,5654,5014,2878,1166,1712,1492,750,742,652,499,153,840,251,589
48,Wayne & Seneca Counties PUMA,63060,30666,32394,51136,25611,25525,11924,5055,6869,12992,5820,7172,11998,5288,6710,994,532,462,44948,22104,22844,37035,18856,18179,7913,3248,4665,5120,2742,2378,2103,1467,636,3017,1275,1742
49,Schenectady County--Schenectady City PUMA,69553,34874,34679,57967,29859,28108,11586,5015,6571,25162,11725,13437,24049,11225,12824,1113,500,613,39630,19870,19760,31267,16740,14527,8363,3130,5233,4761,3279,1482,2651,1894,757,2110,1385,725
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,33978,17690,16288,30282,15411,14871,3696,2279,1417,20021,9347,10674,19253,8969,10284,768,378,390,12398,7546,4852,10025,5848,4177,2373,1698,675,1559,797,762,1004,594,410,555,203,352
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,34830,17072,17758,32712,15995,16717,2118,1077,1041,26107,12456,13651,24946,11907,13039,1161,549,612,8340,4331,4009,7608,3944,3664,732,387,345,383,285,98,158,144,14,225,141,84
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,44246,23094,21152,37501,19589,17912,6745,3505,3240,15117,6879,8238,13647,6550,7097,1470,329,1141,27030,14900,12130,22292,12081,10211,4738,2819,1919,2099,1315,784,1562,958,604,537,357,180
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",79678,46310,33368,70082,41066,29016,9596,5244,4352,65979,38496,27483,61721,35289,26432,4258,3207,1051,11788,7052,4736,7684,5356,2328,4104,1696,2408,1911,762,1149,677,421,256,1234,341,893
54,Columbia & Greene Counties PUMA,51608,25056,26552,39185,19679,19506,12423,5377,7046,15463,6716,8747,13881,6436,7445,1582,280,1302,33297,16682,16615,24026,12539,11487,9271,4143,5128,2848,1658,1190,1278,704,574,1570,954,616
55,Rensselaer County--Troy City PUMA,81291,39362,41929,72002,34900,37102,9289,4462,4827,24954,10451,14503,23757,9848,13909,1197,603,594,51228,25544,25684,44727,22324,22403,6501,3220,3281,5109,3367,1742,3518,2728,790,1591,639,952
56,Erie County (West Central)--Buffalo City (West) PUMA,52808,27352,25456,35437,18992,16445,17371,8360,9011,20763,10206,10557,17872,8830,9042,2891,1376,1515,26997,14233,12764,16171,9207,6964,10826,5026,5800,5048,2913,2135,1394,955,439,3654,1958,1696
57,Erie County (South) PUMA,88785,44644,44141,81747,40564,41183,7038,4080,2958,30939,14021,16918,30497,13767,16730,442,254,188,54235,28451,25784,48429,25091,23338,5806,3360,2446,3611,2172,1439,2821,1706,1115,790,466,324
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,67969,33603,34366,50081,25973,24108,17888,7630,10258,18899,8938,9961,16620,7889,8731,2279,1049,1230,42815,21067,21748,31387,16491,14896,11428,4576,6852,6255,3598,2657,2074,1593,481,4181,2005,2176
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",65786,32286,33500,51806,26781,25025,13980,5505,8475,36024,16739,19285,31433,15271,16162,4591,1468,3123,23534,12821,10713,18403,9954,8449,5131,2867,2264,6228,2726,3502,1970,1556,414,4258,1170,3088
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,21164,10087,11077,14471,6886,7585,6693,3201,3492,6764,2415,4349,5153,1521,3632,1611,894,717,9367,4398,4969,7072,3557,3515,2295,841,1454,5033,3274,1759,2246,1808,438,2787,1466,1321
61,NYC-Manhattan Community District 10--Central Harlem PUMA,57580,25716,31864,41110,18787,22323,16470,6929,9541,23625,10047,13578,20362,8855,11507,3263,1192,2071,27046,12241,14805,17334,7880,9454,9712,4361,5351,6909,3428,3481,3414,2052,1362,3495,1376,2119
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,36909,18040,18869,34507,17302,17205,2402,738,1664,20368,9458,10910,19988,9383,10605,380,75,305,15718,8312,7406,14000,7649,6351,1718,663,1055,823,270,553,519,270,249,304,0,304
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,39805,19151,20654,20860,10694,10166,18945,8457,10488,5954,2821,3133,5279,2411,2868,675,410,265,26082,11597,14485,13247,7122,6125,12835,4475,8360,7769,4733,3036,2334,1161,1173,5435,3572,1863
64,Albany County (East Central)--Albany City PUMA,44789,22994,21795,30966,15615,15351,13823,7379,6444,15584,7623,7961,13976,6472,7504,1608,1151,457,24334,12085,12249,15593,8391,7202,8741,3694,5047,4871,3286,1585,1397,752,645,3474,2534,940
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,34130,18882,15248,32256,18135,14121,1874,747,1127,17409,9149,8260,17063,9032,8031,346,117,229,15980,9346,6634,14920,8830,6090,1060,516,544,741,387,354,273,273,0,468,114,354
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,49743,24000,25743,39829,19539,20290,9914,4461,5453,13754,5231,8523,13095,5068,8027,659,163,496,32750,16588,16162,25366,13428,11938,7384,3160,4224,3239,2181,1058,1368,1043,325,1871,1138,733
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",48617,20153,28464,22155,10633,11522,26462,9520,16942,6376,2389,3987,4750,1945,2805,1626,444,1182,28161,10975,17186,13403,6147,7256,14758,4828,9930,14080,6789,7291,4002,2541,1461,10078,4248,5830
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",29274,13593,15681,15315,7481,7834,13959,6112,7847,5475,1702,3773,4762,1702,3060,713,0,713,16222,7275,8947,8597,4454,4143,7625,2821,4804,7577,4616,2961,1956,1325,631,5621,3291,2330
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",32203,15270,16933,26888,13457,13431,5315,1813,3502,15576,7294,8282,14998,7095,7903,578,199,379,13739,6457,7282,10571,5540,5031,3168,917,2251,2888,1519,1369,1319,822,497,1569,697,872
70,Erie County (Northeast) PUMA,54209,26940,27269,49943,25197,24746,4266,1743,2523,23710,10543,13167,22327,9857,12470,1383,686,697,28866,15091,13775,26328,14171,12157,2538,920,1618,1633,1306,327,1288,1169,119,345,137,208
71,NYC-Manhattan Community District 11--East Harlem PUMA,48339,20523,27816,30809,13973,16836,17530,6550,10980,18387,8099,10288,16423,7427,8996,1964,672,1292,21416,9211,12205,12162,5712,6450,9254,3499,5755,8536,3213,5323,2224,834,1390,6312,2379,3933
72,Orange County (Southeast) PUMA,51433,26947,24486,45183,23364,21819,6250,3583,2667,18559,9007,9552,18225,8769,9456,334,238,96,29680,16409,13271,25708,13931,11777,3972,2478,1494,3194,1531,1663,1250,664,586,1944,867,1077
73,Westchester County (Southeast) PUMA,36030,17885,18145,33029,16906,16123,3001,979,2022,24894,11805,13089,23532,11463,12069,1362,342,1020,10044,5126,4918,8595,4541,4054,1449,585,864,1092,954,138,902,902,0,190,52,138
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,59242,30404,28838,50169,26865,23304,9073,3539,5534,37220,19416,17804,34403,17931,16472,2817,1485,1332,18740,9521,9219,13950,7571,6379,4790,1950,2840,3282,1467,1815,1816,1363,453,1466,104,1362
75,Livingston & Wyoming Counties PUMA,48825,24279,24546,39573,20001,19572,9252,4278,4974,9937,3984,5953,9278,3744,5534,659,240,419,34551,17798,16753,27692,14590,13102,6859,3208,3651,4337,2497,1840,2603,1667,936,1734,830,904
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,59564,30139,29425,53427,26650,26777,6137,3489,2648,16479,6507,9972,15850,5986,9864,629,521,108,40682,22150,18532,36468,20260,16208,4214,1890,2324,2403,1482,921,1109,404,705,1294,1078,216
