,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
0,Total Geo,628649,318234,310415,523382,276477,246905,105267,41757,63510,189104,82547,106557,162987,72977,90010,26117,9570,16547,370645,196527,174118,308246,169810,138436,62399,26717,35682,68900,39160,29740,52149,33690,18459,16751,5470,11281
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,6311,3503,2808,5175,2539,2636,1136,964,172,2187,1265,922,2187,1265,922,0,0,0,3603,2238,1365,2467,1274,1193,1136,964,172,521,0,521,521,0,521,0,0,0
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,4145,1898,2247,3560,1650,1910,585,248,337,1926,942,984,1832,942,890,94,0,94,1943,923,1020,1452,675,777,491,248,243,276,33,243,276,33,243,0,0,0
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,4394,2817,1577,3975,2584,1391,419,233,186,2075,1101,974,1799,947,852,276,154,122,1884,1455,429,1741,1376,365,143,79,64,435,261,174,435,261,174,0,0,0
4,Madison & Cortland Counties PUMA,941,518,423,576,518,58,365,0,365,444,152,292,180,152,28,264,0,264,453,322,131,352,322,30,101,0,101,44,44,0,44,44,0,0,0,0
5,Ontario & Yates Counties PUMA,1595,915,680,1464,852,612,131,63,68,495,309,186,470,284,186,25,25,0,1032,606,426,994,568,426,38,38,0,68,0,68,0,0,0,68,0,68
6,Monroe County (Central)--Greece & Gates Towns PUMA,2408,1956,452,2408,1956,452,0,0,0,112,0,112,112,0,112,0,0,0,2151,1811,340,2151,1811,340,0,0,0,145,145,0,145,145,0,0,0,0
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1985,1200,785,1788,1200,588,197,0,197,494,235,259,371,235,136,123,0,123,809,669,140,735,669,66,74,0,74,682,296,386,682,296,386,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",963,520,443,699,309,390,264,211,53,75,75,0,75,75,0,0,0,0,888,445,443,624,234,390,264,211,53,0,0,0,0,0,0,0,0,0
9,NYC-Manhattan Community District 8--Upper East Side PUMA,5110,2748,2362,3771,1970,1801,1339,778,561,3237,1844,1393,3237,1844,1393,0,0,0,1873,904,969,534,126,408,1339,778,561,0,0,0,0,0,0,0,0,0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,3118,1836,1282,2512,1696,816,606,140,466,936,457,479,936,457,479,0,0,0,1838,1035,803,1372,1035,337,466,0,466,344,344,0,204,204,0,140,140,0
11,Erie County (Northwest) PUMA,1624,576,1048,1266,473,793,358,103,255,323,0,323,138,0,138,185,0,185,1054,399,655,951,296,655,103,103,0,247,177,70,177,177,0,70,0,70
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",4135,2214,1921,3763,2130,1633,372,84,288,1663,998,665,1585,998,587,78,0,78,1945,1216,729,1651,1132,519,294,84,210,527,0,527,527,0,527,0,0,0
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,8111,3441,4670,6772,2783,3989,1339,658,681,1917,763,1154,1339,551,788,578,212,366,5598,2367,3231,4878,1921,2957,720,446,274,596,311,285,555,311,244,41,0,41
14,Rockland County (North)--New City & Congers PUMA,4147,2423,1724,3577,2254,1323,570,169,401,964,497,467,855,497,358,109,0,109,2747,1674,1073,2366,1585,781,381,89,292,436,252,184,356,172,184,80,80,0
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",969,537,432,586,487,99,383,50,333,203,72,131,171,72,99,32,0,32,502,432,70,415,415,0,87,17,70,264,33,231,0,0,0,264,33,231
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,6359,3222,3137,4679,2497,2182,1680,725,955,2531,1016,1515,2105,856,1249,426,160,266,2802,1704,1098,2001,1139,862,801,565,236,1026,502,524,573,502,71,453,0,453
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,3258,1061,2197,2719,975,1744,539,86,453,1267,178,1089,999,92,907,268,86,182,1920,883,1037,1720,883,837,200,0,200,71,0,71,0,0,0,71,0,71
18,Tompkins County PUMA,1393,632,761,1129,457,672,264,175,89,947,504,443,683,329,354,264,175,89,446,128,318,446,128,318,0,0,0,0,0,0,0,0,0,0,0,0
19,Dutchess County (Southwest) PUMA,5632,2426,3206,4629,2091,2538,1003,335,668,1419,150,1269,1030,117,913,389,33,356,3290,1784,1506,2902,1708,1194,388,76,312,923,492,431,697,266,431,226,226,0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,12741,6449,6292,10581,5346,5235,2160,1103,1057,3987,1789,2198,3170,1355,1815,817,434,383,8320,4385,3935,6977,3716,3261,1343,669,674,434,275,159,434,275,159,0,0,0
21,Westchester County (Northwest) PUMA,6781,3066,3715,5624,2608,3016,1157,458,699,2542,734,1808,2312,612,1700,230,122,108,3812,1905,1907,2885,1569,1316,927,336,591,427,427,0,427,427,0,0,0,0
22,Albany County (Outside Albany City) PUMA,2547,1078,1469,2072,818,1254,475,260,215,1136,244,892,1032,244,788,104,0,104,1321,744,577,950,484,466,371,260,111,90,90,0,90,90,0,0,0,0
23,Monroe County (South) PUMA,1377,754,623,1309,686,623,68,68,0,749,303,446,749,303,446,0,0,0,628,451,177,560,383,177,68,68,0,0,0,0,0,0,0,0,0,0
24,Jefferson & Lewis Counties PUMA,1601,1090,511,1346,1071,275,255,19,236,275,83,192,256,64,192,19,19,0,1326,1007,319,1090,1007,83,236,0,236,0,0,0,0,0,0,0,0,0
25,"Chenango, Delaware & Broome (East) Counties PUMA",776,578,198,548,420,128,228,158,70,222,112,110,222,112,110,0,0,0,534,446,88,306,288,18,228,158,70,20,20,0,20,20,0,0,0,0
26,Erie County (Central) PUMA,1369,692,677,1012,489,523,357,203,154,187,133,54,123,69,54,64,64,0,1182,559,623,889,420,469,293,139,154,0,0,0,0,0,0,0,0,0
27,St. Lawrence County PUMA,431,395,36,431,395,36,0,0,0,114,78,36,114,78,36,0,0,0,100,100,0,100,100,0,0,0,0,217,217,0,217,217,0,0,0,0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",6653,2570,4083,4799,1336,3463,1854,1234,620,3219,1812,1407,2334,927,1407,885,885,0,2654,161,2493,2217,161,2056,437,0,437,780,597,183,248,248,0,532,349,183
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1582,678,904,1582,678,904,0,0,0,664,206,458,664,206,458,0,0,0,918,472,446,918,472,446,0,0,0,0,0,0,0,0,0,0,0,0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,8343,4639,3704,7577,4559,3018,766,80,686,4110,2101,2009,3802,2101,1701,308,0,308,3786,2091,1695,3408,2091,1317,378,0,378,447,447,0,367,367,0,80,80,0
31,Cayuga & Onondaga (South) Counties PUMA,463,346,117,215,194,21,248,152,96,0,0,0,0,0,0,0,0,0,463,346,117,215,194,21,248,152,96,0,0,0,0,0,0,0,0,0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,2290,1259,1031,2093,1259,834,197,0,197,1454,753,701,1363,753,610,91,0,91,740,506,234,634,506,128,106,0,106,96,0,96,96,0,96,0,0,0
33,Fulton & Montgomery Counties PUMA,2622,1038,1584,2159,784,1375,463,254,209,293,64,229,163,64,99,130,0,130,1831,937,894,1535,720,815,296,217,79,498,37,461,461,0,461,37,37,0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,1223,400,823,786,400,386,437,0,437,357,241,116,241,241,0,116,0,116,510,145,365,189,145,44,321,0,321,356,14,342,356,14,342,0,0,0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,5645,2787,2858,4466,2019,2447,1179,768,411,720,52,668,635,52,583,85,0,85,4644,2544,2100,3640,1776,1864,1004,768,236,281,191,90,191,191,0,90,0,90
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,430,279,151,430,279,151,0,0,0,99,0,99,99,0,99,0,0,0,229,177,52,229,177,52,0,0,0,102,102,0,102,102,0,0,0,0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,5806,3564,2242,5112,3329,1783,694,235,459,1170,700,470,689,465,224,481,235,246,4338,2566,1772,4125,2566,1559,213,0,213,298,298,0,298,298,0,0,0,0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",12764,6505,6259,10552,6164,4388,2212,341,1871,2304,929,1375,1932,929,1003,372,0,372,8543,4193,4350,6856,3852,3004,1687,341,1346,1917,1383,534,1764,1383,381,153,0,153
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,3539,1837,1702,3144,1593,1551,395,244,151,1132,633,499,981,633,348,151,0,151,2096,1204,892,1852,960,892,244,244,0,311,0,311,311,0,311,0,0,0
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",3859,2394,1465,2539,1704,835,1320,690,630,2261,1194,1067,1232,698,534,1029,496,533,1456,1058,398,1165,864,301,291,194,97,142,142,0,142,142,0,0,0,0
41,Suffolk County (Central)--Islip Town (East) PUMA,2286,971,1315,2011,971,1040,275,0,275,828,386,442,721,386,335,107,0,107,1283,410,873,1115,410,705,168,0,168,175,175,0,175,175,0,0,0,0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",2491,1652,839,2175,1479,696,316,173,143,557,312,245,557,312,245,0,0,0,1687,1169,518,1447,996,451,240,173,67,247,171,76,171,171,0,76,0,76
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",3470,1544,1926,2956,1165,1791,514,379,135,1057,585,472,1020,548,472,37,37,0,2143,737,1406,1666,395,1271,477,342,135,270,222,48,270,222,48,0,0,0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,7308,4003,3305,6391,3748,2643,917,255,662,2229,1324,905,2086,1181,905,143,143,0,4359,2061,2298,3585,1949,1636,774,112,662,720,618,102,720,618,102,0,0,0
45,Saratoga County (Outer) PUMA,912,765,147,765,765,0,147,0,147,256,208,48,208,208,0,48,0,48,656,557,99,557,557,0,99,0,99,0,0,0,0,0,0,0,0,0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",4851,2347,2504,4348,2181,2167,503,166,337,728,269,459,513,103,410,215,166,49,3581,1784,1797,3293,1784,1509,288,0,288,542,294,248,542,294,248,0,0,0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",2647,1261,1386,2423,1085,1338,224,176,48,801,307,494,577,131,446,224,176,48,1569,767,802,1569,767,802,0,0,0,277,187,90,277,187,90,0,0,0
48,Wayne & Seneca Counties PUMA,1409,708,701,993,527,466,416,181,235,515,281,234,302,100,202,213,181,32,626,159,467,423,159,264,203,0,203,268,268,0,268,268,0,0,0,0
49,Schenectady County--Schenectady City PUMA,1809,1175,634,1222,1077,145,587,98,489,158,158,0,158,158,0,0,0,0,1651,1017,634,1064,919,145,587,98,489,0,0,0,0,0,0,0,0,0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,4809,2221,2588,4228,2113,2115,581,108,473,2508,1132,1376,2422,1132,1290,86,0,86,2045,939,1106,1656,831,825,389,108,281,256,150,106,150,150,0,106,0,106
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,2103,1255,848,1916,1147,769,187,108,79,414,215,199,265,145,120,149,70,79,1582,933,649,1544,895,649,38,38,0,107,107,0,107,107,0,0,0,0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,6563,4186,2377,4657,2682,1975,1906,1504,402,1626,727,899,1626,727,899,0,0,0,3957,2572,1385,2144,1068,1076,1813,1504,309,980,887,93,887,887,0,93,0,93
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",6440,3506,2934,5073,2706,2367,1367,800,567,3113,1585,1528,2454,1300,1154,659,285,374,2889,1602,1287,2619,1406,1213,270,196,74,438,319,119,0,0,0,438,319,119
54,Columbia & Greene Counties PUMA,282,84,198,216,18,198,66,66,0,0,0,0,0,0,0,0,0,0,282,84,198,216,18,198,66,66,0,0,0,0,0,0,0,0,0,0
55,Rensselaer County--Troy City PUMA,1851,979,872,1604,979,625,247,0,247,118,0,118,118,0,118,0,0,0,1400,893,507,1400,893,507,0,0,0,333,86,247,86,86,0,247,0,247
56,Erie County (West Central)--Buffalo City (West) PUMA,4898,2975,1923,4419,2806,1613,479,169,310,992,439,553,817,439,378,175,0,175,3542,2181,1361,3247,2012,1235,295,169,126,364,355,9,355,355,0,9,0,9
57,Erie County (South) PUMA,494,118,376,239,118,121,255,0,255,164,118,46,164,118,46,0,0,0,284,0,284,75,0,75,209,0,209,46,0,46,0,0,0,46,0,46
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,2577,1429,1148,1181,567,614,1396,862,534,311,115,196,311,115,196,0,0,0,1877,1129,748,685,267,418,1192,862,330,389,185,204,185,185,0,204,0,204
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",21548,10435,11113,16170,8838,7332,5378,1597,3781,6168,2354,3814,5440,2033,3407,728,321,407,12213,7075,5138,9266,5799,3467,2947,1276,1671,3167,1006,2161,1464,1006,458,1703,0,1703
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,4549,2123,2426,4549,2123,2426,0,0,0,1711,515,1196,1711,515,1196,0,0,0,2584,1473,1111,2584,1473,1111,0,0,0,254,135,119,254,135,119,0,0,0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,8033,4865,3168,6631,3740,2891,1402,1125,277,2069,1332,737,1778,1182,596,291,150,141,3908,1618,2290,3451,1297,2154,457,321,136,2056,1915,141,1402,1261,141,654,654,0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,3028,1237,1791,2344,1237,1107,684,0,684,896,200,696,615,200,415,281,0,281,1931,943,988,1528,943,585,403,0,403,201,94,107,201,94,107,0,0,0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,4061,1950,2111,3765,1772,1993,296,178,118,516,174,342,398,174,224,118,0,118,2700,1388,1312,2522,1210,1312,178,178,0,845,388,457,845,388,457,0,0,0
64,Albany County (East Central)--Albany City PUMA,2897,1723,1174,2635,1461,1174,262,262,0,790,325,465,790,325,465,0,0,0,1931,1222,709,1845,1136,709,86,86,0,176,176,0,0,0,0,176,176,0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,3238,2095,1143,2691,1644,1047,547,451,96,1180,481,699,1084,481,603,96,0,96,2058,1614,444,1607,1163,444,451,451,0,0,0,0,0,0,0,0,0,0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,716,352,364,352,352,0,364,0,364,0,0,0,0,0,0,0,0,0,716,352,364,352,352,0,364,0,364,0,0,0,0,0,0,0,0,0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",15464,6476,8988,11735,5705,6030,3729,771,2958,1950,708,1242,1514,661,853,436,47,389,9609,4106,5503,7346,3578,3768,2263,528,1735,3905,1662,2243,2875,1466,1409,1030,196,834
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",8956,3737,5219,7415,3286,4129,1541,451,1090,2330,1062,1268,2005,943,1062,325,119,206,4948,1640,3308,4111,1404,2707,837,236,601,1678,1035,643,1299,939,360,379,96,283
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",11223,5609,5614,9699,4746,4953,1524,863,661,3980,1700,2280,3719,1478,2241,261,222,39,5910,2955,2955,4878,2545,2333,1032,410,622,1333,954,379,1102,723,379,231,231,0
70,Erie County (Northeast) PUMA,457,400,57,325,325,0,132,75,57,224,224,0,224,224,0,0,0,0,233,176,57,101,101,0,132,75,57,0,0,0,0,0,0,0,0,0
71,NYC-Manhattan Community District 11--East Harlem PUMA,11491,4911,6580,9030,3905,5125,2461,1006,1455,4329,1113,3216,3673,1113,2560,656,0,656,6072,2796,3276,4926,2361,2565,1146,435,711,1090,1002,88,431,431,0,659,571,88
72,Orange County (Southeast) PUMA,6505,3741,2764,5932,3741,2191,573,0,573,1461,563,898,1155,563,592,306,0,306,4872,3006,1866,4605,3006,1599,267,0,267,172,172,0,172,172,0,0,0,0
73,Westchester County (Southeast) PUMA,2956,1373,1583,2276,1373,903,680,0,680,1762,782,980,1685,782,903,77,0,77,1194,591,603,591,591,0,603,0,603,0,0,0,0,0,0,0,0,0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,7819,3947,3872,6626,3373,3253,1193,574,619,3995,1667,2328,3199,1196,2003,796,471,325,3393,2038,1355,2996,1935,1061,397,103,294,431,242,189,431,242,189,0,0,0
75,Livingston & Wyoming Counties PUMA,514,483,31,494,483,11,20,0,20,91,80,11,91,80,11,0,0,0,242,222,20,222,222,0,20,0,20,181,181,0,181,181,0,0,0,0
