,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,3634,2070,1564,3448,1967,1481,186,103,83,745,288,457,745,288,457,0,0,0,2165,1260,905,1979,1157,822,186,103,83,724,522,202,724,522,202,0,0,0
77,Westchester County (Southwest)--Yonkers City PUMA,12565,6223,6342,11060,6223,4837,1505,0,1505,4915,2817,2098,4827,2817,2010,88,0,88,5537,2772,2765,4822,2772,2050,715,0,715,2113,634,1479,1411,634,777,702,0,702
78,Erie County (North Central) PUMA,171,116,55,116,116,0,55,0,55,55,0,55,0,0,0,55,0,55,116,116,0,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0
79,Saratoga County (South & Central) PUMA,1109,941,168,1109,941,168,0,0,0,468,468,0,468,468,0,0,0,0,641,473,168,641,473,168,0,0,0,0,0,0,0,0,0,0,0,0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,3982,1746,2236,3918,1732,2186,64,14,50,682,123,559,682,123,559,0,0,0,2987,1438,1549,2945,1424,1521,42,14,28,313,185,128,291,185,106,22,0,22
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",4911,2122,2789,4279,2122,2157,632,0,632,1547,480,1067,1547,480,1067,0,0,0,3080,1499,1581,2448,1499,949,632,0,632,284,143,141,284,143,141,0,0,0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,760,502,258,426,168,258,334,334,0,17,17,0,0,0,0,17,17,0,691,433,258,374,116,258,317,317,0,52,52,0,52,52,0,0,0,0
83,Niagara County (North & East) PUMA,824,788,36,806,770,36,18,18,0,236,236,0,218,218,0,18,18,0,388,352,36,388,352,36,0,0,0,200,200,0,200,200,0,0,0,0
84,Monroe County (Central)--Rochester City (East) PUMA,4724,2234,2490,3379,1684,1695,1345,550,795,427,75,352,280,75,205,147,0,147,2533,785,1748,1916,683,1233,617,102,515,1764,1374,390,1183,926,257,581,448,133
85,Warren & Washington Counties PUMA,1028,426,602,465,404,61,563,22,541,14,0,14,0,0,0,14,0,14,1014,426,588,465,404,61,549,22,527,0,0,0,0,0,0,0,0,0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,1861,1104,757,1647,1104,543,214,0,214,279,153,126,279,153,126,0,0,0,1582,951,631,1368,951,417,214,0,214,0,0,0,0,0,0,0,0,0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,4263,2677,1586,3741,2469,1272,522,208,314,2073,1339,734,1727,1137,590,346,202,144,1883,1209,674,1707,1203,504,176,6,170,307,129,178,307,129,178,0,0,0
88,Onondaga County (Central)--Syracuse City PUMA,2126,990,1136,1477,621,856,649,369,280,296,32,264,149,32,117,147,0,147,1168,635,533,819,419,400,349,216,133,662,323,339,509,170,339,153,153,0
89,Westchester County (Central)--White Plains City PUMA,6321,3707,2614,5750,3525,2225,571,182,389,2147,918,1229,1932,918,1014,215,0,215,4174,2789,1385,3818,2607,1211,356,182,174,0,0,0,0,0,0,0,0,0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,3729,1779,1950,3172,1445,1727,557,334,223,1931,908,1023,1628,748,880,303,160,143,1566,719,847,1480,633,847,86,86,0,232,152,80,64,64,0,168,88,80
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",12488,4818,7670,9103,3882,5221,3385,936,2449,1978,823,1155,1524,744,780,454,79,375,7854,2974,4880,5439,2186,3253,2415,788,1627,2656,1021,1635,2140,952,1188,516,69,447
92,Cattaraugus & Allegany Counties PUMA,373,103,270,245,103,142,128,0,128,142,0,142,142,0,142,0,0,0,136,8,128,8,8,0,128,0,128,95,95,0,95,95,0,0,0,0
93,Oswego County PUMA,431,53,378,209,53,156,222,0,222,431,53,378,209,53,156,222,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",11594,5928,5666,10828,5481,5347,766,447,319,2585,1361,1224,2427,1361,1066,158,0,158,7688,4050,3638,7149,3603,3546,539,447,92,1321,517,804,1252,517,735,69,0,69
95,Monroe County (East) PUMA,1842,719,1123,1107,562,545,735,157,578,581,127,454,460,63,397,121,64,57,884,322,562,470,322,148,414,0,414,377,270,107,177,177,0,200,93,107
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,4161,1940,2221,3423,1654,1769,738,286,452,2023,762,1261,1909,762,1147,114,0,114,1898,1178,720,1514,892,622,384,286,98,240,0,240,0,0,0,240,0,240
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",5863,2838,3025,4973,2685,2288,890,153,737,865,300,565,540,300,240,325,0,325,4230,2378,1852,4019,2225,1794,211,153,58,768,160,608,414,160,254,354,0,354
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",2306,1339,967,2129,1204,925,177,135,42,437,77,360,437,77,360,0,0,0,1668,1262,406,1491,1127,364,177,135,42,201,0,201,201,0,201,0,0,0
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",14437,5717,8720,12510,4702,7808,1927,1015,912,4326,1342,2984,3303,827,2476,1023,515,508,8718,3579,5139,7944,3079,4865,774,500,274,1393,796,597,1263,796,467,130,0,130
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",3274,1956,1318,2939,1908,1031,335,48,287,1865,812,1053,1805,812,993,60,0,60,1329,1102,227,1054,1054,0,275,48,227,80,42,38,80,42,38,0,0,0
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",2078,1252,826,1944,1252,692,134,0,134,1683,857,826,1549,857,692,134,0,134,395,395,0,395,395,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Chautauqua County PUMA,2271,1133,1138,2167,1085,1082,104,48,56,352,213,139,352,213,139,0,0,0,1508,726,782,1404,678,726,104,48,56,411,194,217,411,194,217,0,0,0
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,2868,1621,1247,2788,1621,1167,80,0,80,970,294,676,970,294,676,0,0,0,1898,1327,571,1818,1327,491,80,0,80,0,0,0,0,0,0,0,0,0
104,Erie County (West Central)--Buffalo City (East) PUMA,1560,520,1040,1278,520,758,282,0,282,0,0,0,0,0,0,0,0,0,1000,158,842,916,158,758,84,0,84,560,362,198,362,362,0,198,0,198
105,Genesee & Orleans Counties PUMA,671,593,78,671,593,78,0,0,0,172,142,30,172,142,30,0,0,0,143,95,48,143,95,48,0,0,0,356,356,0,356,356,0,0,0,0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",9871,4530,5341,8435,4023,4412,1436,507,929,2167,960,1207,1972,960,1012,195,0,195,6598,3289,3309,5529,2954,2575,1069,335,734,1106,281,825,934,109,825,172,172,0
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",242,119,123,192,69,123,50,50,0,119,119,0,69,69,0,50,50,0,123,0,123,123,0,123,0,0,0,0,0,0,0,0,0,0,0,0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,3154,1836,1318,2789,1666,1123,365,170,195,1245,600,645,959,509,450,286,91,195,1909,1236,673,1830,1157,673,79,79,0,0,0,0,0,0,0,0,0,0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",20920,10161,10759,16695,8541,8154,4225,1620,2605,4734,1808,2926,3616,1382,2234,1118,426,692,13385,6944,6441,11170,6028,5142,2215,916,1299,2801,1409,1392,1909,1131,778,892,278,614
110,Suffolk County (East) PUMA,1550,1052,498,1309,811,498,241,241,0,241,241,0,241,241,0,0,0,0,1018,520,498,777,279,498,241,241,0,291,291,0,291,291,0,0,0,0
111,Orange County (Northwest) PUMA,6791,3902,2889,5950,3523,2427,841,379,462,2217,1067,1150,2217,1067,1150,0,0,0,3413,2229,1184,2825,1850,975,588,379,209,1161,606,555,908,606,302,253,0,253
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,1685,678,1007,1578,678,900,107,0,107,911,246,665,804,246,558,107,0,107,697,432,265,697,432,265,0,0,0,77,0,77,77,0,77,0,0,0
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",15503,7816,7687,13155,7266,5889,2348,550,1798,4052,1107,2945,3604,989,2615,448,118,330,8960,4888,4072,7642,4456,3186,1318,432,886,2491,1821,670,1909,1821,88,582,0,582
114,Suffolk County (Northwest)--Smithtown Town PUMA,2805,1403,1402,2125,1403,722,680,0,680,1415,587,828,1057,587,470,358,0,358,1390,816,574,1068,816,252,322,0,322,0,0,0,0,0,0,0,0,0
115,Ulster County (East) PUMA,3047,1376,1671,2642,1183,1459,405,193,212,825,355,470,825,355,470,0,0,0,2222,1021,1201,1817,828,989,405,193,212,0,0,0,0,0,0,0,0,0
116,Westchester County (Northeast) PUMA,2006,1275,731,1324,951,373,682,324,358,958,585,373,958,585,373,0,0,0,681,526,155,202,202,0,479,324,155,367,164,203,164,164,0,203,0,203
117,NYC-Brooklyn Community District 4--Bushwick PUMA,14521,8332,6189,12179,7440,4739,2342,892,1450,3214,1073,2141,3085,1073,2012,129,0,129,8757,5527,3230,7486,5087,2399,1271,440,831,2550,1732,818,1608,1280,328,942,452,490
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,10920,5627,5293,8776,4305,4471,2144,1322,822,4241,2194,2047,3381,1334,2047,860,860,0,6455,3344,3111,5306,2882,2424,1149,462,687,224,89,135,89,89,0,135,0,135
119,Dutchess County (North & East) PUMA,2665,2108,557,2353,1817,536,312,291,21,452,343,109,431,343,88,21,0,21,1919,1570,349,1628,1279,349,291,291,0,294,195,99,294,195,99,0,0,0
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,4661,2242,2419,4182,1816,2366,479,426,53,1970,967,1003,1686,736,950,284,231,53,2568,1152,1416,2373,957,1416,195,195,0,123,123,0,123,123,0,0,0,0
121,Broome (Outer West) & Tioga Counties PUMA,254,89,165,254,89,165,0,0,0,52,0,52,52,0,52,0,0,0,121,8,113,121,8,113,0,0,0,81,81,0,81,81,0,0,0,0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",3976,2812,1164,3159,2316,843,817,496,321,1016,412,604,695,412,283,321,0,321,2869,2322,547,2373,1826,547,496,496,0,91,78,13,91,78,13,0,0,0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",1381,801,580,1224,644,580,157,157,0,201,45,156,201,45,156,0,0,0,1143,756,387,986,599,387,157,157,0,37,0,37,37,0,37,0,0,0
124,Orange County (Northeast)--Greater Newburgh City PUMA,6828,3659,3169,5890,3240,2650,938,419,519,2066,1123,943,1792,849,943,274,274,0,3938,2146,1792,3541,2146,1395,397,0,397,824,390,434,557,245,312,267,145,122
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",2563,1017,1546,2313,1017,1296,250,0,250,2153,769,1384,1903,769,1134,250,0,250,410,248,162,410,248,162,0,0,0,0,0,0,0,0,0,0,0,0
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,3752,1677,2075,3478,1637,1841,274,40,234,2507,667,1840,2233,627,1606,274,40,234,1054,819,235,1054,819,235,0,0,0,191,191,0,191,191,0,0,0,0
127,Onondaga County (North) PUMA,908,670,238,689,606,83,219,64,155,689,606,83,689,606,83,0,0,0,219,64,155,0,0,0,219,64,155,0,0,0,0,0,0,0,0,0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1574,899,675,1130,790,340,444,109,335,425,365,60,256,256,0,169,109,60,1149,534,615,874,534,340,275,0,275,0,0,0,0,0,0,0,0,0
129,Monroe County (North & West) PUMA,1059,0,1059,656,0,656,403,0,403,799,0,799,550,0,550,249,0,249,260,0,260,106,0,106,154,0,154,0,0,0,0,0,0,0,0,0
130,Sullivan & Ulster (West) Counties PUMA,2489,1319,1170,2420,1319,1101,69,0,69,104,104,0,104,104,0,0,0,0,1619,813,806,1550,813,737,69,0,69,766,402,364,766,402,364,0,0,0
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,3591,2123,1468,2861,1714,1147,730,409,321,1229,341,888,1079,341,738,150,0,150,2228,1782,446,1648,1373,275,580,409,171,134,0,134,134,0,134,0,0,0
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,739,170,569,637,170,467,102,0,102,429,170,259,346,170,176,83,0,83,291,0,291,291,0,291,0,0,0,19,0,19,0,0,0,19,0,19
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",6685,3218,3467,4862,1977,2885,1823,1241,582,1009,307,702,820,118,702,189,189,0,5429,2710,2719,3841,1658,2183,1588,1052,536,247,201,46,201,201,0,46,0,46
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",6986,2947,4039,6241,2690,3551,745,257,488,1358,529,829,1304,529,775,54,0,54,5256,2355,2901,4565,2098,2467,691,257,434,372,63,309,372,63,309,0,0,0
135,Monroe County (Central)--Rochester City (West) PUMA,2865,987,1878,1965,501,1464,900,486,414,369,164,205,320,164,156,49,0,49,1844,537,1307,1449,242,1207,395,295,100,652,286,366,196,95,101,456,191,265
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,7383,4151,3232,6361,3555,2806,1022,596,426,1560,735,825,1217,546,671,343,189,154,5439,3032,2407,4895,2760,2135,544,272,272,384,384,0,249,249,0,135,135,0
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,7914,3511,4403,7027,3366,3661,887,145,742,1475,633,842,1363,633,730,112,0,112,5044,2093,2951,4403,1948,2455,641,145,496,1395,785,610,1261,785,476,134,0,134
138,Putnam County PUMA,2888,1327,1561,2643,1327,1316,245,0,245,1216,758,458,1159,758,401,57,0,57,1533,569,964,1484,569,915,49,0,49,139,0,139,0,0,0,139,0,139
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,7402,4778,2624,6213,4364,1849,1189,414,775,2351,1081,1270,1761,912,849,590,169,421,4218,3009,1209,3764,2764,1000,454,245,209,833,688,145,688,688,0,145,0,145
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,2052,1507,545,1922,1507,415,130,0,130,682,391,291,609,391,218,73,0,73,972,775,197,972,775,197,0,0,0,398,341,57,341,341,0,57,0,57
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,845,512,333,668,457,211,177,55,122,496,285,211,441,230,211,55,55,0,159,159,0,159,159,0,0,0,0,190,68,122,68,68,0,122,0,122
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",8752,3254,5498,7353,2989,4364,1399,265,1134,1209,535,674,1114,440,674,95,95,0,6259,2135,4124,5260,1965,3295,999,170,829,1284,584,700,979,584,395,305,0,305
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,2261,487,1774,1909,487,1422,352,0,352,905,268,637,905,268,637,0,0,0,1273,219,1054,921,219,702,352,0,352,83,0,83,83,0,83,0,0,0
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,3852,2007,1845,2948,1546,1402,904,461,443,1487,620,867,1068,563,505,419,57,362,2159,1181,978,1674,777,897,485,404,81,206,206,0,206,206,0,0,0,0
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",989,423,566,857,291,566,132,132,0,277,210,67,203,136,67,74,74,0,654,155,499,654,155,499,0,0,0,58,58,0,0,0,0,58,58,0
146,Capital Region,12435,7171,5264,10088,6463,3625,2347,708,1639,2940,1403,1537,2774,1403,1371,166,0,166,8896,5416,3480,7138,4884,2254,1758,532,1226,599,352,247,176,176,0,423,176,247
147,Central NY,6092,2977,3115,3952,2392,1560,2140,585,1555,2217,1084,1133,1468,1084,384,749,0,749,2813,1512,1301,1575,1080,495,1238,432,806,1062,381,681,909,228,681,153,153,0
148,Finger Lakes,18464,9349,9115,14446,7844,6602,4018,1505,2513,4310,1481,2829,3506,1211,2295,804,270,534,10343,4988,5355,8434,4485,3949,1909,503,1406,3811,2880,931,2506,2148,358,1305,732,573
149,Long Island,76767,40841,35926,65838,36483,29355,10929,4358,6571,23806,10714,13092,20814,9923,10891,2992,791,2201,46132,25578,20554,38782,22151,16631,7350,3427,3923,6829,4549,2280,6242,4409,1833,587,140,447
150,Mid-Hudson,80747,43100,37647,69509,39436,30073,11238,3664,7574,26364,12180,14184,24089,11677,12412,2275,503,1772,46372,27050,19322,39577,24398,15179,6795,2652,4143,8011,3870,4141,5843,3361,2482,2168,509,1659
151,Mohawk Valley,6928,3506,3422,4352,2006,2346,2576,1500,1076,824,268,556,645,251,394,179,17,162,4901,2931,1970,3009,1518,1491,1892,1413,479,1203,307,896,698,237,461,505,70,435
152,New York City,404684,199137,205547,336365,170929,165436,68319,28208,40111,123154,52837,70317,105139,45174,59965,18015,7663,10352,236565,121282,115283,197548,104427,93121,39017,16855,22162,44965,25018,19947,33678,21328,12350,11287,3690,7597
153,North Country,2995,2005,990,2476,1775,701,519,230,289,464,236,228,445,217,228,19,19,0,2314,1552,762,1814,1341,473,500,211,289,217,217,0,217,217,0,0,0,0
154,Southern Tier,5066,2448,2618,4053,2065,1988,1013,383,630,2251,981,1270,1830,756,1074,421,225,196,2637,1366,1271,2045,1208,837,592,158,434,178,101,77,178,101,77,0,0,0
155,Western NY,14471,7700,6771,12303,7084,5219,2168,616,1552,2774,1363,1411,2277,1281,996,497,82,415,9672,4852,4820,8324,4318,4006,1348,534,814,2025,1485,540,1702,1485,217,323,0,323
