,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
0,Total Geo,5672967,2901926,2771041,5373057,2730691,2642366,299910,171235,128675,2550029,1205408,1344621,2470868,1163967,1306901,79161,41441,37720,2870955,1540394,1330561,2693162,1438524,1254638,177793,101870,75923,251983,156124,95859,209027,128200,80827,42956,27924,15032
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,68394,33507,34887,66848,32136,34712,1546,1371,175,59677,27400,32277,58321,26219,32102,1356,1181,175,8018,5929,2089,7828,5739,2089,190,190,0,699,178,521,699,178,521,0,0,0
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,37413,19746,17667,36294,19110,17184,1119,636,483,19583,9754,9829,19109,9519,9590,474,235,239,16123,8868,7255,15560,8549,7011,563,319,244,1707,1124,583,1625,1042,583,82,82,0
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,51630,25902,25728,48905,24689,24216,2725,1213,1512,40084,19395,20689,38453,18906,19547,1631,489,1142,10268,6121,4147,9223,5446,3777,1045,675,370,1278,386,892,1229,337,892,49,49,0
4,Madison & Cortland Counties PUMA,44747,23946,20801,42489,22623,19866,2258,1323,935,13969,6759,7210,13603,6479,7124,366,280,86,29284,16091,13193,27873,15307,12566,1411,784,627,1494,1096,398,1013,837,176,481,259,222
5,Ontario & Yates Counties PUMA,52343,28037,24306,50371,27058,23313,1972,979,993,19865,9223,10642,19618,9178,10440,247,45,202,29243,16254,12989,27591,15377,12214,1652,877,775,3235,2560,675,3162,2503,659,73,57,16
6,Monroe County (Central)--Greece & Gates Towns PUMA,51316,26274,25042,50023,25528,24495,1293,746,547,16823,7499,9324,16582,7413,9169,241,86,155,33085,17728,15357,32113,17148,14965,972,580,392,1408,1047,361,1328,967,361,80,80,0
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,28986,14573,14413,27839,13957,13882,1147,616,531,16411,7729,8682,16010,7553,8457,401,176,225,11624,6279,5345,10878,5839,5039,746,440,306,951,565,386,951,565,386,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",57914,29613,28301,54471,27606,26865,3443,2007,1436,13334,5955,7379,12794,5843,6951,540,112,428,41456,21241,20215,38881,19631,19250,2575,1610,965,3124,2417,707,2796,2132,664,328,285,43
9,NYC-Manhattan Community District 8--Upper East Side PUMA,78773,36298,42475,76501,34736,41765,2272,1562,710,65570,29719,35851,63501,28360,35141,2069,1359,710,13203,6579,6624,13000,6376,6624,203,203,0,0,0,0,0,0,0,0,0,0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,39658,21028,18630,38004,20441,17563,1654,587,1067,17765,8452,9313,16992,8207,8785,773,245,528,20876,11903,8973,20098,11561,8537,778,342,436,1017,673,344,914,673,241,103,0,103
11,Erie County (Northwest) PUMA,43142,20930,22212,41889,20216,21673,1253,714,539,17755,8369,9386,17018,8052,8966,737,317,420,23994,11613,12381,23478,11216,12262,516,397,119,1393,948,445,1393,948,445,0,0,0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",23168,10606,12562,20836,8894,11942,2332,1712,620,13153,6221,6932,11945,5277,6668,1208,944,264,8864,4091,4773,8096,3323,4773,768,768,0,1151,294,857,795,294,501,356,0,356
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,25246,11307,13939,23263,10694,12569,1983,613,1370,5811,2594,3217,5584,2453,3131,227,141,86,16908,8212,8696,15397,7740,7657,1511,472,1039,2527,501,2026,2282,501,1781,245,0,245
14,Rockland County (North)--New City & Congers PUMA,30131,14825,15306,28427,14137,14290,1704,688,1016,15055,7413,7642,14269,6997,7272,786,416,370,13443,6614,6829,12525,6342,6183,918,272,646,1633,798,835,1633,798,835,0,0,0
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",42717,22578,20139,40317,21348,18969,2400,1230,1170,11162,4613,6549,10888,4402,6486,274,211,63,29167,16586,12581,27349,15598,11751,1818,988,830,2388,1379,1009,2080,1348,732,308,31,277
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,21056,10673,10383,20191,10321,9870,865,352,513,14304,6460,7844,13907,6285,7622,397,175,222,5049,3192,1857,4670,3029,1641,379,163,216,1703,1021,682,1614,1007,607,89,14,75
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,21579,10899,10680,20051,9644,10407,1528,1255,273,9105,3205,5900,8645,2895,5750,460,310,150,11382,6861,4521,10710,6227,4483,672,634,38,1092,833,259,696,522,174,396,311,85
18,Tompkins County PUMA,32794,16412,16382,31628,15626,16002,1166,786,380,18809,9776,9033,18251,9278,8973,558,498,60,13389,6091,7298,12881,5903,6978,508,188,320,596,545,51,496,445,51,100,100,0
19,Dutchess County (Southwest) PUMA,54580,28797,25783,51965,27237,24728,2615,1560,1055,19461,8948,10513,18685,8572,10113,776,376,400,32629,18768,13861,31010,17584,13426,1619,1184,435,2490,1081,1409,2270,1081,1189,220,0,220
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,24556,13086,11470,23215,12425,10790,1341,661,680,9971,4579,5392,9649,4385,5264,322,194,128,13386,7467,5919,12605,7238,5367,781,229,552,1199,1040,159,961,802,159,238,238,0
21,Westchester County (Northwest) PUMA,41969,22431,19538,40555,21924,18631,1414,507,907,24673,12588,12085,24228,12344,11884,445,244,201,16077,9023,7054,15174,8760,6414,903,263,640,1219,820,399,1153,820,333,66,0,66
22,Albany County (Outside Albany City) PUMA,77080,39291,37789,73834,37242,36592,3246,2049,1197,32740,16761,15979,32278,16391,15887,462,370,92,41516,20163,21353,39301,18905,20396,2215,1258,957,2824,2367,457,2255,1946,309,569,421,148
23,Monroe County (South) PUMA,61817,32539,29278,60003,31861,28142,1814,678,1136,37324,18525,18799,36519,18405,18114,805,120,685,22977,12942,10035,22191,12487,9704,786,455,331,1516,1072,444,1293,969,324,223,103,120
24,Jefferson & Lewis Counties PUMA,50198,27474,22724,47512,26292,21220,2686,1182,1504,11219,5053,6166,11179,5038,6141,40,15,25,35079,19589,15490,33607,19240,14367,1472,349,1123,3900,2832,1068,2726,2014,712,1174,818,356
25,"Chenango, Delaware & Broome (East) Counties PUMA",38001,19366,18635,36340,18331,18009,1661,1035,626,8715,3435,5280,8553,3391,5162,162,44,118,27423,14808,12615,26219,14088,12131,1204,720,484,1863,1123,740,1568,852,716,295,271,24
26,Erie County (Central) PUMA,62868,30502,32366,59524,28708,30816,3344,1794,1550,17580,7366,10214,17052,7227,9825,528,139,389,44170,22307,21863,41586,20801,20785,2584,1506,1078,1118,829,289,886,680,206,232,149,83
27,St. Lawrence County PUMA,36334,18704,17630,34305,17720,16585,2029,984,1045,9989,5338,4651,9903,5252,4651,86,86,0,24268,11914,12354,22862,11371,11491,1406,543,863,2077,1452,625,1540,1097,443,537,355,182
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",28185,14114,14071,25407,12195,13212,2778,1919,859,20235,10049,10186,19434,9768,9666,801,281,520,6566,2864,3702,5351,1988,3363,1215,876,339,1384,1201,183,622,439,183,762,762,0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,37505,20441,17064,36327,19681,16646,1178,760,418,18896,9756,9140,18424,9361,9063,472,395,77,18008,10181,7827,17302,9816,7486,706,365,341,601,504,97,601,504,97,0,0,0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,53065,29599,23466,49565,27054,22511,3500,2545,955,35408,18723,16685,33666,17614,16052,1742,1109,633,15441,9241,6200,13774,7896,5878,1667,1345,322,2216,1635,581,2125,1544,581,91,91,0
31,Cayuga & Onondaga (South) Counties PUMA,45334,23167,22167,43884,22071,21813,1450,1096,354,14554,6135,8419,14350,6011,8339,204,124,80,28647,15662,12985,27472,14751,12721,1175,911,264,2133,1370,763,2062,1309,753,71,61,10
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,41812,22716,19096,40354,21925,18429,1458,791,667,20361,9505,10856,20122,9418,10704,239,87,152,21248,13104,8144,20029,12400,7629,1219,704,515,203,107,96,203,107,96,0,0,0
33,Fulton & Montgomery Counties PUMA,38899,19914,18985,36353,18345,18008,2546,1569,977,7725,3117,4608,7548,2976,4572,177,141,36,27446,14749,12697,25488,13393,12095,1958,1356,602,3728,2048,1680,3317,1976,1341,411,72,339
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,65635,32710,32925,62930,31340,31590,2705,1370,1335,29721,14769,14952,28920,14413,14507,801,356,445,34462,17161,17301,32895,16257,16638,1567,904,663,1452,780,672,1115,670,445,337,110,227
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,34108,17761,16347,32474,16878,15596,1634,883,751,12792,5724,7068,12345,5441,6904,447,283,164,20038,11101,8937,18948,10598,8350,1090,503,587,1278,936,342,1181,839,342,97,97,0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,39315,19335,19980,36375,17537,18838,2940,1798,1142,7654,3101,4553,7578,3025,4553,76,76,0,29181,14859,14322,27250,13765,13485,1931,1094,837,2480,1375,1105,1547,747,800,933,628,305
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,41877,23581,18296,40130,22340,17790,1747,1241,506,16348,8338,8010,15987,8114,7873,361,224,137,24310,14240,10070,22924,13223,9701,1386,1017,369,1219,1003,216,1219,1003,216,0,0,0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",18196,9119,9077,15521,7682,7839,2675,1437,1238,4370,1671,2699,4004,1466,2538,366,205,161,11401,5703,5698,9838,5145,4693,1563,558,1005,2425,1745,680,1679,1071,608,746,674,72
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,8833,4681,4152,8588,4594,3994,245,87,158,3965,2020,1945,3807,2020,1787,158,0,158,3982,2086,1896,3895,1999,1896,87,87,0,886,575,311,886,575,311,0,0,0
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",52817,27359,25458,50290,26054,24236,2527,1305,1222,44952,22062,22890,43741,21516,22225,1211,546,665,6910,4681,2229,5969,4208,1761,941,473,468,955,616,339,580,330,250,375,286,89
41,Suffolk County (Central)--Islip Town (East) PUMA,40644,19524,21120,38323,18109,20214,2321,1415,906,18423,8141,10282,17797,7898,9899,626,243,383,21590,10752,10838,20071,9756,10315,1519,996,523,631,631,0,455,455,0,176,176,0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",22831,10863,11968,20816,9383,11433,2015,1480,535,10741,5233,5508,9949,4583,5366,792,650,142,11023,5021,6002,10097,4412,5685,926,609,317,1067,609,458,770,388,382,297,221,76
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",29407,15720,13687,28043,15031,13012,1364,689,675,13973,6557,7416,13369,6202,7167,604,355,249,14859,8808,6051,14153,8528,5625,706,280,426,575,355,220,521,301,220,54,54,0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,16598,9343,7255,16074,9171,6903,524,172,352,8308,5291,3017,8230,5254,2976,78,37,41,6969,3232,3737,6578,3152,3426,391,80,311,1321,820,501,1266,765,501,55,55,0
45,Saratoga County (Outer) PUMA,49012,26029,22983,47112,25280,21832,1900,749,1151,17839,8632,9207,17218,8293,8925,621,339,282,30263,16619,13644,28984,16209,12775,1279,410,869,910,778,132,910,778,132,0,0,0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",22193,10559,11634,20679,9621,11058,1514,938,576,6561,2775,3786,6374,2637,3737,187,138,49,13952,6923,7029,12857,6123,6734,1095,800,295,1680,861,819,1448,861,587,232,0,232
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",18342,9968,8374,17079,9426,7653,1263,542,721,8998,4158,4840,8331,3899,4432,667,259,408,8761,5490,3271,8270,5312,2958,491,178,313,583,320,263,478,215,263,105,105,0
48,Wayne & Seneca Counties PUMA,48593,25524,23069,46112,23643,22469,2481,1881,600,11433,5300,6133,11201,5068,6133,232,232,0,34256,18120,16136,32201,16665,15536,2055,1455,600,2904,2104,800,2710,1910,800,194,194,0
49,Schenectady County--Schenectady City PUMA,51835,27346,24489,49543,26096,23447,2292,1250,1042,21254,10427,10827,20890,10397,10493,364,30,334,28025,15397,12628,26233,14255,11978,1792,1142,650,2556,1522,1034,2420,1444,976,136,78,58
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,26881,14443,12438,25690,13620,12070,1191,823,368,17122,8070,9052,16812,7760,9052,310,310,0,9067,6110,2957,8239,5597,2642,828,513,315,692,263,429,639,263,376,53,0,53
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,27683,15307,12376,26737,14724,12013,946,583,363,20312,11068,9244,19549,10583,8966,763,485,278,7022,3988,3034,6839,3890,2949,183,98,85,349,251,98,349,251,98,0,0,0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,35609,19626,15983,32712,17746,14966,2897,1880,1017,13408,5707,7701,11984,4746,7238,1424,961,463,20904,12754,8150,19534,11938,7596,1370,816,554,1297,1165,132,1194,1062,132,103,103,0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",67513,38583,28930,65013,37815,27198,2500,768,1732,58506,32881,25625,56649,32534,24115,1857,347,1510,8449,5281,3168,7806,4860,2946,643,421,222,558,421,137,558,421,137,0,0,0
54,Columbia & Greene Counties PUMA,37930,19843,18087,37003,19311,17692,927,532,395,12733,6010,6723,12540,6010,6530,193,0,193,23444,12570,10874,23124,12452,10672,320,118,202,1753,1263,490,1339,849,490,414,414,0
55,Rensselaer County--Troy City PUMA,67215,35387,31828,63546,33142,30404,3669,2245,1424,22254,9816,12438,21473,9441,12032,781,375,406,41795,22908,18887,39288,21270,18018,2507,1638,869,3166,2663,503,2785,2431,354,381,232,149
56,Erie County (West Central)--Buffalo City (West) PUMA,35639,18997,16642,33536,17736,15800,2103,1261,842,18856,9400,9456,17912,8894,9018,944,506,438,15617,8848,6769,14517,8093,6424,1100,755,345,1166,749,417,1107,749,358,59,0,59
57,Erie County (South) PUMA,73896,38581,35315,71328,36910,34418,2568,1671,897,28345,13090,15255,27359,12255,15104,986,835,151,43294,23840,19454,41786,23078,18708,1508,762,746,2257,1651,606,2183,1577,606,74,74,0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,48586,24583,24003,45252,22524,22728,3334,2059,1275,15308,7690,7618,14937,7364,7573,371,326,45,30560,15142,15418,28388,13754,14634,2172,1388,784,2718,1751,967,1927,1406,521,791,345,446
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",53474,27437,26037,50852,25318,25534,2622,2119,503,31118,14754,16364,30912,14754,16158,206,0,206,19115,11199,7916,17088,9469,7619,2027,1730,297,3241,1484,1757,2852,1095,1757,389,389,0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,13382,6395,6987,11458,5263,6195,1924,1132,792,4960,1889,3071,3882,1370,2512,1078,519,559,6622,3277,3345,6171,3059,3112,451,218,233,1800,1229,571,1405,834,571,395,395,0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,40257,17444,22813,35917,14922,20995,4340,2522,1818,20168,8725,11443,18932,7987,10945,1236,738,498,17697,7186,10511,14861,5402,9459,2836,1784,1052,2392,1533,859,2124,1533,591,268,0,268
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,30634,15344,15290,30208,15049,15159,426,295,131,18214,8876,9338,18003,8721,9282,211,155,56,12035,6265,5770,11895,6125,5770,140,140,0,385,203,182,310,203,107,75,0,75
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,21261,10440,10821,18141,8127,10014,3120,2313,807,5021,2495,2526,4701,2175,2526,320,320,0,13721,6063,7658,11903,5052,6851,1818,1011,807,2519,1882,637,1537,900,637,982,982,0
64,Albany County (East Central)--Albany City PUMA,35300,17805,17495,32678,16524,16154,2622,1281,1341,13841,6871,6970,13736,6871,6865,105,0,105,19253,9790,9463,17120,8818,8302,2133,972,1161,2206,1144,1062,1822,835,987,384,309,75
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,28552,16516,12036,27502,15707,11795,1050,809,241,14953,7990,6963,14390,7622,6768,563,368,195,13089,8253,4836,12602,7812,4790,487,441,46,510,273,237,510,273,237,0,0,0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,38606,19689,18917,36189,17913,18276,2417,1776,641,12119,4727,7392,11531,4433,7098,588,294,294,24705,13524,11181,23788,12954,10834,917,570,347,1782,1438,344,870,526,344,912,912,0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",27236,10492,16744,23279,9285,13994,3957,1207,2750,5003,2009,2994,4865,1871,2994,138,138,0,16944,5902,11042,14612,5291,9321,2332,611,1721,5289,2581,2708,3802,2123,1679,1487,458,1029
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",16192,7446,8746,14587,6794,7793,1605,652,953,4203,1351,2852,4203,1351,2852,0,0,0,9071,4219,4852,7943,3765,4178,1128,454,674,2918,1876,1042,2441,1678,763,477,198,279
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",26213,12704,13509,24120,11561,12559,2093,1143,950,14497,6905,7592,13504,6258,7246,993,647,346,10482,4956,5526,9575,4653,4922,907,303,604,1234,843,391,1041,650,391,193,193,0
70,Erie County (Northeast) PUMA,45855,24095,21760,45416,23751,21665,439,344,95,21117,9758,11359,20995,9636,11359,122,122,0,23737,13336,10401,23420,13114,10306,317,222,95,1001,1001,0,1001,1001,0,0,0,0
71,NYC-Manhattan Community District 11--East Harlem PUMA,32167,14321,17846,28938,13327,15611,3229,994,2235,15409,6553,8856,15409,6553,8856,0,0,0,14121,5960,8161,11530,5398,6132,2591,562,2029,2637,1808,829,1999,1376,623,638,432,206
72,Orange County (Southeast) PUMA,40126,22535,17591,39057,21892,17165,1069,643,426,17017,8673,8344,16911,8624,8287,106,49,57,21341,12474,8867,20378,11880,8498,963,594,369,1768,1388,380,1768,1388,380,0,0,0
73,Westchester County (Southeast) PUMA,27888,15548,12340,26319,14545,11774,1569,1003,566,19987,10445,9542,19210,10234,8976,777,211,566,6999,4201,2798,6606,3808,2798,393,393,0,902,902,0,503,503,0,399,399,0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,48113,25828,22285,45778,24277,21501,2335,1551,784,33482,17161,16321,32518,16519,15999,964,642,322,13316,7973,5343,12175,7223,4952,1141,750,391,1315,694,621,1085,535,550,230,159,71
75,Livingston & Wyoming Counties PUMA,38258,19624,18634,36700,18732,17968,1558,892,666,8377,3377,5000,8226,3320,4906,151,57,94,27162,14861,12301,25791,14062,11729,1371,799,572,2719,1386,1333,2683,1350,1333,36,36,0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,46984,23762,23222,44656,22147,22509,2328,1615,713,15114,6173,8941,14959,6081,8878,155,92,63,31078,17278,13800,28905,15755,13150,2173,1523,650,792,311,481,792,311,481,0,0,0
